Date_NVDA_L01d,Open_NVDA_L01d,High_NVDA_L01d,Low_NVDA_L01d,Close_NVDA_L01d,Adj Close_NVDA_L01d,Volume_NVDA_L01d,Daily_Return_NVDA_L01d,Vol5_NVDA_L01d,Vol10_NVDA_L01d,Vol20_NVDA_L01d,Vol60_NVDA_L01d,SMA5_NVDA_L01d,SMA10_NVDA_L01d,SMA30_NVDA_L01d,SMA60_NVDA_L01d,SMA100_NVDA_L01d,EMA5_NVDA_L01d,EMA10_NVDA_L01d,EMA30_NVDA_L01d,EMA60_NVDA_L01d,EMA100_NVDA_L01d,Short12_NVDA_L01d,Long26_NVDA_L01d,MACD_NVDA_L01d,SIGNAL9_NVDA_L01d,Ret5/10_NVDA_L01d,Ret10/30_NVDA_L01d,Ret30/60_NVDA_L01d,Ret30/100_NVDA_L01d,Emaret5/10_NVDA_L01d,Emaret10/30_NVDA_L01d,Emaret30/60_NVDA_L01d,Emaret30/100_NVDA_L01d,RetMACD_NVDA_L01d,DayRange_NVDA_L01d,average20r_NVDA_L01d,PRVHI_NVDA_L01d,HitLevel_NVDA_L01d,hitlevel_2_NVDA_L01d,hitlevel_1.8_NVDA_L01d,positive_return_dummy,sma_ratio_L01d,ema_ratio_L01d,volatility_ratio_L01d,negative_L01d,neutral_L01d,positive_L01d,negative_max_L01d,negative_avg_L01d,positive_max_L01d,positive_avg_L01d,ret_best,best
2024-02-14,732.02001953125,742.3599853515625,719.3800048828125,739.0,739.0,50491700.0,2.4567394054149743,1.8399612665834326,2.3094976026633898,2.069436865056967,2.066139361333981,720.1,696.8909973144531,610.055332438151,546.1433329264323,505.26779998779296,719.7671550200035,697.1089564584357,627.2655012290089,571.5723998052151,529.6514948635813,688.4114660597169,638.3305125805432,50.08095347917367,44.742271760789436,-1.680647213823579,-1.680647213823579,-1.680647213823579,-1.680647213823579,1.680647213823579,-1.680647213823579,-1.680647213823579,-1.680647213823579,-1.680647213823579,15.75,21.213995361328124,742.3599853515625,687.9194110107422,692.1540100097657,696.3886090087891,0.0,1.0333036339613877,1.0325030948916216,1.1160029289416444,0.0,1.0,29.0,0.179948464,0.0266433962666666,0.997768641,0.903120552,2.4567394054149743,1
2024-02-15,738.6900024414062,739.75,724.0,726.5800170898438,726.5800170898438,42012200.0,-1.680647213823579,2.1176133309220373,2.5520319736627517,2.177368357630679,2.0844192030256776,726.1340087890625,706.5219970703125,618.4183329264323,550.0366663614909,508.37260009765623,722.0381090432836,702.4673311186917,633.6728893490628,576.6546167653669,533.551069561131,694.2835508335826,644.8675129145655,49.41603791901707,45.677024992434966,-0.06193567073777707,-0.06193567073777707,-0.06193567073777707,-0.06193567073777707,0.06193567073777707,-0.06193567073777707,-0.06193567073777707,-0.06193567073777707,-0.06193567073777707,19.010009765625,21.026995849609374,739.75,695.6891955566406,699.9319946289063,704.1747937011719,0.0,1.0277585295292628,1.0278600542083929,1.172071764852763,1.0,5.0,15.0,0.951290071,0.1022877743809523,0.997683406,0.7480005915714285,-1.680647213823579,1
2024-02-16,741.0,744.02001953125,725.010009765625,726.1300048828125,726.1300048828125,49391800.0,-0.06193567073777707,1.484660864211465,2.2628145113436435,2.080100756970461,2.0760151349835603,727.0940063476562,712.975,626.6233327229818,553.7373331705729,511.41170013427734,723.4020743231266,706.769635439441,639.6378645447885,581.5554491626602,537.3645138249267,699.1830053026949,650.8869567640652,48.29604853862975,46.200829701673925,-4.353212942448772,-4.353212942448772,-4.353212942448772,-4.353212942448772,4.353212942448772,-4.353212942448772,-4.353212942448772,-4.353212942448772,-4.353212942448772,42.219970703125,22.5074951171875,744.02001953125,693.4906091308594,697.6960083007813,701.9014074707031,0.0,1.019802947295005,1.0235330411065895,1.0878388961500567,0.0,0.0,2.0,0.199694768,0.1006334384999999,0.997326493,0.8484856785,-0.06193567073777707,1
2024-02-20,719.469970703125,719.5599975585938,677.3400268554688,694.52001953125,694.52001953125,70483300.0,-4.353212942448772,2.497308708887039,2.385151738091591,2.400337104115547,2.1648746611150953,721.5020141601562,713.0950012207031,633.4083333333333,556.988666788737,514.1658004760742,713.7747227258344,704.5424325470426,643.1786487374635,585.2592055681878,540.4765040369331,698.4656228763188,654.1190354875604,44.346587388758394,45.82998123909082,-2.850896773499571,-2.850896773499571,-2.850896773499571,-2.850896773499571,2.850896773499571,-2.850896773499571,-2.850896773499571,-2.850896773499571,2.850896773499571,26.4000244140625,23.164996337890624,719.5599975585938,694.5035302734375,699.005029296875,703.5065283203126,0.0,1.0117894711434825,1.0131039519442646,0.9936736527557236,29.0,6.0,20.0,0.994727314,0.5345256618727273,0.997932673,0.3407511952181818,-4.353212942448772,-1
2024-02-21,680.0599975585938,688.8800048828125,662.47998046875,674.719970703125,674.719970703125,69029800.0,-2.850896773499571,2.6228875515026915,2.51043356550778,2.5343246240653436,2.1747548621373634,712.1900024414062,712.3440002441406,638.4813313802083,560.1146662394206,516.6662002563477,700.7564720515979,699.1201667572394,645.2135727352481,588.1923454086775,543.1347905055705,694.8124456189043,655.6450306887133,39.16741493019106,44.49746797731087,-16.40088317889402,16.40088317889402,16.40088317889402,16.40088317889402,-16.40088317889402,16.40088317889402,16.40088317889402,16.40088317889402,-16.40088317889402,43.54998779296875,23.886996459960937,688.8800048828125,668.5970056152344,673.2300048828125,677.8630041503907,1.0,0.9997838154000293,1.002340520803381,0.9905730077628179,36.0,8.0,35.0,0.994206667,0.4283922664177215,0.998360932,0.4557716180632912,2.850896773499571,-1
2024-02-22,750.25,785.75,742.2000122070312,785.3800048828125,785.3800048828125,86510000.0,16.40088317889402,8.482076161413115,5.790380612952804,4.338555104313432,2.962787332614544,721.4660034179688,720.7830017089843,646.9473307291667,565.2416661580404,520.2111001586914,728.9643163286695,714.8037736891617,654.2565683576717,594.657514571764,547.9317254437337,708.7459162748903,665.2550287771651,43.490887497725225,44.29615188139374,0.3552392485163976,0.3552392485163976,0.3552392485163976,0.3552392485163976,-0.3552392485163976,0.3552392485163976,0.3552392485163976,0.3552392485163976,-0.3552392485163976,48.239990234375,25.364495849609376,785.75,636.3286126708985,641.1060119628906,645.8834112548828,1.0,1.0009475829859542,1.0198103915518297,1.3346334145199523,12.0,3.0,43.0,0.992619097,0.191255061275862,0.998329461,0.742550653448276,-16.40088317889402,1
2024-02-23,807.9000244140625,823.9400024414062,775.7000122070312,788.1699829101562,788.1699829101562,82938800.0,0.3552392485163976,8.339435875501447,5.76161844730946,4.339241746399722,2.9635053769824045,733.7839965820312,729.9590026855469,655.1029968261719,570.3374989827474,523.7429000854493,748.6995385224984,728.1430844566153,662.8961434900901,601.0021856648259,552.6889186608906,720.9650034495465,674.3598401944237,46.605163255122875,44.75795415613957,0.3489095067850958,0.3489095067850958,0.3489095067850958,0.3489095067850958,-0.3489095067850958,0.3489095067850958,0.3489095067850958,0.3489095067850958,0.3489095067850958,21.4100341796875,25.829995727539064,823.9400024414062,729.9481091308594,735.0210083007812,740.0939074707031,1.0,1.0052400119491807,1.0282313387364292,1.327793836812592,8.0,12.0,59.0,0.994493127,0.1124549733205128,0.998033106,0.7559976575128206,0.3552392485163976,1
2024-02-26,797.0,806.4600219726562,785.0499877929688,790.9199829101562,790.9199829101562,50397300.0,0.3489095067850958,8.317291100419023,5.715263322674366,4.31305523754322,2.955567401100101,746.7419921875,736.9179992675781,663.1929972330729,575.5493321736653,527.1738998413086,762.7730199850511,739.5570659936227,671.1557460333203,607.228998689263,557.4063654777077,731.7273079819481,682.9939248400335,48.7333831419146,45.55303995329458,-0.49435761252923094,-0.49435761252923094,-0.49435761252923094,-0.49435761252923094,0.49435761252923094,-0.49435761252923094,-0.49435761252923094,-0.49435761252923094,-0.49435761252923094,23.17999267578125,26.197994995117188,806.4600219726562,767.1140118408204,772.2800109863281,777.4460101318359,0.0,1.013331188720707,1.03139170059884,1.3251078430263425,7.0,7.0,48.0,0.91100502,0.1090221997258064,0.998224199,0.7444274132741936,0.3489095067850958,1
2024-02-27,793.8099975585938,794.7999877929688,771.6199951171875,787.010009765625,787.010009765625,39170500.0,-0.49435761252923094,7.7418119333033015,5.73043976306244,4.326517087396156,2.960803779503274,765.239990234375,743.3710021972656,671.1899983723958,580.642832438151,530.6922998046875,770.8520165785758,748.1848739521686,678.6302146612109,613.1234580688158,561.9529722952902,740.2323390255907,690.6988200197069,49.53351900588382,46.34913576381243,-1.3189165009354469,-1.3189165009354469,-1.3189165009354469,-1.3189165009354469,1.3189165009354469,-1.3189165009354469,-1.3189165009354469,-1.3189165009354469,-1.3189165009354469,18.08001708984375,26.485494995117186,794.7999877929688,748.8244329833984,754.0640319824219,759.3036309814453,0.0,1.0294186724696939,1.0302961786793037,1.3244925762008748,2.0,1.0,12.0,0.963044286,0.1326525778666666,0.997875333,0.7745848968,-0.49435761252923094,1
2024-02-28,776.2000122070312,789.3300170898438,771.25,776.6300048828125,776.6300048828125,39311000.0,-1.3189165009354469,7.490882133488505,5.767877622953158,4.361932276156405,2.9348279089961236,785.6219970703125,748.9059997558594,678.2836649576823,585.7916656494141,534.0544998168946,772.778012679988,753.3567159395583,684.9527817722819,618.4843284561599,566.204002643558,745.8319799267017,697.0640929725295,48.76788695417224,46.8328860018844,1.8657520496599185,1.8657520496599185,1.8657520496599185,1.8657520496599185,-1.8657520496599185,1.8657520496599185,1.8657520496599185,1.8657520496599185,1.8657520496599185,16.4000244140625,26.52099609375,789.3300170898438,736.531898803711,741.8289978027344,747.1260968017579,1.0,1.0490261759505497,1.0257796822269092,1.3223216817193748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3189165009354469,1
2024-02-29,790.9400024414062,799.9000244140625,783.5,791.1199951171875,791.1199951171875,50728900.0,1.8657520496599185,1.1830465833886303,5.7529373860259385,4.300561738832623,2.935075748585181,786.7699951171875,754.1179992675782,685.9699971516927,591.1828323364258,537.4968997192383,778.8920068257213,760.2227666991272,691.8022794074373,624.1445142483248,570.6577846727388,752.7993668790841,704.0311968350967,48.768170043987425,47.219942810305,4.003183221966855,4.003183221966855,4.003183221966855,4.003183221966855,-4.003183221966855,4.003183221966855,4.003183221966855,4.003183221966855,4.003183221966855,28.6500244140625,27.182998657226562,799.9000244140625,730.9838256835938,736.2880249023438,741.5922241210938,1.0,1.0432982582053762,1.0245575914644802,1.3377176600160983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8657520496599185,1
2024-03-01,800.0,823.0,794.3499755859375,822.7899780273438,822.7899780273438,47677700.0,4.003183221966855,2.1054765553417396,5.759081007867141,4.335559924899953,2.9228388382921575,793.693994140625,763.7389953613281,694.3606628417969,597.3109985351563,541.1485995483398,793.5246638929289,771.5986233042574,700.2530986732378,630.6574802738663,575.6505013728299,763.5671532095855,712.828143590078,50.739009619507556,47.92375617214551,3.5950871886848286,3.5950871886848286,3.5950871886848286,3.5950871886848286,-3.5950871886848286,3.5950871886848286,3.5950871886848286,3.5950871886848286,3.5950871886848286,39.760009765625,27.716000366210938,823.0,740.0974273681641,745.5340270996094,750.9706268310547,1.0,1.0392215127959064,1.028416381168199,1.3283361567191432,6.0,7.0,19.0,0.993253052,0.1784871173125,0.997981429,0.60000397440625,4.003183221966855,1
2024-03-04,841.2999877929688,876.9500122070312,837.1900024414062,852.3699951171875,852.3699951171875,61561600.0,3.5950871886848286,2.3826612561294835,5.7727708722110345,4.286984838871932,2.9369629333442155,805.9839965820313,776.3629943847657,702.9426635742187,603.7561650594075,545.1449993896484,813.1397743010151,786.2843272702446,710.0670919922023,637.9267430556146,581.1300953083617,777.2291288876781,723.1645770365305,54.0645518511476,49.15191530794593,0.8529182834797566,0.8529182834797566,0.8529182834797566,0.8529182834797566,-0.8529182834797566,0.8529182834797566,0.8529182834797566,0.8529182834797566,0.8529182834797566,26.79998779296875,27.910000610351563,876.9500122070312,762.024799194336,767.5679992675781,773.1111993408203,1.0,1.0381535472601178,1.0341548802377951,1.3465806596437762,2.0,7.0,48.0,0.98292762,0.0524009768571428,0.998058856,0.8253813844285715,3.5950871886848286,1
2024-03-05,852.7000122070312,860.969970703125,834.1699829101562,859.6400146484375,859.6400146484375,52063900.0,0.8529182834797566,2.1624801035744943,5.382227113276886,4.210534736400828,2.904316245902716,820.5099975585938,792.8749938964844,711.7126647949219,610.4996653238933,549.1615994262695,828.6398544168226,799.6217249753705,719.716957970024,645.1960306488219,586.6451432160859,789.9077266970257,733.2738687114867,56.633857985539066,50.64830384346456,3.1827258951820396,3.1827258951820396,3.1827258951820396,3.1827258951820396,-3.1827258951820396,3.1827258951820396,3.1827258951820396,3.1827258951820396,3.1827258951820396,26.94000244140625,27.530001831054687,860.969970703125,815.5480108642578,821.1300109863281,826.7120111083984,1.0,1.0348541748382059,1.036289821218084,1.278276382984462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8529182834797566,1
2024-03-06,880.219970703125,897.239990234375,870.2999877929688,887.0,887.0,58252000.0,3.1827258951820396,1.3076861591344278,5.072963105137858,4.181301015038044,2.9119630816145814,842.5839965820312,814.1029968261719,721.3216654459635,617.5169987996419,553.3509994506836,848.0932362778817,815.5086840707576,730.5094122945387,653.1240296439425,592.5927641425001,804.844999512868,744.6609895476728,60.18400996519517,52.55544506781069,4.474633871635429,4.474633871635429,4.474633871635429,4.474633871635429,-4.474633871635429,4.474633871635429,4.474633871635429,4.474633871635429,4.474633871635429,31.64996337890625,27.80249938964844,897.239990234375,800.4039666748047,805.9099670410156,811.4159674072266,1.0,1.0349845165377036,1.03995610695949,1.213249915969444,2.0,3.0,14.0,0.660117149,0.0920083296315789,0.997361958,0.7090472514736842,3.1827258951820396,1
2024-03-07,901.5800170898438,927.6699829101562,896.02001953125,926.6900024414062,926.6900024414062,60811900.0,4.474633871635429,1.4082456378840897,2.030302938038948,4.228164775060149,2.942254275833821,869.697998046875,828.2339965820313,731.7573323567708,625.0441655476887,557.9233993530273,874.2921583323899,835.7234692290573,743.1662245620787,662.0934058012364,599.2085510395082,823.5903845787968,758.1446201323938,65.44576444640302,55.13350894352916,-5.547699123664804,-5.547699123664804,-5.547699123664804,-5.547699123664804,5.547699123664804,-5.547699123664804,-5.547699123664804,-5.547699123664804,-5.547699123664804,108.94000244140625,32.57999877929687,927.6699829101562,836.0744915771485,841.6349914550781,847.1954913330078,0.0,1.0500631483807208,1.0461500610230698,0.48018538681716005,2.0,3.0,12.0,0.977025628,0.1442618550588235,0.997084677,0.6969512251764707,4.474633871635429,1
2024-03-08,951.3800048828125,974.0,865.0599975585938,875.280029296875,875.280029296875,113299600.0,-5.547699123664804,4.061421625868966,3.0582545965254204,4.491840414667887,3.043360071133287,880.1960083007813,836.9450012207031,740.3943339029948,631.8609995524089,562.1300997924805,874.6214486538851,842.9155710595695,751.6896958352914,669.0831311617491,604.6753129851985,831.5426376123473,766.8213171075406,64.72132050480673,57.05107125578468,-2.0039345666997757,-2.0039345666997757,-2.0039345666997757,-2.0039345666997757,2.0039345666997757,-2.0039345666997757,-2.0039345666997757,-2.0039345666997757,-2.0039345666997757,46.30999755859375,33.908999633789065,974.0,855.9939855957032,862.5099853515625,869.0259851074219,0.0,1.0516772392654183,1.0376145354088788,0.6808466717871005,0.0,11.0,14.0,0.157520458,0.02118809584,0.996406615,0.566540028,-5.547699123664804,-1
2024-03-11,864.2899780273438,887.969970703125,841.6599731445312,857.739990234375,857.739990234375,67836400.0,-2.0039345666997757,4.046247691377245,3.2089320782069866,4.512282206971306,3.065825283715487,881.2700073242188,843.627001953125,748.6420003255208,638.2138326009115,566.0979995727539,868.9942958473817,845.6109200004432,758.5316503126517,675.2686019510154,609.686494712905,835.5729995541977,773.5560336354542,62.016965918743495,58.044250188376445,7.157182286867942,7.157182286867942,7.157182286867942,7.157182286867942,-7.157182286867942,7.157182286867942,7.157182286867942,7.157182286867942,7.157182286867942,58.0999755859375,35.13349914550781,887.969970703125,899.4002008056641,906.1820007324219,912.9638006591797,1.0,1.044620436856507,1.0276526417692504,0.7111550056087599,6.0,10.0,38.0,0.990165651,0.1353642510925926,0.997332811,0.672804372425926,2.0039345666997757,1
2024-03-12,880.489990234375,919.5999755859375,861.5,919.1300048828125,919.1300048828125,66807500.0,7.157182286867942,5.138582062009712,3.7212071807262226,4.713677608696533,3.1661668900291158,893.1680053710937,856.8390014648437,758.4579996744792,645.5179992675781,570.8954995727539,885.706198859192,858.9780263426921,768.8928344784686,683.2640577848448,615.8140889736952,848.4279234509077,784.3392907648881,64.08863268601954,59.253126687905066,-1.115185005989099,-1.115185005989099,-1.115185005989099,-1.115185005989099,1.115185005989099,-1.115185005989099,-1.115185005989099,-1.115185005989099,-1.115185005989099,30.69000244140625,34.75299987792969,919.5999755859375,810.6762725830079,817.7029724121094,824.7296722412109,0.0,1.042398868216949,1.031116247094587,0.789448810385495,1.0,3.0,5.0,0.854520559,0.1004421125555555,0.997520626,0.6049656263333333,7.157182286867942,1
2024-03-13,910.5499877929688,915.0399780273438,884.3499755859375,908.8800048828125,908.8800048828125,63571300.0,-1.115185005989099,5.136285659268788,3.7038091402128726,4.734061906469608,3.178618982669684,897.5440063476562,870.0640014648437,767.8293334960938,652.607666015625,575.7646997070312,893.4308008670655,868.0511133499867,777.924264827136,690.6613019519913,621.6173744372421,857.7282436712007,793.5645288476973,64.16371482350348,60.23524431502476,-3.2391517343592713,-3.2391517343592713,-3.2391517343592713,-3.2391517343592713,3.2391517343592713,-3.2391517343592713,-3.2391517343592713,-3.2391517343592713,-3.2391517343592713,40.46002197265625,35.627001953125,915.0399780273438,843.1433758544922,850.0939758300781,857.0445758056641,0.0,1.0315838890432738,1.02923754964052,0.7823744626472282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.115185005989099,-1
2024-03-14,895.77001953125,906.4600219726562,866.0,879.4400024414062,879.4400024414062,60231800.0,-3.2391517343592713,4.828134251202598,4.009419374999446,4.828868139937338,3.2277103255219055,888.0940063476562,878.8960021972656,776.634999593099,659.1166661580404,580.348999633789,888.7672013918458,870.1218204575175,784.4736672538631,696.8507675418082,626.7227730115819,861.0685142512324,799.9256750398239,61.1428392114085,60.41676329430151,-0.12166916688441637,-0.12166916688441637,-0.12166916688441637,-0.12166916688441637,0.12166916688441637,-0.12166916688441637,-0.12166916688441637,-0.12166916688441637,-0.12166916688441637,32.8900146484375,36.484002685546876,906.4600219726562,836.6605737304687,843.7859741210938,850.9113745117188,0.0,1.0104654067459578,1.0214284718483722,0.8303021036833436,0.0,0.0,2.0,0.007067658,0.0057226095,0.992139161,0.945889175,3.2391517343592713,1
2024-03-15,869.2999877929688,895.4600219726562,862.5700073242188,878.3699951171875,878.3699951171875,64019300.0,-0.12166916688441637,4.089615681283168,3.8921337645777787,4.796155699395465,3.225809103846499,888.7119995117188,884.45400390625,784.9049987792969,665.409999593099,584.993999633789,885.3014659669598,871.6214885774574,790.5314948579487,702.8022176262467,631.7058863206039,863.7302805383024,805.7363654159249,57.99391512237753,59.93219365991672,0.7035751118703397,0.7035751118703397,0.7035751118703397,0.7035751118703397,-0.7035751118703397,0.7035751118703397,0.7035751118703397,0.7035751118703397,-0.7035751118703397,53.20001220703125,38.193502807617186,895.4600219726562,826.1952160644531,833.4920166015625,840.7888171386719,1.0,1.0048142646046747,1.0156948601758649,0.8115111369441917,6.0,7.0,18.0,0.983593106,0.1692571438709677,0.998295605,0.6386445338709676,-0.12166916688441637,1
2024-03-18,903.8800048828125,924.0499877929688,870.8499755859375,884.5499877929688,884.5499877929688,66897600.0,0.7035751118703397,3.910866676185912,3.760268810380677,4.789810850401741,3.216059958686678,894.0739990234375,887.6720031738281,792.3366658528646,671.8851659138998,589.5419995117187,885.0509732422961,873.9721247984594,796.597204079563,708.7611609104016,636.7127002111457,866.9333124236357,811.5744115179282,55.358900905707515,59.017535109074885,1.0660779838242862,1.0660779838242862,1.0660779838242862,1.0660779838242862,-1.0660779838242862,1.0660779838242862,1.0660779838242862,1.0660779838242862,-1.0660779838242862,55.34002685546875,38.84950561523438,924.0499877929688,811.4343157958984,819.0730163574219,826.7117169189453,1.0,1.0072121186955536,1.0126764322676671,0.7850558044615243,12.0,18.0,82.0,0.982110918,0.1084234696160714,0.997092009,0.7160450885892857,0.7035751118703397,1
2024-03-19,867.0,905.4400024414062,850.0999755859375,893.97998046875,893.97998046875,67217100.0,1.0660779838242862,1.7260660502635787,3.7635080459707186,4.615508877867981,3.1723019995455326,889.043994140625,891.1059997558593,799.025331624349,678.7663324991862,594.1154992675781,888.0273089844475,877.6099167385121,802.8799638466073,714.8339090926426,641.8071018004051,871.0943382767301,817.6785277365076,53.41581054022254,57.89719019530442,-1.089508763861572,1.089508763861572,1.089508763861572,1.089508763861572,-1.089508763861572,1.089508763861572,1.089508763861572,1.089508763861572,-1.089508763861572,21.8699951171875,38.62300415039063,905.4400024414062,838.5810754394531,846.3509765625,854.1208776855469,1.0,0.9976860153384679,1.0118701852010172,0.8154047897117634,2.0,12.0,58.0,0.989766896,0.0352138018611111,0.997362316,0.7728901116111111,1.0660779838242862,1
2024-03-20,897.969970703125,904.0999755859375,882.22998046875,903.719970703125,903.719970703125,47906300.0,1.089508763861572,1.8217535877363498,3.6515238335632114,4.508913012216776,3.170807778176095,888.0119873046875,892.7779968261718,806.4083312988281,685.6633321126302,598.9747988891602,893.2581962240067,882.3571992775326,809.3857707405763,721.0268947192158,646.9934952440233,876.1136663423293,824.051967956257,52.061698386072294,56.730091833458,-1.1762498591839232,1.1762498591839232,1.1762498591839232,1.1762498591839232,-1.1762498591839232,1.1762498591839232,1.1762498591839232,1.1762498591839232,-1.1762498591839232,22.42999267578125,37.56700439453125,904.0999755859375,820.4693933105468,828.193994140625,835.9185949707031,1.0,0.9946615961208414,1.0123544035855319,0.8098457042017684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.089508763861572,-1
2024-03-21,923.0,926.47998046875,904.0499877929688,914.3499755859375,914.3499755859375,48037200.0,1.1762498591839232,0.5369963959675923,3.364866279546585,2.8531145181052824,3.1654956658516094,894.9939819335938,891.543994140625,813.5203308105469,692.7641652425131,604.0856985473633,900.2887893446504,888.1740676972425,816.157654924148,727.3653563869772,652.2876829735661,881.9961754567306,830.7407092621593,51.25546619457134,55.635166705680675,3.1213473860718217,3.1213473860718217,3.1213473860718217,3.1213473860718217,-3.1213473860718217,3.1213473860718217,3.1213473860718217,3.1213473860718217,-3.1213473860718217,39.44000244140625,37.12700500488281,926.47998046875,821.4525659179687,828.965966796875,836.4793676757813,1.0,1.0038696775657092,1.0136400308092957,1.1793660079866513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1762498591839232,1
2024-03-22,911.4099731445312,947.780029296875,908.3400268554688,942.8900146484375,942.8900146484375,58521500.0,3.1213473860718217,0.9619124974595209,2.8828871085739487,2.8970486461236757,3.176135667355748,907.8979858398437,898.3049926757812,821.7363321940104,700.265832010905,609.4645986938476,914.4891977792461,898.1224216883688,824.3339361966829,734.4317386250578,658.0421845908903,891.3644584093008,839.0480652166984,52.31639319260239,54.97141200306502,0.7561862753919361,0.7561862753919361,0.7561862753919361,0.7561862753919361,-0.7561862753919361,0.7561862753919361,0.7561862753919361,0.7561862753919361,-0.7561862753919361,32.55999755859375,37.684503173828126,947.780029296875,844.8005694580078,852.2259704589844,859.651371459961,1.0,1.010678993484705,1.0182233242324688,0.9951117363636004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1213473860718217,-1
2024-03-25,939.4099731445312,967.6599731445312,935.0999755859375,950.02001953125,950.02001953125,55213600.0,0.7561862753919361,0.9521999002045775,2.713526244456971,2.8941064008358883,3.174558357308083,920.9919921875,907.5329956054687,829.3593322753907,707.8633321126302,614.8486990356446,926.3328050299141,907.5583485688927,832.442715766655,741.5002068514904,663.82392389664,900.3883908896007,847.2682099807392,53.12018090886147,54.601165784224314,-2.569423136128402,-2.569423136128402,-2.569423136128402,-2.569423136128402,2.569423136128402,-2.569423136128402,-2.569423136128402,-2.569423136128402,2.569423136128402,38.72998046875,38.46200256347656,967.6599731445312,864.8741223144531,872.4110229492187,879.9479235839843,0.0,1.0148303110159118,1.020686776217338,0.9376041750480351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7561862753919361,-1
2024-03-26,958.510009765625,963.75,925.02001953125,925.6099853515625,925.6099853515625,51364800.0,-2.569423136128402,2.057464907350312,1.9088676750013942,2.984770919227282,3.2085081077875977,927.3179931640625,908.1809936523438,836.1303324381511,715.0364985148112,620.0267990112304,926.0918651371303,910.8404643475599,838.4535073527782,747.5365930318205,669.007806301688,904.268636191441,853.071304452652,51.19733173878899,53.92039897513725,-2.496730341860447,-2.496730341860447,-2.496730341860447,-2.496730341860447,2.496730341860447,-2.496730341860447,-2.496730341860447,-2.496730341860447,2.496730341860447,41.1700439453125,39.61650390625,963.75,883.0435675048828,890.7359680175781,898.4283685302735,0.0,1.021071790364999,1.0167443162513592,0.6395357388082483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.569423136128402,-1
2024-03-27,931.1199951171875,932.4000244140625,891.22998046875,902.5,902.5,58606700.0,-2.496730341860447,2.4765781820956256,2.0502802758716614,3.041039150479497,3.2390131413711694,927.0739990234375,907.5429931640625,842.1709981282552,721.8244984944662,624.8192990112304,918.2279100914202,909.3240162843672,842.58553913647,752.6173604734001,673.6314140976941,903.9965383158346,856.7326893080111,47.263849007823524,52.589088981674514,0.1174512530297784,0.1174512530297784,0.1174512530297784,0.1174512530297784,-0.1174512530297784,0.1174512530297784,0.1174512530297784,0.1174512530297784,-0.1174512530297784,21.07000732421875,39.85000305175781,932.4000244140625,876.59369140625,884.5169921875,892.44029296875,1.0,1.0215207499881434,1.0097917724019163,0.6742038409957276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.496730341860447,-1
2024-03-28,900.0,913.0,891.9299926757812,903.5599975585938,903.5599975585938,43521200.0,0.1174512530297784,2.394500951065856,1.7182980474406422,3.0338359450499057,3.203199359572946,924.9160034179688,909.9549926757812,847.6563313802084,728.8558319091796,629.5042990112305,913.3386059138115,908.276012879681,846.5193751637038,757.5662993942261,678.1844553543456,903.929378199336,860.2013788080543,43.72799939128174,50.81687106359596,0.007747944177244322,0.007747944177244322,0.007747944177244322,0.007747944177244322,-0.007747944177244322,0.007747944177244322,0.007747944177244322,0.007747944177244322,-0.007747944177244322,30.21002197265625,39.9280029296875,913.0,844.7300177001953,852.7000183105469,860.6700189208984,1.0,1.0164414843180252,1.005573848656511,0.5663780370999516,3.0,3.0,17.0,0.968409836,0.119087542173913,0.996655345,0.6935715748260869,-0.1174512530297784,1
2024-04-01,902.989990234375,922.25,892.0399780273438,903.6300048828125,903.6300048828125,45244100.0,0.007747944177244322,1.5747073943450483,1.7153859248784369,2.9355346505607467,3.191720511717375,917.0640014648437,912.4809936523437,853.5579976399739,735.9881652832031,634.0400991821289,910.1024055701453,907.4312841529777,850.2039319197754,762.3552733446716,682.64872366184,903.8833207660247,863.4183140728512,40.46500669317345,48.74649818951146,-1.0081543665367696,-1.0081543665367696,-1.0081543665367696,-1.0081543665367696,1.0081543665367696,-1.0081543665367696,-1.0081543665367696,-1.0081543665367696,1.0081543665367696,24.739990234375,39.177001953125,922.25,825.1583935546874,833.143994140625,841.1295947265625,0.0,1.005022578929733,1.0029436073715057,0.5843521297051504,4.0,12.0,43.0,0.992447615,0.0834138180847457,0.997628987,0.6930766940338983,0.007747944177244322,1
