Date_IT,Open_IT,High_IT,Low_IT,Close_IT,Adj Close_IT,Volume_IT,Daily Return(%)_IT,Vol5_IT,Vol10_IT,Vol20_IT,Vol60_IT,SMA5_IT,SMA10_IT,SMA30_IT,SMA60_IT,SMA100_IT,EMA5_IT,EMA10_IT,EMA30_IT,EMA60_IT,EMA100_IT,Short12_IT,Long26_IT,MACD_IT,SIGNAL9_IT,Ret5/10_IT,Ret10/30_IT,Ret30/60_IT,Ret30/100_IT,Emaret5/10_IT,Emaret10/30_IT,Emaret30/60_IT,Emaret30/100_IT,RetMACD_IT,DayRange_IT,average20r_IT,PRVHI_IT,HitLevel_IT,hitlevel_2_IT,hitlevel_1.8_IT
2011-03-23,39.72999954223633,40.02999877929688,39.36999893188477,39.88999938964844,39.88999938964844,422700,0.5039072054914906,0.897368606527194,1.480719568215621,1.460398547804056,,39.23799972534179,38.88600044250488,38.16100018819173,,,39.39738472441888,39.02427823593384,37.98802900458912,,,38.91333086997601,38.21249491816589,0.7008359518101202,0.6544188477932958,0.501380711956977,0.501380711956977,0.501380711956977,0.0,-0.501380711956977,0.501380711956977,0.501380711956977,0.501380711956977,0.501380711956977,0.6599998474121094,0.7894998550415057,40.02999877929688,38.18670131683349,38.34700126647949,38.50730121612548
2011-03-24,40.06999969482422,40.36999893188477,39.70999908447266,40.09000015258789,40.09000015258789,585900,0.501380711956977,0.757649819604794,1.2178391231619,1.43571180591058,,39.60400009155273,39.09600028991699,38.27366689046224,,,39.62825653380855,39.21804585714366,38.12364004639549,,,39.09435691345476,38.35156937997493,0.7427875334798273,0.6720925849306022,0.7732635872065755,0.7732635872065755,0.7732635872065755,0.0,-0.7732635872065755,0.7732635872065755,0.7732635872065755,0.7732635872065755,0.7732635872065755,0.8400001525878835,0.7924997329711928,40.36999893188477,38.29309909820557,38.45099906921387,38.60889904022217
2011-03-25,40.25,40.9900016784668,40.15000152587891,40.40000152587891,40.40000152587891,659300,0.7732635872065755,0.725956401302011,0.9167448318295103,1.429768279840756,,39.93000030517578,39.22800025939942,38.36166699727377,,,39.88550486449868,39.4329468878228,38.27050207732991,,,39.29522531536617,38.50330509448634,0.791920220879831,0.696058112120448,0.7178145789036698,0.7178145789036698,0.7178145789036698,0.0,-0.7178145789036698,0.7178145789036698,0.7178145789036698,0.7178145789036698,0.7178145789036698,0.509998321533196,0.7979995727539073,40.9900016784668,38.62649951934815,38.78499946594238,38.94349941253662
2011-03-28,40.40000152587891,40.90999984741211,40.40000152587891,40.68999862670898,40.68999862670898,359700,0.7178145789036698,0.197744676293213,0.8165919581465887,1.430080304718261,,40.15199966430664,39.42299995422363,38.44400024414062,,,40.15366945190211,39.66150174943846,38.42659862890275,,,39.50980582480352,38.66528239316949,0.8445234316340304,0.7257511760231645,0.5652483411129023,0.5652483411129023,0.5652483411129023,0.0,-0.5652483411129023,0.5652483411129023,0.5652483411129023,0.5652483411129023,0.5652483411129023,0.6199989318847727,0.798999404907228,40.90999984741211,39.2344026184082,39.39400253295898,39.55360244750976
2011-03-29,40.54000091552734,41.15999984741211,40.54000091552734,40.91999816894531,40.91999816894531,546900,0.5652483411129023,0.1258059469126851,0.7353080922749164,1.424037094121247,,40.3979995727539,39.66099967956543,38.52366689046224,36.94800001780192,,40.40911235758318,39.89031928025789,38.58746311535711,36.94800001780192,,39.72675849313303,38.8322983765603,0.8944601165727306,0.7594929641330778,0.5376374158053766,0.5376374158053766,0.5376374158053766,0.5376374158053766,-0.5376374158053766,0.5376374158053766,0.5376374158053766,0.5376374158053766,0.5376374158053766,0.4300003051757812,0.7969995498657237,41.15999984741211,39.15220115661621,39.31200103759765,39.4718009185791
2011-03-30,41.09000015258789,41.43000030517578,41.0,41.13999938964844,41.13999938964844,559000,0.5376374158053766,0.1192738020761327,0.6117953527038172,1.395923755841482,1.726959955647478,40.6479995727539,39.94299964904785,38.65433349609375,37.07483336130778,,40.65274136827161,40.11753384560163,38.75214287498881,37.08544262015754,,39.94418016952001,39.0032391923446,0.9409409771754085,0.7957825667415439,1.288280960524837,1.288280960524837,1.288280960524837,1.288280960524837,-1.288280960524837,1.288280960524837,1.288280960524837,1.288280960524837,1.288280960524837,0.5200004577636719,0.7589996337890632,41.43000030517578,39.40660083770751,39.56600074768066,39.72540065765381
2011-03-31,41.15999984741211,41.68000030517578,41.15999984741211,41.66999816894531,41.66999816894531,508200,1.288280960524837,0.3029260590748807,0.5508532958240802,1.178637889681356,1.726765956460409,40.96399917602539,40.28399963378907,38.80166676839193,37.2136666615804,,40.99182696849618,40.39980008620957,38.94039160363116,37.23575591683911,,40.20969063097006,39.20077689431503,1.008913736655032,0.8384088007242416,1.031918224311882,1.031918224311882,1.031918224311882,1.031918224311882,-1.031918224311882,1.031918224311882,1.031918224311882,1.031918224311882,1.031918224311882,0.4399986267089844,0.7269994735717784,41.68000030517578,39.76020111083984,39.91200103759765,40.06380096435547
2011-04-01,41.84999847412109,42.13999938964844,41.70000076293945,42.09999847412109,42.09999847412109,521000,1.031918224311882,0.3236242939625248,0.5298829885873662,1.159814744504151,1.723659123355193,41.30399856567383,40.6169994354248,39.00500005086263,37.35183327992757,,41.36121747037114,40.70892706582984,39.1442372081789,37.39523927937294,,40.50050722222407,39.41553404837473,1.084973173849335,0.8877216753492603,-0.8313503249560237,-0.8313503249560237,-0.8313503249560237,-0.8313503249560237,0.8313503249560237,-0.8313503249560237,-0.8313503249560237,-0.8313503249560237,-0.8313503249560237,0.8100013732910227,0.7109996795654308,42.13999938964844,40.08060146331787,40.22600135803222,40.37140125274658
2011-04-04,42.18000030517578,42.40000152587891,41.59000015258789,41.75,41.75,467700,-0.8313503249560237,0.8186587248274181,0.5617979469545542,1.124762733054903,1.73072713667828,41.51599884033203,40.83399925231934,39.11899998982747,37.48249994913737,,41.4908116469141,40.89821305386078,39.31235093668349,37.5380183193935,,40.69273688034345,39.58845745219883,1.104279428144615,0.9310332259083313,0.6467076832662799,0.6467076832662799,0.6467076832662799,0.6467076832662799,-0.6467076832662799,0.6467076832662799,0.6467076832662799,0.6467076832662799,0.6467076832662799,0.4199981689453054,0.6929996490478526,42.40000152587891,40.57580009460449,40.71800003051757,40.86019996643066
2011-04-05,41.84000015258789,42.18999862670898,41.77000045776367,42.02000045776367,42.02000045776367,382100,0.6467076832662799,0.8206336039542743,0.5549928566796822,1.125048339746596,1.731092384772955,41.73599929809571,41.0669994354248,39.25133336385091,37.61599998474121,,41.66720791719729,41.10217440002494,39.48703800255964,37.68496855343842,,40.89693127686964,39.76857174890734,1.128359527962296,0.9704984863191243,-0.6425522485061902,-0.6425522485061902,-0.6425522485061902,-0.6425522485061902,0.6425522485061902,-0.6425522485061902,-0.6425522485061902,-0.6425522485061902,-0.6425522485061902,0.8999977111816406,0.6839996337890628,42.18999862670898,40.87540229797364,41.01400222778321,41.15260215759278
2011-04-06,42.29000091552734,42.38999938964844,41.4900016784668,41.75,41.75,307400,-0.6425522485061902,0.9748023226038067,0.6761502700083671,1.123880889729318,1.731304719206212,41.85799942016602,41.25299949645996,39.4,37.7375,,41.69480527813153,41.21996087274768,39.6330355507816,37.81824827299782,,41.0281726188897,39.91534421195124,1.112828406938455,0.9989644704429904,-0.5748543196809506,-0.5748543196809506,-0.5748543196809506,-0.5748543196809506,0.5748543196809506,-0.5748543196809506,-0.5748543196809506,-0.5748543196809506,-0.5748543196809506,0.6499977111816335,0.6854995727539066,42.38999938964844,40.68519943237304,40.82199935913085,40.95879928588867
2011-04-07,41.75,41.79999923706055,41.15000152587891,41.5099983215332,41.5099983215332,256500,-0.5748543196809506,0.8500236619777501,0.7502212818733198,0.989512613965935,1.732676159769482,41.8259994506836,41.39499931335449,39.52199999491373,37.84899997711182,,41.63320295926542,41.27269495434504,39.75412992308816,37.9392892581957,,41.10229965006562,40.03346673858695,1.068832911478673,1.012938158650127,-2.023609218389543,-2.023609218389543,-2.023609218389543,-2.023609218389543,2.023609218389543,-2.023609218389543,-2.023609218389543,-2.023609218389543,-2.023609218389543,1.379997253417976,0.6984994888305668,41.79999923706055,40.88190032958984,41.01900024414063,41.15610015869141
2011-04-08,41.66999816894531,41.66999816894531,40.29000091552734,40.66999816894531,40.66999816894531,546700,-2.023609218389543,0.9487718649176037,1.040559831194089,0.9640849355175747,1.7586266013555,41.53999938964844,41.42199897766113,39.62099990844727,37.94516658782959,,41.31213469582539,41.163113720636,39.81321819701443,38.02882069789241,,41.03579172989326,40.08061721490979,0.9551745149834758,1.001385429916797,-0.1721162969652554,-0.1721162969652554,-0.1721162969652554,-0.1721162969652554,0.1721162969652554,-0.1721162969652554,-0.1721162969652554,-0.1721162969652554,0.1721162969652554,0.6100006103515625,0.6949995040893551,41.66999816894531,40.2633003616333,40.40300025939941,40.54270015716553
2011-04-11,40.79000091552734,40.95000076293945,40.34000015258789,40.59999847412109,40.59999847412109,366100,-0.1721162969652554,0.9689632609722505,1.016931902047961,0.9353673672003912,1.755385436556568,41.30999908447266,41.41299896240234,39.71699981689453,38.04399992624919,,41.07475595525729,41.06072913036056,39.86397821489228,38.11312160858843,,40.96874661362062,40.11908990077729,0.849656712843327,0.9710396865021028,-0.5418749482056346,0.5418749482056346,0.5418749482056346,0.5418749482056346,-0.5418749482056346,0.5418749482056346,0.5418749482056346,0.5418749482056346,-0.5418749482056346,0.9500007629394531,0.6969995498657223,40.95000076293945,40.14099925994873,40.2799991607666,40.41899906158447
2011-04-12,40.54000091552734,41.09000015258789,40.13999938964844,40.81999969482422,40.81999969482422,504100,0.5418749482056346,0.9371171380085456,1.015469566415738,0.9202074427079454,1.754561328467694,41.06999893188477,41.40299911499024,39.82266642252604,38.1476666132609,,40.9898372017796,41.01696014208122,39.92565702004918,38.20187170977648,,40.94586247226732,40.17100914478077,0.7748533274865537,0.931802414698993,0.2449742157489045,-0.2449742157489045,-0.2449742157489045,-0.2449742157489045,0.2449742157489045,0.2449742157489045,-0.2449742157489045,-0.2449742157489045,0.2449742157489045,0.5299987792968821,0.6909994125366208,41.09000015258789,39.41660175323486,39.55600166320801,39.69540157318115
2011-04-13,40.97999954223633,41.02999877929688,40.5,40.72000122070312,40.72000122070312,621700,-0.2449742157489045,0.9466914680421812,0.997737158254087,0.9069183097965664,1.755646904489012,40.86399917602539,41.36099929809571,39.93466644287109,38.24666665395101,,40.8998918747541,40.96296761092157,39.9769050329946,38.28443333308555,,40.91111458741129,40.21167522447872,0.6994393629325728,0.8853298043457091,-0.9331955845442562,0.9331955845442562,0.9331955845442562,0.9331955845442562,-0.9331955845442562,-0.9331955845442562,0.9331955845442562,0.9331955845442562,-0.9331955845442562,1.00999832153321,0.7039993286132813,41.02999877929688,39.56980144500732,39.70800132751465,39.84620121002197
2011-04-14,40.47999954223633,41.38999938964844,40.38000106811523,41.09999847412109,41.09999847412109,457200,0.9331955845442562,1.136070548379042,0.9479948358631469,0.9102612811906989,1.746671066137916,40.78199920654297,41.30399932861328,40.0119997660319,38.3589999516805,,40.9665940745431,40.98788231332148,40.0493626743576,38.37674694426704,,40.94017364690511,40.27747694667445,0.6626967002306543,0.8408031835226982,0.1216526494326323,-0.1216526494326323,-0.1216526494326323,-0.1216526494326323,0.1216526494326323,0.1216526494326323,-0.1216526494326323,-0.1216526494326323,0.1216526494326323,0.6100006103515625,0.7124994277954105,41.38999938964844,39.48120025634766,39.62200012207032,39.76279998779297
2011-04-15,41.18000030517578,41.36000061035156,40.75,41.04999923706055,41.04999923706055,263700,-0.1216526494326323,0.5228710220251392,0.8561503398797112,0.8864467361254177,1.744850214561672,40.85799942016602,41.19899940490723,40.09666646321615,38.47299995422363,,40.99439579538225,40.99917629945585,40.11391987195134,38.4643945604242,,40.95706989154441,40.33470082003639,0.6223690715080181,0.7971163611197623,1.29110545468265,-1.29110545468265,-1.29110545468265,-1.29110545468265,1.29110545468265,1.29110545468265,-1.29110545468265,-1.29110545468265,1.29110545468265,0.9099998474121165,0.7049993515014652,41.36000061035156,39.82250064849853,39.96500053405762,40.1075004196167
2011-04-18,40.70000076293945,40.7599983215332,39.84999847412109,40.52000045776367,40.52000045776367,508700,-1.29110545468265,0.8514068389169863,0.9020172793363042,0.8466749450161014,1.757188617146515,40.84199981689453,41.0759994506836,40.18066647847493,38.57633330027262,,40.83626401617606,40.91205341914818,40.14011861942311,38.53179147509108,,40.88982844019352,40.3484267191273,0.5414017210662152,0.745973433109053,-1.159924026143668,1.159924026143668,1.159924026143668,1.159924026143668,-1.159924026143668,-1.159924026143668,1.159924026143668,1.159924026143668,-1.159924026143668,0.5100021362304688,0.6984994888305671,40.7599983215332,39.80900203704834,39.95000190734864,40.09100177764893
2011-04-19,40.5099983215332,41.02000045776367,40.5099983215332,40.9900016784668,40.9900016784668,342400,1.159924026143668,0.9899659533846515,0.9733261536804817,0.8776891605089275,1.760582070526748,40.87600021362304,40.97299957275391,40.27266654968262,38.68466663360596,,40.88750990360631,40.92622582993338,40.1949497845227,38.61238853093946,,40.90523970762018,40.39595079018949,0.5092889174306876,0.6986365299733799,-2.634784025697602,2.634784025697602,2.634784025697602,2.634784025697602,-2.634784025697602,-2.634784025697602,2.634784025697602,2.634784025697602,-2.634784025697602,0.8400001525878906,0.7074995040893561,41.02000045776367,39.22329944610595,39.36299934387207,39.50269924163818
2011-04-20,41.41999816894531,42.20000076293945,41.36000061035156,42.06999969482422,42.06999969482422,439800,2.634784025697602,1.469870682212256,1.31563365796223,1.036050100642242,1.782033602259668,41.14599990844727,41.00499954223633,40.38133316040039,38.81433327992757,,41.28167316734562,41.13418471445899,40.31592074647764,38.7257528313947,,41.08443355180542,40.51995441275503,0.5644791390503912,0.6718050517887821,1.735202157194544,1.735202157194544,1.735202157194544,1.735202157194544,-1.735202157194544,1.735202157194544,1.735202157194544,1.735202157194544,-1.735202157194544,0.7999992370605469,0.714499473571778,42.20000076293945,39.46350154876709,39.60500144958496,39.74650135040283
2011-04-21,42.38000106811523,42.90999984741211,42.11000061035156,42.79999923706055,42.79999923706055,404100,1.735202157194544,1.548386378301953,1.387887813562301,1.085989296410572,1.770159183140585,41.48600006103516,41.13399963378906,40.54166641235351,38.94216658274333,,41.78778185725059,41.43706008220472,40.47618387490235,38.85933468076079,,41.34836673415236,40.68884662196285,0.6595201121895116,0.6693480638689281,-0.4205614681878587,-0.4205614681878587,-0.4205614681878587,-0.4205614681878587,0.4205614681878587,-0.4205614681878587,-0.4205614681878587,-0.4205614681878587,0.4205614681878587,0.5,0.6974994659423839,42.90999984741211,40.62810192108154,40.7710018157959,40.91390171051025
2011-04-25,42.83000183105469,42.90000152587891,42.40000152587891,42.61999893188477,42.61999893188477,199000,-0.4205614681878587,1.598942308214678,1.161923040917133,1.093311685810382,1.73443106382961,41.8,41.32899971008301,40.65966631571452,39.0486665725708,,42.06518754879532,41.65213987305564,40.61449452373993,38.98263514801075,,41.54400245688042,40.83189494121632,0.7121075156641012,0.6778999542279627,-0.4223376576415962,-0.4223376576415962,-0.4223376576415962,-0.4223376576415962,0.4223376576415962,-0.4223376576415962,-0.4223376576415962,-0.4223376576415962,-0.4223376576415962,0.6699981689453054,0.7054994583129893,42.90000152587891,41.37550102233887,41.51500091552734,41.65450080871582
2011-04-26,42.90000152587891,42.97999954223633,42.31000137329102,42.43999862670898,42.43999862670898,291700,-0.4223376576415962,1.347225259709365,1.17997219408896,1.098636336206714,1.703887817173062,42.18399963378906,41.5129997253418,40.78299954732259,39.16599985758464,,42.19012457476654,41.79538691917443,40.732268981996,39.0959913276402,,41.68184802146943,40.9510137327343,0.7308342887351387,0.688486821129398,1.343071897428161,1.343071897428161,1.343071897428161,1.343071897428161,-1.343071897428161,1.343071897428161,1.343071897428161,1.343071897428161,1.343071897428161,0.779998779296875,0.7134994506835944,42.97999954223633,41.34790271759034,41.48900260925294,41.63010250091553
2011-04-27,42.56000137329102,43.02000045776367,42.2400016784668,43.0099983215332,43.0099983215332,292000,1.343071897428161,1.357240482306854,1.213592336530947,1.125081260919203,1.708644090987671,42.58799896240235,41.7319995880127,40.93199946085612,39.29249986012777,,42.46341582368876,42.01622535596693,40.87921926196615,39.22431942580062,,41.88617883686386,41.10353110968236,0.782647727181498,0.707319002339818,-0.4882564349404288,-0.4882564349404288,-0.4882564349404288,-0.4882564349404288,0.4882564349404288,-0.4882564349404288,-0.4882564349404288,-0.4882564349404288,-0.4882564349404288,0.6399993896484375,0.7239994049072273,43.02000045776367,41.41030075073242,41.55300064086914,41.69570053100585
2011-04-28,42.90000152587891,43.38999938964844,42.75,42.79999923706055,42.79999923706055,294100,-0.4882564349404288,1.095207678197225,1.233147265358843,1.1348786168067,1.707467479826239,42.73399887084961,41.93999938964843,41.08133277893067,39.40799986521403,,42.57561029481269,42.15872969798394,41.00314055068192,39.34155482944848,,42.02676659074027,41.22919541541408,0.7975711753261905,0.7253694369370925,0.257010776430839,0.257010776430839,0.257010776430839,0.257010776430839,-0.257010776430839,0.257010776430839,0.257010776430839,0.257010776430839,0.257010776430839,0.589996337890625,0.727499198913575,43.38999938964844,41.42720176696777,41.57200164794921,41.71680152893066
