Date_CDNS,Open_CDNS,High_CDNS,Low_CDNS,Close_CDNS,Adj Close_CDNS,Volume_CDNS,Daily Return(%)_CDNS,Vol5_CDNS,Vol10_CDNS,Vol20_CDNS,Vol60_CDNS,SMA5_CDNS,SMA10_CDNS,SMA30_CDNS,SMA60_CDNS,SMA100_CDNS,EMA5_CDNS,EMA10_CDNS,EMA30_CDNS,EMA60_CDNS,EMA100_CDNS,Short12_CDNS,Long26_CDNS,MACD_CDNS,SIGNAL9_CDNS,Ret5/10_CDNS,Ret10/30_CDNS,Ret30/60_CDNS,Ret30/100_CDNS,Emaret5/10_CDNS,Emaret10/30_CDNS,Emaret30/60_CDNS,Emaret30/100_CDNS,RetMACD_CDNS,DayRange_CDNS,average20r_CDNS,PRVHI_CDNS,HitLevel_CDNS,hitlevel_2_CDNS,hitlevel_1.8_CDNS
2011-03-23,9.59000015258789,9.699999809265137,9.470000267028809,9.59000015258789,9.59000015258789,1867900,0.208991205866901,1.75660753102177,1.819951226315527,2.03181106944252,,9.588000106811524,9.53799991607666,9.780999914805095,,,9.588380713482527,9.595941365451694,9.53709523274534,,,9.604706248493656,9.582280240719461,0.0224260077741949,0.06141979703550753,2.085503713064761,-2.085503713064761,2.085503713064761,0.0,-2.085503713064761,-2.085503713064761,2.085503713064761,2.085503713064761,-2.085503713064761,0.2299995422363281,0.2804999351501459,9.699999809265137,9.149699783325197,9.20699977874756,9.264299774169922
2011-03-24,9.640000343322754,9.829999923706055,9.600000381469727,9.789999961853027,9.789999961853027,1832400,2.085503713064761,1.883816381073311,1.673652316419085,2.077708671202,,9.660000038146972,9.558999919891358,9.78366657892863,,,9.655587129606028,9.631224746615572,9.55341166688132,,,9.633212973625868,9.597666886729355,0.03554608689651317,0.05624505500770867,0.6128745643564076,-0.6128745643564076,0.6128745643564076,0.0,-0.6128745643564076,0.6128745643564076,0.6128745643564076,0.6128745643564076,-0.6128745643564076,0.25,0.2809999465942377,9.829999923706055,9.082899951934817,9.138999938964846,9.195099925994874
2011-03-25,9.800000190734863,9.989999771118164,9.739999771118164,9.850000381469727,9.850000381469727,2353000,0.6128745643564076,1.852465903750181,1.614535274643158,1.983610218567502,,9.718000030517578,9.596000003814698,9.780666605631511,,,9.720391546893929,9.671002134770873,9.572546422661219,,,9.666564882524924,9.616358256710123,0.05020662581480018,0.05503736916912698,-0.4060909675524187,0.4060909675524187,-0.4060909675524187,0.0,0.4060909675524187,-0.4060909675524187,-0.4060909675524187,-0.4060909675524187,0.4060909675524187,0.1399993896484375,0.274999904632568,9.989999771118164,9.211800041198732,9.26800003051758,9.324200019836427
2011-03-28,9.850000381469727,9.899999618530273,9.760000228881836,9.8100004196167,9.8100004196167,1661700,-0.4060909675524187,1.578804618380992,1.59284547017012,1.978413554218493,,9.722000122070312,9.616000080108643,9.77333329518636,,,9.750261171134852,9.696274550197387,9.587866035368025,,,9.688631888231349,9.63070212062913,0.05792976760221968,0.05561584885574553,-0.101939127972297,0.101939127972297,-0.101939127972297,0.0,0.101939127972297,-0.101939127972297,-0.101939127972297,-0.101939127972297,-0.101939127972297,0.2200002670288086,0.2669999122619628,9.899999618530273,9.384999980926514,9.439999961853028,9.494999942779542
2011-03-29,9.75,9.960000038146973,9.739999771118164,9.800000190734863,9.800000190734863,2516700,-0.101939127972297,0.9737240180329012,1.441913581659407,1.9487355584608,,9.768000221252441,9.652000141143798,9.762999979654948,9.331666644414266,,9.766840844334856,9.715133757567836,9.601552109907821,9.331666644414266,,9.705765473231889,9.64324271841474,0.06252275481714875,0.05699723004802617,-0.4081628681073312,0.4081628681073312,-0.4081628681073312,-0.4081628681073312,0.4081628681073312,-0.4081628681073312,-0.4081628681073312,-0.4081628681073312,-0.4081628681073312,0.1499996185302734,0.2624999046325683,9.960000038146973,9.312599811553955,9.365999794006347,9.419399776458741
2011-03-30,9.829999923706055,9.859999656677246,9.710000038146973,9.760000228881836,9.760000228881836,1689300,-0.4081628681073312,1.052568579350753,1.369573463687087,1.92964384071212,1.951958718496143,9.80200023651123,9.695000171661377,9.74766664505005,9.355166641871135,,9.76456063918385,9.723291297806744,9.611774569196468,9.34571036849517,,9.714109281793418,9.651891422893783,0.06221785889963449,0.05804135581834784,-0.1024613590913985,0.1024613590913985,-0.1024613590913985,-0.1024613590913985,0.1024613590913985,-0.1024613590913985,-0.1024613590913985,-0.1024613590913985,-0.1024613590913985,0.1999998092651367,0.2624999046325683,9.859999656677246,9.382500247955322,9.435000228881837,9.48750020980835
2011-03-31,9.760000228881836,9.880000114440918,9.680000305175781,9.75,9.75,1564700,-0.1024613590913985,0.4168574414361717,1.361608100851576,1.923221161390702,1.950816502744055,9.794000244140625,9.7270001411438,9.730666637420654,9.37899998029073,,9.759707092789235,9.728147425478245,9.620692338925728,9.358965766249428,,9.719630930748277,9.65915872490165,0.0604722058466276,0.05852752582400379,2.564102564102564,-2.564102564102564,2.564102564102564,2.564102564102564,-2.564102564102564,2.564102564102564,2.564102564102564,2.564102564102564,2.564102564102564,0.2399997711181658,0.2629998683929444,9.880000114440918,9.282499866485596,9.33499984741211,9.387499828338623
2011-04-01,9.850000381469727,10.06999969482422,9.829999923706055,10.0,10.0,2857900,2.564102564102564,1.269777207094699,1.505806272702957,1.99590970197677,1.97246999562245,9.82400016784668,9.771000099182128,9.726999982198079,9.406999985376993,,9.839804728526158,9.77757516630038,9.64516380093052,9.379983282110102,,9.76276463371008,9.684406226760787,0.07835840694929352,0.06249370204906174,0.7999992370604937,0.7999992370604937,0.7999992370604937,0.7999992370604937,-0.7999992370604937,0.7999992370604937,0.7999992370604937,0.7999992370604937,0.7999992370604937,0.1599998474121094,0.2384998798370362,10.06999969482422,9.30140040397644,9.35400037765503,9.406600351333617
2011-04-04,10.02999973297119,10.18000030517578,10.02000045776367,10.07999992370605,10.07999992370605,4395700,0.7999992370604937,1.213251294806694,1.353273331870564,1.703690550728035,1.968047044612745,9.87800006866455,9.800000095367432,9.72599999109904,9.434333324432373,,9.919869793586122,9.832561485828682,9.673217744335393,9.40293464740833,,9.81157006294023,9.713709463571547,0.09786059936868341,0.06956708151298607,0.5952422626074885,0.5952422626074885,0.5952422626074885,0.5952422626074885,-0.5952422626074885,0.5952422626074885,0.5952422626074885,0.5952422626074885,0.5952422626074885,0.1699991226196307,0.2264998435974123,10.18000030517578,9.54529995918274,9.592999935150148,9.640699911117554
2011-04-05,10.07999992370605,10.1899995803833,10.02000045776367,10.14000034332275,10.14000034332275,2090700,0.5952422626074885,1.158371232000397,1.014887483107537,1.511407816440683,1.967020986412685,9.946000099182125,9.857000160217286,9.738666661580403,9.46299999554952,,9.993246643498331,9.888459459918511,9.703332750721675,9.427100735798966,,9.862097798383694,9.74528656577534,0.1168112326083541,0.07901591173205968,0.3944769279950699,0.3944769279950699,0.3944769279950699,0.3944769279950699,-0.3944769279950699,0.3944769279950699,0.3944769279950699,0.3944769279950699,0.3944769279950699,0.2100000381469709,0.2259998321533204,10.1899995803833,9.681700649261472,9.727000617980956,9.772300586700437
2011-04-06,10.1899995803833,10.23999977111816,10.02999973297119,10.18000030517578,10.18000030517578,2186200,0.3944769279950699,1.014917819492016,1.008933284873998,1.502548051758798,1.966398734750364,10.03000011444091,9.916000175476075,9.75533332824707,9.49133334159851,,10.05549786405748,9.941466886328923,9.734085496170328,9.451785967581811,,9.911005876351707,9.777487583508705,0.1335182928430019,0.08991638795424813,0.3929269219441365,0.3929269219441365,0.3929269219441365,0.3929269219441365,-0.3929269219441365,0.3929269219441365,0.3929269219441365,0.3929269219441365,0.3929269219441365,0.3599996566772496,0.2289998531341556,10.23999977111816,9.692799949645996,9.73799991607666,9.783199882507324
2011-04-07,10.15999984741211,10.47999954223633,10.11999988555908,10.22000026702881,10.22000026702881,2659100,0.3929269219441365,0.9182339776952467,0.8642626400098199,1.300637392107987,1.965040125098537,10.12400016784668,9.959000205993652,9.775666681925456,9.520666678746542,,10.11033199838126,9.992109319183449,9.765434836225715,9.476973321662042,,9.958543474917414,9.81026630080649,0.148277174110925,0.1015885451855835,-3.522510772460329,-3.522510772460329,-3.522510772460329,-3.522510772460329,3.522510772460329,-3.522510772460329,-3.522510772460329,-3.522510772460329,-3.522510772460329,0.539999961853022,0.2449998378753662,10.47999954223633,9.736200094223019,9.78200006484985,9.827800035476681
2011-04-08,10.22999954223633,10.32999992370605,9.789999961853027,9.859999656677246,9.859999656677246,2751900,-3.522510772460329,1.827111792900749,1.514199096396704,1.535510346001735,2.019006218070305,10.09600009918213,9.960000133514402,9.775,9.541666666666666,,10.02688788447992,9.968089380545957,9.77153579238388,9.489531562154344,,9.94338288749585,9.813950253093212,0.1294326344026384,0.1071573630289945,-1.014193014983423,-1.014193014983423,-1.014193014983423,-1.014193014983423,1.014193014983423,-1.014193014983423,-1.014193014983423,-1.014193014983423,-1.014193014983423,0.1899995803833008,0.2409997940063477,10.32999992370605,9.940999898910524,9.989999866485597,10.03899983406067
2011-04-11,9.84000015258789,9.899999618530273,9.710000038146973,9.760000228881836,9.760000228881836,1246400,-1.014193014983423,1.740069726643722,1.545131852915052,1.533035581253959,2.024673766997843,10.03200016021728,9.955000114440917,9.76866668065389,9.561333338419596,,9.937925332613894,9.930254989334298,9.770791562480522,9.49839938729295,,9.915170170786002,9.809953955003479,0.1052162157825229,0.1067691335797002,-1.127055407499358,-1.127055407499358,-1.127055407499358,-1.127055407499358,1.127055407499358,-1.127055407499358,-1.127055407499358,-1.127055407499358,1.127055407499358,0.8000001907348633,0.2624998092651367,9.899999618530273,9.799800376892085,9.848000335693355,9.896200294494623
2011-04-12,9.720000267028809,9.760000228881836,8.960000038146973,9.649999618530273,9.649999618530273,2358400,-1.127055407499358,1.601652180396314,1.583215509660511,1.498424272230757,2.003780662088163,9.934000015258789,9.940000057220457,9.763666661580404,9.575166670481364,,9.841950094586021,9.879299467369929,9.762998533838571,9.503369886677781,,9.874374701208197,9.798105485635093,0.07626921557310418,0.100669149978381,-1.865288210272446,1.865288210272446,1.865288210272446,1.865288210272446,-1.865288210272446,-1.865288210272446,1.865288210272446,1.865288210272446,-1.865288210272446,0.2299995422363281,0.2609997749328613,9.760000228881836,9.322500038146973,9.375,9.427499961853027
2011-04-13,9.670000076293945,9.869999885559082,9.640000343322754,9.829999923706055,9.829999923706055,2528100,1.865288210272446,2.001316385910114,1.699807807678502,1.514673568342514,1.953984059051241,9.863999938964843,9.947000026702879,9.760666656494141,9.586166667938233,,9.8379667042927,9.870335913976497,9.767321204152603,9.514079068219692,,9.867547812361712,9.800468036603311,0.06707977575840118,0.09395127513438503,0.9155661575423415,-0.9155661575423415,-0.9155661575423415,-0.9155661575423415,0.9155661575423415,0.9155661575423415,-0.9155661575423415,-0.9155661575423415,0.9155661575423415,0.130000114440918,0.2584997653961182,9.869999885559082,9.18580072402954,9.238000679016114,9.290200634002685
2011-04-14,9.739999771118164,9.770000457763672,9.640000343322754,9.739999771118164,9.739999771118164,1456700,-0.9155661575423415,1.90919196035255,1.728946876136278,1.524619200328054,1.913946393448565,9.767999839782714,9.946000003814696,9.752666664123534,9.600333325068156,,9.80531105990119,9.846638433456798,9.765558531053609,9.521486304380298,,9.847925036785782,9.795988905826633,0.05193613095914884,0.0855482462993378,-0.6160207497603575,0.6160207497603575,0.6160207497603575,0.6160207497603575,-0.6160207497603575,-0.6160207497603575,0.6160207497603575,0.6160207497603575,-0.6160207497603575,0.1900005340576172,0.2559998035430908,9.770000457763672,9.301300401687621,9.353000354766845,9.404700307846069
2011-04-15,9.739999771118164,9.84000015258789,9.649999618530273,9.800000190734863,9.800000190734863,2485200,0.6160207497603575,1.316210761983022,1.50338202750741,1.502252302335825,1.845483354686536,9.755999946594239,9.926000022888184,9.750333340962728,9.620999987920126,,9.803540770179081,9.8381587529619,9.76778057361369,9.530617907211594,,9.84055198354718,9.796286038042057,0.04426594550512242,0.07729178614049471,2.755106658252275,-2.755106658252275,-2.755106658252275,-2.755106658252275,2.755106658252275,2.755106658252275,-2.755106658252275,-2.755106658252275,2.755106658252275,0.2300004959106445,0.2574998378753662,9.84000015258789,9.206800889968871,9.25800085067749,9.309200811386109
2011-04-18,9.65999984741211,9.680000305175781,9.449999809265137,9.529999732971191,9.529999732971191,1651700,-2.755106658252275,1.766688286712714,1.655505442617458,1.534526097276091,1.882866429900639,9.70999984741211,9.871000003814697,9.753333346048992,9.637999979654948,,9.71236042444312,9.782129840236317,9.752439874217401,9.530597639203712,,9.792774714227797,9.776561126555325,0.01621358767247116,0.06507614644689,-1.049321975568925,1.049321975568925,1.049321975568925,1.049321975568925,-1.049321975568925,-1.049321975568925,1.049321975568925,1.049321975568925,-1.049321975568925,0.1999998092651367,0.2534998416900635,9.680000305175781,9.273500509262085,9.325000476837157,9.376500444412232
2011-04-19,9.579999923706055,9.670000076293945,9.470000267028809,9.630000114440918,9.630000114440918,1751400,1.049321975568925,1.82926283113375,1.696048851924769,1.470070272229079,1.886009874277897,9.705999946594238,9.819999980926514,9.748000017801921,9.65633331934611,,9.684906987775719,9.754469890091698,9.744540534876984,9.533856736752474,,9.767732468106738,9.765704755287592,0.002027712819145933,0.05246645972134119,-1.661472954420607,1.661472954420607,1.661472954420607,1.661472954420607,-1.661472954420607,-1.661472954420607,1.661472954420607,1.661472954420607,-1.661472954420607,0.1499996185302734,0.2494998455047607,9.670000076293945,9.122300653457641,9.173000621795655,9.223700590133667
2011-04-20,9.770000457763672,9.859999656677246,9.710000038146973,9.789999961853027,9.789999961853027,1815300,1.661472954420607,1.778080221193592,1.813674565986293,1.513997114745876,1.893563482039156,9.697999954223633,9.780999946594239,9.745000012715657,9.677833318710327,,9.719937979134823,9.760929903139212,9.747473401133504,9.54225487528036,,9.771158236375399,9.767504400218366,0.003653836157033297,0.04270393500847961,-1.225739387402089,1.225739387402089,1.225739387402089,1.225739387402089,-1.225739387402089,-1.225739387402089,1.225739387402089,1.225739387402089,-1.225739387402089,0.1799993515014648,0.2469998359680176,9.859999656677246,9.121100416183472,9.171000385284424,9.220900354385376
2011-04-21,9.869999885559082,9.9399995803833,9.760000228881836,9.90999984741211,9.90999984741211,1017100,1.225739387402089,1.781006466752857,1.871064352851256,1.466540722252105,1.896855828213354,9.731999969482422,9.749999904632569,9.756000010172526,9.700333309173583,,9.783291935227252,9.788033529370647,9.75795897831277,9.5543120874814,,9.792518484227202,9.778059618529014,0.01445886569818811,0.03705492114642131,-0.8072646310579492,-0.8072646310579492,0.8072646310579492,0.8072646310579492,-0.8072646310579492,-0.8072646310579492,0.8072646310579492,0.8072646310579492,-0.8072646310579492,0.1900005340576172,0.2439998626708984,9.9399995803833,9.316600017547607,9.365999984741212,9.415399951934814
2011-04-25,9.9399995803833,10.0600004196167,9.869999885559082,9.989999771118164,9.989999771118164,1659200,0.8072646310579492,1.789924265883683,1.505636435476106,1.470956995460431,1.888174438385665,9.769999885559082,9.76299991607666,9.773000017801921,9.721666638056437,,9.85219454719089,9.824754664233833,9.772929352042151,9.56859692956785,,9.822900220671965,9.793758889091173,0.02914133158079224,0.0354722032332955,-0.6005952684388017,0.6005952684388017,-0.6005952684388017,-0.6005952684388017,0.6005952684388017,-0.6005952684388017,-0.6005952684388017,-0.6005952684388017,0.6005952684388017,0.2200002670288086,0.247999906539917,10.0600004196167,9.403199882507325,9.451999855041503,9.500799827575683
2011-04-26,9.989999771118164,10.0,9.779999732971191,9.930000305175781,9.930000305175781,3200000,-0.6005952684388017,0.857783414786202,1.475751876663601,1.474983927415483,1.853355396209242,9.85,9.779999923706054,9.783666706085205,9.74583331743876,,9.878129799852521,9.843890235314186,9.783062961921742,9.580446220571389,,9.839377156749475,9.80385084583818,0.03552631091129399,0.0354830247688952,3.625374074657444,-3.625374074657444,3.625374074657444,3.625374074657444,-3.625374074657444,3.625374074657444,3.625374074657444,3.625374074657444,3.625374074657444,0.5299997329711879,0.2634998798370359,10.0,9.514400625228882,9.564000606536865,9.613600587844848
2011-04-27,9.920000076293945,10.30000019073486,9.770000457763672,10.28999996185303,10.28999996185303,5174700,3.625374074657444,1.532071948484688,1.747340337029129,1.674002582883906,1.884390308630205,9.981999969482422,9.84399995803833,9.812000052134197,9.772666645050048,,10.01541985385269,9.925001094684884,9.815768574820536,9.60371027766259,,9.90870374215002,9.83986189146891,0.06884185068111037,0.04215478995133824,-1.360547559200845,-1.360547559200845,-1.360547559200845,-1.360547559200845,1.360547559200845,-1.360547559200845,-1.360547559200845,-1.360547559200845,-1.360547559200845,0.4700002670288104,0.2794999122619628,10.30000019073486,9.42030026435852,9.473000240325929,9.525700216293336
2011-04-28,10.26000022888184,10.47000026702881,10.0,10.14999961853027,10.14999961853027,7900000,-1.360547559200845,1.921935549598643,1.796745975337017,1.707154876054519,1.893923277979594,10.05399990081787,9.875999927520752,9.839333375295004,9.795666631062826,,10.06027977541189,9.965909917202225,9.837331867963101,9.621621403592677,,9.945826184670059,9.862835056436419,0.08299112823364041,0.05032205760779867,2.266014823200103,2.266014823200103,2.266014823200103,2.266014823200103,-2.266014823200103,2.266014823200103,2.266014823200103,2.266014823200103,2.266014823200103,0.25,0.281999921798706,10.47000026702881,9.685100383758542,9.741000366210933,9.796900348663327
