Date_FTNT,Open_FTNT,High_FTNT,Low_FTNT,Close_FTNT,Adj Close_FTNT,Volume_FTNT,Daily Return(%)_FTNT,Vol5_FTNT,Vol10_FTNT,Vol20_FTNT,Vol60_FTNT,SMA5_FTNT,SMA10_FTNT,SMA30_FTNT,SMA60_FTNT,SMA100_FTNT,EMA5_FTNT,EMA10_FTNT,EMA30_FTNT,EMA60_FTNT,EMA100_FTNT,Short12_FTNT,Long26_FTNT,MACD_FTNT,SIGNAL9_FTNT,Ret5/10_FTNT,Ret10/30_FTNT,Ret30/60_FTNT,Ret30/100_FTNT,Emaret5/10_FTNT,Emaret10/30_FTNT,Emaret30/60_FTNT,Emaret30/100_FTNT,RetMACD_FTNT,DayRange_FTNT,average20r_FTNT,PRVHI_FTNT,HitLevel_FTNT,hitlevel_2_FTNT,hitlevel_1.8_FTNT
2011-03-22,4.394000053405762,4.394000053405762,4.190000057220459,4.230000019073486,4.230000019073486,6070000,-3.380533824562038,3.045777771988749,2.558869538729186,2.369138306741561,,4.217199993133545,4.250800037384034,4.157533359527588,,,4.25215996769776,4.239730181938614,4.121600981626656,,,4.232701175060331,4.152002730834953,0.0806984442253782,0.09675292148383804,3.025999574115677,-3.025999574115677,-3.025999574115677,0.0,3.025999574115677,-3.025999574115677,-3.025999574115677,-3.025999574115677,3.025999574115677,0.1500000953674316,0.1478500366210937,4.394000053405762,4.049919805526733,4.080199813842774,4.110479822158814
2011-03-23,4.205999851226807,4.210000038146973,4.059999942779541,4.10200023651123,4.10200023651123,9497000,-3.025999574115677,3.0852016574669,2.710048350561533,2.484542328400362,,4.217000007629395,4.228900051116943,4.159366703033447,,,4.202106723968916,4.214688373679089,4.120336417425661,,,4.212593338360469,4.148298842366529,0.06429449599394044,0.09026123638585853,-1.682100519871065,1.682100519871065,1.682100519871065,0.0,-1.682100519871065,-1.682100519871065,1.682100519871065,1.682100519871065,-1.682100519871065,0.1159996986389178,0.1463000059127808,4.210000038146973,4.068729972839355,4.098299980163574,4.127869987487793
2011-03-24,4.127999782562256,4.212999820709229,4.097000122070312,4.171000003814697,4.171000003814697,6983000,1.682100519871065,3.151385305449339,2.691906997191043,2.462366972030874,,4.222200012207031,4.224500036239624,4.164500029881795,,,4.191737817250844,4.206745033703744,4.123605035902373,,,4.206194363814966,4.149980409881208,0.05621395393375739,0.08345177989543831,-3.212654624823129,3.212654624823129,3.212654624823129,0.0,-3.212654624823129,-3.212654624823129,3.212654624823129,3.212654624823129,-3.212654624823129,0.1170001029968262,0.1459500074386597,4.212999820709229,3.888140025138855,3.917400026321411,3.946660027503967
2011-03-25,4.203000068664551,4.320000171661377,4.203000068664551,4.304999828338623,4.304999828338623,5693000,3.212654624823129,3.361075768289604,2.818611889422584,2.53284857522897,,4.237199974060059,4.225,4.172466691335043,,,4.22949182094677,4.224609541819177,4.135307925736971,,,4.221395204510913,4.161463329766943,0.05993187474397033,0.07874779886514471,-1.718928796634648,-1.718928796634648,-1.718928796634648,0.0,1.718928796634648,-1.718928796634648,-1.718928796634648,-1.718928796634648,1.718928796634648,0.09600019454956055,0.1421000003814698,4.320000171661377,3.891909804344178,3.92109980583191,3.950289807319642
2011-03-28,4.300000190734863,4.307000160217285,4.210999965667725,4.230999946594238,4.230999946594238,4669000,-1.718928796634648,2.941195201674878,2.822097263225299,2.537827259504164,,4.207800006866455,4.211899995803833,4.178066682815552,,,4.229994529495927,4.225771433596461,4.141481604501956,,,4.222872857139117,4.166614190272669,0.05625866686644798,0.07424997246540536,-2.576228016296538,2.576228016296538,2.576228016296538,0.0,-2.576228016296538,2.576228016296538,2.576228016296538,2.576228016296538,-2.576228016296538,0.1750001907348633,0.1430000185966493,4.307000160217285,4.007380170822143,4.035800170898438,4.064220170974731
2011-03-29,4.229000091552734,4.360000133514404,4.184999942779541,4.340000152587891,4.340000152587891,6887000,2.576228016296538,2.757384511446885,2.750652299421962,2.482164423275063,,4.229800033569336,4.22350001335144,4.186066691080729,3.965466678142548,,4.266663070526581,4.246540291594902,4.154289252765564,3.965466678142548,,4.240892441054313,4.179457594888611,0.06143484616570127,0.07168694720546455,-0.921658074808496,-0.921658074808496,-0.921658074808496,-0.921658074808496,0.921658074808496,-0.921658074808496,-0.921658074808496,-0.921658074808496,0.921658074808496,0.1069998741149893,0.139800000190735,4.360000133514404,3.992400119304657,4.021000123023986,4.049600126743316
2011-03-30,4.336999893188477,4.403999805450439,4.296999931335449,4.300000190734863,4.300000190734863,4916000,-0.921658074808496,2.175154410682358,2.56415855980065,2.481651000494588,3.262985578311353,4.269400024414063,4.243200016021729,4.194533363978068,3.981966682275136,,4.277775443929342,4.256260273256713,4.163689958441004,3.97643499003082,,4.249985941005167,4.188386676062408,0.06159926494275858,0.06966941075292336,2.674413163188972,2.674413163188972,2.674413163188972,2.674413163188972,-2.674413163188972,2.674413163188972,2.674413163188972,2.674413163188972,-2.674413163188972,0.1449999809265137,0.1377000093460084,4.403999805450439,4.052440133094787,4.080400133132934,4.108360133171082
2011-03-31,4.315000057220459,4.434999942779541,4.289999961853027,4.414999961853027,4.414999961853027,9745000,2.674413163188972,2.298584795541177,2.653227620174423,2.340555677268781,3.20530182726503,4.318200016021729,4.27020001411438,4.20416669845581,3.997266681989034,,4.323516949903905,4.28512203481968,4.179903507048231,3.990814169434827,,4.275372713443299,4.205172845380232,0.07019986806306733,0.06977550221495216,-7.633066729337723,-7.633066729337723,-7.633066729337723,-7.633066729337723,7.633066729337723,-7.633066729337723,-7.633066729337723,-7.633066729337723,-7.633066729337723,0.586999654769897,0.1613999962806702,4.434999942779541,4.10105978488922,4.128599786758421,4.156139788627623
2011-04-01,4.453000068664551,4.489999771118164,3.903000116348267,4.078000068664551,4.078000068664551,32046000,-7.633066729337723,4.207469052523565,3.665341879215787,2.869658998858111,3.32782427465855,4.272800064086914,4.255000019073487,4.20240003267924,4.004400014877319,,4.241677989490787,4.247463495518748,4.173329091668639,3.993672723507933,,4.245007691169645,4.195752639697589,0.04925505147205644,0.06567141206637302,6.64541206189856,6.64541206189856,6.64541206189856,6.64541206189856,-6.64541206189856,-6.64541206189856,6.64541206189856,6.64541206189856,-6.64541206189856,0.1999998092651358,0.1613499760627747,4.489999771118164,4.079919950962067,4.112199950218201,4.144479949474334
2011-04-04,4.178999900817871,4.35699987411499,4.157000064849854,4.348999977111816,4.348999977111816,17966000,6.64541206189856,5.357966129701172,4.133237715169348,3.257618783564905,3.428004232802213,4.29640007019043,4.252100038528442,4.208366696039835,4.016250014305115,,4.277451985364464,4.265924673990215,4.184662697181103,4.005322797396585,,4.261006504391517,4.207104294320865,0.05390221007065232,0.06331757166722889,2.299376986867188,2.299376986867188,2.299376986867188,2.299376986867188,-2.299376986867188,2.299376986867188,2.299376986867188,2.299376986867188,-2.299376986867188,0.1609997749328613,0.1639999508857727,4.35699987411499,4.13502982378006,4.167299818992615,4.199569814205169
2011-04-05,4.331999778747559,4.449999809265137,4.289000034332275,4.448999881744385,4.448999881744385,8706000,2.299376986867188,5.334699586490044,4.0036123837669,3.294484960872962,3.405521644486671,4.318200016021729,4.274000024795532,4.224633359909058,4.031683345635732,,4.334634617491105,4.299211075400064,4.201716709088411,4.019869587047332,,4.289928562445804,4.225022485981866,0.06490607646393798,0.0636352726265707,-5.59676509547622,-5.59676509547622,-5.59676509547622,-5.59676509547622,5.59676509547622,-5.59676509547622,-5.59676509547622,-5.59676509547622,-5.59676509547622,0.3189997673034668,0.1736999392509461,4.449999809265137,3.99619998216629,4.028999972343445,4.061799962520599
2011-04-06,4.458000183105469,4.48799991607666,4.169000148773193,4.199999809265137,4.199999809265137,12354000,-5.59676509547622,6.034686890098345,4.330045570133446,3.540027492675622,3.485097881125774,4.298199939727783,4.283799982070922,4.23170002301534,4.041666674613952,,4.289756348082449,4.281172663375531,4.201605941357878,4.025775495972506,,4.276093369648779,4.22316895437322,0.0529244152755588,0.06149310115636832,-5.214282681341758,-5.214282681341758,-5.214282681341758,-5.214282681341758,5.214282681341758,-5.214282681341758,-5.214282681341758,-5.214282681341758,5.214282681341758,0.2719998359680176,0.1800999283790588,4.48799991607666,4.067859942913056,4.102599930763245,4.137339918613434
2011-04-07,4.175000190734863,4.198999881744385,3.927000045776367,3.980999946594238,3.980999946594238,16743000,-5.214282681341758,6.086407607950727,4.628269082680566,3.68811668891891,3.557439939517493,4.211399936676026,4.264799976348877,4.228466685612997,4.047916674613953,,4.186837547586379,4.226595805778932,4.187373296534417,4.024307445173219,,4.230694381486542,4.205230509352554,0.02546387213398749,0.05428725535189216,0.6279793339419443,-0.6279793339419443,-0.6279793339419443,-0.6279793339419443,0.6279793339419443,0.6279793339419443,-0.6279793339419443,-0.6279793339419443,0.6279793339419443,0.1019997596740727,0.1775999188423157,4.198999881744385,4.091780073642731,4.127800059318543,4.163820044994354
2011-04-08,4.006999969482422,4.021999835968018,3.920000076293945,3.956000089645386,3.956000089645386,7314000,-0.6279793339419443,5.174728803447599,4.45423551296617,3.650932300653116,3.555476620461696,4.186999940872193,4.229900002479553,4.222000018755595,4.052883342901866,,4.109891728272714,4.177396584663741,4.172445992864158,4.022067859746077,,4.188433721203287,4.186768996781653,0.001664724421634567,0.04376274916584064,1.263907725020961,-1.263907725020961,-1.263907725020961,-1.263907725020961,1.263907725020961,1.263907725020961,-1.263907725020961,-1.263907725020961,1.263907725020961,0.158000230789185,0.1809999465942383,4.021999835968018,3.80828006029129,3.843800044059754,3.879320027828216
2011-04-11,3.973000049591064,4.010000228881836,3.851999998092651,3.905999898910522,3.905999898910522,6900000,-1.263907725020961,3.322072980109823,4.445572949334935,3.631034339591555,3.560033013915196,4.098399925231933,4.197399997711182,4.216066678365071,4.05666667620341,,4.041927785151984,4.12805173270861,4.155255922286504,4.018262352833435,,4.144982363927477,4.165971285828236,-0.02098892190075841,0.03081241495252083,3.020988099152589,3.020988099152589,-3.020988099152589,-3.020988099152589,3.020988099152589,3.020988099152589,3.020988099152589,-3.020988099152589,3.020988099152589,0.1520001888275142,0.1774999499320984,4.010000228881836,3.623799953460694,3.659999942779541,3.696199932098389
2011-04-12,3.869999885559082,3.910000085830688,3.757999897003174,3.788000106811523,3.788000106811523,7981000,-3.020988099152589,2.246239234731219,4.337419102734385,3.625634889283278,3.578460448415591,3.966199970245361,4.142199993133545,4.210100015004476,4.057516678174337,,3.957285225705164,4.066224164363685,4.131561998707474,4.010712770996651,,4.090062016678869,4.137973420715887,-0.0479114040370181,0.01506765115461305,-6.362188274640057,-6.362188274640057,6.362188274640057,6.362188274640057,-6.362188274640057,-6.362188274640057,-6.362188274640057,6.362188274640057,-6.362188274640057,0.214999914169312,0.179599952697754,3.910000085830688,3.619500339031219,3.655000329017639,3.690500319004059
2011-04-13,3.851999998092651,4.066999912261963,3.851999998092651,4.028999805450439,4.028999805450439,15217000,6.362188274640057,4.357446908298352,4.967486238235314,3.884090179931758,3.659166115887158,3.931999969482422,4.115099954605102,4.209833335876465,4.063550007343292,,3.981190085620256,4.059456099106731,4.124945083013472,4.011312345896775,,4.080667830336034,4.129901301066594,-0.04923347073056039,0.00220742677757836,0.3226610094769543,0.3226610094769543,-0.3226610094769543,-0.3226610094769543,0.3226610094769543,0.3226610094769543,0.3226610094769543,-0.3226610094769543,0.3226610094769543,0.1379997730255131,0.1809999346733094,4.066999912261963,3.514880189895629,3.55080018043518,3.586720170974731
2011-04-14,3.990000009536743,4.061999797821045,3.924000024795532,4.015999794006348,4.015999794006348,6038000,-0.3226610094769543,3.586288842640417,4.840964560129446,3.87672984933138,3.63629942255404,3.938999938964844,4.075199937820434,4.202933327356974,4.071166670322418,,3.992793321748953,4.051554952724842,4.117916354690432,4.01146603272004,,4.070718901669928,4.121464152395465,-0.05074525072553637,-0.008383108723044586,-1.095621290590231,-1.095621290590231,1.095621290590231,1.095621290590231,-1.095621290590231,-1.095621290590231,-1.095621290590231,1.095621290590231,-1.095621290590231,0.1399998664855961,0.1841999411582947,4.061999797821045,3.668800055980682,3.705000042915344,3.741200029850006
2011-04-15,3.99399995803833,4.060999870300293,3.921000003814697,4.059999942779541,4.059999942779541,7932000,1.095621290590231,3.566545229182309,4.227536850859728,3.854842962687956,3.627657635868314,3.959799909591675,4.073399925231934,4.194099998474121,4.080583337942759,,4.01519552875915,4.05309040546206,4.114179811986504,4.013057308459695,,4.069069831071407,4.116911247979471,-0.04784141690806365,-0.0162747703600484,3.37438047870929,3.37438047870929,-3.37438047870929,-3.37438047870929,3.37438047870929,3.37438047870929,3.37438047870929,-3.37438047870929,3.37438047870929,0.1140000820159912,0.1833999395370484,4.060999870300293,3.656759927272796,3.693599915504455,3.730439903736114
2011-04-18,3.996000051498413,3.996000051498413,3.881999969482422,3.92300009727478,3.92300009727478,5424000,-3.37438047870929,3.942882625965957,3.632375515057613,3.820148778273771,3.658710203730728,3.963199949264526,4.03079993724823,4.181166672706604,4.087483338514963,,3.98446371826436,4.029437622155282,4.101845636843812,4.010104613011009,,4.046597564333465,4.102547459038383,-0.05594989470491818,-0.02420979522902236,1.172572079380064,1.172572079380064,-1.172572079380064,-1.172572079380064,1.172572079380064,1.172572079380064,1.172572079380064,-1.172572079380064,1.172572079380064,0.1189999580383296,0.1791499376296997,3.996000051498413,3.657520003318786,3.694199991226196,3.730879979133606
2011-04-19,3.930000066757202,3.947999954223633,3.828999996185303,3.877000093460083,3.877000093460083,6341000,-1.172572079380064,3.647038283778016,3.446726075440818,3.763324811289244,3.654487382324524,3.980999946594238,3.9735999584198,4.166133340199789,4.094616675376892,,3.948642509996268,4.001721707847063,4.08733947275454,4.005740530402782,,4.020505645737559,4.085840246773324,-0.06533460103576427,-0.03243475639037074,3.946353176683045,-3.946353176683045,3.946353176683045,3.946353176683045,-3.946353176683045,-3.946353176683045,-3.946353176683045,3.946353176683045,-3.946353176683045,0.1540000438690186,0.1793499350547791,3.947999954223633,3.601870188713074,3.637700176239014,3.673530163764954
2011-04-20,3.907000064849854,4.031000137329102,3.877000093460083,4.03000020980835,4.03000020980835,8916000,3.946353176683045,2.721838844193118,3.450173234431321,3.826482050499102,3.676272893064393,3.98120002746582,3.956599998474121,4.156433343887329,4.105250012874603,,3.975761743266962,4.006863253658207,4.083640165467688,4.006535929727555,,4.021966347902296,4.081703947738881,-0.059737599836585,-0.03789532507961359,0.2977569841554001,-0.2977569841554001,0.2977569841554001,0.2977569841554001,-0.2977569841554001,-0.2977569841554001,-0.2977569841554001,0.2977569841554001,-0.2977569841554001,0.1019999980926505,0.1786499500274657,4.031000137329102,3.553430097103119,3.589300084114075,3.625170071125031
2011-04-21,4.067999839782715,4.092999935150146,3.990999937057495,4.041999816894531,4.041999816894531,3635000,0.2977569841554001,2.715622297504544,2.999174620430079,3.806567008022983,2.966492805736738,3.986400032043457,3.96269998550415,4.150666666030884,4.106533344586691,,3.997841101142819,4.013251719701175,4.080953691366195,4.007698680126472,,4.025048420054948,4.07876290100967,-0.05371448095472164,-0.04105915625463521,1.088573744839966,-1.088573744839966,1.088573744839966,1.088573744839966,-1.088573744839966,-1.088573744839966,-1.088573744839966,1.088573744839966,-1.088573744839966,0.1560001373291007,0.1805999517440794,4.092999935150146,3.637970247268677,3.67370023727417,3.709430227279663
2011-04-25,4.013999938964844,4.097000122070312,3.940999984741211,4.085999965667725,4.085999965667725,5824000,1.088573744839966,2.715016093921166,2.996154088581479,3.738660835447658,2.902947717748785,3.991600036621094,3.975699973106384,4.143533325195312,4.111633344491323,,4.027227389317788,4.026478673513274,4.081279257450165,4.01026593539012,,4.034425580918452,4.079298979873229,-0.0448733989547776,-0.04182200479466369,0.7097358221759156,-0.7097358221759156,0.7097358221759156,0.7097358221759156,-0.7097358221759156,0.7097358221759156,-0.7097358221759156,0.7097358221759156,-0.7097358221759156,0.1010003089904785,0.1808499574661254,4.097000122070312,3.695680041313171,3.731800031661987,3.767920022010803
2011-04-26,4.097000122070312,4.196000099182129,4.09499979019165,4.114999771118164,4.114999771118164,9428000,0.7097358221759156,1.869687300689338,2.941540826663847,3.725946220935215,2.886222294585068,4.029999971389771,3.996599960327148,4.135299984614054,4.118633341789246,,4.056484849917913,4.042573418532346,4.083454774461003,4.013699831643498,,4.046821610179946,4.08194348292841,-0.0351218727484639,-0.04048197838542374,1.409479731812398,-1.409479731812398,1.409479731812398,1.409479731812398,-1.409479731812398,1.409479731812398,-1.409479731812398,1.409479731812398,1.409479731812398,0.1950001716613774,0.1818499565124511,4.196000099182129,3.699130215644836,3.735300207138061,3.771470198631286
2011-04-27,4.103000164031982,4.175000190734863,3.980000019073486,4.172999858856201,4.172999858856201,10225000,1.409479731812398,1.434534101630039,2.662510646091553,3.691262547985825,2.846484188287557,4.089199924468994,4.035099935531616,4.133599980672201,4.124100005626678,,4.095323186230676,4.066287316773047,4.089231876680048,4.01892278335539,,4.066233648437832,4.088688399663802,-0.02245475122597007,-0.036876532953533,14.474002204215,-14.474002204215,14.474002204215,14.474002204215,-14.474002204215,14.474002204215,-14.474002204215,14.474002204215,14.474002204215,0.3839998245239258,0.1956999540328979,4.175000190734863,3.795930194854737,3.832300186157227,3.868670177459717
2011-04-28,4.491000175476074,4.849999904632568,4.466000080108643,4.776999950408936,4.776999950408936,37000000,14.474002204215,6.095242347892182,4.829896903325725,4.918876613174887,3.380203263476778,4.238599872589111,4.109899950027466,4.156066640218099,4.137950003147125,,4.322548774290096,4.195507795615936,4.133604010469009,4.043777772439113,,4.17558231027954,4.139674440459738,0.03590786981980187,-0.02231965239886603,1.946827216152353,-1.946827216152353,1.946827216152353,1.946827216152353,-1.946827216152353,1.946827216152353,1.946827216152353,1.946827216152353,1.946827216152353,0.125999927520752,0.1947499513626098,4.849999904632568,3.744460291862488,3.783600282669068,3.822740273475647
