Date_KLAC,Open_KLAC,High_KLAC,Low_KLAC,Close_KLAC,Adj Close_KLAC,Volume_KLAC,Daily Return(%)_KLAC,Vol5_KLAC,Vol10_KLAC,Vol20_KLAC,Vol60_KLAC,SMA5_KLAC,SMA10_KLAC,SMA30_KLAC,SMA60_KLAC,SMA100_KLAC,EMA5_KLAC,EMA10_KLAC,EMA30_KLAC,EMA60_KLAC,EMA100_KLAC,Short12_KLAC,Long26_KLAC,MACD_KLAC,SIGNAL9_KLAC,Ret5/10_KLAC,Ret10/30_KLAC,Ret30/60_KLAC,Ret30/100_KLAC,Emaret5/10_KLAC,Emaret10/30_KLAC,Emaret30/60_KLAC,Emaret30/100_KLAC,RetMACD_KLAC,DayRange_KLAC,average20r_KLAC,PRVHI_KLAC,HitLevel_KLAC,hitlevel_2_KLAC,hitlevel_1.8_KLAC
2012-07-23,48.36999893188477,48.43999862670898,47.61999893188477,48.22999954223633,30.60918807983398,2227300,-2.011380849073143,2.908867302603193,2.042533794211625,2.297133318712084,1.949863453037838,48.30200042724609,46.946000289917,47.68533350626628,47.84300034840901,49.52570030212402,48.19630171543744,47.68481858401271,47.55917635038045,48.08229634086358,48.36534532298171,47.59959857540167,47.51512765585154,0.08447091955013519,-0.1976862035224959,-0.2695439961623802,0.2695439961623802,0.2695439961623802,0.2695439961623802,-0.2695439961623802,-0.2695439961623802,-0.2695439961623802,0.2695439961623802,-0.2695439961623802,0.670001983642571,1.120500183105468,48.43999862670898,46.85119918823242,47.08199920654297,47.31279922485351
2012-07-24,48.22999954223633,48.45000076293945,47.77999877929688,48.09999847412109,30.52668952941895,1816000,-0.2695439961623802,2.981662709522689,2.04181748740629,2.191925785585734,1.840151294900389,48.71800003051758,47.20699996948242,47.72233339945475,47.77316697438558,49.52590026855469,48.16420063499866,47.76030583675968,47.59406810029921,48.0828767386753,48.36009092993496,47.67658317520466,47.5584514201678,0.1181317550368561,-0.1345226118106255,1.746362118992228,-1.746362118992228,-1.746362118992228,-1.746362118992228,1.746362118992228,1.746362118992228,1.746362118992228,-1.746362118992228,1.746362118992228,1.319999694824219,1.141500091552734,48.45000076293945,45.97489822387695,46.19899826049804,46.42309829711913
2012-07-25,48.5,49.54999923706055,48.22999954223633,48.93999862670898,31.0597972869873,2342000,1.746362118992228,1.491369234821862,2.065598616023694,2.216404356649221,1.855690923008017,48.76599960327148,47.54699974060058,47.76533330281575,47.72000026702881,49.53780025482178,48.42279996556877,47.97479543493228,47.68090232780952,48.11097909566001,48.37157425066317,47.8709547831284,47.66078825028196,0.2101665328464364,-0.06558478287921313,1.471191746846907,-1.471191746846907,1.471191746846907,-1.471191746846907,1.471191746846907,1.471191746846907,1.471191746846907,-1.471191746846907,1.471191746846907,1.860000610351555,1.196500015258788,49.54999923706055,45.93870056152344,46.16700057983399,46.39530059814453
2012-07-26,49.70000076293945,50.63000106811523,48.77000045776367,49.65999984741211,31.51674652099609,2753600,1.471191746846907,1.524424189891524,2.066803555755497,2.219396593447778,1.866283399377306,48.82999954223633,47.95099983215332,47.83933334350586,47.67716693878174,49.5644002532959,48.83519992618322,48.28119623720134,47.80858603875163,48.16176666129122,48.39708762881661,48.14619248532589,47.80887799821753,0.3373144871083582,0.01499507111830115,2.517116399196163,2.517116399196163,2.517116399196163,-2.517116399196163,2.517116399196163,2.517116399196163,2.517116399196163,-2.517116399196163,2.517116399196163,2.919998168945312,1.287499999999999,50.63000106811523,46.91769920349121,47.15699920654297,47.39629920959473
2012-07-27,48.65000152587891,51.16999816894531,48.25,50.90999984741211,32.3100471496582,2711100,2.517116399196163,1.822271671202701,2.112480205956198,2.250411381611924,1.893745430040704,49.16799926757812,48.47099990844727,47.95933329264323,47.66133359273275,49.60020023345947,49.52679989992619,48.75916052996693,48.00867725221359,48.25187266739355,48.4468482668086,48.57139361795454,48.0385907277875,0.5328028901670407,0.1185566349280491,0.4714234515539955,0.4714234515539955,0.4714234515539955,-0.4714234515539955,0.4714234515539955,0.4714234515539955,0.4714234515539955,-0.4714234515539955,0.4714234515539955,0.5499992370605398,1.262999916076659,51.16999816894531,47.79750106811523,48.05500106811523,48.31250106811523
2012-07-30,51.04999923706055,51.45000076293945,50.90000152587891,51.15000152587891,32.46237182617188,1768300,0.4714234515539955,1.095037704107241,2.072134734206169,2.11188448428727,1.876498274726616,49.75199966430664,49.02700004577637,48.05399996439616,47.66683362325033,49.63540023803711,50.0678671085771,49.19385889286001,48.21134333438555,48.34689328570455,48.50037605411692,48.96810252686598,48.2690656017202,0.6990369251457835,0.234652692971596,-0.4692114786064613,-0.4692114786064613,-0.4692114786064613,0.4692114786064613,0.4692114786064613,-0.4692114786064613,-0.4692114786064613,0.4692114786064613,-0.4692114786064613,0.55999755859375,1.243999862670897,51.45000076293945,48.39139835357666,48.643998336792,48.89659832000733
2012-07-31,51.04000091552734,51.41999816894531,50.86000061035156,50.90999984741211,32.3100471496582,2612100,-0.4692114786064613,1.162980727868943,2.136911722183318,2.109255965164388,1.860798863871714,50.31399993896484,49.51599998474121,48.10366668701172,47.68433361053467,49.66500022888184,50.34857802152211,49.50588452096039,48.38545020619372,48.43092956641627,48.54809137675643,49.26685596079616,48.46469036066034,0.8021656001358153,0.3481552744044398,-0.2553546818009578,-0.2553546818009578,-0.2553546818009578,0.2553546818009578,0.2553546818009578,-0.2553546818009578,-0.2553546818009578,0.2553546818009578,-0.2553546818009578,0.8699989318847585,1.263999748229979,51.41999816894531,48.71320106506348,48.96200103759766,49.21080101013184
2012-08-01,51.34999847412109,51.43999862670898,50.56999969482422,50.77999877929688,32.2275505065918,1726000,-0.2553546818009578,1.246755133366843,1.33905168406795,2.11151326523846,1.860783685066212,50.68199996948242,49.72399978637695,48.14466667175293,47.70183359781901,49.67820022583007,50.49238494078037,49.73754165883975,48.53993721091005,48.50794822913366,48.59228756294534,49.49964716364242,48.63619468796675,0.8634524756756718,0.4512147146586862,1.614808417755457,1.614808417755457,1.614808417755457,-1.614808417755457,-1.614808417755457,1.614808417755457,1.614808417755457,1.614808417755457,1.614808417755457,1.860000610351562,1.306499862670897,51.43999862670898,48.63919872283936,48.89199867248536,49.14479862213135
2012-08-02,50.70999908447266,52.34000015258789,50.47999954223633,51.59999847412109,32.74795532226562,2746000,1.614808417755457,1.269064277389488,1.364316095010861,2.130382099994812,1.871372502584393,51.06999969482422,49.94999961853027,48.20633328755697,47.73016688028972,49.69600021362304,50.86158945189395,50.07617017070908,48.737360518214,48.60932692569062,48.65184619484981,49.8227781344853,48.85573570916337,0.9670424253219281,0.5543802567913346,0.9689922767163737,0.9689922767163737,0.9689922767163737,-0.9689922767163737,-0.9689922767163737,0.9689922767163737,0.9689922767163737,0.9689922767163737,0.9689922767163737,0.6200027465820312,1.210999870300292,52.34000015258789,48.565698928833,48.82699890136718,49.08829887390137
2012-08-03,52.20999908447266,52.40000152587891,51.77999877929688,52.09999847412109,33.06529235839844,1895300,0.9689922767163737,0.8613600328917791,1.348933452695394,1.614341560652244,1.874807066722482,51.30799942016601,50.23799934387207,48.32899996439616,47.76466687520345,49.71120018005371,51.27439245930299,50.44413895314762,48.95430490246607,48.72377517318014,48.7201264380037,50.17311972519849,49.09605146953061,1.077068255667882,0.6589178565666441,-0.1343564239430343,-0.1343564239430343,-0.1343564239430343,0.1343564239430343,0.1343564239430343,-0.1343564239430343,-0.1343564239430343,-0.1343564239430343,-0.1343564239430343,0.5699996948242259,1.187999725341796,52.40000152587891,49.67580043792725,49.91800041198731,50.16020038604736
2012-08-06,52.20999908447266,52.56000137329102,51.9900016784668,52.02999877929688,33.02086639404297,1487000,-0.1343564239430343,0.9020710106836345,1.044837919500456,1.582022732373272,1.874929102188169,51.48399887084961,50.61799926757813,48.44699986775716,47.79850018819173,49.72500015258789,51.5262612326343,50.73247710335657,49.15273676548741,48.83217594715119,48.78566846456396,50.45879342582901,49.31338089988367,1.145412525945339,0.7562167904423831,1.44147610531644,1.44147610531644,1.44147610531644,-1.44147610531644,-1.44147610531644,1.44147610531644,1.44147610531644,1.44147610531644,1.44147610531644,1.029998779296882,1.136999702453613,52.56000137329102,49.78640213012696,50.02400207519532,50.26160202026368
2012-08-07,52.38999938964844,53.20999908447266,52.18000030517578,52.77999877929688,33.49684524536133,1776500,1.44147610531644,0.8752422092795533,0.9953137704585369,1.574188737159676,1.883098082365859,51.85799865722656,51.0859992980957,48.63766644795736,47.84433352152507,49.73400012969971,51.94417374818849,51.10475377170935,49.38675366960415,48.9616127613199,48.86476411436065,50.81590194174714,49.57016740946983,1.245734532277311,0.8541203388093688,0.2463074481279083,0.2463074481279083,0.2463074481279083,-0.2463074481279083,-0.2463074481279083,0.2463074481279083,0.2463074481279083,0.2463074481279083,0.2463074481279083,0.7699966430663991,1.120499610900878,53.20999908447266,50.05860202789307,50.2860019683838,50.51340190887452
2012-08-08,52.75,53.16999816894531,52.40000152587891,52.90999984741211,33.57936096191406,1886600,0.2463074481279083,0.7549493053766339,0.9725997624549915,1.571528882446286,1.882984639159018,52.28399887084961,51.48299942016602,48.81933314005534,47.89316685994466,49.74320011138916,52.26611578126304,51.43298033092804,49.61405987462403,49.091068075618,48.94486779224286,51.13807085031098,49.81756240487297,1.320508445438016,0.9473979601350981,0.2835031682319124,0.2835031682319124,0.2835031682319124,-0.2835031682319124,-0.2835031682319124,0.2835031682319124,0.2835031682319124,0.2835031682319124,0.2835031682319124,0.779998779296875,1.103999519348143,53.16999816894531,50.74489994049073,50.96899986267091,51.19309978485109
2012-08-09,52.65000152587891,53.36000061035156,52.58000183105469,53.06000137329102,33.93107604980469,1529900,0.2835031682319124,0.6327029614733588,0.9521001037651871,1.569586794382864,1.880216216694499,52.5759994506836,51.82299957275391,48.98433316548665,47.95016689300537,49.75020011901856,52.53074431193903,51.7288023386304,49.83637868098964,49.22119703619744,49.02635558592699,51.43375246923099,50.05774306920023,1.37600940003076,1.033120248114231,0.1130749284600493,0.1130749284600493,0.1130749284600493,-0.1130749284600493,-0.1130749284600493,0.1130749284600493,0.1130749284600493,0.1130749284600493,0.1130749284600493,0.6100006103515767,1.094999504089354,53.36000061035156,50.7411992263794,50.96199913024903,51.18279903411866
2012-08-10,52.7599983215332,53.20999908447266,52.59999847412109,53.11999893188477,33.96945190429688,896500,0.1130749284600493,0.6101697057507556,0.7048626624813721,1.571315063348275,1.750653384244444,52.77999954223633,52.04399948120117,49.17166646321615,48.05033353169759,49.75450012207031,52.72716251858762,51.98174717376756,50.04822514878933,49.34902660654784,49.1074178304014,51.69317500194695,50.28457683680649,1.408598165140461,1.108215831519477,-0.3200266799013052,-0.3200266799013052,-0.3200266799013052,0.3200266799013052,0.3200266799013052,-0.3200266799013052,-0.3200266799013052,-0.3200266799013052,-0.3200266799013052,0.8400001525878906,1.089499473571776,53.20999908447266,50.95100170135498,51.17000160217285,51.38900150299072
2012-08-13,52.86999893188477,53.11999893188477,52.27999877929688,52.95000076293945,33.86073684692383,1583200,-0.3200266799013052,0.6541257916974252,0.7428628049721123,1.573346420364419,1.731159984294643,52.96399993896485,52.22399940490723,49.2949998219808,48.16216684977213,49.75720012664795,52.80144193337156,52.15779328088972,50.2354364787345,49.4670913329869,49.18350858154076,51.88653281133041,50.48201564614968,1.404517165180735,1.167476098251728,-1.246458617379399,-1.246458617379399,-1.246458617379399,1.246458617379399,1.246458617379399,-1.246458617379399,-1.246458617379399,-1.246458617379399,-1.246458617379399,1.049999237060554,1.099499511718748,53.11999893188477,50.81310024261476,51.03100013732912,51.24890003204347
2012-08-14,53.15000152587891,53.18000030517578,52.13000106811523,52.29000091552734,33.43865966796875,1528400,-1.246458617379399,0.6401750161061295,0.8680815925210387,1.635091416652745,1.727642776665093,52.86600036621094,52.36199951171875,49.40633316040039,48.27433350880941,49.75730014801025,52.63096159409015,52.18183103264201,50.36798902304372,49.55964574552922,49.24502328122367,51.9486048273607,50.61594048091839,1.332664346442314,1.200513747889846,0.4972237846261055,0.4972237846261055,0.4972237846261055,-0.4972237846261055,-0.4972237846261055,0.4972237846261055,0.4972237846261055,0.4972237846261055,0.4972237846261055,0.5900001525878906,0.9834995269775376,53.18000030517578,50.70110000610352,50.92099990844728,51.14089981079103
2012-08-15,52.29999923706055,52.88999938964844,52.29999923706055,52.54999923706055,33.60493469238281,1224000,0.4972237846261055,0.6902838262098187,0.8497898741105993,1.092302831115695,1.721274113363288,52.79400024414063,52.53899955749512,49.52599983215332,48.38016681671142,49.7540001296997,52.60397414174695,52.24877070617265,50.50876387556094,49.65769012230073,49.31046834965608,52.0411270442376,50.75920409248447,1.281922951753124,1.216795588662501,1.446245760731599,1.446245760731599,1.446245760731599,-1.446245760731599,-1.446245760731599,1.446245760731599,1.446245760731599,1.446245760731599,1.446245760731599,0.9799995422363281,0.9924995422363271,52.88999938964844,51.0163013458252,51.2130012512207,51.40970115661622
2012-08-16,52.88000106811523,53.5,52.52000045776367,53.31000137329102,34.09095001220703,1776700,1.446245760731599,0.994948339521286,0.8230879034244154,1.098585836382124,1.726107790794548,52.84400024414062,52.70999984741211,49.67633323669433,48.50200017293295,49.74630012512207,52.83931655226164,52.44172173655781,50.68948887541449,49.77743803216926,49.38966702339143,52.23633847947659,50.94815203921089,1.288186440265697,1.231073758983141,0.05627232887654297,0.05627232887654297,0.05627232887654297,-0.05627232887654297,-0.05627232887654297,0.05627232887654297,0.05627232887654297,0.05627232887654297,0.05627232887654297,0.5200004577636861,0.9894996643066406,53.5,50.70650039672852,50.90500030517578,51.10350021362305
2012-08-17,53.43000030517578,53.65000152587891,53.13000106811523,53.34000015258789,34.11013031005859,1390300,0.05627232887654297,0.9950576334844298,0.7944138091548625,1.091469821405134,1.725184304800394,52.88800048828125,52.83400001525879,49.9189998626709,48.62600015004476,49.73530014038086,53.00621108570373,52.60504508492691,50.86048960297407,49.89424334759281,49.46789144179135,52.40613258303217,51.12532597353511,1.280806609497056,1.241020329085924,-0.07499234235642016,-0.07499234235642016,-0.07499234235642016,0.07499234235642016,0.07499234235642016,-0.07499234235642016,-0.07499234235642016,-0.07499234235642016,-0.07499234235642016,0.8800010681152415,0.9924997329711924,53.65000152587891,51.32310073852539,51.52100067138672,51.71890060424805
2012-08-20,53.34999847412109,53.47999954223633,52.59999847412109,53.29999923706055,34.08454895019531,1221600,-0.07499234235642016,0.9758703923603871,0.7915360218726394,0.9410446226629464,1.723895330792057,52.95800018310547,52.96100006103516,50.17499987284342,48.75200010935465,49.72780014038086,53.10414046948934,52.73140038531484,51.01787732130224,50.00590747511634,49.54377476446995,52.54365052980577,51.28641288194441,1.257237647861359,1.244263792841011,-0.5440917817606653,0.5440917817606653,0.5440917817606653,-0.5440917817606653,-0.5440917817606653,0.5440917817606653,0.5440917817606653,0.5440917817606653,0.5440917817606653,0.75,0.9964996337890639,53.47999954223633,51.46650211334229,51.66500205993653,51.86350200653077
2012-08-21,53.54999923706055,54.11000061035156,53.36000061035156,53.59000015258789,34.27000427246094,1879000,0.5440917817606653,0.5967933267545746,0.6843334910794441,0.9232070656908772,1.72232455075156,53.21800003051758,53.04200019836426,50.44499982198079,48.87600008646647,49.72270015716553,53.26609369718886,52.88750943390994,51.18382072977229,50.12341871044327,49.62389803948219,52.70462739484917,51.45704897606615,1.247578418783021,1.244926718029413,-0.5971257583748407,-0.5971257583748407,-0.5971257583748407,0.5971257583748407,0.5971257583748407,-0.5971257583748407,-0.5971257583748407,-0.5971257583748407,-0.5971257583748407,0.6599998474121094,0.9634996414184585,54.11000061035156,51.28770034790039,51.4870002746582,51.68630020141601
2012-08-22,53.38999938964844,53.54000091552734,52.88000106811523,53.27000045776367,34.06537246704102,1565100,-0.5971257583748407,0.770578798635735,0.7226668517064792,0.911466241641898,1.718151219133793,53.3620002746582,53.07800025939942,50.70266647338867,48.9831667582194,49.71120018005371,53.2673959507138,52.9570532564288,51.31841297028787,50.22658532510951,49.69609808736895,52.79160786606678,51.59134167841412,1.200266187652666,1.235994611954064,-0.3942164119918709,-0.3942164119918709,-0.3942164119918709,0.3942164119918709,0.3942164119918709,-0.3942164119918709,-0.3942164119918709,-0.3942164119918709,0.3942164119918709,0.5499992370605398,0.8979995727539076,53.54000091552734,51.99030139923095,52.18300132751465,52.37570125579834
2012-08-23,53.02999877929688,53.45000076293945,52.90000152587891,53.06000137329102,33.93107604980469,1401200,-0.3942164119918709,0.4397062545220495,0.7321546899276967,0.8944594395768565,1.69830399402717,53.3120002746582,53.07800025939942,50.95066655476888,49.1013334274292,49.69510021209717,53.19826442490621,52.97577109585829,51.4307735124171,50.31948421193513,49.76271003362483,52.83289917487051,51.70013128544204,1.132767889428472,1.215349267448945,0.5653962105088661,0.5653962105088661,0.5653962105088661,-0.5653962105088661,-0.5653962105088661,0.5653962105088661,0.5653962105088661,0.5653962105088661,-0.5653962105088661,0.6599998474121094,0.7849996566772475,53.45000076293945,51.56440185546874,51.74400177001952,51.9236016845703
2012-08-24,53.06000137329102,53.65999984741211,53.0,53.36000061035156,34.12292098999023,1451000,0.5653962105088661,0.5321949594576373,0.7534146503288776,0.7364138631195879,1.697172118956979,53.31600036621094,53.1020004272461,51.20566660563151,49.22683340708415,49.68920021057129,53.25217648672133,53.04563100758434,51.55523977679998,50.41917327417829,49.8339435103917,52.91399170340606,51.82308456876867,1.090907134637391,1.190460840886635,-0.7121459216053985,-0.7121459216053985,-0.7121459216053985,0.7121459216053985,0.7121459216053985,-0.7121459216053985,-0.7121459216053985,-0.7121459216053985,0.7121459216053985,0.7200012207031179,0.7934997558593764,53.65999984741211,51.72300151824951,51.88000144958496,52.03700138092041
2012-08-27,53.41999816894531,53.59000015258789,52.86999893188477,52.97999954223633,33.87991333007812,1795200,-0.7121459216053985,0.6253517175569326,0.7842493662257736,0.7637064991713475,1.654972097036177,53.2520004272461,53.10500030517578,51.45199991861979,49.36716670989991,49.68760021209717,53.16145083855967,53.0336980138847,51.64715976166685,50.5031347911638,49.89624164963615,52.9241467555338,51.90878197421072,1.015364781323079,1.155441628973924,-2.491505674272228,-2.491505674272228,-2.491505674272228,2.491505674272228,2.491505674272228,-2.491505674272228,-2.491505674272228,-2.491505674272228,2.491505674272228,1.470001220703118,0.8389999389648448,53.59000015258789,51.91430038452148,52.07300033569336,52.23170028686523
2012-08-28,51.40000152587891,51.84000015258789,50.36999893188477,51.65999984741211,33.03578948974609,4090300,-2.491505674272228,1.108105960741796,1.057005205743003,0.9621065090883585,1.693814718093851,52.86600036621094,53.04200019836426,51.63999989827474,49.48400001525879,49.66760021209717,52.66096717484382,52.78393471088968,51.64798815429558,50.541064793008,49.9311675545426,52.72966261582277,51.89035366852193,0.8393089473008359,1.092215092639306,-1.103367589058893,1.103367589058893,1.103367589058893,-1.103367589058893,-1.103367589058893,-1.103367589058893,1.103367589058893,1.103367589058893,-1.103367589058893,0.8499984741210866,0.8379999160766612,51.84000015258789,51.74420028686523,51.9120002746582,52.07980026245117
2012-08-29,51.90000152587891,52.43999862670898,51.59000015258789,52.22999954223633,33.40030670166016,1787500,1.103367589058893,1.384102888175187,1.112030405212492,0.9850586719856468,1.696325522369817,52.65800018310547,53.01000022888184,51.7576665242513,49.60499998728434,49.65710021972657,52.51731129730799,52.68321922567998,51.6855372760982,50.59643970281877,49.97668898004148,52.65279137373255,51.91551262213041,0.7372787516021404,1.021227824431873,2.565575654474754,-2.565575654474754,-2.565575654474754,2.565575654474754,2.565575654474754,2.565575654474754,-2.565575654474754,-2.565575654474754,2.565575654474754,0.9000015258788991,0.789999961853028,52.43999862670898,49.99640033721924,50.16400032043457,50.3316003036499
2012-08-30,51.29000091552734,51.77000045776367,50.86999893188477,50.88999938964844,32.54339218139648,2155200,-2.565575654474754,1.693462694202532,1.227716214032739,1.094332917377215,1.681906937798807,52.22399978637695,52.76800003051758,51.80933316548666,49.67766666412354,49.64540019989013,51.97487399475481,52.35717925549243,51.63421225116596,50.60606461058367,49.99477433468716,52.38159260695038,51.8395486789836,0.5420439279667804,0.9253910451388546,-0.8253133988600874,0.8253133988600874,0.8253133988600874,0.8253133988600874,-0.8253133988600874,-0.8253133988600874,0.8253133988600874,0.8253133988600874,-0.8253133988600874,0.9699974060058594,0.8074996948242195,51.77000045776367,50.70199871063232,50.85999870300292,51.01799869537353
2012-08-31,51.38000106811523,51.68999862670898,50.72000122070312,51.31000137329102,32.81197738647461,1703600,0.8253133988600874,1.74968096388805,1.286112668714125,1.087649237837931,1.673403507866999,51.81399993896484,52.56500015258789,51.87899983723958,49.7671667098999,49.62650020599365,51.75324978760022,52.16678327691035,51.61329542033533,50.62914450444293,50.0208184344615,52.21673241715663,51.80032295263599,0.4164094645206333,0.8235947290152105,-1.578634840994932,1.578634840994932,1.578634840994932,1.578634840994932,-1.578634840994932,-1.578634840994932,1.578634840994932,1.578634840994932,-1.578634840994932,1.409999847412109,0.8494997024536136,51.68999862670898,49.99350112915039,50.15500106811523,50.31650100708008
2012-09-04,51.27000045776367,52.34000015258789,50.93000030517578,52.11999893188477,33.32995986938477,2112500,1.578634840994932,2.043286234659526,1.428117734782812,1.14813797051109,1.642096716232474,51.64199981689453,52.44700012207031,52.0086664835612,49.84699999491374,49.61040019989014,51.87549950236174,52.15827703236024,51.64598596946755,50.6780249774738,50.06238636510354,52.20185034249943,51.82400265480257,0.3778476876968568,0.7344453207515398,1.841901581247687,-1.841901581247687,-1.841901581247687,-1.841901581247687,1.841901581247687,1.841901581247687,-1.841901581247687,-1.841901581247687,1.841901581247687,1.130001068115234,0.8544998168945312,52.34000015258789,49.82109928131103,49.99099922180175,50.16089916229247
2012-09-05,51.41999816894531,52.20000076293945,51.06999969482422,51.15999984741211,32.7160530090332,1948900,-1.841901581247687,1.884368061599266,1.485483438567855,1.167995176801779,1.65876754270377,51.54199981689453,52.20400009155274,52.11066652933756,49.91649996439616,49.59480018615723,51.63699961737854,51.9767720896424,51.61463202610914,50.69382743222588,50.08412128554529,52.04156565094753,51.77481726166253,0.2667483892849987,0.6409059344582316,-2.462858337160334,2.462858337160334,2.462858337160334,2.462858337160334,-2.462858337160334,-2.462858337160334,2.462858337160334,2.462858337160334,-2.462858337160334,0.970001220703125,0.8645000457763675,52.20000076293945,50.46010055541992,50.63100051879883,50.80190048217774
2012-09-06,51.59999847412109,52.4900016784668,51.52000045776367,52.41999816894531,33.52180480957031,1600300,2.462858337160334,2.189262692183319,1.744989947244063,1.304666207266474,1.677793723302332,51.57999954223633,52.1189998626709,52.22666651407878,49.99599990844727,49.59220016479492,51.89799913456747,52.05735864951565,51.66659113209857,50.75042319408553,50.13037627333539,52.09978603833181,51.82260843997977,0.2771775983520328,0.568160267236992,1.08737068816211,1.08737068816211,-1.08737068816211,-1.08737068816211,1.08737068816211,1.08737068816211,-1.08737068816211,-1.08737068816211,1.08737068816211,1.340000152587891,0.8925001144409184,52.4900016784668,50.29810066223144,50.47100067138672,50.64390068054199
2012-09-07,51.31000137329102,52.13999938964844,50.79999923706055,51.84999847412109,33.15729522705078,2286800,-1.08737068816211,1.807143461814004,1.769496954440369,1.322749966913299,1.683868629782704,51.77199935913086,51.9979995727539,52.29966646830241,50.06949990590413,49.57590015411377,51.88199891441867,52.01965679944391,51.67842386384196,50.78647484261129,50.16442819810342,52.06135718229939,51.82463733139765,0.2367198509017427,0.5018721839699422,-0.6171643283344382,-0.6171643283344382,0.6171643283344382,0.6171643283344382,-0.6171643283344382,-0.6171643283344382,0.6171643283344382,0.6171643283344382,-0.6171643283344382,1.189998626708984,0.9215000152587887,52.13999938964844,50.52650142669678,50.70500144958496,50.88350147247314
2012-09-10,51.81000137329102,52.77000045776367,51.58000183105469,52.16999816894531,33.36193084716797,1932300,0.6171643283344382,1.796905169111787,1.772111745273248,1.331933680638643,1.683886053950147,51.94399871826172,51.87899932861328,52.34166641235352,50.15049985249837,49.56270011901856,51.97799866592756,52.04699159389871,51.71013833513896,50.83183626314683,50.20414245495178,52.07807118024491,51.85021961566044,0.2278515645844763,0.4470680600928491,-0.6517085486366971,0.6517085486366971,-0.6517085486366971,-0.6517085486366971,0.6517085486366971,0.6517085486366971,-0.6517085486366971,-0.6517085486366971,0.6517085486366971,0.8899993896484375,0.923999977111816,52.77000045776367,50.1126993560791,50.29699935913086,50.48129936218262
2012-09-11,52.08000183105469,52.56999969482422,51.68000030517578,51.83000183105469,33.14450073242188,2176900,-0.6517085486366971,1.687903408359767,1.770315285666421,1.337111652436756,1.667747810269894,51.8859992980957,51.76399955749512,52.36433308919271,50.20916652679443,49.54730014801025,51.9286663876366,52.00753890974525,51.71787146390772,50.86456300307823,50.23633769012213,52.03990666498488,51.84872200198594,0.1911846629989356,0.3958913806740664,-0.655991010180082,0.655991010180082,-0.655991010180082,-0.655991010180082,0.655991010180082,0.655991010180082,-0.655991010180082,-0.655991010180082,0.655991010180082,1.240001678466804,0.9335000991821285,52.56999969482422,50.73720050811767,50.92200050354004,51.1068004989624
2012-09-12,52.18999862670898,52.68000030517578,51.43999862670898,51.4900016784668,32.92707824707031,1814300,-0.655991010180082,1.448288152029827,1.593207276584802,1.316790912960148,1.646161078805497,51.95199966430664,51.74699974060059,52.3836664835612,50.24366658528646,49.53590015411377,51.78244481791334,51.91344123133098,51.70317018742767,50.88506918915655,50.2611627195943,51.95530589782825,51.8221501261697,0.1331557716585436,0.3433442588709618,-0.01942539503674489,0.01942539503674489,-0.01942539503674489,-0.01942539503674489,0.01942539503674489,0.01942539503674489,-0.01942539503674489,-0.01942539503674489,0.01942539503674489,0.8999977111816406,0.948999977111816,52.68000030517578,50.51629947662354,50.70299949645996,50.88969951629639
2012-09-13,51.47999954223633,51.63999938964844,50.7400016784668,51.47999954223633,32.92068862915039,2710700,-0.01942539503674489,0.6656974604109611,1.543925325910992,1.310153431455013,1.646037663027912,51.76399993896484,51.67199974060058,52.40699984232585,50.27583325703939,49.53180015563965,51.68162972602101,51.83463365149559,51.68877208128629,50.90457510237228,50.28529810222088,51.8821818431218,51.79680563847094,0.08537620465086349,0.2917506480269422,1.942501959774802,-1.942501959774802,1.942501959774802,1.942501959774802,-1.942501959774802,-1.942501959774802,1.942501959774802,1.942501959774802,-1.942501959774802,1.510002136230469,0.9755001068115231,51.63999938964844,50.59220035552978,50.78200035095215,50.97180034637451
2012-09-14,51.72999954223633,52.9900016784668,51.47999954223633,52.47999954223633,33.56017303466797,1771900,1.942501959774802,1.084642755420332,1.407068311659977,1.345104847820865,1.663113333480704,51.89000015258789,51.83099975585937,52.43633321126302,50.32133324941,49.54030014038086,51.94775299809278,51.95197290435753,51.73981901425081,50.95622836269568,50.32875753667663,51.97415379683173,51.84741259430541,0.1267412025263184,0.2587487589268174,-1.200459362824902,1.200459362824902,-1.200459362824902,-1.200459362824902,1.200459362824902,1.200459362824902,-1.200459362824902,-1.200459362824902,1.200459362824902,0.80999755859375,0.9899999618530263,52.9900016784668,49.49389915466308,49.68899917602539,49.8840991973877
2012-09-17,51.86000061035156,52.20999908447266,51.40000152587891,51.84999847412109,33.15729522705078,1864600,-1.200459362824902,1.224885490201687,1.470167285564966,1.368062721685953,1.632022668548962,51.82600021362305,51.88499946594239,52.42799987792969,50.37849992116292,49.52680011749268,51.91516815676889,51.93343209885999,51.74692736650051,50.9855323007752,50.35888111959632,51.95505297795317,51.84760414095842,0.1074488369947559,0.2284887745404051,1.928640365339858,1.928640365339858,-1.928640365339858,-1.928640365339858,1.928640365339858,1.928640365339858,-1.928640365339858,-1.928640365339858,1.928640365339858,1.110000610351562,1.001499938964842,52.20999908447266,50.81200176239014,51.01000175476074,51.20800174713135
