Date_ADI,Open_ADI,High_ADI,Low_ADI,Close_ADI,Adj Close_ADI,Volume_ADI,Daily Return(%)_ADI,Vol5_ADI,Vol10_ADI,Vol20_ADI,Vol60_ADI,SMA5_ADI,SMA10_ADI,SMA30_ADI,SMA60_ADI,SMA100_ADI,EMA5_ADI,EMA10_ADI,EMA30_ADI,EMA60_ADI,EMA100_ADI,Short12_ADI,Long26_ADI,MACD_ADI,SIGNAL9_ADI,Ret5/10_ADI,Ret10/30_ADI,Ret30/60_ADI,Ret30/100_ADI,Emaret5/10_ADI,Emaret10/30_ADI,Emaret30/60_ADI,Emaret30/100_ADI,RetMACD_ADI,DayRange_ADI,average20r_ADI,PRVHI_ADI,HitLevel_ADI,hitlevel_2_ADI,hitlevel_1.8_ADI
2021-06-25,167.5299987792969,169.4700012207031,167.0700073242188,167.6600036621094,167.6600036621094,2959500,0.371174808965981,0.9730103705101355,1.216466081280558,1.093798471809636,1.704187110950075,165.2299987792969,165.6639999389648,162.5550008138021,159.6373339335124,157.152600402832,165.9701433364095,165.5297426997139,163.0382087812468,160.0326406917458,156.429877989286,165.3554224782564,163.5481355710673,1.807286907189109,2.113226956629159,-1.735657639596637,1.735657639596637,1.735657639596637,1.735657639596637,-1.735657639596637,1.735657639596637,1.735657639596637,1.735657639596637,-1.735657639596637,2.72000122070321,2.626000213623067,169.4700012207031,161.5126046752929,162.0360046386718,162.5594046020507
2021-06-28,168.9400024414062,171.1600036621094,168.4400024414062,170.5700073242188,170.5700073242188,2265900,1.735657639596637,1.069788334192996,1.3292317865081,1.140904587617112,1.662761773513078,166.5140014648437,165.8770004272461,163.2536677042643,159.8071673075358,157.3825004577637,167.503431332346,166.4461544496239,163.5241312678902,160.3781281223187,156.7098805503738,166.1576663007122,164.0682742194489,2.089392081263298,2.108459981555987,0.4865958472335417,0.4865958472335417,0.4865958472335417,0.4865958472335417,-0.4865958472335417,0.4865958472335417,0.4865958472335417,0.4865958472335417,-0.4865958472335417,1.940002441406193,2.515499877929702,171.1600036621094,163.6928007507323,164.218000793457,164.7432008361816
2021-06-29,170.2799987792969,171.8399963378906,169.8999938964844,171.3999938964844,171.3999938964844,2121400,0.4865958472335417,0.9220293113656418,1.314299232154802,1.129163440544929,1.646264139827358,168.0600006103516,166.2550003051758,164.0303339640299,159.9390004475912,157.5913003540039,168.8022855203921,167.3468525308713,164.0322514374769,160.739500770652,157.0007738839601,166.9641782385233,164.6113645658959,2.352813672627349,2.157330719770259,0.443412947893103,0.443412947893103,0.443412947893103,0.443412947893103,-0.443412947893103,0.443412947893103,0.443412947893103,0.443412947893103,0.443412947893103,2.25,2.529999542236341,171.8399963378906,165.6259039306641,166.12900390625,166.6321038818359
2021-06-30,171.1499938964844,172.4499969482422,170.1999969482422,172.1600036621094,172.1600036621094,2954400,0.443412947893103,0.8188471844990423,1.246796919288916,1.128602522409348,1.639506618672393,169.766000366211,166.8690002441406,164.906000773112,160.1131670633952,157.8253004455566,169.9215249009646,168.2219709183691,164.5566225487435,161.1139434884047,157.3009566518443,167.763535995998,165.1705230174673,2.593012978530766,2.244467171522361,-1.736759659364575,-1.736759659364575,-1.736759659364575,-1.736759659364575,1.736759659364575,-1.736759659364575,-1.736759659364575,-1.736759659364575,-1.736759659364575,3.199996948242188,2.554499816894541,172.4499969482422,166.2739973449706,166.7799972534179,167.2859971618652
2021-07-01,172.0299987792969,172.0899963378906,168.8899993896484,169.1699981689453,169.1699981689453,2865100,-1.736759659364575,1.251195471421372,1.415190423833103,1.15059227314406,1.64539383651998,170.1920013427735,167.1639999389648,165.4410008748372,160.2751670837402,157.9850004577637,169.6710159902915,168.3943395093829,164.8542596855307,161.3780764287503,157.5359871769354,167.9799147918361,165.4667804360953,2.513134355740817,2.298200608366052,0.8866820454191838,0.8866820454191838,0.8866820454191838,0.8866820454191838,-0.8866820454191838,0.8866820454191838,0.8866820454191838,0.8866820454191838,0.8866820454191838,1.599990844726591,2.446499633789071,172.0899963378906,166.8300973510742,167.3409973144531,167.851897277832
2021-07-02,170.2899932861328,171.2299957275391,169.6300048828125,170.6699981689453,170.6699981689453,1563500,0.8866820454191838,1.283468407639288,1.085797441096904,1.069493387871859,1.635828825781598,170.7940002441406,168.0119995117188,165.8143341064453,160.4176671346029,158.163200378418,170.0040100498428,168.8080956293034,165.2294686199446,161.6827296005599,157.7960666025197,168.3937737729298,165.8522039718619,2.54156980106788,2.346874446906418,-1.376920882368712,-1.376920882368712,-1.376920882368712,-1.376920882368712,1.376920882368712,-1.376920882368712,-1.376920882368712,-1.376920882368712,-1.376920882368712,4.779998779296903,2.607498931884771,171.2299957275391,166.7076971435546,167.1969970703124,167.6862969970703
2021-07-06,171.5299987792969,171.5299987792969,166.75,168.3200073242188,168.3200073242188,2293400,-1.376920882368712,1.20368230695176,1.204023411209673,1.109418196987894,1.644893276039639,170.3440002441406,168.4290008544922,166.1130009969075,160.5356671651204,158.3141004943848,169.4426758079681,168.7193523011062,165.4288582137688,161.9003452636307,158.0044614682959,168.3824250885127,166.0350042201846,2.347420868328072,2.346983731190749,-1.716976308627918,-1.716976308627918,-1.716976308627918,-1.716976308627918,1.716976308627918,-1.716976308627918,-1.716976308627918,-1.716976308627918,-1.716976308627918,4.789993286132784,2.683499145507819,171.5299987792969,165.4934980773926,166.0149978637695,166.5364976501465
2021-07-07,169.2700042724609,169.4299926757812,164.6399993896484,165.4299926757812,165.4299926757812,4204600,-1.716976308627918,1.264148557736746,1.351576177027348,1.1820891308416,1.656155136847598,169.15,168.6050003051758,166.2103342692057,160.6306671142578,158.380400390625,168.1051147639058,168.1212869146834,165.4289314048663,162.0160714082913,158.1515016902263,167.9282047173232,165.9901885502288,1.938016167094418,2.265190218371483,-0.9188110263963729,-0.9188110263963729,-0.9188110263963729,-0.9188110263963729,0.9188110263963729,0.9188110263963729,-0.9188110263963729,-0.9188110263963729,0.9188110263963729,4.120010375976619,2.79099960327149,169.4299926757812,165.6263006591797,166.1630004882813,166.6997003173828
2021-07-08,162.3099975585938,164.3000030517578,160.1799926757812,163.9100036621094,163.9100036621094,3152500,-0.9188110263963729,1.091024108199717,1.390866393054492,1.181610112301705,1.660205079189805,167.5,168.6330001831055,166.2166676839193,160.7098337809245,158.4117004394531,166.7067443966404,167.355599050579,165.330936066624,162.0781675477608,158.2655314322438,167.310019939598,165.8361007807385,1.47391915885953,2.106936006469093,-1.439814872566598,1.439814872566598,1.439814872566598,1.439814872566598,-1.439814872566598,-1.439814872566598,1.439814872566598,1.439814872566598,-1.439814872566598,3.8699951171875,2.8254997253418,164.3000030517578,163.2897935485839,163.8479934692382,164.4061933898925
2021-07-09,163.9600067138672,166.6100006103516,162.7400054931641,166.2700042724609,166.2700042724609,2346200,1.439814872566598,1.412333412353749,1.296683702551642,1.221312253448093,1.668279362244924,166.9200012207031,168.5560012817383,166.2963343302409,160.8400004069011,158.4695004272461,166.5611643552472,167.1582181818303,165.3915211121618,162.2156048174231,158.4240358449213,167.1500175292692,165.8682417801253,1.28177574914389,1.941903955004052,-0.7698314466868081,0.7698314466868081,0.7698314466868081,0.7698314466868081,-0.7698314466868081,-0.7698314466868081,0.7698314466868081,0.7698314466868081,-0.7698314466868081,1.949996948242188,2.857999420166014,166.6100006103516,158.0839036560058,158.6490036010742,159.2141035461426
2021-07-12,166.5200042724609,167.6199951171875,165.6699981689453,167.5500030517578,167.5500030517578,2074000,0.7698314466868081,1.387770995588561,1.316656593251431,1.233752810613436,1.66161902302788,166.2960021972656,168.5450012207031,166.4410008748372,160.9540003458659,158.5475004577637,166.8907772540841,167.2294517945443,165.5307780114906,162.3905031201881,158.6047480668389,167.2115537634982,165.9928166891352,1.218737074363077,1.797270578875857,0.1730877586628972,-0.1730877586628972,-0.1730877586628972,-0.1730877586628972,0.1730877586628972,0.1730877586628972,-0.1730877586628972,-0.1730877586628972,0.1730877586628972,2.3800048828125,2.843999481201175,167.6199951171875,160.3224018859864,160.8940017700196,161.4656016540528
2021-07-13,167.0200042724609,168.3600006103516,165.9799957275391,167.2599945068359,167.2599945068359,2127100,-0.1730877586628972,1.266498422577585,1.167150586920095,1.228704220763236,1.658411283639583,166.0839996337891,168.2139999389648,166.5296671549479,161.0831670125326,158.6392004394531,167.0138496716681,167.235005014961,165.642340366029,162.550158575488,158.7761390854527,167.2190061855502,166.0866817126686,1.132324472881635,1.664281357677013,0.6576532828246321,-0.6576532828246321,-0.6576532828246321,-0.6576532828246321,0.6576532828246321,0.6576532828246321,-0.6576532828246321,-0.6576532828246321,0.6576532828246321,4.1300048828125,2.95849990844727,168.3600006103516,161.3631962585449,161.9319961547851,162.5007960510254
2021-07-14,168.6699981689453,170.0,165.8699951171875,166.1600036621094,166.1600036621094,2012800,-0.6576532828246321,0.9912177982637993,1.149445126011606,1.232649368640451,1.645997591973201,166.2300018310547,167.6900009155273,166.6120005289714,161.2373336791992,158.6628004455566,166.7292343351485,167.0395502235334,165.6757379980342,162.6685141520986,158.9223542255845,167.0560827204054,166.0921129681827,0.963969752222738,1.524219036586158,1.504573871509906,-1.504573871509906,-1.504573871509906,-1.504573871509906,1.504573871509906,1.504573871509906,-1.504573871509906,-1.504573871509906,1.504573871509906,3.589996337890597,2.928999328613284,170.0,161.8513008117676,162.4430007934571,163.0347007751465
2021-07-15,165.9100036621094,165.9100036621094,162.3200073242188,163.6600036621094,163.6600036621094,3505900,-1.504573871509906,1.160684986540321,1.173509501115907,1.26004154160882,1.645145752944158,166.1800018310547,166.8400009155274,166.5840006510417,161.390500386556,158.7070004272461,165.7061574441355,166.4250872123654,165.5456906215229,162.7010220048858,159.0161690659118,166.5336090191291,165.9119567232884,0.6216522958407324,1.343705688437073,1.967494286112316,-1.967494286112316,-1.967494286112316,-1.967494286112316,1.967494286112316,1.967494286112316,-1.967494286112316,-1.967494286112316,1.967494286112316,4.490005493164091,2.996999359130863,165.9100036621094,163.5562014770508,164.1420013427734,164.7278012084961
2021-07-16,163.9900054931641,164.75,160.2599945068359,160.4400024414062,160.4400024414062,2284100,-1.967494286112316,1.083224077673762,1.202464825709179,1.328585660883058,1.636885974413664,165.0140014648437,165.9670013427734,166.5296671549479,161.4263338724772,158.7344004821777,163.9507724432257,165.3368899812819,165.2162913840961,162.6268902159193,159.0443637862186,165.5961310840948,165.5066267764823,0.08950430761254324,1.092865412272167,0.910001677667829,0.910001677667829,-0.910001677667829,-0.910001677667829,0.910001677667829,0.910001677667829,-0.910001677667829,-0.910001677667829,0.910001677667829,3.059997558593778,2.956499481201178,164.75,159.3166050720215,159.9160049438477,160.5154048156739
2021-07-19,158.7200012207031,159.6100006103516,156.5500030517578,158.9799957275391,158.9799957275391,2772000,-0.910001677667829,0.7054550161548246,1.098328997148332,1.232946359202621,1.623076685243231,163.3,164.7980010986328,166.3096669514974,161.4865005493164,158.7066004943848,162.2938468713302,164.1810910260559,164.8139497288343,162.5073199048248,159.0430891711952,164.5782641061632,165.0231726247087,-0.4449085185455601,0.7853106261086215,-1.213994204577771,-1.213994204577771,1.213994204577771,1.213994204577771,-1.213994204577771,-1.213994204577771,-1.213994204577771,1.213994204577771,-1.213994204577771,3.889999389648494,3.044499206542972,159.6100006103516,158.2457011413574,158.8370010375976,159.4283009338379
2021-07-20,159.3399963378906,161.8099975585938,157.9199981689453,160.9100036621094,160.9100036621094,2831100,1.213994204577771,1.218803591566044,1.220156279224849,1.233254662304938,1.602318067912033,162.0300018310547,164.0570007324219,166.1906672159831,161.5180005391439,158.778900604248,161.83256580159,163.5863478689747,164.5620822406585,162.4549488804735,159.0800577749757,164.0139163455395,164.718493442294,-0.7045770967544627,0.4873330815360046,-2.442354475383445,-2.442354475383445,2.442354475383445,2.442354475383445,-2.442354475383445,-2.442354475383445,-2.442354475383445,2.442354475383445,-2.442354475383445,4.059997558593693,3.158998870849607,161.8099975585938,152.912102355957,153.5210021972657,154.1299020385742
2021-07-21,161.2899932861328,164.8399963378906,160.7799987792969,164.8399963378906,164.8399963378906,2076000,2.442354475383445,1.890530509353709,1.428561403006723,1.355465578405639,1.627515069489384,161.7660003662109,163.9980010986328,166.1883336385091,161.5880004882812,158.8691004943848,162.8350426470235,163.8142839542321,164.5800121824154,162.5331471577659,159.1941159643403,164.141005575132,164.7274936567826,-0.586488081650657,0.2725688488986723,1.710745042513372,1.710745042513372,-1.710745042513372,-1.710745042513372,1.710745042513372,1.710745042513372,1.710745042513372,-1.710745042513372,1.710745042513372,2.199996948242216,3.172499084472657,164.8399963378906,154.8602000427247,155.4919998168946,156.1237995910645
2021-07-22,162.2599945068359,163.0299987792969,160.8300018310547,162.0200042724609,162.0200042724609,3250900,-1.710745042513372,1.929441504057943,1.503504657382757,1.411267769424788,1.640812358814019,161.4380004882813,163.809001159668,166.0433339436849,161.629167175293,158.9034005737305,162.563363188836,163.4880512848192,164.4148503817732,162.5163228008706,159.2500741486596,163.8146976824134,164.5269388875736,-0.7122412051602396,0.07560683808688995,-0.9443270824286495,-0.9443270824286495,0.9443270824286495,0.9443270824286495,-0.9443270824286495,-0.9443270824286495,-0.9443270824286495,0.9443270824286495,-0.9443270824286495,2.169998168945284,3.179499053955081,163.0299987792969,157.8604983520507,158.4949981689453,159.1294979858398
2021-07-23,163.2299957275391,163.8399963378906,161.6699981689453,163.5500030517578,163.5500030517578,2178700,0.9443270824286495,1.6808746831775,1.454268450864804,1.342320323404172,1.618453248478262,162.0600006103516,163.5370010375977,165.9170008341471,161.754000600179,158.9960006713867,162.8922431431433,163.4993152424444,164.3590537798368,162.5502139566374,159.3352212556516,163.7739754315433,164.4545732701058,-0.6805978385625053,-0.07563409724298911,-0.2139962324646556,-0.2139962324646556,0.2139962324646556,0.2139962324646556,-0.2139962324646556,-0.2139962324646556,-0.2139962324646556,0.2139962324646556,-0.2139962324646556,3.069992065429688,3.212998962402351,163.8399963378906,156.0351008605957,156.6710006713867,157.3069004821778
2021-07-26,161.2700042724609,164.3399963378906,161.2700042724609,163.8999938964844,163.8999938964844,1733600,0.2139962324646556,1.531029182746148,1.425314053688707,1.339893197331695,1.611395775456394,163.0440002441406,163.1720001220703,165.7936670939128,161.8521672566732,159.1356005859375,163.2281600609237,163.5721659068153,164.3294370131689,162.5944690366324,159.4256127930938,163.7933628876881,164.4134933165042,-0.6201304288161111,-0.1845333635576135,0.7992663864412174,0.7992663864412174,-0.7992663864412174,-0.7992663864412174,0.7992663864412174,0.7992663864412174,0.7992663864412174,-0.7992663864412174,0.7992663864412174,4.210006713867188,3.28749923706055,164.3399963378906,156.7713986206054,157.4139984130859,158.0565982055664
2021-07-27,163.5099945068359,163.75,159.5399932861328,162.5899963378906,162.5899963378906,4077700,-0.7992663864412174,1.59923482829897,1.437174356286226,1.274952601295925,1.562244746151172,163.3799987792969,162.7050003051758,165.5986668904622,162.0093338012695,159.3163005065918,163.0154388199127,163.3935896215563,164.2172150341187,162.594322390772,159.4882738533868,163.6082295723346,164.2784194662365,-0.6701898939018918,-0.2816646696264692,0.8918119078057344,-0.8918119078057344,0.8918119078057344,0.8918119078057344,-0.8918119078057344,-0.8918119078057344,-0.8918119078057344,0.8918119078057344,-0.8918119078057344,1.809997558593807,3.280998992919931,163.75,157.1074980163574,157.7649978637695,158.4224977111816
