Date_ROP,Open_ROP,High_ROP,Low_ROP,Close_ROP,Adj Close_ROP,Volume_ROP,Daily Return(%)_ROP,Vol5_ROP,Vol10_ROP,Vol20_ROP,Vol60_ROP,SMA5_ROP,SMA10_ROP,SMA30_ROP,SMA60_ROP,SMA100_ROP,EMA5_ROP,EMA10_ROP,EMA30_ROP,EMA60_ROP,EMA100_ROP,Short12_ROP,Long26_ROP,MACD_ROP,SIGNAL9_ROP,Ret5/10_ROP,Ret10/30_ROP,Ret30/60_ROP,Ret30/100_ROP,Emaret5/10_ROP,Emaret10/30_ROP,Emaret30/60_ROP,Emaret30/100_ROP,RetMACD_ROP,DayRange_ROP,average20r_ROP,PRVHI_ROP,HitLevel_ROP,hitlevel_2_ROP,hitlevel_1.8_ROP
2022-11-04,403.0,403.8900146484375,388.6600036621094,396.0299987792969,396.0299987792969,857500,-0.4249226682639057,1.103242369261849,1.955200001994124,1.663867050724739,1.617758071096363,405.0239990234375,397.8599975585938,379.553667195638,393.2598342895508,398.6830010986328,400.2933838849186,396.6793936812378,388.3068565237407,392.2567116123855,400.4666789297071,394.9003708889131,388.5946100156989,6.305760873214126,3.342255628871233,4.189075673314345,4.189075673314345,-4.189075673314345,-4.189075673314345,-4.189075673314345,4.189075673314345,4.189075673314345,-4.189075673314345,4.189075673314345,15.37997436523443,9.940998840332032,403.8900146484375,381.3965139770508,383.3050140380859,385.2135140991211
2022-11-07,397.6700134277344,413.0499877929688,397.6700134277344,412.6199951171875,412.6199951171875,725300,4.189075673314345,2.554079583073415,2.24540645797903,1.828603032444107,1.702839702826938,404.6399963378906,401.8469970703125,380.738666788737,392.818500773112,398.9661010742187,404.4022542956749,399.5776848514105,389.8754461104148,392.9243602518872,400.7073386561918,397.6264669240322,390.3742681713647,7.252198752667482,4.124244253630483,0.9233671668072272,0.9233671668072272,-0.9233671668072272,-0.9233671668072272,-0.9233671668072272,0.9233671668072272,0.9233671668072272,-0.9233671668072272,0.9233671668072272,10.8800048828125,10.00199890136719,413.0499877929688,382.019817199707,384.0080169677734,385.9962167358398
2022-11-08,415.9299926757812,424.1000061035156,413.2200012207031,416.4299926757812,416.4299926757812,873000,0.9233671668072272,2.588631360626889,2.241891968609748,1.817122374155493,1.707749342661316,405.1839965820312,405.6899963378906,382.3896667480469,392.4355005900065,399.4075009155274,408.411500422377,402.6417408194779,391.5886426630191,393.6950367248018,401.018678339748,400.5193170396859,392.3043218383586,8.214995201327326,4.942394443169851,0.05522668222628606,-0.05522668222628606,0.05522668222628606,0.05522668222628606,0.05522668222628606,-0.05522668222628606,-0.05522668222628606,0.05522668222628606,-0.05522668222628606,3.91998291015625,9.954998779296876,424.1000061035156,391.045590209961,393.0459899902344,395.0463897705079
2022-11-09,414.7799987792969,417.8299865722656,413.9100036621094,416.2000122070312,416.2000122070312,549600,-0.05522668222628606,2.133690081091885,2.165208357595571,1.824385405553098,1.705772410601327,407.8,408.4449981689453,383.9120005289714,392.1000010172526,399.8224011230469,411.0076710172617,405.1068810717603,393.1764729561812,394.4329047733995,401.3192988123675,402.931731680816,394.0743729767788,8.857358704037154,5.725387295343312,-5.341177274567714,5.341177274567714,-5.341177274567714,-5.341177274567714,-5.341177274567714,5.341177274567714,5.341177274567714,-5.341177274567714,5.341177274567714,8.869995117187386,9.59749908447265,417.8299865722656,402.1990087890625,404.1900085449219,406.1810083007812
2022-11-10,437.6900024414062,438.4299926757812,429.5599975585938,438.4299926757812,438.4299926757812,647400,5.341177274567714,2.60857825469247,2.534064847110463,2.102176298266472,1.841583726625437,415.9419982910156,412.2509979248047,386.3013336181641,392.1738342285156,400.3804010009766,420.1484449034349,411.1656286361277,396.0960548735748,395.8754322456087,402.0541640373855,408.3930026031184,397.3599744359642,11.03302816715416,6.786915469705482,-0.01596773153940304,-0.01596773153940304,0.01596773153940304,0.01596773153940304,0.01596773153940304,-0.01596773153940304,-0.01596773153940304,-0.01596773153940304,-0.01596773153940304,8.809997558593807,9.327499389648438,438.4299926757812,396.7154885864258,398.6349884033203,400.5544882202149
2022-11-11,438.0,442.760009765625,433.9500122070312,438.3599853515625,438.3599853515625,609200,-0.01596773153940304,2.518605212597376,2.400682121480866,2.006231128724896,1.841556653977969,424.4079956054687,414.7159973144531,388.9253326416016,392.2506673177083,400.9306008911133,426.2189583861442,416.1100571298431,398.8227600657031,397.268368413017,402.7730911921217,413.0033076413405,400.3970122815641,12.60629535977642,7.950791447719671,-1.316267270390652,-1.316267270390652,1.316267270390652,1.316267270390652,1.316267270390652,-1.316267270390652,-1.316267270390652,-1.316267270390652,-1.316267270390652,9.4000244140625,9.610501098632813,442.760009765625,417.9094940185547,419.7749938964843,421.640493774414
2022-11-14,438.1000061035156,441.4800109863281,432.0799865722656,432.5899963378906,432.5899963378906,521800,-1.316267270390652,2.567073179757752,2.475877673229153,2.048137226000287,1.84973585366739,428.4019958496094,416.52099609375,390.9369995117187,392.2385004679362,401.3137008666992,428.3426377033931,419.1064097131244,401.0012914381023,398.4264545744883,403.3635249573844,416.0166443638867,402.781677767218,13.23496659666876,9.007626477509488,0.7767206587264912,0.7767206587264912,-0.7767206587264912,-0.7767206587264912,-0.7767206587264912,0.7767206587264912,0.7767206587264912,0.7767206587264912,0.7767206587264912,7.409973144531307,9.452499389648443,441.4800109863281,421.6169073486328,423.5390075683594,425.4611077880859
2022-11-15,436.260009765625,439.3599853515625,431.9500122070312,435.9500122070312,435.9500122070312,469400,0.7767206587264912,2.568653768056406,2.466443575848742,2.045881563116513,1.820424631266144,432.3059997558594,418.7449981689453,392.8036661783854,392.4688339233398,401.5961010742187,430.8784292046058,422.1688828938347,403.2560476167429,399.6567351526044,404.0088019326249,419.0833163397551,405.2385914294263,13.84472491032881,9.975046164073351,-1.043701842675034,-1.043701842675034,-1.043701842675034,1.043701842675034,1.043701842675034,-1.043701842675034,-1.043701842675034,-1.043701842675034,-1.043701842675034,5.690002441406307,9.42899932861329,439.3599853515625,420.6845123291016,422.5750122070312,424.4655120849609
2022-11-16,435.0,435.1300048828125,429.4400024414062,431.3999938964844,431.3999938964844,474700,-1.043701842675034,2.699682533843278,2.294531088090547,2.045356848907131,1.817718095953831,435.34599609375,421.572998046875,394.5019989013672,392.7133336385091,401.9224011230469,431.0522841018987,423.8472667124983,405.0717860864037,400.6974977343709,404.5512017734934,420.9781898100211,407.1764730936528,13.80171671636833,10.74038027453235,-0.4126098295040752,-0.4126098295040752,-0.4126098295040752,0.4126098295040752,0.4126098295040752,-0.4126098295040752,-0.4126098295040752,-0.4126098295040752,-0.4126098295040752,8.230010986328125,9.489500427246103,435.1300048828125,418.6161868286133,420.5019866943359,422.3877865600586
2022-11-17,425.1499938964844,430.8399963378906,422.6099853515625,429.6199951171875,429.6199951171875,458200,-0.4126098295040752,0.8345928800644697,2.220351249357237,2.018732440089896,1.818090840965081,433.5839965820313,424.7629974365234,396.1449991861979,392.8966669718424,402.3017010498047,430.5748544403284,424.896853695169,406.6555415077446,401.6457763370863,405.0476135228735,422.3076983188159,408.8389562065072,13.46874211230875,11.28605264208763,0.789072828771111,0.789072828771111,0.789072828771111,-0.789072828771111,-0.789072828771111,0.789072828771111,0.789072828771111,0.789072828771111,0.789072828771111,12.69000244140625,9.750500488281258,430.8399963378906,414.2531039428711,416.1510040283203,418.0489041137695
2022-11-18,427.989990234375,434.9800109863281,422.2900085449219,433.010009765625,433.010009765625,401500,0.789072828771111,0.9908058107912613,2.178971597599485,2.018598095996819,1.811730889183134,432.5140014648438,428.4609985351562,398.2663330078125,393.0365005493164,402.6963012695313,431.386572882094,426.3719729807065,408.3558297824466,402.6741118593334,405.6013243395616,423.9542077721712,410.6294046182937,13.32480315387744,11.69380274444559,0.3441006445050741,0.3441006445050741,0.3441006445050741,-0.3441006445050741,-0.3441006445050741,0.3441006445050741,0.3441006445050741,0.3441006445050741,0.3441006445050741,6.819976806640625,9.828999328613289,434.9800109863281,409.3888952636719,411.3389953613281,413.2890954589844
2022-11-21,431.6499938964844,438.3599853515625,431.5400085449219,434.5,434.5,406200,0.3441006445050741,0.8004294413908211,1.852294177848186,2.020424170274278,1.751655184932625,432.8960021972656,430.6489990234375,400.5789998372396,393.4476674397786,403.0948013305664,432.424381921396,427.8497960751234,410.0425504416436,403.7175836016503,406.1735753427386,425.5766373456833,412.3975968687905,13.17904047689285,11.99085029093504,-0.4050655386939011,-0.4050655386939011,-0.4050655386939011,0.4050655386939011,0.4050655386939011,-0.4050655386939011,-0.4050655386939011,-0.4050655386939011,-0.4050655386939011,9.549987792968693,9.963497924804694,438.3599853515625,413.3562124633789,415.3220123291015,417.2878121948242
2022-11-22,435.7200012207031,437.1099853515625,427.5599975585938,432.739990234375,432.739990234375,557000,-0.4050655386939011,0.7173952091434115,1.868755596512975,2.031797928070612,1.752577618024568,432.2539978027344,432.2799987792969,402.8659993489583,393.840667215983,403.4155010986328,432.529584692389,428.7389222858964,411.5069013960133,404.6691379174774,406.6996429643552,426.6786916362512,413.9044408217967,12.77425081445455,12.14753039563895,-0.2033564964347028,0.2033564964347028,0.2033564964347028,-0.2033564964347028,-0.2033564964347028,0.2033564964347028,0.2033564964347028,0.2033564964347028,0.2033564964347028,4.239990234375,9.374497985839849,437.1099853515625,416.4402899169922,418.4329895019531,420.4256890869141
2022-11-23,433.4200134277344,435.9700012207031,431.7300109863281,433.6199951171875,433.6199951171875,651400,0.2033564964347028,0.5154798710508456,1.86353495232272,1.971449399651728,1.751604301084102,432.697998046875,434.0219970703125,405.1216654459635,394.2718338012695,403.7358010864258,432.8930548339885,429.6263900734039,412.9335526038311,405.6183463502547,407.2327192446093,427.7465844794722,415.3648522510849,12.38173222838736,12.19437076218863,-0.636504265648335,0.636504265648335,0.636504265648335,-0.636504265648335,-0.636504265648335,0.636504265648335,0.636504265648335,0.636504265648335,0.636504265648335,6.410003662109318,9.20849761962891,435.9700012207031,416.4860897827148,418.3609893798828,420.2358889770508
2022-11-25,433.4100036621094,438.9599914550781,432.5499877929688,436.3800048828125,436.3800048828125,177700,0.636504265648335,0.4636554893930633,0.7399384187015676,1.88585308430587,1.743307833335445,434.05,433.8169982910156,407.317665608724,394.8351674397787,404.0521011352539,434.0553715169299,430.8543200387509,414.4462269444106,406.6269253185353,407.809893217643,429.074803003063,416.9215302238054,12.15327277925763,12.18615116560243,-2.8301035715035,-2.8301035715035,-2.8301035715035,2.8301035715035,2.8301035715035,-2.8301035715035,-2.8301035715035,-2.8301035715035,2.8301035715035,12.46002197265625,9.183499145507815,438.9599914550781,415.7113064575195,417.5530059814453,419.3947055053711
2022-11-28,434.6600036621094,435.4800109863281,423.0199890136719,424.0299987792969,424.0299987792969,549200,-2.8301035715035,1.405077444999435,1.14964052439389,1.893263255349861,1.783850904201626,432.2539978027344,432.3839996337891,409.3459991455078,395.1498341878255,404.2685009765625,430.7135806043856,429.6135343552137,415.0645348047258,407.1975178910193,408.1310834267846,428.2986792763298,417.4480834501381,10.85059582619175,11.9190400977203,-0.2877157805379998,0.2877157805379998,0.2877157805379998,-0.2877157805379998,-0.2877157805379998,0.2877157805379998,0.2877157805379998,0.2877157805379998,-0.2877157805379998,4.669982910156307,9.12549896240235,435.4800109863281,418.7562933349609,420.5929931640625,422.4296929931641
2022-11-29,422.4299926757812,425.3599853515625,420.6900024414062,425.25,425.25,437500,0.2877157805379998,1.397716615152633,1.107206588159466,1.893510095128463,1.777757159966826,430.4039978027344,431.65,411.1563323974609,395.55533396403,404.5008010864258,428.8923870695904,428.8201644724476,415.7216615915178,407.7894025503301,408.470071873779,427.829651695356,418.0260031945723,9.803648500783709,11.49596177833298,-3.207528429967666,3.207528429967666,3.207528429967666,-3.207528429967666,-3.207528429967666,3.207528429967666,3.207528429967666,3.207528429967666,-3.207528429967666,16.52999877929682,9.512998962402344,425.3599853515625,415.403913269043,417.2290130615234,419.0541128540039
2022-11-30,423.9800109863281,438.9400024414062,422.4100036621094,438.8900146484375,438.8900146484375,589500,3.207528429967666,2.143244673750254,1.525025864618062,2.01057317232651,1.815688519173033,431.6340026855469,431.9440002441406,413.2729990641276,396.254833984375,404.9164013671875,432.2249295958728,430.6510463226275,417.2163940468029,408.8090947502681,409.0724469782277,429.5312459958301,419.5714855244883,9.959760471341838,11.18872151693475,-1.330628663896265,1.330628663896265,1.330628663896265,-1.330628663896265,-1.330628663896265,1.330628663896265,1.330628663896265,1.330628663896265,-1.330628663896265,5.72998046875,9.065997314453124,438.9400024414062,404.4313876342774,406.3339874267578,408.2365872192383
2022-12-01,442.1199951171875,446.2999877929688,440.5700073242188,444.7300109863281,444.7300109863281,389900,1.330628663896265,2.189203206551142,1.51584133885192,1.90315443401952,1.796597018840467,433.856005859375,433.277001953125,415.7163330078125,396.8863342285156,405.4543014526367,436.3932900593579,433.2108580796639,418.9914661074175,409.9868297088274,409.7785373546257,431.8695175328298,421.4350800031431,10.4344375296867,11.03786471948514,-0.1933793195636315,-0.1933793195636315,-0.1933793195636315,0.1933793195636315,0.1933793195636315,-0.1933793195636315,-0.1933793195636315,-0.1933793195636315,0.1933793195636315,8.779998779296932,9.084996032714846,446.2999877929688,418.9948083496093,420.8080078125,422.6212072753906
2022-12-02,437.6199951171875,445.5599975585938,436.7799987792969,443.8699951171875,443.8699951171875,292900,-0.1933793195636315,2.210132999214664,1.505698526790513,1.861349042540999,1.797087788949518,435.35400390625,434.702001953125,418.2649993896484,397.482834370931,406.0426013183594,438.8855250786345,435.1488829955773,420.5965324951446,411.0977531648392,410.4536157261616,433.7157448535002,423.0969255671464,10.61881928635376,10.95405563285886,-1.58830014880988,-1.58830014880988,-1.58830014880988,1.58830014880988,1.58830014880988,-1.58830014880988,-1.58830014880988,-1.58830014880988,1.58830014880988,7.760009765625,8.71149597167969,445.5599975585938,426.3129965209961,428.1299957275391,429.9469949340821
2022-12-05,443.2799987792969,443.2799987792969,435.5199890136719,436.8200073242188,436.8200073242188,261100,-1.58830014880988,1.792223609506274,1.610436228634309,1.911469404406298,1.810450011142384,437.9120056152344,435.0830017089844,420.4679992675781,397.9271677652995,406.5294012451172,438.197019160496,435.452723782603,421.6432082905687,411.9411057602287,410.9757224904795,434.1933236951492,424.1134501417444,10.07987355340481,10.77921921696806,-0.6318414265252396,-0.6318414265252396,-0.6318414265252396,0.6318414265252396,0.6318414265252396,-0.6318414265252396,-0.6318414265252396,-0.6318414265252396,0.6318414265252396,5.899993896484432,8.23749694824219,443.2799987792969,426.3947064208985,428.1370056152344,429.8793048095704
2022-12-06,436.8299865722656,436.8299865722656,430.9299926757812,434.0599975585938,434.0599975585938,275900,-0.6318414265252396,1.878517499709571,1.623471416618294,1.71696806172328,1.812546163802265,439.6740051269531,435.0390014648438,422.5116658528646,398.3405008951823,406.9185012817383,436.8180119598619,435.1995008327831,422.444291469151,412.6663153273882,411.4328368482639,434.172811981833,424.8502314318813,9.322580549951681,10.48789148356478,0.03686210731448922,0.03686210731448922,0.03686210731448922,-0.03686210731448922,-0.03686210731448922,0.03686210731448922,0.03686210731448922,0.03686210731448922,-0.03686210731448922,8.130004882812386,8.099996948242184,436.8299865722656,425.1575054931641,426.8050048828125,428.4525042724609
2022-12-07,434.0700073242188,439.4299926757812,431.2999877929688,434.2200012207031,434.2200012207031,251200,0.03686210731448922,1.062121952087342,1.617171030421036,1.710573028008508,1.75144673607249,438.7400024414063,435.1870025634765,424.3856658935547,398.9913340250651,407.3423013305664,435.9520083801424,435.0214099942231,423.2040146789286,413.3729935533986,411.884067825936,434.1800718647361,425.5442884532755,8.63578341146058,10.11746986914394,-0.1358749795569055,-0.1358749795569055,-0.1358749795569055,0.1358749795569055,0.1358749795569055,-0.1358749795569055,-0.1358749795569055,-0.1358749795569055,0.1358749795569055,6.269989013671932,8.217497253417969,439.4299926757812,419.0099932861328,420.6299926757812,422.2499920654297
2022-12-08,434.3299865722656,439.0599975585938,432.7900085449219,433.6300048828125,433.6300048828125,276500,-0.1358749795569055,0.6550900989631437,1.617059028726334,1.711358451856344,1.751857482032263,436.5200012207031,435.1880035400391,425.8849995930989,399.6153340657552,407.6373013305664,435.1780072143658,434.7684272466938,423.8766592082115,414.037157859281,412.3146804409237,434.0954461752094,426.143230411019,7.952215764190441,9.684419048153242,-0.5304103232359231,-0.5304103232359231,-0.5304103232359231,0.5304103232359231,0.5304103232359231,-0.5304103232359231,-0.5304103232359231,-0.5304103232359231,0.5304103232359231,4.29998779296875,7.988996887207037,439.0599975585938,421.3514987182617,422.9949981689452,424.6384976196288
2022-12-09,432.4500122070312,434.8399963378906,430.5400085449219,431.3299865722656,431.3299865722656,270300,-0.5304103232359231,0.632272293080915,1.609067805032394,1.219311112243447,1.70211501671863,434.0119995117187,434.6830017089844,426.9169993082682,400.404167175293,407.8668011474609,433.8953336669991,434.1432562149796,424.3575190381505,414.6041358498707,412.6912211563958,433.6699908516796,426.5274345711113,7.142556280568272,9.176046494636248,-1.982245282432826,1.982245282432826,1.982245282432826,-1.982245282432826,-1.982245282432826,-1.982245282432826,1.982245282432826,1.982245282432826,-1.982245282432826,7.990020751953125,7.947998046875003,434.8399963378906,421.4842044067383,423.0820037841797,424.6798031616211
2022-12-12,433.7900085449219,439.9800109863281,431.989990234375,439.8800048828125,439.8800048828125,316100,1.982245282432826,1.063686192149561,1.410819575577605,1.303336018899761,1.714772366010617,434.6239990234375,436.2680023193359,427.7893330891927,401.3671671549479,408.1383010864258,435.8902240722703,435.1863014273129,425.3589697378061,415.4328528673441,413.2296129133545,434.6253776257,427.5165138534596,7.108863772240454,8.76260995015709,-0.9025191362723488,0.9025191362723488,0.9025191362723488,-0.9025191362723488,-0.9025191362723488,0.9025191362723488,0.9025191362723488,0.9025191362723488,-0.9025191362723488,11.239990234375,8.039996337890628,439.9800109863281,417.3544006347656,418.9440002441406,420.5335998535156
2022-12-13,450.0,451.25,440.010009765625,443.8500061035156,443.8500061035156,421600,0.9025191362723488,1.003454069757082,1.419886562278258,1.277297904150446,1.716655272264295,436.5820007324219,438.1280029296875,428.7663330078125,402.3921671549479,408.4676010131836,438.543484749352,436.7615204593497,426.5519398259164,416.3645628095137,413.8359573329616,436.0445512376717,428.7264021682785,7.318149069393144,8.473717774004301,1.140024217418541,-1.140024217418541,-1.140024217418541,1.140024217418541,1.140024217418541,-1.140024217418541,-1.140024217418541,-1.140024217418541,1.140024217418541,13.04000854492188,8.321498107910156,451.25,422.2920190429687,423.9000183105469,425.508017578125
2022-12-14,443.1499938964844,448.510009765625,435.4700012207031,438.7900085449219,438.7900085449219,377900,-1.140024217418541,1.235989127663903,1.109275655561086,1.298449923235215,1.718539780623683,437.4960021972656,438.1180023193359,429.602333577474,403.3963338216146,408.7217010498047,438.6256593478753,437.1303364749083,427.3414926464974,417.0998233254287,414.3300969609213,436.4669292849409,429.4718544924743,6.995074792466596,8.17798917769676,2.094396468114977,-2.094396468114977,-2.094396468114977,2.094396468114977,2.094396468114977,-2.094396468114977,-2.094396468114977,-2.094396468114977,2.094396468114977,8.82000732421875,8.47799835205078,448.510009765625,432.9427041625976,434.6070037841797,436.2713034057617
2022-12-15,434.8500061035156,435.7799987792969,426.9599914550781,429.6000061035156,429.6000061035156,462700,-2.094396468114977,1.624532286800111,1.180371300475947,1.364213316703731,1.728365637119289,436.6900024414062,436.6050018310547,430.4850006103516,404.3496673583984,408.9053012084961,435.6171082664221,435.7611854982914,427.4872031921116,417.5096653837266,414.6324713993885,435.4104795647217,429.4813472044033,5.929132360318363,7.728217814221081,-1.219744105564677,-1.219744105564677,-1.219744105564677,1.219744105564677,1.219744105564677,1.219744105564677,-1.219744105564677,-1.219744105564677,1.219744105564677,6.339996337890568,8.383497619628901,435.7799987792969,429.8584133911133,431.5540130615234,433.2496127319336
2022-12-16,426.1499938964844,427.4299926757812,421.0899963378906,424.3599853515625,424.3599853515625,655100,-1.219744105564677,1.690056294203283,1.210514867933569,1.388409672833688,1.736874148805854,435.2960021972656,434.6540008544922,431.3730000813802,405.1628336588541,408.9660009765625,431.8647339614689,433.688240017068,427.2854472023988,417.7342660384097,414.8250954380454,433.710403531928,429.1019870671558,4.60841646477212,7.104257544331289,-0.2380005850952592,-0.2380005850952592,-0.2380005850952592,0.2380005850952592,0.2380005850952592,0.2380005850952592,-0.2380005850952592,-0.2380005850952592,0.2380005850952592,6.709991455078125,8.084497070312494,427.4299926757812,417.3363040161133,419.0130035400391,420.6897030639648
2022-12-19,424.0299987792969,428.1199951171875,421.4100036621094,423.3500061035156,423.3500061035156,282200,-0.2380005850952592,1.137192684872143,1.141787953411559,1.374571928585986,1.736931067573469,431.9900024414063,433.3070007324219,432.2836669921875,405.9186670939127,408.8426010131836,429.0264913421512,431.8085611236948,427.0315477766644,417.9183886634951,414.9939055502329,432.1164962352491,428.6759144031825,3.440581832066584,6.371522401878348,-0.274005821515386,0.274005821515386,0.274005821515386,-0.274005821515386,-0.274005821515386,-0.274005821515386,0.274005821515386,0.274005821515386,-0.274005821515386,6.47998046875,8.067497253417963,428.1199951171875,409.6440991210937,411.2609985351562,412.8778979492187
2022-12-20,421.9200134277344,427.1799926757812,420.7000122070312,424.510009765625,424.510009765625,301000,0.274005821515386,0.9221746260367945,1.149051091956719,1.373458764567602,1.735945977238494,428.1220031738281,432.352001953125,432.6800008138021,406.7093338012695,408.7210009765625,427.5209974833092,430.4815517858639,426.8688679049845,418.1345073881552,415.1823432574683,430.9462675476146,428.3673288744745,2.578938673140101,5.613005656130699,-1.491127753562385,-1.491127753562385,1.491127753562385,-1.491127753562385,-1.491127753562385,-1.491127753562385,1.491127753562385,1.491127753562385,-1.491127753562385,7.980010986328182,7.988998413085938,427.1799926757812,410.371501159668,411.9850006103516,413.5985000610352
2022-12-21,427.2300109863281,432.8200073242188,424.8399963378906,430.8399963378906,430.8399963378906,251000,1.491127753562385,1.377568371628797,1.270281792558291,1.416591115419162,1.700820295572737,426.5320007324219,432.0140014648438,433.1603342692057,407.7750005086263,408.705500793457,428.6273304348364,430.546723522596,427.1250697393656,418.5510807963432,415.4923957937143,430.929918130734,428.5504894273201,2.379428703413851,4.96629026558733,0.5408008987258253,0.5408008987258253,-0.5408008987258253,0.5408008987258253,0.5408008987258253,0.5408008987258253,-0.5408008987258253,-0.5408008987258253,0.5408008987258253,7.809997558593807,8.167498779296878,432.8200073242188,409.6041961669922,411.2019958496093,412.7997955322265
2022-12-22,426.4100036621094,428.739990234375,420.9299926757812,428.510009765625,428.510009765625,369900,-0.5408008987258253,1.015447008416956,1.279008614560096,1.42039149214789,1.70150873774169,426.3140014648437,431.502001953125,433.5706675211588,408.7413340250651,408.7276010131836,428.5882235450993,430.1764119304195,427.2144207088017,418.8776030576311,415.7501703278116,430.5576245361019,428.5474909338612,2.010133602240614,4.375058932917987,-0.3733811461750012,-0.3733811461750012,0.3733811461750012,0.3733811461750012,-0.3733811461750012,-0.3733811461750012,0.3733811461750012,0.3733811461750012,-0.3733811461750012,5.059997558593807,8.099998474121103,428.739990234375,414.8515100097657,416.485009765625,418.1185095214844
2022-12-23,427.0400085449219,430.260009765625,425.2000122070312,430.1099853515625,430.1099853515625,189900,0.3733811461750012,0.7773835155420775,1.278038092163001,1.414909228524435,1.69327527999347,427.4640014648438,431.3800018310547,433.2933339436849,409.7973337809245,408.7306008911133,429.0954774805871,430.1643343706272,427.4012313309153,419.2458778869403,416.0345231005591,430.4887569692496,428.6632312610984,1.825525708151247,3.865152287964639,-0.7067979466779964,-0.7067979466779964,0.7067979466779964,0.7067979466779964,-0.7067979466779964,-0.7067979466779964,0.7067979466779964,0.7067979466779964,-0.7067979466779964,5.670013427734318,7.760498046875005,430.260009765625,410.9199935913086,412.5399932861328,414.159992980957
2022-12-27,430.3399963378906,433.9400024414062,428.2699890136719,433.1499938964844,433.1499938964844,287800,0.7067979466779964,0.7361774070489661,1.108278629864236,1.263798109147196,1.668792598264167,429.4239990234375,430.7070007324219,433.119667561849,411.0225001017253,408.753600769043,430.4469829525529,430.7071815571467,427.7721192383714,419.7017505429909,416.3734433143398,430.8981780349781,428.9955840489047,1.902593986073327,3.472640627586377,1.609142633941465,1.609142633941465,-1.609142633941465,-1.609142633941465,1.609142633941465,1.609142633941465,-1.609142633941465,-1.609142633941465,1.609142633941465,10.35000610351562,8.044499206542971,433.9400024414062,413.1869140625,414.739013671875,416.29111328125
2022-12-28,433.8399963378906,436.3399963378906,425.989990234375,426.1799926757812,426.1799926757812,200700,-1.609142633941465,1.194647962287152,1.128049316209858,1.320001491945285,1.633855387142768,429.7579956054688,428.9399993896484,432.906000773112,411.9215001424154,408.6962005615234,429.0246528602956,429.8840563059892,427.6694013956237,419.9141519243938,416.567632410606,430.1723033643324,428.7870217249697,1.385281639362688,3.055168829941639,2.508330429659279,-2.508330429659279,2.508330429659279,2.508330429659279,-2.508330429659279,-2.508330429659279,2.508330429659279,2.508330429659279,-2.508330429659279,9.850006103515682,7.710499572753915,436.3399963378906,416.2421041870116,417.8510040283202,419.4599038696288
2022-12-29,428.8599853515625,437.8200073242188,427.9700012207031,436.8699951171875,436.8699951171875,227500,2.508330429659279,1.532857590344329,1.415384538679086,1.237814411110616,1.643112152411983,430.9639953613281,428.747998046875,432.9366668701172,412.8701665242513,408.7548004150391,431.6397669459263,431.1542269989343,428.2629880873375,420.4700812094034,416.9696593948947,431.2027174801563,429.3857604947636,1.816956985392665,2.807526461031844,-1.094146733060638,1.094146733060638,-1.094146733060638,-1.094146733060638,1.094146733060638,-1.094146733060638,-1.094146733060638,-1.094146733060638,1.094146733060638,8.170013427734318,7.832501220703131,437.8200073242188,419.376897277832,420.9189971923828,422.4610971069336
2022-12-30,434.4100036621094,436.4800109863281,428.3099975585938,432.0899963378906,432.0899963378906,271600,-1.094146733060638,1.624844031529868,1.282798018566357,1.217579273890033,1.652154726331278,431.6799926757812,428.9969970703125,432.9596669514974,413.7308329264323,408.7874005126953,431.7898434099145,431.3243668787446,428.5098918454377,420.8510620332883,417.2690720076274,431.3392219198077,429.5860742609211,1.753147658886576,2.59665070060279,0.5484957155393582,-0.5484957155393582,0.5484957155393582,0.5484957155393582,-0.5484957155393582,0.5484957155393582,0.5484957155393582,0.5484957155393582,-0.5484957155393582,6.69000244140625,7.728001403808596,436.4800109863281,420.5885046386719,422.1550048828125,423.7215051269532
2023-01-03,435.8099975585938,436.7200012207031,430.0299987792969,434.4599914550781,434.4599914550781,334900,0.5484957155393582,1.632005482208038,1.205544176164288,1.227036482716224,1.652321259917185,432.5499938964844,430.0069976806641,433.1210001627604,414.6329996744792,408.7452005004883,432.6798927583023,431.8944804380779,428.8937692396081,421.2972564405601,417.6094862541115,431.8193403098493,429.947105164192,1.872235145657271,2.451767589613687,1.905813870585826,-1.905813870585826,1.905813870585826,1.905813870585826,-1.905813870585826,1.905813870585826,1.905813870585826,1.905813870585826,-1.905813870585826,9.17999267578125,7.799000549316409,436.7200012207031,419.4784078979492,421.0240081787109,422.5696084594726
2023-01-04,438.8399963378906,445.2799987792969,436.1000061035156,442.739990234375,442.739990234375,371300,1.905813870585826,1.802100137523006,1.297788386872875,1.25245409686944,1.614407919969609,434.4679931640625,431.94599609375,433.4453328450521,415.8558329264323,408.8356002807617,436.03325858366,433.8663913101319,429.7870738199156,422.0002968928163,418.107119996295,433.4994402982379,430.8947262805019,2.604714017736001,2.48235687523815,-1.540402258000301,1.540402258000301,-1.540402258000301,-1.540402258000301,1.540402258000301,-1.540402258000301,-1.540402258000301,-1.540402258000301,-1.540402258000301,7.3599853515625,7.872000122070313,445.2799987792969,419.562200012207,421.1220001220703,422.6818002319336
