Date_NOW,Open_NOW,High_NOW,Low_NOW,Close_NOW,Adj Close_NOW,Volume_NOW,Daily Return(%)_NOW,Vol5_NOW,Vol10_NOW,Vol20_NOW,Vol60_NOW,SMA5_NOW,SMA10_NOW,SMA30_NOW,SMA60_NOW,SMA100_NOW,EMA5_NOW,EMA10_NOW,EMA30_NOW,EMA60_NOW,EMA100_NOW,Short12_NOW,Long26_NOW,MACD_NOW,SIGNAL9_NOW,Ret5/10_NOW,Ret10/30_NOW,Ret30/60_NOW,Ret30/100_NOW,Emaret5/10_NOW,Emaret10/30_NOW,Emaret30/60_NOW,Emaret30/100_NOW,RetMACD_NOW,DayRange_NOW,average20r_NOW,PRVHI_NOW,HitLevel_NOW,hitlevel_2_NOW,hitlevel_1.8_NOW
2012-09-19,36.88000106811523,38.72999954223633,36.84000015258789,38.65000152587891,38.65000152587891,406300,5.027180236882359,4.70513926818265,4.863122249640171,4.00734299508237,,38.04199981689453,36.52699966430664,32.44299983978271,,,37.56924479361348,36.37553178784643,32.85863894295878,,,35.92544161588525,33.44988261425583,2.475559001629421,2.135656474100458,-1.681763260587949,-1.681763260587949,-1.681763260587949,0.0,1.681763260587949,-1.681763260587949,-1.681763260587949,-1.681763260587949,-1.681763260587949,1.450000762939446,1.874000453948974,38.72999954223633,34.61080055236817,34.97800064086915,35.34520072937013
2012-09-20,38.5,38.63000106811523,37.18000030517578,38.0,38.0,739400,-1.681763260587949,3.964401702770605,4.711800657987416,4.019415645871665,,38.14000015258789,36.72099952697754,32.7906665166219,,,37.71282986240899,36.67088964460162,33.19033965631628,,,36.2446044442106,33.78692834653318,2.457676097677421,2.200060398815851,4.289476495040072,4.289476495040072,4.289476495040072,0.0,-4.289476495040072,4.289476495040072,4.289476495040072,4.289476495040072,4.289476495040072,1.730003356933601,1.867500591278076,38.63000106811523,34.60719854354858,34.98199863433838,35.35679872512817
2012-09-21,38.47999954223633,39.83000183105469,38.09999847412109,39.63000106811523,39.63000106811523,353400,4.289476495040072,4.00262049216794,4.851612203936426,3.954876081403696,,38.25400009155273,37.02899971008301,33.12799987792969,,,38.35188693097773,37.20890990342227,33.60580168288396,,,36.76543469404209,34.21974854813185,2.545686145910231,2.269185548234727,1.86726682771886,1.86726682771886,1.86726682771886,0.0,-1.86726682771886,1.86726682771886,1.86726682771886,1.86726682771886,1.86726682771886,2.119998931884766,1.9160005569458,39.83000183105469,34.52149976730346,34.89499988555907,35.26850000381469
2012-09-24,39.90000152587891,40.70000076293945,38.58000183105469,40.36999893188477,40.36999893188477,378700,1.86726682771886,3.753692867853295,4.217485974454775,3.952196900367244,,38.69000015258789,37.62699966430664,33.41866652170817,29.66566654841105,,39.02459093128009,37.78365336314273,34.04220150540014,29.66566654841105,,37.31998303832557,34.67532265063207,2.644660387693506,2.344280516126483,-0.9412862607678913,-0.9412862607678913,-0.9412862607678913,-0.9412862607678913,0.9412862607678913,-0.9412862607678913,-0.9412862607678913,-0.9412862607678913,-0.9412862607678913,2.159999847412109,1.915000534057616,40.70000076293945,35.61480060577393,35.99800071716309,36.38120082855225
2012-09-25,40.90000152587891,41.77000045776367,39.61000061035156,39.9900016784668,39.9900016784668,605400,-0.9412862607678913,3.008964513374864,3.851557434976292,3.933080443045452,3.41079566065712,39.32800064086914,38.325,33.67066656748454,29.92216657002767,,39.34639451367566,38.18480760229256,34.4259305488238,30.00416933956042,,37.73075513680884,35.06900257861983,2.661752558189008,2.407774924538988,-4.77619346647984,-4.77619346647984,-4.77619346647984,-4.77619346647984,4.77619346647984,-4.77619346647984,-4.77619346647984,-4.77619346647984,-4.77619346647984,3.079998016357415,2.036500358581542,41.77000045776367,36.48699958801269,36.86999969482422,37.25299980163575
2012-09-26,39.84999847412109,39.84999847412109,36.77000045776367,38.08000183105469,38.08000183105469,853900,-4.77619346647984,3.467848916925154,4.082556291913456,4.178583365105599,3.487812394052579,39.2140007019043,38.62800025939941,33.86400000254313,30.14399992624919,,38.92426361946868,38.16575200752203,34.66167708316128,30.26895073272417,,37.78448539746205,35.29203956028167,2.492445837180377,2.424709107067266,5.14705617181522,5.14705617181522,5.14705617181522,5.14705617181522,-5.14705617181522,5.14705617181522,5.14705617181522,5.14705617181522,5.14705617181522,1.930000305175774,2.106000328063964,39.84999847412109,37.28969966888428,37.69699974060059,38.1042998123169
2012-09-27,38.40000152587891,40.33000183105469,38.40000152587891,40.04000091552734,40.04000091552734,478800,5.14705617181522,4.056942549156088,3.80470001344955,4.255612866238801,3.528809743467489,39.62200088500977,38.88100051879883,34.20933335622151,30.38949995040894,,39.29617605148823,38.50652453625027,35.00866571750748,30.58931303379968,,38.13148778485671,35.64374040141098,2.487747383445729,2.437316762342959,-3.39660484329348,-3.39660484329348,-3.39660484329348,-3.39660484329348,3.39660484329348,-3.39660484329348,-3.39660484329348,-3.39660484329348,-3.39660484329348,3.830001831054688,2.199000453948974,40.33000183105469,35.21679775238037,35.63799781799316,36.05919788360595
2012-09-28,39.9900016784668,39.9900016784668,36.15999984741211,38.68000030517578,38.68000030517578,1582500,-3.39660484329348,4.010362864696428,3.799294755249403,4.400665164575607,3.562814533543845,39.43200073242188,38.8430004119873,34.50700003306071,30.60149997075399,,39.09078413605075,38.53806558514582,35.24552601348609,30.85458146892676,,38.21587432644426,35.8686485424306,2.347225784013659,2.419298566677099,-5.687695826220225,-5.687695826220225,-5.687695826220225,-5.687695826220225,5.687695826220225,-5.687695826220225,-5.687695826220225,-5.687695826220225,5.687695826220225,3.520000457763665,2.296000480651855,39.9900016784668,35.49220083236695,35.93200092315674,36.37180101394654
2012-10-01,37.97999954223633,38.13999938964844,34.61999893188477,36.47999954223633,36.47999954223633,903900,-5.687695826220225,4.342646065215058,4.161643074357537,4.611293667774033,3.655091958709579,38.65400085449219,38.67200050354004,34.7363333384196,30.77883329391479,,38.22052260477928,38.16387175916227,35.32516946695385,31.03902140575659,,37.94881666733535,35.91393380167547,2.034882865659881,2.342415426473656,-0.05482581692610895,0.05482581692610895,0.05482581692610895,0.05482581692610895,-0.05482581692610895,0.05482581692610895,0.05482581692610895,0.05482581692610895,-0.05482581692610895,1.159999847412109,2.217500495910643,38.13999938964844,34.93880062103272,35.39800071716309,35.85720081329346
2012-10-02,36.06999969482422,36.75,35.59000015258789,36.5,36.5,586700,0.05482581692610895,4.421530067325293,4.000920071481276,4.274518453810226,3.636847592519385,37.95600051879883,38.64200057983398,34.95666669209798,30.96599995295207,,37.64701506985286,37.86134962113276,35.40096498521488,31.21806988425637,,37.7259217954376,35.95734611266247,1.768575682775129,2.227647477733951,-1.452051450128444,1.452051450128444,1.452051450128444,1.452051450128444,-1.452051450128444,-1.452051450128444,1.452051450128444,1.452051450128444,-1.452051450128444,1.159999847412109,2.209500312805175,36.75,33.26149829864502,33.70499839782715,34.14849849700928
2012-10-03,36.52999877929688,37.68000030517578,36.52000045776367,37.02999877929688,37.02999877929688,283100,1.452051450128444,4.2222363096401,3.644693634367359,4.273370123524219,3.632429146210354,37.74599990844727,38.48000030517578,35.18233331044515,31.16566661198934,,37.44134297300086,37.71019492261714,35.50606393967179,31.4086249299954,,37.61885671603134,36.0368018657465,1.582054850284834,2.098528952244127,-0.3240689995623863,0.3240689995623863,0.3240689995623863,0.3240689995623863,-0.3240689995623863,-0.3240689995623863,0.3240689995623863,0.3240689995623863,-0.3240689995623863,0.5,2.136000251770018,37.68000030517578,31.88909931182862,32.33099937438965,32.77289943695069
2012-10-04,36.70000076293945,37.20000076293945,36.70000076293945,37.15000152587891,37.15000152587891,145700,0.3240689995623863,2.982493011508259,3.619421576304155,4.109308174181787,3.548085243645301,37.16800003051758,38.39500045776367,35.42566668192546,31.38916664123535,,37.34422915729355,37.60834157775564,35.61212442910451,31.59686678559814,,37.54672514831558,36.11926109983039,1.427464048485191,1.96431597149234,0.4037725968178531,-0.4037725968178531,-0.4037725968178531,-0.4037725968178531,0.4037725968178531,0.4037725968178531,-0.4037725968178531,-0.4037725968178531,0.4037725968178531,0.9500007629394531,2.099000167846679,37.20000076293945,32.98079975128174,33.40799980163575,33.83519985198975
2012-10-05,37.20000076293945,37.45000076293945,36.5,37.0,37.0,449500,-0.4037725968178531,2.788323255693823,3.264249380619352,4.102695514420891,3.550549529829468,36.83199996948242,38.13200035095215,35.69133332570394,31.60449997584025,,37.22948610486237,37.4977340181637,35.70166478851713,31.77401869426705,,37.46261358703626,36.18450101836147,1.278112568674786,1.82707529092883,1.270273569467886,-1.270273569467886,-1.270273569467886,-1.270273569467886,1.270273569467886,1.270273569467886,-1.270273569467886,-1.270273569467886,1.270273569467886,0.6899986267089915,1.995500183105468,37.45000076293945,32.58220039367676,33.0020004272461,33.42180046081543
2012-10-08,36.59999847412109,36.65999984741211,35.97000122070312,36.52999877929688,36.52999877929688,251400,-1.270273569467886,0.9985218729992883,3.145530873837442,3.86697492758588,3.56013928023812,36.84199981689453,37.74800033569336,35.91899992624919,31.81033328374227,,36.99632366300721,37.32178215655156,35.75510569114808,31.92995246754672,,37.31913438584559,36.21009344509743,1.109040940748159,1.683468420892696,1.450859011791851,-1.450859011791851,-1.450859011791851,-1.450859011791851,1.450859011791851,1.450859011791851,-1.450859011791851,-1.450859011791851,1.450859011791851,1.020000457763665,1.93000030517578,36.65999984741211,33.05990036010742,33.45900039672852,33.85810043334961
2012-10-09,36.61000061035156,36.79999923706055,35.77999877929688,36.0,36.0,505300,-1.450859011791851,1.197001378958997,3.149502949132082,3.754861373343332,3.571451935403864,36.74199981689453,37.34900016784668,36.14333324432373,32.00399996439616,,36.66421577533814,37.08145812808763,35.77090532397724,32.06339664893863,,37.11619063417704,36.1945309676828,0.9216596664942358,1.531106670013004,3.388892279730883,-3.388892279730883,-3.388892279730883,-3.388892279730883,3.388892279730883,3.388892279730883,-3.388892279730883,-3.388892279730883,3.388892279730883,1.44000244140625,1.893000411987304,36.79999923706055,32.41399917602539,32.79999923706055,33.18599929809571
2012-10-10,35.95000076293945,36.06000137329102,34.61999893188477,34.77999877929688,34.77999877929688,446000,-3.388892279730883,1.397201045488801,2.99130370217463,3.599566129681895,3.607648781324607,36.29199981689453,37.0189998626709,36.32533321380615,32.17916660308838,,36.03614344332439,36.66301097376204,35.70697586948174,32.15246557124546,,36.75677650265701,36.08975080558015,0.6670256970768662,1.358290475425776,0.8050568979995306,-0.8050568979995306,-0.8050568979995306,-0.8050568979995306,0.8050568979995306,0.8050568979995306,-0.8050568979995306,-0.8050568979995306,0.8050568979995306,0.9300003051757741,1.759000396728515,36.06000137329102,32.63539833068847,33.01399841308594,33.3925984954834
2012-10-11,35.0099983215332,35.29000091552734,34.36000061035156,34.5,34.5,267300,-0.8050568979995306,1.151216834447098,2.131319051115298,3.202459109936805,3.611089900041313,35.76199951171875,36.46499977111817,36.49233322143554,32.35033327738444,,35.52409562888293,36.26973625125985,35.62910645854743,32.22943391317183,,36.40958011763286,35.97199148664829,0.4375886309845711,1.174150106537535,3.420290739639946,3.420290739639946,-3.420290739639946,-3.420290739639946,3.420290739639946,3.420290739639946,-3.420290739639946,-3.420290739639946,3.420290739639946,1.94000244140625,1.775500488281249,35.29000091552734,32.19020050048829,32.542000579834,32.8938006591797
2012-10-12,34.83000183105469,34.83000183105469,32.88999938964844,33.31999969482422,33.31999969482422,597700,-3.420290739639946,1.243553186699449,2.133725617411872,3.086983626796743,3.643632477774893,35.02599945068359,35.928999710083,36.61033318837484,32.50566660563151,,34.7893969841967,35.7334205137261,35.48013182862981,32.26519016830797,,35.93426005258537,35.77554765021687,0.1587124023685007,0.9710625657037284,-3.571424482617368,-3.571424482617368,3.571424482617368,3.571424482617368,-3.571424482617368,-3.571424482617368,3.571424482617368,3.571424482617368,-3.571424482617368,2.110000610351562,1.794000434875488,34.83000183105469,31.38389984130859,31.73899993896484,32.09410003662109
2012-10-15,32.88000106811523,34.90999984741211,32.79999923706055,34.5099983215332,34.5099983215332,754800,3.571424482617368,2.857230702906023,2.103862906204462,3.210417961680592,3.616444679164799,34.62199935913086,35.7319995880127,36.72399978637695,32.66033325195313,,34.6962640966422,35.51098011514556,35.41754257010744,32.33879043562683,,35.71514286319273,35.68180325549956,0.03333960769317201,0.7835179741016172,0.5795333467674738,0.5795333467674738,-0.5795333467674738,-0.5795333467674738,0.5795333467674738,0.5795333467674738,-0.5795333467674738,-0.5795333467674738,0.5795333467674738,0.9399986267089844,1.727500343322752,34.90999984741211,30.88320087432862,31.24200096130371,31.60080104827881
2012-10-16,34.63999938964844,34.63999938964844,33.70000076293945,34.31000137329102,34.31000137329102,503300,-0.5795333467674738,2.856956698996,2.093685683872352,3.122438058278155,3.580207733220425,34.28399963378907,35.5129997253418,36.74533322652181,32.82633326848348,,34.56750985552515,35.29262034389928,35.34608829934509,32.40342030243549,,35.4989672493617,35.58018830126188,-0.08122105190018658,0.6105701689012565,-1.340714270069194,-1.340714270069194,1.340714270069194,1.340714270069194,-1.340714270069194,-1.340714270069194,-1.340714270069194,1.340714270069194,-1.340714270069194,1.439998626708991,1.70500030517578,34.63999938964844,31.10949909210206,31.4549991607666,31.80049922943115
2012-10-17,34.33000183105469,35.45999908447266,34.02000045776367,34.77000045776367,34.77000045776367,684500,1.340714270069194,2.609245628334631,2.081840467676484,2.891466321814324,3.576879111780964,34.28199996948242,35.28699989318848,36.7646666208903,32.99183327356975,,34.63500672293799,35.19759854642007,35.30892134182371,32.48101309441346,,35.38681851219277,35.52017438692868,-0.133355874735912,0.4617849601738228,-0.05752216709907733,-0.05752216709907733,0.05752216709907733,0.05752216709907733,-0.05752216709907733,-0.05752216709907733,-0.05752216709907733,0.05752216709907733,-0.05752216709907733,0.3800010681152273,1.651500320434569,35.45999908447266,30.88899871826172,31.22999877929688,31.57099884033203
2012-10-18,34.77000045776367,34.88000106811523,34.5,34.79000091552734,34.79000091552734,261500,0.05752216709907733,2.569145156259205,2.070251415176091,2.879797410721201,3.577474157723879,34.34000015258789,35.05099983215332,36.72233327229818,33.15616661707561,,34.68667145380111,35.12348988625776,35.2754426046433,32.5567176131385,,35.29500042039809,35.46608746312118,-0.1710870427230873,0.3352105595944408,1.264738228879637,1.264738228879637,-1.264738228879637,-1.264738228879637,1.264738228879637,1.264738228879637,1.264738228879637,-1.264738228879637,1.264738228879637,1.579998016357415,1.64400005340576,34.88000106811523,31.82669837951661,32.15699844360353,32.48729850769044
2012-10-19,34.79999923706055,35.47999954223633,33.90000152587891,34.34999847412109,34.34999847412109,534600,-1.264738228879637,1.906417213376171,2.077461469550515,2.663363831134218,3.569023598045183,34.54599990844726,34.78599967956543,36.64899991353353,33.32166659037272,,34.5744471272411,34.98285508405109,35.21573653170638,32.61551370694121,,35.14961550558624,35.38341420467673,-0.2337986990904852,0.2214087078574556,2.649199091224686,2.649199091224686,-2.649199091224686,-2.649199091224686,2.649199091224686,2.649199091224686,2.649199091224686,-2.649199091224686,2.649199091224686,1.959999084472663,1.636000061035155,35.47999954223633,31.26320095062255,31.59200096130371,31.92080097198486
2012-10-22,34.45000076293945,34.5,32.54000091552734,33.43999862670898,33.43999862670898,721200,-2.649199091224686,1.486472845268295,2.162013639199748,2.627379257116215,3.570254862948723,34.33199996948242,34.47699966430664,36.61733322143554,33.45683323542277,,34.19629762706373,34.7023357281707,35.1011727959001,32.64254599939261,,34.88659752422051,35.23945749519763,-0.3528599709771214,0.1065549720905402,-3.349290647660147,-3.349290647660147,3.349290647660147,3.349290647660147,-3.349290647660147,-3.349290647660147,-3.349290647660147,3.349290647660147,-3.349290647660147,2.25,1.640500068664549,34.5,31.88079940795899,32.20799942016602,32.53519943237305
2012-10-23,33.31999969482422,34.86000061035156,32.61000061035156,34.56000137329102,34.56000137329102,440100,3.349290647660147,2.318265279769737,2.519324170648761,2.794080592324011,3.58854423918971,34.38199996948242,34.33299980163574,36.66899998982748,33.60966660181681,,34.31753220913949,34.67645675455621,35.06625851057048,32.70541338870076,,34.83635196253905,35.18912741209343,-0.352775449554386,0.01468888776155494,3.153935501374935,-3.153935501374935,3.153935501374935,3.153935501374935,-3.153935501374935,-3.153935501374935,-3.153935501374935,3.153935501374935,-3.153935501374935,1.729999542236335,1.573000144958495,34.86000061035156,30.89089984893799,31.2189998626709,31.54709987640381
2012-10-24,34.56000137329102,35.77000045776367,34.04000091552734,35.65000152587891,35.65000152587891,604600,3.153935501374935,2.663881693686821,2.500281023481389,2.745928164100863,3.524814320873616,34.55800018310546,34.42000007629395,36.68900006612142,33.75383329391479,,34.76168864805263,34.8534648947967,35.1039193502678,32.80195726205086,,34.96152881843749,35.22326623533681,-0.2617374168993223,-0.04059637317062051,-11.9495145971819,11.9495145971819,-11.9495145971819,-11.9495145971819,11.9495145971819,11.9495145971819,11.9495145971819,-11.9495145971819,11.9495145971819,6.880001068115231,1.820500183105468,35.77000045776367,31.39940029144287,31.71400032043457,32.02860034942627
