Date_SWKS,Open_SWKS,High_SWKS,Low_SWKS,Close_SWKS,Adj Close_SWKS,Volume_SWKS,Daily Return(%)_SWKS,Vol5_SWKS,Vol10_SWKS,Vol20_SWKS,Vol60_SWKS,SMA5_SWKS,SMA10_SWKS,SMA30_SWKS,SMA60_SWKS,SMA100_SWKS,EMA5_SWKS,EMA10_SWKS,EMA30_SWKS,EMA60_SWKS,EMA100_SWKS,Short12_SWKS,Long26_SWKS,MACD_SWKS,SIGNAL9_SWKS,Ret5/10_SWKS,Ret10/30_SWKS,Ret30/60_SWKS,Ret30/100_SWKS,Emaret5/10_SWKS,Emaret10/30_SWKS,Emaret30/60_SWKS,Emaret30/100_SWKS,RetMACD_SWKS,DayRange_SWKS,average20r_SWKS,PRVHI_SWKS,HitLevel_SWKS,hitlevel_2_SWKS,hitlevel_1.8_SWKS
2011-03-23,30.29000091552734,30.92000007629395,29.97999954223633,30.76000022888184,27.80489349365234,2431400,0.9517588515344939,2.779520347363631,2.161869502482385,2.553541535707061,,30.46599998474121,30.95699996948242,33.83566665649414,,,30.73841209071389,31.24219181492252,32.45129269046259,,,31.47263983803773,32.41809271090381,-0.9454528728660776,-0.6275065885628979,-3.641088828189112,-3.641088828189112,3.641088828189112,0.0,-3.641088828189112,-3.641088828189112,-3.641088828189112,3.641088828189112,-3.641088828189112,1.20000076293946,1.439500045776367,30.92000007629395,27.6685005569458,27.96500053405762,28.26150051116943
2011-03-24,31.11000061035156,31.92000007629395,30.71999931335449,31.8799991607666,28.81729316711426,3213200,3.641088828189112,2.61774821626517,2.478724181563468,2.474161120517694,,30.85199966430664,30.98099994659424,33.72533334096273,,,31.1189411140648,31.35815678689417,32.41443504338542,,,31.53531050307294,32.37823392941216,-0.8429234263392189,-0.6705899561181621,-1.34881500578459,-1.34881500578459,1.34881500578459,0.0,-1.34881500578459,-1.34881500578459,-1.34881500578459,1.34881500578459,-1.34881500578459,1.059999465942386,1.455000019073486,31.92000007629395,27.75309997558594,28.04099998474122,28.32889999389649
2011-03-25,32.08000183105469,33.04999923706055,31.98999977111816,32.31000137329102,29.20598220825195,4422400,1.34881500578459,2.530035187641644,2.505932195568284,2.372265780091649,,31.32000007629394,31.02800006866455,33.61166667938232,,,31.51596120047354,31.53121943896632,32.4076973872503,,,31.65449371387572,32.37317966599579,-0.7186859521200617,-0.680209155318542,0.8046991967884066,-0.8046991967884066,0.8046991967884066,0.0,-0.8046991967884066,-0.8046991967884066,-0.8046991967884066,0.8046991967884066,-0.8046991967884066,0.6100006103515696,1.38100004196167,33.04999923706055,28.71900003433228,29.01000003814698,29.30100004196168
2011-03-28,32.56999969482422,33.11999893188477,32.5099983215332,32.56999969482422,29.44100761413574,3879500,0.8046991967884066,2.110720495800311,2.41246041392042,2.389378586999786,,31.59799995422363,31.15799999237061,33.47900002797444,,,31.8673073652571,31.72008857639503,32.41816850386797,,,31.7953407878678,32.38775892739049,-0.5924181395226853,-0.6626509521593706,0.06140760807821008,-0.06140760807821008,0.06140760807821008,0.0,-0.06140760807821008,0.06140760807821008,-0.06140760807821008,0.06140760807821008,0.06140760807821008,0.7899971008300639,1.318999958038329,33.11999893188477,30.01179914474487,30.28799915313721,30.56419916152954
2011-03-29,32.56999969482422,32.93999862670898,32.15000152587891,32.59000015258789,29.45907974243164,2158400,0.06140760807821008,1.356912054159524,2.399811469420749,2.295008185687744,,32.02200012207031,31.25300006866455,33.33366667429606,32.82499993642171,,32.10820496103403,31.87825431752101,32.42925441668861,32.82499993642171,,31.91759607474781,32.40273975888659,-0.4851436841387766,-0.6271494985552519,0.184109766830603,-0.184109766830603,0.184109766830603,0.184109766830603,-0.184109766830603,0.184109766830603,-0.184109766830603,-0.184109766830603,0.184109766830603,0.9099998474121094,1.300499820709228,32.93999862670898,30.21819902420045,30.48199901580811,30.74579900741578
2011-03-30,32.9900016784668,33.2400016784668,32.33000183105469,32.65000152587891,29.5133228302002,3375300,0.184109766830603,1.454770340077516,2.190533750023984,2.295951173258101,2.554482874742982,32.40000038146972,31.43300018310547,33.21099999745687,32.87649997075399,,32.28880381598233,32.01857199176789,32.44349616566863,32.81926228361703,,32.03027383646029,32.42105544533047,-0.3907816088701779,-0.5798759206182371,-0.7656967482891112,0.7656967482891112,-0.7656967482891112,-0.7656967482891112,0.7656967482891112,-0.7656967482891112,0.7656967482891112,0.7656967482891112,-0.7656967482891112,0.6800003051757741,1.28599977493286,33.2400016784668,30.07889902114868,30.33899898529052,30.59909894943237
2011-03-31,32.65000152587891,32.79000091552734,32.11000061035156,32.40000152587891,29.2873363494873,1651000,-0.7656967482891112,0.7995694146232124,1.893227107612446,2.200626926599943,2.557502267985862,32.50400085449219,31.67800025939941,33.06900005340576,32.92266667683919,,32.32586971928119,32.08792281615172,32.44069005987575,32.80551602926496,,32.08715501944777,32.41949589574146,-0.3323408762936921,-0.5303689117533281,-2.932100982096152,2.932100982096152,-2.932100982096152,-2.932100982096152,2.932100982096152,-2.932100982096152,2.932100982096152,2.932100982096152,-2.932100982096152,1.460000991821293,1.301999855041504,32.79000091552734,30.4108021736145,30.66800212860107,30.92520208358765
2011-04-01,32.52999877929688,32.70000076293945,31.23999977111816,31.45000076293945,28.42860794067383,3421600,-2.932100982096152,1.454886471435655,2.23065349077707,2.265812298135441,2.578179055317378,32.33200073242188,31.82600040435791,32.88466676076253,32.94350001017253,,32.03391340050061,31.97193698829494,32.37677462136373,32.76107290577887,,31.98913128767726,32.34768144145983,-0.3585501537825735,-0.4960051601591772,-2.098568621307795,2.098568621307795,2.098568621307795,-2.098568621307795,2.098568621307795,-2.098568621307795,2.098568621307795,2.098568621307795,-2.098568621307795,1.340000152587891,1.272999954223633,32.70000076293945,29.92560123443603,30.18600120544433,30.44640117645263
2011-04-04,31.38999938964844,31.70000076293945,30.36000061035156,30.79000091552734,27.83201217651367,4576200,-2.098568621307795,1.365904495732261,1.981121983742345,2.280434287515733,2.593590997215972,31.9760009765625,31.78700046539307,32.68933340708415,32.95416669845581,,31.61927590550952,31.75703952051901,32.274402124213,32.69644759462309,,31.80464969196189,32.23229769879816,-0.4276480068362751,-0.4823337294945968,0.2922969878636003,-0.2922969878636003,-0.2922969878636003,0.2922969878636003,-0.2922969878636003,-0.2922969878636003,-0.2922969878636003,-0.2922969878636003,0.2922969878636003,1.129999160766602,1.273999881744384,31.70000076293945,29.89940086364746,30.15400085449219,30.40860084533691
2011-04-05,30.70000076293945,31.3799991607666,30.25,30.8799991607666,27.91336441040039,3671000,0.2922969878636003,1.418312187998815,1.829373311731235,2.269667917234306,2.593581775304852,31.63400077819824,31.82800045013428,32.575,32.96483335494995,,31.37285032392855,31.59757763692766,32.18444064270033,32.63689190826713,,31.66239576408569,32.13212743672175,-0.4697316726360654,-0.4798133181228905,6.962434187050981,6.962434187050981,6.962434187050981,-6.962434187050981,6.962434187050981,6.962434187050981,6.962434187050981,6.962434187050981,-6.962434187050981,3.729999542236332,1.36949987411499,31.3799991607666,28.8972010231018,29.15200099945068,29.40680097579956
2011-04-06,31.17000007629395,31.25,27.52000045776367,28.72999954223633,25.96991539001465,19453200,-6.962434187050981,2.786829879952977,2.863188260112065,2.472986625757132,2.672296225373501,30.85000038146973,31.62500038146973,32.41899998982748,32.9153333346049,,30.49190006336448,31.07619980152923,31.96157347492846,32.50879707659399,,31.21125788380117,31.88011796305616,-0.6688600792549941,-0.5176226703493113,3.445874649815988,3.445874649815988,3.445874649815988,-3.445874649815988,3.445874649815988,3.445874649815988,3.445874649815988,3.445874649815988,3.445874649815988,1.30000114440918,1.359499931335449,31.25,28.36709943771362,28.64099941253662,28.91489938735962
2011-04-07,28.51000022888184,28.52000045776367,27.21999931335449,27.73999977111816,25.07502365112305,12718100,-3.445874649815988,2.624490143998536,2.544404180420276,2.556100063717816,2.706376445709097,29.91800003051758,31.21100044250488,32.17999998728434,32.85083332061767,,29.57459996594904,30.46961797781813,31.68921388113425,32.35244306657839,,30.67721817415763,31.57344254143113,-0.8962243672734971,-0.5933430097341486,0.6849334377263818,0.6849334377263818,0.6849334377263818,-0.6849334377263818,0.6849334377263818,0.6849334377263818,0.6849334377263818,0.6849334377263818,0.6849334377263818,0.8500003814697301,1.322999954223633,28.52000045776367,28.25910015106201,28.5310001373291,28.80290012359619
2011-04-08,27.84000015258789,28.15999984741211,27.30999946594238,27.54999923706055,24.90326881408691,5870700,-0.6849334377263818,2.829691312674291,2.380606897151365,2.538940280938798,2.703690743022372,29.1379997253418,30.73500022888184,31.8986665725708,32.77866665522257,,28.89973305631955,29.93877820677129,31.42216777506498,32.1949858918401,,30.19610756845039,31.27540970407034,-1.079302135619958,-0.6905348349113105,1.524501226587913,1.524501226587913,1.524501226587913,-1.524501226587913,1.524501226587913,1.524501226587913,1.524501226587913,1.524501226587913,1.524501226587913,0.8699989318847585,1.305499935150146,28.15999984741211,25.60940055847168,25.8740005493164,26.13860054016113
2011-04-11,27.6299991607666,27.80999946594238,26.94000053405762,27.1299991607666,24.52362251281738,6215800,-1.524501226587913,2.865523115149643,2.23351214303777,2.533569845326614,2.709037784684357,28.40599937438965,30.19100017547607,31.60499992370605,32.70083332061768,,28.3098217578019,29.42809110749771,31.14525367091671,32.02892075311637,,29.72439858265288,30.96834225641821,-1.243943673765333,-0.801216602682115,2.838181254087754,2.838181254087754,2.838181254087754,-2.838181254087754,2.838181254087754,2.838181254087754,2.838181254087754,2.838181254087754,2.838181254087754,0.7600002288818288,1.204999923706054,27.80999946594238,25.28789999008179,25.54899997711182,25.81009996414184
2011-04-12,26.6200008392334,26.64999961853027,25.88999938964844,26.36000061035156,23.82760429382324,8821800,-2.838181254087754,2.419758796770457,2.153579639103815,2.53776374939906,2.710070138576175,27.50199966430664,29.56800022125244,31.32533327738444,32.59833335876465,,27.65988137531846,28.87025647165295,30.83652766700928,31.84305451892736,,29.20679889460652,30.62698361596883,-1.420184721362308,-0.9250102264181536,-1.100147956995223,-1.100147956995223,-1.100147956995223,1.100147956995223,-1.100147956995223,-1.100147956995223,-1.100147956995223,-1.100147956995223,-1.100147956995223,0.7399997711181605,1.155499935150146,26.64999961853027,25.15899963378906,25.39999961853027,25.64099960327148
2011-04-13,26.68000030517578,26.86000061035156,26.1200008392334,26.64999961853027,24.08973503112793,5282800,1.100147956995223,1.802816218530017,2.276448612845631,2.544431136948095,2.712645884105676,27.08599967956543,28.96800003051758,31.06266663869222,32.49650004704793,,27.32325412305573,28.46657340744883,30.56642908323644,31.67279042383237,,28.81344515982556,30.33239220875116,-1.5189470489256,-1.043797590919643,0.9380863173677874,0.9380863173677874,0.9380863173677874,-0.9380863173677874,0.9380863173677874,0.9380863173677874,0.9380863173677874,0.9380863173677874,0.9380863173677874,0.679998397827152,1.10099983215332,26.86000061035156,24.10789976119995,24.33899974822998,24.57009973526001
2011-04-14,26.52000045776367,26.54999923706055,25.8700008392334,26.39999961853027,23.86375427246094,4162400,-0.9380863173677874,1.428733178289573,2.266813258252647,2.491505766786612,2.697354336390318,26.81799964904785,28.36799983978272,30.76233329772949,32.4046667098999,,27.01550262154724,28.09083271855454,30.29762718228766,31.49991203677329,,28.44214584578013,30.0411038687348,-1.598958022954669,-1.154829677326648,0.3030300184167384,0.3030300184167384,0.3030300184167384,-0.3030300184167384,0.3030300184167384,0.3030300184167384,0.3030300184167384,0.3030300184167384,0.3030300184167384,0.5699996948242188,1.07599983215332,26.54999923706055,24.43780097961426,24.65800094604492,24.87820091247558
2011-04-15,26.22999954223633,26.5,25.93000030517578,26.31999969482422,23.79144477844238,3376500,-0.3030300184167384,1.458163336727606,2.29933866336104,2.487674479582008,2.594813119252482,26.57199974060059,27.85499973297119,30.47366663614909,32.34283336003622,,26.78366831263957,27.7688630778763,30.04100605406421,31.33007884523397,,28.11566182255615,29.7654665225192,-1.649804699963052,-1.253824681853929,1.025837617379469,1.025837617379469,1.025837617379469,-1.025837617379469,1.025837617379469,1.025837617379469,1.025837617379469,1.025837617379469,1.025837617379469,0.8000011444091797,1.061499881744384,26.5,24.18279960632325,24.39799957275391,24.61319953918457
2011-04-18,25.86000061035156,26.26000022888184,25.45999908447266,26.04999923706055,23.54738616943359,4708100,-1.025837617379469,1.421424437977405,2.305782221097675,2.233708787912014,2.574600652183811,26.35599975585938,27.38099956512451,30.19499994913737,32.29050000508627,,26.53911195411323,27.45634237954616,29.78352174328978,31.15696148103157,,27.79786757863375,29.49024672359634,-1.692379144962587,-1.341535574475661,-3.147798948900761,-3.147798948900761,-3.147798948900761,3.147798948900761,-3.147798948900761,-3.147798948900761,-3.147798948900761,-3.147798948900761,-3.147798948900761,0.9799995422363317,1.069999885559082,26.26000022888184,24.16470026016236,24.37700023651123,24.58930021286011
2011-04-19,26.14999961853027,27.04999923706055,26.06999969482422,26.8700008392334,24.28859710693359,6458900,3.147798948900761,1.757716777694278,2.711781159969787,2.378604809017086,2.609679809318018,26.45799980163574,26.97999973297119,29.96333332061768,32.25183334350586,,26.64940824915329,27.34973482676202,29.5955526527055,31.01640539441523,,27.65511884949523,29.29615443586575,-1.641035586370513,-1.401435576854632,-3.907700797416525,-3.907700797416525,-3.907700797416525,3.907700797416525,-3.907700797416525,-3.907700797416525,-3.907700797416525,-3.907700797416525,-3.907700797416525,0.6099987030029297,1.053499794006348,27.04999923706055,23.90600048065186,24.12000045776368,24.33400043487549
2011-04-20,27.53000068664551,27.96999931335449,27.36000061035156,27.92000007629395,25.23772811889648,5724400,3.907700797416525,2.377861724865975,2.367777469629769,2.564619398556136,2.634203749381734,26.71199989318848,26.89899978637695,29.82700004577637,32.21700000762939,,27.07293885820017,27.45341941758601,29.4874524864854,30.91488390857519,,27.69586980746427,29.19421707589747,-1.498347268433196,-1.420817915170345,-0.9670503475138645,-0.9670503475138645,-0.9670503475138645,0.9670503475138645,-0.9670503475138645,-0.9670503475138645,-0.9670503475138645,-0.9670503475138645,-0.9670503475138645,0.8099994659423793,1.033999729156494,27.96999931335449,24.73229969024658,24.94299964904786,25.15369960784912
2011-04-21,28.76000022888184,28.89999961853027,28.09000015258789,28.19000053405762,25.48178672790527,4823700,0.9670503475138645,2.138752157155467,2.104757296080539,2.404746870198319,2.554734347534137,27.07000007629394,26.9439998626709,29.71200008392334,32.16200002034505,,27.44529275015266,27.58734325694448,29.40374590890942,30.82554347006641,,27.77188991924786,29.11983066539081,-1.34794074614295,-1.406242481364866,0.1064163842800393,-0.1064163842800393,-0.1064163842800393,0.1064163842800393,-0.1064163842800393,-0.1064163842800393,-0.1064163842800393,-0.1064163842800393,0.1064163842800393,0.5799999237060582,1.009999752044677,28.89999961853027,25.6951999092102,25.9019998550415,26.1087998008728
2011-04-25,28.29000091552734,28.42000007629395,27.84000015258789,28.21999931335449,25.5089054107666,3270200,0.1064163842800393,2.066804868698252,2.083357980513469,2.367920837594867,2.496227525191357,27.45,27.01099987030029,29.59133338928223,32.08650000890096,,27.70352827121994,27.70237163083721,29.3273751608091,30.74011579279717,,27.8408298260335,29.0531764911659,-1.212346665132401,-1.367463318118373,0.2480567111131178,-0.2480567111131178,-0.2480567111131178,0.2480567111131178,-0.2480567111131178,0.2480567111131178,-0.2480567111131178,-0.2480567111131178,0.2480567111131178,0.4500007629394496,1.001999759674071,28.42000007629395,26.67800016403198,26.88000011444091,27.08200006484985
2011-04-26,28.30999946594238,28.36000061035156,27.90999984741211,28.29000091552734,25.57218551635742,2500000,0.2480567111131178,1.74297900128403,1.98788304986673,2.353180514988263,2.43748186220446,27.89800033569336,27.12700004577637,29.49200007120768,32.03583335876465,,27.89901915265574,27.80921331896268,29.26044779014576,30.65978415747685,,27.90993307057101,28.99664496704452,-1.08671189647351,-1.3113130337894,-2.721811356821297,2.721811356821297,2.721811356821297,-2.721811356821297,2.721811356821297,-2.721811356821297,2.721811356821297,2.721811356821297,-2.721811356821297,0.9699993133544886,1.010999870300292,28.36000061035156,26.21560060501099,26.41600055694581,26.61640050888062
2011-04-27,28.04000091552734,28.06999969482422,27.10000038146973,27.52000045776367,24.87615776062012,5050000,-2.721811356821297,2.367963347688193,1.966807524353496,2.389344237660493,2.451324781920207,28.02800025939941,27.24300003051758,29.35466677347819,31.96500002543132,,27.77267958769172,27.75662916238104,29.14816086547595,30.5568404296174,,27.84994343783142,28.88726389228298,-1.03732045445156,-1.256514517921832,-0.03633804039057589,0.03633804039057589,0.03633804039057589,-0.03633804039057589,0.03633804039057589,-0.03633804039057589,0.03633804039057589,0.03633804039057589,-0.03633804039057589,0.8099994659423828,1.005999851226806,28.06999969482422,26.13580089569092,26.33800086975097,26.54020084381103
2011-04-28,27.5,28.18000030517578,27.3700008392334,27.51000022888184,24.86711692810059,5100000,-0.03633804039057589,1.414641442396494,1.957805560117642,2.385000188983066,2.415244892047109,27.94600028991699,27.32900009155274,29.2433334350586,31.87816667556763,,27.68511980142176,27.71178753810846,29.04247308246988,30.45694402959328,,27.79764448260841,28.78524436166067,-0.9875998790522651,-1.202731590147919,14.35841084233742,-14.35841084233742,-14.35841084233742,14.35841084233742,-14.35841084233742,-14.35841084233742,-14.35841084233742,-14.35841084233742,14.35841084233742,2.25,1.084499835968017,28.18000030517578,25.85680002212525,26.05799999237061,26.25919996261597
