Date_STX,Open_STX,High_STX,Low_STX,Close_STX,Adj Close_STX,Volume_STX,Daily Return(%)_STX,Vol5_STX,Vol10_STX,Vol20_STX,Vol60_STX,SMA5_STX,SMA10_STX,SMA30_STX,SMA60_STX,SMA100_STX,EMA5_STX,EMA10_STX,EMA30_STX,EMA60_STX,EMA100_STX,Short12_STX,Long26_STX,MACD_STX,SIGNAL9_STX,Ret5/10_STX,Ret10/30_STX,Ret30/60_STX,Ret30/100_STX,Emaret5/10_STX,Emaret10/30_STX,Emaret30/60_STX,Emaret30/100_STX,RetMACD_STX,DayRange_STX,average20r_STX,PRVHI_STX,HitLevel_STX,hitlevel_2_STX,hitlevel_1.8_STX
2015-11-10,37.83000183105469,38.25,36.25,36.54000091552734,26.56682205200195,4946500,-4.545449109864118,2.144511627928642,2.647427494786604,4.115792584135846,3.246843108891021,38.26200027465821,38.6020004272461,41.75100034077962,44.75266691843669,46.60200016021729,38.00690092396122,38.63705629278095,41.09697770196765,43.76405521752987,46.24209032953718,38.88320154682052,40.64196117426345,-1.758759627442927,-1.783274850091273,1.149430687244696,1.149430687244696,1.149430687244696,1.149430687244696,-1.149430687244696,1.149430687244696,1.149430687244696,1.149430687244696,-1.149430687244696,1.799999237060547,1.81550006866455,38.25,34.99469959259033,35.3569995880127,35.71929958343506
2015-11-11,36.7599983215332,36.81999969482422,35.02000045776367,36.11999893188477,26.26144981384277,6369100,-1.149430687244696,1.865843101069863,2.625352382927252,4.11512549461443,3.24766112602271,37.72399978637696,38.28000030517578,41.46166699727376,44.48716691335042,46.42450016021728,37.37793359326907,38.17940949989073,40.77588229744617,43.51343042127921,46.04165287611832,38.45809345221502,40.30700100816133,-1.848907555946305,-1.796401391262279,5.647832672080416,5.647832672080416,5.647832672080416,5.647832672080416,-5.647832672080416,5.647832672080416,5.647832672080416,5.647832672080416,5.647832672080416,1.959999084472663,1.731500053405761,36.81999969482422,34.25589984893799,34.6189998626709,34.98209987640381
2015-11-12,35.79000091552734,36.02999877929688,34.06999969482422,34.08000183105469,24.77824974060059,8054800,-5.647832672080416,2.381138330427776,2.959886401429814,3.192969526419486,3.262952348540473,36.76600036621094,37.88200035095215,41.1690003712972,44.23133360544841,46.24240016937256,36.27862300586428,37.43406265101144,40.34389000929188,43.20413768061611,45.80478849898834,37.78454089511343,39.84574180985713,-2.061200914743701,-1.849361295958564,2.963621132526247,2.963621132526247,2.963621132526247,2.963621132526247,-2.963621132526247,2.963621132526247,2.963621132526247,2.963621132526247,2.963621132526247,1.70000076293946,1.680500030517578,36.02999877929688,33.01069957733154,33.3569995880127,33.70329959869385
2015-11-13,33.97999954223633,34.08000183105469,32.38000106811523,33.06999969482422,24.04391860961914,7420900,-2.963621132526247,1.962536939995685,2.990332032539051,3.117798964657056,3.275129107938088,35.61800003051758,37.38300018310547,40.83200035095215,43.97166690826416,46.05340015411377,35.20908190218426,36.6405966589774,39.87460676319719,42.87187086140982,45.55261446326232,37.0592268642997,39.34383498652136,-2.284608122221655,-1.936410661211182,-3.719381776797643,-3.719381776797643,-3.719381776797643,-3.719381776797643,3.719381776797643,-3.719381776797643,-3.719381776797643,-3.719381776797643,-3.719381776797643,1.450000762939453,1.693000030517579,34.08000183105469,32.33289871215821,32.66899871826173,33.00509872436524
2015-11-16,33.06999969482422,34.52000045776367,33.06999969482422,34.29999923706055,24.93820190429688,4095400,3.719381776797643,3.676970683764955,3.226047545858925,3.26406206934606,3.320869655850325,34.82200012207031,36.925,40.48066698710124,43.73133354187011,45.88950016021729,34.90605434714303,36.21503349135615,39.51495466473677,42.59082589011967,45.32979039937714,36.63473030626291,38.97021752359834,-2.335487217335427,-2.016225972436031,1.2244844848029,1.2244844848029,1.2244844848029,1.2244844848029,-1.2244844848029,1.2244844848029,1.2244844848029,1.2244844848029,1.2244844848029,1.0,1.682500076293946,34.52000045776367,30.35540176391601,30.69400177001953,31.03260177612304
2015-11-17,34.33000183105469,34.7400016784668,33.7400016784668,33.88000106811523,24.63283729553223,3164400,-1.2244844848029,3.419667530300144,2.703943341969668,3.267475298263187,3.314419014450414,34.29000015258789,36.27600021362305,40.07000033060709,43.50233357747396,45.72770015716553,34.5640365874671,35.79048214167598,39.15140927140635,42.30522507628346,45.10306189776799,36.21092580808634,38.59316445282181,-2.382238644735466,-2.089428506895918,-1.475796883815788,-1.475796883815788,-1.475796883815788,-1.475796883815788,1.475796883815788,-1.475796883815788,-1.475796883815788,-1.475796883815788,-1.475796883815788,0.8299980163574219,1.588999938964844,34.7400016784668,30.81850028991699,31.15500030517578,31.49150032043457
2015-11-18,33.83000183105469,34.65999984741211,33.83000183105469,34.38000106811523,24.99636459350586,2829600,1.475796883815788,3.670315845397374,2.756724326365228,3.217600314122739,3.311403463776347,33.94200057983399,35.83300018310547,39.63966700236003,43.30316689809163,45.58130016326904,34.50269141434981,35.5340310373922,38.84357648409725,42.04538166617959,44.89072405955704,35.92924507886002,38.28107827617688,-2.351833197316857,-2.141909444980106,0.2908734313888358,0.2908734313888358,0.2908734313888358,0.2908734313888358,-0.2908734313888358,0.2908734313888358,0.2908734313888358,0.2908734313888358,0.2908734313888358,1.10999679565429,1.542499732971191,34.65999984741211,31.24420181274414,31.56200180053711,31.87980178833008
2015-11-19,34.90999984741211,35.18999862670898,34.08000183105469,34.27999877929688,24.92366218566895,3392700,-0.2908734313888358,2.563016225602466,2.736464500985014,2.890199990038368,3.273563499077587,33.98199996948242,35.37400016784668,39.17133356730143,43.07633355458577,45.44910015106201,34.42846053599884,35.30602517228396,38.54915211604562,41.79077894857688,44.68061068767071,35.67551487892723,37.98470201714873,-2.309187138221503,-2.175364983628386,-0.3792330010050652,-0.3792330010050652,-0.3792330010050652,-0.3792330010050652,0.3792330010050652,-0.3792330010050652,-0.3792330010050652,-0.3792330010050652,-0.3792330010050652,0.9000015258789134,1.459499740600586,35.18999862670898,31.26650043487549,31.57500038146973,31.88350032806397
2015-11-20,34.5,34.84000015258789,33.93999862670898,34.40999984741211,25.01818084716797,3102800,0.3792330010050652,1.900288205632532,2.764495263618592,2.600291052818533,3.209727630900262,34.25,34.93400001525879,38.68400026957194,42.81583353678386,45.31750015258789,34.4223069731366,35.14311147685271,38.2821100341983,41.54878619116164,44.47723225519034,35.48082025869414,37.71990926383491,-2.239089005140769,-2.188109787930863,-0.8427809265135873,-0.8427809265135873,-0.8427809265135873,-0.8427809265135873,0.8427809265135873,-0.8427809265135873,-0.8427809265135873,-0.8427809265135873,-0.8427809265135873,0.8199996948242259,1.380499649047853,34.84000015258789,31.97909919738769,32.2709991455078,32.56289909362792
2015-11-23,34.52000045776367,35.20000076293945,34.38000106811523,34.70000076293945,25.22902870178223,4500400,0.8427809265135873,1.041201762170938,2.833700894231537,2.524198610233913,3.205959828676147,34.33000030517578,34.57600021362305,38.20666694641113,42.54950021107992,45.1830001449585,34.51487156973755,35.06254589250484,38.05100621024611,41.32423584925272,44.28362371078933,35.36069418242419,37.49621233784265,-2.13551815541846,-2.177591461428382,1.239193935796778,1.239193935796778,1.239193935796778,1.239193935796778,-1.239193935796778,1.239193935796778,1.239193935796778,1.239193935796778,-1.239193935796778,0.6599998474121094,1.377999496459962,35.20000076293945,31.80290092468261,32.07900085449219,32.35510078430175
2015-11-24,34.43999862670898,34.52000045776367,33.86000061035156,34.27000045776367,24.91639137268066,3089200,-1.239193935796778,1.046369654419473,2.544467705597986,2.527385785198876,3.196235214856182,34.40800018310547,34.34900016784668,37.72833366394043,42.26400019327799,45.05550014495849,34.43324786574626,34.9184467225519,37.80707035524725,41.09294944297439,44.08533414142249,35.19289514786104,37.25723368005902,-2.064338532197979,-2.154940875582302,0.8753989876080779,-0.8753989876080779,-0.8753989876080779,-0.8753989876080779,0.8753989876080779,-0.8753989876080779,-0.8753989876080779,-0.8753989876080779,0.8753989876080779,1.119998931884759,1.382499504089357,34.52000045776367,32.16840187072754,32.44400177001953,32.71960166931152
2015-11-25,34.09999847412109,34.84999847412109,33.72999954223633,34.56999969482422,25.13451194763184,2394600,0.8753989876080779,0.8911023392547793,2.577112145388866,2.540759693310149,3.199601007895659,34.44599990844726,34.19400024414062,37.28733367919922,41.99683354695638,44.92300014495849,34.47883180877225,34.8550927175105,37.59822708683286,40.879082238117,43.89691167713341,35.09706507816306,37.05817931078236,-1.961114232619302,-2.116175546989702,0.1446318701241985,-0.1446318701241985,-0.1446318701241985,-0.1446318701241985,0.1446318701241985,-0.1446318701241985,-0.1446318701241985,-0.1446318701241985,0.1446318701241985,0.5499992370605469,1.335499572753907,34.84999847412109,31.47850154876709,31.75500144958496,32.03150135040283
2015-11-27,34.5099983215332,34.79999923706055,34.25,34.61999893188477,25.17086410522461,911900,0.1446318701241985,0.8625251836573534,1.803090690816375,2.467459294533593,3.197886052600593,34.51399993896484,34.24799995422363,37.06000035603841,41.74433352152506,44.80520011901856,34.52588751647642,34.81234839285128,37.40608333490074,40.67386639201103,43.71321043465324,35.02367028642794,36.87757335678995,-1.853903070362001,-2.063721051664162,3.812824192806356,-3.812824192806356,-3.812824192806356,-3.812824192806356,3.812824192806356,-3.812824192806356,-3.812824192806356,-3.812824192806356,3.812824192806356,1.260002136230455,1.270499610900879,34.79999923706055,31.91189941406249,32.17899932861327,32.44609924316406
2015-11-30,35.45999908447266,35.97000122070312,34.70999908447266,35.93999862670898,26.13058280944824,6184200,3.812824192806356,1.846235886482085,1.76676009327131,2.644459408292037,3.247140577812937,34.81999969482422,34.53499984741211,36.93933359781901,41.5185001373291,44.70420009613037,34.99725788655394,35.01737570809813,37.31149722469482,40.5186576128208,43.55928544835731,35.16464387724041,36.80812337678395,-1.643479499543538,-1.979672741240037,1.585975839188341,-1.585975839188341,-1.585975839188341,-1.585975839188341,1.585975839188341,-1.585975839188341,-1.585975839188341,-1.585975839188341,1.585975839188341,0.9500007629394602,1.225499534606934,35.97000122070312,32.00490009307861,32.25900001525879,32.51309993743897
2015-12-01,36.15000152587891,36.61999893188477,35.66999816894531,36.5099983215332,26.54500770568848,4034700,1.585975839188341,1.871500953026148,1.48863157694445,2.620166306979312,3.245915118734376,35.18199920654297,34.75599975585938,36.86466687520345,41.32350012461345,44.60980007171631,35.50150469821369,35.28876163781359,37.25978761803923,40.38722616064743,43.41969560426179,35.37162148405469,36.78604003935797,-1.414418555303286,-1.866621904052687,-5.395775120712573,5.395775120712573,5.395775120712573,5.395775120712573,-5.395775120712573,-5.395775120712573,5.395775120712573,5.395775120712573,-5.395775120712573,2.0,1.217999458312989,36.61999893188477,33.27390224456786,33.51900215148925,33.76410205841064
2015-12-02,36.18999862670898,36.36000061035156,34.36000061035156,34.54000091552734,25.11269569396973,5145500,-5.395775120712573,3.418524900636879,2.383435924416467,2.669732386297961,3.279011549134324,35.23599929809571,34.82199974060059,36.73200022379557,41.07233346303304,44.49240009307861,35.18100343731825,35.15262332467064,37.08431750819976,40.19551385752874,43.243860065871,35.2436798581274,36.61966677092607,-1.375986912798673,-1.768494905801884,-2.229300629281437,2.229300629281437,2.229300629281437,2.229300629281437,-2.229300629281437,-2.229300629281437,2.229300629281437,2.229300629281437,-2.229300629281437,1.439998626708991,1.213999557495118,36.36000061035156,33.9404001235962,34.1840000152588,34.42759990692139
2015-12-03,34.7599983215332,34.90999984741211,33.47000122070312,33.77000045776367,24.55286026000977,4558000,-2.229300629281437,3.545821071794598,2.453327814548738,2.593043299188881,3.279784456777354,35.0759994506836,34.76099967956543,36.62000020345052,40.80016682942708,44.35400009155273,34.71066911080005,34.90123734886937,36.87049060172001,39.98484128704463,43.05625888551244,35.01695995037914,36.40858037735849,-1.391620426979351,-1.693120010037378,2.013622433989189,-2.013622433989189,-2.013622433989189,-2.013622433989189,2.013622433989189,-2.013622433989189,-2.013622433989189,-2.013622433989189,2.013622433989189,1.25,1.23299961090088,34.90999984741211,33.6892015838623,33.93200149536133,34.17480140686035
2015-12-04,33.70999908447266,34.65000152587891,33.40000152587891,34.45000076293945,25.04726409912109,4357700,2.013622433989189,3.714254607575337,2.54528524834967,2.656356265240029,3.293360866984043,35.04199981689453,34.77799987792969,36.46033350626627,40.55400015513102,44.22550010681152,34.62377966151319,34.81919433324574,36.71432996695998,39.80337110592642,42.88583793259021,34.9297354600038,36.26350040592004,-1.333764945916236,-1.621248997213149,1.886785767159944,-1.886785767159944,-1.886785767159944,-1.886785767159944,1.886785767159944,-1.886785767159944,-1.886785767159944,-1.886785767159944,1.886785767159944,1.180000305175781,1.24849967956543,34.65000152587891,32.19740070343018,32.44400062561035,32.69060054779052
2015-12-07,34.45000076293945,35.22999954223633,34.04999923706055,35.09999847412109,25.51985168457031,3640700,1.886785767159944,3.290111138074812,2.608893153595794,2.711710927416773,3.308199527038988,34.87399978637696,34.84699974060059,36.25866673787435,40.32333348592122,44.09750007629395,34.78251926571582,34.87024963158671,36.61017954806715,39.64916216717871,42.73166289380864,34.955929769868,36.17731507763863,-1.221385307770632,-1.541276259324646,0.9401761977226352,-0.9401761977226352,-0.9401761977226352,-0.9401761977226352,0.9401761977226352,-0.9401761977226352,-0.9401761977226352,-0.9401761977226352,0.9401761977226352,1.139999389648438,1.255999755859376,35.22999954223633,31.90330223083497,32.15300216674805,32.40270210266114
2015-12-08,34.79000091552734,35.56999969482422,34.43000030517578,35.43000030517578,25.75978660583496,3799400,0.9401761977226352,3.202813573746783,2.611616280887107,2.720440983639415,3.311849804232614,34.65800018310547,34.91999969482422,36.12133344014486,40.10833346048991,43.97030006408691,34.99834627886914,34.97202248133017,36.53403895175158,39.51082899137533,42.58707551581591,35.02886369837689,36.12195842782657,-1.093094729449682,-1.451639953349653,-0.8185179594395091,-0.8185179594395091,-0.8185179594395091,-0.8185179594395091,0.8185179594395091,0.8185179594395091,-0.8185179594395091,-0.8185179594395091,0.8185179594395091,1.430000305175781,1.227499771118165,35.56999969482422,32.4668000793457,32.71800003051758,32.96919998168945
2015-12-09,35.16999816894531,36.47999954223633,35.04999923706055,35.72000122070312,25.97063255310059,3649600,0.8185179594395091,1.716508963429443,2.562769870512005,2.543777078838548,3.313266727246507,34.89400024414063,35.06499977111817,36.00533345540364,39.8935001373291,43.85020008087158,35.23889792614714,35.10801861576162,36.48152038845812,39.38653955627132,42.45109384660575,35.13519254796554,36.0921838198915,-0.9569912719259577,-1.352710217064914,-1.399775987998015,-1.399775987998015,-1.399775987998015,-1.399775987998015,1.399775987998015,1.399775987998015,-1.399775987998015,-1.399775987998015,1.399775987998015,1.0,1.187499809265137,36.47999954223633,32.86950019836426,33.11500015258789,33.36050010681152
2015-12-10,35.7400016784668,36.5,35.5,36.22000122070312,26.33416175842285,4904600,1.399775987998015,0.5390637451842012,2.577868666951575,2.551345742430462,3.315792648488132,35.38400039672852,35.22999992370605,35.90133349100748,39.67800013224284,43.7313000869751,35.5659323576658,35.31019727120552,36.46464818408683,39.2827186272363,42.3277058738156,35.30208618992516,36.10165177550717,-0.799565585582009,-1.242081290768333,-0.6626219502433544,0.6626219502433544,0.6626219502433544,0.6626219502433544,-0.6626219502433544,-0.6626219502433544,0.6626219502433544,0.6626219502433544,-0.6626219502433544,2.150001525878913,1.19699993133545,36.5,33.86749996185303,34.10499992370605,34.34249988555908
