Date_NVDA,Open_NVDA,High_NVDA,Low_NVDA,Close_NVDA,Adj Close_NVDA,Volume_NVDA,Daily Return(%)_NVDA,Vol5_NVDA,Vol10_NVDA,Vol20_NVDA,Vol60_NVDA,SMA5_NVDA,SMA10_NVDA,SMA30_NVDA,SMA60_NVDA,SMA100_NVDA,EMA5_NVDA,EMA10_NVDA,EMA30_NVDA,EMA60_NVDA,EMA100_NVDA,Short12_NVDA,Long26_NVDA,MACD_NVDA,SIGNAL9_NVDA,Ret5/10_NVDA,Ret10/30_NVDA,Ret30/60_NVDA,Ret30/100_NVDA,Emaret5/10_NVDA,Emaret10/30_NVDA,Emaret30/60_NVDA,Emaret30/100_NVDA,RetMACD_NVDA,DayRange_NVDA,average20r_NVDA,PRVHI_NVDA,HitLevel_NVDA,hitlevel_2_NVDA,hitlevel_1.8_NVDA
2013-11-15,4.070000171661377,4.074999809265137,4.002500057220459,4.042500019073486,3.799661636352539,45033200,-0.3082567150257569,1.170211606833915,2.733028442386688,1.995562273630879,1.334178810479268,3.997499942779541,3.864499974250793,3.860833342870076,3.854000012079875,3.762550003528595,3.989449012678227,3.925527322724605,3.870416743755838,3.830361979057094,3.762470251020708,3.911536474217699,3.875193779165313,0.03634269505238619,0.002961576618724899,-2.411875952273585,-2.411875952273585,-2.411875952273585,-2.411875952273585,2.411875952273585,-2.411875952273585,-2.411875952273585,-2.411875952273585,-2.411875952273585,0.05500006675720215,0.0768750071525575,4.074999809265137,3.911149914264679,3.926499915122986,3.941849915981293
2013-11-18,3.954999923706055,3.990000009536743,3.934999942779541,3.944999933242798,3.708019256591797,31694800,-2.411875952273585,1.839628127802586,2.669320441023708,2.074403084577833,1.374151681733763,4.001999950408935,3.888499975204468,3.862416672706604,3.857416677474975,3.766975002288818,3.974632652866418,3.929067797364276,3.875228562432416,3.834120600505805,3.766084700173621,3.916684698683099,3.880364605393275,0.03632009328982377,0.009633279952944674,-2.15462711242944,-2.15462711242944,-2.15462711242944,-2.15462711242944,2.15462711242944,-2.15462711242944,-2.15462711242944,-2.15462711242944,-2.15462711242944,0.0850000381469731,0.07825001478195201,3.990000009536743,3.90587479352951,3.921249794960022,3.936624796390533
2013-11-19,3.904999971389771,3.940000057220459,3.855000019073486,3.859999895095825,3.647774696350098,20671600,-2.15462711242944,2.100155456927378,2.808977956515766,2.127566535605952,1.404479123877311,3.98799991607666,3.904499959945679,3.86225000222524,3.859291676680247,3.770475001335144,3.936421733609554,3.91650999695183,3.874246067765539,3.834969101967773,3.767944407003764,3.907963959669672,3.878856108334205,0.02910785133546723,0.01352819422944919,-1.489634381393023,-1.489634381393023,-1.489634381393023,-1.489634381393023,1.489634381393023,-1.489634381393023,-1.489634381393023,-1.489634381393023,-1.489634381393023,0.07749986648559615,0.07850000858306898,3.940000057220459,3.817849977016449,3.833499979972839,3.84914998292923
2013-11-20,3.862499952316284,3.872499942779541,3.795000076293945,3.802500009536743,3.593435287475586,20477600,-1.489634381393023,1.217189986890634,2.87313511215986,2.119174555978312,1.408322051005943,3.940999937057495,3.912249970436096,3.862166666984558,3.861000009377797,3.773250000476837,3.891781158918617,3.895780908330905,3.869617289815295,3.833904541560199,3.768628676360852,3.891738736572298,3.873200101015875,0.01853863555642388,0.01453028249484412,0.7889538807240091,0.7889538807240091,0.7889538807240091,0.7889538807240091,-0.7889538807240091,-0.7889538807240091,0.7889538807240091,0.7889538807240091,0.7889538807240091,0.04999995231628507,0.07749999761581443,3.872499942779541,3.767300038337707,3.783000040054321,3.798700041770935
2013-11-21,3.807499885559082,3.839999914169312,3.789999961853027,3.832499980926514,3.621785879135132,21356800,0.7889538807240091,1.339676990659624,2.726273477498861,2.121990340954035,1.411478029347418,3.896499967575073,3.931749963760376,3.861666663487752,3.863208341598511,3.776349999904633,3.872020766254583,3.88427528516647,3.867222624725696,3.833858490391881,3.769893454669083,3.882625081857562,3.870185277305552,0.01243980455201088,0.01411218690627748,0.9784710976959633,-0.9784710976959633,0.9784710976959633,-0.9784710976959633,0.9784710976959633,0.9784710976959633,-0.9784710976959633,-0.9784710976959633,0.9784710976959633,0.05000019073486417,0.0763750076293948,3.839999914169312,3.701999948024749,3.717499947547912,3.732999947071075
2013-11-22,3.837500095367432,3.837500095367432,3.787499904632568,3.795000076293945,3.586347579956055,15866800,-0.9784710976959633,1.270510495221804,1.570629284625641,2.12208271156913,1.417542623038902,3.846999979019165,3.922249960899353,3.860999997456868,3.864916674296061,3.77897500038147,3.84634720293437,3.868043429007829,3.862563105472035,3.832584444028014,3.770390615493338,3.869144311770852,3.864616003156544,0.004528308614308418,0.01219541124788367,-2.173912497179197,2.173912497179197,-2.173912497179197,2.173912497179197,-2.173912497179197,-2.173912497179197,2.173912497179197,2.173912497179197,-2.173912497179197,0.08749985694885298,0.07712500095367461,3.837500095367432,3.671974897384644,3.687249898910522,3.702524900436401
2013-11-25,3.795000076293945,3.882499933242798,3.795000076293945,3.877500057220459,3.664311170578003,24820800,2.173912497179197,1.775960787486005,1.721819282522739,2.175967325298147,1.443390232651926,3.833500003814697,3.917749977111816,3.861166667938233,3.868083341916402,3.782150001525879,3.8567314876964,3.86976281595558,3.863526779778385,3.834057087083504,3.772511594537439,3.870429811070792,3.865570377531649,0.004859433539142977,0.01072821570613553,-0.8381696487588531,0.8381696487588531,-0.8381696487588531,0.8381696487588531,-0.8381696487588531,-0.8381696487588531,0.8381696487588531,0.8381696487588531,-0.8381696487588531,0.05750012397766069,0.07737500667572048,3.882499933242798,3.667825093269348,3.683250093460083,3.698675093650818
2013-11-26,3.920000076293945,3.952500104904175,3.894999980926514,3.910000085830688,3.695024490356445,75317600,0.8381696487588531,1.489290740732458,1.746044583827858,2.181897556700501,1.446577358290152,3.84350004196167,3.915749979019165,3.863083338737488,3.871750009059906,3.785825002193451,3.874487687074496,3.877078683205599,3.866525057588211,3.836547021468657,3.775234138919483,3.876517545649237,3.868861467035281,0.007656078613956119,0.01011378828769965,-0.3836282904431035,0.3836282904431035,-0.3836282904431035,0.3836282904431035,-0.3836282904431035,-0.3836282904431035,0.3836282904431035,0.3836282904431035,-0.3836282904431035,0.05500006675720215,0.07687500715255764,3.952500104904175,3.712274918556213,3.727749919891357,3.743224921226501
2013-11-27,3.907500028610229,3.9375,3.882499933242798,3.924999952316284,3.709200382232666,18127200,0.3836282904431035,1.129105120617589,1.467214872803578,2.181818126101165,1.442839176382212,3.868000030517578,3.904499983787537,3.863916667302449,3.875083343187968,3.789475002288818,3.891325108821759,3.885791641225723,3.870297631441636,3.839447117562022,3.778199798590707,3.883976377444168,3.873019873352392,0.01095650409177518,0.01028233144851475,0.6369390382819948,-0.6369390382819948,0.6369390382819948,-0.6369390382819948,0.6369390382819948,-0.6369390382819948,-0.6369390382819948,-0.6369390382819948,-0.6369390382819948,0.05999994277954102,0.07749999761581443,3.9375,3.783375089168548,3.798750090599059,3.814125092029571
2013-11-29,3.924999952316284,3.934999942779541,3.875,3.900000095367432,3.685575723648071,11696400,-0.6369390382819948,1.255467817818474,1.448924025027886,2.188001030014434,1.445750208778591,3.881500053405762,3.889000010490418,3.86366666952769,3.877833346525828,3.792400002479553,3.89421677100365,3.888374996524216,3.872213919436849,3.841432461096626,3.780611685655593,3.886441564816978,3.875018408316469,0.01142315650050829,0.01051049645891346,-0.96153599270707,0.96153599270707,-0.96153599270707,0.96153599270707,-0.96153599270707,0.96153599270707,0.96153599270707,0.96153599270707,0.96153599270707,0.08749985694885298,0.07962498664855977,3.934999942779541,3.767000005245208,3.782500004768371,3.798000004291534
2013-12-02,3.884999990463257,3.964999914169312,3.877500057220459,3.9375,3.721013307571411,37387200,0.96153599270707,1.017066855971376,1.510207035029124,2.194532623662859,1.448726179076399,3.910000038146973,3.878500008583069,3.863166666030884,3.881458346048991,3.795200002193451,3.908644514002434,3.897306815337994,3.876425924634471,3.844582216470507,3.783718384949541,3.894296708691289,3.879646674367101,0.01465003432418799,0.01133840403196837,-0.06349351671006945,-0.06349351671006945,0.06349351671006945,-0.06349351671006945,0.06349351671006945,-0.06349351671006945,-0.06349351671006945,-0.06349351671006945,-0.06349351671006945,0.07999992370605513,0.07712497711181662,3.964999914169312,3.759824972152709,3.775749969482422,3.791674966812133
2013-12-03,3.9375,3.990000009536743,3.910000085830688,3.934999942779541,3.718650817871094,29056000,-0.06349351671006945,0.6603358912363025,1.30588495514136,2.074629961976428,1.434006433422475,3.921500015258789,3.877500009536743,3.862249994277954,3.884000011285146,3.79795000076294,3.917429656928136,3.904160111236457,3.880204893547057,3.847546732087196,3.786714059362017,3.900558744704866,3.883746916471726,0.01681182823313998,0.01243308887220269,1.397714550368001,1.397714550368001,-1.397714550368001,1.397714550368001,-1.397714550368001,1.397714550368001,1.397714550368001,1.397714550368001,1.397714550368001,0.08249998092651412,0.07749997377395654,3.990000009536743,3.795324964523315,3.810749959945679,3.826174955368042
2013-12-04,3.924999952316284,3.997499942779541,3.914999961853027,3.990000009536743,3.770626306533813,49317600,1.397714550368001,0.8063394911308549,1.131519253963026,2.08515907353296,1.419636545072787,3.9375,3.890500020980835,3.863833324114482,3.88612501223882,3.801325001716614,3.941619774464339,3.919767365472873,3.887288449417359,3.852217331347837,3.790739523721912,3.914318939294386,3.891617515958024,0.02270142333636205,0.01448675576503456,-1.629074111907227,-1.629074111907227,1.629074111907227,-1.629074111907227,1.629074111907227,-1.629074111907227,-1.629074111907227,-1.629074111907227,-1.629074111907227,0.07749986648559615,0.0781249642372134,3.997499942779541,3.819500067234039,3.83500006198883,3.850500056743622
2013-12-05,3.997499942779541,3.997499942779541,3.920000076293945,3.924999952316284,3.709200382232666,27181200,-1.629074111907227,1.218768406751845,1.157107613060253,2.132174809168216,1.420008556257482,3.9375,3.902750015258789,3.865499989191691,3.886083344618479,3.803850002288818,3.936079833748321,3.920718744898947,3.889721449604387,3.854603646789425,3.793398146070316,3.915962172066986,3.894090289021599,0.02187188304538701,0.01596378122110505,-1.464965254971513,-1.464965254971513,1.464965254971513,-1.464965254971513,1.464965254971513,-1.464965254971513,-1.464965254971513,-1.464965254971513,-1.464965254971513,0.1150000095367432,0.07924996614456206,3.997499942779541,3.825625021457672,3.841250014305114,3.856875007152557
2013-12-06,3.972500085830688,3.972500085830688,3.857500076293945,3.867500066757202,3.65486216545105,28100000,-1.464965254971513,1.374294689792791,1.27036522252837,2.0833448793355,1.432685953034294,3.930999994277954,3.906250023841858,3.866166655222575,3.885125013192495,3.806000003814697,3.913219911417948,3.911042621600448,3.888287812001343,3.855026480230991,3.794865510836393,3.908506463557789,3.89212064292794,0.01638582062984861,0.01604818910285376,-1.680673719417924,-1.680673719417924,1.680673719417924,-1.680673719417924,1.680673719417924,-1.680673719417924,-1.680673719417924,-1.680673719417924,-1.680673719417924,0.0850000381469731,0.07512496709823638,3.972500085830688,3.823150017261504,3.839000010490417,3.854850003719329
2013-12-09,3.867500066757202,3.880000114440918,3.795000076293945,3.802500009536743,3.593435287475586,38522000,-1.680673719417924,1.34302923363778,1.353198470891543,1.433255766023994,1.446001235827728,3.903999996185303,3.907000017166138,3.865916657447815,3.882666679223378,3.807650003433228,3.876313277457547,3.891307601225229,3.882753115068143,3.853304300863967,3.795016689028479,3.892197778323782,3.885482077491555,0.006715700832226723,0.01418169144872836,-2.301120187981058,2.301120187981058,-2.301120187981058,2.301120187981058,-2.301120187981058,-2.301120187981058,2.301120187981058,2.301120187981058,-2.301120187981058,0.1100001335144039,0.07737498283386257,3.880000114440918,3.807225158214568,3.822250151634215,3.837275145053863
2013-12-10,3.802500009536743,3.907500028610229,3.797499895095825,3.890000104904175,3.676124572753906,52426800,2.301120187981058,1.913238553567619,1.376018264433338,1.518735788812137,1.477574864975183,3.895000028610229,3.908250021934509,3.868833327293396,3.881625012556712,3.810950005054474,3.88087555327309,3.8910698746214,3.8832206627995,3.854507441980039,3.796897548748789,3.891859674720765,3.885816746188786,0.006042928531979186,0.01255393886537852,0.9640139341865565,-0.9640139341865565,0.9640139341865565,-0.9640139341865565,0.9640139341865565,0.9640139341865565,-0.9640139341865565,-0.9640139341865565,0.9640139341865565,0.05749988555908292,0.07637497186660795,3.907500028610229,3.70977515220642,3.725250148773193,3.740725145339965
2013-12-11,3.897500038146973,3.902499914169312,3.845000028610229,3.852499961853027,3.640686750411987,41415600,-0.9640139341865565,1.694529333573844,1.377983646055456,1.531765976390356,1.48193343564237,3.867500019073487,3.902500009536743,3.870333329836527,3.87975001335144,3.813900005817414,3.871417022799736,3.884057163208968,3.881238682093277,3.854441622959481,3.797998586632042,3.885804334279575,3.883348836237989,0.00245549804158518,0.01053425070061986,1.946789057140974,-1.946789057140974,1.946789057140974,-1.946789057140974,1.946789057140974,1.946789057140974,-1.946789057140974,-1.946789057140974,1.946789057140974,0.08999991416931108,0.07462496757507349,3.902499914169312,3.739475090503691,3.754750084877013,3.770025079250335
2013-12-12,3.839999914169312,3.859999895095825,3.769999980926514,3.777499914169312,3.569810152053833,25872400,-1.946789057140974,1.743901060581705,1.473432181978899,1.432031646501164,1.497102276993691,3.838000011444092,3.887750005722046,3.869416658083598,3.876041678587596,3.816150004863739,3.840111319922928,3.86468311792903,3.874545858356247,3.851918943982755,3.797592672325849,3.869142115801072,3.875508175344013,-0.006366059542940672,0.007154188651907751,0.5956267436035614,-0.5956267436035614,0.5956267436035614,-0.5956267436035614,0.5956267436035614,0.5956267436035614,0.5956267436035614,-0.5956267436035614,0.5956267436035614,0.0625,0.07487497329711938,3.859999895095825,3.73832498550415,3.753249979019165,3.76817497253418
2013-12-13,3.785000085830688,3.8125,3.75,3.755000114440918,3.548547506332397,18458800,-0.5956267436035614,1.697654271629706,1.472666259132366,1.421891907323701,1.497873236658267,3.815500020980835,3.873250007629395,3.867999998728434,3.872250012556712,3.818175005912781,3.811740918095592,3.844740753658464,3.866833229716549,3.8487412774404,3.796749255338029,3.85158180789951,3.866581652314154,-0.01499984441464353,0.002723382038597496,-0.1331524865501448,0.1331524865501448,-0.1331524865501448,0.1331524865501448,0.1331524865501448,-0.1331524865501448,-0.1331524865501448,0.1331524865501448,-0.1331524865501448,0.03749990463256792,0.0731249809265139,3.8125,3.695274953842163,3.710249948501586,3.72522494316101
2013-12-16,3.757499933242798,3.792500019073486,3.755000114440918,3.759999990463257,3.553272247314453,23762000,0.1331524865501448,1.593507237807603,1.411574078858614,1.426384248243951,1.494500921014092,3.807000017166138,3.85550000667572,3.866166663169861,3.869125012556712,3.820125005245209,3.794493942218147,3.829333342168426,3.859940762667949,3.845831727047706,3.796021547122687,3.837492297524702,3.858686714399273,-0.0211944168745708,-0.002060177744036164,-0.4654235040011004,-0.4654235040011004,-0.4654235040011004,0.4654235040011004,0.4654235040011004,-0.4654235040011004,-0.4654235040011004,0.4654235040011004,-0.4654235040011004,0.0625,0.07349997758865379,3.792500019073486,3.651625041961669,3.666250038146972,3.680875034332275
2013-12-17,3.757499933242798,3.787499904632568,3.724999904632568,3.777499914169312,3.569810152053833,27410400,0.4654235040011004,0.9509610479688217,1.437391468202777,1.350778364056632,1.491547435775833,3.784499979019165,3.839750003814697,3.868583329518636,3.866916676362356,3.822400004863739,3.788829266201869,3.819909082532223,3.854621998248682,3.843591339740218,3.795654782113709,3.828262700085411,3.852672877345202,-0.02441017725979089,-0.006530177647187109,-1.389808358163474,-1.389808358163474,1.389808358163474,1.389808358163474,1.389808358163474,-1.389808358163474,-1.389808358163474,1.389808358163474,-1.389808358163474,0.1000001430511479,0.07424998283386253,3.787499904632568,3.630800068378448,3.645500063896178,3.660200059413909
2013-12-18,3.785000085830688,3.837500095367432,3.737499952316284,3.829999923706055,3.619423389434814,42623200,1.389808358163474,1.249928455542973,1.436295540725038,1.313956898747853,1.50208632777671,3.779999971389771,3.823749995231629,3.872916658719381,3.865333342552185,3.825275003910065,3.802552818703265,3.821743780927465,3.853033477310448,3.843145719542376,3.796334883927419,3.828529965257818,3.850993399297858,-0.02246343404004003,-0.009716828925757693,-0.3916476554302183,-0.3916476554302183,0.3916476554302183,0.3916476554302183,0.3916476554302183,-0.3916476554302183,-0.3916476554302183,0.3916476554302183,-0.3916476554302183,0.04999995231628374,0.0728749871253969,3.837500095367432,3.62414994239807,3.638999938964843,3.653849935531615
2013-12-19,3.825000047683716,3.849999904632568,3.799999952316284,3.845000028610229,3.633599042892456,25854400,0.3916476554302183,0.71366213506505,1.385274773158999,1.270650978113191,1.502942487361488,3.793499994277954,3.815750002861023,3.876916662851969,3.863916675249735,3.827700004577637,3.816701888672253,3.825972189597059,3.852515190297531,3.843206516560994,3.797298550158762,3.831063821158189,3.850549445913589,-0.01948562475539983,-0.01167058809168612,-2.015601193990326,-2.015601193990326,2.015601193990326,2.015601193990326,2.015601193990326,-2.015601193990326,-2.015601193990326,2.015601193990326,-2.015601193990326,0.08249998092651323,0.07449998855590831,3.849999904632568,3.677175123691559,3.691750121116638,3.706325118541717
2013-12-20,3.852499961853027,3.924999952316284,3.842499971389771,3.922499895095825,3.70683765411377,38208000,2.015601193990326,0.793352650446453,1.466210067161987,1.33547384872222,1.525273024176393,3.826999950408935,3.821249985694885,3.886416657765706,3.864000006516775,3.830825004577637,3.851967890813444,3.843522681505925,3.857030332542583,3.845806299463775,3.799777784711971,3.845130909456286,3.855879108815977,-0.01074819935969007,-0.01148611034528691,0.5736147545881065,-0.5736147545881065,0.5736147545881065,0.5736147545881065,-0.5736147545881065,0.5736147545881065,-0.5736147545881065,0.5736147545881065,0.5736147545881065,0.06500005722045898,0.07524998188018805,3.924999952316284,3.68609992980957,3.700999927520751,3.715899925231933
2013-12-23,3.944999933242798,3.977499961853027,3.912499904632568,3.944999933242798,3.728100776672363,16856800,0.5736147545881065,0.7098754089292457,1.319237930034124,1.312906960195912,1.52497528467022,3.863999938964844,3.835499978065491,3.888249985376994,3.864833339055379,3.833675003051758,3.882978571623229,3.861973090912629,3.862705790652274,3.849058549751612,3.802653470821492,3.860495374654211,3.862480651366111,-0.001985276711900408,-0.009585943618609611,0.2534851871350291,-0.2534851871350291,0.2534851871350291,0.2534851871350291,-0.2534851871350291,0.2534851871350291,-0.2534851871350291,0.2534851871350291,0.2534851871350291,0.05250000953674405,0.07349998950958261,3.977499961853027,3.75944999217987,3.774499988555908,3.789549984931946
2013-12-24,3.967499971389771,3.967499971389771,3.914999961853027,3.954999923706055,3.737550735473633,7960000,0.2534851871350291,0.7523838930560363,1.133076076655365,1.228634237273865,1.525089185452774,3.899499940872192,3.841999959945679,3.889333319664002,3.865916669368744,3.836325001716614,3.906985688984172,3.878887060511433,3.868660250849293,3.852532037422249,3.805670232264751,3.875034536046802,3.8693339307987,0.005700605248102786,-0.006528633845267131,-0.9481644843479478,0.9481644843479478,-0.9481644843479478,-0.9481644843479478,0.9481644843479478,-0.9481644843479478,-0.9481644843479478,-0.9481644843479478,-0.9481644843479478,0.07500004768371582,0.07437498569488536,3.967499971389771,3.815799984931945,3.830499982833862,3.845199980735778
2013-12-26,3.970000028610229,3.982500076293945,3.907500028610229,3.917500019073486,3.702112913131714,16892000,-0.9481644843479478,1.056292198973402,1.131320760587206,1.237517353137491,1.530362537909324,3.916999959945679,3.848499965667725,3.888916651407877,3.866416668891907,3.838425002098083,3.91049046568061,3.885907598431806,3.871811203637951,3.854662135181306,3.807884683488686,3.881567687281676,3.872901789189424,0.008665898092252267,-0.003489727457763252,0.5743468548162127,-0.5743468548162127,0.5743468548162127,0.5743468548162127,-0.5743468548162127,0.5743468548162127,0.5743468548162127,0.5743468548162127,0.5743468548162127,0.03250002861022994,0.07324998378753675,3.982500076293945,3.803875002861023,3.81875,3.833624997138977
2013-12-27,3.9375,3.947499990463257,3.914999961853027,3.940000057220459,3.723375558853149,21097600,0.5743468548162127,1.056616042561125,0.853089513641645,1.241221653815305,1.531956911853617,3.935999965667725,3.86474997997284,3.88566665649414,3.867333336671193,3.841300003528595,3.920326996193893,3.895742590938834,3.876210484514242,3.857460099838327,3.810500829503177,3.890557282656874,3.877872031265797,0.01268525139107668,-0.0002547316879952652,1.332487532342327,-1.332487532342327,1.332487532342327,1.332487532342327,-1.332487532342327,1.332487532342327,1.332487532342327,1.332487532342327,1.332487532342327,0.05749988555908203,0.0731249809265138,3.947499990463257,3.821350111961364,3.836000108718872,3.850650105476379
2013-12-30,3.942500114440918,3.994999885559082,3.9375,3.992500066757202,3.772989273071289,24818000,1.332487532342327,0.8306484006655104,0.813680216085571,1.263744718114012,1.534488314831427,3.95,3.888499975204468,3.883583331108093,3.86979167064031,3.844725003242493,3.944384686381663,3.913334859269447,3.883713038207336,3.861887639737306,3.814104774795335,3.906240787903078,3.886362996857753,0.01987779104532494,0.003771772858668777,0.313088227293848,0.313088227293848,0.313088227293848,0.313088227293848,-0.313088227293848,0.313088227293848,0.313088227293848,0.313088227293848,0.313088227293848,0.05000019073486373,0.07124999761581434,3.994999885559082,3.786625032424927,3.801250028610229,3.815875024795532
2013-12-31,4.0,4.025000095367432,3.974999904632568,4.005000114440918,3.784801483154297,23577600,0.313088227293848,0.8217996662316769,0.803691852618884,1.249385920852239,1.525467210546682,3.962000036239624,3.912999987602234,3.882333334287007,3.871583338578542,3.848025004863739,3.964589829068081,3.930001269300623,3.891538010867567,3.86657985202267,3.817884880530892,3.921434530447361,3.895150931493543,0.02628359895381793,0.008274138077698608,-0.9987565325498092,-0.9987565325498092,-0.9987565325498092,-0.9987565325498092,0.9987565325498092,-0.9987565325498092,-0.9987565325498092,-0.9987565325498092,-0.9987565325498092,0.06499981880187988,0.07049999237060559,4.025000095367432,3.838249890804291,3.852499890327453,3.866749889850616
2014-01-02,3.980000019073486,3.994999885559082,3.930000066757202,3.964999914169312,3.747001171112061,26009200,-0.9987565325498092,1.010574848513369,0.9569992250935317,1.27281260976803,1.531532966531937,3.964000034332275,3.931749987602234,3.883000000317891,3.872708336512248,3.851450004577637,3.964726524101825,3.936364659276748,3.896277488499938,3.869806739306166,3.820798049513831,3.928136897173816,3.900324930210267,0.0278119669635486,0.01218170385486861,-1.197979725701395,-1.197979725701395,-1.197979725701395,-1.197979725701395,1.197979725701395,-1.197979725701395,-1.197979725701395,-1.197979725701395,-1.197979725701395,0.07500004768371493,0.07012499570846562,3.994999885559082,3.8699001121521,3.884000110626221,3.898100109100342
2014-01-03,3.972500085830688,3.980000019073486,3.904999971389771,3.917500019073486,3.702112913131714,25933200,-1.197979725701395,1.076566775057956,1.033393164693785,1.259965590719051,1.535769764686122,3.964000034332275,3.940499997138977,3.884916671117147,3.873583336671194,3.854700005054474,3.948984355759046,3.932934724694336,3.897646684020812,3.871370453396898,3.82271294000016,3.926500454389149,3.90159715901495,0.02490329537419944,0.01472602215873477,1.340140632575153,1.340140632575153,1.340140632575153,1.340140632575153,-1.340140632575153,1.340140632575153,1.340140632575153,1.340140632575153,1.340140632575153,0.07999992370605513,0.07024999856948858,3.980000019073486,3.840724895000458,3.854749894142151,3.868774893283844
2014-01-06,3.957499980926514,4.0,3.920000076293945,3.970000028610229,3.751726388931274,40949200,1.340140632575153,1.222466388202805,1.091668125227154,1.243161007732366,1.530520346846725,3.970000028610229,3.952999997138977,3.890500005086263,3.87633333603541,3.858350005149841,3.955989580042774,3.939673870860862,3.902314641736259,3.874604209961269,3.825629516012241,3.933192696577008,3.90666403824423,0.02652865833277751,0.01708654939354332,1.637275020993758,1.637275020993758,1.637275020993758,1.637275020993758,-1.637275020993758,1.637275020993758,1.637275020993758,1.637275020993758,1.637275020993758,0.06750011444091841,0.06787500381469733,4.0,3.825450022220611,3.839500021934509,3.853550021648406
2014-01-07,4.010000228881836,4.050000190734863,3.982500076293945,4.034999847412109,3.813152074813843,33328800,1.637275020993758,1.300776225909638,1.031496697317602,1.235817355173186,1.537939174337841,3.978499984741211,3.964249992370605,3.897250000635783,3.879458332061767,3.861125004291535,3.982326335832552,3.957005866597452,3.910874977586314,3.879863083320313,3.829775463168674,3.948855335167023,3.916170394478888,0.03268494068813554,0.02020622765246177,1.363080725047767,1.363080725047767,1.363080725047767,1.363080725047767,-1.363080725047767,1.363080725047767,1.363080725047767,1.363080725047767,1.363080725047767,0.07500028610229492,0.06737501621246342,4.050000190734863,3.850674991607666,3.864249992370605,3.877824993133545
2014-01-08,4.050000190734863,4.110000133514404,4.034999847412109,4.090000152587891,3.8651282787323,30819200,1.363080725047767,1.400728740353965,1.084631995218415,1.17544589887007,1.541584028161074,3.995499992370605,3.978750014305115,3.907083336512248,3.884041666984558,3.864200005531311,4.018217608084332,3.981186645868441,3.922431440489642,3.886752823296299,3.834928427315589,3.970569922462541,3.929046672857333,0.0415232496052087,0.02446963204301116,-3.728609948618175,-3.728609948618175,-3.728609948618175,-3.728609948618175,3.728609948618175,-3.728609948618175,-3.728609948618175,-3.728609948618175,-3.728609948618175,0.1099998950958252,0.0673750042915345,4.110000133514404,3.901775155067444,3.915250158309937,3.928725161552429
2014-01-09,4.027500152587891,4.034999847412109,3.924999952316284,3.9375,3.721013307571411,29217200,-3.728609948618175,2.323984830755046,1.69189152777041,1.40531223837659,1.608887529853025,3.990000009536743,3.977000021934509,3.909083334604899,3.885125001271566,3.865600006580353,3.991311738722888,3.973243619346906,3.923403605619342,3.888416665155436,3.836959547566766,3.965482242083689,3.929672845238271,0.03580939684541828,0.02673758500349258,-0.1269870334201389,-0.1269870334201389,-0.1269870334201389,-0.1269870334201389,0.1269870334201389,-0.1269870334201389,-0.1269870334201389,-0.1269870334201389,-0.1269870334201389,0.0799999237060538,0.06850000619888304,4.034999847412109,3.961775124073029,3.975250124931335,3.988725125789642
2014-01-10,3.950000047683716,3.977499961853027,3.897500038146973,3.932499885559082,3.716287612915039,21849200,-0.1269870334201389,2.247569122578695,1.662112772643997,1.385212634340713,1.60738794715322,3.992999982833862,3.978500008583069,3.909833327929179,3.886458333333333,3.867550005912781,3.971707787668286,3.96583566774912,3.923990462389648,3.88986201664408,3.838851435447802,3.960408033387596,3.929882255632405,0.03052577775519083,0.02749522355383224,-2.352192602203201,-2.352192602203201,-2.352192602203201,-2.352192602203201,2.352192602203201,-2.352192602203201,-2.352192602203201,-2.352192602203201,-2.352192602203201,0.125,0.07025001049041749,3.977499961853027,3.884299833774567,3.897999835014343,3.91169983625412
2014-01-13,3.932499885559082,3.957499980926514,3.832499980926514,3.839999914169312,3.628873825073242,24333200,-2.352192602203201,2.341612696707738,1.810691360606085,1.419467870548534,1.629038726947997,3.966999959945679,3.968499994277954,3.90699999332428,3.885458330313365,3.868575005531311,3.927805163168629,3.942956439825518,3.918571717343176,3.888227193612121,3.838874177600703,3.941883707354013,3.923224304412916,0.01865940294109736,0.02572805943128526,-3.125003298434192,3.125003298434192,3.125003298434192,3.125003298434192,-3.125003298434192,-3.125003298434192,3.125003298434192,3.125003298434192,-3.125003298434192,0.125,0.07337501049041747,3.957499980926514,3.822949938774109,3.836999940872192,3.851049942970275
2014-01-14,3.859999895095825,3.967499971389771,3.842499971389771,3.960000038146973,3.742276430130005,24182800,3.125003298434192,2.760598899176165,2.055974043919933,1.561358002565806,1.678545312624521,3.951999998092651,3.965249991416931,3.908999991416931,3.88633333047231,3.870975005626678,3.93853678816141,3.946055275883964,3.921244512233744,3.890580401629657,3.841272709492708,3.944670835168315,3.925948432837661,0.01872240233065403,0.02432692801115902,-1.073232794547476,1.073232794547476,1.073232794547476,1.073232794547476,-1.073232794547476,-1.073232794547476,1.073232794547476,1.073232794547476,-1.073232794547476,0.05749988555908159,0.07437500953674317,3.967499971389771,3.796074957847596,3.810749959945679,3.825424962043763
