Date_TER,Open_TER,High_TER,Low_TER,Close_TER,Adj Close_TER,Volume_TER,Daily Return(%)_TER,Vol5_TER,Vol10_TER,Vol20_TER,Vol60_TER,SMA5_TER,SMA10_TER,SMA30_TER,SMA60_TER,SMA100_TER,EMA5_TER,EMA10_TER,EMA30_TER,EMA60_TER,EMA100_TER,Short12_TER,Long26_TER,MACD_TER,SIGNAL9_TER,Ret5/10_TER,Ret10/30_TER,Ret30/60_TER,Ret30/100_TER,Emaret5/10_TER,Emaret10/30_TER,Emaret30/60_TER,Emaret30/100_TER,RetMACD_TER,DayRange_TER,average20r_TER,PRVHI_TER,HitLevel_TER,hitlevel_2_TER,hitlevel_1.8_TER
2011-03-23,17.31999969482422,17.6200008392334,17.0,17.56999969482422,16.47820472717285,2751000,1.502023321221892,2.24790566029752,2.280721409146083,2.563444014955602,,17.27799987792969,17.08999977111816,17.92066656748454,,,17.33508688036187,17.34783541820345,17.25499115395458,,,17.3851524446338,17.36670018392144,0.01845226071235828,0.1458062078635249,2.902676367331233,-2.902676367331233,2.902676367331233,0.0,-2.902676367331233,-2.902676367331233,2.902676367331233,2.902676367331233,-2.902676367331233,0.6699981689453196,0.6879998207092288,17.6200008392334,16.05199977874756,16.18999977111816,16.32799976348877
2011-03-24,17.73999977111816,18.20999908447266,17.54000091552734,18.07999992370605,16.95651245117188,3825100,2.902676367331233,2.198262672413635,2.188906102726188,2.622771974527563,,17.49599990844727,17.20099983215332,17.92466659545898,,,17.58339122814326,17.48095623738574,17.30821752619661,,,17.49205205679876,17.41953720168327,0.0725148551154966,0.1311479373139192,-0.1106220013720673,0.1106220013720673,-0.1106220013720673,0.0,0.1106220013720673,-0.1106220013720673,-0.1106220013720673,-0.1106220013720673,0.1106220013720673,0.4099998474121023,0.683499813079834,18.20999908447266,16.10640123367309,16.24400119781494,16.38160116195679
2011-03-25,18.18000030517578,18.32999992370605,17.92000007629395,18.05999946594238,16.93775367736816,2796100,-0.1106220013720673,2.166888456982843,2.1963394569735,2.54535710160785,,17.71999969482422,17.30799980163574,17.92733325958252,,,17.74226064074297,17.58623682439604,17.35671958682537,,,17.5794285812824,17.46697885088765,0.1124497303947507,0.1274082959300855,-0.9413072055429739,0.9413072055429739,-0.9413072055429739,0.0,0.9413072055429739,-0.9413072055429739,-0.9413072055429739,-0.9413072055429739,0.9413072055429739,0.3800010681152273,0.6669999122619628,18.32999992370605,16.70629949569702,16.84299945831299,16.97969942092896
2011-03-28,18.14999961853027,18.27000045776367,17.88999938964844,17.88999938964844,16.7783203125,2276800,-0.9413072055429739,1.821980602278529,2.252437406915135,2.551796365310634,,17.7819995880127,17.38799972534179,17.92299989064535,,,17.79150689037813,17.64146638171465,17.39112473539461,,,17.6272087056464,17.49831370561067,0.1288950000357367,0.1277056367512158,0.3912783522213095,-0.3912783522213095,0.3912783522213095,0.0,-0.3912783522213095,0.3912783522213095,0.3912783522213095,0.3912783522213095,0.3912783522213095,0.3900012969970668,0.6449999809265134,18.27000045776367,16.86260011672973,16.99600009918213,17.12940008163452
2011-03-29,17.81999969482422,18.02000045776367,17.6299991607666,17.95999908447266,16.84396934509277,2848300,0.3912783522213095,1.494106676931454,2.222033620983003,2.501167035979377,,17.91199951171875,17.48499965667725,17.91499983469645,16.6936666170756,,17.8476709550763,17.69938141857975,17.42782630630287,16.6936666170756,,17.67840722546583,17.53251262256341,0.1458946029024233,0.1313434299814573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3899993896484411,0.6260000228881835,18.02000045776367,16.85100049972534,16.98000049591064,17.10900049209594
2011-03-30,18.1299991607666,18.25,17.86000061035156,17.95999908447266,16.84396934509277,5259600,0.0,1.455299766793036,1.843588830260772,2.436933728962877,2.650997213886549,17.98999938964844,17.63399963378906,17.91799977620443,16.76449993451437,,17.88511366487509,17.74676644874209,17.46216003392673,16.73518571436731,,17.72172904992842,17.56417828640853,0.1575507635198861,0.136584896689143,-0.8351872281550555,0.8351872281550555,-0.8351872281550555,-0.8351872281550555,0.8351872281550555,-0.8351872281550555,-0.8351872281550555,-0.8351872281550555,-0.8351872281550555,0.3999996185302805,0.6244999885559084,18.25,16.64280040740967,16.7680004119873,16.89320041656494
2011-03-31,17.95999908447266,18.17000007629395,17.77000045776367,17.80999946594238,16.70328903198242,3415100,-0.8351872281550555,0.5704004346432612,1.725323708951121,2.36392737956591,2.655774495007191,17.9359992980957,17.71599960327148,17.88099975585937,16.83283325831095,,17.86007559856419,17.75826336096033,17.48460128760516,16.77042550950092,,17.73530911393057,17.5823872626703,0.1529218512602668,0.1398522876033678,0.1684485544364049,-0.1684485544364049,0.1684485544364049,0.1684485544364049,-0.1684485544364049,0.1684485544364049,0.1684485544364049,0.1684485544364049,0.1684485544364049,0.3400001525878906,0.6179999351501463,18.17000007629395,16.876100025177,17.00100002288819,17.12590002059936
2011-04-01,17.96999931335449,18.09000015258789,17.75,17.84000015258789,16.73142433166504,2846900,0.1684485544364049,0.6060045343719023,1.708200991931746,2.366017641464004,2.641114560838966,17.89199943542481,17.80599956512451,17.8449997584025,16.90549993515015,,17.85338378323875,17.7731245958017,17.5075302466363,16.80549353058574,,17.75141542757016,17.60146969896049,0.1499457286096657,0.1418709758046274,-0.2242203765986943,0.2242203765986943,-0.2242203765986943,-0.2242203765986943,0.2242203765986943,-0.2242203765986943,-0.2242203765986943,-0.2242203765986943,-0.2242203765986943,0.4500007629394496,0.5775000572204583,18.09000015258789,16.81040021896363,16.93400020599366,17.05760019302368
2011-04-04,17.96999931335449,18.0,17.54999923706055,17.79999923706055,16.69391059875488,3019900,-0.2242203765986943,0.468868315136077,1.277778999558368,2.040574400637361,2.642655606831371,17.87399940490723,17.82799949645996,17.80766639709473,16.97683324813843,,17.83558893451269,17.7780108942124,17.52639921376045,16.83810027506032,,17.75888985979945,17.61617559067161,0.1427142691278434,0.1420396344692706,3.370788804420208,3.370788804420208,3.370788804420208,3.370788804420208,-3.370788804420208,3.370788804420208,3.370788804420208,3.370788804420208,3.370788804420208,0.8199996948242116,0.5775000572204583,18.0,16.81950002670288,16.93500003814697,17.05050004959107
2011-04-05,18.03000068664551,18.57999992370605,17.76000022888184,18.39999961853027,17.25662803649902,5638000,3.370788804420208,1.651400423957265,1.49062766337434,2.147545973796731,2.666628687573173,17.96199951171875,17.93699951171875,17.81833305358887,17.05516657829285,,18.02372582918521,17.89109975317929,17.58276053019721,16.88931008960032,,17.85752213037342,17.67423662977225,0.1832855006011762,0.1502888076956517,0.5434803453420822,0.5434803453420822,0.5434803453420822,0.5434803453420822,-0.5434803453420822,0.5434803453420822,0.5434803453420822,0.5434803453420822,0.5434803453420822,0.5499992370605504,0.5635000228881832,18.57999992370605,16.72949987411499,16.84499988555908,16.96049989700317
2011-04-06,18.54999923706055,18.63999938964844,18.09000015258789,18.5,17.35041236877441,4470400,0.5434803453420822,1.628319275905658,1.458245706419321,1.876772768456016,2.663617752968491,18.06999969482422,18.02999954223633,17.83933302561442,17.1361665725708,,18.18248388612348,18.00180888896487,17.64193727018449,16.94211959485933,,17.95636487954674,17.73540428682615,0.2209605927205871,0.1644231647006388,-0.1081105825063153,-0.1081105825063153,-0.1081105825063153,-0.1081105825063153,0.1081105825063153,-0.1081105825063153,-0.1081105825063153,-0.1081105825063153,-0.1081105825063153,0.4400005340576207,0.55600004196167,18.63999938964844,17.34029987335205,17.45299987792968,17.56569988250732
2011-04-07,18.43000030517578,18.59000015258789,18.14999961853027,18.47999954223633,17.33165168762207,5484500,-0.1081105825063153,1.494560595379668,1.20132147658519,1.732684865944173,2.664463688712298,18.20399971008301,18.06999950408936,17.84999968210856,17.21649990081787,,18.28165577149443,18.08875264410513,17.69600580386525,16.99254188821595,,18.03692405842206,17.79055949093061,0.246364567491451,0.1808114452588012,-2.867958833470539,-2.867958833470539,-2.867958833470539,-2.867958833470539,2.867958833470539,-2.867958833470539,-2.867958833470539,-2.867958833470539,-2.867958833470539,0.889999389648441,0.5790000915527346,18.59000015258789,17.41679929733277,17.5279993057251,17.63919931411743
2011-04-08,18.57999992370605,18.68000030517578,17.79000091552734,17.95000076293945,16.83459091186523,3584600,-2.867958833470539,2.227262068723257,1.552221691887903,1.884036727915917,2.691942888214228,18.22599983215332,18.05899963378906,17.8266663869222,17.28316658337911,,18.17110410197611,18.06352502934774,17.71239257541843,17.02393398246918,,18.02355124373243,17.80236995552386,0.2211812882085731,0.1888854138487556,-1.559892338409285,-1.559892338409285,-1.559892338409285,-1.559892338409285,1.559892338409285,-1.559892338409285,-1.559892338409285,-1.559892338409285,-1.559892338409285,0.5699996948242223,0.5795001029968262,18.68000030517578,17.31619995117187,17.43199996948242,17.54779998779297
2011-04-11,18.18000030517578,18.18000030517578,17.61000061035156,17.67000007629395,16.57198905944824,4026600,-1.559892338409285,2.358517944960802,1.603165835502302,1.92699498666947,2.704476443144048,18.2,18.03699970245361,17.79466641743978,17.34399991035461,,18.00406942674872,17.99197503788341,17.70965757547492,17.04511647734868,,17.9691587564342,17.7925647792846,0.1765939771496008,0.1864271265089247,-5.036782036251712,-5.036782036251712,-5.036782036251712,-5.036782036251712,5.036782036251712,-5.036782036251712,-5.036782036251712,-5.036782036251712,5.036782036251712,0.8800010681152308,0.5700001716613766,18.18000030517578,17.40510007858276,17.52100009918213,17.63690011978149
2011-04-12,17.56999969482422,17.59000015258789,16.70999908447266,16.78000068664551,15.73729515075684,6503600,-5.036782036251712,2.237697721405292,2.215691024332265,2.250518363202937,2.731140748657726,17.87600021362305,17.9189998626709,17.74766642252604,17.37866659164429,,17.59604651338098,17.77161606493106,17.64967971167947,17.03642415634202,,17.7862113610821,17.71756003168171,0.06865132940038876,0.1628719670872175,-1.430272713332858,1.430272713332858,1.430272713332858,1.430272713332858,-1.430272713332858,-1.430272713332858,1.430272713332858,1.430272713332858,-1.430272713332858,0.489999771118157,0.5445001602172844,17.59000015258789,16.92599992752075,17.03999996185303,17.1539999961853
2011-04-13,16.95999908447266,17.27000045776367,16.78000068664551,17.02000045776367,15.96237754821777,4043900,1.430272713332858,2.491235945380443,2.306950554015995,2.155083919146766,2.726891310474974,17.58000030517578,17.825,17.69433307647705,17.42066659927368,,17.40403116150855,17.63495868180972,17.60905524368491,17.03588567442142,,17.66833276057157,17.66588895213223,0.002443808439341666,0.1307863353576423,0.8225692904326873,-0.8225692904326873,-0.8225692904326873,-0.8225692904326873,0.8225692904326873,0.8225692904326873,-0.8225692904326873,-0.8225692904326873,0.8225692904326873,0.3299999237060582,0.5295001029968258,17.27000045776367,16.39209980010986,16.50099983215332,16.60989986419678
2011-04-14,16.84000015258789,16.92000007629395,16.59000015258789,16.8799991607666,15.83107852935791,4258100,-0.8225692904326873,2.401087487295152,2.306757536485855,2.047389009724236,2.709995878609988,17.26000022888184,17.73199996948242,17.62133305867513,17.46583325068156,,17.2293538279279,17.49769331434733,17.5620193673676,17.03077464118683,,17.54705066829388,17.60767489351255,-0.06062422521867106,0.09250422324237964,-1.421810962080031,1.421810962080031,1.421810962080031,1.421810962080031,-1.421810962080031,-1.421810962080031,-1.421810962080031,1.421810962080031,-1.421810962080031,0.5,0.5275000572204588,16.92000007629395,16.10510023117065,16.21100025177002,16.31690027236938
2011-04-15,16.89999961853027,17.20000076293945,16.70000076293945,17.1200008392334,16.05616569519043,3011000,1.421810962080031,2.663385721118241,2.380623694399409,2.070784098569576,2.693226105222287,17.09400024414062,17.66000003814697,17.55933310190836,17.52016660372416,,17.1929028316964,17.4290219552357,17.53350204297184,17.03370009030311,,17.48135069459227,17.57155088949187,-0.09020019489960518,0.05596333961398267,1.869168145363111,-1.869168145363111,-1.869168145363111,-1.869168145363111,1.869168145363111,1.869168145363111,1.869168145363111,-1.869168145363111,1.869168145363111,0.3500003814697195,0.5155000686645502,17.20000076293945,15.75949995040894,15.86499996185303,15.97049997329712
2011-04-18,16.8700008392334,16.89999961853027,16.54999923706055,16.79999923706055,15.7560567855835,3661200,-1.869168145363111,2.685650959477359,2.424678577882285,1.918449733452288,2.704776266795045,16.92000007629395,17.56000003814697,17.52066644032796,17.57099992434184,,17.06193496681778,17.31465418829477,17.48617928130015,17.02603776724598,,17.37652739343354,17.5143989152377,-0.1378715218041613,0.01719636733035388,0.05951382135276578,-0.05951382135276578,0.05951382135276578,-0.05951382135276578,0.05951382135276578,0.05951382135276578,0.05951382135276578,-0.05951382135276578,0.05951382135276578,0.2799987792968821,0.5074999809265135,16.89999961853027,16.06590061187744,16.16900062561035,16.27210063934326
2011-04-19,16.82999992370605,16.88999938964844,16.61000061035156,16.79000091552734,15.74667453765869,4333400,-0.05951382135276578,1.435195517970983,2.016712785051881,1.892944461154696,2.66287686655375,16.92200012207031,17.39900016784668,17.47166646321615,17.61249993642171,,16.97129028305431,17.21926268415523,17.44126454802448,17.01829885407488,,17.28629255067874,17.46073980414804,-0.1744472534693031,-0.02113235682957752,-5.836804578908794,-5.836804578908794,-5.836804578908794,5.836804578908794,-5.836804578908794,-5.836804578908794,-5.836804578908794,5.836804578908794,-5.836804578908794,0.4200000762939382,0.4974999427795405,16.88999938964844,15.78349966049194,15.88499965667724,15.98649965286254
2011-04-20,17.6200008392334,17.80999946594238,17.38999938964844,17.77000045776367,16.6657772064209,4293800,5.836804578908794,3.008343366163051,2.925508101046141,2.295609051817197,2.749950767278649,17.07200012207031,17.32600021362305,17.48199984232584,17.67299993832906,,17.23752700795742,17.31939682481131,17.46247331639475,17.04294480829418,,17.36070915176873,17.48364800071216,-0.1229388489434307,-0.04149365525234815,-0.2250928933501263,-0.2250928933501263,-0.2250928933501263,0.2250928933501263,-0.2250928933501263,-0.2250928933501263,-0.2250928933501263,0.2250928933501263,-0.2250928933501263,0.2900009155273402,0.4785000801086415,17.80999946594238,15.79549951553345,15.89499950408936,15.99449949264527
2011-04-21,17.88999938964844,17.93000030517578,17.63999938964844,17.80999946594238,16.70328903198242,3339600,0.2250928933501263,2.892497560684881,2.930633252468604,2.198441659633579,2.720753611593938,17.25800018310547,17.25900020599365,17.50999984741211,17.72599992752075,,17.42835116061908,17.40859730501696,17.48489435830105,17.06809414133183,,17.42983073856468,17.50782218332181,-0.07799144475713149,-0.04879321315330482,0.2807368813017209,0.2807368813017209,0.2807368813017209,-0.2807368813017209,0.2807368813017209,-0.2807368813017209,0.2807368813017209,-0.2807368813017209,0.2807368813017209,0.3199996948242223,0.4740000724792475,17.93000030517578,16.75729928970337,16.8529993057251,16.94869932174683
2011-04-25,17.76000022888184,17.97999954223633,17.65999984741211,17.76000022888184,16.65640068054199,2776000,-0.2807368813017209,2.946471654371349,2.792655173780487,2.199007920332415,2.273485873827443,17.38600006103515,17.24000015258789,17.53566652933756,17.74949992497762,,17.53890085004,17.47248874571966,17.50264312414497,17.09077958682527,,17.48062604476732,17.52650203854848,-0.04587599378115925,-0.04820976927887571,2.590084901714049,-2.590084901714049,-2.590084901714049,2.590084901714049,-2.590084901714049,2.590084901714049,-2.590084901714049,2.590084901714049,2.590084901714049,0.4899997711181605,0.4795000076293942,17.97999954223633,16.88720014572144,16.98200016021729,17.07680017471314
2011-04-26,17.8799991607666,18.34000015258789,17.85000038146973,18.21999931335449,17.08781242370605,3100000,2.590084901714049,2.602540716172839,2.85455840403057,2.265368113492063,2.291676391860813,17.67000007629394,17.29500007629395,17.57333316802978,17.78266658782959,,17.76593367114483,17.6083997580169,17.54892416861011,17.12780318441639,,17.59437577839611,17.57787220705262,0.01650357134348823,-0.03526710115440293,0.3842020022555289,-0.3842020022555289,-0.3842020022555289,0.3842020022555289,-0.3842020022555289,0.3842020022555289,0.3842020022555289,0.3842020022555289,0.3842020022555289,0.3899993896484375,0.4794999122619627,18.34000015258789,16.92509952545166,17.02099952697754,17.11689952850342
2011-04-27,18.30999946594238,18.42000007629395,18.03000068664551,18.29000091552734,17.15346527099609,3148800,0.3842020022555289,2.53586013557879,2.146100531470613,2.265323358367935,2.267175968663479,17.97000007629395,17.44600009918213,17.61666653951009,17.80949993133545,,17.94062275260567,17.73232724120061,17.59673557163703,17.16590802805938,,17.70139503026245,17.63062248175445,0.07077254850799974,-0.0140591712219224,-12.3564795831322,12.3564795831322,12.3564795831322,-12.3564795831322,12.3564795831322,-12.3564795831322,-12.3564795831322,-12.3564795831322,-12.3564795831322,1.530000686645501,0.5364999771118157,18.42000007629395,17.28510034561157,17.38100032806397,17.47690031051636
2011-04-28,16.89999961853027,17.04000091552734,15.51000022888184,16.03000068664551,15.03390216827393,17319200,-12.3564795831322,5.955116843545595,4.684502210864162,3.59386184728233,2.773912206957769,17.62200012207031,17.34700012207031,17.60199991861979,17.79333327611288,,17.30374873061895,17.4228133221906,17.49565590163758,17.12866516440646,,17.44425743893677,17.51205790433898,-0.06780046540220752,-0.02480743005797943,0.4366793002232061,-0.4366793002232061,-0.4366793002232061,0.4366793002232061,-0.4366793002232061,-0.4366793002232061,-0.4366793002232061,0.4366793002232061,-0.4366793002232061,0.299999237060538,0.5314999580383286,17.04000091552734,17.23970012664795,17.34700012207032,17.45430011749268
