Date_ADBE,Open_ADBE,High_ADBE,Low_ADBE,Close_ADBE,Adj Close_ADBE,Volume_ADBE,Daily Return(%)_ADBE,Vol5_ADBE,Vol10_ADBE,Vol20_ADBE,Vol60_ADBE,SMA5_ADBE,SMA10_ADBE,SMA30_ADBE,SMA60_ADBE,SMA100_ADBE,EMA5_ADBE,EMA10_ADBE,EMA30_ADBE,EMA60_ADBE,EMA100_ADBE,Short12_ADBE,Long26_ADBE,MACD_ADBE,SIGNAL9_ADBE,Ret5/10_ADBE,Ret10/30_ADBE,Ret30/60_ADBE,Ret30/100_ADBE,Emaret5/10_ADBE,Emaret10/30_ADBE,Emaret30/60_ADBE,Emaret30/100_ADBE,RetMACD_ADBE,DayRange_ADBE,average20r_ADBE,PRVHI_ADBE,HitLevel_ADBE,hitlevel_2_ADBE,hitlevel_1.8_ADBE
2011-03-22,32.34000015258789,33.04000091552734,32.27999877929688,32.88000106811523,32.88000106811523,11264800,1.669761635681764,1.805977148935973,1.535906318097672,1.66094762063975,,32.22800025939942,33.28600063323974,33.93400020599366,,,32.63017308756731,33.05781393164774,33.59868368630767,,,33.19349213095262,33.58048042885257,-0.386988297899947,-0.09817679361206141,3.649637238312394,3.649637238312394,-3.649637238312394,0.0,3.649637238312394,3.649637238312394,3.649637238312394,-3.649637238312394,3.649637238312394,1.960000991821278,0.9400001525878876,33.04000091552734,30.90849809646606,31.08499813079834,31.26149816513061
2011-03-23,32.61000061035156,32.72000122070312,30.76000022888184,31.68000030517578,31.68000030517578,17689600,-3.649637238312394,2.112395915891205,1.791535707252573,1.830521071626082,,32.14600028991699,32.9410005569458,33.8710002263387,,,32.31344882677013,32.8073023631983,33.47489766171851,,,32.96064723467926,33.43970412339503,-0.4790568887157747,-0.1743528126328041,-2.872474238150296,-2.872474238150296,2.872474238150296,0.0,-2.872474238150296,-2.872474238150296,-2.872474238150296,2.872474238150296,-2.872474238150296,0.9799995422363317,0.9545000076293917,32.72000122070312,30.97200057983398,31.16000061035156,31.34800064086914
2011-03-24,31.72999954223633,32.70999908447266,31.72999954223633,32.59000015258789,32.59000015258789,11754200,2.872474238150296,2.478401241038814,2.175711817677222,1.957750768269545,,32.29600028991699,32.71400051116943,33.85700028737386,,,32.40563260204272,32.76779287036004,33.41780749983912,,,32.9036246066652,33.37676308852043,-0.4731384818552229,-0.2341099464772878,-0.1534189531342379,-0.1534189531342379,0.1534189531342379,0.0,-0.1534189531342379,-0.1534189531342379,-0.1534189531342379,0.1534189531342379,-0.1534189531342379,0.4299964904785156,0.9359998703002905,32.70999908447266,30.62010120391846,30.81100120544433,31.00190120697021
2011-03-25,32.81000137329102,32.91999816894531,32.4900016784668,32.63999938964844,32.63999938964844,8997300,0.1534189531342379,2.483124366607776,2.190081366509484,1.763335194143994,,32.42600021362305,32.51700038909912,33.82600027720134,,,32.48375486457796,32.74455769204884,33.36762633143972,,,32.86306688097032,33.32218799971509,-0.4591211187447684,-0.2791121809307839,0.6433795600475902,0.6433795600475902,-0.6433795600475902,0.0,0.6433795600475902,0.6433795600475902,0.6433795600475902,-0.6433795600475902,0.6433795600475902,0.4799995422363352,0.9179998397827127,32.91999816894531,30.65079936981202,30.83799934387208,31.02519931793214
2011-03-28,32.81000137329102,32.81000137329102,32.33000183105469,32.43000030517578,32.43000030517578,5639400,-0.6433795600475902,2.488177812032338,2.16428949111888,1.765110529449406,,32.44400024414062,32.35200023651123,33.78466701507568,,,32.46583667811057,32.6873654398901,33.30713432974527,,,32.79644125392501,33.2561000223418,-0.4596587684167943,-0.315221498427986,0.5858730339841162,-0.5858730339841162,0.5858730339841162,0.0,-0.5858730339841162,-0.5858730339841162,-0.5858730339841162,0.5858730339841162,-0.5858730339841162,0.6100006103515554,0.8924997329711892,32.81000137329102,30.90039852142334,31.08399848937989,31.26759845733643
2011-03-29,32.45000076293945,32.88000106811523,32.27000045776367,32.61999893188477,32.61999893188477,8032300,0.5858730339841162,2.358964899954203,1.980794783579639,1.750227933524736,,32.39199981689453,32.31000003814697,33.74333362579345,33.4788335164388,,32.51722409603531,32.67511698388913,33.26280301375428,33.4788335164388,,32.76929628130343,33.20898142304869,-0.4396851417452581,-0.3401142270914405,1.011654941325324,-1.011654941325324,1.011654941325324,1.011654941325324,-1.011654941325324,-1.011654941325324,-1.011654941325324,-1.011654941325324,-1.011654941325324,0.3400001525879048,0.863999748229979,32.88000106811523,30.84650196075441,31.02500190734865,31.20350185394288
2011-03-30,32.79000091552734,33.06000137329102,32.72000122070312,32.95000076293945,32.95000076293945,7082600,1.011654941325324,1.312167060304689,1.745240963055897,1.728646000567834,1.664710359504308,32.64599990844727,32.39600009918213,33.71033369700114,33.50650018056233,,32.66148298500336,32.72509585280737,33.24262222337913,33.46149473763555,,32.79709697078589,33.18979767044801,-0.3927006996621145,-0.3506315216055753,0.6373264935060424,-0.6373264935060424,0.6373264935060424,0.6373264935060424,-0.6373264935060424,-0.6373264935060424,-0.6373264935060424,-0.6373264935060424,-0.6373264935060424,0.5,0.861499786376952,33.06000137329102,30.97920162200927,31.15200157165527,31.32480152130126
2011-03-31,32.88000106811523,33.29999923706055,32.79999923706055,33.15999984741211,33.15999984741211,7720000,0.6373264935060424,0.6327364591971717,1.706918455023541,1.685329246256003,1.664328042937063,32.75999984741211,32.52800006866455,33.65933373769124,33.53400017420451,,32.82765527247295,32.80416930637187,33.23729174751029,33.45160965926757,,32.85292818257454,33.18759042429721,-0.3346622417226612,-0.3474376656289925,3.015681557905805,-3.015681557905805,3.015681557905805,3.015681557905805,-3.015681557905805,3.015681557905805,-3.015681557905805,-3.015681557905805,3.015681557905805,1.299999237060547,0.886499786376952,33.29999923706055,31.16470184326173,31.33700180053712,31.50930175781251
2011-04-01,33.52999877929688,34.63999938964844,33.34000015258789,34.15999984741211,34.15999984741211,10489700,3.015681557905805,1.326270369012289,1.894677642829727,1.830136347539308,1.683852022529401,33.06399993896484,32.74500007629395,33.63200041453044,33.56633348464966,,33.271770130786,33.05068395019737,33.29682130234267,33.47483556707558,,33.0540161310111,33.25962075193534,-0.2056046209242481,-0.3190710566880437,0.6147514209915093,-0.6147514209915093,0.6147514209915093,0.6147514209915093,-0.6147514209915093,0.6147514209915093,-0.6147514209915093,-0.6147514209915093,0.6147514209915093,0.3500022888183594,0.8364999771118157,34.63999938964844,31.34969970703125,31.52699966430664,31.70429962158203
2011-04-04,34.2599983215332,34.58000183105469,34.22999954223633,34.36999893188477,34.36999893188477,5498500,0.6147514209915093,1.044606767045285,1.888943924695424,1.806037779804469,1.685098806723145,33.45199966430664,32.94799995422363,33.59800039927165,33.60133345921835,,33.63784639781893,33.29055940141326,33.36605856876474,33.50418518559391,,33.2564750234532,33.34187098748716,-0.08539596403395677,-0.2723360381572263,-0.5528037026871457,0.5528037026871457,0.5528037026871457,-0.5528037026871457,0.5528037026871457,-0.5528037026871457,0.5528037026871457,0.5528037026871457,-0.5528037026871457,0.3599967956542898,0.7934997558593736,34.58000183105469,32.79969944000244,32.9669994354248,33.13429943084717
2011-04-05,34.20000076293945,34.41999816894531,34.06000137329102,34.18000030517578,34.18000030517578,5494500,-0.5528037026871457,1.298008813422989,1.883338214819666,1.765000474303654,1.683886630205554,33.76399993896484,33.07799987792968,33.61266702016194,33.63700011571248,,33.81856436693788,33.45227592937008,33.41857093885578,33.52634305836708,,33.39855583602591,33.40395464064927,-0.005398804623368392,-0.2189485914504548,0.17554526844732,-0.17554526844732,-0.17554526844732,0.17554526844732,-0.17554526844732,0.17554526844732,0.17554526844732,-0.17554526844732,0.17554526844732,0.7399978637695241,0.799999618530272,34.41999816894531,32.83430236816407,32.99300231933594,33.15170227050781
2011-04-06,34.43999862670898,34.54999923706055,33.81000137329102,34.2400016784668,34.2400016784668,5304300,0.17554526844732,1.340489466297435,1.250581170005492,1.764815996365349,1.644789520620757,34.02200012207031,33.33400001525879,33.64133370717366,33.65833349227906,,33.95904347078086,33.59549879284221,33.47156647044359,33.54974170164904,,33.52800904255527,33.46588405085798,0.06212499169728858,-0.1627338748209061,0.7009283060884415,-0.7009283060884415,-0.7009283060884415,0.7009283060884415,-0.7009283060884415,0.7009283060884415,0.7009283060884415,-0.7009283060884415,0.7009283060884415,0.5099983215332031,0.7749996185302723,34.54999923706055,32.65999900817872,32.81999893188477,32.97999885559082
2011-04-07,34.11000061035156,34.59000015258789,34.08000183105469,34.47999954223633,34.47999954223633,5318800,0.7009283060884415,1.339120724832503,1.014476296504865,1.76669069213601,1.64675812673485,34.28600006103515,33.52299995422364,33.6756669998169,33.68333349227905,,34.13269549459935,33.75631711091386,33.53662666862377,33.58024195871747,,33.67446911942928,33.541003716886,0.1334654025432727,-0.1034940193480704,-0.9570708258078228,0.9570708258078228,0.9570708258078228,-0.9570708258078228,0.9570708258078228,-0.9570708258078228,-0.9570708258078228,0.9570708258078228,-0.9570708258078228,0.7299995422363281,0.7659996032714833,34.59000015258789,32.84500007629395,33.0,33.15499992370606
2011-04-08,34.61999893188477,34.68000030517578,33.95000076293945,34.15000152587891,34.15000152587891,4721400,-0.9570708258078228,0.7282758542376708,1.120383037723867,1.772336871577326,1.636800478988218,34.28400039672852,33.67400016784668,33.65966701507568,33.6930001894633,,34.13846417169253,33.82789609545296,33.57619924005959,33.59892260026375,,33.74762795119076,33.58611466570029,0.1615132854904644,-0.05049255838036343,0.6734978973925374,0.6734978973925374,-0.6734978973925374,0.6734978973925374,-0.6734978973925374,0.6734978973925374,0.6734978973925374,-0.6734978973925374,0.6734978973925374,0.5200004577636861,0.7454996109008786,34.68000030517578,32.90480102539063,33.05800094604493,33.21120086669922
2011-04-11,34.20000076293945,34.70999908447266,34.18999862670898,34.38000106811523,34.38000106811523,6796900,0.6734978973925374,0.7411091342853915,1.051721796115882,1.743811259178789,1.636821265671338,34.28600082397461,33.86900024414062,33.65566705067953,33.70966685612996,,34.2189764705001,33.92827881775519,33.62805742251479,33.62453173035724,,33.84491612302529,33.64492106587917,0.1999950571461184,-0.0003950352750670613,-0.8435163074974128,-0.8435163074974128,0.8435163074974128,-0.8435163074974128,0.8435163074974128,-0.8435163074974128,-0.8435163074974128,-0.8435163074974128,-0.8435163074974128,0.4200019836425639,0.7124996185302723,34.70999908447266,33.03990116119385,33.18900108337402,33.3381010055542
2011-04-12,34.20999908447266,34.29000091552734,33.86999893188477,34.09000015258789,34.09000015258789,4631700,-0.8435163074974128,0.8047761698173412,1.145389040610137,1.600561212640878,1.633660781442419,34.26800079345703,34.01600036621094,33.65966701507568,33.71466684341431,,34.17598436452937,33.95768269681568,33.65786017929371,33.63979299010251,,33.88262135834262,33.67788988711686,0.2047314712257631,0.04063026602509896,0.352006252119841,0.352006252119841,-0.352006252119841,0.352006252119841,-0.352006252119841,0.352006252119841,0.352006252119841,0.352006252119841,0.352006252119841,0.6499977111816406,0.6944995880126941,34.29000091552734,33.14249992370606,33.28499984741212,33.42749977111817
2011-04-13,34.29999923706055,34.43999862670898,33.79000091552734,34.20999908447266,34.20999908447266,5072100,0.352006252119841,0.8208551719062697,1.128160271540207,1.431240791541422,1.627558582163015,34.26200027465821,34.14200019836426,33.65066699981689,33.71516682306925,,34.18732260451047,34.0035584036624,33.69348204414396,33.65848827188514,,33.93298716236263,33.71730538321729,0.215681779145342,0.07564056864914759,0.3507826652836461,0.3507826652836461,-0.3507826652836461,0.3507826652836461,-0.3507826652836461,0.3507826652836461,0.3507826652836461,0.3507826652836461,0.3507826652836461,0.6899986267089844,0.6769995689392079,34.43999862670898,32.76210182189941,32.90100173950195,33.03990165710449
2011-04-14,33.90000152587891,34.52000045776367,33.83000183105469,34.33000183105469,34.33000183105469,4628700,0.3507826652836461,0.7569766297839483,1.124577607919936,1.407252783700663,1.624661578533085,34.23200073242187,34.25900039672852,33.62666708628337,33.72216685612997,,34.23488234669188,34.06291175409736,33.73454783684788,33.6805051098907,,33.99406634216141,33.76269030527931,0.2313760368820965,0.1067876622957374,-0.5243124989165949,0.5243124989165949,-0.5243124989165949,0.5243124989165949,-0.5243124989165949,0.5243124989165949,0.5243124989165949,0.5243124989165949,0.5243124989165949,0.4899978637695312,0.6779994010925279,34.52000045776367,32.95059957504272,33.08599948883056,33.2213994026184
2011-04-15,34.40999984741211,34.72999954223633,34.2400016784668,34.5099983215332,34.5099983215332,6120900,0.5243124989165949,0.6048749372216464,0.641245115880355,1.407471176159696,1.617188637127994,34.30400009155274,34.29400024414063,33.60133368174235,33.73916680018107,,34.32658767163899,34.14420022090388,33.78457690037597,33.70770160863308,,34.073440492834,33.81804645463146,0.2553940382025388,0.1365089374770977,-1.912488784446844,-1.912488784446844,1.912488784446844,-1.912488784446844,1.912488784446844,-1.912488784446844,-1.912488784446844,-1.912488784446844,-1.912488784446844,0.8499984741211009,0.6834994316101067,34.72999954223633,33.02840177536011,33.16400165557862,33.29960153579712
2011-04-18,34.06999969482422,34.13999938964844,33.29000091552734,33.84999847412109,33.84999847412109,5449000,-1.912488784446844,1.051604048358594,0.8734752803245198,1.486570738868886,1.634690436156692,34.19799957275391,34.24200019836426,33.57233359018961,33.74883343378703,,34.16772460579969,34.09070899421609,33.7887976470692,33.71236707963269,,34.03906479764739,33.82041327088995,0.2186515267574407,0.1529374553331663,0.5908329608790808,-0.5908329608790808,0.5908329608790808,-0.5908329608790808,0.5908329608790808,-0.5908329608790808,-0.5908329608790808,-0.5908329608790808,-0.5908329608790808,0.4399986267089844,0.6674992561340332,34.13999938964844,33.22630079269409,33.36300067901612,33.49970056533814
2011-04-19,33.84999847412109,34.02000045776367,33.58000183105469,33.65000152587891,33.65000152587891,4723300,-0.5908329608790808,1.025037773569549,0.8755096913244543,1.457716110973799,1.609797355850918,34.10999984741211,34.18900032043457,33.517666943868,33.74250014623006,,33.9951502458261,34.01058036360934,33.77984305860532,33.71032230737847,,33.97920890968301,33.80779017866691,0.1714187310160966,0.1566337104697524,-0.1188621070323093,0.1188621070323093,-0.1188621070323093,0.1188621070323093,-0.1188621070323093,-0.1188621070323093,0.1188621070323093,0.1188621070323093,0.1188621070323093,0.7000007629394531,0.604499244689942,34.02000045776367,32.67150102615356,32.80500087738037,32.93850072860718
2011-04-20,33.47999954223633,34.0,33.29999923706055,33.68999862670898,33.68999862670898,9636500,0.1188621070323093,0.9953819606609434,0.8733292976613541,1.156420979322868,1.599693660722423,34.00599975585938,34.13400001525879,33.46966686248779,33.74466676712036,,33.89343303945373,33.95229277508199,33.77404664364426,33.70965595719258,,33.9347150199947,33.79906487852188,0.1356501414728157,0.1524369966703651,0.6233276729971865,-0.6233276729971865,0.6233276729971865,-0.6233276729971865,0.6233276729971865,0.6233276729971865,-0.6233276729971865,-0.6233276729971865,0.6233276729971865,0.3799972534179759,0.5744991302490241,34.0,32.6901021194458,32.81100196838378,32.93190181732177
2011-04-21,33.68999862670898,33.7599983215332,33.38000106811523,33.47999954223633,33.47999954223633,6779600,-0.6233276729971865,0.9288079315026733,0.8277688302005157,1.003496429860854,1.6017550703022,33.8359992980957,34.03400001525879,33.42366682688395,33.74400008519491,,33.7556218737146,33.86642127820096,33.75507586290827,33.70212623866943,,33.86475879264726,33.7754304091674,0.0893283834798595,0.139815274032264,0.746714466601516,-0.746714466601516,0.746714466601516,-0.746714466601516,0.746714466601516,0.746714466601516,-0.746714466601516,-0.746714466601516,0.746714466601516,0.5800018310546804,0.5819993972778323,33.7599983215332,32.73610191345215,32.85100173950195,32.96590156555175
2011-04-25,33.58000183105469,33.72000122070312,33.13999938964844,33.22999954223633,33.22999954223633,5236400,-0.746714466601516,0.7327496675708948,0.8114676603046067,1.02284116438566,1.599507702133515,33.57999954223633,33.94199981689453,33.37766679128011,33.73366676966349,,33.58041442988851,33.7507082352983,33.72119997125202,33.68664667485195,,33.76710352335327,33.73502812272806,0.03207540062521019,0.1182672993508532,0.300928304239065,-0.300928304239065,0.300928304239065,-0.300928304239065,0.300928304239065,0.300928304239065,-0.300928304239065,-0.300928304239065,0.300928304239065,0.4399986267089773,0.5799993515014645,33.72000122070312,32.47959964752197,32.59599952697754,32.71239940643311
2011-04-26,33.27999877929688,33.34999847412109,32.90999984741211,33.13000106811523,33.13000106811523,7700000,-0.300928304239065,0.3469330028741845,0.741068189407132,1.012653452827774,1.511538520393465,33.43600006103516,33.81699981689453,33.34600009918213,33.74433342615763,,33.43027664263074,33.63785238671955,33.68305810653352,33.66839599922124,,33.66908776100895,33.69021130386785,-0.02112354285889495,0.09038913090890359,-1.569575734979803,1.569575734979803,-1.569575734979803,1.569575734979803,-1.569575734979803,-1.569575734979803,-1.569575734979803,1.569575734979803,-1.569575734979803,0.6199989318847585,0.5804992675781246,33.34999847412109,32.4440026473999,32.56000251770019,32.67600238800048
2011-04-27,33.13999938964844,33.68999862670898,33.06999969482422,33.65000152587891,33.65000152587891,5092200,1.569575734979803,0.9373250360966073,0.9359775303391138,1.059694510220451,1.508765603444152,33.43600006103516,33.77299995422364,33.36633345286052,33.75433346430461,,33.50351827038013,33.64006132111216,33.68092542391064,33.66779290173461,,33.66615141714279,33.68723280179459,-0.02108138465180076,0.06809502779676271,-1.099551010718994,1.099551010718994,-1.099551010718994,1.099551010718994,-1.099551010718994,-1.099551010718994,-1.099551010718994,1.099551010718994,-1.099551010718994,0.5,0.5884992599487294,33.68999862670898,32.07290008544921,32.18899993896484,32.30509979248046
2011-04-28,33.63999938964844,34.13999938964844,33.63999938964844,34.02000045776367,34.02000045776367,3300000,1.099551010718994,1.061837433328408,1.005645286143901,1.063583782117823,1.50479773341175,33.5020004272461,33.75400009155273,33.43066679636637,33.76283349990845,,33.67567899950798,33.70914116413971,33.70280123254632,33.67934069045687,,33.72058973108447,33.7118822577923,0.008707473292162149,0.0562175168958426,1.381543840032096,-1.381543840032096,1.381543840032096,-1.381543840032096,1.381543840032096,1.381543840032096,-1.381543840032096,-1.381543840032096,1.381543840032096,0.6499977111816548,0.5959991455078122,34.13999938964844,32.39530025482177,32.51300010681152,32.63069995880127
