Date_LRCX,Open_LRCX,High_LRCX,Low_LRCX,Close_LRCX,Adj Close_LRCX,Volume_LRCX,Daily Return(%)_LRCX,Vol5_LRCX,Vol10_LRCX,Vol20_LRCX,Vol60_LRCX,SMA5_LRCX,SMA10_LRCX,SMA30_LRCX,SMA60_LRCX,SMA100_LRCX,EMA5_LRCX,EMA10_LRCX,EMA30_LRCX,EMA60_LRCX,EMA100_LRCX,Short12_LRCX,Long26_LRCX,MACD_LRCX,SIGNAL9_LRCX,Ret5/10_LRCX,Ret10/30_LRCX,Ret30/60_LRCX,Ret30/100_LRCX,Emaret5/10_LRCX,Emaret10/30_LRCX,Emaret30/60_LRCX,Emaret30/100_LRCX,RetMACD_LRCX,DayRange_LRCX,average20r_LRCX,PRVHI_LRCX,HitLevel_LRCX,hitlevel_2_LRCX,hitlevel_1.8_LRCX
2011-09-27,38.70000076293945,40.11999893188477,38.34999847412109,39.09000015258789,34.93563461303711,2537600,2.169372366614956,2.887694207698632,2.598030089594233,2.412027723112512,2.735551468961444,37.85400009155273,38.58899993896485,37.60800031026204,39.44900029500325,41.83000011444092,38.27448588362974,38.18082099237698,38.26510448822949,39.62231480340089,41.78265576999338,38.1450140711188,38.1630215988434,-0.01800752772459902,-0.1441998165564191,3.146583620964499,-3.146583620964499,3.146583620964499,3.146583620964499,-3.146583620964499,-3.146583620964499,3.146583620964499,3.146583620964499,-3.146583620964499,1.709999084472656,1.298500442504884,40.11999893188477,35.51369819641113,35.76699829101562,36.02029838562012
2011-09-28,39.36000061035156,39.5099983215332,37.79999923706055,37.86000061035156,33.83634567260742,2427300,-3.146583620964499,3.111034462773764,2.420649822923682,2.447806401190347,2.755809375700015,37.8,38.39199981689453,37.57866694132487,39.33783365885417,41.72230010986328,38.13632412587035,38.1224900138269,38.23896875417285,39.56453401018616,41.70497943019848,38.10116584638538,38.14057559969586,-0.0394097533104798,-0.1232418039072313,-1.215000203531124,1.215000203531124,-1.215000203531124,-1.215000203531124,1.215000203531124,1.215000203531124,-1.215000203531124,-1.215000203531124,1.215000203531124,1.729999542236335,1.315500450134279,39.5099983215332,37.26329795837403,37.522998046875,37.78269813537598
2011-09-29,38.54000091552734,39.16999816894531,37.43999862670898,38.31999969482422,34.24745559692383,2131900,1.215000203531124,2.576171647504912,2.477199044137991,2.431549354967134,2.739130709511445,38.08600006103516,38.26699981689453,37.57800025939942,39.25600032806396,41.62200012207031,38.19754931552164,38.15840086491733,38.24419655679552,39.5237296064038,41.6379501285079,38.13483259229904,38.15386627340907,-0.0190336811100309,-0.1024001793477912,0.8872655409593166,-0.8872655409593166,0.8872655409593166,0.8872655409593166,-0.8872655409593166,-0.8872655409593166,0.8872655409593166,0.8872655409593166,-0.8872655409593166,1.25,1.327000427246095,39.16999816894531,36.61589733123779,36.87899742126464,37.1420975112915
2011-09-30,37.88000106811523,38.77999877929688,37.52999877929688,37.97999954223633,33.9435920715332,2778500,-0.8872655409593166,2.674455149507131,2.468532013918149,2.410719863087223,2.698082207834336,38.30199966430664,38.08999977111817,37.63933359781901,39.14333362579346,41.51900012969971,38.12503272442654,38.12596426079351,38.22715158811429,39.47311550593929,41.56551546343321,38.11101212305862,38.14098725628516,-0.02997513322654299,-0.08791517012354155,-3.475512666492504,-3.475512666492504,3.475512666492504,3.475512666492504,-3.475512666492504,3.475512666492504,3.475512666492504,3.475512666492504,-3.475512666492504,1.819999694824219,1.376000404357912,38.77999877929688,36.2505972290039,36.51599731445312,36.78139739990234
2011-10-03,37.7400016784668,38.34000015258789,36.52000045776367,36.65999984741211,32.76387023925781,3061300,-3.475512666492504,2.527187745414357,2.513829230105218,2.537024977075788,2.727238079324103,37.98199996948242,37.90499992370606,37.66166687011719,39.01816698710124,41.41260013580322,37.6366884320884,37.85942527654234,38.12604502419802,39.38088220565971,41.46837654034368,37.88777946526685,38.03128448525754,-0.143505019990684,-0.09903314009697005,4.991821709415174,4.991821709415174,-4.991821709415174,-4.991821709415174,4.991821709415174,-4.991821709415174,-4.991821709415174,-4.991821709415174,-4.991821709415174,2.469997406005859,1.464500236511232,38.34000015258789,35.75279788970948,36.02799797058105,36.30319805145264
2011-10-04,36.06000137329102,38.52999877929688,36.06000137329102,38.4900016784668,34.39939117431641,3913400,4.991821709415174,3.493658696328839,3.027696587475742,2.716485890200821,2.801300342371507,37.8620002746582,37.85800018310547,37.7493335723877,38.91200033823649,41.32280014038086,37.9211261808812,37.97407553143769,38.14952609866697,39.35167300804682,41.40939882030652,37.98042903652838,38.06526353660637,-0.08483450007798155,-0.09619341209317235,3.845153228622242,3.845153228622242,-3.845153228622242,-3.845153228622242,3.845153228622242,-3.845153228622242,-3.845153228622242,-3.845153228622242,3.845153228622242,2.380001068115227,1.507500267028809,38.52999877929688,35.11809963226318,35.41099967956543,35.70389972686768
2011-10-05,38.72000122070312,40.13000106811523,37.75,39.97000122070312,35.72209930419922,2758800,3.845153228622242,3.448650058676743,3.164700553310436,2.649556783344053,2.777463305700612,38.28400039672852,38.04200019836426,37.83500022888184,38.86800034840902,41.24790016174316,38.60408452748851,38.33697111130413,38.26697610654028,39.37194606419948,41.3808958975421,38.28651706486296,38.20635521690983,0.08016184795313563,-0.06092236008391076,1.951460484051396,1.951460484051396,-1.951460484051396,-1.951460484051396,1.951460484051396,1.951460484051396,1.951460484051396,-1.951460484051396,1.951460484051396,1.75999832153321,1.531000137329103,40.13000106811523,35.2134981918335,35.51499824523926,35.81649829864503
2011-10-06,39.77999877929688,41.02999877929688,39.27000045776367,40.75,36.41920471191406,3676500,1.951460484051396,3.46843983867773,2.892126598842542,2.645338363329537,2.78956047364887,38.77000045776367,38.42800025939941,37.94266688028971,38.83583367665609,41.18400016784668,39.31938968499234,38.77570363652156,38.42717119644091,39.41712816045523,41.36840290947195,38.66551443949943,38.39477334899058,0.2707410905088423,0.005410330034639858,0.1717783922066718,0.1717783922066718,-0.1717783922066718,-0.1717783922066718,0.1717783922066718,0.1717783922066718,0.1717783922066718,-0.1717783922066718,0.1717783922066718,1.05999755859375,1.514999961853028,41.02999877929688,36.7618007659912,37.06800079345702,37.37420082092284
2011-10-07,40.95999908447266,41.34999847412109,40.29000091552734,40.81999969482422,36.48175811767578,2423500,0.1717783922066718,3.332275168994193,2.886867430569627,2.643976255326533,2.778411596782171,39.33800048828125,38.82000007629394,38.09066683451335,38.81866703033447,41.12460018157959,39.81959302160297,39.14739382894022,38.58154722859467,39.46312394846733,41.35754343987497,38.99697370954939,38.57441974497826,0.4225539645711365,0.08883905694193919,3.919643522986028,3.919643522986028,-3.919643522986028,-3.919643522986028,3.919643522986028,3.919643522986028,3.919643522986028,-3.919643522986028,3.919643522986028,1.470001220703125,1.539000129699707,41.34999847412109,37.69699886322022,37.99999885559082,38.30299884796143
2011-10-10,41.31999969482422,42.47999954223633,41.0099983215332,42.41999816894531,37.91172409057617,2066400,3.919643522986028,1.911986378006661,2.911431466422348,2.748444347074803,2.823618163394892,40.49000015258789,39.23600006103516,38.26133346557617,38.82466697692871,41.07700016021729,40.68639473738375,39.74241279985024,38.82918922474632,39.5600706442207,41.37858214738131,39.52359285714876,38.85927740601285,0.6643154511359128,0.2039343357807339,-0.1178671363006872,-0.1178671363006872,0.1178671363006872,0.1178671363006872,-0.1178671363006872,-0.1178671363006872,-0.1178671363006872,0.1178671363006872,-0.1178671363006872,0.9699974060058594,1.523999977111817,42.47999954223633,37.96419818878173,38.27199821472167,38.57979824066162
2011-10-11,42.27999877929688,42.79999923706055,41.83000183105469,42.36999893188477,37.86703109741211,2576100,-0.1178671363006872,1.930619636723977,2.905784656303454,2.700852373023499,2.815922015377914,41.26599960327148,39.56399993896484,38.38233337402344,38.84066696166992,41.03460014343262,41.24759613555076,40.22015573294743,39.05762856069074,39.65219944053755,41.39821416291603,39.96150148403122,39.11933085237374,0.8421706316574884,0.3315815949560849,2.619779651484118,2.619779651484118,-2.619779651484118,-2.619779651484118,-2.619779651484118,2.619779651484118,2.619779651484118,-2.619779651484118,2.619779651484118,1.270000457763672,1.486499977111817,42.79999923706055,39.12719959259033,39.43199958801269,39.73679958343506
2011-10-12,42.88999938964844,44.06999969482422,42.79999923706055,43.47999954223633,38.85906600952148,4314800,2.619779651484118,1.693793467512658,2.579059650633113,2.62283901663572,2.82025475552103,41.96799926757812,40.12599983215332,38.57366663614909,38.85916697184245,40.99750015258789,41.99173060444595,40.81285460736359,39.34294281756465,39.77770108321619,41.43943763577386,40.50280887760124,39.44234334791911,1.060465529682126,0.4773583819012931,1.080959580614915,1.080959580614915,-1.080959580614915,-1.080959580614915,-1.080959580614915,1.080959580614915,1.080959580614915,-1.080959580614915,1.080959580614915,1.060001373291016,1.465500068664551,44.06999969482422,39.52969928741455,39.82699928283692,40.12429927825928
2011-10-13,43.06999969482422,44.11000061035156,43.04999923706055,43.95000076293945,39.27910614013672,2040100,1.080959580614915,1.707320059988897,2.580610956773826,2.612340358008223,2.82185170200765,42.60799942016602,40.68899993896484,38.8,38.88950030008952,40.97430015563965,42.64448732394379,41.3832448174683,39.64017236242755,39.91449779402679,41.48915175710387,41.0331460907302,39.77624389717988,1.256902193550317,0.633267144231098,-0.3185424055020357,-0.3185424055020357,0.3185424055020357,0.3185424055020357,0.3185424055020357,-0.3185424055020357,-0.3185424055020357,0.3185424055020357,-0.3185424055020357,1.35999679565429,1.499999809265137,44.11000061035156,40.84589954376221,41.13899955749512,41.43209957122803
2011-10-14,44.2599983215332,44.2599983215332,42.90000152587891,43.81000137329102,39.15399169921875,2133100,-0.3185424055020357,1.815818829387368,2.530131024742308,2.619670855395069,2.806272798040931,43.20599975585937,41.27200012207031,39.04099998474121,38.90066699981689,40.95700016021728,43.03299200705953,41.82447328216333,39.90919358893488,40.04221922285512,41.53510917524619,41.46035459573956,40.07504074726219,1.385313848477367,0.7836764850803517,-2.488016704908,-2.488016704908,-2.488016704908,2.488016704908,2.488016704908,-2.488016704908,-2.488016704908,2.488016704908,-2.488016704908,1.209999084472663,1.488499641418458,44.2599983215332,40.81000102996826,41.11000099182129,41.41000095367431
2011-10-17,43.65000152587891,43.75,42.54000091552734,42.72000122070312,38.17983627319336,1810200,-2.488016704908,1.885256992880608,2.326908766872549,2.576954363325628,2.805287633975703,43.26600036621094,41.87800025939941,39.25766665140788,38.87500038146973,40.93030017852783,42.92866174494073,41.98729654371602,40.09053601679089,40.13001535393209,41.55857238406712,41.65414638419549,40.27096374529485,1.383182638900642,0.9035777158444099,1.849244097041912,1.849244097041912,1.849244097041912,-1.849244097041912,-1.849244097041912,1.849244097041912,1.849244097041912,-1.849244097041912,1.849244097041912,1.569999694824226,1.517999458312989,43.75,40.9852991104126,41.28299903869629,41.58069896697998
2011-10-18,43.16999816894531,43.7599983215332,42.18999862670898,43.5099983215332,38.88587188720703,2372300,1.849244097041912,2.014810404660833,2.00234657066033,2.589995178462839,2.814720376905308,43.49400024414062,42.37999992370605,39.52299995422364,38.86650034586589,40.90790016174316,43.12244060380489,42.26415141241005,40.31114648806459,40.24083446762393,41.59721448183872,41.93966206686283,40.51089223242361,1.428769834439215,1.008616139563371,-2.022517323294088,-2.022517323294088,-2.022517323294088,2.022517323294088,2.022517323294088,-2.022517323294088,-2.022517323294088,-2.022517323294088,-2.022517323294088,0.94000244140625,1.510999488830568,43.7599983215332,40.41040119171142,40.71400108337402,41.01760097503662
2011-10-19,43.36000061035156,43.36000061035156,42.41999816894531,42.63000106811523,38.09940338134766,2356000,-2.022517323294088,1.887412680607024,2.017481135562392,2.584147605864923,2.826510543708831,43.32400054931641,42.64599990844727,39.70300000508626,38.84650033315022,40.87460018157959,42.95829409190834,42.33066953162917,40.46075000935819,40.31916779878758,41.61766570136895,42.04586806705551,40.66786325728966,1.378004809765848,1.082493873603867,-5.911330974956224,-5.911330974956224,-5.911330974956224,5.911330974956224,5.911330974956224,-5.911330974956224,-5.911330974956224,-5.911330974956224,-5.911330974956224,2.299999237060547,1.558999443054201,43.36000061035156,40.43579944610595,40.73799934387207,41.04019924163818
2011-10-20,40.04000091552734,40.29999923706055,38.0,40.11000061035156,35.84721755981445,7975000,-5.911330974956224,2.869462202668659,2.829143139025546,2.847306879821693,2.889773013844711,42.55600051879883,42.58199996948242,39.81333338419596,38.81133365631104,40.80580017089844,42.00886293138942,41.92691154594232,40.43812101587389,40.31230985818313,41.58781094709137,41.74804230448567,40.62654009825721,1.121502206228463,1.090295540128786,-1.246571908231186,1.246571908231186,1.246571908231186,-1.246571908231186,-1.246571908231186,1.246571908231186,1.246571908231186,1.246571908231186,1.246571908231186,0.9799995422363281,1.549499511718751,40.29999923706055,39.93020183563232,40.24200172424316,40.553801612854
2011-10-21,40.59000015258789,41.22999954223633,40.25,40.61000061035156,36.29408645629883,2200200,1.246571908231186,3.141022278309856,2.861758401807528,2.850649828679839,2.891631833779958,41.91600036621094,42.56100006103516,39.92766672770183,38.77766698201497,40.74800018310547,41.54257549104346,41.68747319401673,40.44921002196923,40.32207021071324,41.56844836616582,41.57295896692658,40.62531495100494,0.9476440159216395,1.061765235287357,-4.506274289222604,4.506274289222604,4.506274289222604,-4.506274289222604,-4.506274289222604,-4.506274289222604,4.506274289222604,4.506274289222604,-4.506274289222604,1.849998474121094,1.546499443054201,41.22999954223633,36.8911003112793,37.20100021362305,37.51090011596679
2011-10-24,40.97999954223633,42.59000015258789,40.7400016784668,42.43999862670898,37.92959976196289,3231500,4.506274289222604,4.009131787757629,2.955824919919492,2.904036529024993,2.900127063707843,41.85999984741211,42.56300010681152,40.10266672770182,38.80366694132487,40.70490016937256,41.84171653626531,41.82429599996077,40.57764799646857,40.39151048664753,41.58570678716668,41.70634968381618,40.75973596402005,0.946613719796126,1.038734932189111,0.04712643357881209,-0.04712643357881209,-0.04712643357881209,0.04712643357881209,0.04712643357881209,-0.04712643357881209,-0.04712643357881209,-0.04712643357881209,0.04712643357881209,1.180000305175774,1.516999435424805,42.59000015258789,37.82770076751709,38.13700065612792,38.44630054473877
2011-10-25,42.2400016784668,43.33000183105469,42.15000152587891,42.41999816894531,37.91172409057617,4558700,-0.04712643357881209,3.869889186339957,2.955477904630161,2.881592094139549,2.899670106519282,41.64199981689453,42.56800003051758,40.24033330281576,38.83150024414063,40.67090015411377,42.03447708049198,41.93260548523069,40.69650929791868,40.45801827950976,41.60222740858804,41.81614175845143,40.88271834957007,0.9334234088813602,1.017672627527561,1.768034022568765,-1.768034022568765,-1.768034022568765,1.768034022568765,1.768034022568765,-1.768034022568765,-1.768034022568765,-1.768034022568765,1.768034022568765,2.049999237060547,1.5339994430542,43.33000183105469,39.25260139465332,39.55600128173828,39.85940116882324
2011-10-26,42.70999908447266,42.97999954223633,40.93000030517578,41.66999816894531,37.24143218994141,3064200,-1.768034022568765,3.845562166043392,2.855856732549268,2.806566380842705,2.884343298684742,41.44999923706055,42.38699989318847,40.30166651407878,38.86616687774658,40.63390014648437,41.91298410997643,41.88485870045152,40.7593150315333,40.49775532506502,41.60356940384263,41.79365812929665,40.9410353732275,0.8526227560691453,0.9846626532358776,-5.183594329310828,5.183594329310828,5.183594329310828,-5.183594329310828,-5.183594329310828,5.183594329310828,5.183594329310828,5.183594329310828,-5.183594329310828,1.189998626708984,1.506999397277832,42.97999954223633,39.95520305633545,40.26200294494629,40.56880283355713
2011-10-27,43.4900016784668,44.2599983215332,43.06999969482422,43.83000183105469,39.1718635559082,3224200,5.183594329310828,2.967267886597813,3.343298102727949,2.992564218472125,2.956457519165629,42.19399948120117,42.375,40.44366658528646,38.93183358510336,40.61210018157959,42.55199001700252,42.23852108783392,40.95742385730888,40.60700930886796,41.64765717467851,42.10694177572095,41.1550328886221,0.9519088870988526,0.9781119000084726,-1.117950817474881,1.117950817474881,1.117950817474881,-1.117950817474881,-1.117950817474881,1.117950817474881,1.117950817474881,1.117950817474881,-1.117950817474881,1.159999847412109,1.502499389648438,44.2599983215332,39.6646008682251,39.96600074768067,40.26740062713623
2011-10-28,43.56999969482422,44.38000106811523,43.22000122070312,44.31999969482422,39.60980224609375,1941000,1.117950817474881,2.974077767600965,3.35782107075082,2.969506533662325,2.850947453367553,42.9359992980957,42.42599983215332,40.59599990844727,39.04433358510335,40.60250019073487,43.14132657627642,42.61697174365033,41.17436423392277,40.72874669857144,41.70057484834476,42.44741222481377,41.3894748742667,1.057937350547064,0.9940769901161909,-3.000898072011363,-3.000898072011363,-3.000898072011363,3.000898072011363,3.000898072011363,-3.000898072011363,-3.000898072011363,-3.000898072011363,-3.000898072011363,1.260002136230455,1.474499511718749,44.38000106811523,40.95449966430664,41.25499954223633,41.55549942016602
2011-10-31,43.68000030517578,43.88000106811523,42.61999893188477,42.9900016784668,38.42113494873047,2405000,-3.000898072011363,3.154825056426915,3.40643954094184,2.935096641225821,2.878283912792285,43.04599990844726,42.45299987792968,40.74533335367838,39.14083360036214,40.58160018920898,43.09088494367322,42.68479536816241,41.29150213357078,40.80288620610899,41.72610805290163,42.53088752537577,41.50803241531856,1.022855110057215,0.9998326141043957,-1.860904909335075,-1.860904909335075,-1.860904909335075,1.860904909335075,1.860904909335075,-1.860904909335075,-1.860904909335075,-1.860904909335075,-1.860904909335075,1.399997711181641,1.420999526977538,43.88000106811523,41.13610214233398,41.43100204467773,41.72590194702148
2011-11-01,41.83000183105469,42.93999862670898,41.54000091552734,42.18999862670898,37.7061653137207,2517300,-1.860904909335075,3.305004149680232,3.398648700682192,2.822812220031076,2.811749444476559,43.0,42.32099990844726,40.85300000508627,39.25433355967204,40.55870018005371,42.79058950468514,42.59483232426178,41.34946964925712,40.84836530186637,41.73529400485821,42.47844307942704,41.55854843097711,0.919894648449926,0.9838450209735018,0.7347745517459485,0.7347745517459485,0.7347745517459485,-0.7347745517459485,-0.7347745517459485,0.7347745517459485,0.7347745517459485,0.7347745517459485,-0.7347745517459485,1.0,1.351999473571777,42.93999862670898,40.75380210876465,41.03800201416015,41.32220191955566
2011-11-02,42.45999908447266,42.95999908447266,41.95999908447266,42.5,37.98321914672852,1680600,0.7347745517459485,3.169464054559338,3.350889232249121,2.712205675736467,2.755099882105443,43.16600036621094,42.30799980163575,40.99866663614909,39.34566688537598,40.54160018920899,42.69372633645676,42.57759008348691,41.42369741382117,40.90251725918223,41.75043669783132,42.48175952874595,41.62828558423806,0.8534739445078898,0.9577708056803794,2.894116569967831,2.894116569967831,2.894116569967831,-2.894116569967831,-2.894116569967831,2.894116569967831,2.894116569967831,2.894116569967831,-2.894116569967831,2.049999237060547,1.366499519348144,42.95999908447266,39.96559978485107,40.23599967956542,40.50639957427978
2011-11-03,42.81000137329102,43.90999984741211,41.86000061035156,43.72999954223633,39.08250427246094,1532000,2.894116569967831,2.378619952025474,2.715815026784255,2.749574114656773,2.766456913313225,43.14599990844727,42.66999969482422,41.22666664123535,39.4663335164388,40.52960018157959,43.03915073838328,42.78711907598681,41.57249109952538,40.99522159633155,41.78963596207696,42.67379645389832,41.78396809964535,0.8898283542529697,0.9441823153948976,0.2286812025272784,0.2286812025272784,0.2286812025272784,-0.2286812025272784,-0.2286812025272784,0.2286812025272784,0.2286812025272784,0.2286812025272784,-0.2286812025272784,1.370002746582024,1.381999778747558,43.90999984741211,39.95370014190674,40.22700004577638,40.50029994964601
2011-11-04,43.38000106811523,44.2400016784668,42.86999893188477,43.83000183105469,39.1718635559082,1931900,0.2286812025272784,2.304059457376262,2.720479827873944,2.749366430840822,2.669670168417661,43.04800033569336,42.99199981689453,41.45766665140788,39.55300019582113,40.52730018615723,43.30276776927376,42.97673412236279,41.71813695317243,41.08816521058476,41.83003924661118,42.85167420423006,41.93552615382382,0.9161480504062496,0.938575462397168,-0.4563101861377394,-0.4563101861377394,-0.4563101861377394,0.4563101861377394,0.4563101861377394,-0.4563101861377394,-0.4563101861377394,-0.4563101861377394,0.4563101861377394,1.159999847412109,1.366499710083007,44.2400016784668,40.86960033416748,41.146000289917,41.42240024566651
2011-11-07,43.66999816894531,43.7400016784668,42.58000183105469,43.63000106811523,38.99312973022461,1389000,-0.4563101861377394,1.743899756577329,2.403162986773518,2.625201669389698,2.671206514622999,43.17600021362305,43.11100006103516,41.63666674296061,39.63466688791911,40.53000019073486,43.41184553555425,43.09550993068141,41.84148302510422,41.17150409115953,41.86568205495779,42.97141679867394,42.0610428141417,0.9103739845322352,0.9329351668241815,-0.4813268256447161,-0.4813268256447161,-0.4813268256447161,0.4813268256447161,0.4813268256447161,-0.4813268256447161,-0.4813268256447161,-0.4813268256447161,0.4813268256447161,1.439998626708984,1.389999771118163,43.7400016784668,41.23370231628418,41.50700225830079,41.78030220031739
2011-11-08,44.11000061035156,44.43000030517578,42.9900016784668,43.41999816894531,38.80544281005859,2767600,-0.4813268256447161,1.38769498703019,2.414081311349312,2.628580815877339,2.650613902351309,43.42200012207032,43.21100006103516,41.78100001017253,39.69450016021729,40.53990016937256,43.41456308001794,43.15450779218394,41.94332271180365,41.24522520846399,41.89646059186843,43.04042931717722,42.16170617375678,0.8787231434204372,0.9220927621434327,-3.477656345488237,-3.477656345488237,-3.477656345488237,3.477656345488237,3.477656345488237,-3.477656345488237,-3.477656345488237,-3.477656345488237,3.477656345488237,1.0,1.376499748229979,44.43000030517578,40.68200218200684,40.96000213623047,41.2380020904541
2011-11-09,42.5,42.68000030517578,41.68000030517578,41.90999984741211,37.4559326171875,2546300,-3.477656345488237,2.270907582993619,2.624925649841477,2.680785953189714,2.666107786167235,43.30400009155274,43.23500022888184,41.91599998474121,39.74733346303304,40.53860015869141,42.91304200248267,42.92823362040724,41.94117284958485,41.26702109826556,41.89672869593859,42.86651709105951,42.14306126069422,0.723455830365296,0.8823653757878054,1.002152195589933,1.002152195589933,1.002152195589933,-1.002152195589933,-1.002152195589933,-1.002152195589933,1.002152195589933,1.002152195589933,-1.002152195589933,1.100002288818359,1.378499794006347,42.68000030517578,41.40170085906983,41.67700080871582,41.95230075836182
2011-11-10,42.58000183105469,42.79000091552734,41.68999862670898,42.33000183105469,37.8312873840332,1607600,1.002152195589933,1.70017905127648,1.975852814199929,2.678939408794452,2.663542634529501,43.0240005493164,43.08500022888184,42.04966672261556,39.81383349100749,40.53660018920898,42.71869527867334,42.81946420416132,41.96625859032483,41.30187292557012,41.9053083619805,42.783976281828,42.15690871035055,0.6270675714774541,0.8313058149257352,-6.024094322598815,6.024094322598815,6.024094322598815,-6.024094322598815,-6.024094322598815,-6.024094322598815,6.024094322598815,6.024094322598815,-6.024094322598815,2.400001525878899,1.430500030517577,42.79000091552734,39.64730075836182,39.92300071716309,40.19870067596436
2011-11-11,42.88000106811523,45.04000091552734,42.63999938964844,44.88000106811523,40.11027526855469,2554400,6.024094322598815,3.480825846884769,2.808841391069637,3.012964531170866,2.65191424899162,43.23400039672852,43.14100036621094,42.27966677347819,39.9595001856486,40.55620021820069,43.43913054182064,43.19410727033475,42.15424197598873,41.41918860237487,41.96421316804256,43.1064416335645,42.35861925537015,0.7478223781943498,0.8146091275794581,-0.7352981800375414,-0.7352981800375414,-0.7352981800375414,0.7352981800375414,0.7352981800375414,-0.7352981800375414,-0.7352981800375414,-0.7352981800375414,0.7352981800375414,0.9599990844726562,1.418000030517577,45.04000091552734,39.64290084838866,39.92900085449218,40.2151008605957
2011-11-14,44.95000076293945,45.20000076293945,44.2400016784668,44.54999923706055,39.81534576416016,2419900,-0.7352981800375414,3.502600523419066,2.609815903753749,2.956743071135818,2.653895904934391,43.41800003051758,43.29700012207032,42.54266675313314,40.10216681162516,40.56830020904541,43.80942010690061,43.44063308246671,42.30880696057401,41.52183813138096,42.01541685257757,43.32852741871774,42.52094369845832,0.8075837202594158,0.8132040461154497,1.032545661841424,1.032545661841424,1.032545661841424,-1.032545661841424,-1.032545661841424,1.032545661841424,1.032545661841424,1.032545661841424,-1.032545661841424,1.25,1.402000045776365,45.20000076293945,41.92040084838867,42.20400085449219,42.4876008605957
2011-11-15,44.34000015258789,45.47999954223633,44.22999954223633,45.0099983215332,40.22645950317383,2545800,1.032545661841424,3.465430550177023,2.490545558601264,2.939099718779708,2.653302731903672,43.73600006103516,43.57900009155274,42.75999997456869,40.25466677347819,40.58620018005371,44.20961284511148,43.72597221684244,42.48307737095848,41.6362040392548,42.07471549552719,43.58721524992012,42.70531811498239,0.8818971349377307,0.826942663879906,-2.33281332196409,-2.33281332196409,-2.33281332196409,2.33281332196409,2.33281332196409,-2.33281332196409,-2.33281332196409,-2.33281332196409,-2.33281332196409,1.210002899169915,1.415500068664549,45.47999954223633,42.11560066223145,42.39600067138672,42.676400680542
2011-11-16,44.27999877929688,45.08000183105469,43.86999893188477,43.95999908447266,39.28805160522461,2347800,-2.33281332196409,3.136936190663221,2.665361973626949,2.952296857841301,2.626832127428975,44.14599990844727,43.725,42.892999903361,40.36400006612142,40.59250015258789,44.12640825823188,43.76852255641157,42.5783626427981,41.71239404073735,42.11204784382313,43.64456660908205,42.79825744605574,0.8463091630263051,0.8308159637091859,-5.368518333716628,-5.368518333716628,-5.368518333716628,5.368518333716628,5.368518333716628,-5.368518333716628,-5.368518333716628,-5.368518333716628,-5.368518333716628,2.38999938964843,1.420000076293943,45.08000183105469,42.36589939117432,42.64899940490723,42.93209941864014
2011-11-17,43.75,43.7599983215332,41.36999893188477,41.59999847412109,37.17886352539062,3179500,-5.368518333716628,4.236114347535367,3.048983537804018,2.895148893594012,2.72697166890099,43.99999923706055,43.51199989318847,42.92133318583171,40.43200003306071,40.57430015563965,43.28427166352828,43.37424545054057,42.5152423738512,41.70870894019255,42.10190825234388,43.3300176652419,42.70949752220874,0.6205201430331613,0.788756799573981,-2.692305223476144,-2.692305223476144,-2.692305223476144,2.692305223476144,2.692305223476144,2.692305223476144,-2.692305223476144,-2.692305223476144,2.692305223476144,1.389999389648438,1.440500068664548,43.7599983215332,41.95600166320801,42.2400016784668,42.52400169372559
2011-11-18,41.61999893188477,41.84000015258789,40.45000076293945,40.47999954223633,36.17790985107422,3386100,-2.692305223476144,2.383847347026407,3.115252129806729,2.955140758558834,2.720345381093253,43.11999893188477,43.17699966430664,42.90999984741211,40.50033334096273,40.54640014648437,42.3495142897643,42.84801892175798,42.38393638471476,41.6684233861612,42.06979124818334,42.89155333862566,42.54434952369225,0.3472038149334011,0.7004462026458651,3.680824803900717,-3.680824803900717,-3.680824803900717,3.680824803900717,3.680824803900717,3.680824803900717,-3.680824803900717,-3.680824803900717,3.680824803900717,1.340000152587891,1.415000152587888,41.84000015258789,40.5908981704712,40.87899818420411,41.16709819793702
2011-11-21,40.0,40.09000015258789,38.75,38.9900016784668,34.84625625610352,3735800,-3.680824803900717,2.350947765840885,3.245788477678349,2.867482110710638,2.748774404788237,42.00799942016602,42.7129997253418,42.79566663106282,40.5285000483195,40.49350017547607,41.22967675266514,42.14656124115957,42.1649728552794,41.58060628099089,42.00880531610974,42.29131462167814,42.28106449812,0.01025012355814425,0.5624069868283209,2.462177116807103,2.462177116807103,-2.462177116807103,-2.462177116807103,2.462177116807103,2.462177116807103,2.462177116807103,-2.462177116807103,2.462177116807103,1.180000305175774,1.415000152587888,40.09000015258789,38.72699981689453,39.00999984741212,39.2929998779297
2011-11-22,38.90999984741211,39.13000106811523,37.95000076293945,38.02999877929688,33.98828506469727,1758600,-2.462177116807103,1.267893661061814,3.26618342644634,2.903168327567641,2.723669595790265,40.61199951171875,42.17399978637695,42.65099995930989,40.51666666666667,40.42110015869141,40.16311742820906,41.39809533900272,41.89820033424828,41.46419292027961,41.93001706785602,41.6357275690041,41.96617074117014,-0.3304431721660421,0.3838369550294483,2.787266875145984,2.787266875145984,-2.787266875145984,-2.787266875145984,-2.787266875145984,2.787266875145984,2.787266875145984,-2.787266875145984,2.787266875145984,1.060001373291009,1.365500259399411,39.13000106811523,36.97699981689453,37.25999984741212,37.5429998779297
