Date_APH,Open_APH,High_APH,Low_APH,Close_APH,Adj Close_APH,Volume_APH,Daily Return(%)_APH,Vol5_APH,Vol10_APH,Vol20_APH,Vol60_APH,SMA5_APH,SMA10_APH,SMA30_APH,SMA60_APH,SMA100_APH,EMA5_APH,EMA10_APH,EMA30_APH,EMA60_APH,EMA100_APH,Short12_APH,Long26_APH,MACD_APH,SIGNAL9_APH,Ret5/10_APH,Ret10/30_APH,Ret30/60_APH,Ret30/100_APH,Emaret5/10_APH,Emaret10/30_APH,Emaret30/60_APH,Emaret30/100_APH,RetMACD_APH,DayRange_APH,average20r_APH,PRVHI_APH,HitLevel_APH,hitlevel_2_APH,hitlevel_1.8_APH
2011-03-23,13.69750022888184,13.74250030517578,13.5649995803833,13.64249992370605,12.39338874816895,4287600,-0.9079353600341366,1.479653730805296,1.372886033518513,1.395693193301608,,13.78899993896484,13.87674989700317,14.2077499071757,,,13.78818560231398,13.89676581475319,13.99602992718927,,,13.93241456775669,14.01534674465962,-0.08293217690293808,0.0002761062047189448,0.5680802181136846,0.5680802181136846,-0.5680802181136846,0.0,0.5680802181136846,0.5680802181136846,0.5680802181136846,-0.5680802181136846,0.5680802181136846,0.3699998855590785,0.3010000705718997,13.74250030517578,13.38319961547851,13.44199962615967,13.50079963684082
2011-03-24,13.71749973297119,13.72749996185303,13.35750007629395,13.5649995803833,12.32298469543457,10271600,-0.5680802181136846,1.462570775329678,1.240864939179188,1.390142231227794,,13.76149978637695,13.82224988937378,14.18158321380615,,,13.71379026167042,13.83644468123139,13.96822151771792,,,13.87588918508386,13.98198769545397,-0.1060985103701135,-0.02099881711024755,-0.2395891487959062,-0.2395891487959062,0.2395891487959062,0.0,-0.2395891487959062,-0.2395891487959062,-0.2395891487959062,0.2395891487959062,-0.2395891487959062,0.1575002670288104,0.2991250991821292,13.72749996185303,13.0803001499176,13.14050016403198,13.20070017814636
2011-03-25,13.60499954223633,13.67500019073486,13.51749992370605,13.59749984741211,12.35250663757324,5409600,0.2395891487959062,1.41600546521058,1.256600178119434,1.390016872823127,,13.72299976348877,13.77499990463257,14.15141655604045,,,13.67502679025098,13.79300016599152,13.94430399060141,,,13.83306005621128,13.95350711411754,-0.1204470579062562,-0.04088846526944929,0.7721974143380007,0.7721974143380007,-0.7721974143380007,0.0,0.7721974143380007,0.7721974143380007,0.7721974143380007,-0.7721974143380007,0.7721974143380007,0.189999580383299,0.2996250629425051,13.67500019073486,13.06942474365234,13.12924976348877,13.1890747833252
2011-03-28,13.51749992370605,13.67249965667725,13.48250007629395,13.49250030517578,12.25712203979492,3493200,-0.7721974143380007,0.7887465146101665,1.254698987368822,1.359292566156038,,13.61299991607666,13.71624994277954,14.11349989573161,,,13.61418462855925,13.73836382766139,13.91515536573525,,,13.78066624835967,13.91935846160333,-0.138692213243667,-0.06044921486429283,-1.667588828655423,-1.667588828655423,1.667588828655423,0.0,-1.667588828655423,-1.667588828655423,-1.667588828655423,1.667588828655423,-1.667588828655423,0.314999580383299,0.2935000419616701,13.67249965667725,13.01582505226135,13.07575006484985,13.13567507743835
2011-03-29,13.44999980926514,13.71749973297119,13.40250015258789,13.71749973297119,12.46151828765869,4482000,1.667588828655423,1.06751406130129,1.393575192750931,1.358228167129438,,13.60299987792969,13.69399995803833,14.08641656239828,13.88454162279765,,13.64862299669656,13.73457035589953,13.90240338942789,13.88454162279765,,13.77094832291528,13.90440596318614,-0.1334576402708514,-0.07505089994560454,-0.7107698145439865,-0.7107698145439865,0.7107698145439865,0.7107698145439865,-0.7107698145439865,-0.7107698145439865,-0.7107698145439865,0.7107698145439865,-0.7107698145439865,0.1850004196166992,0.2891250610351566,13.71749973297119,13.02679956436157,13.08549957275391,13.14419958114624
2011-03-30,13.73999977111816,13.875,13.6899995803833,13.8149995803833,12.5500955581665,8625600,0.7107698145439865,0.9919633265081859,1.193111704303856,1.335140300020654,1.272519232437472,13.63749980926514,13.71324987411499,14.06766656239827,13.89224994977315,,13.70408185792548,13.74919385126022,13.89676443400566,13.88226155583324,,13.77772543944883,13.8977832681637,-0.1200578287148772,-0.08405228569945908,1.574373793539825,1.574373793539825,-1.574373793539825,-1.574373793539825,1.574373793539825,1.574373793539825,1.574373793539825,-1.574373793539825,1.574373793539825,0.2274999618530309,0.2841250896453866,13.875,13.08142459869384,13.13924961090088,13.19707462310791
2011-03-31,13.78250026702881,13.82499980926514,13.59749984741211,13.59749984741211,12.35250663757324,6984000,-1.574373793539825,1.2652728786074,1.295844492453799,1.167599003253995,1.262382133403917,13.6439998626709,13.70274982452393,14.04199988047282,13.90074995358785,,13.66855452108769,13.72161312328783,13.87745704132221,13.87292510637681,,13.74999842528933,13.87554005181173,-0.1255416265224039,-0.09235015386404805,3.640374268165843,3.640374268165843,-3.640374268165843,-3.640374268165843,3.640374268165843,3.640374268165843,3.640374268165843,-3.640374268165843,3.640374268165843,0.6300001144409197,0.3020000934600836,13.82499980926514,13.24992480278015,13.30674982070923,13.3635748386383
2011-04-01,13.64500045776367,13.64500045776367,13.01500034332275,13.10249996185303,11.90283012390137,17904800,-3.640374268165843,2.062094381054559,1.684344805489638,1.376910001795904,1.346077290887091,13.54499988555908,13.63399982452393,13.99991655349731,13.9027499516805,,13.47986966800947,13.60904709393605,13.82745981038871,13.84766526557275,,13.65038327706836,13.8182778229259,-0.1678945458575427,-0.107459032262747,0.2289619008474082,0.2289619008474082,-0.2289619008474082,-0.2289619008474082,0.2289619008474082,0.2289619008474082,0.2289619008474082,0.2289619008474082,0.2289619008474082,0.1999998092651403,0.2871250629425056,13.64500045776367,13.16059960365296,13.22099962234497,13.28139964103699
2011-04-04,13.11250019073486,13.15250015258789,12.95250034332275,13.07250022888184,11.87557792663574,9966000,-0.2289619008474082,2.073051596961545,1.481738698040461,1.371640227576747,1.344863861944354,13.46099987030029,13.53699989318848,13.95741656621297,13.9052916208903,,13.34407985496693,13.51149311847165,13.77875274061408,13.82225001846813,,13.56147819273197,13.7630350381819,-0.201556845449927,-0.126278594900183,0.1338682226021034,0.1338682226021034,-0.1338682226021034,-0.1338682226021034,0.1338682226021034,0.1338682226021034,0.1338682226021034,0.1338682226021034,0.1338682226021034,0.1274995803833008,0.2788750171661382,13.15250015258789,13.01332531929016,13.07075033187866,13.12817534446716
2011-04-05,13.06750011444092,13.1274995803833,13.0,13.05500030517578,11.8596830368042,6848000,-0.1338682226021034,1.700687426688686,1.421109051413979,1.357316897462008,1.344511198706299,13.32849998474121,13.46574993133545,13.92116657892863,13.90687495867411,,13.24772000503655,13.42849442514513,13.73205903510193,13.79709429016347,,13.48355851772333,13.71058802092219,-0.2270295031988603,-0.1464287765599185,-0.6702383491755249,-0.6702383491755249,0.6702383491755249,0.6702383491755249,-0.6702383491755249,-0.6702383491755249,-0.6702383491755249,-0.6702383491755249,-0.6702383491755249,0.1300001144409109,0.2724999904632567,13.1274995803833,12.53897511482239,12.59475011825561,12.65052512168884
2011-04-06,13.125,13.20250034332275,13.07250022888184,13.14249992370605,11.93916606903076,3244400,0.6702383491755249,1.690720593320955,1.460423999610284,1.382962647293643,1.347053044594266,13.19400005340576,13.41574993133545,13.88891658782959,13.90962495803833,,13.21264664459305,13.37649542488347,13.69402296339897,13.77563217978781,,13.43108796479759,13.6685074211284,-0.2374194563308087,-0.1646269125140966,0.03804538306970069,0.03804538306970069,0.03804538306970069,-0.03804538306970069,0.03804538306970069,0.03804538306970069,0.03804538306970069,0.03804538306970069,0.03804538306970069,0.2150001525878906,0.2710000038146972,13.20250034332275,12.52799960136414,12.58249959945679,12.63699959754944
2011-04-07,13.10750007629395,13.21000003814697,12.99499988555908,13.13749980926514,11.93462562561035,6754400,-0.03804538306970069,1.695626164214978,1.461770358378531,1.320241461690355,1.341939489017757,13.10200004577637,13.37299995422363,13.85424992243449,13.91029162406921,,13.18759769948375,13.33304167658923,13.65811824377743,13.75470980698379,,13.38592055625414,13.62917352395334,-0.2432529676992043,-0.1803521235511181,-0.09514602813782118,-0.09514602813782118,-0.09514602813782118,0.09514602813782118,-0.09514602813782118,-0.09514602813782118,-0.09514602813782118,-0.09514602813782118,-0.09514602813782118,0.1424999237060494,0.2605000019073483,13.21000003814697,12.60630033493042,12.66050033569336,12.71470033645629
2011-04-08,13.17749977111816,13.20499992370605,13.0625,13.14999961853027,11.9459810256958,5608800,0.09514602813782118,0.3547853478631967,1.456440579890568,1.323925915344126,1.337808470672533,13.11149997711182,13.32824993133545,13.81883325576782,13.90937495231628,,13.17506500583259,13.29976130239669,13.62533639698729,13.73488324342793,,13.34962502737354,13.59367916058867,-0.244054133215128,-0.1930925254839201,0.7414437280645838,0.7414437280645838,0.7414437280645838,-0.7414437280645838,0.7414437280645838,0.7414437280645838,0.7414437280645838,0.7414437280645838,0.7414437280645838,0.2025003433227486,0.2601250171661372,13.20499992370605,12.63690003395081,12.68900003433227,12.74110003471374
2011-04-11,13.1274995803833,13.1850004196167,12.98250007629395,13.05249977111816,11.85740756988525,3356400,-0.7414437280645838,0.5057173040077074,1.455422096552525,1.323464888227006,1.340186325209323,13.10749988555908,13.28424987792969,13.77491658528646,13.90774995485942,,13.13420992759445,13.25480466034605,13.58837919531832,13.71251001482761,,13.3039134494881,13.55359179840567,-0.2496783489175698,-0.2044096901706501,0.2681467000639743,0.2681467000639743,0.2681467000639743,-0.2681467000639743,0.2681467000639743,0.2681467000639743,0.2681467000639743,0.2681467000639743,0.2681467000639743,0.2200002670288104,0.2468749999999998,13.1850004196167,12.63272488594055,12.68474988937377,12.736774892807
2011-04-12,12.98250007629395,13.03250026702881,12.8125,13.01749992370605,11.82561683654785,4865200,-0.2681467000639743,0.516097845084715,1.279609101188536,1.315365089174189,1.337999110187085,13.09999980926514,13.21424989700317,13.73991657892863,13.90695829391479,,13.09530659296498,13.21165834459332,13.55154827456914,13.68972279872527,,13.25984983013701,13.51388128916866,-0.2540314590316459,-0.2143340439428492,-1.267524200653545,-1.267524200653545,-1.267524200653545,1.267524200653545,-1.267524200653545,-1.267524200653545,-1.267524200653545,-1.267524200653545,-1.267524200653545,0.1625003814697195,0.2325000286102288,13.03250026702881,12.6418754196167,12.6912504196167,12.7406254196167
2011-04-13,13.07499980926514,13.23750019073486,13.07499980926514,13.18249988555908,11.97550487518311,4841200,1.267524200653545,0.7448002978774902,1.349089146137324,1.277920526850264,1.338967517841096,13.10799980163574,13.15099992752075,13.70458323160807,13.90629162788391,,13.12437102382968,13.2063568065871,13.52773870108462,13.67309253927719,,13.24794983866349,13.48933451853091,-0.2413846798674264,-0.2197441711277647,0.5310047064813745,0.5310047064813745,0.5310047064813745,-0.5310047064813745,0.5310047064813745,0.5310047064813745,0.5310047064813745,0.5310047064813745,0.5310047064813745,0.1750001907348597,0.2266250610351553,13.23750019073486,12.52100020408631,12.56750020980835,12.6140002155304
2011-04-14,13.07499980926514,13.11499977111816,12.9399995803833,13.11250019073486,11.91191577911377,4210800,-0.5310047064813745,0.7926137717131813,1.292418872233267,1.268105643774785,1.34074661648684,13.10299987792969,13.10249996185303,13.65333325068156,13.90445830027262,,13.12041407946474,13.18929196734124,13.50094911977173,13.65471246227581,,13.22711143128985,13.4614208646201,-0.2343094333302425,-0.2226572235682602,1.105811263909958,-1.105811263909958,-1.105811263909958,1.105811263909958,-1.105811263909958,-1.105811263909958,-1.105811263909958,-1.105811263909958,-1.105811263909958,0.2550001144409197,0.2282500743865957,13.11499977111816,12.73892505645752,12.78425006866455,12.82957508087158
2011-04-15,13.1225004196167,13.31999969482422,13.0649995803833,13.25749969482422,12.04363822937012,4718400,1.105811263909958,0.9479388577531239,0.6765736351746927,1.288738701616475,1.342744310017505,13.12449989318847,13.11799993515015,13.60799989700317,13.90708328882853,,13.16610928458457,13.20169337233814,13.48524270525899,13.64168909285116,,13.23178654875668,13.44631559278336,-0.2145290440266869,-0.2210315876599456,-2.35715638086721,2.35715638086721,2.35715638086721,-2.35715638086721,2.35715638086721,2.35715638086721,2.35715638086721,2.35715638086721,-2.35715638086721,0.2100000381469709,0.2316250801086412,13.31999969482422,12.61284960746765,12.65849962234497,12.70414963722229
2011-04-18,13.09249973297119,13.09500026702881,12.88500022888184,12.94499969482422,11.75975131988525,4804000,-2.35715638086721,1.467726292082978,1.037100887608981,1.283528954135117,1.359247239396734,13.10299987792969,13.10524988174438,13.55766655604045,13.90079161326091,,13.09240608799779,13.15502179460834,13.450388317489,13.61884681750602,,13.18766549430553,13.40918108182343,-0.2215155875178976,-0.221128387631536,0.3862436325938389,0.3862436325938389,0.3862436325938389,-0.3862436325938389,0.3862436325938389,0.3862436325938389,0.3862436325938389,0.3862436325938389,0.3862436325938389,0.1525001525878906,0.2222500801086413,13.09500026702881,12.81042451858521,12.85674953460694,12.90307455062867
2011-04-19,12.95250034332275,12.97000026702881,12.81750011444092,12.89500045776367,11.71432971954346,5601200,-0.3862436325938389,1.470917004450147,1.041265727017235,1.229974462702973,1.311322115643621,13.07849998474121,13.08924989700317,13.50358324050903,13.88766662279765,,13.02660421125308,13.10774518790931,13.41455684266802,13.59511414997348,,13.14264010406832,13.37109362818937,-0.2284535241210524,-0.2225934149294393,-6.475370723774835,-6.475370723774835,-6.475370723774835,6.475370723774835,-6.475370723774835,-6.475370723774835,-6.475370723774835,-6.475370723774835,-6.475370723774835,0.5225000381469691,0.2395000457763659,12.97000026702881,12.6060500907898,12.65050010681153,12.69495012283326
2011-04-20,13.58500003814697,14.08749961853027,13.5649995803833,13.72999954223633,12.47287750244141,11786000,6.475370723774835,3.37012295105125,2.339117256427564,1.944535087377163,1.559217156062367,13.18799991607666,13.1479998588562,13.48016656239827,13.88695828119914,,13.26106932158083,13.22088234324149,13.43490798457565,13.59953662185095,,13.23300309455571,13.39767925145211,-0.1646761568964035,-0.2110099633228321,-0.2184976982621465,0.2184976982621465,0.2184976982621465,-0.2184976982621465,0.2184976982621465,-0.2184976982621465,0.2184976982621465,0.2184976982621465,-0.2184976982621465,0.3049993515014702,0.2362500190734854,14.08749961853027,12.44310016632081,12.49100017547608,12.53890018463135
2011-04-21,13.85499954223633,13.85499954223633,13.55000019073486,13.69999980926514,12.44562244415283,4720400,-0.2184976982621465,3.340613667764102,2.344095813997904,1.940257030957899,1.558453721081554,13.30549983978272,13.2042498588562,13.46649990081787,13.8847499370575,,13.40737948414227,13.30799460979125,13.45201068294272,13.60283049684813,,13.30484874297254,13.42007336684567,-0.1152246238731252,-0.1918528954328907,-0.1277366711656816,0.1277366711656816,0.1277366711656816,-0.1277366711656816,0.1277366711656816,-0.1277366711656816,0.1277366711656816,0.1277366711656816,-0.1277366711656816,0.4300003051757901,0.2498750209808344,13.85499954223633,13.5677495765686,13.6149995803833,13.662249584198
2011-04-25,13.30249977111816,13.73250007629395,13.30249977111816,13.68249988555908,12.42972564697266,4449200,-0.1277366711656816,3.369243689064717,2.348837616083197,1.940276728333758,1.520446255438253,13.39049987792969,13.25749988555908,13.45358324050903,13.8762499332428,,13.49908628461454,13.37608647811267,13.46688095407926,13.60544260795341,,13.36294891875509,13.43951236823185,-0.0765634494767582,-0.1687950062416642,1.589619841332836,-1.589619841332836,-1.589619841332836,1.589619841332836,-1.589619841332836,1.589619841332836,-1.589619841332836,-1.589619841332836,1.589619841332836,0.3049993515014613,0.2556250095367426,13.73250007629395,13.30527449607849,13.35524950027466,13.40522450447083
2011-04-26,13.75,14.05249977111816,13.7475004196167,13.89999961853027,12.62731456756592,4400000,1.589619841332836,2.911932828798686,2.336198302204596,1.959462333008656,1.481631938701226,13.5814998626709,13.34224987030029,13.44758323033651,13.87866659164429,,13.63272406258645,13.47134341273405,13.49482409372126,13.61510021485757,,13.44557210333588,13.47362253492062,-0.02805043158473275,-0.1406460913102779,0.8633154138610589,-0.8633154138610589,-0.8633154138610589,0.8633154138610589,-0.8633154138610589,0.8633154138610589,-0.8633154138610589,-0.8633154138610589,0.8633154138610589,0.2049999237060511,0.2501250267028802,14.05249977111816,13.17012505531312,13.22125005722047,13.27237505912781
2011-04-27,13.91499996185303,14.05749988555908,13.85249996185303,14.02000045776367,12.73632717132568,3571200,0.8633154138610589,2.762982900469079,2.31381554617408,1.935143150584174,1.483860176189024,13.8064998626709,13.44249992370605,13.45024992624919,13.88174993197123,,13.76181619431219,13.57109923910307,13.52870643978851,13.62837563265777,,13.53394569632477,13.51409497364973,0.01985072267504329,-0.1085467285132137,-0.1248279372963792,0.1248279372963792,0.1248279372963792,-0.1248279372963792,0.1248279372963792,-0.1248279372963792,-0.1248279372963792,0.1248279372963792,-0.1248279372963792,0.1049995422363192,0.2461249828338611,14.05749988555908,13.50222471237182,13.5522497177124,13.60227472305298
