Date_TYL,Open_TYL,High_TYL,Low_TYL,Close_TYL,Adj Close_TYL,Volume_TYL,Daily Return(%)_TYL,Vol5_TYL,Vol10_TYL,Vol20_TYL,Vol60_TYL,SMA5_TYL,SMA10_TYL,SMA30_TYL,SMA60_TYL,SMA100_TYL,EMA5_TYL,EMA10_TYL,EMA30_TYL,EMA60_TYL,EMA100_TYL,Short12_TYL,Long26_TYL,MACD_TYL,SIGNAL9_TYL,Ret5/10_TYL,Ret10/30_TYL,Ret30/60_TYL,Ret30/100_TYL,Emaret5/10_TYL,Emaret10/30_TYL,Emaret30/60_TYL,Emaret30/100_TYL,RetMACD_TYL,DayRange_TYL,average20r_TYL,PRVHI_TYL,HitLevel_TYL,hitlevel_2_TYL,hitlevel_1.8_TYL
2022-07-13,316.8999938964844,321.3500061035156,313.3500061035156,320.8299865722656,320.8299865722656,196100,-1.036434141656745,2.662894191240126,2.028799646490859,2.59031508532148,2.990200760054087,335.893994140625,335.9959991455078,336.2153330485026,352.2483342488607,380.7838006591797,330.895965928382,333.4512080670399,338.6615141722344,355.7595498802935,378.3222273063776,333.7057638115031,336.9720822485355,-3.266318437032396,-3.829137548038584,-2.375097700865686,-2.375097700865686,-2.375097700865686,-2.375097700865686,2.375097700865686,-2.375097700865686,-2.375097700865686,-2.375097700865686,2.375097700865686,15.27001953125,11.01699981689455,321.3500061035156,320.1471127319336,322.2910125732421,324.4349124145508
2022-07-14,319.1300048828125,329.4200134277344,314.1499938964844,328.4500122070312,328.4500122070312,282300,2.375097700865686,2.622237819487583,2.204527135099473,2.601175227943447,3.003290198886959,332.1579956054687,335.3080017089844,335.3029998779297,351.1041676839193,379.7821008300782,330.0806480212651,332.5418997288565,338.0027075938342,354.8641552024816,377.3346586905489,332.8971866415843,336.3408178010167,-3.443631159432357,-3.752036270317338,-3.248586546993556,3.248586546993556,-3.248586546993556,-3.248586546993556,3.248586546993556,-3.248586546993556,-3.248586546993556,-3.248586546993556,3.248586546993556,8.029998779296875,10.81799926757814,329.4200134277344,297.1126065063476,299.3160064697265,301.5194064331055
2022-07-15,333.8200073242188,339.510009765625,331.4800109863281,339.1199951171875,339.1199951171875,241300,3.248586546993556,3.279825953671171,2.435997753434174,2.640439042271652,2.999222349729951,330.6839965820312,335.9720001220703,335.0779998779297,349.9096674601237,379.060500793457,333.093763719906,333.7379170721894,338.074790659857,354.347953232472,376.5779326791952,333.8545417916771,336.5466827873997,-2.692140995722582,-3.540057215398387,-0.3125730047935972,0.3125730047935972,-0.3125730047935972,-0.3125730047935972,0.3125730047935972,-0.3125730047935972,-0.3125730047935972,-0.3125730047935972,0.3125730047935972,7.47998046875,10.62049865722658,339.510009765625,305.6204150390624,307.7840148925781,309.9476147460937
2022-07-18,341.1300048828125,346.7999877929688,339.3200073242188,340.1799926757812,340.1799926757812,315900,0.3125730047935972,3.209441769393707,2.43526836270037,2.361550985847797,2.998492237864139,330.5539978027344,336.6019989013672,334.3809997558594,348.8035008748373,378.3790008544922,335.4558400385311,334.9092035455697,338.2106101447553,353.8834299355313,375.8571813919988,334.8276880815392,336.8158168532057,-1.988128771666481,-3.229671526652006,-4.003761364698647,4.003761364698647,-4.003761364698647,-4.003761364698647,4.003761364698647,4.003761364698647,-4.003761364698647,-4.003761364698647,4.003761364698647,11.69000244140631,10.61399993896486,346.7999877929688,316.1449127197265,318.2690124511719,320.3931121826172
2022-07-19,344.2000122070312,354.0499877929688,342.3599853515625,353.7999877929688,353.7999877929688,251800,4.003761364698647,2.094137233896666,2.677762299959451,2.451047113501246,3.034687844523998,336.4759948730469,337.9689971923828,334.2793324788411,348.0860005696615,377.9431005859375,341.570555956677,338.3438915905513,339.2163764446401,353.8806941275784,375.420405281127,337.7465034217591,338.0739035894845,-0.3274001677253295,-2.649217254866671,-3.436971193233878,3.436971193233878,-3.436971193233878,-3.436971193233878,3.436971193233878,3.436971193233878,-3.436971193233878,-3.436971193233878,3.436971193233878,12.72000122070312,10.84199981689455,354.0499877929688,323.4491879272461,325.5719879150391,327.694787902832
2022-07-20,357.0299987792969,369.2200012207031,356.5,365.9599914550781,365.9599914550781,311900,3.436971193233878,1.444490420127702,2.81590654169426,2.525381519253068,3.047697190018,345.5019958496094,340.6979949951172,334.5973317464193,347.7620005289713,377.3498004150391,349.7003677894774,343.3650006568289,340.9417709614426,354.2767366629063,375.2330703538785,342.0870400422698,340.1395397276766,1.947500314593185,-1.7298737409747,1.369004777190236,1.369004777190236,-1.369004777190236,-1.369004777190236,1.369004777190236,1.369004777190236,1.369004777190236,-1.369004777190236,1.369004777190236,8.260009765625,10.66600036621095,369.2200012207031,330.1975881958008,332.3659881591797,334.5343881225587
2022-07-21,364.9299926757812,371.0299987792969,362.7699890136719,370.9700012207031,370.9700012207031,194600,1.369004777190236,1.562069829414205,2.763015992326967,2.527818144864093,3.029553264294262,354.0059936523438,343.0819946289063,334.8436655680338,347.3373336791992,376.7603002929687,356.790245599886,348.3840916684424,342.8790761394594,354.8240568123422,375.1486531433205,346.5305725312595,342.4232776160489,4.107294915210559,-0.5624400097376481,-0.9866036741692903,-0.9866036741692903,0.9866036741692903,0.9866036741692903,-0.9866036741692903,-0.9866036741692903,-0.9866036741692903,0.9866036741692903,-0.9866036741692903,11.35000610351562,10.60350036621095,371.0299987792969,345.754800415039,347.8880004882812,350.0212005615234
2022-07-22,371.9500122070312,375.0,363.6499938964844,367.3099975585938,367.3099975585938,159500,-0.9866036741692903,2.094647597540965,2.802934848320087,2.455592623583267,2.950371385334432,359.643994140625,345.1639953613281,334.9723317464193,347.2085001627604,376.1508001708984,360.2968295861219,351.8251654666517,344.4552646181132,355.2334319187767,374.9934322406527,349.7274071508494,344.2667383525338,5.460668798315623,0.6421817518730062,-0.4900459570751733,-0.4900459570751733,0.4900459570751733,0.4900459570751733,-0.4900459570751733,-0.4900459570751733,-0.4900459570751733,0.4900459570751733,-0.4900459570751733,4.450012207031193,10.01500091552735,375.0,347.7022979736328,349.822998046875,351.9436981201172
2022-07-25,366.4400024414062,366.4400024414062,361.989990234375,365.510009765625,365.510009765625,177300,-0.4900459570751733,2.245871040594195,2.722935661060335,2.174215620685576,2.946792109227188,364.7099975585937,347.6319976806641,335.4356658935547,347.1253336588542,375.582600402832,362.034556312623,354.3133189755559,345.8136352727914,355.5703688973618,374.8056416965927,352.1554998608149,345.8403140127627,6.315185848052124,1.77678257110883,-1.816643722752014,-1.816643722752014,1.816643722752014,1.816643722752014,-1.816643722752014,-1.816643722752014,-1.816643722752014,1.816643722752014,-1.816643722752014,8.3599853515625,10.06399993896485,366.4400024414062,352.9669979858398,354.9699981689453,356.9729983520508
2022-07-26,364.3699951171875,364.3699951171875,356.010009765625,358.8699951171875,358.8699951171875,218600,-1.816643722752014,2.106123784872644,2.127784858478319,2.205886503055988,2.712261270982409,365.7239990234375,351.0999969482422,336.1473327636719,346.3788335164388,374.8972003173828,360.9797025808111,355.1418055467616,346.6559810692041,355.6785533635856,374.4900843385847,353.188499131026,346.8054755760535,6.383023554972567,2.698030767881578,4.310753596341054,4.310753596341054,-4.310753596341054,-4.310753596341054,4.310753596341054,4.310753596341054,4.310753596341054,-4.310753596341054,4.310753596341054,11.69000244140625,10.1145004272461,364.3699951171875,344.2992025756835,346.3120025634765,348.3248025512694
2022-07-27,364.0400085449219,374.9700012207031,363.2799987792969,374.3399963378906,374.3399963378906,239800,4.310753596341054,2.440873504290458,2.217526842363438,2.301112053236731,2.75885040192247,367.4,356.4509979248047,338.0946655273438,346.039333597819,374.4359002685547,365.433133833171,358.6323856906032,348.4420465704097,356.2904039529071,374.487112298967,356.4425756243899,348.8450697065599,7.597505917829949,3.677925797871252,6.413957899372537,6.413957899372537,-6.413957899372537,-6.413957899372537,6.413957899372537,6.413957899372537,6.413957899372537,-6.413957899372537,6.413957899372537,33.79000854492188,11.36900024414063,374.9700012207031,342.1180941772461,344.1409942626953,346.1638943481445
2022-07-28,367.8500061035156,399.9100036621094,366.1199951171875,398.3500061035156,398.3500061035156,370700,6.413957899372537,3.646573173858801,2.695471042827874,2.641468250325514,2.882337204390037,372.8760009765625,363.4409973144531,341.0203328450521,346.1016672770182,374.2526004028321,376.4054245899525,365.8537712202236,351.6619149273843,357.6694073021073,374.9596448495521,362.8898726211784,352.5121020322603,10.37777058891811,5.017894756080624,0.163171554292751,0.163171554292751,-0.163171554292751,-0.163171554292751,-0.163171554292751,0.163171554292751,0.163171554292751,-0.163171554292751,0.163171554292751,8.660003662109375,11.36100006103516,399.9100036621094,349.9582006835938,352.2320007324219,354.50580078125
2022-07-29,398.1600036621094,402.6499938964844,393.989990234375,399.0,399.0,282900,0.163171554292751,3.48428762387664,2.710700628077111,2.615781726436492,2.87143515730692,379.2140014648438,369.4289978027344,343.711333211263,346.2966674804687,374.1603002929688,383.936949726635,371.8803582710921,354.7159849320691,359.0245087020382,375.4356914861947,368.4452768333048,355.9556500298706,12.48962680343413,6.512241165551327,0.5714282654879386,0.5714282654879386,-0.5714282654879386,-0.5714282654879386,-0.5714282654879386,0.5714282654879386,0.5714282654879386,-0.5714282654879386,0.5714282654879386,11.39999389648438,11.54900054931641,402.6499938964844,374.915803527832,377.1880035400391,379.4602035522461
2022-08-01,393.3599853515625,402.8999938964844,391.5,401.2799987792969,401.2799987792969,235600,0.5714282654879386,3.345840495174922,2.697483545966346,2.614402482165225,2.865348460469122,386.3679992675781,375.5389984130859,346.9743326822917,346.4265009562175,374.1317001342774,389.7179660775223,377.225747454402,357.7201148576968,360.4099346062106,375.9474599474442,373.4967725173036,359.3130091964948,14.18376332080879,8.04654559660282,-0.002494459144599766,-0.002494459144599766,-0.002494459144599766,0.002494459144599766,0.002494459144599766,-0.002494459144599766,-0.002494459144599766,0.002494459144599766,-0.002494459144599766,9.760009765625,11.31500091552735,402.8999938964844,377.2421926879883,379.5519927978515,381.8617929077149
2022-08-02,395.6600036621094,404.8900146484375,395.1300048828125,401.2699890136719,401.2699890136719,200600,-0.002494459144599766,2.907872222448846,2.613097217550733,2.613429886989584,2.829416795780124,394.847998046875,380.2859985351562,349.9933319091797,346.7775009155274,373.9579000854492,393.5686403895722,381.5974277379057,360.5297841580823,361.7496085212094,376.4488961665774,377.7695750552064,362.4209336273968,15.34864142780958,9.506964762844174,2.609216115672781,2.609216115672781,2.609216115672781,-2.609216115672781,-2.609216115672781,2.609216115672781,2.609216115672781,-2.609216115672781,2.609216115672781,9.1099853515625,11.25749969482423,404.8900146484375,378.0069918823242,380.2699920654297,382.5329922485352
2022-08-03,404.739990234375,412.2699890136719,403.1600036621094,411.739990234375,411.739990234375,191900,2.609216115672781,2.704945977960845,2.550126953965454,2.622710591460711,2.786720963481321,402.3279968261719,384.8639984130859,353.3236653645833,347.5746673583984,373.9939999389649,399.6257570045065,387.0778936463546,363.8336684210689,363.3886374298377,377.1477297124744,382.9957927750785,366.0741970797656,16.92159569531293,10.98989094933793,0.8379104019182934,0.8379104019182934,0.8379104019182934,-0.8379104019182934,-0.8379104019182934,0.8379104019182934,0.8379104019182934,0.8379104019182934,0.8379104019182934,7.100006103515568,11.08000030517578,412.2699890136719,380.1235153198242,382.3750152587891,384.6265151977539
2022-08-04,412.7799987792969,415.6499938964844,408.5499877929688,415.1900024414062,415.1900024414062,148500,0.8379104019182934,1.045235404416954,2.552073740685244,2.599439051346529,2.761257383677687,405.69599609375,389.2859985351562,356.6596659342448,348.591167195638,374.162799987793,404.8138388168064,392.1891861545458,367.1469802933487,365.0870428400531,377.9010420437403,387.9487481083597,369.7124048843315,18.23634322402813,12.43918140427597,0.8983865132577658,0.8983865132577658,0.8983865132577658,-0.8983865132577658,-0.8983865132577658,0.8983865132577658,0.8983865132577658,0.8983865132577658,0.8983865132577658,11.07000732421875,11.22850189208984,415.6499938964844,387.8939883422851,390.1099884033203,392.3259884643555
2022-08-05,409.8299865722656,420.8999938964844,409.8299865722656,418.9200134277344,418.9200134277344,201400,0.8983865132577658,0.9763938561026764,2.443106488929779,2.586228299264998,2.762224464607491,409.6799987792969,394.4470001220703,359.7149993896484,349.6621673583984,374.4368002319336,409.5158970204491,397.0493365678528,370.4871759794382,366.8520582691573,378.7132989028293,392.7135581574942,373.3574129245836,19.35614523291065,13.8225741700029,-1.157740367625625,-1.157740367625625,-1.157740367625625,1.157740367625625,1.157740367625625,-1.157740367625625,-1.157740367625625,-1.157740367625625,-1.157740367625625,12.63998413085943,11.59700164794922,420.8999938964844,390.9472897338867,393.1929901123047,395.4386904907226
2022-08-08,421.4299926757812,425.8099975585938,413.1700134277344,414.0700073242188,414.0700073242188,129500,-1.157740367625625,1.380975238808933,2.507250656465179,2.562956378480604,2.710904640108085,412.2380004882813,399.3029998779297,362.0063334147135,350.8886672973633,374.5442004394531,411.0339337883723,400.1440039781011,373.2989715500692,368.4001877463725,379.4134317428567,395.9991657216057,376.3731606578899,19.62600506371581,14.98326034874549,-1.835439893999577,-1.835439893999577,-1.835439893999577,1.835439893999577,1.835439893999577,-1.835439893999577,-1.835439893999577,-1.835439893999577,-1.835439893999577,7.239990234375,10.90350036621094,425.8099975585938,395.3865902709961,397.7059906005859,400.0253909301758
2022-08-09,412.239990234375,412.239990234375,405.0,406.4700012207031,406.4700012207031,180400,-1.835439893999577,1.779089829569094,2.509838104600937,2.267935483376811,2.722172572433515,413.2780029296875,404.0630004882813,364.1653330485026,351.9098337809245,374.458200378418,409.5126229324826,401.2941852949378,375.4390379804327,369.6483783520882,379.9492053958834,397.6100634906976,378.6025562551354,19.00750723556223,15.78810972610884,2.236326496565989,2.236326496565989,2.236326496565989,-2.236326496565989,-2.236326496565989,2.236326496565989,2.236326496565989,2.236326496565989,2.236326496565989,6.77001953125,10.84200134277344,412.239990234375,401.8222967529297,404.0029968261719,406.1836968994141
2022-08-10,418.2200012207031,420.1400146484375,413.3699951171875,415.5599975585938,415.5599975585938,180000,2.236326496565989,1.660398216885212,2.309308460101848,2.218550797420048,2.695268521037448,414.0420043945313,408.1850006103516,366.8773325602214,352.8631673177084,374.3759002685547,411.5284144745197,403.8879693428752,378.0274869854754,371.1536773424654,380.6543695971251,400.3715918088354,381.340144499836,19.03144730899942,16.43677724268695,-2.006929537705261,-2.006929537705261,-2.006929537705261,2.006929537705261,2.006929537705261,-2.006929537705261,-2.006929537705261,-2.006929537705261,-2.006929537705261,14.43002319335938,10.80000152587891,420.1400146484375,388.3875872802735,390.5559875488281,392.7243878173828
2022-08-11,421.1400146484375,421.1400146484375,406.7099914550781,407.2200012207031,407.2200012207031,221300,-2.006929537705261,1.860731175009915,1.558956338861242,2.323286325028438,2.663764508379449,412.4480041503906,409.0720001220703,369.2736663818359,353.8931671142578,374.088200378418,410.0922767232476,404.4937933206621,379.9108750006514,372.3361797647026,381.1804217084832,401.4251932568151,383.257170923604,18.16802233321113,16.78302626079179,0.5206019131753097,0.5206019131753097,0.5206019131753097,-0.5206019131753097,-0.5206019131753097,0.5206019131753097,0.5206019131753097,0.5206019131753097,0.5206019131753097,7.899993896484375,10.79350128173828,421.1400146484375,396.3800112915039,398.5400115966797,400.7000119018555
2022-08-12,410.4200134277344,412.3800048828125,404.4800109863281,409.3399963378906,409.3399963378906,223700,0.5206019131753097,1.802968284146591,1.561314352531081,2.270339600979389,2.663816177120776,410.5320007324219,410.1059997558594,371.8356658935547,354.9310002644857,373.826000366211,409.8415165947953,405.3749211419764,381.8095279901507,373.5494196523481,381.7380370476793,402.6428552692882,385.189232065403,17.45362320388523,16.91714564941048,1.487759904327445,1.487759904327445,1.487759904327445,-1.487759904327445,-1.487759904327445,1.487759904327445,1.487759904327445,1.487759904327445,1.487759904327445,7.739990234375,10.80650177001953,412.3800048828125,397.3943118286133,399.5530120849609,401.7117123413086
2022-08-15,410.239990234375,415.7099914550781,407.9700012207031,415.4299926757812,415.4299926757812,150100,1.487759904327445,1.926774880554747,1.607368534827878,2.267651217039374,2.588728291867807,410.8039978027344,411.5209991455078,374.553998819987,356.3360000610352,373.5670004272461,411.7043419551239,407.2031159663046,383.9785902279334,374.9225531941,382.4052044858595,404.6101071779794,387.4292884069125,17.18081877106698,16.96988027374178,1.102468924490962,-1.102468924490962,-1.102468924490962,1.102468924490962,1.102468924490962,-1.102468924490962,-1.102468924490962,-1.102468924490962,-1.102468924490962,5.529998779296932,10.49850158691406,415.7099914550781,388.6057009887695,390.7670013427734,392.9283016967773
2022-08-16,411.8399963378906,414.2200012207031,408.6900024414062,410.8500061035156,410.8500061035156,158300,-1.102468924490962,1.765717939918383,1.671206903305395,2.201487216871614,2.577241306632442,411.6799987792969,412.4790008544922,376.9113321940104,357.5120000203451,373.3953005981446,411.4195633379212,407.8661869003429,385.712229961842,376.1005024698185,382.968467884229,405.5700916280619,389.1641563844386,16.40593524362328,16.85709126771808,1.55774462733534,-1.55774462733534,-1.55774462733534,1.55774462733534,1.55774462733534,-1.55774462733534,-1.55774462733534,-1.55774462733534,1.55774462733534,5.540008544921875,10.139501953125,414.2200012207031,392.6132879638672,394.71298828125,396.8126885986328
2022-08-17,404.739990234375,406.6300048828125,401.0899963378906,404.4500122070312,404.4500122070312,253300,-1.55774462733534,1.478208758701068,1.530858916002323,2.166384383151213,2.588912974283738,409.4580017089844,411.7500030517578,379.103998819987,358.5573333740234,373.0738006591797,409.0963796276246,407.2450642288317,386.921119138951,377.0299945923501,383.393844999532,405.3977717171341,390.296442000927,15.10132971620715,16.50593895741589,-0.3362554853543829,0.3362554853543829,0.3362554853543829,-0.3362554853543829,-0.3362554853543829,0.3362554853543829,0.3362554853543829,0.3362554853543829,-0.3362554853543829,5.539978027343693,10.00350036621093,406.6300048828125,391.9130969238281,393.9409973144531,395.9688977050781
2022-08-18,405.5700073242188,407.1099853515625,401.5700073242188,405.8099975585938,405.8099975585938,310100,0.3362554853543829,1.246957245793216,1.502186542843648,2.157450664180747,2.588823522198855,409.1760009765625,410.8120025634765,381.0599985758464,359.5980000813802,372.8367007446289,408.0009189379477,406.9841430160611,388.1397564563473,377.973601246981,383.8377292086224,405.4611910773586,391.4455942644578,14.01559681290081,16.00787052851287,2.097042905995992,-2.097042905995992,-2.097042905995992,2.097042905995992,2.097042905995992,-2.097042905995992,-2.097042905995992,-2.097042905995992,2.097042905995992,8.070007324218693,9.839500427246088,407.1099853515625,384.6223040771484,386.6230041503906,388.6237042236328
2022-08-19,402.8699951171875,402.8699951171875,394.7999877929688,397.2999877929688,397.2999877929688,197800,-2.097042905995992,1.470145541658941,1.552621740626297,2.210583734290905,2.576801299503477,406.7679992675781,408.65,382.7536651611328,360.6549997965495,372.4267007446289,404.4339418896215,405.2233875209534,388.7307391232262,378.6072532648822,384.1043085865302,404.2056213412987,391.8792530443475,12.32636829695116,15.27157008220053,1.875152760723298,-1.875152760723298,-1.875152760723298,1.875152760723298,1.875152760723298,1.875152760723298,-1.875152760723298,-1.875152760723298,1.875152760723298,3.920013427734375,9.813000488281247,402.8699951171875,385.4630844116211,387.4309844970703,389.3988845825195
2022-08-22,391.239990234375,391.9200134277344,388.0,389.8500061035156,389.8500061035156,140500,-1.875152760723298,0.9670251113766498,1.601296334696545,2.261570900056345,2.576128283478379,401.652001953125,406.2279998779297,384.3876658121745,361.4490000406901,371.808900756836,399.5726299609195,402.4282272632374,388.8029498961481,378.9758681120505,384.2180847749854,401.9970651508705,391.7289384561378,10.26812669473276,14.27088140470698,0.659229776576262,-0.659229776576262,-0.659229776576262,0.659229776576262,0.659229776576262,0.659229776576262,-0.659229776576262,-0.659229776576262,0.659229776576262,6.0,9.695001220703123,391.9200134277344,381.2813940429688,383.243994140625,385.2065942382812
2022-08-23,390.8999938964844,391.8099975585938,385.8099975585938,387.2799987792969,387.2799987792969,158300,-0.659229776576262,1.00457515533628,1.541688269031103,2.217682541505882,2.558711517897394,396.9380004882813,404.3089996337891,386.4906656901042,362.0471664428711,371.2417007446289,395.475086233712,399.674003902521,388.7046949853835,379.2481346913045,384.2787167354667,399.7329010937053,391.3993873689644,8.333513724740953,13.08340786871377,-0.01290740371986962,0.01290740371986962,0.01290740371986962,-0.01290740371986962,-0.01290740371986962,-0.01290740371986962,0.01290740371986962,0.01290740371986962,-0.01290740371986962,3.07000732421875,9.264001464843748,391.8099975585938,370.5910107421875,372.5300109863281,374.4690112304688
2022-08-24,390.0599975585938,390.3999938964844,387.3299865722656,387.3299865722656,387.3299865722656,123900,0.01290740371986962,1.094766020641583,1.238189728971326,2.018543118792451,2.52905141536544,393.5139953613281,401.4859985351562,388.7073323567708,362.4613327026367,370.6661004638672,392.7600530132299,397.4296371152018,388.6160041200211,379.5131134414999,384.3391379203538,397.8247603980992,391.0979502729126,6.726810125186603,11.81208832000834,-1.915682669807956,1.915682669807956,1.915682669807956,-1.915682669807956,-1.915682669807956,-1.915682669807956,1.915682669807956,1.915682669807956,-1.915682669807956,8.389984130859375,7.994000244140622,390.3999938964844,371.4291943359376,373.2819946289063,375.1347949218751
2022-08-25,390.0700073242188,395.2799987792969,386.8900146484375,394.75,394.75,149000,1.915682669807956,1.624600997877706,1.388316893162079,1.462542331781538,2.525677002139732,391.3019958496094,400.2389984130859,390.9173319498698,363.1101659138997,370.1742004394531,393.4233686754866,396.9424303669832,389.0117457896972,380.0126834925983,384.5452936050993,397.3517203368532,391.3684724749191,5.983247861934103,10.64632022839349,4.177324948543381,-4.177324948543381,-4.177324948543381,4.177324948543381,4.177324948543381,4.177324948543381,-4.177324948543381,-4.177324948543381,4.177324948543381,16.6099853515625,8.391499328613278,395.2799987792969,372.813193359375,374.4119934082031,376.0107934570312
2022-08-26,394.739990234375,394.739990234375,378.1300048828125,378.260009765625,378.260009765625,158600,-4.177324948543381,2.263580667690621,1.809932646385962,1.729270682449349,2.559552059229933,387.4940002441406,397.1309997558594,392.2219991048177,363.6499994913737,369.5142004394531,388.3689157055328,393.5456266212817,388.3180854010474,379.9552187802385,384.4208325389711,394.4145340951258,390.3974752371936,4.01705885793217,9.320467954301229,0.6080521998537455,-0.6080521998537455,-0.6080521998537455,0.6080521998537455,0.6080521998537455,0.6080521998537455,-0.6080521998537455,-0.6080521998537455,0.6080521998537455,6.419982910156307,8.142498779296876,394.739990234375,376.8187002563477,378.4970001220703,380.175299987793
2022-08-29,373.1000061035156,379.3599853515625,372.9400024414062,375.9599914550781,375.9599914550781,123900,-0.6080521998537455,2.205214666100458,1.631814030342189,1.719787998093341,2.500618423362721,384.7159973144531,393.1839996337891,393.4146657307943,363.8978327433268,368.8863003540039,384.2326076220479,390.3482384092447,387.5207890174365,379.8242277203971,384.2532911313693,391.5753736889645,389.328031994074,2.247341694890565,7.905842702419096,0.54792999399243,0.54792999399243,-0.54792999399243,0.54792999399243,0.54792999399243,0.54792999399243,-0.54792999399243,-0.54792999399243,0.54792999399243,9.829986572265625,8.145997619628906,379.3599853515625,376.8264929199219,378.4549926757812,380.0834924316407
2022-08-30,379.8699951171875,380.9700012207031,371.1400146484375,373.8999938964844,373.8999938964844,131900,-0.54792999399243,2.206330976443705,1.636650970368511,1.718958989003914,2.496521553042578,382.0399963378906,389.4889984130859,394.0846659342448,364.181999206543,368.3219003295898,380.7884030468601,387.3576484978337,386.6420280418913,379.6299905458426,384.0482753445398,388.8560844901214,388.1852143572155,0.6708701329059181,6.458848188516461,0.6392041106909061,0.6392041106909061,-0.6392041106909061,0.6392041106909061,0.6392041106909061,0.6392041106909061,-0.6392041106909061,-0.6392041106909061,0.6392041106909061,7.700012207031193,8.07549896240234,380.9700012207031,361.4387905883789,363.0679901123047,364.6971896362305
2022-08-31,379.0,379.0,371.2999877929688,371.510009765625,371.510009765625,217400,-0.6392041106909061,2.174100321828653,1.622959623131395,1.573051980648063,2.498225372617456,378.8760009765625,386.1949981689453,394.2696665445964,364.4334991455078,367.658200378418,377.6956052864484,384.4762596374321,385.6657687982612,379.3637616678026,383.7999928578287,386.1874576094297,386.9500140170977,-0.7625564076680575,5.014567269279558,1.216661573695296,1.216661573695296,-1.216661573695296,1.216661573695296,1.216661573695296,1.216661573695296,1.216661573695296,-1.216661573695296,1.216661573695296,10.1199951171875,8.226498413085938,379.0,363.203903503418,364.8190032958984,366.4341030883789
2022-09-01,367.5499877929688,368.2099914550781,358.0899963378906,366.989990234375,366.989990234375,235600,-1.216661573695296,1.554992329174581,1.572048930614065,1.547903641535627,2.491143466221217,373.3239990234375,382.3129974365235,394.1369995117187,364.4903325398763,367.0705001831055,374.1270669357573,381.2969379277853,384.4608798586556,378.9580642437558,383.4671215187504,383.2340010901905,385.471493736896,-2.237492646705505,3.564155286082546,0.904650506821821,0.904650506821821,-0.904650506821821,0.904650506821821,0.904650506821821,0.904650506821821,0.904650506821821,-0.904650506821821,0.904650506821821,11.45001220703131,8.245498657226566,368.2099914550781,360.9017034912109,362.5470031738281,364.1923028564453
2022-09-02,372.4500122070312,373.3099975585938,361.8599853515625,363.6700134277344,363.6700134277344,117800,-0.904650506821821,0.2781198732385635,1.523143506260541,1.507805101473938,2.494150861820172,370.4059997558594,378.95,394.0156667073568,364.493999226888,366.5656002807617,370.641382433083,378.0920425641397,383.1195336373059,378.4568166760174,383.075099576354,380.2241568344281,383.8565692695507,-3.63241243512266,2.124841741841505,0.02200266364816751,0.02200266364816751,-0.02200266364816751,0.02200266364816751,0.02200266364816751,0.02200266364816751,0.02200266364816751,-0.02200266364816751,0.02200266364816751,6.6400146484375,7.945500183105469,373.3099975585938,350.0698944091797,351.718994140625,353.3680938720703
2022-09-06,363.6700134277344,367.25,360.6099853515625,363.5899963378906,363.5899963378906,123600,-0.02200266364816751,0.4442896881789463,1.499811238152084,1.510796732838717,2.456522654971971,367.9320007324219,376.3239990234375,393.9516662597656,364.6936660766602,366.0792001342774,368.2909204013522,375.4553068866398,381.8595634889565,377.9693799436198,382.6892559478696,377.6650552195762,382.3553416449833,-4.690286425407123,0.761816108391779,-2.783353562836424,-2.783353562836424,2.783353562836424,-2.783353562836424,-2.783353562836424,-2.783353562836424,-2.783353562836424,2.783353562836424,-2.783353562836424,12.95999145507812,8.231500244140625,367.25,355.8298971557618,357.4189971923828,359.008097229004
2022-09-07,364.7099914550781,374.8699951171875,361.9100036621094,373.7099914550781,373.7099914550781,161200,2.783353562836424,1.616692677438896,1.858498338087723,1.663282504012924,2.420935050493463,367.8940002441406,374.9669982910156,394.446332804362,365.2968327840169,365.6329000854492,370.0972774192609,375.1379768081741,381.3337846480612,377.8297278620282,382.5114487301905,377.0565838711919,381.71494533462,-4.658361463428093,-0.3222194059721954,-1.747343910681022,-1.747343910681022,1.747343910681022,-1.747343910681022,-1.747343910681022,-1.747343910681022,-1.747343910681022,1.747343910681022,-1.747343910681022,11.13998413085932,8.449998474121092,374.8699951171875,349.1406994628906,350.7869995117188,352.4332995605469
2022-09-08,370.5,381.2099914550781,370.0700073242188,380.239990234375,380.239990234375,168600,1.747343910681022,1.729124820557626,1.972565316816081,1.625562847712753,2.268237927549292,369.6399963378906,374.2579986572266,394.6429992675781,366.3688323974609,365.3870001220703,373.4781816909656,376.0656156129379,381.263217266533,377.9087528578429,382.4664693540358,377.546338696297,381.6056894012685,-4.059350704971564,-1.069645665772069,-1.301812627330458,-1.301812627330458,1.301812627330458,1.301812627330458,-1.301812627330458,-1.301812627330458,-1.301812627330458,1.301812627330458,-1.301812627330458,5.290008544921818,7.992997741699213,381.2099914550781,356.2799984741211,357.9699981689453,359.6599978637695
