Date_TXN,Open_TXN,High_TXN,Low_TXN,Close_TXN,Adj Close_TXN,Volume_TXN,Daily Return(%)_TXN,Vol5_TXN,Vol10_TXN,Vol20_TXN,Vol60_TXN,SMA5_TXN,SMA10_TXN,SMA30_TXN,SMA60_TXN,SMA100_TXN,EMA5_TXN,EMA10_TXN,EMA30_TXN,EMA60_TXN,EMA100_TXN,Short12_TXN,Long26_TXN,MACD_TXN,SIGNAL9_TXN,Ret5/10_TXN,Ret10/30_TXN,Ret30/60_TXN,Ret30/100_TXN,Emaret5/10_TXN,Emaret10/30_TXN,Emaret30/60_TXN,Emaret30/100_TXN,RetMACD_TXN,DayRange_TXN,average20r_TXN,PRVHI_TXN,HitLevel_TXN,hitlevel_2_TXN,hitlevel_1.8_TXN
2011-08-01,29.97999954223633,30.13999938964844,29.3700008392334,29.88999938964844,22.8369197845459,13751200,0.4705861836922389,1.692484647859168,1.794504609077429,1.635050356965214,1.546485397059643,30.3439998626709,30.92199993133545,31.62299976348877,32.76349999109904,33.51090005874634,30.26093841742282,30.67668695297696,31.5532804718233,32.3945347088377,33.0169628278428,30.79731419091754,31.40908429014076,-0.6117700992232216,-0.4866599791564569,2.643021158616366,2.643021158616366,2.643021158616366,2.643021158616366,-2.643021158616366,2.643021158616366,2.643021158616366,2.643021158616366,2.643021158616366,0.6700000762939382,0.7079998970031731,30.13999938964844,28.61020046234131,28.7520004272461,28.89380039215088
2011-08-02,29.43000030517578,29.77000045776367,29.10000038146973,29.10000038146973,22.23333358764648,13498600,-2.643021158616366,1.627062493716629,1.531407835104348,1.679385522713571,1.57266296138524,29.85,30.68999996185303,31.55033308664958,32.6613333384196,33.45940006256104,29.87395907210512,30.39001666724837,31.39500433696178,32.28651718990761,32.93939921504334,30.53618898946403,31.23804103764661,-0.7018520481825803,-0.5296983929616815,-0.6872812816805851,-0.6872812816805851,-0.6872812816805851,-0.6872812816805851,0.6872812816805851,-0.6872812816805851,-0.6872812816805851,-0.6872812816805851,-0.6872812816805851,0.7999992370605504,0.7204998970031736,29.77000045776367,28.58239961624146,28.72399959564209,28.86559957504273
2011-08-03,28.95000076293945,29.42000007629395,28.6200008392334,29.29999923706055,22.38614463806152,13077500,0.6872812816805851,1.358566599482065,1.598388556306044,1.702248336315348,1.575903403217009,29.63199996948242,30.49799995422363,31.45933310190837,32.56066665649414,33.40850006103516,29.68263912709027,30.19183167994149,31.25984271761332,32.18859856850278,32.86733188874665,30.34600595063273,31.09448238575135,-0.7484764351186222,-0.5734540013930697,4.709894869284121,4.709894869284121,4.709894869284121,4.709894869284121,-4.709894869284121,4.709894869284121,4.709894869284121,4.709894869284121,4.709894869284121,1.170000076293942,0.7454999923706055,29.42000007629395,28.18490068435669,28.32900066375732,28.47310064315796
2011-08-04,28.81999969482422,29.09000015258789,27.92000007629395,27.92000007629395,21.33177757263184,17343200,-4.709894869284121,2.25554399225987,1.905063686302787,1.840012833150183,1.673024785990346,29.19199981689453,30.12899990081787,31.33199977874756,32.43500000635783,33.34210004806518,29.09509277682483,29.77877138836921,31.04436899881852,32.0486445195779,32.76936492216343,29.97277427765753,30.85933554801376,-0.8865612703562356,-0.6360754551857029,2.614611533816396,2.614611533816396,2.614611533816396,2.614611533816396,-2.614611533816396,2.614611533816396,2.614611533816396,2.614611533816396,2.614611533816396,1.899999618530281,0.7999999046325691,29.09000015258789,27.77990009307862,27.92900009155274,28.07810009002686
2011-08-05,28.15999984741211,28.38999938964844,26.48999977111816,27.19000053405762,20.77403259277344,31502600,-2.614611533816396,2.300904643350936,1.84221809974261,1.871683578567268,1.690809171552487,28.67999992370606,29.66999988555908,31.16766649881999,32.30649998982747,33.27500003814697,28.46006202923576,29.30808577849437,30.79570006560814,31.88934471677395,32.65888245903262,29.54465524018062,30.58753295438738,-1.042877714206764,-0.717435906989915,3.677822656705803,3.677822656705803,3.677822656705803,3.677822656705803,-3.677822656705803,3.677822656705803,3.677822656705803,3.677822656705803,3.677822656705803,1.020000457763672,0.8169999122619636,28.38999938964844,27.33000036239624,27.49000034332275,27.65000032424927
2011-08-08,26.36000061035156,26.97999954223633,25.95999908447266,26.19000053405762,20.01000022888184,25663400,-3.677822656705803,2.026159479028203,1.946717919659125,1.969195265594015,1.728816670469123,27.9400001525879,29.1420000076294,30.98966649373373,32.15416663487752,33.20900003433228,27.70337486417638,28.74116118859678,30.49855816034682,31.70248097307833,32.53078578725093,29.0285545161617,30.26178981214073,-1.233235295979036,-0.8205957847877391,-3.43642459021681,-3.43642459021681,-3.43642459021681,-3.43642459021681,3.43642459021681,-3.43642459021681,-3.43642459021681,-3.43642459021681,-3.43642459021681,1.680000305175781,0.8414999961853031,26.97999954223633,26.59259958267212,26.75599956512452,26.91939954757691
2011-08-09,26.52000045776367,27.13999938964844,25.45999908447266,27.09000015258789,20.69762802124023,23017700,3.43642459021681,3.367638667479067,2.496334510868589,2.107190007180823,1.801358774667001,27.53800010681152,28.69400005340576,30.83466650644938,32.01933329900105,33.14920003890991,27.49891662698022,28.44095009114062,30.27865119210431,31.55125209371799,32.42304745785167,28.73031538330419,30.02684242995164,-1.296527046647448,-0.915782037159681,2.177925984734733,2.177925984734733,2.177925984734733,2.177925984734733,-2.177925984734733,2.177925984734733,2.177925984734733,2.177925984734733,2.177925984734733,1.210000991821289,0.8645000457763675,27.13999938964844,25.12869955062866,25.29699954986572,25.46529954910278
2011-08-10,26.54000091552734,27.19000053405762,25.97999954223633,26.5,20.24685287475586,28457800,-2.177925984734733,3.166607483623419,2.38664353737205,2.133323174218329,1.81514001152758,26.97800025939942,28.30500011444092,30.6519998550415,31.87916663487752,33.08060003280639,27.16594441798681,28.0880500745696,30.03486724422661,31.38563727097314,32.30575938937935,28.38718993971893,29.76559484254781,-1.378404902828883,-1.008306610293521,-3.018865045511511,-3.018865045511511,-3.018865045511511,-3.018865045511511,3.018865045511511,-3.018865045511511,-3.018865045511511,-3.018865045511511,-3.018865045511511,1.220001220703118,0.8820001602172853,27.19000053405762,25.23809928894043,25.41099929809571,25.58389930725098
2011-08-11,26.61000061035156,27.61000061035156,26.38999938964844,27.29999923706055,20.85807800292969,20370500,3.018865045511511,3.362156779261259,2.758650780490317,2.293648323562087,1.865075074704664,26.85400009155273,28.02299995422363,30.49933319091797,31.76016664505005,33.01680002212525,27.21062935767806,27.94476810411341,29.8584241469901,31.25168192559896,32.2066354259671,28.21992983161764,29.58295813103024,-1.363028299412594,-1.079250948117336,0.4395565393345033,0.4395565393345033,0.4395565393345033,0.4395565393345033,-0.4395565393345033,0.4395565393345033,0.4395565393345033,0.4395565393345033,0.4395565393345033,0.7299995422363317,0.8920001983642585,27.61000061035156,25.24960018157959,25.42600021362305,25.60240024566651
2011-08-12,27.78000068664551,27.79999923706055,27.06999969482422,27.18000030517578,20.76639366149902,11555500,-0.4395565393345033,3.137689921045643,2.760887401852348,2.284405951310744,1.835548204610674,26.85200004577637,27.76599998474121,30.31099980672201,31.62683331171672,32.95220003128052,27.20041967351064,27.80571941339748,29.68562260880853,31.11818416755229,32.10709809684252,28.05994067370351,29.40496125504102,-1.345020581337508,-1.13240487476137,-1.140542540330094,-1.140542540330094,-1.140542540330094,-1.140542540330094,1.140542540330094,-1.140542540330094,-1.140542540330094,-1.140542540330094,-1.140542540330094,0.3899993896484304,0.8765001296997076,27.79999923706055,25.64760017395019,25.82600021362304,26.00440025329589
2011-08-15,27.34000015258789,27.57999992370605,27.19000053405762,27.48999977111816,21.00324058532715,7839100,1.140542540330094,2.356012304102153,2.804678155930131,2.313384045920254,1.846262083480733,27.11199989318848,27.52600002288818,30.10999978383382,31.5021666208903,32.88500003814697,27.29694637271315,27.74831584207396,29.54396952250593,30.99922730209544,32.01567040722421,27.97225745792115,29.26311225623192,-1.290854798310772,-1.164094859471251,2.037102475827344,2.037102475827344,2.037102475827344,2.037102475827344,-2.037102475827344,2.037102475827344,2.037102475827344,2.037102475827344,2.037102475827344,0.5799999237060476,0.8700000762939455,27.57999992370605,25.87169895172119,26.04699897766114,26.22229900360108
2011-08-16,27.17000007629395,27.27000045776367,26.69000053405762,26.93000030517578,20.57537841796875,10995500,-2.037102475827344,2.205204149183936,2.766676709457402,2.17641275433873,1.857424651163197,27.07999992370605,27.30900001525879,29.91033318837484,31.36766662597656,32.80570003509521,27.17463101686736,27.59953119900156,29.3753263471943,30.86581002350791,31.91496406856979,27.81191020365263,29.09028914874628,-1.27837894509365,-1.186951676595731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9400005340576207,0.8885000228881841,27.27000045776367,25.66599975585937,25.83999977111816,26.01399978637695
2011-08-17,26.70000076293945,27.5,26.55999946594238,26.93000030517578,20.57537841796875,9162100,0.0,1.883550593107503,2.735717131048457,2.182733585610364,1.844268433080076,27.16599998474121,27.07200012207031,29.71299991607666,31.24566663106283,32.72860004425049,27.0930874463035,27.47779830921505,29.2175633767415,30.73676708192325,31.81625191483921,27.67623175773311,28.93026775292624,-1.254035995193128,-1.20036854031521,-5.718532855832762,5.718532855832762,5.718532855832762,5.718532855832762,-5.718532855832762,5.718532855832762,5.718532855832762,5.718532855832762,5.718532855832762,1.029998779296868,0.888000011444092,27.5,25.31530040740966,25.4930004119873,25.67070041656494
2011-08-18,26.04999923706055,26.21999931335449,25.19000053405762,25.38999938964844,19.39877891540527,18962600,-5.718532855832762,2.664199519654355,2.908760037363046,2.398374625515879,1.968727598683871,26.78400001525879,26.81900005340576,29.44399992624919,31.10083325703939,32.6376000213623,26.52539142741848,27.09819850565749,28.97062376467098,30.56146322316014,31.68899938958791,27.3245037011047,28.6680256519427,-1.343521950838003,-1.228999222419769,2.244977189942794,2.244977189942794,2.244977189942794,2.244977189942794,-2.244977189942794,2.244977189942794,2.244977189942794,2.244977189942794,2.244977189942794,1.00999832153321,0.9049999237060549,26.21999931335449,25.546399974823,25.72399997711182,25.90159997940064
2011-08-19,25.15999984741211,25.79999923706055,24.79000091552734,24.81999969482422,18.96327781677246,14538600,-2.244977189942794,2.621640534823399,2.88691543849314,2.381340727978151,1.976885211836523,26.31199989318848,26.58199996948242,29.17533321380615,30.94316660563151,32.53620002746582,25.95692751655373,26.68398054005144,28.70284156661635,30.37321851731306,31.55297959365199,26.93919539244616,28.38298669215614,-1.443791299709986,-1.271957637877812,-1.369863645319834,-1.369863645319834,-1.369863645319834,-1.369863645319834,1.369863645319834,-1.369863645319834,-1.369863645319834,-1.369863645319834,-1.369863645319834,0.4899997711181605,0.9089999198913572,25.79999923706055,24.22899948120117,24.40999946594238,24.59099945068359
2011-08-22,25.29999923706055,25.55999946594238,25.06999969482422,25.15999984741211,19.22304153442383,9588100,1.369863645319834,2.686535328136446,2.780763693281356,2.449799259043344,1.990272383289326,25.84599990844726,26.47899990081787,28.93266658782959,30.79049994150797,32.44040000915528,25.69128496017319,26.40689314138974,28.47427113311931,30.20229331502123,31.42638593531061,26.66547300090246,28.14424692587881,-1.478773924976348,-1.313320895297519,-4.292527544737395,-4.292527544737395,-4.292527544737395,-4.292527544737395,4.292527544737395,-4.292527544737395,-4.292527544737395,-4.292527544737395,-4.292527544737395,1.239999771118161,0.9434998512268061,25.55999946594238,23.80019941329957,23.98199939727784,24.16379938125611
2011-08-23,25.30999946594238,26.23999977111816,25.0,26.23999977111816,20.04820251464844,13844400,4.292527544737395,3.77441485988464,2.920477014793908,2.716224871154524,2.073722926549379,25.70799980163574,26.3939998626709,28.7656665802002,30.64916658401489,32.35719999313355,25.87418989715485,26.37654889224945,28.33012459363536,30.0723820512867,31.32368521918799,26.60001558093564,28.00319158108172,-1.403176000146079,-1.331291916267231,0.4954236352916779,0.4954236352916779,0.4954236352916779,0.4954236352916779,-0.4954236352916779,0.4954236352916779,0.4954236352916779,0.4954236352916779,0.4954236352916779,0.5199985504150391,0.922499752044677,26.23999977111816,23.48429979324341,23.67299976348877,23.86169973373413
2011-08-24,26.22999954223633,26.29999923706055,25.78000068664551,26.11000061035156,19.94888305664062,11949500,-0.4954236352916779,3.765805834522711,2.846491612923941,2.632473312453335,2.055051888662291,25.5439998626709,26.35499992370605,28.60266660054525,30.49599994023641,32.27600000381469,25.95279346822042,26.32808556826802,28.18689078826221,29.94246790568227,31.22044393980509,26.52462866238425,27.86295521287949,-1.338326550495246,-1.332698843112834,3.063964479924262,3.063964479924262,3.063964479924262,3.063964479924262,-3.063964479924262,3.063964479924262,3.063964479924262,3.063964479924262,3.063964479924262,0.879999160766598,0.9369997024536124,26.29999923706055,24.21050031661987,24.39500026702881,24.57950021743774
2011-08-25,26.07999992370605,26.15999984741211,25.28000068664551,25.30999946594238,19.3376522064209,12546000,-3.063964479924262,2.956836709020006,2.751603118202691,2.684110893360768,2.036340435959087,25.52799987792969,26.15599994659424,28.42233327229818,30.35199991861979,32.18799999237061,25.73852880079441,26.14297900420881,28.00128489649965,29.79058369454325,31.10340543537216,26.33776263216242,27.67384737977304,-1.33608474761062,-1.333376024012392,-0.829715512652896,-0.829715512652896,-0.829715512652896,-0.829715512652896,0.829715512652896,-0.829715512652896,-0.829715512652896,-0.829715512652896,-0.829715512652896,1.039999008178711,0.9644996643066396,26.15999984741211,24.2385998916626,24.42599983215333,24.61339977264405
2011-08-26,25.17000007629395,25.72999954223633,24.69000053405762,25.52000045776367,19.49810409545898,15462500,0.829715512652896,2.688117473762607,2.794893852269251,2.707454917599999,2.036073460242741,25.66800003051758,25.98999996185303,28.24566663106283,30.20666656494141,32.09630001068115,25.66568601978416,26.02971017758242,27.84120202948442,29.65056457202589,30.99284296056804,26.2119530668703,27.5143031633279,-1.302350096457598,-1.327170838501433,-2.507834553951746,-2.507834553951746,-2.507834553951746,-2.507834553951746,2.507834553951746,-2.507834553951746,-2.507834553951746,-2.507834553951746,2.507834553951746,0.4799995422363281,0.9499997138977039,25.72999954223633,24.0381005859375,24.23100051879883,24.42390045166016
2011-08-29,25.78000068664551,26.17000007629395,25.69000053405762,26.15999984741211,19.98707962036133,9048600,2.507834553951746,2.816144306588769,2.919764392554093,2.791961173483622,2.059361407025173,25.86800003051758,25.85699996948242,28.10166664123535,30.08433322906494,32.00930000305176,25.83045729566015,26.05339920846054,27.73273737257653,29.53611982695658,30.89714309694119,26.20396026387673,27.41398439918599,-1.210024135309258,-1.303741497862998,0.1529086993909035,-0.1529086993909035,-0.1529086993909035,-0.1529086993909035,0.1529086993909035,-0.1529086993909035,-0.1529086993909035,-0.1529086993909035,0.1529086993909035,0.6000003814697195,0.9464997291564929,26.17000007629395,23.64000017166138,23.83000011444092,24.02000005722046
2011-08-30,26.10000038146973,26.32999992370605,25.72999954223633,26.20000076293945,20.01764488220215,7300000,0.1529086993909035,2.039204239028487,2.869698258455658,2.755462420697763,2.060454218896179,25.86000022888183,25.78400001525879,27.92766666412354,29.9656665802002,31.91889999389648,25.95363845141991,26.08005403654762,27.63385113969672,29.42673887403799,30.804130377456,26.20335110988638,27.32405968538995,-1.120708575503567,-1.267134913391112,0.03816153145824753,-0.03816153145824753,-0.03816153145824753,-0.03816153145824753,0.03816153145824753,-0.03816153145824753,-0.03816153145824753,-0.03816153145824753,0.03816153145824753,0.6000003814697195,0.9364997863769513,26.32999992370605,24.08770067214967,24.27700061798096,24.46630056381226
2011-08-31,26.30999946594238,26.61000061035156,26.01000022888184,26.20999908447266,20.0252799987793,9876300,0.03816153145824753,2.021583332641065,2.870073798070006,2.744702364605296,2.06095170870926,25.87999992370606,25.71199989318848,27.76066665649414,29.84799989064534,31.82930000305176,26.03909199577083,26.10368040889762,27.54198971677904,29.32127199569158,30.71315748056524,26.20437387520735,27.24153667791459,-1.037162802707247,-1.221140491254339,-2.441813857321307,2.441813857321307,2.441813857321307,2.441813857321307,-2.441813857321307,2.441813857321307,2.441813857321307,2.441813857321307,-2.441813857321307,0.7800006866455007,0.9169998168945293,26.61000061035156,24.26970039367676,24.45700035095215,24.64430030822754
2011-09-01,26.22999954223633,26.32999992370605,25.54999923706055,25.56999969482422,19.53630065917969,15109700,-2.441813857321307,1.783866910738266,2.305819885069389,2.605800972522839,2.070074755182088,25.93199996948242,25.72999992370605,27.55933329264323,29.72966658274333,31.73569999694824,25.8827278954553,26.00664755179337,27.41476455407228,29.19827946123691,30.61131277193671,26.10677784745609,27.1177191236116,-1.01094127615551,-1.179100648234573,-1.916307301393326,1.916307301393326,1.916307301393326,1.916307301393326,-1.916307301393326,1.916307301393326,1.916307301393326,1.916307301393326,-1.916307301393326,0.3400001525878906,0.8389998435974098,26.32999992370605,24.59260101318359,24.7760009765625,24.95940093994141
2011-09-02,25.19000053405762,25.35000038146973,25.01000022888184,25.07999992370605,19.16192817687988,8404900,-1.916307301393326,1.962024484742357,2.270845393115023,2.579196106462653,2.074029420141535,25.8439998626709,25.75599994659424,27.33599993387858,29.59916658401489,31.64510000228882,25.61515190487222,25.8381661648684,27.26413457791962,29.06325390262935,30.50178182444699,25.94881201303301,26.96677696065564,-1.017964947622627,-1.146873508112184,-0.6778312472531339,0.6778312472531339,0.6778312472531339,0.6778312472531339,-0.6778312472531339,0.6778312472531339,0.6778312472531339,0.6778312472531339,-0.6778312472531339,0.6199989318847692,0.8189997673034647,25.35000038146973,24.48420026779175,24.65200023651123,24.81980020523071
2011-09-06,24.35000038146973,24.95999908447266,24.34000015258789,24.90999984741211,19.03204345703125,11354200,-0.6778312472531339,1.164517550491265,2.238447411991133,2.461320200441913,2.059625220884339,25.5939998626709,25.73099994659424,27.11733328501384,29.47849988937378,31.55079999923706,25.38010121905218,25.66940865260361,27.11225491788688,28.92708163852386,30.3910534684661,25.78899475678364,26.81442310041538,-1.025428343631734,-1.122584475216094,-3.934161173180992,-3.934161173180992,-3.934161173180992,-3.934161173180992,3.934161173180992,-3.934161173180992,-3.934161173180992,-3.934161173180992,3.934161173180992,0.5300006866455007,0.7614997863769506,24.95999908447266,23.54820089340211,23.7120008468628,23.87580080032349
2011-09-07,25.45999908447266,25.98999977111816,25.45999908447266,25.88999938964844,19.78078842163086,12871000,3.934161173180992,2.517288352457407,2.162285858134764,2.502424048090737,2.130818744875703,25.5319995880127,25.69599990844727,26.92799994150797,29.38099988301595,31.46260000228882,25.55006727591761,25.70951605933904,27.03339972251666,28.82750517134761,30.30192368472714,25.80453393107053,26.7459472699882,-0.9414133389176662,-1.086350247956408,0.3476251630344775,0.3476251630344775,0.3476251630344775,0.3476251630344775,-0.3476251630344775,0.3476251630344775,0.3476251630344775,0.3476251630344775,-0.3476251630344775,0.7600002288818395,0.7389997482299782,25.98999977111816,23.28469955444337,23.43699951171876,23.58929946899415
2011-09-08,25.68000030517578,26.40999984741211,25.64999961853027,25.79999923706055,19.7120246887207,13739700,-0.3476251630344775,2.51358556646561,2.159887176241125,2.459241180880188,2.111591777271049,25.44999961853027,25.66499977111816,26.77499993642171,29.27216650644938,31.37069997787476,25.63337792963192,25.7259675461975,26.95382549764853,28.72824268169886,30.21277666596147,25.80383628583823,26.67587704532689,-0.8720407594886623,-1.043488350262859,-1.085274011339086,-1.085274011339086,-1.085274011339086,-1.085274011339086,1.085274011339086,-1.085274011339086,-1.085274011339086,-1.085274011339086,1.085274011339086,1.0,0.7279996871948222,26.40999984741211,24.36420032501221,24.51200027465821,24.6598002243042
2011-09-09,25.48999977111816,26.48999977111816,25.48999977111816,26.07999992370605,19.92595291137695,23446100,1.085274011339086,2.238561602544356,1.911123525449985,2.36622102356637,2.104086750542047,25.55199966430664,25.74199981689453,26.64033323923747,29.18033316930135,31.28359996795654,25.78225192765663,25.79033706938087,26.89744965416837,28.64141505028925,30.13093950274849,25.84632299935635,26.6317379992809,-0.7854149999245479,-0.9918736801951972,-0.766874093268937,-0.766874093268937,-0.766874093268937,-0.766874093268937,0.766874093268937,-0.766874093268937,-0.766874093268937,-0.766874093268937,0.766874093268937,0.8999996185302699,0.7364996910095192,26.48999977111816,24.8084005355835,24.95400047302246,25.09960041046143
2011-09-12,25.89999961853027,26.5,25.60000038146973,26.28000068664551,20.07876396179199,16605700,0.766874093268937,1.822820214647357,1.90935077276366,2.37519638283549,2.107214873407325,25.79199981689453,25.81799983978271,26.52466659545899,29.09633318583171,31.20099996566772,25.94816818065292,25.87936681797444,26.85761423690883,28.56399162853044,30.05468328856823,25.91304264355469,26.60568338353013,-0.6926407399754453,-0.9320270921512468,-1.407910662927714,-1.407910662927714,-1.407910662927714,-1.407910662927714,1.407910662927714,1.407910662927714,-1.407910662927714,-1.407910662927714,1.407910662927714,0.4399986267089915,0.7389996528625472,26.5,24.86970045089722,25.01700038909912,25.16430032730102
2011-09-13,26.35000038146973,26.72999954223633,26.29000091552734,26.64999961853027,20.36145782470703,12052700,1.407910662927714,1.578878032811833,1.797062145879557,2.383528463116912,2.118322649897121,26.13999977111816,25.86699981689453,26.41666660308838,29.01983318328858,31.11619995117188,26.18211199327871,26.01948187262095,26.84421974540054,28.50123779213699,29.98726380995362,26.02642063970477,26.60896606760422,-0.5825454278994435,-0.8621307593008862,2.326457216165585,-2.326457216165585,-2.326457216165585,-2.326457216165585,2.326457216165585,2.326457216165585,-2.326457216165585,-2.326457216165585,2.326457216165585,0.9000015258789098,0.7549997329711904,26.72999954223633,24.8742007637024,25.0220006942749,25.16980062484742
2011-09-14,26.78000068664551,27.6200008392334,26.71999931335449,27.27000045776367,20.83515167236328,18588600,2.326457216165585,0.9736758978031198,1.918081162300231,2.399231068327313,2.143698342972928,26.41599998474121,25.97399978637695,26.35566660563151,28.95299984614054,31.03369995117188,26.54474148144036,26.24684888810145,26.8716894687788,28.46086935494442,29.93345661486075,26.21774061171384,26.6579315779864,-0.4401909662725636,-0.7777428006952218,1.613489619813063,-1.613489619813063,-1.613489619813063,-1.613489619813063,1.613489619813063,1.613489619813063,-1.613489619813063,-1.613489619813063,1.613489619813063,0.4300003051757812,0.7294997215270984,27.6200008392334,25.06900012969971,25.22000007629395,25.37100002288819
2011-09-15,27.71999931335449,27.82999992370605,27.39999961853027,27.70999908447266,21.17132759094238,14892000,1.613489619813063,0.590733396543305,1.947920927986853,2.423045025875738,2.129902820450336,26.79799995422363,26.12399978637695,26.30266660054525,28.88099985122681,30.95659996032715,26.93316068245113,26.51287619653257,26.92577396011389,28.43625065755191,29.88942775287287,26.44731883829212,26.73586250439279,-0.2885436661006757,-0.6799029737763127,0.3969708191480886,-0.3969708191480886,-0.3969708191480886,-0.3969708191480886,0.3969708191480886,0.3969708191480886,-0.3969708191480886,-0.3969708191480886,0.3969708191480886,0.5100002288818395,0.703499794006347,27.82999992370605,26.01510145187378,26.1610013961792,26.30690134048462
2011-09-16,28.0,28.15999984741211,27.64999961853027,27.81999969482422,21.25537300109863,12759400,0.3969708191480886,0.7521955221440396,1.642284575557325,1.987422113772389,2.129422875292568,27.14599990844727,26.34899978637695,26.29933325449626,28.81566651662191,30.87739994049072,27.22877368657549,26.75053501440378,26.98346594299843,28.41604570795428,29.84844897944616,26.65850050852783,26.81616896294327,-0.1576684544154396,-0.5754560699041381,-0.4313405219306829,-0.4313405219306829,0.4313405219306829,0.4313405219306829,-0.4313405219306829,-0.4313405219306829,0.4313405219306829,0.4313405219306829,-0.4313405219306829,0.4599990844726491,0.6759998321533189,28.15999984741211,26.28230037689209,26.42300033569336,26.56370029449463
2011-09-19,27.63999938964844,27.80999946594238,27.35000038146973,27.70000076293945,21.1636848449707,11942000,-0.4313405219306829,1.083394472466317,1.414850169060855,1.895973518498424,2.121714730056548,27.42999992370606,26.61099987030029,26.31633326212565,28.74199988047282,30.79539993286133,27.38584937869681,26.92316515050118,27.02969399589785,28.39256882451117,29.80590545040642,26.81873131689884,26.88163798516521,-0.06290666826636127,-0.4729461895765827,-0.5776167617517807,-0.5776167617517807,0.5776167617517807,0.5776167617517807,-0.5776167617517807,-0.5776167617517807,0.5776167617517807,0.5776167617517807,-0.5776167617517807,0.8099994659423793,0.6919998168945298,27.80999946594238,26.67280021667481,26.80800018310547,26.94320014953614
2011-09-20,27.84000015258789,28.23999977111816,27.43000030517578,27.54000091552734,21.04144477844238,11149200,-0.5776167617517807,1.272592775172392,1.40188253051004,1.902588914314531,2.111696815236194,27.60800018310547,26.87399997711181,26.36133327484131,28.67549988428751,30.715299949646,27.43723322430699,27.03531710777866,27.06261702297073,28.36461577831497,29.76103605367614,26.929695870534,26.93040560963648,-0.0007097391024792898,-0.3784988994817621,-2.396520453231441,-2.396520453231441,2.396520453231441,2.396520453231441,-2.396520453231441,-2.396520453231441,2.396520453231441,2.396520453231441,-2.396520453231441,1.059999465942379,0.6829998016357408,28.23999977111816,26.28759986877441,26.42599983215332,26.56439979553222
2011-09-21,27.6200008392334,27.90999984741211,26.85000038146973,26.8799991607666,20.53717803955078,12155600,-2.396520453231441,1.46924521304774,1.367389186764908,1.779197689396933,2.127285392225115,27.52999992370605,26.97299995422363,26.3543332417806,28.59449987411499,30.62879995346069,27.25148853646019,27.00707748104919,27.05083522540917,28.31593982364126,29.70398581817298,26.92205022287748,26.92667179860908,-0.004621575731601268,-0.3037234347317299,-2.41815341824487,-2.41815341824487,2.41815341824487,2.41815341824487,-2.41815341824487,-2.41815341824487,2.41815341824487,2.41815341824487,-2.41815341824487,0.739999771118157,0.6939998626708966,27.90999984741211,26.73740020751953,26.87400016784668,27.01060012817383
2011-09-22,26.13999938964844,26.52000045776367,25.78000068664551,26.22999954223633,20.04056358337402,14769700,-2.41815341824487,1.262767729732076,1.623352580824067,1.864965546946641,2.141157876595332,27.23400001525879,27.01599998474121,26.34533322652181,28.49866654078166,30.54099996566772,26.91099220505224,26.86579058308322,26.99787808455931,28.24754833900503,29.6351940107287,26.81558088739422,26.87506644628517,-0.0594855588909482,-0.2548758595635736,3.774303425068802,3.774303425068802,-3.774303425068802,-3.774303425068802,3.774303425068802,3.774303425068802,-3.774303425068802,-3.774303425068802,3.774303425068802,1.090000152587891,0.7044999122619613,26.52000045776367,26.38320014953614,26.52200012207032,26.6608000946045
2011-09-23,26.35000038146973,27.25,26.15999984741211,27.21999931335449,20.79694938659668,17627300,3.774303425068802,2.525662760626652,1.975072590621473,1.892700251670899,2.205035762350555,27.11399993896485,27.12999992370606,26.34266656239827,28.42099987665812,30.46519996643066,27.01399457448633,26.93019217040526,27.01220848641707,28.21385820701649,29.58736837315693,26.87779910677273,26.90061702903105,-0.02281792225831936,-0.2084642721025228,-0.6612796095386775,0.6612796095386775,-0.6612796095386775,-0.6612796095386775,0.6612796095386775,0.6612796095386775,-0.6612796095386775,-0.6612796095386775,0.6612796095386775,0.8100013732910192,0.6930000305175767,27.25,24.97010065078735,25.11100063323975,25.25190061569214
2011-09-26,27.30999946594238,27.44000053405762,26.6299991607666,27.39999961853027,20.93447685241699,15797300,0.6612796095386775,2.570214803329122,1.973449487057801,1.89097410915882,2.167666685495359,27.05399971008301,27.24199981689453,26.34999987284342,28.33049983978271,30.39099996566772,27.14266292250097,27.01561170642799,27.03722726913405,28.1871743188694,29.54405414039205,26.95813764704312,26.93760833195692,0.02052931508620048,-0.1626655546647781,-2.299274003234583,2.299274003234583,-2.299274003234583,-2.299274003234583,2.299274003234583,2.299274003234583,-2.299274003234583,-2.299274003234583,2.299274003234583,0.6000003814697301,0.6990000724792468,27.44000053405762,25.72539993286133,25.86399993896485,26.00259994506836
