Date_MPWR,Open_MPWR,High_MPWR,Low_MPWR,Close_MPWR,Adj Close_MPWR,Volume_MPWR,Daily Return(%)_MPWR,Vol5_MPWR,Vol10_MPWR,Vol20_MPWR,Vol60_MPWR,SMA5_MPWR,SMA10_MPWR,SMA30_MPWR,SMA60_MPWR,SMA100_MPWR,EMA5_MPWR,EMA10_MPWR,EMA30_MPWR,EMA60_MPWR,EMA100_MPWR,Short12_MPWR,Long26_MPWR,MACD_MPWR,SIGNAL9_MPWR,Ret5/10_MPWR,Ret10/30_MPWR,Ret30/60_MPWR,Ret30/100_MPWR,Emaret5/10_MPWR,Emaret10/30_MPWR,Emaret30/60_MPWR,Emaret30/100_MPWR,RetMACD_MPWR,DayRange_MPWR,average20r_MPWR,PRVHI_MPWR,HitLevel_MPWR,hitlevel_2_MPWR,hitlevel_1.8_MPWR
2023-10-24,417.3900146484375,424.4400024414062,411.760009765625,418.0,418.0,585000,1.090718003371407,2.572999174272791,2.607233454605685,2.692124496043386,2.438715843875793,429.2679992675781,457.6850006103516,458.7933339436849,485.2579991658529,503.5160989379883,429.9639551359278,444.4954367530381,463.2023356974934,477.4613210128388,482.7642386724451,447.792389974666,460.480233902546,-12.68784392788007,-6.908801818816755,4.370810768821022,4.370810768821022,4.370810768821022,4.370810768821022,-4.370810768821022,4.370810768821022,4.370810768821022,4.370810768821022,4.370810768821022,16.04998779296875,17.17599182128906,424.4400024414062,384.807006225586,388.2300048828125,391.653003540039
2023-10-25,411.2799987792969,411.2799987792969,395.2300109863281,399.7300109863281,399.7300109863281,628600,-4.370810768821022,2.693897214588497,2.320831269201209,2.843374100309663,2.486185567513784,417.002001953125,447.4540008544922,456.4390014648437,482.748666381836,502.5408990478516,419.8859737527279,436.3562684318181,459.1073470064505,474.912753470986,481.1199965400467,440.398177822614,455.9802173902336,-15.58203956761963,-8.64344936857733,-1.083227792074331,-1.083227792074331,-1.083227792074331,-1.083227792074331,1.083227792074331,-1.083227792074331,-1.083227792074331,-1.083227792074331,-1.083227792074331,15.27001953125,16.86599273681641,411.2799987792969,386.6528204345702,390.088018798828,393.5232171630859
2023-10-26,401.2099914550781,414.1400146484375,398.8699951171875,404.0599975585938,404.0599975585938,590600,1.083227792074331,2.465779432168086,2.547905885545302,2.786633744295302,2.460422723115133,411.0640014648437,438.5559997558594,453.9353342692057,480.6424997965495,501.7099990844727,414.6106483546832,430.4842191821409,455.5559051065887,472.5897122935305,479.5940559661565,434.8076885512262,452.1342751804826,-17.32658662925633,-10.38007682071313,-0.462801348434947,-0.462801348434947,-0.462801348434947,-0.462801348434947,0.462801348434947,-0.462801348434947,-0.462801348434947,-0.462801348434947,-0.462801348434947,11.02999877929693,17.07649230957032,414.1400146484375,374.1748147583008,377.5480133056641,380.9212118530273
2023-10-27,406.3200073242188,410.5599975585938,399.5299987792969,405.9299926757812,405.9299926757812,521600,0.462801348434947,2.342196149146031,2.585768920369157,2.722055590687988,2.460653021995219,408.2419982910156,431.5739990234375,451.9920003255208,478.5299997965495,500.7951989746094,411.7170964617159,426.0198143628028,452.3542333368592,470.4041477158993,478.1353616435748,430.3649661088501,448.7117357356899,-18.34676962683977,-11.97341538193846,0.4754496367856933,0.4754496367856933,0.4754496367856933,0.4754496367856933,-0.4754496367856933,0.4754496367856933,0.4754496367856933,0.4754496367856933,0.4754496367856933,18.16998291015625,17.36449279785156,410.5599975585938,376.5717315673828,379.9870300292969,383.4023284912109
2023-10-30,400.0,410.2699890136719,392.1000061035156,404.0,404.0,1174400,-0.4754496367856933,2.287514079941737,2.388415570390239,2.722213249168651,2.455261591396614,406.3440002441406,423.6619995117188,450.0190002441406,476.3126668294271,499.8893991088867,409.1447309744773,422.016211751384,449.2346053796425,468.2269625448862,476.6673346803357,426.3088174767194,445.399755310824,-19.09093783410464,-13.3969198723717,-9.341581741181932,-9.341581741181932,-9.341581741181932,-9.341581741181932,9.341581741181932,-9.341581741181932,-9.341581741181932,-9.341581741181932,-9.341581741181932,35.97000122070307,18.21349334716797,410.2699890136719,372.3581134033204,375.8310119628907,379.303910522461
2023-10-31,425.6000061035156,445.0199890136719,409.0499877929688,441.739990234375,441.739990234375,1734400,9.341581741181932,5.017050253480706,4.251586689444057,3.480938090070744,2.757096655123279,411.0919982910156,420.1799987792969,449.4843332926432,474.6463338216146,499.3297988891601,420.0098173944432,425.602353293746,448.7510818218833,467.3585372232301,475.9757040972473,428.6828440548202,445.1286616014574,-16.44581754663722,-14.0066994072248,-3.354916387885942,-3.354916387885942,-3.354916387885942,-3.354916387885942,3.354916387885942,-3.354916387885942,-3.354916387885942,-3.354916387885942,-3.354916387885942,25.70999145507812,18.94649200439453,445.0199890136719,370.2003036499024,373.8430023193359,377.4857009887695
2023-11-01,440.0299987792969,458.3500061035156,432.6400146484375,456.5599975585938,456.5599975585938,1024700,3.354916387885942,3.94422831432788,4.319636699777883,3.539741476005181,2.785184759987856,422.4579956054687,419.7299987792969,449.6076670328776,473.427333577474,498.8766989135742,432.1932107824935,431.2310158873547,449.254882837155,467.0044867424224,475.5912346608384,432.9716369015546,445.975427227912,-13.00379032635738,-13.80611759105131,3.32048443647622,-3.32048443647622,-3.32048443647622,-3.32048443647622,3.32048443647622,3.32048443647622,-3.32048443647622,-3.32048443647622,3.32048443647622,18.30999755859381,19.09749298095704,458.3500061035156,403.3377066040039,407.1270050048828,410.9163034057617
2023-11-02,467.7900085449219,478.0,459.6900024414062,471.7200012207031,471.7200012207031,970500,3.32048443647622,3.832711983823392,3.881837781660599,3.599769290538756,2.815505358495201,435.9899963378906,423.5269989013672,450.6523335774739,472.60533396403,498.33169921875,445.36880759523,438.5926495843271,450.704245313513,467.1590937744971,475.5145765729149,438.9329237198851,447.8824327088594,-8.949508988974287,-12.83479587063591,4.496309548077562,-4.496309548077562,-4.496309548077562,-4.496309548077562,4.496309548077562,4.496309548077562,-4.496309548077562,-4.496309548077562,4.496309548077562,22.17001342773432,18.69649353027344,478.0,416.3355215454101,420.1550201416015,423.9745187377929
2023-11-03,481.2200012207031,502.4400024414062,480.2699890136719,492.9299926757812,492.9299926757812,842200,4.496309548077562,3.524416830261599,3.742614602193518,3.57677442167038,2.877508599667765,453.3899963378906,430.8159973144531,452.1069997151693,472.1795008341471,497.9040991210937,461.2225359554137,448.472166510046,453.4284870788206,468.0040412794573,475.8594362977241,447.2401650977153,451.2192890027055,-3.979123904990161,-11.06366147750676,0.1237530436785397,-0.1237530436785397,-0.1237530436785397,-0.1237530436785397,0.1237530436785397,0.1237530436785397,-0.1237530436785397,-0.1237530436785397,0.1237530436785397,9.300018310546818,18.41149444580078,502.4400024414062,436.8677142333984,440.6070129394531,444.3463116455078
2023-11-06,492.9200134277344,495.9500122070312,486.6499938964844,493.5400085449219,493.5400085449219,522100,0.1237530436785397,3.339192196206807,3.616754590574236,3.576454303124112,2.848581960679589,471.297998046875,438.8209991455078,453.4533335367839,472.0356674194336,497.4673989868164,471.9950268185831,456.6663196072961,456.0163271734078,468.8412861078331,476.2095466392528,454.3632179357471,454.3541571169437,0.009060818803391157,-8.849117018244732,-0.1985676884063327,0.1985676884063327,0.1985676884063327,0.1985676884063327,-0.1985676884063327,-0.1985676884063327,-0.1985676884063327,0.1985676884063327,-0.1985676884063327,9.660003662109375,18.02049560546875,495.9500122070312,461.9347146606445,465.6170135498047,469.2993124389648
2023-11-07,493.0199890136719,499.25,489.5899963378906,492.5599975585938,492.5599975585938,360300,-0.1985676884063327,2.116861202291992,3.669142075956735,3.520337161815934,2.787590135590875,481.4619995117188,446.2769989013672,455.0539998372396,471.5006678263346,497.2001986694336,478.8500170652534,463.1924428711685,458.3739833272908,469.6189487783498,476.5333179445863,460.2396455700312,457.1842193718808,3.055426198150428,-6.4682083749657,0.07714895336525614,-0.07714895336525614,-0.07714895336525614,-0.07714895336525614,0.07714895336525614,0.07714895336525614,0.07714895336525614,-0.07714895336525614,0.07714895336525614,13.32000732421869,18.05049743652343,499.25,456.3049218749999,459.9090209960937,463.5131201171874
2023-11-08,490.3900146484375,498.4299926757812,485.1099853515625,492.9400024414062,492.9400024414062,371800,0.07714895336525614,2.183767323665778,3.070304310152509,3.475842746272449,2.784340019778587,488.7380004882813,455.597998046875,456.7793334960937,471.0681676228841,496.953498840332,483.5466788573044,468.6010900657571,460.6040490765886,470.3835734886139,476.8582027861075,465.2704697040889,459.8327958955493,5.437673808539557,-4.087031938264649,-2.207166151849413,2.207166151849413,2.207166151849413,2.207166151849413,-2.207166151849413,-2.207166151849413,-2.207166151849413,2.207166151849413,-2.207166151849413,26.57000732421881,18.2489990234375,498.4299926757812,459.5389056396484,463.1490051269531,466.7591046142578
2023-11-09,500.1199951171875,507.0,480.4299926757812,482.0599975585938,482.0599975585938,553500,-2.207166151849413,2.454531720274157,3.360917070688776,3.488088829989293,2.728477990177451,490.8059997558594,463.397998046875,457.7839996337891,470.8706675211589,496.6717987060547,483.0511184244009,471.0481641553637,461.9883038173631,470.7664070646788,476.9612086231865,467.8534739893973,461.4792552779971,6.37421871140026,-1.994781808331667,4.671615385579581,4.671615385579581,-4.671615385579581,-4.671615385579581,4.671615385579581,4.671615385579581,4.671615385579581,-4.671615385579581,4.671615385579581,21.80999755859369,18.21199798583984,507.0,458.2821948242187,461.9319946289062,465.5817944335937
2023-11-10,491.6199951171875,507.1900024414062,485.3800048828125,504.5799865722656,504.5799865722656,478300,4.671615385579581,2.526819365693684,3.433487563023919,3.541188383418127,2.784400624853602,493.1359985351563,473.2629974365234,459.2033325195313,471.191167195638,496.6667987060547,490.2274078070225,477.1448591402549,464.7361543176794,471.8750490157473,477.5081151172276,473.503706694454,464.6719020405355,8.831804653918539,0.1705354841183742,0.5033906640207373,0.5033906640207373,-0.5033906640207373,-0.5033906640207373,0.5033906640207373,0.5033906640207373,0.5033906640207373,-0.5033906640207373,0.5033906640207373,11.44000244140625,18.23899841308593,507.1900024414062,466.9336044311523,470.5760040283203,474.2184036254883
2023-11-13,503.8599853515625,511.9800109863281,500.5400085449219,507.1199951171875,507.1199951171875,469200,0.5033906640207373,2.518627269667782,3.360313834526306,3.530305718188262,2.783188240095465,495.8519958496094,483.5749969482422,460.7959991455078,471.6050003051758,496.6155987548828,495.8582702437442,482.5948838633335,467.4705956595832,473.0306210190731,478.094488978613,478.6754433748746,467.8162052313986,10.85923814347598,2.308276015989895,5.590388046006008,5.590388046006008,-5.590388046006008,-5.590388046006008,5.590388046006008,5.590388046006008,5.590388046006008,-5.590388046006008,5.590388046006008,15.3599853515625,18.19399871826172,511.9800109863281,467.0642059326171,470.7120056152343,474.3598052978515
2023-11-14,523.6400146484375,539.0,523.6400146484375,535.469970703125,535.469970703125,702400,5.590388046006008,3.289886720243525,2.620935613744535,3.696442037297004,2.839875310004638,504.4339904785156,492.9479949951172,463.6806650797526,472.2146662394206,496.9102984619141,509.0621703968712,492.2085360160229,471.8576521140053,475.0778128119928,479.2306371315736,487.4130629638362,472.8275952663413,14.58546769749489,4.763714352290894,2.265300679118309,2.265300679118309,-2.265300679118309,-2.265300679118309,-2.265300679118309,2.265300679118309,2.265300679118309,-2.265300679118309,2.265300679118309,17.8399658203125,18.397998046875,539.0,471.9532138061523,475.5920135498047,479.230813293457
2023-11-15,541.5999755859375,556.4299926757812,538.5900268554688,547.5999755859375,547.5999755859375,742000,2.265300679118309,3.158450814678683,2.579432479026687,3.594476941642361,2.852813870884806,515.3659851074219,502.0519927978515,466.6949971516927,472.9974990844727,497.2771981811524,521.9081054598932,502.2797068469164,476.7442536283235,477.4555886406467,480.5844854177986,496.672587982621,478.3662901048299,18.30629787779111,7.472231057390938,-1.939370999026068,-1.939370999026068,1.939370999026068,1.939370999026068,1.939370999026068,-1.939370999026068,-1.939370999026068,1.939370999026068,-1.939370999026068,12.260009765625,17.45199890136718,556.4299926757812,498.524404296875,502.20400390625,505.883603515625
2023-11-16,541.469970703125,545.1199951171875,532.8599853515625,536.97998046875,536.97998046875,585100,-1.939370999026068,3.066719965840374,2.778123234325637,3.292753388089969,2.826686837900271,526.3499816894531,508.5779907226562,469.5356628417969,473.289665222168,497.3188980102539,526.9320637961789,508.5888475054315,480.6304295535123,479.4072080448468,481.7012278940551,502.8737252881793,482.7080449466017,20.16568034157757,10.01092091422827,0.5661363874024197,0.5661363874024197,-0.5661363874024197,-0.5661363874024197,-0.5661363874024197,0.5661363874024197,0.5661363874024197,0.5661363874024197,0.5661363874024197,8.1300048828125,16.76649932861327,545.1199951171875,518.0355950927734,521.5259948730469,525.0163946533203
2023-11-17,538.1799926757812,543.5,535.3699951171875,540.02001953125,540.02001953125,304300,0.5661363874024197,2.78202680892204,2.550384470674727,3.139419333061735,2.709456258621608,533.43798828125,513.2869934082031,471.7469970703125,474.1564987182617,497.4463980102539,531.2947157078693,514.3036060555803,484.462016003689,481.394513339483,482.8560554512273,508.5885397871132,486.9533763973164,21.63516338979679,12.33576940934197,2.07029226166203,2.07029226166203,-2.07029226166203,-2.07029226166203,-2.07029226166203,2.07029226166203,2.07029226166203,2.07029226166203,2.07029226166203,13.3800048828125,16.72149963378905,543.5,508.2336965942383,511.586996459961,514.9402963256836
2023-11-20,540.0,553.1699829101562,539.7899780273438,551.2000122070312,551.2000122070312,354500,2.07029226166203,2.744171636845586,2.554996410672743,3.068946151369814,2.720142969331556,542.2539916992188,519.0529937744141,474.2529978434245,475.1918324788411,497.6003982543945,537.9298145409233,521.0120435376623,488.7676931780982,483.6832182203862,484.20940112956,515.1441509286391,491.7123864572953,23.43176447134374,14.55496842174233,-2.378444314445765,-2.378444314445765,2.378444314445765,2.378444314445765,2.378444314445765,-2.378444314445765,-2.378444314445765,-2.378444314445765,-2.378444314445765,10.5999755859375,16.61749877929687,553.1699829101562,506.7127008056641,510.0570007324219,513.4013006591797
2023-11-21,545.02001953125,545.989990234375,535.3900146484375,538.0900268554688,538.0900268554688,394800,-2.378444314445765,2.184500728892085,2.766148500089843,3.188491827352287,2.739054145614917,542.7780029296875,523.6059967041016,475.8559987386068,475.9288330078125,497.5789987182617,537.9832186457718,524.1171314136271,491.9497792217995,485.4670480117003,485.2763442132414,518.6742856866128,495.1477672275304,23.52651845908247,16.34927842921035,1.48301958231488,1.48301958231488,-1.48301958231488,-1.48301958231488,-1.48301958231488,1.48301958231488,1.48301958231488,1.48301958231488,1.48301958231488,10.90997314453125,16.36049804687499,545.989990234375,516.6114855957031,519.9349853515625,523.2584851074218
2023-11-22,543.5700073242188,554.1699829101562,543.260009765625,546.0700073242188,546.0700073242188,288700,1.48301958231488,2.013470565236758,2.75414272922317,2.893876122813225,2.70239002373595,542.4720092773438,528.9189971923828,477.3236653645833,476.4829996744792,497.6139987182617,540.6788148719208,528.108563397371,495.4414068413105,487.4540302842419,486.48017912633,522.8890120923984,498.9197850124702,23.96922707992815,17.87326815935391,0.6171360946375194,0.6171360946375194,0.6171360946375194,-0.6171360946375194,-0.6171360946375194,0.6171360946375194,0.6171360946375194,0.6171360946375194,0.6171360946375194,5.6600341796875,15.87999877929687,554.1699829101562,509.99689453125,513.268994140625,516.54109375
2023-11-24,544.3699951171875,550.030029296875,544.3699951171875,549.4400024414062,549.4400024414062,134800,0.6171360946375194,1.712575326281846,2.516116766723751,2.900216133504693,2.702796177532284,544.964013671875,535.6569976806641,479.2036651611328,477.0546661376953,497.8757986450195,543.599210728416,531.9870068599228,498.925187202607,489.4863572402145,487.726908300886,526.9737798383997,502.6620233405396,24.31175649786007,19.16096582705515,-0.5314470910711757,-0.5314470910711757,-0.5314470910711757,0.5314470910711757,0.5314470910711757,-0.5314470910711757,-0.5314470910711757,-0.5314470910711757,-0.5314470910711757,14.29998779296875,16.04349822998046,550.030029296875,519.2339855957032,522.4099853515625,525.5859851074218
2023-11-27,546.0700073242188,554.0,539.7000122070312,546.52001953125,546.52001953125,195400,-0.5314470910711757,1.766914464711859,2.278511505172954,2.928884396146637,2.700708066560185,546.264013671875,539.8510009765625,481.5626658121745,477.4764994303385,498.1960989379883,544.572813662694,534.629372800164,501.9958215463905,491.3563133809042,488.8911283252497,529.9808936372997,505.9107637991107,24.07012983818896,20.14279862928191,-0.5635689416255016,-0.5635689416255016,-0.5635689416255016,0.5635689416255016,0.5635689416255016,-0.5635689416255016,-0.5635689416255016,-0.5635689416255016,-0.5635689416255016,13.97998046875,15.83399810791015,554.0,514.7343331909179,517.9430328369141,521.1517324829101
2023-11-28,543.5599975585938,551.97998046875,538.0,543.4400024414062,543.4400024414062,247800,-0.5635689416255016,1.454308617255377,2.319832729656242,2.932136436593866,2.700946336671577,544.71201171875,543.4830017089844,483.5733327229818,477.7851664225261,498.4914987182617,544.1952099222648,536.2313054622081,504.6696396686496,493.0639753173141,489.971304050322,532.0515257610084,508.6907074022437,23.36081835876467,20.78640257517846,1.659800436244577,1.659800436244577,1.659800436244577,-1.659800436244577,-1.659800436244577,1.659800436244577,1.659800436244577,1.659800436244577,1.659800436244577,10.280029296875,14.54949951171874,551.97998046875,519.1652041625977,522.3320037841797,525.4988034057617
2023-11-29,553.3800048828125,560.6400146484375,550.3599853515625,552.4600219726562,552.4600219726562,392400,1.659800436244577,1.062403685638497,1.634219047326505,2.287781421233571,2.707344950174519,547.5860107421875,545.1820068359375,486.1033335367839,478.1808339436849,498.6727987670898,546.9501472723953,539.1819811913805,507.7528901398759,495.0113866830631,491.2087044052197,535.1912944089543,511.9328788519039,23.25841555705034,21.28080517155284,-0.6769813417768648,-0.6769813417768648,-0.6769813417768648,0.6769813417768648,0.6769813417768648,-0.6769813417768648,-0.6769813417768648,-0.6769813417768648,-0.6769813417768648,11.8199462890625,13.85499725341796,560.6400146484375,519.9710815429687,522.8809814453125,525.7908813476563
2023-11-30,554.8499755859375,554.8499755859375,543.030029296875,548.719970703125,548.719970703125,489100,-0.6769813417768648,1.017736635482644,1.505872588369536,2.260655678786207,2.705082029631792,548.1160034179687,545.2940063476562,489.0253326416016,478.6065002441406,498.7346981811523,547.5400884159719,540.9161611026068,510.3959275955694,496.7723238640486,492.3475413616138,537.272629223442,514.6578486186611,22.61478060478089,21.54760025819845,1.984621524615394,1.984621524615394,1.984621524615394,-1.984621524615394,-1.984621524615394,1.984621524615394,1.984621524615394,1.984621524615394,1.984621524615394,17.61004638671875,13.81999969482421,554.8499755859375,530.1590206909179,532.9300201416015,535.7010195922852
2023-12-01,547.4099731445312,560.3400268554688,542.72998046875,559.6099853515625,559.6099853515625,359500,1.984621524615394,1.327668540851824,1.445531965043172,2.205924490540022,2.678848326996397,550.15,547.5570068359375,493.2206654866537,479.497666422526,498.7203982543945,551.5633873945021,544.3150382387805,513.5710280959561,498.8325750603606,493.6794709455732,540.7091455508452,517.9876365248019,22.72150902604324,21.78238201176741,-0.0125100205591881,-0.0125100205591881,-0.0125100205591881,0.0125100205591881,0.0125100205591881,-0.0125100205591881,-0.0125100205591881,-0.0125100205591881,-0.0125100205591881,14.6199951171875,13.44249877929687,560.3400268554688,524.4459762573242,527.2099761962891,529.9739761352539
2023-12-04,552.2999877929688,560.5399780273438,545.9199829101562,559.5399780273438,559.5399780273438,399700,-0.0125100205591881,1.257577846397681,1.450740312324647,2.04121206922074,2.674041714440886,552.7539916992188,549.5090026855469,497.870664469401,480.4754994710286,498.5495980834961,554.2222509387827,547.0832091094284,516.5367668012069,500.8229817150157,494.9836394026379,543.6061967010758,521.0655877472125,22.54060895386328,21.93402740018659,-1.099110630233773,-1.099110630233773,-1.099110630233773,1.099110630233773,1.099110630233773,-1.099110630233773,-1.099110630233773,-1.099110630233773,-1.099110630233773,10.66998291015625,13.51099700927734,560.5399780273438,530.7665295410156,533.455029296875,536.1435290527344
2023-12-05,553.1599731445312,560.0499877929688,549.3800048828125,553.3900146484375,553.3900146484375,259500,-1.099110630233773,1.384860186842412,1.381389387471974,2.075988724383023,2.647669120168529,554.743994140625,549.7280029296875,502.5339986165365,481.5959996541341,498.4333981323242,553.944838842001,548.2299010256119,518.9143956945767,502.5464909915214,496.1402012886934,545.1113994622083,523.4599897398958,21.65140972231245,21.87750386461176,0.1535943120472602,0.1535943120472602,0.1535943120472602,-0.1535943120472602,-0.1535943120472602,0.1535943120472602,0.1535943120472602,0.1535943120472602,-0.1535943120472602,18.63995361328125,13.95999450683594,560.0499877929688,530.8157846069336,533.5179840087891,536.2201834106445
2023-12-06,564.9500122070312,571.9099731445312,553.27001953125,554.239990234375,554.239990234375,265700,0.1535943120472602,1.183677770329092,1.088079458853878,2.070397723728749,2.622753839661607,555.0999877929687,551.3429992675781,507.075331624349,482.9343327840169,498.0885983276367,554.043222639459,549.3226445181142,521.1934663100476,504.2413598191559,497.2906921589049,546.5157980425416,525.7399897765239,20.77580826601775,21.65716474489296,2.57289441701866,2.57289441701866,2.57289441701866,-2.57289441701866,-2.57289441701866,2.57289441701866,2.57289441701866,2.57289441701866,-2.57289441701866,14.510009765625,14.01949462890625,571.9099731445312,529.3379998779296,532.1299987792969,534.921997680664
2023-12-07,557.97998046875,571.1400146484375,556.6300048828125,568.5,568.5,303300,2.57289441701866,1.51649555617819,1.260503020007302,2.111292048009821,2.635336240662574,559.0559936523438,553.5859985351562,512.7009979248047,484.5699996948242,497.8924984741211,558.862148426306,552.8094364239116,524.2455007416575,506.3482004808229,498.700777462689,549.8979829590737,528.9073979412258,20.99058501784793,21.52384879948396,1.271764374450308,1.271764374450308,1.271764374450308,-1.271764374450308,-1.271764374450308,1.271764374450308,1.271764374450308,1.271764374450308,-1.271764374450308,14.5400390625,13.41799621582031,571.1400146484375,541.0670849609374,543.8709838867187,546.6748828125
2023-12-08,566.1599731445312,580.7000122070312,566.1599731445312,575.72998046875,575.72998046875,297800,1.271764374450308,1.396641759062098,1.289104322548054,1.996178722040628,2.630585799263045,562.2799926757813,556.2149963378906,518.4233306884765,486.1793324788412,497.9046981811524,564.4847591071207,556.9768080684277,527.5670800788893,508.6230129394434,500.2261082152842,553.8721364221009,532.375737387709,21.49639903439186,21.51835884646554,2.895462197702475,2.895462197702475,2.895462197702475,-2.895462197702475,-2.895462197702475,2.895462197702475,2.895462197702475,2.895462197702475,-2.895462197702475,15.6400146484375,13.1094970703125,580.7000122070312,541.6204229736328,544.3040222167969,546.9876214599609
2023-12-11,579.1799926757812,593.5900268554688,577.9500122070312,592.4000244140625,592.4000244140625,427100,2.895462197702475,1.668608580161694,1.438410883790035,1.854524305124565,2.611086977413558,568.852001953125,560.8029968261719,524.6389984130859,488.3154993693034,498.5381985473633,573.789847542768,563.417392858543,531.7498506811585,511.3698002009063,502.0513342786264,559.7995038054796,536.8219808711426,22.977522934337,21.81019166403983,0.5773097179627775,0.5773097179627775,0.5773097179627775,-0.5773097179627775,-0.5773097179627775,0.5773097179627775,0.5773097179627775,0.5773097179627775,0.5773097179627775,11.44000244140625,13.1094970703125,593.5900268554688,551.8591186523438,554.4810180664062,557.1029174804687
2023-12-12,593.0,598.989990234375,587.5499877929688,595.8200073242188,595.8200073242188,339800,0.5773097179627775,1.205664381085303,1.359694006590845,1.853930280429503,2.60968041666958,577.3380004882813,566.0409973144531,531.0329986572266,490.5259994506836,499.1596987915039,581.133234136585,569.3087773068477,535.8834091742592,514.1386594508509,503.9081396854698,565.3411197314394,541.1922050528519,24.14891467858752,22.27793626694937,2.165077241504356,2.165077241504356,2.165077241504356,-2.165077241504356,-2.165077241504356,2.165077241504356,2.165077241504356,2.165077241504356,2.165077241504356,23.03997802734375,13.49349670410156,598.989990234375,564.7491333007813,567.3710327148438,569.9929321289062
2023-12-13,596.0,617.1099853515625,594.0700073242188,608.719970703125,608.719970703125,463100,2.165077241504356,0.9563114315570048,1.398549802270436,1.518421820519052,2.610050946685611,588.2339965820313,571.6669921875,536.5989980061848,493.0416656494141,499.9146987915039,590.3288129920984,576.4744488334435,540.5825421761216,517.2396860492861,505.9836214877996,572.0147891116987,546.194261767687,25.82052734401179,22.98645448236186,4.709890479229075,4.709890479229075,4.709890479229075,-4.709890479229075,-4.709890479229075,4.709890479229075,4.709890479229075,4.709890479229075,4.709890479229075,25.02001953125,13.85249938964844,617.1099853515625,569.3042974853515,572.0029968261719,574.7016961669922
2023-12-14,615.2999877929688,639.780029296875,614.760009765625,637.3900146484375,637.3900146484375,920400,4.709890479229075,1.597061799781471,1.694222987006379,1.737533185558163,2.65696637643016,602.0119995117187,580.5339965820312,542.626665242513,496.1171661376953,500.7732986450195,606.0158802108781,587.5500062543515,546.8281855614323,521.1790410853238,508.5857282830598,582.0725161173509,552.9495027218167,29.12301339553426,24.21376626499634,-0.6401131169420888,-0.6401131169420888,-0.6401131169420888,0.6401131169420888,0.6401131169420888,-0.6401131169420888,-0.6401131169420888,-0.6401131169420888,-0.6401131169420888,16.3599853515625,14.05749816894531,639.780029296875,586.6344866943359,589.4049865722657,592.1754864501953
2023-12-15,634.3499755859375,647.1199951171875,630.760009765625,633.3099975585938,633.3099975585938,857100,-0.6401131169420888,2.070613309566819,1.813676031633189,1.652882965679099,2.625451649656704,613.5280029296875,587.9039978027344,548.012998453776,499.332666015625,501.8183987426758,615.1139193267834,595.8700046733046,552.4076573031847,524.855465887726,511.0555157934664,589.9552055698498,558.9021319689854,31.05307360086442,25.58162773216996,0.1610616499316558,0.1610616499316558,0.1610616499316558,-0.1610616499316558,-0.1610616499316558,0.1610616499316558,0.1610616499316558,0.1610616499316558,0.1610616499316558,16.23004150390625,14.4625,647.1199951171875,608.8535333251953,611.6650329589844,614.4765325927734
2023-12-18,634.9299926757812,638.6400146484375,622.4099731445312,634.3300170898438,634.3300170898438,320600,0.1610616499316558,2.116271713744981,1.800936702502708,1.658902254889436,2.619833864651103,621.9140014648438,595.3830017089844,552.7263326009114,502.4166661580404,502.7897988891602,621.5192852478035,602.8627342035844,557.6929708378079,528.4447954353365,513.496595027058,596.7820996498489,564.4893827186786,32.29271693117028,26.92384557197002,0.1466102266526558,0.1466102266526558,0.1466102266526558,-0.1466102266526558,-0.1466102266526558,0.1466102266526558,0.1466102266526558,0.1466102266526558,0.1466102266526558,13.4000244140625,14.4635009765625,638.6400146484375,615.3024951171875,618.1949951171875,621.0874951171875
2023-12-19,639.0399780273438,643.77001953125,630.3699951171875,635.260009765625,635.260009765625,293200,0.1466102266526558,2.166037710593276,1.655549415611235,1.638294549707346,2.620299541580003,629.802001953125,603.5700012207031,557.4503326416016,505.4518330891927,503.6868991088867,626.099526753744,608.7531479421372,562.6972959299252,531.9469336101,515.9077517545544,602.701778129199,569.7316513888227,32.97012674037637,28.13310180565129,-3.814183184250728,-3.814183184250728,-3.814183184250728,-3.814183184250728,3.814183184250728,-3.814183184250728,-3.814183184250728,-3.814183184250728,-3.814183184250728,25.510009765625,15.20900268554687,643.77001953125,606.8203125,609.7130126953125,612.605712890625
2023-12-20,632.3800048828125,635.47998046875,609.969970703125,611.030029296875,611.030029296875,584600,-3.814183184250728,3.046505710474515,2.327091699208414,1.804458760629987,2.662540554849487,630.264013671875,609.2490051269531,561.3993336995443,508.2266667683919,504.2022994995117,621.0763609347878,609.1671263702713,565.8155367923091,534.5398219932729,517.791361210838,603.9830475396108,572.7907904931228,31.19225704648795,28.74493285381863,1.751133440068021,1.751133440068021,1.751133440068021,1.751133440068021,-1.751133440068021,1.751133440068021,1.751133440068021,1.751133440068021,1.751133440068021,11.9000244140625,15.25850524902344,635.47998046875,610.3102136230468,613.3520141601563,616.3938146972656
