Date_CSCO,Open_CSCO,High_CSCO,Low_CSCO,Close_CSCO,Adj Close_CSCO,Volume_CSCO,Daily Return(%)_CSCO,Vol5_CSCO,Vol10_CSCO,Vol20_CSCO,Vol60_CSCO,SMA5_CSCO,SMA10_CSCO,SMA30_CSCO,SMA60_CSCO,SMA100_CSCO,EMA5_CSCO,EMA10_CSCO,EMA30_CSCO,EMA60_CSCO,EMA100_CSCO,Short12_CSCO,Long26_CSCO,MACD_CSCO,SIGNAL9_CSCO,Ret5/10_CSCO,Ret10/30_CSCO,Ret30/60_CSCO,Ret30/100_CSCO,Emaret5/10_CSCO,Emaret10/30_CSCO,Emaret30/60_CSCO,Emaret30/100_CSCO,RetMACD_CSCO,DayRange_CSCO,average20r_CSCO,PRVHI_CSCO,HitLevel_CSCO,hitlevel_2_CSCO,hitlevel_1.8_CSCO
2011-05-25,16.14999961853027,16.26000022888184,16.11000061035156,16.19000053405762,11.97979640960693,59601900,-0.4917020372170516,0.4249775768626284,1.47295973873545,1.278359000963099,1.319481036144058,16.40000038146973,16.57000007629394,17.05500017801921,17.33250010808309,18.55350008010864,16.37838205118778,16.59785017898786,17.03139576697901,17.69656442903727,18.55350008010864,16.66656528846405,16.96358872330642,-0.2970234348423659,-0.2008870444719343,-0.3705958243556765,-0.3705958243556765,-0.3705958243556765,-0.3705958243556765,0.3705958243556765,-0.3705958243556765,-0.3705958243556765,-0.3705958243556765,-0.3705958243556765,0.2200012207031286,0.2539999961853027,16.26000022888184,15.90339935302735,15.95399932861329,16.00459930419922
2011-05-26,16.15999984741211,16.3700008392334,16.14999961853027,16.25,12.02419567108154,64698900,0.3705958243556765,0.5439323096889438,0.6375768517201289,1.271623980093254,1.321589572932834,16.31800041198731,16.50200004577637,17.02166684468587,17.29500010808309,18.51110008239746,16.33558803412519,16.53460469189915,16.98098313685133,17.64913608710162,18.50788621713619,16.60247832100804,16.91073029935779,-0.3082519783497482,-0.2223600312474971,-1.292302058293291,-1.292302058293291,-1.292302058293291,-1.292302058293291,1.292302058293291,-1.292302058293291,-1.292302058293291,-1.292302058293291,-1.292302058293291,0.270000457763679,0.2525000572204597,16.3700008392334,15.70120023727417,15.75200023651123,15.8028002357483
2011-05-27,16.23999977111816,16.51000022888184,16.23999977111816,16.45999908447266,12.17958354949951,49534400,1.292302058293291,0.9275240380817934,0.8354952199366551,1.269086601200671,1.334930896045809,16.30400009155273,16.46000003814697,16.9980001449585,17.26050008138021,18.47050006866455,16.37705838424101,16.52104003600343,16.94737126250432,17.61014798865477,18.46733399668741,16.58055843846414,16.87734280195889,-0.2967843634947549,-0.2372448976969487,-2.065614650663168,-2.065614650663168,-2.065614650663168,-2.065614650663168,2.065614650663168,-2.065614650663168,-2.065614650663168,-2.065614650663168,-2.065614650663168,0.3099994659423793,0.2574999809265142,16.51000022888184,15.81450071334839,15.86500072479248,15.91550073623657
2011-05-31,16.59000015258789,16.81999969482422,16.51000022888184,16.79999923706055,12.43116664886475,56638700,2.065614650663168,1.123116687620411,0.9581029626210849,1.369764596772514,1.364380063865456,16.3939998626709,16.47999992370605,16.99033342997233,17.23383340835571,18.43080005645752,16.51803866851419,16.57175989074108,16.93786338989505,17.58358573450414,18.43431746679381,16.61431856132512,16.87161364900346,-0.2572950876783366,-0.2412549356932263,2.50000056766333,2.50000056766333,2.50000056766333,2.50000056766333,-2.50000056766333,2.50000056766333,2.50000056766333,2.50000056766333,2.50000056766333,0.4099998474121094,0.2640000343322758,16.81999969482422,15.94350027084351,15.99500026702881,16.04650026321411
2011-06-01,16.76000022888184,16.77000045776367,16.36000061035156,16.3799991607666,12.12038803100586,61885900,-2.50000056766333,1.764748262325714,1.264108530087131,1.454197686512161,1.392859424849774,16.41599960327148,16.45399990081787,16.97866675059,17.2035000483195,18.38510004043579,16.47202549926499,16.536894303473,16.90187214930612,17.5441238796275,18.39363789637743,16.57826942277766,16.83519776098592,-0.2569283382082581,-0.2443896161962326,0.7936457107884093,0.7936457107884093,0.7936457107884093,0.7936457107884093,-0.7936457107884093,0.7936457107884093,0.7936457107884093,0.7936457107884093,0.7936457107884093,0.2900009155273366,0.2645001411437992,16.77000045776367,16.23919961929321,16.29199962615967,16.34479963302612
2011-06-02,16.30999946594238,16.52000045776367,16.22999954223633,16.25,12.02419567108154,62685200,-0.7936457107884093,1.796956063777007,1.277093800279013,1.450147207525172,1.394710158839908,16.42799949645996,16.41399993896484,16.96666673024496,17.17066672643026,18.33790004730225,16.39801699951,16.48473170284154,16.85981588160895,17.50169358849217,18.35118962120164,16.52776643465802,16.79184977869066,-0.2640833440326453,-0.2483283617635152,-1.476921668419449,1.476921668419449,1.476921668419449,1.476921668419449,-1.476921668419449,1.476921668419449,1.476921668419449,1.476921668419449,1.476921668419449,0.2100009918212908,0.2635002136230472,16.52000045776367,16.18810014724731,16.24100017547607,16.29390020370483
2011-06-03,16.13999938964844,16.19000053405762,15.97999954223633,16.01000022888184,11.84660720825195,74861100,-1.476921668419449,1.910423104846391,1.32899969876178,1.467875494188955,1.403974853880301,16.37999954223633,16.34899997711182,16.93600006103516,17.13550004959107,18.29010004043579,16.26867807596728,16.39841688939432,16.80498906530397,17.45278560948855,18.3048294352151,16.44811009530784,16.73393499722334,-0.2858249019155075,-0.2558276697939137,-0.1249247812476505,0.1249247812476505,0.1249247812476505,0.1249247812476505,-0.1249247812476505,0.1249247812476505,0.1249247812476505,0.1249247812476505,0.1249247812476505,0.2899999618530291,0.2680001735687261,16.19000053405762,15.94029998779297,15.99300003051757,16.04570007324218
2011-06-06,16.02000045776367,16.17000007629395,15.88000011444092,15.98999977111816,11.83180713653564,58219800,-0.1249247812476505,1.713322945810856,1.323720517081235,1.45510279151453,1.398931157662766,16.28599967956543,16.29499988555908,16.90433336893717,17.10333337783813,18.2412000465393,16.17578530768424,16.32415923152593,16.75240911084037,17.40482541806657,18.25899122404487,16.37763158389404,16.67882868417852,-0.301197100284476,-0.2649015558920261,3.001873352764628,3.001873352764628,3.001873352764628,3.001873352764628,-3.001873352764628,3.001873352764628,3.001873352764628,3.001873352764628,3.001873352764628,0.5500011444091797,0.2855001926422121,16.17000007629395,15.60040015220642,15.65400018692017,15.70760022163391
2011-06-07,16.04000091552734,16.04000091552734,15.48999977111816,15.51000022888184,11.47663116455078,107881100,-3.001873352764628,1.184730516945424,1.563161251386395,1.551148046660259,1.44467214136359,16.02799987792969,16.21099987030029,16.85133336385091,17.06266670227051,18.18510004043579,15.95385694808344,16.17613032195428,16.67225369910111,17.34270000202773,18.20455575879411,16.24414983696909,16.59224879860098,-0.3480989616318979,-0.2815410370400005,1.353965409722752,1.353965409722752,1.353965409722752,1.353965409722752,-1.353965409722752,1.353965409722752,1.353965409722752,1.353965409722752,1.353965409722752,0.3699998855590785,0.2895001411437985,16.04000091552734,15.54189965248108,15.59899969100952,15.65609972953797
2011-06-08,15.40999984741211,15.57999992370605,15.21000003814697,15.30000019073486,11.3212423324585,100248400,-1.353965409722752,1.067139803448518,1.585339798800443,1.505721265758676,1.45135005628157,15.81200008392334,16.11399984359741,16.77733335494995,17.02016669909159,18.12730004310608,15.73590469563392,16.01683393445984,16.58372121469039,17.27572623772304,18.14703980695135,16.09889604524074,16.49652667949979,-0.3976306342590483,-0.3047589564838101,-0.06536097226910674,-0.06536097226910674,-0.06536097226910674,-0.06536097226910674,0.06536097226910674,-0.06536097226910674,-0.06536097226910674,-0.06536097226910674,-0.06536097226910674,0.2200002670288104,0.2835001468658445,15.57999992370605,15.40310060501098,15.46100063323974,15.5189006614685
2011-06-09,15.31999969482422,15.47000026702881,15.25,15.3100004196167,11.32864093780518,67591200,0.06536097226910674,1.235085507109581,1.599349978228949,1.508869767697265,1.419158501727106,15.62400016784668,16.02599983215332,16.71466668446859,16.98550004959106,18.06830005645752,15.59393660362818,15.8883187499429,16.50154567952434,17.21127621089988,18.09086080918235,15.97752748745243,16.40863584543438,-0.4311083579819481,-0.3300288367834377,1.241022396146844,1.241022396146844,1.241022396146844,1.241022396146844,-1.241022396146844,1.241022396146844,1.241022396146844,1.241022396146844,1.241022396146844,0.3499994277954102,0.2790000915527345,15.47000026702881,14.95629960060119,15.01299962997436,15.06969965934753
2011-06-10,15.3100004196167,15.35999965667725,15.01000022888184,15.11999988555908,11.18804931640625,78257800,-1.241022396146844,1.225301199636361,1.577807178204134,1.181273925801906,1.407151512850657,15.44600009918213,15.91299982070923,16.64233331680298,16.95333339373271,18.00730006217957,15.43595769760515,15.74862441096402,16.41241369281691,17.14270977400346,18.03203188000169,15.84560016408422,16.31318132988806,-0.4675811658038356,-0.3575393025875173,0.39682186770177,0.39682186770177,0.39682186770177,0.39682186770177,-0.39682186770177,0.39682186770177,0.39682186770177,0.39682186770177,0.39682186770177,0.2399997711181605,0.2820001602172851,15.35999965667725,14.85620006561279,14.91200008392334,14.96780010223389
2011-06-13,15.14000034332275,15.27999973297119,15.03999996185303,15.0600004196167,11.14365577697754,63586100,-0.39682186770177,1.174451118665355,1.422801590553144,1.180308006481494,1.407343479135273,15.26000022888184,15.77299995422363,16.56033331553141,16.92100006739298,17.94970006942749,15.31063860494233,15.62342004890087,16.32516122357818,17.07442422140062,17.97317977187526,15.72473866493537,16.2203531143124,-0.4956144493770278,-0.3851543319454194,-0.1327988282344228,-0.1327988282344228,-0.1327988282344228,-0.1327988282344228,0.1327988282344228,-0.1327988282344228,-0.1327988282344228,-0.1327988282344228,-0.1327988282344228,0.3000001907348597,0.2835001468658446,15.27999973297119,14.73959930419922,14.79599933624268,14.85239936828614
2011-06-14,15.10999965667725,15.22000026702881,14.92000007629395,15.07999992370605,11.15845108032227,91526300,0.1327988282344228,0.7056624858896932,1.065153910635932,1.160520759506011,1.401709370484794,15.17400016784668,15.60100002288818,16.47699998219808,16.88666674296061,17.89280006408691,15.23375904453024,15.52461638977454,16.24482823648966,17.00903326082047,17.9158890818125,15.62554808936163,16.13588250760082,-0.5103344182391858,-0.4101903492041727,1.591510426607327,1.591510426607327,1.591510426607327,1.591510426607327,-1.591510426607327,1.591510426607327,1.591510426607327,1.591510426607327,1.591510426607327,0.2100000381469709,0.2810001373291017,15.22000026702881,14.65629940986633,14.7129994392395,14.76969946861267
2011-06-15,14.96000003814697,14.98999977111816,14.77999973297119,14.84000015258789,10.98086261749268,92323100,-1.591510426607327,0.7769795225303378,0.9634359440471307,1.173486214886506,1.395704362549277,15.08200016021729,15.44700012207031,16.39133332570394,16.84416675567627,17.83390007019043,15.10250608054946,15.40014071028606,16.15419416656052,16.93791742120629,17.85498039014468,15.50469456062721,16.0398912220443,-0.5351966614170962,-0.4351916116467575,-1.4150945821274,-1.4150945821274,-1.4150945821274,-1.4150945821274,1.4150945821274,-1.4150945821274,-1.4150945821274,-1.4150945821274,-1.4150945821274,0.3000001907348704,0.2800001621246343,14.98999977111816,14.60179996490479,14.65799999237061,14.71420001983643
2011-06-16,14.84000015258789,15.10000038146973,14.80000019073486,15.05000019073486,11.13625240325928,73024300,1.4150945821274,1.192180294489871,1.227466086627359,1.248164951456784,1.410254002340298,15.03000011444091,15.3270001411438,16.31066668828328,16.80416674613953,17.77270007133484,15.08500411727793,15.33647879764038,16.08295584553951,16.87601849561706,17.79943622778013,15.43474158064377,15.96656596046583,-0.531824379822055,-0.454518165281817,0.5315609481207796,0.5315609481207796,0.5315609481207796,0.5315609481207796,-0.5315609481207796,0.5315609481207796,0.5315609481207796,0.5315609481207796,0.5315609481207796,0.3000001907348704,0.2815001487731942,15.10000038146973,14.37399941444396,14.42999944686889,14.48599947929382
2011-06-17,15.18000030517578,15.19999980926514,14.89999961853027,14.97000026702881,11.07705974578857,80876700,-0.5315609481207796,1.095913037687287,1.20203242464426,1.241273127271664,1.404814385693987,15.00000019073486,15.2230001449585,16.22700004577637,16.76066675186157,17.70700006484985,15.04666950052822,15.26984633752919,16.01115225982914,16.81352609467974,17.74340779291377,15.3632429170107,15.89274627947049,-0.5295033624597938,-0.4695152047174124,-1.135605031807264,-1.135605031807264,-1.135605031807264,-1.135605031807264,1.135605031807264,-1.135605031807264,-1.135605031807264,-1.135605031807264,-1.135605031807264,0.2399997711181712,0.2830001831054704,15.19999980926514,14.4807000541687,14.53700008392334,14.59330011367798
2011-06-20,14.9399995803833,15.17000007629395,14.93000030517578,15.14000034332275,11.20285224914551,54052600,1.135605031807264,1.231094408787922,1.324558711006116,1.293450730501294,1.409988771226831,15.01600017547607,15.13800020217895,16.14633340835571,16.72366674741109,17.64420006752014,15.07777978145973,15.2462379749462,15.95494891037711,16.75865639791393,17.69185517014959,15.32889790567409,15.83698732123733,-0.5080894155632372,-0.4772300468865773,-2.443856520269311,-2.443856520269311,-2.443856520269311,-2.443856520269311,2.443856520269311,-2.443856520269311,-2.443856520269311,-2.443856520269311,-2.443856520269311,0.4200000762939506,0.2930001258850113,15.17000007629395,14.57739940643311,14.6339994430542,14.69059947967529
2011-06-21,15.19999980926514,15.56999969482422,15.14999961853027,15.51000022888184,11.47663116455078,85430700,2.443856520269311,1.614845479533691,1.31791573274429,1.432513620082805,1.450785939409061,15.10200023651123,15.13800020217895,16.07666673660278,16.6941667397817,17.58490006446839,15.22185326393377,15.29419474838904,15.92624254382903,16.71771685138829,17.64865012180765,15.3567598015522,15.81276605513692,-0.4560062535847162,-0.4729852882262051,0.9671216633850677,0.9671216633850677,0.9671216633850677,0.9671216633850677,-0.9671216633850677,0.9671216633850677,0.9671216633850677,0.9671216633850677,-0.9671216633850677,0.310000419616701,0.2980001926422133,15.56999969482422,14.52539979934692,14.58399982452393,14.64259984970093
2011-06-22,15.47999954223633,15.64000034332275,15.32999992370605,15.35999965667725,11.36563682556152,48404300,-0.9671216633850677,1.417584316038249,1.278594371104389,1.440613063609715,1.453758213555437,15.2060001373291,15.14400014877319,15.99566669464111,16.66366672515869,17.5292000579834,15.26790206151493,15.30615927716871,15.88971074465795,16.67320153352891,17.60333031061695,15.35725824080221,15.77922780339917,-0.4219695625969564,-0.4627821431003554,0.7161498229835026,-0.7161498229835026,-0.7161498229835026,-0.7161498229835026,0.7161498229835026,-0.7161498229835026,-0.7161498229835026,-0.7161498229835026,0.7161498229835026,0.4099998474121112,0.3110002040863049,15.64000034332275,14.91439927101135,14.97399930953979,15.03359934806824
2011-06-23,15.18000030517578,15.48999977111816,15.07999992370605,15.47000026702881,11.44703388214111,63981500,0.7161498229835026,1.362738355349668,1.296105125072343,1.456391486799346,1.442800285749389,15.29000015258789,15.16000013351441,15.91866668065389,16.63083338737488,17.47240006446838,15.33526813001956,15.33594854805237,15.86263264932704,16.63375231167645,17.56108615133798,15.37460316791399,15.75632205996432,-0.3817188920503298,-0.4465694928903503,-3.490626713200077,3.490626713200077,3.490626713200077,3.490626713200077,-3.490626713200077,3.490626713200077,3.490626713200077,3.490626713200077,-3.490626713200077,0.5199995040893501,0.3260001182556159,15.48999977111816,14.95579989433288,15.01799993515014,15.0801999759674
2011-06-24,15.4399995803833,15.4399995803833,14.92000007629395,14.93000030517578,11.04746055603027,177861600,-3.490626713200077,2.285248647857059,1.691781928922266,1.621006664926893,1.503588974922923,15.28200016021728,15.14100017547607,15.85200001398722,16.59083339373271,17.4070000743866,15.20017885507163,15.26213977662026,15.80246282067212,16.57789159015184,17.50898544151298,15.30620272749273,15.6951130410911,-0.388910313598366,-0.4350376570319534,0.803750054294908,-0.803750054294908,-0.803750054294908,-0.803750054294908,0.803750054294908,-0.803750054294908,-0.803750054294908,-0.803750054294908,0.803750054294908,0.2100000381469691,0.3230000972747805,15.4399995803833,14.7727995109558,14.83799953460693,14.90319955825805
2011-06-27,14.9399995803833,15.14999961853027,14.9399995803833,15.05000019073486,11.13625240325928,76915200,0.803750054294908,2.247349158343292,1.711914674794096,1.59751213350044,1.505751485148529,15.26400012969971,15.14000015258789,15.7910000483195,16.55583340326945,17.34130006790161,15.15011930029271,15.22356894282291,15.75391684454714,16.52779679017095,17.46029266426985,15.26678695260691,15.64732690402767,-0.380539951420765,-0.4241381159097157,0.5315609481208504,-0.5315609481208504,-0.5315609481208504,-0.5315609481208504,0.5315609481208504,-0.5315609481208504,-0.5315609481208504,-0.5315609481208504,0.5315609481208504,0.1800003051757795,0.3165001392364505,15.14999961853027,14.72939936637878,14.79399938583374,14.8585994052887
2011-06-28,15.07999992370605,15.14000034332275,14.96000003814697,15.13000011444092,11.1954517364502,52428700,0.5315609481208504,1.830518844972768,1.719805826074629,1.505317224842755,1.507620043038206,15.18800010681152,15.14500017166138,15.74200003941854,16.52400005658468,17.2735000705719,15.14341290500878,15.20655642857164,15.71366415228222,16.48196739096668,17.41414825734255,15.24574282365829,15.60900640109532,-0.3632635774370279,-0.4119632082151782,1.387971160334196,-1.387971160334196,-1.387971160334196,-1.387971160334196,1.387971160334196,-1.387971160334196,-1.387971160334196,-1.387971160334196,1.387971160334196,0.2799997329711896,0.3100001335144045,15.14000034332275,14.45369931221008,14.51699934005737,14.58029936790466
2011-06-29,15.18000030517578,15.39999961853027,15.11999988555908,15.34000015258789,11.35084056854248,47452800,1.387971160334196,1.971792101940951,1.661599191627353,1.485899219405197,1.520830149082133,15.18400020599365,15.19500017166138,15.69866673151652,16.4953334013621,17.20640007972717,15.20894198753515,15.23081892384732,15.68955679746323,16.44452584216738,17.37307601764443,15.26024395118592,15.58908001231699,-0.328836061131069,-0.3953377787983564,-1.760101052175084,-1.760101052175084,-1.760101052175084,-1.760101052175084,1.760101052175084,-1.760101052175084,-1.760101052175084,-1.760101052175084,1.760101052175084,0.3199996948242188,0.3115000724792486,15.39999961853027,14.45800004959106,14.52000007629394,14.58200010299682
2011-06-30,15.35999965667725,15.65999984741211,15.34000015258789,15.60999965667725,11.55062580108643,52609600,1.760101052175084,2.117802670440287,1.689644264311801,1.551070258988423,1.534583904024119,15.21200008392334,15.25100011825561,15.66400006612142,16.46850007375081,17.14220006942749,15.34262787724919,15.29976087527094,15.68442407870285,16.41716432788901,17.33816361445696,15.31405252126151,15.59062961560294,-0.276577094341425,-0.3715856419069701,-1.601537511200786,-1.601537511200786,-1.601537511200786,-1.601537511200786,1.601537511200786,1.601537511200786,-1.601537511200786,-1.601537511200786,1.601537511200786,0.3499994277954102,0.3184999942779546,15.65999984741211,14.71469945907592,14.77699947357177,14.83929948806762
2011-07-01,15.63000011444092,15.94999980926514,15.60000038146973,15.85999965667725,11.73561573028564,65130300,1.601537511200786,0.5274137840134583,1.696554670621214,1.569197902277421,1.401835001666549,15.39799995422363,15.34000005722046,15.63733339309692,16.4316667397817,17.08090006828308,15.51508513705854,15.40162247189027,15.69575153534636,16.39889663375092,17.30889304103558,15.39804438824855,15.61058295197881,-0.2125385637302628,-0.3397762262716287,-1.197979725701362,1.197979725701362,1.197979725701362,1.197979725701362,-1.197979725701362,-1.197979725701362,1.197979725701362,1.197979725701362,-1.197979725701362,0.3699998855590909,0.3224999904632576,15.94999980926514,14.95929986000061,15.0229998588562,15.08669985771179
2011-07-05,15.86999988555908,15.92000007629395,15.55000019073486,15.67000007629395,11.6390552520752,44364600,-1.197979725701362,1.221941575917019,1.772316066961455,1.590622466467531,1.404974130458434,15.52199993133545,15.39300003051758,15.60866670608521,16.39433341026306,17.01720005989075,15.56672345013701,15.45041839996367,15.69409015089136,16.37499838596544,17.2764397150011,15.43988372487092,15.6149842204466,-0.1751004955756823,-0.3068410801324394,-0.7019761081154188,0.7019761081154188,0.7019761081154188,0.7019761081154188,-0.7019761081154188,-0.7019761081154188,0.7019761081154188,0.7019761081154188,-0.7019761081154188,0.2300004959106392,0.3064999580383306,15.92000007629395,15.24049983024597,15.30499982833862,15.36949982643128
2011-07-06,15.61999988555908,15.68000030517578,15.44999980926514,15.5600004196167,11.55735301971436,43221700,-0.7019761081154188,1.404738630198701,1.63499410420606,1.445458387625157,1.397079362951036,15.60799999237061,15.39800004959107,15.58233337402344,16.35950009028117,16.98360006332398,15.56448243996358,15.47034240353694,15.68543920048655,16.34827714116712,17.24245081806279,15.45836321637027,15.61091134631105,-0.1525481299407829,-0.2759824900941081,2.18508476699608,-2.18508476699608,-2.18508476699608,-2.18508476699608,2.18508476699608,2.18508476699608,-2.18508476699608,-2.18508476699608,2.18508476699608,0.3800001144409109,0.3069999694824223,15.68000030517578,15.24570016860962,15.30700016021729,15.36830015182496
2011-07-07,15.64000034332275,15.98999977111816,15.60999965667725,15.89999961853027,11.80989265441895,70174000,2.18508476699608,1.557691946228416,1.719979509939825,1.483742115281552,1.426174017956212,15.71999988555909,15.45200004577637,15.57000001271566,16.33333342870077,16.95560005187988,15.67632149948581,15.54846189717209,15.69928180810227,16.33357951747411,17.21586762599284,15.52630727824104,15.63232529240137,-0.1060180141603251,-0.2419895949073515,-1.006288372646509,1.006288372646509,1.006288372646509,1.006288372646509,-1.006288372646509,-1.006288372646509,1.006288372646509,1.006288372646509,-1.006288372646509,0.3399991989135707,0.3129999160766602,15.98999977111816,15.00460037231445,15.06600036621093,15.12740036010742
2011-07-08,15.76000022888184,15.89999961853027,15.5600004196167,15.73999977111816,11.69104766845703,50343200,-1.006288372646509,1.590993942271905,1.765932627135411,1.508124695046011,1.43048496554376,15.74599990844727,15.4789999961853,15.55499998728434,16.30500008265177,16.92490005493164,15.69754759002993,15.58328696516229,15.70190877345814,16.31411788644604,17.18664251995572,15.55918304637598,15.64030117971372,-0.0811181333377391,-0.209815302593429,-1.969501082911127,1.969501082911127,1.969501082911127,1.969501082911127,-1.969501082911127,-1.969501082911127,1.969501082911127,1.969501082911127,-1.969501082911127,0.2899999618530309,0.3099999427795413,15.89999961853027,15.30139995574951,15.36399993896484,15.42659992218017
2011-07-11,15.55000019073486,15.61999988555908,15.32999992370605,15.43000030517578,11.46079254150391,44407800,-1.969501082911127,1.592650409984038,1.451431673933196,1.551643254212329,1.444611821135858,15.66000003814697,15.5289999961853,15.52766666412353,16.2746667544047,16.89250005722046,15.60836516174521,15.55541666334656,15.68436629163347,16.28513042476505,17.15185752560364,15.53930877849903,15.62472333715536,-0.08541455865632841,-0.1849351538060089,1.101750310639505,1.101750310639505,-1.101750310639505,-1.101750310639505,1.101750310639505,1.101750310639505,-1.101750310639505,-1.101750310639505,1.101750310639505,0.5399999618530202,0.3249999523162843,15.61999988555908,15.21799974441528,15.27999973297119,15.3419997215271
2011-07-12,15.43000030517578,15.96000003814697,15.42000007629395,15.60000038146973,11.58706188201904,88242600,1.101750310639505,1.683909522350176,1.465019766140538,1.561877133147292,1.453424751200799,15.64600009918213,15.58400001525879,15.4990000406901,16.2485000928243,16.86270006179809,15.60557690165339,15.56352279391441,15.67892332968742,16.26266714465701,17.12112768116534,15.54864594818683,15.62289200710457,-0.07424605891774227,-0.1627973348283556,-0.1923120891788281,-0.1923120891788281,0.1923120891788281,0.1923120891788281,-0.1923120891788281,-0.1923120891788281,0.1923120891788281,0.1923120891788281,-0.1923120891788281,0.3500003814697301,0.3274999618530278,15.96000003814697,14.90499999046325,14.96999998092651,15.03499997138977
2011-07-13,15.69999980926514,15.85000038146973,15.5,15.56999969482422,11.56477832794189,47732700,-0.1923120891788281,1.651829621945133,1.473963646319987,1.564171316723624,1.450808133138608,15.64799995422363,15.62799997329712,15.45800005594889,16.22416674296061,16.83160005569458,15.59371783271033,15.56470041226165,15.67189599840593,16.23995673646576,17.09041227549522,15.5519311399772,15.61897405804677,-0.0670429180695713,-0.1436464514765988,-0.8991611585900008,-0.8991611585900008,0.8991611585900008,0.8991611585900008,-0.8991611585900008,-0.8991611585900008,0.8991611585900008,0.8991611585900008,-0.8991611585900008,0.3600006103515696,0.3349999904632577,15.85000038146973,15.23950012207031,15.30500011444092,15.37050010681152
2011-07-14,15.5600004196167,15.76000022888184,15.39999961853027,15.43000030517578,11.46079254150391,50153300,-0.8991611585900008,1.139300940273372,1.463248587552832,1.530392110886819,1.438679669667248,15.55400009155273,15.63699998855591,15.4263334274292,16.2025000890096,16.79740005493164,15.53914532353215,15.54020948370058,15.65628982464914,16.21340078789888,17.0575328305384,15.53317255000775,15.60497600227855,-0.07180345227079776,-0.1292778516354386,-1.036940014566568,1.036940014566568,-1.036940014566568,-1.036940014566568,1.036940014566568,-1.036940014566568,-1.036940014566568,-1.036940014566568,1.036940014566568,0.25,0.3324999809265142,15.76000022888184,15.11300040245056,15.18000040054321,15.24700039863587
2011-07-15,15.52000045776367,15.69999980926514,15.44999980926514,15.59000015258789,11.57963371276855,54798300,1.036940014566568,1.307993313037409,1.386177477078847,1.516948567923226,1.444242463360681,15.52400016784668,15.63500003814697,15.40433343251546,16.18550008138021,16.76740005493164,15.5560969332174,15.54926233258918,15.65201307161293,16.19296142280671,17.02847277750967,15.541915258097,15.60386668007924,-0.06195142198223991,-0.1158125657047989,0.9621588886238094,-0.9621588886238094,0.9621588886238094,0.9621588886238094,-0.9621588886238094,-0.9621588886238094,0.9621588886238094,0.9621588886238094,-0.9621588886238094,0.269999504089359,0.3309999465942386,15.69999980926514,15.02850027084351,15.09500026702881,15.16150026321411
2011-07-18,15.48999977111816,15.53999996185303,15.27000045776367,15.4399995803833,11.46822166442871,45271200,-0.9621588886238094,1.00733259371294,1.289938782676702,1.530683142277479,1.423704899380842,15.52600002288818,15.59300003051758,15.38533341089884,16.160666735967,16.73780005455017,15.51739781560603,15.52939637764266,15.63833478185618,16.16827414928463,16.99701786271509,15.52623592306412,15.59172837639806,-0.06549245333393827,-0.1057485432306268,-1.424872234506544,1.424872234506544,-1.424872234506544,-1.424872234506544,1.424872234506544,-1.424872234506544,-1.424872234506544,-1.424872234506544,1.424872234506544,0.2799997329711896,0.3329999446868895,15.53999996185303,14.97179992675781,15.03799991607666,15.10419990539551
2011-07-19,15.55000019073486,15.69999980926514,15.42000007629395,15.65999984741211,11.63162422180176,58280600,1.424872234506544,1.100387174284404,1.343687737619587,1.541655806720188,1.437845301355373,15.53799991607666,15.59200000762939,15.37433341344198,16.13933339118957,16.71080004692078,15.56493182620806,15.55314246305528,15.63973252802108,16.1516094180757,16.97054225845167,15.54681498834843,15.5967855223991,-0.0499705340506722,-0.09459294139463584,-1.021710402114416,1.021710402114416,-1.021710402114416,-1.021710402114416,1.021710402114416,1.021710402114416,-1.021710402114416,-1.021710402114416,1.021710402114416,0.3699998855590909,0.3304999351501466,15.69999980926514,14.80740008354187,14.87400007247925,14.94060006141663
2011-07-20,15.64000034332275,15.94999980926514,15.57999992370605,15.81999969482422,11.75046920776367,60146400,1.021710402114416,1.157295325605427,1.353905306354837,1.462524350914412,1.438848802446938,15.58799991607666,15.61799993515015,15.38466672897339,16.11800004641215,16.68260004997254,15.64995444908011,15.60166195974054,15.65136266781484,16.14073696813303,16.94775923738974,15.58884340472932,15.6133199055417,-0.02447650081238173,-0.08056965327818502,-3.350194038365931,3.350194038365931,-3.350194038365931,-3.350194038365931,3.350194038365931,3.350194038365931,-3.350194038365931,-3.350194038365931,3.350194038365931,0.6499996185302681,0.3474998950958249,15.94999980926514,14.97289995193482,15.03899993896485,15.10509992599488
2011-07-21,15.81999969482422,16.46999931335449,15.81999969482422,16.35000038146973,12.14413452148438,93220600,3.350194038365931,1.53328970224112,1.577808491925026,1.606795679627131,1.470259375793149,15.77199993133545,15.66300001144409,15.41966673533122,16.09850004514059,16.66050005912781,15.88330309320999,15.73772349096403,15.6964360686958,16.14759806365226,16.93592242836161,15.705944478074,15.66788882968452,0.03805564838947895,-0.05684459294465223,0.672774926217107,0.672774926217107,-0.672774926217107,-0.672774926217107,0.672774926217107,0.672774926217107,0.672774926217107,-0.672774926217107,0.672774926217107,0.25,0.3394999027252193,16.46999931335449,15.18550004005433,15.25500001907349,15.32449999809266
