Date_PANW,Open_PANW,High_PANW,Low_PANW,Close_PANW,Adj Close_PANW,Volume_PANW,Daily Return(%)_PANW,Vol5_PANW,Vol10_PANW,Vol20_PANW,Vol60_PANW,SMA5_PANW,SMA10_PANW,SMA30_PANW,SMA60_PANW,SMA100_PANW,EMA5_PANW,EMA10_PANW,EMA30_PANW,EMA60_PANW,EMA100_PANW,Short12_PANW,Long26_PANW,MACD_PANW,SIGNAL9_PANW,Ret5/10_PANW,Ret10/30_PANW,Ret30/60_PANW,Ret30/100_PANW,Emaret5/10_PANW,Emaret10/30_PANW,Emaret30/60_PANW,Emaret30/100_PANW,RetMACD_PANW,DayRange_PANW,average20r_PANW,PRVHI_PANW,HitLevel_PANW,hitlevel_2_PANW,hitlevel_1.8_PANW,Hit?_PANW,Hit?_PANW.1,Hit?_PANW.2,HitAt_2.2_PANW,HitAt_2.0_PANW,HitAt_1.8_PANW,ExitPr_2.2_PANW,ExitPr_2.0_PANW,ExitPr_1.8_PANW,ret_2.2_PANW,Ret2.0_PANW,Ret_1.8_PANW
2015-10-01,56.84333419799805,57.88999938964844,55.87333297729492,57.22000122070312,57.22000122070312,3756300,-0.19767007600807887,2.712737149893126,2.0808227068693665,2.423168114747613,2.5423451587589194,57.865333557128906,59.28400001525879,57.17055549621582,59.06372216542562,58.12566669464111,57.802281981432515,58.44819898684709,58.35697208205851,58.004703412576724,56.642063920066796,58.51535676813018,58.38739815457203,0.12795861355814964,0.4785167782299557,-2.068036544292367,2.068036544292367,-2.068036544292367,2.068036544292367,2.068036544292367,-2.068036544292367,2.068036544292367,2.068036544292367,-2.068036544292367,2.529998779296875,1.965500259399414,57.88999938964844,53.45619979858399,53.83866653442384,54.22113327026368,,,,,,,,,,0.0,0.0,0.0
2015-10-02,56.40000152587891,58.56666564941406,56.03666687011719,58.4033317565918,58.4033317565918,5308200,2.068036544292367,3.0398605840342907,2.239442901499985,2.437297064960239,2.550361137959068,57.491999816894534,58.95833320617676,57.3326665242513,59.06594435373942,58.20413333892822,58.00263190648561,58.44004130861885,58.3599630288026,58.017773194347704,56.676940510889075,58.49812215097043,58.38857842138831,0.10954372958212133,0.40472216850038883,-1.1586155346120592,1.1586155346120592,-1.1586155346120592,1.1586155346120592,1.1586155346120592,-1.1586155346120592,1.1586155346120592,1.1586155346120592,-1.1586155346120592,1.583332061767564,1.941166877746582,58.56666564941406,53.56589881896973,53.95899887084961,54.35209892272949,,,,,,,,,,0.0,0.0,0.0
2015-10-05,59.06666564941406,59.58666610717773,58.00333404541016,59.08000183105469,59.08000183105469,3825600,1.1586155346120592,2.821513791907487,2.292638107963445,2.4422673178143555,2.515833053165611,57.59466705322266,58.68633346557617,57.53544438680013,59.046166610717776,58.29000003814697,58.36175521467531,58.556397767243546,58.40641714507694,58.05260036276432,56.724525883565626,58.58764210175262,58.43979497025249,0.14784713150012863,0.3533471611003368,1.7603264781564159,-1.7603264781564159,1.7603264781564159,-1.7603264781564159,1.7603264781564159,1.7603264781564159,-1.7603264781564159,-1.7603264781564159,1.7603264781564159,2.573333740234375,1.994666862487793,59.58666610717773,54.29609851837158,54.6843318939209,55.07256526947022,,,,,,,,,,0.0,0.0,0.0
2015-10-06,59.16666793823242,59.58000183105469,57.00666809082031,58.04000091552734,58.04000091552734,3081000,-1.7603264781564159,1.7432367376859526,2.186276524445974,2.440752522013619,2.525905740565616,58.015333557128905,58.48733367919922,57.7477778116862,59.007222175598145,58.35803337097168,58.25450378162599,58.46250743056787,58.3827773883318,58.0521872661336,56.750574894099515,58.50338961156412,58.41018059582841,0.0932090157357095,0.3013195320274114,-0.4939125871731389,0.4939125871731389,-0.4939125871731389,0.4939125871731389,0.4939125871731389,-0.4939125871731389,0.4939125871731389,0.4939125871731389,-0.4939125871731389,2.186664581298828,2.0298334121704107,59.58000183105469,55.19839900970458,55.59733238220214,55.9962657546997,,,,,,,,,,0.0,0.0,0.0
2015-10-07,58.52666854858398,59.26333236694336,57.07666778564453,58.32666778564453,58.32666778564453,3848100,0.4939125871731389,1.447377650110901,2.2002509053841344,2.4289531954269465,2.5163868555456714,58.2140007019043,58.34333381652832,57.932000096638994,58.955722173055015,58.42556671142578,58.27855844963218,58.43780931330908,58.37915741396488,58.06118662742904,56.78178465432813,58.476201638345714,58.403994461740716,0.07220717660499787,0.25549706094292873,3.0803559924776787,-3.0803559924776787,3.0803559924776787,-3.0803559924776787,-3.0803559924776787,3.0803559924776787,-3.0803559924776787,-3.0803559924776787,3.0803559924776787,2.3699989318847727,1.9870000839233408,59.26333236694336,55.11436832427978,55.520335006713864,55.92630168914795,,,,,,,,,,0.0,0.0,0.0
2015-10-08,58.25,58.25,55.88000106811523,56.52999877929688,56.52999877929688,4182300,-3.0803559924776787,2.133045025322718,2.3365958221996226,1.890418255705613,2.5453693042227057,58.07600021362305,57.97066688537598,57.95022226969401,58.869333267211914,58.4651000213623,57.69570522618709,58.090934670761406,58.25985685688953,58.01098374716241,56.77679879541662,58.17678581387666,58.265179966744874,-0.0883941528682115,0.18671881818070069,1.3503137863553294,1.3503137863553294,-1.3503137863553294,1.3503137863553294,1.3503137863553294,-1.3503137863553294,-1.3503137863553294,1.3503137863553294,-1.3503137863553294,1.7833328247070312,1.9921667098999034,58.25,54.89193218231201,55.28933219909668,55.68673221588135,,,,,,,,,,0.0,0.0,0.0
2015-10-09,56.33333206176758,57.53333282470703,55.75,57.29333114624023,57.29333114624023,3170400,1.3503137863553294,1.9571342369582176,2.4131145375103373,1.9220955058554383,2.5267738029481377,57.854000091552734,57.672999954223634,57.99577776590983,58.76833324432373,58.51026664733887,57.561580532871474,57.94591584812119,58.19750035942828,57.987454153689555,56.78702715879926,58.04086971116336,58.19319116522601,-0.15232145406265118,0.1189107637320303,-2.3679243693847765,2.3679243693847765,2.3679243693847765,-2.3679243693847765,-2.3679243693847765,2.3679243693847765,2.3679243693847765,-2.3679243693847765,2.3679243693847765,1.5499992370605469,1.9914999008178715,57.53333282470703,53.86723323822021,54.26566658020019,54.66409992218017,,,,,,,,,,0.0,0.0,0.0
2015-10-12,56.74333190917969,57.0,55.45000076293945,55.93666839599609,55.93666839599609,4669200,-2.3679243693847765,1.904362726527865,2.3675038134689523,1.95596527202007,2.5409991606854225,57.22533340454102,57.410000228881835,57.99366671244304,58.63811105092366,58.54123332977295,57.01994315391302,57.58059812955299,58.05164023275524,57.92021527638813,56.770188371417014,57.717146431906855,58.02604133046824,-0.30889489856138397,0.03334963127334745,0.40522490527814153,0.40522490527814153,0.40522490527814153,-0.40522490527814153,-0.40522490527814153,0.40522490527814153,0.40522490527814153,-0.40522490527814153,0.40522490527814153,1.8333320617675781,2.011333084106446,57.0,53.15203304290771,53.55033302307129,53.94863300323486,,,,,,,,,,0.0,0.0,0.0
2015-10-13,55.56666564941406,57.0,55.16666793823242,55.70999908447266,55.70999908447266,3833100,-0.40522490527814153,1.8783170392277837,1.8948042724821381,1.8760143256788095,2.5404745805613596,56.75933303833008,57.38733329772949,58.02599995930989,58.51088879903158,58.56453330993652,56.58329513076624,57.24048921226566,57.900566610285395,57.84774917173516,56.74919452415079,57.408354532301594,57.85448264557968,-0.44612811327808544,-0.06254591763693913,1.6813221983338713,1.6813221983338713,1.6813221983338713,1.6813221983338713,-1.6813221983338713,1.6813221983338713,1.6813221983338713,-1.6813221983338713,1.6813221983338713,1.720001220703132,2.0468332290649416,57.0,52.57506721496582,52.97733383178711,53.3796004486084,,,,,,,,,,0.0,0.0,0.0
2015-10-14,55.86666870117188,55.86666870117188,54.14666748046875,54.77333450317383,54.77333450317383,3621600,-1.6813221983338713,1.7507438312161974,1.7306272144214094,1.8961315946911497,2.542298595403039,56.048666381835936,57.13133354187012,58.053444417317706,58.3567221959432,58.56936664581299,55.979974921568775,56.79191562879441,57.69880970014916,57.746948690798725,56.710068583141336,57.00296683551271,57.62624944984591,-0.6232826143331991,-0.17469325697619115,-3.8583205865291923,-3.8583205865291923,-3.8583205865291923,-3.8583205865291923,3.8583205865291923,-3.8583205865291923,-3.8583205865291923,-3.8583205865291923,-3.8583205865291923,2.10333251953125,2.0633333206176756,55.86666870117188,52.49696689605713,52.90633354187012,53.315700187683106,,,,,,,,,,0.0,0.0,0.0
2015-10-15,55.01333236694336,57.10333251953125,55.0,56.88666534423828,56.88666534423828,4153500,3.8583205865291923,2.509698692658993,2.204670981949668,2.1129879102560056,2.5960930382313316,56.119999694824216,57.09799995422363,58.13199996948242,58.23594443003336,58.59209995269775,56.282205062458615,56.80914284978421,57.64641329009039,57.71874267943608,56.71356554870761,56.98507429839357,57.57146544202312,-0.5863911436295481,-0.2570328343068626,-0.6562750251500452,-0.6562750251500452,-0.6562750251500452,-0.6562750251500452,0.6562750251500452,-0.6562750251500452,-0.6562750251500452,-0.6562750251500452,-0.6562750251500452,1.013336181640632,2.034333419799805,57.10333251953125,51.327335395812995,51.74000205993653,52.152668724060064,,,,,,,,,,0.0,0.0,0.0
2015-10-16,56.77333450317383,57.36333465576172,56.34999847412109,57.2599983215332,57.2599983215332,3060900,0.6562750251500452,2.4451344059301943,2.0975237712556187,2.118990323338751,2.575918617837663,56.11333312988281,56.983666610717776,58.24022216796875,58.09533322652181,58.62919994354248,56.60813614881682,56.89111657192039,57.62148329211896,57.70370188081631,56.72438599965464,57.02737030195351,57.54839380346831,-0.5210235015147973,-0.30983096774844954,2.223770041567943,2.223770041567943,-2.223770041567943,2.223770041567943,-2.223770041567943,2.223770041567943,2.223770041567943,2.223770041567943,2.223770041567943,2.593330383300774,2.0323331832885745,57.36333465576172,52.62779899597168,53.03466567993164,53.4415323638916,,,,,,,,,,0.0,0.0,0.0
2015-10-19,57.08333206176758,57.99333190917969,55.40000152587891,55.98666763305664,55.98666763305664,4335600,-2.223770041567943,2.4106634706517323,2.1305340823081527,2.1545489834208436,2.5891425817665077,56.12333297729492,56.67433319091797,58.302111053466795,57.93466663360596,58.63449993133545,56.400979976896764,56.7266713103088,57.51601131411494,57.64740567597173,56.709777715167554,56.8672621990463,57.432710383437815,-0.5654481843915136,-0.36095441107706233,1.1312248796023103,1.1312248796023103,-1.1312248796023103,1.1312248796023103,-1.1312248796023103,1.1312248796023103,1.1312248796023103,1.1312248796023103,1.1312248796023103,1.5266685485839915,1.9978332519531257,57.99333190917969,52.89220165252686,53.29866828918457,53.70513492584229,,,,,,,,,,0.0,0.0,0.0
2015-10-20,56.0533332824707,56.36666870117188,54.84000015258789,55.35333251953125,55.35333251953125,3566100,-1.1312248796023103,2.465489974190822,2.0987607058206588,2.087015706188403,2.502628082511685,56.05199966430664,56.40566635131836,58.297555414835614,57.82227770487467,58.62306659698486,56.05176415777493,56.47697334834925,57.376483649948256,57.57219016264581,56.68291741426387,56.63434994065937,57.27868239351881,-0.6443324528594374,-0.41763001943353734,3.7636976256713734,3.7636976256713734,-3.7636976256713734,3.7636976256713734,-3.7636976256713734,3.7636976256713734,3.7636976256713734,3.7636976256713734,3.7636976256713734,3.370002746582024,2.1075000762939453,56.36666870117188,53.59809875488281,53.99766540527344,54.39723205566406,,,,,,,,,,0.0,0.0,0.0
2015-10-21,55.75333404541016,55.84333419799805,52.47333145141602,53.27000045776367,53.27000045776367,6932700,-3.7636976256713734,2.9304996686152736,2.306841695845541,2.2198148935346222,2.5446302932290004,55.75133285522461,55.89999961853027,58.23799985249837,57.67216657002767,58.58743328094482,55.12450959110451,55.89388736824278,57.11154925045248,57.43113476248573,56.615334900273766,56.116757712521576,56.98174299087028,-0.8649852783487049,-0.5071010712165709,-3.960954744170722,-3.960954744170722,3.960954744170722,-3.960954744170722,3.960954744170722,-3.960954744170722,-3.960954744170722,-3.960954744170722,-3.960954744170722,1.6566658020019531,2.118499946594238,55.84333419799805,51.7301685333252,52.15166854858399,52.57316856384278,,,1.0,,,52.57316856384278,,,53.27000045776367,0.0,0.0,1.325451581018346
2015-10-22,54.0,55.5,53.84333419799805,55.38000106811523,55.38000106811523,4721100,3.960954744170722,2.9689492641349755,2.614338643772661,2.423613114968654,2.5935776609751064,55.45,55.78499984741211,58.11288884480794,57.57488880157471,58.57956661224365,55.209673416774756,55.80045349549231,56.99983646449523,57.363884477424406,56.590872844191416,56.00341053645906,56.86309544103657,-0.859684904577513,-0.5776178378887593,4.177203636843295,4.177203636843295,-4.177203636843295,4.177203636843295,-4.177203636843295,4.177203636843295,4.177203636843295,4.177203636843295,4.177203636843295,2.833332061767578,2.174666595458984,55.5,51.18263431549072,51.60633430480957,52.03003429412842,,,,,,,,,,0.0,0.0,0.0
2015-10-23,53.70000076293945,54.53333282470703,51.70000076293945,53.06666564941406,53.06666564941406,11036700,-4.177203636843295,3.269868585596964,2.831403083889542,2.5636020349173783,2.6420954100042735,54.61133346557617,55.36233329772949,57.91077766418457,57.430499903361,58.546266593933105,54.4953374943212,55.30340115984172,56.74608350868354,57.2229920568339,56.52108656310672,55.55160363075983,56.5818784194349,-1.0302747886750723,-0.668149228046022,3.1972363380400624,3.1972363380400624,-3.1972363380400624,3.1972363380400624,-3.1972363380400624,3.1972363380400624,3.1972363380400624,3.1972363380400624,3.1972363380400624,1.8766670227050781,2.1383333206176753,54.53333282470703,50.715733489990235,51.15066680908203,51.58560012817383,,,,,,,,,,0.0,0.0,0.0
2015-10-26,52.72999954223633,53.04666519165039,51.16999816894531,51.36999893188477,51.36999893188477,7095300,-3.1972363380400624,3.354089840573198,2.8961938767915316,2.581815435397537,2.668761053798515,53.6879997253418,54.90566635131836,57.62822202046712,57.2542776743571,58.497466583251956,53.45355797350906,54.588237118395,56.39923934243846,57.03109064290114,56.41908482783499,54.9082798309329,56.195813272208966,-1.287533441276068,-0.7920260706920312,-2.9135094420999557,-2.9135094420999557,2.9135094420999557,-2.9135094420999557,2.9135094420999557,-2.9135094420999557,-2.9135094420999557,-2.9135094420999557,-2.9135094420999557,2.926666259765618,2.119833183288574,53.04666519165039,49.828999519348145,50.25666618347168,50.684332847595215,,,,,,,,,,0.0,0.0,0.0
2015-10-27,50.78666687011719,52.99666595458984,50.06999969482422,52.86666870117188,52.86666870117188,8119800,2.9135094420999557,3.949008983285067,3.128604080960634,2.528129578312254,2.7001166260508556,53.19066696166992,54.621333312988284,57.35499992370605,57.10811106363932,58.447499923706054,53.257928216063334,54.27522467889988,56.17133155913094,56.89455221858215,56.34873995403968,54.59418581096966,55.94920997065066,-1.355024159680994,-0.9046256884898238,-3.3102142483988373,-3.3102142483988373,3.3102142483988373,-3.3102142483988373,3.3102142483988373,-3.3102142483988373,-3.3102142483988373,-3.3102142483988373,-3.3102142483988373,2.8600006103515554,2.1453330993652338,52.99666595458984,48.38303218841553,48.806998825073244,49.23096546173096,,,,,,,,,,0.0,0.0,0.0
2015-10-28,53.04333114624023,54.92666625976562,52.06666564941406,54.61666870117188,54.61666870117188,6534300,3.3102142483988373,3.9123867558577734,3.308405062489602,2.5806617982470637,2.7375786205346464,53.460000610351564,54.60566673278809,57.14722226460775,56.98783334096273,58.41759994506836,53.71084171109952,54.33730541022206,56.0710307295852,56.819867513093286,56.31444151338883,54.597644717154616,55.85050320994853,-1.2528584927939121,-0.9742722493506415,3.631377470484956,3.631377470484956,-3.631377470484956,3.631377470484956,-3.631377470484956,3.631377470484956,3.631377470484956,3.631377470484956,3.631377470484956,1.9966659545898366,2.1443330764770496,54.92666625976562,48.276933135986326,48.70599975585937,49.135066375732414,,,,,,,,,,0.0,0.0,0.0
2015-10-29,54.12666702270508,54.34999847412109,52.35333251953125,52.63333129882812,52.63333129882812,3755700,-3.631377470484956,3.7326473266812346,3.1886846985175032,2.6915776905482898,2.7494121404105423,52.91066665649414,54.18033332824707,56.85411109924316,56.807999992370604,58.370666580200194,53.35167157367572,54.02749193542316,55.849243669536364,56.68260403065836,56.24154824181336,54.295442652796694,55.61219417949516,-1.316751526698468,-1.0427681048202069,-1.963274248284777,-1.963274248284777,1.963274248284777,-1.963274248284777,1.963274248284777,-1.963274248284777,-1.963274248284777,-1.963274248284777,-1.963274248284777,1.5366706848144602,2.094666671752929,54.34999847412109,50.209133491516106,50.63800010681152,51.06686672210693,,,,,,,,,,0.0,0.0,0.0
2015-10-30,53.5,54.45666885375977,52.91999816894531,53.66666793823242,53.66666793823242,3316200,1.963274248284777,3.403699548243364,3.2772996281381546,2.686655156326072,2.5542037829171567,53.03066711425781,53.821000289916995,56.58766670227051,56.73305555979411,58.32509994506836,53.45667036186129,53.96188757229756,55.708432332032885,56.58372088008702,56.19056051302958,54.19870808132527,55.46808112458682,-1.2693730432615453,-1.0880890925084747,-1.9440952574902957,-1.9440952574902957,-1.9440952574902957,-1.9440952574902957,1.9440952574902957,-1.9440952574902957,-1.9440952574902957,-1.9440952574902957,-1.9440952574902957,1.9533309936523366,2.113166618347168,54.45666885375977,49.741731796264645,50.16066513061523,50.57959846496581,,,,,,,,,,0.0,0.0,0.0
2015-11-02,53.93333435058594,55.18999862670898,53.23666763305664,54.70999908447266,54.70999908447266,4495200,1.9440952574902957,2.820356768815555,3.312356930144355,2.7160299260322502,2.566372896969941,53.69866714477539,53.69333343505859,56.35133336385091,56.66977774302165,58.29009994506836,53.87444660273175,54.09790784723849,55.644017283803194,56.522287378591464,56.16124246493934,54.277368235655636,55.41192689939318,-1.1345586637375433,-1.0973830067542885,1.919209019615103,-1.919209019615103,-1.919209019615103,-1.919209019615103,1.919209019615103,-1.919209019615103,-1.919209019615103,-1.919209019615103,-1.919209019615103,1.6933326721191406,2.0691665649414057,55.18999862670898,49.807702293396005,50.230335617065435,50.65296894073487,,,,,,,,,,0.0,0.0,0.0
2015-11-03,54.59000015258789,56.10333251953125,54.40999984741211,55.7599983215332,55.7599983215332,3805200,1.919209019615103,2.711079885222117,3.35529455262209,2.7398752372092097,2.576801516873365,54.27733306884765,53.734000015258786,56.20900001525879,56.615999921162924,58.26153324127197,54.50296384233224,54.40010611529207,55.65149993139868,56.49729429475349,56.15329703635704,54.50546517194449,55.43770996769985,-0.9322447957553592,-1.0643553645545025,-0.5200808994968983,0.5200808994968983,0.5200808994968983,0.5200808994968983,-0.5200808994968983,-0.5200808994968983,0.5200808994968983,0.5200808994968983,-0.5200808994968983,1.2933311462402415,2.0244998931884766,56.10333251953125,50.63783218383789,51.05166549682617,51.46549880981445,,,,,,,,,,0.0,0.0,0.0
2015-11-04,55.72000122070312,56.33333206176758,55.04000091552734,55.47000122070312,55.47000122070312,2868000,-0.5200808994968983,2.460360561650597,3.0834581279149185,2.736430701344158,2.5684360932674593,54.44799957275391,53.954000091552736,56.06577784220378,56.57422218322754,58.22676658630371,54.82530963512254,54.59463249809407,55.639790337160264,56.46361255462069,56.139766426146075,54.65385533329197,55.44010191236676,-0.7862465790747848,-1.0087336074585591,-3.893996394227438,3.893996394227438,3.893996394227438,3.893996394227438,-3.893996394227438,-3.893996394227438,3.893996394227438,3.893996394227438,-3.893996394227438,2.4966659545898366,2.0308332443237296,56.33333206176758,51.6494327545166,52.0543327331543,52.45923271179199,,,,,,,,,,0.0,0.0,0.0
2015-11-05,53.76333236694336,54.42666625976562,51.93000030517578,53.31000137329102,53.31000137329102,8155200,-3.893996394227438,2.5667087641341717,3.0897662710196454,2.7868525073437724,2.60793145497257,54.583333587646486,53.74700012207031,55.8342222849528,56.512722206115725,58.17086658477783,54.3202068811787,54.36106320267534,55.48948137174935,56.36021546670823,56.083731474604384,54.4471085702149,55.28231668725004,-0.8352081170351369,-0.9740285093738748,1.1817618405344688,-1.1817618405344688,-1.1817618405344688,-1.1817618405344688,1.1817618405344688,-1.1817618405344688,-1.1817618405344688,-1.1817618405344688,1.1817618405344688,0.993335723876946,1.9913333892822256,54.42666625976562,51.86549892425537,52.27166557312012,52.677832221984865,,1.0,1.0,,52.27166557312012,52.677832221984865,,53.31000137329102,53.31000137329102,0.0,1.9864218765297073,1.2000667541560774
2015-11-06,53.61333465576172,54.02666854858398,53.03333282470703,53.93999862670898,53.93999862670898,3729000,1.1817618405344688,2.4603604085584783,2.8009340944292433,2.7819903711400737,2.609103080377001,54.6379997253418,53.834333419799805,55.623222223917644,56.45194441477458,58.108133239746095,54.193470796355456,54.28450600704509,55.38951474303707,56.28086409490498,56.041281319200515,54.36909165582937,55.18288571980255,-0.8137940639731767,-0.9419816202937352,-0.37695772864120003,0.37695772864120003,0.37695772864120003,0.37695772864120003,-0.37695772864120003,0.37695772864120003,0.37695772864120003,0.37695772864120003,-0.37695772864120003,0.7833328247070312,1.9530000686645497,54.02666854858398,50.04573280334472,50.44399948120117,50.842266159057615,,,,,,,,,,0.0,0.0,0.0
2015-11-09,53.85333251953125,54.21333312988281,53.43000030517578,53.73666763305664,53.73666763305664,3870900,-0.37695772864120003,2.2407839099126754,2.5518914292192925,2.7380273951630536,2.608459211017681,54.44333343505859,54.071000289916995,55.462222290039065,56.38344440460205,58.03589992523193,54.04120307525585,54.18489902995628,55.28287944561898,56.19744781746733,55.9956454046234,54.27179565232587,55.07575845411767,-0.8039628017917977,-0.9143778565933478,-2.4316121289907637,2.4316121289907637,2.4316121289907637,2.4316121289907637,-2.4316121289907637,2.4316121289907637,2.4316121289907637,2.4316121289907637,-2.4316121289907637,1.4300003051757812,1.9328334808349599,54.21333312988281,49.73006839752197,50.120668411254876,50.51126842498779,,,,,,,,,,0.0,0.0,0.0
2015-11-10,53.47999954223633,53.72000122070312,52.29000091552734,52.43000030517578,52.43000030517578,4505700,-2.4316121289907637,1.9739952327296753,2.545544060570641,2.7844938652470734,2.6193779612151458,53.77733383178711,54.027333450317386,55.345333353678384,56.28077774047851,57.94659992218018,53.50413548522917,53.86582653454164,55.09882272688072,56.07392494821187,55.925038570970976,53.98844252199509,54.879776369010855,-0.8913338470157655,-0.9097690546778314,0.9600115248530244,0.9600115248530244,0.9600115248530244,0.9600115248530244,-0.9600115248530244,0.9600115248530244,0.9600115248530244,0.9600115248530244,-0.9600115248530244,1.803333282470696,1.9370000839233381,53.72000122070312,49.9610994720459,50.347666168212896,50.734232864379884,,,,,,,,,,0.0,0.0,0.0
2015-11-11,52.26666641235352,52.76333236694336,50.95999908447266,51.92666625976562,51.92666625976562,4502100,-0.9600115248530244,1.9452526011526126,2.260812451199066,2.76983068674849,2.617890252937964,53.06866683959961,53.75833320617676,55.16511116027832,56.18149998982747,57.85239990234375,52.97831241007466,53.51325193912781,54.89416747093781,55.93794925350871,55.84586288164017,53.67124617395979,54.66102747202973,-0.9897812980699427,-0.9257715033562537,-0.590577731962883,-0.590577731962883,-0.590577731962883,-0.590577731962883,0.590577731962883,-0.590577731962883,-0.590577731962883,-0.590577731962883,-0.590577731962883,1.273334503173814,1.8955001831054663,52.76333236694336,49.45860103607178,49.846001052856444,50.23340106964111,,,,,,,,,,0.0,0.0,0.0
2015-11-12,51.61000061035156,52.27666854858398,51.00333404541016,52.23333358764648,52.23333358764648,4431300,0.590577731962883,1.4075513876350352,1.9843479776397872,2.607605270794446,2.619081054592855,52.8533332824707,53.7183334350586,54.998888905843096,56.08472220102946,57.76829990386963,52.72998613593193,53.28053951158575,54.722500768789985,55.81648644479191,55.77432764809574,53.45002885298851,54.481198295408745,-1.0311694424202358,-0.9468510911690502,0.03829060178612649,0.03829060178612649,0.03829060178612649,0.03829060178612649,-0.03829060178612649,0.03829060178612649,0.03829060178612649,0.03829060178612649,0.03829060178612649,0.6666641235351491,1.8781665802001921,52.27666854858398,48.59323196411133,48.97233200073243,49.35143203735352,,,,,,,,,,0.0,0.0,0.0
2015-11-13,52.09000015258789,52.63333129882812,51.96666717529297,52.21333312988281,52.21333312988281,3791700,-0.03829060178612649,1.1464941438007141,1.8544674993091466,2.597495884128936,2.420951011608649,52.508000183105466,53.57299995422363,54.79255561828613,56.06261107126872,57.69329990386963,52.55776846724889,53.08650198763976,54.56061898563468,55.69835027053259,55.70381290516083,53.25976797251071,54.31320828314756,-1.0534403106368515,-0.9681689350626106,-1.3470406238958832,-1.3470406238958832,-1.3470406238958832,-1.3470406238958832,1.3470406238958832,-1.3470406238958832,-1.3470406238958832,-1.3470406238958832,-1.3470406238958832,1.0933341979980398,1.8031667709350554,52.63333129882812,48.14470207214355,48.5203353881836,48.895968704223634,,,,,,,,,,0.0,0.0,0.0
2015-11-16,52.03666687011719,53.0966682434082,52.00333404541016,52.91666793823242,52.91666793823242,3175800,1.3470406238958832,1.4623386178748277,1.78394376734898,2.5902836907777296,2.4235888455579633,52.344000244140624,53.39366683959961,54.587111155192055,56.06127777099609,57.62639991760254,52.67740162424341,53.0556230695657,54.45455762773776,55.60714757111292,55.6486219157167,53.206983351852514,54.20976085019088,-1.002777498338368,-0.9750906477177621,-2.7842483452204103,-2.7842483452204103,-2.7842483452204103,-2.7842483452204103,2.7842483452204103,-2.7842483452204103,-2.7842483452204103,-2.7842483452204103,-2.7842483452204103,1.4633331298828125,1.7999999999999965,53.0966682434082,48.666364402770995,49.02699775695801,49.38763111114502,,,,,,,,,,0.0,0.0,0.0
2015-11-17,53.33333206176758,54.65999984741211,53.1966667175293,54.38999938964844,54.38999938964844,4389600,2.7842483452204103,1.4199860050199133,1.9202580234421802,2.666970270408594,2.4261844112793924,52.736000061035156,53.25666694641113,54.46544443766276,56.10661112467448,57.58609992980957,53.248267546045085,53.298236945944375,54.4503925801191,55.56724107335998,55.623698697378714,53.388985819205736,54.223111853113664,-0.8341260339079284,-0.9468977249557955,-0.306431219162952,-0.306431219162952,-0.306431219162952,-0.306431219162952,0.306431219162952,-0.306431219162952,-0.306431219162952,-0.306431219162952,0.306431219162952,1.3166656494140696,1.6973331451415987,54.65999984741211,49.13666824340821,49.49666824340821,49.85666824340821,,,,,,,,,,0.0,0.0,0.0
2015-11-18,54.6533317565918,54.9033317565918,53.58666610717773,54.55666732788086,54.55666732788086,3912600,0.306431219162952,1.1214578684008567,1.9242510908420656,2.5202321877650404,2.411054911002534,53.262000274658206,53.1653335571289,54.3397777557373,56.13588892618815,57.558833274841305,53.68440080665701,53.52704246993282,54.45724901545857,55.534107507934436,55.602569363329245,53.56862912823268,54.24781966605938,-0.6791905378266989,-0.8933562875299762,2.2728621899084325,-2.2728621899084325,-2.2728621899084325,-2.2728621899084325,2.2728621899084325,2.2728621899084325,-2.2728621899084325,-2.2728621899084325,2.2728621899084325,1.7366676330566548,1.701333236694334,54.9033317565918,50.92586692810059,51.26533355712891,51.604800186157235,,,,,,,,,,0.0,0.0,0.0
2015-11-19,54.66666793823242,56.16333389282227,54.42666625976562,55.79666519165039,55.79666519165039,4807500,2.2728621899084325,1.216956303342425,1.540673794378018,2.411808671662926,2.3002675323459725,53.974666595458984,53.41399993896484,54.31533330281575,56.132777786254884,57.53446659088135,54.38848893498814,53.93970114660874,54.54366296230966,55.54271595658086,55.606412845078175,53.91140390722002,54.3625489642513,-0.45114505703128316,-0.8049140414302376,2.1387236723154226,-2.1387236723154226,-2.1387236723154226,-2.1387236723154226,2.1387236723154226,2.1387236723154226,-2.1387236723154226,-2.1387236723154226,2.1387236723154226,1.7566642761230469,1.6474998474121072,56.16333389282227,51.16039863586426,51.500665283203126,51.840931930542,,,,,,,,,,0.0,0.0,0.0
2015-11-20,55.81666564941406,57.1533317565918,55.39666748046875,56.9900016784668,56.9900016784668,4792800,2.1387236723154226,0.9667542795495745,1.6177529581321222,2.2340076463518885,2.3163811328650277,54.93000030517578,53.719000244140624,54.30522232055664,56.15050004323324,57.517233276367186,55.255659849481034,54.4943012433102,54.70149126657787,55.59016794746236,55.63381064375914,54.38503433356568,54.55717509123023,-0.1721407576645504,-0.6783593846771002,0.614140136537911,-0.614140136537911,-0.614140136537911,-0.614140136537911,0.614140136537911,0.614140136537911,-0.614140136537911,-0.614140136537911,0.614140136537911,1.8999977111816406,1.6486663818359353,57.1533317565918,52.53883422851564,52.86833419799806,53.19783416748048,,,,,,,,,,0.0,0.0,0.0
