Date_GEN,Open_GEN,High_GEN,Low_GEN,Close_GEN,Adj Close_GEN,Volume_GEN,Daily Return(%)_GEN,Vol5_GEN,Vol10_GEN,Vol20_GEN,Vol60_GEN,SMA5_GEN,SMA10_GEN,SMA30_GEN,SMA60_GEN,SMA100_GEN,EMA5_GEN,EMA10_GEN,EMA30_GEN,EMA60_GEN,EMA100_GEN,Short12_GEN,Long26_GEN,MACD_GEN,SIGNAL9_GEN,Ret5/10_GEN,Ret10/30_GEN,Ret30/60_GEN,Ret30/100_GEN,Emaret5/10_GEN,Emaret10/30_GEN,Emaret30/60_GEN,Emaret30/100_GEN,RetMACD_GEN,DayRange_GEN,average20r_GEN,PRVHI_GEN,HitLevel_GEN,hitlevel_2_GEN,hitlevel_1.8_GEN,Hit?_GEN,Hit?_GEN.1,Hit?_GEN.2,HitAt_2.2_GEN,HitAt_2.0_GEN,HitAt_1.8_GEN,ExitPr_2.2_GEN,ExitPr_2.0_GEN,ExitPr_1.8_GEN,ret_2.2_GEN,Ret2.0_GEN,Ret_1.8_GEN
2022-10-07,20.85000038146973,21.06999969482422,20.57999992370605,20.68000030517578,20.68000030517578,7196100,-1.6642908703849337,1.5167811319508568,1.6528969038656496,1.7413031337069032,2.233514845043716,20.844000244140624,20.671000289916993,21.6060001373291,22.98000011444092,23.11100004196167,20.80518796737331,20.83911965601318,21.558748002688613,22.376895368125435,23.097710181343807,20.889671750444684,21.413046844353556,-0.5233750939088715,-0.617595851469559,0.4835608316925511,-0.4835608316925511,-0.4835608316925511,-0.4835608316925511,0.4835608316925511,-0.4835608316925511,-0.4835608316925511,-0.4835608316925511,0.4835608316925511,0.36999893188477273,0.556999969482421,21.06999969482422,19.92689973831177,20.038999748229983,20.151099758148195,,,,,,,,,,0.0,0.0,0.0
2022-10-10,20.75,20.88999938964844,20.52000045776367,20.78000068664551,20.78000068664551,4871100,0.4835608316925511,1.3226293856339157,1.6337401911689842,1.750042871561854,2.232622320268401,20.89600028991699,20.698000335693358,21.54200013478597,22.934333451588948,23.07600004196167,20.796792207130714,20.828370752491786,21.508506240363253,22.324538165453962,23.05181494382503,20.872799279090966,21.36615453637518,-0.4933552572842146,-0.5927477326324901,0.6737217758534993,-0.6737217758534993,-0.6737217758534993,-0.6737217758534993,0.6737217758534993,-0.6737217758534993,-0.6737217758534993,-0.6737217758534993,0.6737217758534993,0.5499992370605398,0.532999897003173,20.88999938964844,19.844599761962893,19.955999755859377,20.06739974975586,,,,,,,,,,0.0,0.0,0.0
2022-10-11,20.88999938964844,21.21999931335449,20.67000007629395,20.92000007629395,20.92000007629395,4535500,0.6737217758534993,1.0215050381388486,1.6416725110063648,1.4750728866926144,2.229097267976927,20.89800033569336,20.738000297546385,21.47933349609375,22.886666774749756,23.047200050354004,20.837861496851794,20.845030629546724,21.47053810074588,22.278487736301173,23.009600788032333,20.88006094019912,21.333106057850646,-0.4530451176515271,-0.5648072096362975,-0.3824088117318521,0.3824088117318521,0.3824088117318521,0.3824088117318521,-0.3824088117318521,0.3824088117318521,0.3824088117318521,0.3824088117318521,-0.3824088117318521,0.22999954223632812,0.5189998626708979,21.21999931335449,19.71739961624146,19.823999595642096,19.93059957504273,,,,,,,,,,0.0,0.0,0.0
2022-10-12,20.98999977111816,21.05999946594238,20.82999992370605,20.84000015258789,20.84000015258789,3946300,-0.3824088117318521,0.9228005010629018,1.5060915542155386,1.4669022766797943,2.165922282610572,20.850000381469727,20.72700023651123,21.41833349863688,22.82250010172526,23.018000049591066,20.83857438209716,20.84411599737239,21.429858233122786,22.231324208966313,22.96663839921165,20.873897742105083,21.29657969449785,-0.42268195239276807,-0.5363821581875916,1.7754267234917611,-1.7754267234917611,-1.7754267234917611,-1.7754267234917611,1.7754267234917611,-1.7754267234917611,-1.7754267234917611,-1.7754267234917611,1.7754267234917611,0.8099994659423793,0.5284998893737785,21.05999946594238,20.078199615478514,20.181999588012694,20.285799560546874,,,,,,,,,,0.0,0.0,0.0
2022-10-13,20.5,21.30999946594238,20.5,21.20999908447266,21.20999908447266,4718600,1.7754267234917611,1.2844230359032465,1.2571053295379184,1.527535981158307,2.1811976501424564,20.886000061035155,20.811000061035156,21.37233346303304,22.763833427429198,22.987000045776366,20.962382616222328,20.910640195026986,21.41567377191955,22.197838139310786,22.931853462286124,20.92560564093086,21.290166315977466,-0.3645606750466044,-0.5020178615593942,-2.027338125355885,2.027338125355885,2.027338125355885,2.027338125355885,-2.027338125355885,-2.027338125355885,2.027338125355885,2.027338125355885,-2.027338125355885,0.6599998474121094,0.5214998245239248,21.30999946594238,19.897299709320066,20.002999687194823,20.10869966506958,,,,,,,,,,0.0,0.0,0.0
2022-10-14,21.3700008392334,21.39999961853027,20.73999977111816,20.78000068664551,20.78000068664551,6228600,-2.027338125355885,1.4178778685424178,1.4030714345995954,1.558480566249202,2.1858390826500234,20.906000137329105,20.875000190734863,21.312333488464354,22.693333435058594,22.94830005645752,20.901588639696726,20.886887557139445,21.37466260512768,22.151351665452907,22.889242516233832,20.903204878733114,21.252376269360283,-0.34917139062716984,-0.4714485673729494,2.0211745063312523,-2.0211745063312523,-2.0211745063312523,-2.0211745063312523,2.0211745063312523,2.0211745063312523,-2.0211745063312523,-2.0211745063312523,2.0211745063312523,0.25,0.5119997978210444,21.39999961853027,20.162699851989743,20.26699981689453,20.371299781799316,,,,,,,,,,0.0,0.0,0.0
2022-10-17,21.14999961853027,21.32999992370605,21.07999992370605,21.20000076293945,21.20000076293945,4931000,2.0211745063312523,1.665707739499549,1.4202593993212236,1.6280319647555808,2.1914831829467416,20.99000015258789,20.94300022125244,21.25766684214274,22.622833442687988,22.91410005569458,21.001059347444304,20.943817230921265,21.363394099180052,22.12015983258361,22.85579218448543,20.948865783995625,21.248496602217998,-0.29963081822237214,-0.43708501754283396,1.273578022162311,-1.273578022162311,-1.273578022162311,-1.273578022162311,1.273578022162311,1.273578022162311,-1.273578022162311,-1.273578022162311,1.273578022162311,0.48000144958496094,0.5084999084472654,21.32999992370605,20.273600063323972,20.37600002288818,20.47839998245239,,,,,,,,,,0.0,0.0,0.0
2022-10-18,21.48999977111816,21.78000068664551,21.29999923706055,21.46999931335449,21.46999931335449,3289500,1.273578022162311,1.7102663365283453,1.355875421117625,1.5873142235949058,2.179054096363422,21.1,20.99900016784668,21.236333465576173,22.567833423614502,22.883100051879882,21.157372669414368,21.039486700454578,21.370271854933243,22.098843094248227,22.828350741492738,21.029040173127758,21.264904210450332,-0.23586403732257466,-0.3968408214987821,0.1863107443253154,-0.1863107443253154,-0.1863107443253154,-0.1863107443253154,0.1863107443253154,0.1863107443253154,-0.1863107443253154,-0.1863107443253154,0.1863107443253154,0.2700004577636719,0.4949999809265135,21.78000068664551,20.211300125122065,20.313000106811522,20.41470008850097,,,,,,,,,,0.0,0.0,0.0
2022-10-19,21.38999938964844,21.54000091552734,21.27000045776367,21.51000022888184,21.51000022888184,3307100,0.1863107443253154,1.6521663521647407,1.3425564157428944,1.5623779920618581,2.168355082046793,21.23400001525879,21.042000198364256,21.191333452860516,22.521333440144858,22.8492000579834,21.27491518923686,21.12503461471408,21.379286588736377,22.07953677079359,22.802244790747967,21.103034027859152,21.28305947107489,-0.18002544321573666,-0.353477745842173,0.418410746769988,-0.418410746769988,-0.418410746769988,-0.418410746769988,0.418410746769988,0.418410746769988,-0.418410746769988,-0.418410746769988,0.418410746769988,0.2800006866455078,0.48450002670288034,21.54000091552734,20.691000728607182,20.790000724792485,20.889000720977787,,,,,,,,,,0.0,0.0,0.0
2022-10-20,21.53000068664551,21.77000045776367,21.48999977111816,21.60000038146973,21.60000038146973,2787800,0.418410746769988,1.5269289377102924,1.3342606175986793,1.562805254431085,2.157184766627918,21.312000274658203,21.09900016784668,21.13166681925456,22.469833437601725,22.814400062561035,21.38327691998115,21.21139202685147,21.39352618826756,22.0638142662256,22.77843797076226,21.179490389953088,21.30653657554858,-0.12704618559549274,-0.308191433792837,0.9259206113829327,-0.9259206113829327,-0.9259206113829327,-0.9259206113829327,0.9259206113829327,0.9259206113829327,-0.9259206113829327,-0.9259206113829327,0.9259206113829327,0.4900016784667969,0.4645001411437987,21.77000045776367,20.474100856781003,20.57100086212158,20.667900867462155,,,,,,,,,,0.0,0.0,0.0
2022-10-21,21.51000022888184,21.8700008392334,21.3799991607666,21.79999923706055,21.79999923706055,3633700,0.9259206113829327,0.7275590903327658,1.155180208910632,1.4130701270726964,2.16170275304558,21.51599998474121,21.211000061035158,21.100666809082032,22.423666763305665,22.78900005340576,21.522184359007618,21.318411519616756,21.419750255931625,22.055164593138223,22.759062946332524,21.274953289508083,21.343089365290208,-0.06813607578212455,-0.2601803621906945,0.9174347244904634,0.9174347244904634,-0.9174347244904634,-0.9174347244904634,0.9174347244904634,0.9174347244904634,-0.9174347244904634,-0.9174347244904634,0.9174347244904634,0.3999996185302699,0.45200004577636665,21.8700008392334,20.74810014724731,20.841000175476072,20.93390020370483,,,,,,,,,,0.0,0.0,0.0
2022-10-24,21.95999908447266,22.06999969482422,21.67000007629395,22.0,22.0,2815700,0.9174347244904634,0.43607703277950216,1.1611727825925084,1.397447616293797,2.166307791107736,21.67599983215332,21.332999992370606,21.07566680908203,22.381500085194904,22.765400047302247,21.681456239338413,21.442336697868253,21.457185723290873,22.053355917953365,22.744031996900198,21.386498937276073,21.39174941230575,-0.005250475029676238,-0.20919438475849086,1.1363636363636365,1.1363636363636365,-1.1363636363636365,-1.1363636363636365,1.1363636363636365,1.1363636363636365,-1.1363636363636365,-1.1363636363636365,1.1363636363636365,0.39999961853028054,0.44800004959106426,22.06999969482422,20.875600738525392,20.966000747680667,21.056400756835938,,,,,,,,,,0.0,0.0,0.0
2022-10-25,22.03000068664551,22.35000038146973,21.95000076293945,22.25,22.25,3770200,1.1363636363636365,0.39701206712235754,1.1745399666369998,1.4058117279566715,2.1678077605529147,21.831999969482425,21.46599998474121,21.09333349863688,22.33950007756551,22.741300048828126,21.87097082622561,21.589184570983114,21.508335031465656,22.059803264905714,22.734249185080394,21.519345254618216,21.455323529912732,0.06402172470548351,-0.154551162865696,-0.31460536999648875,-0.31460536999648875,0.31460536999648875,0.31460536999648875,-0.31460536999648875,-0.31460536999648875,-0.31460536999648875,0.31460536999648875,-0.31460536999648875,0.5199985504150391,0.4419999122619627,22.35000038146973,21.084399585723876,21.17399959564209,21.2635996055603,,,,,,,,,,0.0,0.0,0.0
2022-10-26,22.09000015258789,22.54999923706055,22.03000068664551,22.18000030517578,22.18000030517578,3379000,-0.31460536999648875,0.5836859977739114,1.1682604701200199,1.3566081049778393,2.1677489949403563,21.96599998474121,21.6,21.11500015258789,22.296166737874348,22.716300048828124,21.973980652542334,21.696605613563598,21.551668274930826,22.063744151471944,22.723273959735746,21.620984493165533,21.509003291043328,0.1119812021222053,-0.10124468986811574,-1.577999894743267,-1.577999894743267,1.577999894743267,1.577999894743267,-1.577999894743267,-1.577999894743267,-1.577999894743267,1.577999894743267,-1.577999894743267,0.7299995422363317,0.44899988174438477,22.54999923706055,21.37760057449341,21.466000556945804,21.5544005393982,,,,,,,,,,0.0,0.0,0.0
2022-10-27,22.5,22.5,21.77000045776367,21.82999992370605,21.82999992370605,9367300,-1.577999894743267,1.1557502682639662,1.2793535102197333,1.2358868663929012,1.8983371528885893,22.011999893188477,21.66200008392334,21.123333485921226,22.214333407084148,22.688100051879882,21.925987076263574,21.72085912449859,21.56962515549697,22.05608040629929,22.70558536496288,21.65314071324869,21.532780819388712,0.12035989385997681,-0.05692377312249723,3.3440199028291935,3.3440199028291935,-3.3440199028291935,-3.3440199028291935,3.3440199028291935,3.3440199028291935,3.3440199028291935,-3.3440199028291935,3.3440199028291935,0.7800006866455078,0.46349992752075214,22.5,21.562199497222903,21.65199947357178,21.74179944992066,,,,,,,,,,0.0,0.0,0.0
2022-10-28,21.94000053405762,22.6200008392334,21.84000015258789,22.55999946594238,22.55999946594238,4489300,3.3440199028291935,1.8335235525700295,1.3224090535909554,1.3526063651111124,1.9560718987675347,22.163999938964842,21.839999961853028,21.166666793823243,22.147000058492026,22.665800037384034,22.137324539489846,21.873430095670187,21.633520272299897,22.07260234268103,22.702702475873362,21.792657444432336,21.6088710895038,0.1837863549285359,-0.008781747512290605,-0.13297331563396286,-0.13297331563396286,0.13297331563396286,0.13297331563396286,-0.13297331563396286,-0.13297331563396286,-0.13297331563396286,0.13297331563396286,-0.13297331563396286,0.2700004577636719,0.45449991226196323,22.6200008392334,21.480300159454345,21.573000144958495,21.665700130462646,,,,,,,,,,0.0,0.0,0.0
2022-10-31,22.46999931335449,22.59000015258789,22.31999969482422,22.53000068664551,22.53000068664551,5738600,-0.13297331563396286,1.862479533894927,1.2822057225837773,1.3248311539190796,1.5851103561027362,22.270000076293947,21.97299995422363,21.207000160217284,22.119000085194905,22.64560005187988,22.268216588541737,21.992806566756606,21.691357718386712,22.08759900969626,22.69928263846291,21.90609486631129,21.677102911514297,0.2289919547969923,0.03877299294956598,1.908559186516256,1.908559186516256,-1.908559186516256,-1.908559186516256,1.908559186516256,1.908559186516256,1.908559186516256,-1.908559186516256,1.908559186516256,0.4499988555908203,0.4589999198913578,22.59000015258789,21.62010103225708,21.71100101470947,21.801900997161866,,,,,,,,,,0.0,0.0,0.0
2022-11-01,22.64999961853027,22.96999931335449,22.52000045776367,22.95999908447266,22.95999908447266,4223400,1.908559186516256,1.958896560010487,1.3330146948070618,1.3252835525994924,1.6062954168427448,22.411999893188476,22.12199993133545,21.275333468119303,22.098833401997883,22.632500038146972,22.498810753852048,22.168659751795886,21.773205548456772,22.11620229083647,22.704445340364092,22.068233976797654,21.772132257659358,0.29610171913829575,0.09023873818731193,-3.0487756250139144,-3.0487756250139144,3.0487756250139144,3.0487756250139144,-3.0487756250139144,-3.0487756250139144,-3.0487756250139144,3.0487756250139144,-3.0487756250139144,0.7600002288818288,0.4694999694824217,22.96999931335449,21.580200328826905,21.672000312805174,21.763800296783447,,,,,,,,,,0.0,0.0,0.0
2022-11-02,22.8799991607666,23.02000045776367,22.26000022888184,22.26000022888184,22.26000022888184,7003900,-3.0487756250139144,2.577755289455841,1.7830440978741786,1.5380086464931704,1.6441193549712942,22.427999877929686,22.196999931335448,21.311000124613443,22.06266673405965,22.625600032806396,22.419207245528646,22.185267111266057,21.804611656871295,22.12091697732976,22.695644447067412,22.0977364771183,21.808270625898057,0.2894658512202426,0.13008416079389806,-2.5606455029800816,-2.5606455029800816,2.5606455029800816,2.5606455029800816,-2.5606455029800816,-2.5606455029800816,-2.5606455029800816,2.5606455029800816,-2.5606455029800816,0.6300010681152415,0.4909999847412113,23.02000045776367,21.937099380493162,22.030999374389644,22.12489936828613,,,,,,,,,,0.0,0.0,0.0
2022-11-03,22.03000068664551,22.10000038146973,21.46999931335449,21.69000053405762,21.69000053405762,6462700,-2.5606455029800816,2.7679732463021103,2.0066115392741746,1.662182053743008,1.6733453570383017,22.4,22.20599994659424,21.325000127156574,22.018500073750815,22.62020004272461,22.176138341704974,22.095218642682706,21.79721739088332,22.106788569353622,22.675730706215735,22.03500787049358,21.79950987835432,0.23549799213925837,0.15116692706297014,2.1668939685662805,2.1668939685662805,-2.1668939685662805,-2.1668939685662805,2.1668939685662805,2.1668939685662805,2.1668939685662805,-2.1668939685662805,2.1668939685662805,0.5599994659423899,0.4944999694824224,22.10000038146973,21.939800491333003,22.038000488281245,22.136200485229487,1.0,1.0,1.0,21.939800491333003,22.03000068664551,22.03000068664551,21.69000053405762,21.69000053405762,21.69000053405762,-1.1385698670052253,-1.543350621836327,-1.543350621836327
2022-11-04,21.8799991607666,22.29999923706055,21.73999977111816,22.15999984741211,22.15999984741211,3836800,2.1668939685662805,2.4316614224555817,2.1022279600068203,1.6606952942066324,1.6949031672119617,22.320000076293947,22.242000007629393,21.37466678619385,21.98700008392334,22.62190004348755,22.170758843607352,22.106997043542595,21.820622710659368,22.10853320142111,22.665518213962194,22.054237405404123,21.82621283902527,0.2280245663788527,0.16653845492614666,-2.256317705067092,-2.256317705067092,2.256317705067092,2.256317705067092,-2.256317705067092,-2.256317705067092,-2.256317705067092,2.256317705067092,-2.256317705067092,1.6300010681152415,0.5575000762939458,22.29999923706055,21.0121004486084,21.111000442504885,21.20990043640137,,,,,,,,,,0.0,0.0,0.0
2022-11-07,21.95999908447266,22.19000053405762,20.55999946594238,21.65999984741211,21.65999984741211,7732300,-2.256317705067092,2.5694202811683504,2.2156794314864388,1.7599507934897614,1.714413652888855,22.14599990844727,22.207999992370606,21.413000106811523,21.94483340581258,22.61850004196167,22.000505844875605,22.025724826064323,21.81025994528858,22.09382718981426,22.645606959179023,21.993585473405354,21.813900765572445,0.17968470783290869,0.1691677055074991,0.18466762908814116,-0.18466762908814116,0.18466762908814116,0.18466762908814116,-0.18466762908814116,0.18466762908814116,-0.18466762908814116,0.18466762908814116,-0.18466762908814116,1.470001220703132,0.6035001754760755,22.19000053405762,21.07349906921387,21.184999084472658,21.29649909973145,1.0,1.0,1.0,21.07349906921387,21.184999084472658,21.29649909973145,21.65999984741211,21.65999984741211,21.65999984741211,2.7831200517386034,2.2421561645834527,1.7068568217639322
2022-11-08,21.04000091552734,22.03000068664551,20.55999946594238,21.6200008392334,21.6200008392334,4688900,-0.18466762908814116,2.165022837155705,2.170472124520337,1.7588299478516098,1.7133949696188278,21.878000259399414,22.145000076293947,21.44966678619385,21.904500071207682,22.61660005569458,21.87367084299487,21.951956828458698,21.79798516425276,22.07829189963128,22.625297927100892,21.936110914301977,21.79953780806585,0.13657310623612773,0.16264878565322485,-6.012947209055917,6.012947209055917,-6.012947209055917,-6.012947209055917,6.012947209055917,-6.012947209055917,6.012947209055917,-6.012947209055917,-6.012947209055917,1.2800006866455078,0.6560002326965344,22.03000068664551,20.862300148010256,20.98300018310547,21.103700218200686,1.0,1.0,1.0,20.862300148010256,20.98300018310547,21.04000091552734,21.6200008392334,21.6200008392334,21.6200008392334,3.6319134795661943,3.0357939787886514,2.7566535098295706
2022-11-09,22.26000022888184,23.1200008392334,21.84000015258789,22.92000007629395,22.92000007629395,7619500,6.012947209055917,3.5536156421168816,2.940392121956524,2.1818094512665316,1.8871323644717548,22.010000228881836,22.21900005340576,21.51533342997233,21.883000087738036,22.62750005722046,22.222447254094565,22.12796469170147,21.87037322309413,22.105888889030055,22.63113361322353,22.08747847768536,21.88253501311978,0.20494346456557722,0.17110772143569533,1.2652744963438893,-1.2652744963438893,1.2652744963438893,1.2652744963438893,-1.2652744963438893,-1.2652744963438893,-1.2652744963438893,1.2652744963438893,-1.2652744963438893,1.730001449584961,0.7020003318786635,23.1200008392334,20.586800174713137,20.718000221252442,20.84920026779175,,,,,,,,,,0.0,0.0,0.0
2022-11-10,23.6200008392334,23.69000053405762,21.95999908447266,22.6299991607666,22.6299991607666,9817200,-1.2652744963438893,3.30054423037199,2.918991513768957,2.194104462392025,1.881704413187169,22.197999954223633,22.298999977111816,21.59066670735677,21.86350008646647,22.633000049591065,22.35829788965191,22.21924368607695,21.919381348105258,22.12307283236568,22.63111114881844,22.170943198159396,21.937902727760285,0.2330404703991107,0.1834942712283784,-1.369869132953683,1.369869132953683,-1.369869132953683,-1.369869132953683,1.369869132953683,1.369869132953683,1.369869132953683,-1.369869132953683,1.369869132953683,0.6700000762939489,0.7025003433227555,23.69000053405762,21.57560010910034,21.716000175476072,21.856400241851805,,,,,,,,,,0.0,0.0,0.0
2022-11-11,22.56999969482422,23.15999984741211,22.48999977111816,22.94000053405762,22.94000053405762,10688700,1.369869132953683,3.242477960386822,2.7600696300019556,2.1312029943295094,1.8907917678246395,22.354000091552734,22.33700008392334,21.684000078837077,21.849666754404705,22.64090005874634,22.55219877112048,22.350290385709798,21.98522774719896,22.14985734717525,22.637227770308325,22.289259711374505,22.01213219489342,0.2771275164810838,0.2022209202789195,-1.0462064757228673,-1.0462064757228673,1.0462064757228673,1.0462064757228673,-1.0462064757228673,-1.0462064757228673,-1.0462064757228673,1.0462064757228673,-1.0462064757228673,0.6799983978271484,0.7240002632141129,23.15999984741211,22.14449977874756,22.28499984741211,22.42549991607666,,,,,,,,,,0.0,0.0,0.0
2022-11-14,22.79000091552734,22.95999908447266,22.28000068664551,22.70000076293945,22.70000076293945,6560000,-1.0462064757228673,2.999405813348137,2.7873200055681444,2.1276277678376507,1.8914712787805221,22.562000274658203,22.354000091552734,21.75666675567627,21.835666751861574,22.647100067138673,22.601466101726807,22.413874090660645,22.03134213531125,22.167894836216696,22.638470799865374,22.352450642384497,22.063085422156092,0.2893652202284045,0.21964978026881649,-2.0264360192106134,-2.0264360192106134,2.0264360192106134,2.0264360192106134,-2.0264360192106134,-2.0264360192106134,-2.0264360192106134,2.0264360192106134,-2.0264360192106134,0.7400016784667898,0.7370002746582044,22.95999908447266,21.56719926834106,21.711999320983885,21.856799373626707,,,,,,,,,,0.0,0.0,0.0
2022-11-15,22.89999961853027,22.95000076293945,22.20999908447266,22.23999977111816,22.23999977111816,6515000,-2.0264360192106134,3.2779453797307094,2.782897231259884,2.1806467390275732,1.9022303719754385,22.686000061035156,22.282000160217287,21.80100008646647,21.819000085194904,22.644900074005125,22.48097732485726,22.382260578016556,22.044803918266535,22.170258932442973,22.630580284444637,22.33515050834352,22.076190188745876,0.25896031959764443,0.2275118881345821,1.6636728554012745,1.6636728554012745,-1.6636728554012745,-1.6636728554012745,1.6636728554012745,1.6636728554012745,1.6636728554012745,-1.6636728554012745,1.6636728554012745,0.5199985504150391,0.7495001792907727,22.95000076293945,21.33859848022461,21.485998535156252,21.633398590087893,,,,,,,,,,0.0,0.0,0.0
2022-11-16,22.26000022888184,22.70999908447266,22.19000053405762,22.61000061035156,22.61000061035156,3930800,1.6636728554012745,1.6662818235869825,2.6589069209012965,2.2050924197516766,1.915122722730505,22.62400016784668,22.31700019836426,21.852000109354655,21.808833440144856,22.644100074768065,22.523985086688697,22.42366785662292,22.0812682209817,22.184676692374403,22.630172766145762,22.37743513942168,22.11573170145741,0.26170343796427176,0.23435019810052002,-0.7076507876733824,-0.7076507876733824,-0.7076507876733824,0.7076507876733824,-0.7076507876733824,-0.7076507876733824,-0.7076507876733824,0.7076507876733824,-0.7076507876733824,0.5599994659423793,0.7635001182556163,22.70999908447266,21.30110036849975,21.451000404357906,21.60090044021606,,,,,,,,,,0.0,0.0,0.0
2022-11-17,22.25,22.65999984741211,22.10000038146973,22.45000076293945,22.45000076293945,5907400,-0.7076507876733824,1.5995766533069231,2.5063062248488785,2.2155223370494763,1.916447240237848,22.58800048828125,22.393000221252443,21.899333445231118,21.797666772206625,22.645900077819825,22.49932364543895,22.42845565777138,22.105057417237038,22.193375842228996,22.626605003706032,22.38859908150134,22.140492372678303,0.24810670882303754,0.23710150024502352,0.7572386214551301,0.7572386214551301,0.7572386214551301,-0.7572386214551301,0.7572386214551301,0.7572386214551301,0.7572386214551301,-0.7572386214551301,0.7572386214551301,0.5,0.7640000343322765,22.65999984741211,21.030298824310304,21.18299884796143,21.33569887161255,,,,,,,,,,0.0,0.0,0.0
2022-11-18,22.43000030517578,22.71999931335449,22.21999931335449,22.6200008392334,22.6200008392334,2844400,0.7572386214551301,1.472531365366677,2.432742285658019,2.212998016769817,1.9132774368918803,22.524000549316405,22.43900032043457,21.964000129699706,21.785000133514405,22.649100093841554,22.539549376703768,22.46328205440084,22.13827957349487,22.20736354704881,22.626474228171922,22.424199351921658,22.17601151834905,0.24818783357260799,0.23931876691054044,1.900965437107052,1.900965437107052,1.900965437107052,-1.900965437107052,1.900965437107052,1.900965437107052,1.900965437107052,-1.900965437107052,1.900965437107052,0.5900001525878906,0.7735000610351574,22.71999931335449,20.979199771881103,21.131999778747556,21.284799785614013,,,,,,,,,,0.0,0.0,0.0
2022-11-21,22.70000076293945,23.22999954223633,22.63999938964844,23.04999923706055,23.04999923706055,4642300,1.900965437107052,1.66266986990194,2.3125715528141586,2.2403566420863137,1.8915648343233369,22.594000244140624,22.578000259399413,22.039666748046876,21.79083344141642,22.660000095367433,22.70969933015603,22.569957905793512,22.197100196950725,22.234990946721325,22.6348608620113,22.52047625732764,22.240751349364714,0.27972490796292604,0.24739999512101757,0.2603096541302107,0.2603096541302107,0.2603096541302107,-0.2603096541302107,-0.2603096541302107,0.2603096541302107,0.2603096541302107,-0.2603096541302107,0.2603096541302107,0.3800010681152379,0.7725001335144054,23.22999954223633,21.018299179077143,21.172999191284173,21.327699203491207,,,,,,,,,,0.0,0.0,0.0
2022-11-22,23.14999961853027,23.26000022888184,22.8799991607666,23.11000061035156,23.11000061035156,5092500,0.2603096541302107,1.0631336396797257,2.299022639050797,2.2308014514718155,1.8910660357140825,22.768000411987305,22.72700023651123,22.112666765848797,21.796000130971272,22.668300094604493,22.843133090221208,22.66814748844043,22.255996997815295,22.263679788151823,22.64426956989923,22.611172311639013,22.305140183511888,0.306032128127125,0.2591264217222391,-0.34617014968928034,-0.34617014968928034,-0.34617014968928034,0.34617014968928034,0.34617014968928034,-0.34617014968928034,-0.34617014968928034,0.34617014968928034,-0.34617014968928034,0.9300003051757777,0.7930002212524423,23.26000022888184,21.53049924850464,21.68499927520752,21.8394993019104,,,,,,,,,,0.0,0.0,0.0
2022-11-23,22.44000053405762,23.3700008392334,22.44000053405762,23.03000068664551,23.03000068664551,2719500,-0.34617014968928034,1.0222559145695294,1.345375129028273,2.2312056033244567,1.8900617429371587,22.852000427246093,22.738000297546385,22.185666783650717,21.8020001411438,22.677300109863282,22.90542228902931,22.733938979023172,22.305932719675308,22.28880506351227,22.6519078098348,22.6756074462554,22.35883355411438,0.31677389214101837,0.27065591580599496,0.3473726501121532,0.3473726501121532,0.3473726501121532,-0.3473726501121532,-0.3473726501121532,0.3473726501121532,0.3473726501121532,0.3473726501121532,0.3473726501121532,0.26999855041503906,0.7700001716613777,23.3700008392334,21.515399742126466,21.673999786376953,21.832599830627444,,,,,,,,,,0.0,0.0,0.0
2022-11-25,23.04000091552734,23.21999931335449,22.95000076293945,23.11000061035156,23.11000061035156,2808700,0.3473726501121532,0.8352236252178921,1.2635608543567438,2.19110435310283,1.8897327609566765,22.984000396728515,22.786000442504882,22.24900016784668,21.81066681543986,22.683000106811523,22.973615062803393,22.802313821082876,22.357808067460873,22.315729507670934,22.66097895439949,22.742437163808653,22.414475558280095,0.32796160552855724,0.28211705375050744,-0.34617014968928034,-0.34617014968928034,-0.34617014968928034,0.34617014968928034,0.34617014968928034,-0.34617014968928034,-0.34617014968928034,-0.34617014968928034,-0.34617014968928034,0.3900012969970703,0.7505002021789557,23.21999931335449,21.67600046157837,21.830000495910642,21.98400053024292,,,,,,,,,,0.0,0.0,0.0
2022-11-28,23.04000091552734,23.20000076293945,22.80999946594238,23.03000068664551,23.03000068664551,6008200,-0.34617014968928034,0.9195068606969431,1.2047990231310994,2.0742312169370924,1.8904046180614076,23.066000366210936,22.79500045776367,22.32400016784668,21.81816682815552,22.68370012283325,22.992410270750767,22.843711433003357,22.40117533321472,22.339148234850427,22.668286315434063,22.786677705783553,22.46007001223309,0.32660769355046426,0.2910151817104988,-1.7802858670771164,-1.7802858670771164,-1.7802858670771164,1.7802858670771164,1.7802858670771164,-1.7802858670771164,-1.7802858670771164,-1.7802858670771164,-1.7802858670771164,0.6900005340576207,0.7715002059936532,23.20000076293945,21.568898868560787,21.71899890899658,21.869098949432367,,,,,,,,,,0.0,0.0,0.0
