Date_AVGO,Open_AVGO,High_AVGO,Low_AVGO,Close_AVGO,Adj Close_AVGO,Volume_AVGO,Daily Return(%)_AVGO,Vol5_AVGO,Vol10_AVGO,Vol20_AVGO,Vol60_AVGO,SMA5_AVGO,SMA10_AVGO,SMA30_AVGO,SMA60_AVGO,SMA100_AVGO,EMA5_AVGO,EMA10_AVGO,EMA30_AVGO,EMA60_AVGO,EMA100_AVGO,Short12_AVGO,Long26_AVGO,MACD_AVGO,SIGNAL9_AVGO,Ret5/10_AVGO,Ret10/30_AVGO,Ret30/60_AVGO,Ret30/100_AVGO,Emaret5/10_AVGO,Emaret10/30_AVGO,Emaret30/60_AVGO,Emaret30/100_AVGO,RetMACD_AVGO,DayRange_AVGO,average20r_AVGO,PRVHI_AVGO,HitLevel_AVGO,hitlevel_2_AVGO,hitlevel_1.8_AVGO,Hit?_AVGO,Hit?_AVGO.1,Hit?_AVGO.2,HitAt_2.2_AVGO,HitAt_2.0_AVGO,HitAt_1.8_AVGO,ExitPr_2.2_AVGO,ExitPr_2.0_AVGO,ExitPr_1.8_AVGO,ret_2.2_AVGO,Ret2.0_AVGO,Ret_1.8_AVGO
2021-03-18,474.5599975585938,483.3500061035156,463.75,464.1499938964844,456.972900390625,2872800,-4.019934777108844,3.0770960789568242,3.7017451109501343,3.4308969302246344,2.3688992552206294,469.5719970703125,455.4130004882812,468.35333455403645,457.5431681315104,429.77080139160154,468.01787491694853,463.9690649831722,462.37752600372926,451.7061703083091,433.06061347295207,463.5215266408826,462.9912063402603,0.530320300622293,-1.0988190499780788,2.2212641805814837,-2.2212641805814837,2.2212641805814837,2.2212641805814837,-2.2212641805814837,2.2212641805814837,2.2212641805814837,2.2212641805814837,2.2212641805814837,22.579986572265568,18.275498962402338,483.3500061035156,448.6269869995117,452.1399871826172,455.65298736572265,,,,,,,,,,0.0,0.0,0.0
2021-03-19,457.0499877929688,476.6799926757812,454.1000061035156,474.4599914550781,470.7748718261719,10860200,2.2212641805814837,3.0906888491661255,3.73058755623517,3.4555041285097157,2.3762118391044256,474.22999267578126,457.8449981689453,468.481000773112,458.3028345743815,430.7882012939453,470.16524709632506,465.8765061598823,463.1570399038163,452.45219723115395,433.88040313596446,465.2043673815281,463.8407459783949,1.363621403133152,-0.6063309593558326,0.17282960396806993,-0.17282960396806993,0.17282960396806993,0.17282960396806993,-0.17282960396806993,0.17282960396806993,0.17282960396806993,0.17282960396806993,0.17282960396806993,9.6099853515625,18.19149932861328,476.6799926757812,443.14390838623046,446.79900817871095,450.45410797119143,,,,,,,,,,0.0,0.0,0.0
2021-03-22,472.9100036621094,481.2799987792969,471.6700134277344,475.2799987792969,471.5885314941406,3180500,0.17282960396806993,2.4823483530347334,2.8277105101476114,3.3979162035587698,2.373961500068302,475.1319946289062,463.247998046875,468.790000406901,459.0058344523112,431.91060119628906,471.87016432398235,467.5862320906849,463.93916628287957,453.2006497409291,434.70019710909975,466.7544645196464,464.688098037721,2.0663664819253995,-0.07179147109958617,-2.360713947466836,2.360713947466836,-2.360713947466836,-2.360713947466836,2.360713947466836,-2.360713947466836,-2.360713947466836,-2.360713947466836,-2.360713947466836,12.720001220703125,17.89949951171875,481.2799987792969,436.65869415283197,440.29699401855464,443.9352938842773,,,,,,,,,,0.0,0.0,0.0
2021-03-23,473.7799987792969,475.3699951171875,462.6499938964844,464.0599975585938,460.4556579589844,2471200,-2.360713947466836,2.5664336030073,2.638872765067461,3.434275688845042,2.383486128318583,472.30799560546876,465.2939971923828,468.5019999186198,459.6491678873698,432.9552011108398,469.2667754021862,466.9450985393956,463.9469618490547,453.5566939316722,435.2815792962184,466.33993114102293,464.64157207630416,1.6983590647187725,0.2822386360640856,-1.4631747146153449,1.4631747146153449,-1.4631747146153449,-1.4631747146153449,1.4631747146153449,-1.4631747146153449,-1.4631747146153449,-1.4631747146153449,-1.4631747146153449,13.1199951171875,17.617999267578124,475.3699951171875,441.90109985351563,445.4809997558594,449.06089965820314,,,,,,,,,,0.0,0.0,0.0
2021-03-24,469.4500122070312,469.989990234375,456.8699951171875,457.2699890136719,453.7183837890625,2088200,-1.4631747146153449,2.392577071364141,2.6474664286784444,3.41713696315481,2.387068331694109,467.043994140625,467.2619964599609,467.9233327229818,460.07933451334634,434.0558010864258,465.2678466060148,465.1859877165367,463.51618940806225,453.6784413114099,435.7169933500294,464.9445554291228,464.09552888647954,0.8490265426432302,0.39559621737991457,-0.9687981498446567,-0.9687981498446567,0.9687981498446567,0.9687981498446567,-0.9687981498446567,0.9687981498446567,0.9687981498446567,0.9687981498446567,0.9687981498446567,14.709991455078068,17.14499816894531,469.989990234375,436.61039672851564,440.1339965820313,443.65759643554685,,,,,,,,,,0.0,0.0,0.0
2021-03-25,454.9599914550781,464.0199890136719,449.3099975585938,461.7000122070312,458.114013671875,1753700,0.9687981498446567,1.8421320173748994,2.410842662267328,3.236596236370816,2.38954692104227,466.5539978027344,468.06299743652346,467.64500020345054,460.5763346354167,435.12270111083984,464.0785684730203,464.5521739875357,463.3990166854151,453.9414436358565,436.2315085749205,464.44539493341637,463.9180832065204,0.5273117268959595,0.4219393192831236,-4.405457180011945,4.405457180011945,4.405457180011945,4.405457180011945,-4.405457180011945,-4.405457180011945,4.405457180011945,4.405457180011945,4.405457180011945,26.3599853515625,17.711996459960936,464.0199890136719,432.2709942626953,435.6999938964844,439.1289935302734,,,,,,,,,,0.0,0.0,0.0
2021-03-26,456.6400146484375,483.0,456.6400146484375,482.0400085449219,478.2960205078125,2892500,4.405457180011945,2.62185346659256,2.7274411227140942,3.3265982865136587,2.4495636385706443,468.07000122070315,471.1499969482422,467.76666666666665,461.45966796875,436.4468011474609,470.0657151636542,467.73178027069685,464.6016613215124,454.86270805910453,437.13860758422743,467.15225856595566,465.260448046402,1.891810519553644,0.7159135593372277,1.9541974236058695,-1.9541974236058695,-1.9541974236058695,-1.9541974236058695,1.9541974236058695,-1.9541974236058695,-1.9541974236058695,-1.9541974236058695,-1.9541974236058695,12.8900146484375,17.549496459960935,483.0,425.0535968017578,428.59599609375,432.1383953857422,,,,,,,,,,0.0,0.0,0.0
2021-03-29,480.3999938964844,481.1600036621094,468.2699890136719,472.6199951171875,468.9491882324219,2841000,-1.9541974236058695,2.8216460232403406,2.5103120783976594,3.2184742729503655,2.4609382574017125,467.5380004882812,471.3349975585937,467.30999959309895,462.0895014444987,437.66050109863284,470.917141814832,468.6205466064224,465.11897317929794,455.44491419215643,437.84120931755336,467.9934488046067,465.805599681275,2.1878491233317163,1.0103006721361254,3.4827116129517166,-3.4827116129517166,-3.4827116129517166,-3.4827116129517166,3.4827116129517166,-3.4827116129517166,-3.4827116129517166,-3.4827116129517166,-3.4827116129517166,12.3800048828125,17.605497741699217,481.1600036621094,444.39110778808595,447.9010070800781,451.4109063720703,,,,,,,,,,0.0,0.0,0.0
2021-03-30,463.8800048828125,464.0,451.6199951171875,456.1600036621094,452.6170349121094,2793500,-3.4827116129517166,3.080991737278281,2.6769195383273807,3.2844441883892688,2.504517248905124,465.9580017089844,469.13299865722655,466.21099955240885,462.39466807047523,438.68450103759767,465.9980957639245,466.35499334382,464.540975145931,455.4683597485483,438.2039577204159,466.17291878268406,465.09111108726273,1.0818076954213325,1.024602076793167,-1.6441599306798196,1.6441599306798196,1.6441599306798196,1.6441599306798196,-1.6441599306798196,-1.6441599306798196,1.6441599306798196,1.6441599306798196,1.6441599306798196,14.670013427734432,17.36799774169922,464.0,442.4279086303711,445.9490081787109,449.4701077270508,,,,,,,,,,0.0,0.0,0.0
2021-03-31,459.0,467.0700073242188,452.3999938964844,463.6600036621094,460.0587768554688,2868400,1.6441599306798196,3.102330577962079,2.7149656848165686,3.2059565645685857,2.4812024778860775,467.2360046386719,467.13999938964844,465.5836659749349,463.035334777832,439.67480102539065,465.21873172998613,465.8649952198726,464.48413827600706,455.7369382375175,438.70803783807315,465.7863164564418,464.985103129844,0.8012133265978036,0.9799243267540944,2.650651004583548,2.650651004583548,2.650651004583548,2.650651004583548,-2.650651004583548,-2.650651004583548,2.650651004583548,2.650651004583548,-2.650651004583548,7.379974365234432,16.45849609375,467.0700073242188,425.7904049682617,429.2640045166016,432.7376040649414,,,,,,,,,,0.0,0.0,0.0
2021-04-01,472.0700073242188,476.5799865722656,469.2000122070312,475.9500122070312,472.2533264160156,2352800,2.650651004583548,3.2770234529507998,2.536761166434694,3.0909143320043415,2.500976963240646,470.08600463867185,468.32000122070315,465.3399993896484,463.8328348795573,440.62560119628904,468.7958252223345,467.69863467208324,465.22387207800864,456.39966197422285,439.44550267706245,467.34996195653247,465.79731861704306,1.552643339489407,1.094468129301157,2.6326291538882383,2.6326291538882383,2.6326291538882383,2.6326291538882383,-2.6326291538882383,2.6326291538882383,2.6326291538882383,2.6326291538882383,2.6326291538882383,12.820007324218693,15.949496459960935,476.5799865722656,430.8613159179688,434.1530151367188,437.4447143554688,,,,,,,,,,0.0,0.0,0.0
2021-04-05,480.2999877929688,489.6400146484375,476.8200073242188,488.4800109863281,484.6860046386719,2296600,2.6326291538882383,2.8356560119892142,2.574784905468937,3.1227859587172384,2.517947276708141,471.37400512695314,469.7220031738281,465.29066670735676,464.88316853841144,441.70420135498046,475.35722047699903,471.4770667292187,466.7242681366099,457.4514766959312,440.41648303962216,470.6007387303472,467.47751805180496,3.123220678542225,1.5002186391493706,-0.9437470859518248,-0.9437470859518248,-0.9437470859518248,-0.9437470859518248,0.9437470859518248,-0.9437470859518248,-0.9437470859518248,-0.9437470859518248,-0.9437470859518248,10.480010986328125,15.038497924804684,489.6400146484375,441.49109436035155,444.6809936523438,447.87089294433594,,,,,,,,,,0.0,0.0,0.0
2021-04-06,483.1199951171875,488.2200012207031,477.739990234375,483.8699951171875,480.1117858886719,1806300,-0.9437470859518248,2.6659382047420483,2.6059641962298343,2.699827340892007,2.468277310468608,473.62400512695314,470.5810028076172,465.54100036621094,465.5578348795573,442.7875012207031,478.19481202372856,473.7303264361221,467.8304440708407,458.3176576277757,441.2769486253165,472.64216278986106,468.6917756122036,3.950387177657433,1.9902523468509832,-0.29140134257919614,-0.29140134257919614,0.29140134257919614,-0.29140134257919614,0.29140134257919614,-0.29140134257919614,-0.29140134257919614,-0.29140134257919614,-0.29140134257919614,5.910003662109375,14.518998718261717,488.2200012207031,456.55531921386716,459.5630187988281,462.5707183837891,,,,,,,,,,0.0,0.0,0.0
2021-04-07,480.010009765625,483.9100036621094,478.0,482.4599914550781,478.7127380371094,1207400,-0.29140134257919614,1.6699614757862329,2.4570816342173716,2.481831327949551,2.4686126252628093,478.8840026855469,472.42100219726564,465.89300028483075,466.17150115966797,443.9808010864258,479.6165385008451,475.31753825775047,468.77428583756574,459.1092095565397,442.09245442392563,474.1525979691252,469.7116434524165,4.4409545167087,2.480392780822527,0.625962688044195,0.625962688044195,-0.625962688044195,0.625962688044195,-0.625962688044195,0.625962688044195,0.625962688044195,0.625962688044195,0.625962688044195,7.860015869140625,13.965499877929684,483.9100036621094,456.2782040405273,459.1820037841797,462.085803527832,,,,,,,,,,0.0,0.0,0.0
2021-04-08,487.9800109863281,487.9800109863281,480.1199951171875,485.4800109863281,481.7093200683594,1812100,0.625962688044195,1.654891074653969,2.3666405658063594,2.4452739341458254,2.4692662950334743,483.2480041503906,475.24200439453125,466.0463338216146,466.833501180013,445.0764010620117,481.57102932933947,477.1652605720373,469.85207455684076,459.9738259968607,442.9516139598148,475.8952768948488,470.87967067715067,5.015606217698121,2.9874354681976456,-0.08033588193366079,-0.08033588193366079,0.08033588193366079,-0.08033588193366079,0.08033588193366079,-0.08033588193366079,-0.08033588193366079,-0.08033588193366079,-0.08033588193366079,8.769989013671932,13.635998535156252,487.9800109863281,453.18590393066404,455.97900390625,458.77210388183596,,,,,,,,,,0.0,0.0,0.0
2021-04-09,480.0,485.3099975585938,476.5400085449219,485.0899963378906,481.3223266601562,1661400,-0.08033588193366079,1.3738139731766865,2.372979762781666,2.3339438293984456,2.4680256403208163,485.0760009765625,477.5810028076172,466.977333577474,467.42850087483725,446.2253009033203,482.74401833218985,478.60612162037427,470.8351662846505,460.7973069916485,443.786037373242,477.3098491168552,471.932287392761,5.377561724094221,3.465460719376961,-0.2927256634596021,-0.2927256634596021,0.2927256634596021,-0.2927256634596021,0.2927256634596021,-0.2927256634596021,-0.2927256634596021,-0.2927256634596021,-0.2927256634596021,6.82000732421875,13.528498840332034,485.3099975585938,457.9808142089844,460.7080139160156,463.4352136230469,,,,,,,,,,0.0,0.0,0.0
2021-04-12,481.9299926757812,485.4200134277344,478.6000061035156,483.6700134277344,479.9133605957031,2324700,-0.2927256634596021,0.5627128071612544,1.9448457853121581,2.329249118109026,2.4684837992094626,484.11400146484374,477.74400329589844,467.4373341878255,467.9695012410482,447.32700103759765,483.0526833640381,479.52682922171243,471.663220939043,461.5472317928316,444.5758190772913,478.2883359339136,472.8017485805368,5.486587353376763,3.8696860461769216,0.26670622356795887,0.26670622356795887,-0.26670622356795887,0.26670622356795887,-0.26670622356795887,0.26670622356795887,0.26670622356795887,0.26670622356795887,0.26670622356795887,7.92999267578125,13.022998046875,485.4200134277344,455.54730010986333,458.2529998779297,460.95869964599615,,,,,,,,,,0.0,0.0,0.0
2021-04-13,485.0,488.2200012207031,480.2900085449219,484.9599914550781,481.1933288574219,1528100,0.26670622356795887,0.39673757356065653,1.8127652186590024,2.13370072186955,2.4685266873976355,484.3320007324219,478.9780029296875,467.28333435058596,468.5176676432292,448.3685009765625,483.6884527277182,480.5146769005062,472.5210771013679,462.31486325716753,445.37550565902967,479.3147444756312,473.70235916383615,5.6123853117950375,4.218225899300545,-1.5795124952733064,-1.5795124952733064,1.5795124952733064,-1.5795124952733064,1.5795124952733064,-1.5795124952733064,-1.5795124952733064,-1.5795124952733064,-1.5795124952733064,14.0,12.89349822998047,488.2200012207031,456.76941772460935,459.3740173339844,461.9786169433594,,,,,,,,,,0.0,0.0,0.0
2021-04-14,482.4700012207031,489.1900024414062,475.1900024414062,477.2999877929688,473.5928039550781,1822000,-1.5795124952733064,0.8404289991862274,1.43525394894976,2.1410122344655944,2.470795017498246,483.3,481.0920013427734,467.17633361816405,469.04183400472004,449.335500793457,481.55896441613504,479.930187971863,472.8293939201809,462.8061788157184,446.00767362207796,479.0047819090678,473.96885017340156,5.0359317356662245,4.381767066573681,0.5656845330158141,0.5656845330158141,-0.5656845330158141,0.5656845330158141,-0.5656845330158141,0.5656845330158141,0.5656845330158141,0.5656845330158141,0.5656845330158141,5.529998779296932,12.306999206542972,489.1900024414062,459.85430511474607,462.43300476074216,465.01170440673826,,,,,,,,,,0.0,0.0,0.0
2021-04-15,481.6400146484375,482.3099975585938,476.7799987792969,480.0,476.2718505859375,1837000,0.5656845330158141,0.8257074199275928,1.3759519637141473,2.1291578068180192,2.4427283458970868,482.20399780273436,482.7260009765625,467.7410003662109,469.3873341878255,450.32930084228514,481.03930961075673,479.9428810678879,473.292013667266,463.3699106578259,446.6807889958982,479.1578923845958,474.41560201240884,4.742290372186972,4.453871727696339,0.25208155314127606,-0.25208155314127606,0.25208155314127606,-0.25208155314127606,0.25208155314127606,-0.25208155314127606,-0.25208155314127606,-0.25208155314127606,-0.25208155314127606,5.0,11.57699890136719,482.3099975585938,462.11460418701165,464.57600402832026,467.03740386962886,,,,,,,,,,0.0,0.0,0.0
2021-04-16,480.4800109863281,481.7799987792969,476.7799987792969,478.7900085449219,475.0712585449219,1626300,-0.25208155314127606,0.8217980685189848,1.1203875173019302,1.911808295577958,2.4423761760281546,480.9440002441406,483.01000061035154,468.9143341064453,469.669167582194,451.2739010620117,480.2895425888118,479.73326788189405,473.6467230142116,463.87548763773066,447.3166151255818,479.10129487079985,474.7396321259283,4.3616627448715235,4.435429931131376,3.5067583377414135,-3.5067583377414135,3.5067583377414135,-3.5067583377414135,3.5067583377414135,-3.5067583377414135,-3.5067583377414135,-3.5067583377414135,3.5067583377414135,16.75,11.285499572753912,481.7799987792969,456.840599975586,459.1559997558594,461.4713995361329,,,,,,,,,,0.0,0.0,0.0
2021-04-19,476.5299987792969,476.7999877929688,460.0499877929688,462.0,458.4116516113281,2631900,-3.5067583377414135,1.6722852650359414,1.2335311157446731,2.0150255532209735,2.4823771585626764,476.60999755859376,480.36199951171875,469.3096669514974,469.58883412679035,452.06060119628904,474.19302839254124,476.50903735791326,472.89532152942377,463.8139962397723,447.60737522210496,476.47032642913837,473.79595567215586,2.674370756982512,4.083218096301604,1.025971912202381,-1.025971912202381,1.025971912202381,-1.025971912202381,1.025971912202381,1.025971912202381,-1.025971912202381,-1.025971912202381,1.025971912202381,7.489990234375,11.179499816894538,476.7999877929688,456.95189971923827,459.20899963378906,461.46609954833986,,,1.0,,,461.46609954833986,,,462.0,0.0,0.0,0.11569657060024564
2021-04-20,460.010009765625,462.0299987792969,454.5400085449219,457.260009765625,453.70849609375,1912800,-1.025971912202381,1.5413899248208311,1.236726028533634,2.0238636638007255,2.4854952507895667,471.07000122070315,477.7010009765625,470.51000061035154,469.4595011393229,452.7632012939453,468.54868885023586,473.0092141593154,471.886591738211,463.5991114373412,447.79851650019447,473.51489309629017,472.5710707901906,0.9438223060995483,3.455338938261193,-0.5532954391952318,0.5532954391952318,0.5532954391952318,0.5532954391952318,-0.5532954391952318,-0.5532954391952318,0.5532954391952318,0.5532954391952318,-0.5532954391952318,7.739990234375,10.930499267578131,462.0299987792969,452.20508819580084,454.4409881591797,456.67688812255864,,,1.0,,,456.67688812255864,,,457.260009765625,0.0,0.0,0.12768801273557562
2021-04-21,455.2200012207031,460.3399963378906,452.6000061035156,459.7900085449219,456.2188415527344,2594700,0.5532954391952318,1.684635549967631,1.2847981576486927,1.9620768989049624,2.486499743749049,467.56800537109376,475.4340026855469,471.04966735839844,469.3761678059896,453.43880126953127,465.62912874846455,470.6057222294256,471.10616701606335,463.4742228179176,448.0359717882089,471.40337239607965,471.62432543868925,-0.22095304260960802,2.720080542087033,1.0178610031501223,-1.0178610031501223,-1.0178610031501223,-1.0178610031501223,1.0178610031501223,1.0178610031501223,1.0178610031501223,-1.0178610031501223,1.0178610031501223,12.1400146484375,10.88150024414063,460.3399963378906,437.982900390625,440.1690002441406,442.35510009765625,,,,,,,,,,0.0,0.0,0.0
2021-04-22,455.1000061035156,461.1400146484375,449.0,455.1099853515625,451.5751647949219,2705700,-1.0178610031501223,1.5202386185917485,1.2327339615936677,1.9474047530779672,2.489926639737698,462.5900024414062,472.3970001220703,471.6336669921875,469.23016764322915,454.0816012573242,462.1227476161639,467.7883155243596,470.074155295773,463.1999855239388,448.1760512647109,468.89669746615397,470.40104098779096,-1.5043435216369971,1.8751957293422268,-2.4213969998345073,2.4213969998345073,2.4213969998345073,2.4213969998345073,-2.4213969998345073,-2.4213969998345073,-2.4213969998345073,2.4213969998345073,-2.4213969998345073,10.350006103515625,10.663500976562508,461.1400146484375,436.40069580078125,438.5769958496094,440.7532958984375,,,,,,,,,,0.0,0.0,0.0
2021-04-23,458.489990234375,467.8500061035156,457.5,466.1300048828125,462.5095825195312,2289000,2.4213969998345073,2.192502095749469,1.5668272215947652,2.011689070309391,2.449033721790816,460.05800170898436,470.5010009765625,472.0483337402344,469.58733418782555,454.79340118408203,463.4585000383801,467.4868044986237,469.8196939788078,463.2960517324264,448.5315750987327,468.47105245333216,470.0846679429777,-1.6136154896455537,1.1774334855446709,-1.2271257290423008,-1.2271257290423008,1.2271257290423008,1.2271257290423008,-1.2271257290423008,-1.2271257290423008,-1.2271257290423008,1.2271257290423008,-1.2271257290423008,10.259979248046818,9.858500671386725,467.8500061035156,437.68031249999996,439.81301269531247,441.945712890625,,,,,,,,,,0.0,0.0,0.0
2021-04-26,467.0199890136719,473.8299865722656,463.5700073242188,471.8500061035156,468.1851501464844,1827100,1.2271257290423008,1.4859690562803098,1.6485477440771352,1.7608180550785395,2.445829083964022,462.0280029296875,469.3190002441406,472.7376668294271,469.9225011189779,455.49610137939453,466.2556687267587,468.2801138813313,469.9506818578212,463.57650925278995,448.9933262077383,468.99089147643735,470.2154337326472,-1.2245422562098724,0.6970383371937623,1.1656246537789376,1.1656246537789376,-1.1656246537789376,-1.1656246537789376,1.1656246537789376,1.1656246537789376,1.1656246537789376,-1.1656246537789376,1.1656246537789376,9.200012207031193,9.674000549316409,473.8299865722656,446.1613046264648,448.13300476074215,450.1047048950195,,,,,,,,,,0.0,0.0,0.0
2021-04-27,473.7000122070312,474.260009765625,465.0599975585938,466.3500061035156,462.7278747558594,1326700,-1.1656246537789376,1.5211118843499885,1.6622996994570207,1.7253969535770353,2.4508554809847403,463.84600219726565,467.4580017089844,472.5903340657552,470.18666788736977,456.1139013671875,466.287114519011,467.92918519445567,469.7183801962531,463.66744357576454,449.33702283933786,468.58460141906477,469.929105760119,-1.3445043410542326,0.28872980154416333,1.5331819026281623,1.5331819026281623,-1.5331819026281623,-1.5331819026281623,1.5331819026281623,1.5331819026281623,1.5331819026281623,-1.5331819026281623,1.5331819026281623,9.920013427734318,9.5510009765625,474.260009765625,452.54718536376953,454.4819854736328,456.4167855834961,,,,,,,,,,0.0,0.0,0.0
2021-04-28,465.3699951171875,465.9700012207031,456.0499877929688,459.2000122070312,455.6334228515625,1594000,-1.5331819026281623,1.7402184377164416,1.6586394613212425,1.5694308472150238,2.415372278651351,463.7280029296875,465.64800415039065,471.9576680501302,470.0610015869141,456.66860137939454,463.9247470816845,466.34206283310573,469.03977580985173,463.52097041613393,449.53232955949017,467.1408184633673,469.1343580895199,-1.9935396261525966,-0.16772408399518868,-1.5439887084964066,-1.5439887084964066,1.5439887084964066,1.5439887084964066,-1.5439887084964066,-1.5439887084964066,-1.5439887084964066,1.5439887084964066,-1.5439887084964066,10.660003662109318,9.350500488281245,465.9700012207031,453.2478076171875,455.1580078125,457.0682080078125,,,1.0,,,457.0682080078125,,,459.2000122070312,0.0,0.0,0.4664083307194891
2021-04-29,469.6900024414062,469.6900024414062,459.0299987792969,466.2900085449219,462.6683654785156,1465000,1.5439887084964066,1.7477497597641438,1.7466969142034967,1.5642096965645556,2.407146611996801,465.96400756835936,464.2770050048828,471.38100179036456,469.8845016479492,457.33350158691405,464.7131675694303,466.3325984170723,468.8623714701789,463.611758551504,449.86416478692445,467.0099246297603,468.92366553066074,-1.91374090090045,-0.516927447376241,-2.1638886000103135,2.1638886000103135,-2.1638886000103135,-2.1638886000103135,2.1638886000103135,2.1638886000103135,2.1638886000103135,-2.1638886000103135,2.1638886000103135,6.8900146484375,9.326002502441398,469.6900024414062,445.3989001464844,447.2690002441406,449.1391003417969,,,,,,,,,,0.0,0.0,0.0
2021-04-30,459.7099914550781,460.7300109863281,453.8399963378906,456.2000122070312,452.65673828125,1936700,-2.1638886000103135,1.6886783411460677,1.8456632749538098,1.5108393663098314,2.4024843025600027,463.97800903320314,462.01800537109375,471.1160024007161,469.7346684773763,457.77870178222656,461.87544911529733,464.4903100152466,468.0454450661049,463.368750474636,449.989627112075,465.34686118010967,467.9811726918734,-2.6343115117637126,-0.9404042602537354,-1.3283641815957612,1.3283641815957612,-1.3283641815957612,-1.3283641815957612,1.3283641815957612,1.3283641815957612,1.3283641815957612,-1.3283641815957612,1.3283641815957612,11.55999755859375,9.26300201416015,460.7300109863281,449.1727969360351,451.03799743652337,452.90319793701167,,,,,,,,,,0.0,0.0,0.0
2021-05-03,459.75,459.8399963378906,448.2799987792969,450.1400146484375,446.643798828125,1509800,-1.3283641815957612,1.4336265986185068,1.5522183264960632,1.3732129788352605,2.403446823137271,459.6360107421875,460.8320068359375,470.3053365071615,469.3931686401367,458.0712017822266,457.96363762634405,461.8811654030995,466.8902560069006,462.9350214311541,449.9926050830921,463.0073463290832,466.65960542939666,-3.652259100313472,-1.482775228265683,1.2440587197939443,1.2440587197939443,-1.2440587197939443,-1.2440587197939443,-1.2440587197939443,1.2440587197939443,1.2440587197939443,-1.2440587197939443,1.2440587197939443,10.390014648437386,9.258502197265614,459.8399963378906,440.3514065551758,442.2040069580078,444.05660736083985,,,,,,,,,,0.0,0.0,0.0
2021-05-04,447.2200012207031,447.7000122070312,437.3099975585938,444.5400085449219,441.0872802734375,2349700,-1.2440587197939443,1.437281837663447,1.5658216093002644,1.381103879120608,2.405416753601026,455.2740112304688,459.5600067138672,469.2806701660156,469.03533528645835,458.2825018310547,453.4890945992033,458.7282277925217,465.4483045577407,462.3319062545563,449.88463287441544,460.16621743921223,465.02111677128744,-4.854899332075206,-2.1572000490275878,0.15972060084767387,0.15972060084767387,-0.15972060084767387,-0.15972060084767387,-0.15972060084767387,0.15972060084767387,0.15972060084767387,-0.15972060084767387,0.15972060084767387,9.070007324218693,9.41650238037108,447.7000122070312,439.4712915039063,441.3229919433594,443.1746923828125,1.0,1.0,1.0,439.4712915039063,441.3229919433594,443.1746923828125,444.5400085449219,444.5400085449219,444.5400085449219,1.1533670433101624,0.7289483349590266,0.3080762926169104
2021-05-05,450.4100036621094,451.4400024414062,442.3699951171875,443.8299865722656,440.3827819824219,1638800,-0.15972060084767387,1.4280073695606175,1.5401536723906135,1.382032059177998,2.3975209633333527,452.20000610351565,457.96400451660156,468.60633646647136,468.55416819254555,458.5586016845703,450.26939192355746,456.019456661566,464.05357436512946,461.7252859371041,449.76473888823426,457.65295115198967,463.45140342321173,-5.798452271222061,-2.8854504934664824,-1.0702296247904808,-1.0702296247904808,1.0702296247904808,1.0702296247904808,1.0702296247904808,-1.0702296247904808,-1.0702296247904808,1.0702296247904808,-1.0702296247904808,9.25,9.486001586914048,451.4400024414062,426.9837069702148,428.86700744628905,430.7503079223633,,,,,,,,,,0.0,0.0,0.0
2021-05-06,443.7999877929688,449.0899963378906,439.8399963378906,448.5799865722656,445.0958862304688,1349500,1.0702296247904808,1.2488190993201624,1.5793926676502525,1.4029260713084664,2.401310092120552,448.6580017089844,457.3110046386719,468.31666971842446,468.1200012207031,458.9440014648437,449.7062568064602,454.6668257362386,463.0552783784931,461.2942925153061,449.7412784463339,456.2571104474167,462.3498169898083,-6.092706542391568,-3.5269017032514998,-0.8917027330098254,-0.8917027330098254,0.8917027330098254,0.8917027330098254,0.8917027330098254,-0.8917027330098254,-0.8917027330098254,0.8917027330098254,-0.8917027330098254,9.179992675781307,9.506501770019517,449.0899963378906,430.5707989501953,432.4679992675781,434.3651995849609,,,,,,,,,,0.0,0.0,0.0
2021-05-07,454.5899963378906,458.3800048828125,449.2000122070312,452.5799865722656,449.0648193359375,1171200,0.8917027330098254,1.1357403246352593,1.3638493014935404,1.4306034344739595,2.4014867665536297,447.9339965820312,455.9560028076172,468.0126688639323,467.8288345336914,459.4116012573242,450.66416672839534,454.28740043369805,462.379453100672,461.00857756635395,449.79749048843155,455.69139908200884,461.6261258477681,-5.934726765759251,-4.00846671575305,3.6413409690440566,3.6413409690440566,-3.6413409690440566,-3.6413409690440566,-3.6413409690440566,3.6413409690440566,3.6413409690440566,-3.6413409690440566,3.6413409690440566,12.760009765625,9.80350189208983,458.3800048828125,428.1756924438477,430.0769927978516,431.9782931518555,,,,,,,,,,0.0,0.0,0.0
