Date_FFIV,Open_FFIV,High_FFIV,Low_FFIV,Close_FFIV,Adj Close_FFIV,Volume_FFIV,Daily Return(%)_FFIV,Vol5_FFIV,Vol10_FFIV,Vol20_FFIV,Vol60_FFIV,SMA5_FFIV,SMA10_FFIV,SMA30_FFIV,SMA60_FFIV,SMA100_FFIV,EMA5_FFIV,EMA10_FFIV,EMA30_FFIV,EMA60_FFIV,EMA100_FFIV,Short12_FFIV,Long26_FFIV,MACD_FFIV,SIGNAL9_FFIV,Ret5/10_FFIV,Ret10/30_FFIV,Ret30/60_FFIV,Ret30/100_FFIV,Emaret5/10_FFIV,Emaret10/30_FFIV,Emaret30/60_FFIV,Emaret30/100_FFIV,RetMACD_FFIV,DayRange_FFIV,average20r_FFIV,PRVHI_FFIV,HitLevel_FFIV,hitlevel_2_FFIV,hitlevel_1.8_FFIV,Hit?_FFIV,Hit?_FFIV.1,Hit?_FFIV.2,HitAt_2.2_FFIV,HitAt_2.0_FFIV,HitAt_1.8_FFIV,ExitPr_2.2_FFIV,ExitPr_2.0_FFIV,ExitPr_1.8_FFIV,ret_2.2_FFIV,Ret2.0_FFIV,Ret_1.8_FFIV
2011-03-16,111.2200012207031,112.879997253418,106.5599975585938,106.6500015258789,106.6500015258789,3754700,-3.6324177370361865,2.367343778246508,2.3320941970739306,2.5451492097576227,,109.46999969482422,110.29999923706055,117.21899973551432,,,109.0773719305573,110.57909167572006,115.93975799299066,,,111.18263160265911,115.16189081246593,-3.9792592098068127,-3.848393082875932,3.0848578232124764,3.0848578232124764,-3.0848578232124764,0.0,3.0848578232124764,3.0848578232124764,3.0848578232124764,-3.0848578232124764,3.0848578232124764,5.870002746582003,4.563500595092769,112.879997253418,101.339995803833,102.21999588012696,103.0999959564209,,,,,,,,,,0.0,0.0,0.0
2011-03-17,108.629997253418,108.870002746582,103.0,103.3600006103516,103.3600006103516,3956100,-3.0848578232124764,2.3290807017760646,2.3823472458525083,2.593936004491608,,108.13000030517578,109.20099945068361,116.88066635131835,,,107.17158149048873,109.26652966383489,115.12816074249784,,,109.97914991153488,114.28767672342042,-4.308526811885542,-3.9404198286778542,6.230652480047799,6.230652480047799,-6.230652480047799,0.0,6.230652480047799,6.230652480047799,6.230652480047799,-6.230652480047799,6.230652480047799,8.309997558593722,4.866500473022455,108.870002746582,102.8402959442139,103.75299606323246,104.66569618225101,,1.0,1.0,,103.75299606323246,104.66569618225101,,103.3600006103516,103.3600006103516,0.0,-0.37877985965951466,-1.247491412683904
2011-03-18,104.8499984741211,105.2200012207031,96.91000366210938,96.91999816894531,96.91999816894531,8601600,-6.230652480047799,2.844908693341751,2.8879465121326366,2.841901307596272,,105.31399993896484,107.5109992980957,116.17099965413412,,,103.75438704997427,107.02170575567314,113.9534405764622,,,107.97004964344417,113.00118201568152,-5.0311323722373515,-4.158562337389754,1.3619477092057637,1.3619477092057637,-1.3619477092057637,0.0,1.3619477092057637,1.3619477092057637,1.3619477092057637,-1.3619477092057637,1.3619477092057637,3.4500045776367188,4.868500518798827,105.2200012207031,98.1637017059326,99.13700180053709,100.11030189514159,1.0,1.0,1.0,98.1637017059326,99.13700180053709,100.11030189514159,96.91999816894531,96.91999816894531,96.91999816894531,-1.2669688646349397,-2.2363028852258156,-3.186788637934478
2011-03-21,98.66000366210938,98.66000366210938,95.20999908447266,95.5999984741211,95.5999984741211,7304600,-1.3619477092057637,2.8856958326455637,2.6969187070007865,2.8395018404240027,,102.63999938964844,106.2009994506836,115.23633295694987,,,101.03625752468989,104.94503170448185,112.76934753760149,,,106.0669648481637,111.71220545704742,-5.645240608883711,-4.455897991688546,4.110879045923449,4.110879045923449,-4.110879045923449,0.0,4.110879045923449,4.110879045923449,4.110879045923449,-4.110879045923449,4.110879045923449,5.5,4.956500625610351,98.66000366210938,94.50930007934568,95.48300018310545,96.45670028686521,,1.0,1.0,,95.48300018310545,96.45670028686521,,95.5999984741211,95.5999984741211,0.0,0.12253311143479252,-0.8881724236846817
2011-03-22,95.16999816894531,96.5999984741211,91.0999984741211,91.66999816894531,91.66999816894531,10290500,-4.110879045923449,1.7621878006529141,2.6086490806887426,2.799916405330727,,98.83999938964845,104.30699920654297,114.1509994506836,,,97.91417107277505,102.53138924347519,111.40809919123659,,,103.85204689751473,110.2275975097806,-6.375550612265869,-4.839828515804011,-4.36347777887822,-4.36347777887822,4.36347777887822,0.0,-4.36347777887822,-4.36347777887822,-4.36347777887822,4.36347777887822,-4.36347777887822,4.55999755859375,4.895500564575194,96.5999984741211,87.7557022857666,88.74700241088867,89.73830253601074,,,,,,,,,,0.0,0.0,0.0
2011-03-23,91.86000061035156,96.41999816894531,91.86000061035156,95.66999816894531,95.66999816894531,5887000,4.36347777887822,4.012356113825948,3.2513218356576803,3.0229504402276905,,96.64399871826173,103.05699920654297,113.2226661682129,,,97.16611343816514,101.28386359356067,110.39273783495973,,,102.5932701700425,109.14925681786687,-6.555986647824369,-5.183060142208083,0.825756172935498,0.825756172935498,-0.825756172935498,0.0,0.825756172935498,0.825756172935498,0.825756172935498,-0.825756172935498,0.825756172935498,3.2600021362304688,4.730500411987302,96.41999816894531,85.82989723205567,86.8089973449707,87.78809745788574,,,,,,,,,,0.0,0.0,0.0
2011-03-24,96.12000274658203,96.70999908447266,93.44999694824219,94.87999725341797,94.87999725341797,4328400,-0.825756172935498,3.9987857679542733,3.0925223550907073,2.757285391745202,,94.947998046875,101.53899917602538,112.26333262125651,,,96.4040747099161,100.11952425898926,109.39191586195705,,,101.40661279825412,108.09227462790768,-6.685661829653569,-5.4835804796971805,-0.8326316804345023,-0.8326316804345023,0.8326316804345023,0.0,-0.8326316804345023,-0.8326316804345023,-0.8326316804345023,0.8326316804345023,-0.8326316804345023,1.9599990844726562,4.62800025939941,96.70999908447266,86.01289726257325,86.95899734497071,87.90509742736816,,,,,,,,,,0.0,0.0,0.0
2011-03-25,95.0,96.95999908447266,95.0,95.66999816894531,95.66999816894531,3509200,0.8326316804345023,3.1195442632751327,3.0907691731928413,2.6574152916775486,,94.697998046875,100.00599899291993,111.21899922688802,,,96.15938252959252,99.3105195153449,108.50663084950467,,,100.52405670143737,107.17210600131789,-6.648049299880512,-5.716474243733847,1.9964420082270187,1.9964420082270187,-1.9964420082270187,0.0,1.9964420082270187,1.9964420082270187,1.9964420082270187,-1.9964420082270187,1.9964420082270187,3.1599960327148438,4.567000198364252,96.95999908447266,86.52839851379396,87.45399856567384,88.37959861755371,,,,,,,,,,0.0,0.0,0.0
2011-03-28,96.5999984741211,96.8499984741211,93.69000244140625,93.76000213623047,93.76000213623047,2573700,-1.9964420082270187,3.1897015109700178,3.0936139896500667,2.6604228110839085,,94.32999877929687,98.48499908447266,110.12366587320963,,,95.35958906513851,98.30133453732408,107.55523544864828,,,99.48343292217479,106.17861682612623,-6.695183903951445,-5.912216175777368,-3.882251820301399,-3.882251820301399,3.882251820301399,0.0,-3.882251820301399,-3.882251820301399,-3.882251820301399,3.882251820301399,-3.882251820301399,4.719993591308594,4.495999908447262,96.8499984741211,86.9125986480713,87.82599868774415,88.739398727417,,,,,,,,,,0.0,0.0,0.0
2011-03-29,93.79000091552734,98.12999725341797,93.41000366210938,97.4000015258789,97.4000015258789,3785100,3.882251820301399,2.812686955774221,3.415017206690435,2.795044485375096,,95.47599945068359,97.15799942016602,109.08966598510742,117.31866645812988,,96.03972655205197,98.13745580797041,106.90005906653413,117.31866645812988,,99.16290501505233,105.5283490261079,-6.365444011055573,-6.0028617428330096,-3.3880855961655154,-3.3880855961655154,-3.3880855961655154,3.3880855961655154,-3.3880855961655154,-3.3880855961655154,-3.3880855961655154,-3.3880855961655154,-3.3880855961655154,3.339996337890625,4.4694995880126935,98.12999725341797,86.95879867553711,87.85799865722657,88.75719863891602,,,,,,,,,,0.0,0.0,0.0
2011-03-30,98.51000213623047,101.8499984741211,98.51000213623047,100.6999969482422,100.6999969482422,6157100,3.3880855961655154,2.56586361557336,3.5807713739812796,2.941181605431236,3.726782120434261,96.48199920654297,96.56299896240235,108.23399912516275,116.75816637674967,,97.59315001744872,98.60337237892891,106.5000550589024,116.77379204796964,,99.39938069708154,105.17069331663637,-5.771312619554834,-5.956551918177375,-1.8570037768155516,-1.8570037768155516,-1.8570037768155516,1.8570037768155516,-1.8570037768155516,-1.8570037768155516,-1.8570037768155516,-1.8570037768155516,1.8570037768155516,2.9800033569335938,4.481999588012693,101.8499984741211,88.29709815979004,89.19099807739258,90.08489799499512,,,,,,,,,,0.0,0.0,0.0
2011-03-31,101.0,103.0,100.0199966430664,102.5699996948242,102.5699996948242,5067600,1.8570037768155516,2.3449391073458328,3.5272195986706714,2.9704962461129147,3.7342179175717978,98.01999969482422,96.4839988708496,107.46366577148437,116.26649958292643,,99.25209990990723,99.32457734545532,106.24650309992963,116.30809393803044,,99.8871682351958,104.97804934465029,-5.090881109454486,-5.783417756432797,-8.784247014758554,8.784247014758554,8.784247014758554,-8.784247014758554,8.784247014758554,8.784247014758554,8.784247014758554,8.784247014758554,-8.784247014758554,7.309997558593722,4.699999618530269,103.0,91.98959938049317,92.88599929809571,93.78239921569825,,,,,,,,,,0.0,0.0,0.0
2011-04-01,100.5800018310547,100.7200012207031,93.41000366210938,93.55999755859375,93.55999755859375,12305300,-8.784247014758554,5.258363118157501,4.076465007657203,3.5005322141236013,3.846090483194953,97.5979995727539,96.14799880981445,106.48466567993164,115.53766632080078,,97.3547324594694,98.2764719296623,105.42801887145636,115.56225471247514,,98.91375736187241,104.13226773086832,-5.218510368995908,-5.670436278945419,0.6306156292016306,-0.6306156292016306,-0.6306156292016306,0.6306156292016306,-0.6306156292016306,-0.6306156292016306,-0.6306156292016306,-0.6306156292016306,0.6306156292016306,1.94000244140625,4.470499801635737,100.7200012207031,92.6600008392334,93.60000076293946,94.54000068664551,,1.0,1.0,,93.60000076293946,94.54000068664551,,93.55999755859375,93.55999755859375,0.0,-0.04273846583294892,-1.0366015664628567
2011-04-04,94.23999786376953,95.54000091552734,93.5999984741211,94.1500015258789,94.1500015258789,4060200,0.6306156292016306,5.180987255351067,4.066148545800089,3.4110003217978497,3.846408892818724,97.67599945068359,96.00299911499023,105.5946657816569,114.80566622416178,,96.28648881493925,97.52620458351986,104.70040484916105,114.86021362439001,,98.18087184864264,103.39284060457281,-5.211968755930172,-5.578742774342371,-0.8497111405122139,0.8497111405122139,0.8497111405122139,-0.8497111405122139,0.8497111405122139,0.8497111405122139,0.8497111405122139,0.8497111405122139,-0.8497111405122139,1.4399948120117188,4.334499359130853,95.54000091552734,90.88490165710448,91.77900161743162,92.67310157775877,,,,,,,,,,0.0,0.0,0.0
2011-04-05,94.33000183105469,94.66999816894531,93.2300033569336,93.3499984741211,93.3499984741211,2844100,-0.8497111405122139,4.753561149073152,3.830565077585388,3.3632689516260634,3.845285632977886,96.86599884033203,96.1709991455078,104.86933237711588,114.05566609700521,,95.3076587013332,96.76689438181099,103.96812056690041,114.15496066864348,,97.4376605602547,102.6489263726875,-5.211265812432799,-5.505247381960457,1.114087769177262,-1.114087769177262,-1.114087769177262,1.114087769177262,-1.114087769177262,-1.114087769177262,-1.114087769177262,-1.114087769177262,1.114087769177262,2.3300018310546875,4.312999343872067,94.66999816894531,86.00410232543946,86.87100219726564,87.7379020690918,,,,,,,,,,0.0,0.0,0.0
2011-04-06,93.94999694824219,95.37000274658203,93.04000091552734,94.38999938964844,94.38999938964844,3332200,1.114087769177262,4.350135771375697,3.5719244071574203,3.371617073983055,3.820985003613049,95.60399932861328,96.04299926757812,104.28266576131185,113.25066604614258,,95.00177226410494,96.33473165596324,103.35017726514222,113.50692915129937,,96.96878961093066,102.03715400357349,-5.068364392642835,-5.417870784096933,-0.23307683242474106,-0.23307683242474106,-0.23307683242474106,0.23307683242474106,-0.23307683242474106,-0.23307683242474106,-0.23307683242474106,-0.23307683242474106,0.23307683242474106,2.1999969482421875,4.112998962402342,95.37000274658203,85.18139961242676,86.04399948120118,86.9065993499756,,,,,,,,,,0.0,0.0,0.0
2011-04-07,94.19999694824219,95.19999694824219,93.0,94.61000061035156,94.61000061035156,3550300,0.23307683242474106,4.118700796228783,3.5628838652038324,3.332344919905294,3.8218054783360476,94.01199951171876,96.01599960327148,103.53433252970378,112.4499994913737,,94.87118171285383,96.02114419312474,102.78629490031702,112.88735772372732,,96.60589899545694,101.48699449296446,-4.881095497507516,-5.31051572677905,-0.6024729850407098,-0.6024729850407098,-0.6024729850407098,0.6024729850407098,-0.6024729850407098,-0.6024729850407098,-0.6024729850407098,-0.6024729850407098,0.6024729850407098,1.9699935913085938,4.0469985961914015,95.19999694824219,86.32140502929688,87.14400482177734,87.96660461425782,,,,,,,,,,0.0,0.0,0.0
2011-04-08,96.08000183105469,96.44999694824219,94.4800033569336,95.18000030517578,95.18000030517578,2758000,0.6024729850407098,0.7381090678470817,3.5578679914723055,3.326641053014111,3.824281325361066,94.33600006103515,95.96699981689453,102.70099919637045,111.65949948628743,,94.97412124362782,95.86820894077037,102.29556621675952,112.30678862803711,,96.3865299661829,101.01980973831344,-4.633279772130535,-5.175068535849348,0.7144361241810204,0.7144361241810204,0.7144361241810204,-0.7144361241810204,0.7144361241810204,0.7144361241810204,0.7144361241810204,0.7144361241810204,-0.7144361241810204,2.220001220703125,3.9479988098144476,96.44999694824219,86.2966000366211,87.10599975585939,87.91539947509767,,,,,,,,,,0.0,0.0,0.0
2011-04-11,94.91999816894531,95.9800033569336,93.76000213623047,94.5,94.5,2102200,-0.7144361241810204,0.845753732644646,3.500258934579219,3.316268525093252,3.8190023248224394,94.40599975585937,96.04099960327149,101.91733245849609,110.8353328704834,,94.81608082908522,95.61944367881212,101.79262646083956,111.72295949269163,,96.09629458677014,100.53686086880874,-4.440566282038603,-5.028168085087199,0.7724903247974537,0.7724903247974537,0.7724903247974537,-0.7724903247974537,0.7724903247974537,0.7724903247974537,0.7724903247974537,0.7724903247974537,-0.7724903247974537,2.2600021362304688,3.754999160766596,95.9800033569336,87.7643995666504,88.55399932861329,89.34359909057618,,,,,,,,,,0.0,0.0,0.0
2011-04-12,93.58999633789062,94.29000091552734,92.02999877929688,93.7699966430664,93.7699966430664,2590500,-0.7724903247974537,0.8250500019702062,3.2470475199153435,3.2749764416984055,3.817693337458223,94.48999938964843,95.67799911499023,101.26366577148437,109.99533284505209,,94.46738610041228,95.2831805814038,101.27503744033807,111.13433775991702,,95.73840259543111,100.0356116669019,-4.297209071470789,-4.881976282363917,-3.1246671750760195,-3.1246671750760195,-3.1246671750760195,3.1246671750760195,-3.1246671750760195,-3.1246671750760195,-3.1246671750760195,-3.1246671750760195,3.1246671750760195,2.350006103515625,3.5564994812011674,94.29000091552734,87.71900520324708,88.4700050354004,89.22100486755372,,,,,,,,,,0.0,0.0,0.0
2011-04-13,96.7300033569336,97.7300033569336,95.37999725341797,96.69999694824219,96.69999694824219,4228600,3.1246671750760195,1.5862353637921622,3.214441701931119,3.3127875312573347,3.8458249370766717,94.95199890136719,95.27799911499024,100.71366577148437,109.24399948120117,,95.21158971635559,95.5407835571926,100.97987353762221,110.6610806841244,,95.88634018817127,99.78852909514933,-3.902188906978054,-4.686018807286745,0.548085621533734,0.548085621533734,0.548085621533734,-0.548085621533734,0.548085621533734,0.548085621533734,0.548085621533734,0.548085621533734,-0.548085621533734,2.149993896484375,3.3704990386962863,97.7300033569336,86.46570205688478,87.17700195312501,87.88830184936525,,,,,,,,,,0.0,0.0,0.0
2011-04-14,95.80000305175781,96.44999694824219,94.30000305175781,96.16999816894531,96.16999816894531,2401800,-0.548085621533734,1.6554015588633004,3.119032699287882,3.2540397398618666,3.840372237565642,95.26399841308594,94.63799896240235,100.10766576131185,108.53383280436198,,95.53105920055216,95.65518621387491,100.66955899770758,110.18596322461033,,95.92997987752113,99.52048976728237,-3.590509889761236,-4.466917023781643,-1.538937044523075,1.538937044523075,1.538937044523075,-1.538937044523075,1.538937044523075,1.538937044523075,1.538937044523075,1.538937044523075,-1.538937044523075,1.660003662109375,3.0379993438720687,96.44999694824219,90.31490547180177,90.98900527954102,91.66310508728027,,,,,,,,,,0.0,0.0,0.0
2011-04-15,96.2300033569336,96.2300033569336,94.56999969482422,94.69000244140625,94.69000244140625,2313500,-1.538937044523075,1.8370533100362625,1.3397115242376794,2.9604982392427397,2.70330825443063,95.16599884033204,94.7509994506836,99.46999918619791,108.29283281962077,,95.25070694750353,95.47969825524424,100.28378115536557,109.67789893663642,,95.73921411811885,99.16267589129154,-3.42346177317269,-4.258225973659853,-1.2250539995784455,1.2250539995784455,1.2250539995784455,-1.2250539995784455,1.2250539995784455,1.2250539995784455,1.2250539995784455,1.2250539995784455,-1.2250539995784455,1.8300018310546875,2.9569992065429673,96.2300033569336,89.76639839172364,90.37399826049806,90.98159812927247,,,,,,,,,,0.0,0.0,0.0
2011-04-18,94.02999877929688,94.02999877929688,92.19999694824219,93.52999877929688,93.52999877929688,2121900,-1.2250539995784455,1.8937718383704152,1.3899517206045893,2.9575198644728817,2.7035588496361673,94.97199859619141,94.68899917602539,98.9643325805664,108.01883277893066,,94.67713755810132,95.12520744143563,99.84805326013534,109.14845958721546,,95.39933483522316,98.7454405496623,-3.3461057144391475,-4.075801921815712,-0.6521978170779019,0.6521978170779019,0.6521978170779019,-0.6521978170779019,0.6521978170779019,0.6521978170779019,0.6521978170779019,0.6521978170779019,-0.6521978170779019,2.0400009155273438,2.7839992523193344,94.02999877929688,89.72460510253906,90.31600494384766,90.90740478515625,,,,,,,,,,0.0,0.0,0.0
2011-04-19,93.30000305175781,94.37000274658203,92.33000183105469,92.91999816894531,92.91999816894531,2503000,-0.6521978170779019,1.8852984670080613,1.3788011940777936,2.805840894950001,2.6778961144102036,94.80199890136718,94.64599914550782,98.37466583251953,107.79149945576985,,94.09142442838265,94.72426030098285,99.40108196392954,108.6163788849771,,95.01789842502657,98.31392629923882,-3.2960278742122426,-3.9198471122950185,7.33964682438352,-7.33964682438352,-7.33964682438352,7.33964682438352,-7.33964682438352,-7.33964682438352,-7.33964682438352,-7.33964682438352,7.33964682438352,5.3899993896484375,2.825499343872069,94.37000274658203,87.90520042419433,88.46200027465821,89.01880012512207,,,,,,,,,,0.0,0.0,0.0
2011-04-20,95.7300033569336,99.80000305175781,94.41000366210938,99.73999786376953,99.73999786376953,6343600,7.33964682438352,3.7478871443695514,2.7148271453497177,3.106347219754974,2.8461169116547125,95.40999908447266,95.18099899291992,98.093665822347,107.66166610717774,,95.97428224017828,95.63621258512589,99.42294750585471,108.32534999903586,,95.74437526175625,98.4195612299448,-2.6751859681885577,-3.6709148834737264,7.148591373092899,-7.148591373092899,-7.148591373092899,7.148591373092899,-7.148591373092899,7.148591373092899,-7.148591373092899,-7.148591373092899,7.148591373092899,6.339996337890696,2.97949905395508,99.80000305175781,88.15390419006349,88.7190040588379,89.2841039276123,,,,,,,,,,0.0,0.0,0.0
2011-04-21,110.8899993896484,111.629997253418,105.2900009155273,106.870002746582,106.870002746582,9923800,7.148591373092899,4.6029654937483535,3.4076527419963236,3.4528003252511725,2.991601822407948,97.55,96.40699920654296,97.98733266194661,107.62933286031087,,99.6061890756462,97.67871988720881,99.90340268267583,108.27763369567671,,97.45601025942175,99.04551986080682,-1.5895096013850747,-3.2546338270559962,-1.0854342961513623,1.0854342961513623,1.0854342961513623,-1.0854342961513623,1.0854342961513623,-1.0854342961513623,1.0854342961513623,1.0854342961513623,-1.0854342961513623,3.6300048828125,3.0629993438720726,111.629997253418,93.24510513305664,93.84100494384765,94.43690475463868,,,,,,,,,,0.0,0.0,0.0
