Date_LRCX,Open_LRCX,High_LRCX,Low_LRCX,Close_LRCX,Adj Close_LRCX,Volume_LRCX,Daily Return(%)_LRCX,Vol5_LRCX,Vol10_LRCX,Vol20_LRCX,Vol60_LRCX,SMA5_LRCX,SMA10_LRCX,SMA30_LRCX,SMA60_LRCX,SMA100_LRCX,EMA5_LRCX,EMA10_LRCX,EMA30_LRCX,EMA60_LRCX,EMA100_LRCX,Short12_LRCX,Long26_LRCX,MACD_LRCX,SIGNAL9_LRCX,Ret5/10_LRCX,Ret10/30_LRCX,Ret30/60_LRCX,Ret30/100_LRCX,Emaret5/10_LRCX,Emaret10/30_LRCX,Emaret30/60_LRCX,Emaret30/100_LRCX,RetMACD_LRCX,DayRange_LRCX,average20r_LRCX,PRVHI_LRCX,HitLevel_LRCX,hitlevel_2_LRCX,hitlevel_1.8_LRCX,Hit?_LRCX,Hit?_LRCX.1,Hit?_LRCX.2,HitAt_2.2_LRCX,HitAt_2.0_LRCX,HitAt_1.8_LRCX,ExitPr_2.2_LRCX,ExitPr_2.0_LRCX,ExitPr_1.8_LRCX,ret_2.2_LRCX,Ret2.0_LRCX,Ret_1.8_LRCX
2014-06-23,66.91999816894531,67.8499984741211,66.81999969482422,67.56999969482422,60.55654907226562,1583500,1.90016917903984,0.9642814517934372,0.7067638178229956,0.9964621558689557,2.1387495715955898,66.62999877929687,66.14999847412109,62.62366638183594,58.96766656239827,56.4585998916626,66.6643810618466,66.04717306423237,63.16923880025526,60.28902410229506,58.08318014517982,65.76302631247972,63.69581661868298,2.067209693796741,2.120571455577398,-1.6279391432428145,-1.6279391432428145,-1.6279391432428145,-1.6279391432428145,1.6279391432428145,-1.6279391432428145,-1.6279391432428145,-1.6279391432428145,1.6279391432428145,1.1300048828125,1.0055013656616214,67.8499984741211,64.90369709014892,65.10699729919433,65.31029750823974,,,,,,,,,,0.0,0.0,0.0
2014-06-24,67.2300033569336,67.47000122070312,66.33999633789062,66.47000122070312,59.57071685791016,1378500,-1.6279391432428145,1.3078357476517353,0.9529907868472111,1.0490906128644761,2.154090604578093,66.59599914550782,66.27599868774413,62.897666422526044,59.16733322143555,56.6106999206543,66.59958778146544,66.1240509108634,63.3821912144777,60.491679089783844,58.24925581004166,65.87179168297563,63.901311774388176,1.9704799085874498,2.0905531461794085,0.1654891053579537,0.1654891053579537,0.1654891053579537,0.1654891053579537,-0.1654891053579537,0.1654891053579537,0.1654891053579537,0.1654891053579537,-0.1654891053579537,0.9599990844726562,1.0235012054443362,67.47000122070312,65.63789546966552,65.83899574279785,66.04009601593017,,,,,,,,,,0.0,0.0,0.0
2014-06-25,66.47000122070312,66.83999633789062,65.87999725341797,66.58000183105469,59.66929626464844,1325200,0.1654891053579537,1.3090661882156922,0.951699692933557,1.0445812024740353,2.152858039089912,66.60399932861328,66.39099884033203,63.20899976094564,59.36033325195312,56.77039993286133,66.59305913132853,66.2069510781709,63.58850157683751,60.6912962288419,58.41422107778449,65.9807470903724,64.09973326006718,1.8810138303052213,2.0486452830045714,-0.12015894991665876,-0.12015894991665876,-0.12015894991665876,-0.12015894991665876,0.12015894991665876,-0.12015894991665876,-0.12015894991665876,-0.12015894991665876,0.12015894991665876,1.0100021362304688,1.045001220703125,66.83999633789062,65.21829856872559,65.42299880981446,65.62769905090332,,,,,,,,,,0.0,0.0,0.0
2014-06-26,66.88999938964844,66.93000030517578,65.91999816894531,66.5,59.59760665893555,852100,-0.12015894991665876,1.2578601573983859,0.9564080254181129,1.0480946424281716,2.151159218508174,66.68600006103516,66.48899917602539,63.547999699910484,59.54166660308838,56.94959991455078,66.5620394208857,66.26023270032164,63.77634018478348,60.88174553281429,58.57433551188777,66.06063215339204,64.2775307963585,1.7831013570335301,1.9955364978103631,0.6766871402138158,0.6766871402138158,0.6766871402138158,0.6766871402138158,-0.6766871402138158,0.6766871402138158,0.6766871402138158,0.6766871402138158,-0.6766871402138158,0.9199981689453125,1.0450010299682622,66.93000030517578,64.54099365234374,64.74999389648437,64.958994140625,,,,,,,,,,0.0,0.0,0.0
2014-06-27,66.45999908447266,67.29000091552734,66.37000274658203,66.94999694824219,60.00088500976562,1509100,0.6766871402138158,1.2809033447945197,0.9704508364722644,1.050256365480117,2.133900905023431,66.81399993896484,66.61399917602539,63.91766624450683,59.70799986521403,57.12449989318848,66.6913585966712,66.38564438176174,63.98109223403888,61.0807045956152,58.740190193795776,66.1974575064459,64.47549125205359,1.7219662543923135,1.9408224491267534,0.9410080829421772,0.9410080829421772,0.9410080829421772,0.9410080829421772,-0.9410080829421772,0.9410080829421772,0.9410080829421772,0.9410080829421772,-0.9410080829421772,1.1699981689453125,1.0565010070800782,67.29000091552734,64.63099803924561,64.83999824523926,65.0489984512329,,,,,,,,,,0.0,0.0,0.0
2014-06-30,67.19000244140625,67.98999786376953,66.81999969482422,67.58000183105469,60.56552124023438,1460800,0.9410080829421772,1.0043861508964558,0.9433763563175487,1.057549698400377,2.131947925765519,66.81600036621094,66.7229995727539,64.2196662902832,59.872999890645346,57.30079990386963,66.98757300813236,66.60280028163318,64.21327994997539,61.29379630825256,58.915235968791,66.41015663330879,64.70545499864626,1.704701634662527,1.893598286233908,1.538918152336358,1.538918152336358,1.538918152336358,1.538918152336358,-1.538918152336358,1.538918152336358,1.538918152336358,1.538918152336358,-1.538918152336358,1.220001220703125,0.9930011749267578,67.98999786376953,64.96569869995118,65.17699890136718,65.38829910278321,,,,,,,,,,0.0,0.0,0.0
2014-07-01,68.0,69.12000274658203,67.9000015258789,68.62000274658203,61.49755477905273,1777000,1.538918152336358,0.6524965746391507,1.039046669579943,0.7641906070022844,2.095901571518935,67.24600067138672,66.92099990844727,64.54199968973795,60.083333269755045,57.47649993896484,67.53171625428226,66.96956436616932,64.49758464653065,61.53399979803385,59.107409568351216,66.75013295842774,64.99542149849336,1.7547114599343843,1.8658209209740035,0.11657563167926392,0.11657563167926392,0.11657563167926392,0.11657563167926392,-0.11657563167926392,0.11657563167926392,0.11657563167926392,0.11657563167926392,-0.11657563167926392,0.7399978637695312,0.992000961303711,69.12000274658203,65.80539527893066,66.00399551391601,66.20259574890137,,,,,,,,,,0.0,0.0,0.0
2014-07-02,68.23999786376953,68.94999694824219,68.20999908447266,68.69999694824219,61.56924438476562,1025000,0.11657563167926392,0.6616984056651997,1.0296479417153437,0.7585515859200808,2.071410687579296,67.66999969482421,67.13699951171876,64.8706662495931,60.314499855041504,57.64499992370605,67.92114315226891,67.28418847200075,64.76870802083462,61.76895052427019,59.29736179369559,67.05011203378382,65.26983449477105,1.780277539012772,1.8487122445817574,0.45124483516620195,0.45124483516620195,0.45124483516620195,0.45124483516620195,-0.45124483516620195,0.45124483516620195,0.45124483516620195,0.45124483516620195,-0.45124483516620195,0.5800018310546875,0.9540008544921875,68.94999694824219,66.93760063171386,67.13600082397461,67.33440101623535,,,,,,,,,,0.0,0.0,0.0
2014-07-03,69.08000183105469,69.47000122070312,68.88999938964844,69.01000213623047,61.84708023071289,1367100,0.45124483516620195,0.5372618233829197,0.9677231401710962,0.7535603129068613,2.0674120953224815,68.17200012207032,67.42900009155274,65.18933296203613,60.556166585286455,57.81909996032715,68.28409614692276,67.59797277458797,65.04233989924727,62.00636205253117,59.489691305428956,67.35163358800638,65.54688394969396,1.8047496383124155,1.8399197233278892,-0.5796283342946082,-0.5796283342946082,-0.5796283342946082,-0.5796283342946082,0.5796283342946082,-0.5796283342946082,-0.5796283342946082,-0.5796283342946082,0.5796283342946082,1.1399993896484375,0.9845008850097656,69.47000122070312,66.85119506835937,67.04199523925782,67.23279541015626,,,,,,,,,,0.0,0.0,0.0
2014-07-07,68.87999725341797,69.30000305175781,68.16000366210938,68.61000061035156,61.48859786987305,1351400,-0.5796283342946082,0.804460132839445,1.0202781494018927,0.7759375383058046,2.0485759978394977,68.50400085449219,67.65900039672852,65.50299962361653,60.76633326212565,57.978799972534176,68.3927309680657,67.7819778356359,65.27251155802819,62.22287479213183,59.67029148968485,67.54522851452103,65.77378148011304,1.7714470344079842,1.8262251855439084,1.5449607187932635,1.5449607187932635,1.5449607187932635,1.5449607187932635,-1.5449607187932635,1.5449607187932635,1.5449607187932635,1.5449607187932635,-1.5449607187932635,3.1100006103515625,1.1005008697509766,69.30000305175781,67.30409927368164,67.5009994506836,67.69789962768554,,,,,,,,,,0.0,0.0,0.0
2014-07-08,68.45999908447266,70.66000366210938,67.55000305175781,69.66999816894531,62.43856811523438,3765100,1.5449607187932635,0.9247742206825951,0.9648444460528462,0.8240220880852087,1.917730253558764,68.92200012207032,67.86900024414062,65.80499954223633,61.042999903361,58.14879997253418,68.81848670169225,68.12525425987397,65.55622037163575,62.46704277169948,59.86830548333357,67.87211615366323,66.06239012373025,1.8097260299329747,1.8229253544217219,2.655373220528821,2.655373220528821,2.655373220528821,2.655373220528821,-2.655373220528821,2.655373220528821,2.655373220528821,2.655373220528821,-2.655373220528821,2.1399993896484375,1.1745006561279296,70.66000366210938,66.87890113830566,67.09900131225587,67.31910148620605,,,,,,,,,,0.0,0.0,0.0
2014-07-09,69.69000244140625,71.83000183105469,69.69000244140625,71.5199966430664,64.09654998779297,3478000,2.655373220528821,1.2730221146003964,0.9593216844161052,0.9715109665391553,1.9303820930684772,69.50199890136719,68.37399978637696,66.12866605122885,61.35783316294352,58.34489994049072,69.71899001548364,68.74248014772714,65.9409801310829,62.76386093141643,60.099032040952046,68.43332853664833,66.4666572733107,1.9666712633376306,1.8516745362049036,-0.6012308799758146,-0.6012308799758146,-0.6012308799758146,-0.6012308799758146,0.6012308799758146,-0.6012308799758146,-0.6012308799758146,-0.6012308799758146,-0.6012308799758146,1.5999984741210938,1.2200004577636718,71.83000183105469,68.07610221862792,68.31100234985351,68.5459024810791,,,,,,,,,,0.0,0.0,0.0
2014-07-10,70.37000274658203,71.5,69.9000015258789,71.08999633789062,63.71118545532227,1775800,-0.6012308799758146,1.4079951338692394,1.0376936483410688,1.0003618231821383,1.934820413893485,69.97999877929688,68.82499923706055,66.43999926249187,61.665333112080894,58.530999908447264,70.17599212295264,69.1693012732114,66.27317472507049,63.03684897753034,60.31667489831716,68.84204665991638,66.80912683364996,2.032919826266422,1.8879235942172072,0.6189372120866615,0.6189372120866615,0.6189372120866615,0.6189372120866615,-0.6189372120866615,0.6189372120866615,0.6189372120866615,0.6189372120866615,0.6189372120866615,0.839996337890625,1.2180004119873047,71.5,69.1460008239746,69.39000091552734,69.63400100708007,,,,,,,,,,0.0,0.0,0.0
2014-07-11,71.19999694824219,71.55999755859375,70.72000122070312,71.52999877929688,64.10552978515625,1167800,0.6189372120866615,1.4027502564170962,1.0014530649560769,0.9989879258047274,1.9300942096644607,70.48399810791015,69.32799911499023,66.76499926249186,61.984666442871095,58.728699913024904,70.62732767506739,69.59851900159057,66.61232466405285,63.31531290545711,60.538720915762305,69.25557775520569,67.15882105184602,2.0967567033596737,1.9296902160457006,0.13979935108014652,0.13979935108014652,0.13979935108014652,0.13979935108014652,-0.13979935108014652,0.13979935108014652,0.13979935108014652,0.13979935108014652,0.13979935108014652,0.839996337890625,1.2010002136230469,71.55999755859375,68.82039909362793,69.06399917602539,69.30759925842285,,,,,,,,,,0.0,0.0,0.0
2014-07-14,72.0,72.0,71.16000366210938,71.62999725341797,64.19512939453125,1445100,0.13979935108014652,1.2652927556410953,1.0192367565576759,1.0006488824599697,1.9260550185159007,71.08799743652344,69.7959991455078,67.08466580708821,62.30999972025553,58.92509986877442,70.96155086785092,69.967878683741,66.93604547626995,63.587925507029595,60.758350150171324,69.62087306262296,67.49001928899949,2.130853773623471,1.9699229275612549,-0.6701043500544858,-0.6701043500544858,-0.6701043500544858,-0.6701043500544858,0.6701043500544858,-0.6701043500544858,-0.6701043500544858,-0.6701043500544858,-0.6701043500544858,1.3699951171875,1.1949996948242188,72.0,68.91779708862305,69.15799713134766,69.39819717407227,,,,,,,,,,0.0,0.0,0.0
2014-07-15,71.66999816894531,72.02999877929688,70.66000366210938,71.1500015258789,63.76496124267578,1822200,-0.6701043500544858,1.3551619760014806,1.098131977038908,1.012861971965492,1.9304160545513533,71.38399810791016,70.15299911499024,67.37933247884115,62.61683305104574,59.113099899291996,71.02436775386025,70.18281010958425,67.20791360850279,63.83586242568039,60.96412542493781,69.85612359543157,67.7611290843239,2.0949945111076715,1.9949372442705384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4599990844726562,1.2284996032714843,72.02999877929688,69.37100067138672,69.61000061035156,69.8490005493164,,,,,,,,,,0.0,0.0,0.0
2014-07-16,71.44000244140625,72.25,70.79000091552734,71.1500015258789,63.76496124267578,2827000,0.0,0.538654356571176,1.046315899895919,1.0155040538620568,1.9306602009789633,71.30999908447265,70.40599899291992,67.59599914550782,62.92316640218099,59.301899909973145,71.06624567786648,70.3586630943651,67.46224186123673,64.07567026503115,61.16582594178813,70.05518173857732,68.01215667258722,2.0430250659900935,2.0045548086144493,-0.6043574082277148,-0.6043574082277148,-0.6043574082277148,-0.6043574082277148,0.6043574082277148,-0.6043574082277148,-0.6043574082277148,-0.6043574082277148,-0.6043574082277148,0.9500045776367188,1.2284996032714843,72.25,69.32729965209961,69.5729995727539,69.8186994934082,,,,,,,,,,0.0,0.0,0.0
2014-07-17,70.88999938964844,71.37000274658203,70.41999816894531,70.72000122070312,63.37958145141602,1533400,-0.6043574082277148,0.5393793545674377,1.089479780000252,1.031823703155712,1.9360757001269142,71.23600006103516,70.60799942016601,67.80133260091146,63.217666435241696,59.48289993286133,70.95083085881203,70.42436093551746,67.67241988442812,64.29351718161055,61.35501753146961,70.15746165890437,68.21273775022544,1.9447239086789239,1.9925886286273442,1.3716080372735617,1.3716080372735617,1.3716080372735617,1.3716080372735617,-1.3716080372735617,1.3716080372735617,1.3716080372735617,1.3716080372735617,-1.3716080372735617,1.1800003051757812,1.221999740600586,71.37000274658203,69.54730087280274,69.79300079345703,70.03870071411133,,,,,,,,,,0.0,0.0,0.0
2014-07-18,70.87999725341797,71.75,70.56999969482422,71.69000244140625,64.24891662597656,1477200,1.3716080372735617,0.822178742274989,1.1417210190623783,1.0303962076764812,1.9211409654657523,71.26800079345703,70.8759994506836,68.02366612752279,63.541666475931805,59.67419994354248,71.19722138634344,70.65447757295178,67.93161875907188,64.53602489504648,61.55967069800301,70.39323716390466,68.47031291253514,1.9229242513695226,1.9786557531757798,0.3626649434813961,0.3626649434813961,0.3626649434813961,0.3626649434813961,-0.3626649434813961,0.3626649434813961,0.3626649434813961,0.3626649434813961,-0.3626649434813961,1.2000045776367188,1.2294998168945312,71.75,68.68160331726074,68.92600326538086,69.17040321350098,,,,,,,,,,0.0,0.0,0.0
2014-07-21,71.68000030517578,72.41000366210938,71.20999908447266,71.94999694824219,64.48192596435547,1105700,0.3626649434813961,0.8343915318846249,1.090777627026116,1.0302965821144443,1.2734430869076687,71.33200073242188,71.20999908447266,68.2553326924642,63.769833119710285,59.86739990234375,71.44814657364303,70.8900265502773,68.1908689648248,64.77910594597093,61.765419732661215,70.63273866918735,68.72806728555047,1.904671383636881,1.963858879268,-0.5142392395842059,-0.5142392395842059,-0.5142392395842059,-0.5142392395842059,0.5142392395842059,-0.5142392395842059,-0.5142392395842059,-0.5142392395842059,0.5142392395842059,0.970001220703125,1.2264999389648437,72.41000366210938,69.04510040283203,69.29100036621094,69.53690032958984,,,,,,,,,,0.0,0.0,0.0
2014-07-22,72.13999938964844,72.27999877929688,71.30999755859375,71.58000183105469,64.15031433105469,1603300,-0.5142392395842059,0.8010481995739118,1.0617475999782775,0.9875587856255773,1.1884114105443777,71.41800079345703,71.4009994506836,68.47333272298177,64.02333316802978,60.06489990234375,71.49209832611359,71.01547660132773,68.40952269812996,65.0020861389245,61.95976789302544,70.77847146332078,68.93932169632855,1.8391497669922359,1.9389170568128473,-1.2713099173386353,-1.2713099173386353,-1.2713099173386353,-1.2713099173386353,1.2713099173386353,-1.2713099173386353,-1.2713099173386353,-1.2713099173386353,1.2713099173386353,1.5200042724609375,1.2459999084472657,72.27999877929688,69.71170379638671,69.95700378417969,70.20230377197265,,,,,,,,,,0.0,0.0,0.0
2014-07-23,71.68000030517578,71.69000244140625,70.16999816894531,70.66999816894531,63.33478927612305,2050300,-1.2713099173386353,1.0213694444320507,0.7699510900955199,0.9536818913892413,1.207888574669374,71.3220001220703,71.31599960327148,68.6553326924642,64.25916646321615,60.25429988861084,71.21806494039083,70.95266234089456,68.55535982527934,65.18791932023665,62.1322477004694,70.76178326418609,69.06751995355941,1.6942633106266811,1.8899863075756143,-1.0895665247162376,-1.0895665247162376,-1.0895665247162376,-1.0895665247162376,1.0895665247162376,-1.0895665247162376,-1.0895665247162376,-1.0895665247162376,1.0895665247162376,1.25,1.2604999542236328,71.69000244140625,69.5387989807129,69.78799896240234,70.0371989440918,,,,,,,,,,0.0,0.0,0.0
2014-07-24,70.93000030517578,70.98999786376953,69.73999786376953,69.9000015258789,62.64471054077148,1913200,-1.0895665247162376,1.0977654768603369,0.8180704744758177,1.0037458681135174,1.2182045869628442,71.15800018310547,71.1970001220703,68.8043327331543,64.48633314768473,60.44209991455078,70.77871046888686,70.76126946543717,68.64211090273737,65.34241381878229,62.28606460790325,70.62920145829267,69.1291852552127,1.5000162030799657,1.8119922866764846,0.5579390288053843,-0.5579390288053843,-0.5579390288053843,-0.5579390288053843,0.5579390288053843,-0.5579390288053843,-0.5579390288053843,-0.5579390288053843,0.5579390288053843,1.5100021362304688,1.2854999542236327,70.98999786376953,68.91690254211426,69.16900253295898,69.42110252380371,,,,,,,,,,0.0,0.0,0.0
2014-07-25,69.33000183105469,69.55000305175781,68.04000091552734,69.51000213623047,62.2951774597168,4495000,-0.5579390288053843,0.6374145570416254,0.7762407666266098,1.0168925349389828,1.194798300945438,70.72200012207031,70.99500045776367,68.93733291625976,64.68466650644937,60.62759994506836,70.35580769133473,70.5337663146723,68.69810388554338,65.47905605869862,62.42911287579091,70.45701694720618,69.15739391306587,1.2996230341403106,1.70951843616925,0.5466909381871985,-0.5466909381871985,-0.5466909381871985,-0.5466909381871985,0.5466909381871985,0.5466909381871985,-0.5466909381871985,-0.5466909381871985,0.5466909381871985,1.7599945068359375,1.327499771118164,69.55000305175781,68.16189796447753,68.41899795532227,68.67609794616699,1.0,1.0,1.0,68.16189796447753,68.41899795532227,68.67609794616699,69.51000213623047,69.51000213623047,69.51000213623047,1.9777972914655324,1.5945924575227308,1.2142568011321047
2014-07-28,69.73999786376953,69.80999755859375,68.05000305175781,69.12999725341797,61.95461654663086,1526200,-0.5466909381871985,0.35718271564904164,0.7649343765995605,1.0251466645388834,1.1925705313505321,70.15800018310547,70.74500045776367,69.05166625976562,64.8834997812907,60.79859992980957,69.94720421202915,70.27853557626241,68.72596797379336,65.59875904868942,62.5618036555459,70.25286007123876,69.15536453086973,1.0974955403690245,1.587113857009205,0.4773531242167675,-0.4773531242167675,-0.4773531242167675,-0.4773531242167675,0.4773531242167675,0.4773531242167675,-0.4773531242167675,-0.4773531242167675,0.4773531242167675,1.4300003051757812,1.3404998779296875,69.80999755859375,66.62950355529784,66.89500350952149,67.16050346374512,,,,,,,,,,0.0,0.0,0.0
2014-07-29,69.41000366210938,70.13999938964844,68.70999908447266,68.80000305175781,61.65888977050781,1402400,-0.4773531242167675,0.3647563587023115,0.7584286827504538,1.0176930546756542,1.196592984810823,69.6020004272461,70.51000061035157,69.12866643269857,65.07149982452393,60.953099975585936,69.56480382527204,70.00971148089793,68.73074443043623,65.70371786846215,62.68533235646099,70.02934360670322,69.12904145834293,0.9003021483602964,1.4497515152794234,1.3226796827680152,-1.3226796827680152,-1.3226796827680152,-1.3226796827680152,1.3226796827680152,1.3226796827680152,-1.3226796827680152,-1.3226796827680152,1.3226796827680152,2.44000244140625,1.4014999389648437,70.13999938964844,66.86089782714843,67.12899780273438,67.39709777832032,,,,,,,,,,0.0,0.0,0.0
2014-07-30,69.29000091552734,69.91000366210938,67.47000122070312,67.88999938964844,60.84333801269531,3535000,-1.3226796827680152,0.38206549302470444,0.8076922176637642,1.0049936455341513,1.2101718495593896,69.04600067138672,70.18400039672852,69.17033309936524,65.24949982961019,61.09849998474121,69.00653568006418,69.62430928248894,68.67650281490154,65.77539922981252,62.78839506998945,69.70021372715634,69.03726056436555,0.6629531627907852,1.2923918447816958,-3.1079696999868967,3.1079696999868967,3.1079696999868967,3.1079696999868967,-3.1079696999868967,-3.1079696999868967,3.1079696999868967,3.1079696999868967,-3.1079696999868967,6.220001220703125,1.6755001068115234,69.91000366210938,67.05669952392579,67.33699951171874,67.61729949951172,,,1.0,,,67.61729949951172,,,67.88999938964844,0.0,0.0,0.40329899619651366
2014-07-31,67.94000244140625,72.91999816894531,66.69999694824219,70.0,62.73430633544922,6982000,3.1079696999868967,1.7491943434743789,1.3840260673389908,1.2286072272776916,1.2532176102528836,69.06600036621094,70.1120002746582,69.285666402181,65.47116648356119,61.26769996643066,69.33769045337613,69.69261668567276,68.76188973006919,65.91391073047441,62.93119912800945,69.7463346922092,69.10857459663477,0.6377600955744356,1.1614654949402439,0.014288766043526784,-0.014288766043526784,-0.014288766043526784,-0.014288766043526784,0.014288766043526784,0.014288766043526784,-0.014288766043526784,-0.014288766043526784,0.014288766043526784,1.25,1.709000015258789,72.91999816894531,66.22390342712403,66.55900344848632,66.89410346984863,,,1.0,,,66.89410346984863,,,70.0,0.0,0.0,4.643004942208844
2014-08-01,69.55999755859375,70.25,69.0,69.98999786376953,62.72534561157227,2776600,-0.014288766043526784,1.7193246746035957,1.286973728254813,1.2260270523034684,1.254111537993478,69.16199951171875,69.94199981689454,69.41566645304361,65.68999977111817,61.43819995880127,69.5551262568406,69.74668599078126,68.84112251288857,66.04755293156606,63.07097732079678,69.78382133398772,69.17386520901512,0.609956124972598,1.0511636209467148,0.22859842491532067,-0.22859842491532067,-0.22859842491532067,-0.22859842491532067,0.22859842491532067,0.22859842491532067,-0.22859842491532067,-0.22859842491532067,0.22859842491532067,1.410003662109375,1.7225002288818358,70.25,69.16019813537598,69.50199813842774,69.8437981414795,1.0,1.0,1.0,69.16019813537598,69.50199813842774,69.55999755859375,69.98999786376953,69.98999786376953,69.98999786376953,1.1998226592255872,0.7021376915953419,0.6181718232718039
2014-08-04,69.8499984741211,70.58000183105469,69.16999816894531,69.83000183105469,62.58195877075195,1644900,-0.22859842491532067,1.6928096791715668,1.27007140753059,1.218613410740289,1.255976225228831,69.3020004272461,69.73000030517578,69.53299992879232,65.90516649881998,61.59999996185303,69.6467514482453,69.76183432537643,68.90492117857671,66.17156764958207,63.20481939030683,69.79092602584417,69.22246792175879,0.56845810408538,0.9546225175744478,0.7160246124720002,-0.7160246124720002,-0.7160246124720002,-0.7160246124720002,0.7160246124720002,0.7160246124720002,-0.7160246124720002,-0.7160246124720002,0.7160246124720002,1.2700042724609375,1.6305004119873048,70.58000183105469,66.46049949645996,66.80499954223633,67.1494995880127,,,,,,,,,,0.0,0.0,0.0
2014-08-05,69.41999816894531,70.1500015258789,68.87999725341797,69.33000183105469,62.13386917114258,1356200,-0.7160246124720002,1.7202855622812836,1.2755949085653073,1.1813416648401975,1.2633737086370747,69.40800018310547,69.50500030517578,69.59166666666667,66.1076665242513,61.763999977111816,69.5411682425151,69.68331932640884,68.9323457368011,66.27512286864675,63.32611013170778,69.72001461126118,69.23043339652145,0.4895812147397294,0.8616142570075042,-0.5625261493556557,-0.5625261493556557,0.5625261493556557,0.5625261493556557,-0.5625261493556557,-0.5625261493556557,0.5625261493556557,0.5625261493556557,-0.5625261493556557,1.5999984741210938,1.6035003662109375,70.1500015258789,66.99290092468262,67.31900100708008,67.64510108947754,,,,,,,,,,0.0,0.0,0.0
2014-08-06,69.16000366210938,70.5999984741211,69.0,69.72000122070312,62.48337936401367,1850000,0.5625261493556557,1.5058657287015544,1.2539367251722322,1.0127423022254283,1.2474994034033509,69.77400054931641,69.41000061035156,69.7,66.29883321126302,61.93520000457764,69.60077923524445,69.68998876173507,68.98316221963348,66.3880696998617,63.45272183644036,69.72001255117532,69.26669767979416,0.4533148713811528,0.7799543798822339,-2.911644784501343,2.911644784501343,-2.911644784501343,-2.911644784501343,2.911644784501343,2.911644784501343,-2.911644784501343,-2.911644784501343,2.911644784501343,2.7399978637695312,1.6605003356933594,70.5999984741211,66.62230072021484,66.94300079345703,67.26370086669922,,,,,,,,,,0.0,0.0,0.0
2014-08-07,69.9800033569336,70.25,67.51000213623047,67.69000244140625,60.66408538818359,2527300,-2.911644784501343,1.3389035250614112,1.5144607772131076,1.1869983030366085,1.2887495621567397,69.31200103759765,69.18900070190429,69.73700002034505,66.47299989064534,62.07940002441406,68.96385363729839,69.32635488531164,68.89973255652205,66.4307560192566,63.53662838307335,69.40770330351853,69.14990543991358,0.2577978636049494,0.675523076626777,0.9454858421706116,-0.9454858421706116,0.9454858421706116,0.9454858421706116,-0.9454858421706116,-0.9454858421706116,0.9454858421706116,0.9454858421706116,-0.9454858421706116,0.8899993896484375,1.66300048828125,70.25,66.9468977355957,67.27899780273438,67.61109786987305,,,1.0,,,67.61109786987305,,,67.69000244140625,0.0,0.0,0.11670357976594857
2014-08-08,67.9000015258789,68.38999938964844,67.5,68.33000183105469,61.23764801025391,1260900,0.9454858421706116,1.5124600733689708,1.5610710569750097,1.2015635051303766,1.267527811397196,68.9800018310547,69.07100067138671,69.79800008138021,66.67299989064534,62.21440002441406,68.75256970188383,69.14519978453765,68.86297573552416,66.49302637374178,63.63154666917199,69.24190307698564,69.08917183925738,0.15273123772826125,0.570964708847074,-1.2293228675267833,-1.2293228675267833,1.2293228675267833,1.2293228675267833,-1.2293228675267833,-1.2293228675267833,1.2293228675267833,1.2293228675267833,-1.2293228675267833,1.4300003051757812,1.692500686645508,68.38999938964844,66.59139892578125,66.9239990234375,67.25659912109376,,,,,,,,,,0.0,0.0,0.0
2014-08-11,68.62999725341797,70.05999755859375,68.62999725341797,69.16999816894531,61.99046325683594,1560900,1.2293228675267833,1.6995176770171476,1.6123899628313176,1.2428078505510463,1.2633839676242782,68.8480010986328,69.07500076293945,69.87200012207032,66.89483318328857,62.36119998931885,68.89171252423766,69.14970858170268,68.88278363445457,66.58079594079764,63.741218976098196,69.23084078344097,69.09515897478981,0.13568180865115664,0.4839081288078905,0.9397159795946506,0.9397159795946506,-0.9397159795946506,-0.9397159795946506,0.9397159795946506,0.9397159795946506,-0.9397159795946506,-0.9397159795946506,0.9397159795946506,1.2099990844726562,1.6845008850097656,70.05999755859375,64.66649787902833,65.00499801635742,65.34349815368653,,,,,,,,,,0.0,0.0,0.0
2014-08-12,68.97000122070312,69.22000122070312,68.01000213623047,68.5199966430664,61.40793609619141,1332900,-0.9397159795946506,1.7200395772391621,1.6346318330535354,1.2499906625672026,1.1349252534603698,68.68600006103516,69.04700012207032,69.9033332824707,67.06149978637696,62.48209995269775,68.76780723051391,69.03521550195063,68.85937802210694,66.6443762916917,63.83584823683024,69.12148014646027,69.05255435762511,0.0689257888351591,0.4009116608133443,-0.42323544911715805,-0.42323544911715805,0.42323544911715805,0.42323544911715805,-0.42323544911715805,-0.42323544911715805,0.42323544911715805,0.42323544911715805,-0.42323544911715805,0.8299942016601562,1.6530006408691407,69.22000122070312,66.35409561157226,66.69099578857421,67.02789596557618,,,,,,,,,,0.0,0.0,0.0
