Date_IT,Open_IT,High_IT,Low_IT,Close_IT,Adj Close_IT,Volume_IT,Daily Return(%)_IT,Vol5_IT,Vol10_IT,Vol20_IT,Vol60_IT,SMA5_IT,SMA10_IT,SMA30_IT,SMA60_IT,SMA100_IT,EMA5_IT,EMA10_IT,EMA30_IT,EMA60_IT,EMA100_IT,Short12_IT,Long26_IT,MACD_IT,SIGNAL9_IT,Ret5/10_IT,Ret10/30_IT,Ret30/60_IT,Ret30/100_IT,Emaret5/10_IT,Emaret10/30_IT,Emaret30/60_IT,Emaret30/100_IT,RetMACD_IT,DayRange_IT,average20r_IT,PRVHI_IT,HitLevel_IT,hitlevel_2_IT,hitlevel_1.8_IT,Hit?_IT,Hit?_IT.1,Hit?_IT.2,HitAt_2.2_IT,HitAt_2.0_IT,HitAt_1.8_IT,ExitPr_2.2_IT,ExitPr_2.0_IT,ExitPr_1.8_IT,ret_2.2_IT,Ret2.0_IT,Ret_1.8_IT
2020-04-09,105.870002746582,108.4000015258789,104.8000030517578,106.8899993896484,106.8899993896484,643400,1.829092261234174,4.085304024566903,4.8118447629168895,7.3374860648705384,4.722268251393096,100.94000091552734,100.42600021362304,103.85166651407877,129.33233350118002,140.52999992370604,102.61124524520423,100.58758840428635,107.55838288856413,120.90425759562913,130.35472036260254,100.45657584386478,105.43659321225674,-4.980017368391955,-8.047320415810434,-1.0384513206938868,1.0384513206938868,1.0384513206938868,1.0384513206938868,-1.0384513206938868,-1.0384513206938868,1.0384513206938868,1.0384513206938868,-1.0384513206938868,3.8499984741210938,8.295001220703128,108.4000015258789,87.9627988433838,89.67799911499024,91.39319938659669,,,,,,,,,,0.0,0.0,0.0
2020-04-13,106.1500015258789,106.7200012207031,102.870002746582,105.7799987792969,105.7799987792969,339800,-1.0384513206938868,3.682935867441787,4.8270722414288825,7.299573524263964,4.722148742710171,103.73200073242188,100.525,103.06466649373372,128.4478333791097,139.98839988708497,103.66749642323514,101.53166301792461,107.44364842990174,120.40838025738873,129.86809221243806,101.27556398777742,105.46203066166711,-4.186466673889697,-7.275149667426287,0.1796203853269283,-0.1796203853269283,-0.1796203853269283,-0.1796203853269283,0.1796203853269283,0.1796203853269283,-0.1796203853269283,-0.1796203853269283,0.1796203853269283,3.0199966430664062,7.8160007476806665,106.7200012207031,90.15099884033202,91.80999908447265,93.46899932861328,,,,,,,,,,0.0,0.0,0.0
2020-04-14,108.0299987792969,108.6999969482422,105.6800003051758,105.9700012207031,105.9700012207031,595800,0.1796203853269283,1.805796747263183,4.734960548096921,6.631396249246738,4.716833897248657,104.9540008544922,100.34100036621093,102.27033309936523,127.532000096639,139.44859992980957,104.43499802239113,102.33863360024797,107.34857441640507,119.93499078077608,129.39486268784924,101.99778510053521,105.49965811048459,-3.501873009949378,-6.520494335930906,-3.180147879363819,3.180147879363819,3.180147879363819,3.180147879363819,-3.180147879363819,-3.180147879363819,3.180147879363819,3.180147879363819,-3.180147879363819,3.6600036621094034,7.277000808715824,108.6999969482422,89.52479957580563,91.08799972534176,92.6511998748779,,,,,,,,,,0.0,0.0,0.0
2020-04-15,103.620002746582,104.5100021362305,100.8499984741211,102.5999984741211,102.5999984741211,408100,-3.180147879363819,2.658484143415971,4.111198709760137,6.638447484289948,4.727600868229014,105.24199981689453,100.64400024414063,101.49566650390625,126.55583343505859,138.87209991455077,103.82333150630112,102.38615448640671,107.0422146781932,119.36663037727918,128.86427131728036,102.09043331185612,105.28486850779099,-3.1944351959348722,-5.855282507931699,-3.40155742268341,3.40155742268341,3.40155742268341,3.40155742268341,-3.40155742268341,-3.40155742268341,3.40155742268341,3.40155742268341,-3.40155742268341,5.610000610351548,6.891001129150394,104.5100021362305,92.6905951690674,94.14599533081055,95.60139549255372,,,,,,,,,,0.0,0.0,0.0
2020-04-16,103.1399993896484,103.1699981689453,97.55999755859375,99.11000061035156,99.11000061035156,451700,-3.40155742268341,2.227245825187244,3.6649005448015477,6.435977088321574,4.740069182704852,104.06999969482422,101.22600021362305,100.59866663614909,125.52050018310547,138.28369995117188,102.25222120765127,101.79049014530577,106.53045893188084,118.7024785816422,128.2750778379352,101.63190520393233,104.82747088575843,-3.1955656818260962,-5.323339142710579,6.911510878757563,6.911510878757563,-6.911510878757563,-6.911510878757563,6.911510878757563,6.911510878757563,-6.911510878757563,-6.911510878757563,6.911510878757563,5.79999542236331,6.612500762939459,103.1699981689453,89.34979965209963,90.7279998779297,92.10620010375979,,,,,,,,,,0.0,0.0,0.0
2020-04-17,101.8099975585938,106.8099975585938,101.0100021362305,105.9599990844727,105.9599990844727,534300,6.911510878757563,4.198439803185061,4.165986302130219,6.12019006314271,4.840563496255232,103.88399963378906,102.4120002746582,99.94466654459636,124.60433362325033,137.76269996643066,103.48814716659176,102.54858267969976,106.49365507075775,118.28469236862024,127.8331950903419,102.29776580093855,104.91136186344097,-2.613596062502424,-4.7813905266689485,-1.6893176019191811,-1.6893176019191811,1.6893176019191811,1.6893176019191811,-1.6893176019191811,-1.6893176019191811,1.6893176019191811,1.6893176019191811,-1.6893176019191811,2.989997863769503,6.162000656127934,106.8099975585938,88.62249649047848,89.94499664306637,91.26749679565427,,,,,,,,,,0.0,0.0,0.0
2020-04-20,104.7699966430664,106.2399978637695,103.25,104.1699981689453,104.1699981689453,404800,-1.6893176019191811,4.244424126080748,4.099655696883533,5.558387333608971,4.8415171970405035,103.56199951171875,103.64700012207031,99.41166636149089,123.6526668548584,137.2343999481201,103.71543083404295,102.84338549592623,106.34374172225372,117.82191550961451,127.36461693348255,102.58580154986267,104.85644603421906,-2.2706444843563958,-4.279241318206438,2.4863169659368536,-2.4863169659368536,2.4863169659368536,2.4863169659368536,-2.4863169659368536,-2.4863169659368536,2.4863169659368536,2.4863169659368536,-2.4863169659368536,2.269996643066392,5.840000534057621,106.2399978637695,93.25359611511234,94.48599624633793,95.71839637756352,,,,,,,,,,0.0,0.0,0.0
2020-04-21,101.629997253418,103.3499984741211,101.0800018310547,101.5800018310547,101.5800018310547,1142600,-2.4863169659368536,4.345411429055107,3.305614722603029,5.616196404005878,4.847487810510187,102.68399963378909,103.81900024414062,99.12699966430664,122.669500096639,136.6487999725342,103.0036211663802,102.61367937504048,106.03640366475702,117.28939374966173,126.85403049581072,102.43106313158452,104.61374646361429,-2.182683332029768,-3.8599297209711043,-3.6227606210288115,3.6227606210288115,-3.6227606210288115,-3.6227606210288115,3.6227606210288115,3.6227606210288115,-3.6227606210288115,-3.6227606210288115,3.6227606210288115,3.579994201660213,5.749000167846686,103.3499984741211,93.39199668884274,94.55999679565426,95.72799690246579,,,,,,,,,,0.0,0.0,0.0
2020-04-22,104.0500030517578,105.7699966430664,102.1900024414062,105.2600021362305,105.2600021362305,355600,3.6227606210288115,4.465161593232982,3.467580139427074,5.425242481991571,4.878717979512501,103.21600036621096,104.22900009155273,98.83199971516927,121.76333338419596,136.07940002441407,103.75574815633031,103.0948289679841,105.98631324356177,116.89498746725414,126.42642597383883,102.86628451691467,104.66161725417845,-1.7953327372637773,-3.4470103242296393,-2.204065787326885,2.204065787326885,-2.204065787326885,-2.204065787326885,2.204065787326885,2.204065787326885,-2.204065787326885,-2.204065787326885,2.204065787326885,4.080001831054702,5.445500183105476,105.7699966430664,90.70219810485838,91.85199813842772,93.00179817199705,,,,,,,,,,0.0,0.0,0.0
2020-04-23,106.129997253418,109.120002746582,105.0400009155273,107.5800018310547,107.5800018310547,392600,2.204065787326885,3.876947045772952,3.3342667509854556,5.405432047833538,4.8866103145511115,104.91000061035159,104.4900001525879,98.84533309936523,120.86383336385092,135.54830001831056,105.03049938123844,103.91031494308785,106.0891318621097,116.58957810213285,126.05322945615994,103.59147179601314,104.87779388950261,-1.2863220934894741,-3.0148726780816064,2.026399208097525,2.026399208097525,-2.026399208097525,-2.026399208097525,2.026399208097525,2.026399208097525,-2.026399208097525,-2.026399208097525,2.026399208097525,3.589996337890696,4.786000061035167,109.120002746582,93.78989624023436,94.87899627685546,95.96809631347655,,,,,,,,,,0.0,0.0,0.0
2020-04-24,108.1399993896484,110.879997253418,107.2900009155273,109.7600021362305,109.7600021362305,827900,2.026399208097525,2.6654842474602622,3.3449194372873974,4.033350137491047,4.896630653993679,105.67000122070313,104.7770004272461,99.09266662597656,119.99083340962729,135.04129997253418,106.60700029956914,104.97389443275016,106.32596220237556,116.36565757866063,125.73059129140886,104.54047646373888,105.23943894481579,-0.6989624810769044,-2.551690638680666,3.8174150241098035,3.8174150241098035,-3.8174150241098035,-3.8174150241098035,3.8174150241098035,3.8174150241098035,-3.8174150241098035,-3.8174150241098035,3.8174150241098035,4.110000610351605,4.620999908447277,110.879997253418,98.59080261230463,99.54800262451167,100.5052026367187,,,,,,,,,,0.0,0.0,0.0
2020-04-27,110.9899978637695,114.4599990844727,110.3499984741211,113.9499969482422,113.9499969482422,449300,3.8174150241098035,2.5481691227264114,3.476506932553594,4.1057594236482515,4.9264272087714644,107.62600097656252,105.59400024414063,99.34733327229817,119.16916669209799,134.60459999084472,109.05466584912683,106.60591307193053,106.81783541178632,116.28645559077805,125.49731219550456,105.98809499981633,105.88466546358812,0.10342953622820517,-2.0206666036988916,0.702065004987382,0.702065004987382,-0.702065004987382,-0.702065004987382,0.702065004987382,0.702065004987382,-0.702065004987382,-0.702065004987382,0.702065004987382,4.980003356933594,4.509500122070322,114.4599990844727,100.71379745483398,101.63799743652345,102.5621974182129,,,,,,,,,,0.0,0.0,0.0
2020-04-28,116.0699996948242,117.9700012207031,112.9899978637695,114.75,114.75,623100,0.702065004987382,1.2784148389666417,3.4700603025369032,4.06795394285389,4.92684695004938,110.26000061035158,106.47200012207031,100.0806666056315,118.40200004577636,134.17560005187988,110.95311056608456,108.08665614976134,107.32958796586463,116.23607999763777,125.28449413222724,107.33608038445996,106.54135691072975,0.7947234737302153,-1.4575885882130704,5.673204476017863,5.673204476017863,-5.673204476017863,-5.673204476017863,5.673204476017863,5.673204476017863,5.673204476017863,-5.673204476017863,5.673204476017863,4.789993286132798,4.242999649047858,117.9700012207031,104.539098815918,105.44099884033206,106.34289886474612,,,,,,,,,,0.0,0.0,0.0
2020-04-29,117.620002746582,121.6999969482422,116.9100036621094,121.2600021362305,121.2600021362305,603300,5.673204476017863,1.9111222623564095,3.4561909271777256,3.7620709452430057,4.980957795756792,113.46000061035159,108.33800048828127,101.12233327229818,117.69216664632161,133.8109001159668,114.38874108946655,110.481809965483,108.22832436395275,116.40079875628015,125.20480122141542,109.47822219242465,107.63162692743352,1.8465952649911372,-0.7967518175722288,-2.02045566095588,-2.02045566095588,2.02045566095588,2.02045566095588,-2.02045566095588,-2.02045566095588,-2.02045566095588,2.02045566095588,-2.02045566095588,2.229995727539091,4.168499374389657,121.6999969482422,108.63540199279781,109.48400192260738,110.33260185241696,,,,,,,,,,0.0,0.0,0.0
2020-04-30,119.2099990844727,120.129997253418,117.9000015258789,118.8099975585938,118.8099975585938,663900,-2.02045566095588,2.9426575473136443,3.2494005005278064,3.427713027557371,4.930864646480942,115.70599975585942,110.30800018310549,102.3033332824707,117.10566660563151,133.4143000793457,115.8624932458423,111.99602589150314,108.9110129571554,116.47978888094617,125.07817144591401,110.91387994106606,108.45965438159354,2.454225559472519,-0.14655634216327917,-3.2741347273659094,-3.2741347273659094,3.2741347273659094,3.2741347273659094,-3.2741347273659094,-3.2741347273659094,-3.2741347273659094,3.2741347273659094,-3.2741347273659094,3.509994506835909,4.106999206542976,120.129997253418,112.52929832458496,113.3629981994629,114.19669807434082,,,,,,,,,,0.0,0.0,0.0
2020-05-01,117.0999984741211,117.5199966430664,114.0100021362305,114.9199981689453,114.9199981689453,656600,-3.2741347273659094,3.783342961577613,3.088022087706309,3.5753028762814956,4.945115207253131,116.73799896240234,111.20400009155273,103.03566665649414,116.44916661580403,132.96670013427735,115.54832822020997,112.52765721467443,109.29868942243218,116.42864820186418,124.87701949983543,111.53020582227825,108.93819836584181,2.592007456436434,0.40115641755666354,1.2008396317442835,1.2008396317442835,-1.2008396317442835,-1.2008396317442835,1.2008396317442835,1.2008396317442835,1.2008396317442835,-1.2008396317442835,1.2008396317442835,4.309997558593693,4.048498916625981,117.5199966430664,111.09459899902345,111.91599884033205,112.73739868164064,,,,,,,,,,0.0,0.0,0.0
2020-05-04,113.9100036621094,116.4199981689453,112.1100006103516,116.3000030517578,116.3000030517578,442600,1.2008396317442835,3.459815525138371,2.955575315344573,3.479846702734114,4.949084975140321,117.2080001831055,112.41700057983401,104.13766682942709,115.8160001118978,132.55410018920898,115.79888649739259,113.21353827596232,109.75038707593706,116.4244303280902,124.7071775899725,112.2640207806597,109.48351723146523,2.780503549194478,0.8770258438842264,-0.26655647450871667,-0.26655647450871667,0.26655647450871667,0.26655647450871667,-0.26655647450871667,-0.26655647450871667,-0.26655647450871667,0.26655647450871667,-0.26655647450871667,3.6100006103515057,3.943998718261723,116.4199981689453,108.61329902648924,109.42299880981444,110.23269859313965,,,,,,,,,,0.0,0.0,0.0
2020-05-05,117.9899978637695,119.3199996948242,115.7099990844727,115.9899978637695,115.9899978637695,464100,-0.26655647450871667,3.4697181678654268,2.7269252290906905,3.0076515032600546,4.9480935152707595,117.45599975585938,113.85800018310549,105.17000020345053,115.20616671244304,132.14710014343262,115.8625902861849,113.71834911010907,110.15294261063593,116.41018664073542,124.53456016965166,112.83724802421506,109.96547875978406,2.871769264430995,1.2759745279935801,-0.8362800573911252,-0.8362800573911252,0.8362800573911252,0.8362800573911252,-0.8362800573911252,-0.8362800573911252,-0.8362800573911252,0.8362800573911252,-0.8362800573911252,3.4499969482422017,3.8834983825683635,119.3199996948242,107.7432009887695,108.53200073242185,109.3208004760742,,,,,,,,,,0.0,0.0,0.0
2020-05-06,116.5400009155273,117.0199966430664,113.5699996948242,115.0199966430664,115.0199966430664,656100,-0.8362800573911252,1.703946002015586,2.6815561047203476,3.0265869582385507,4.94228974512246,116.20799865722657,114.83399963378909,105.94866663614908,114.63700002034506,131.72750015258788,115.58172573847875,113.9550122979195,110.46694609659919,116.36460664081184,124.34615297110541,113.17305550403833,110.33988749187904,2.833168012159291,1.5874132248267223,7.64215021045845,7.64215021045845,-7.64215021045845,-7.64215021045845,7.64215021045845,7.64215021045845,7.64215021045845,-7.64215021045845,7.64215021045845,9.16000366210929,4.109998321533203,117.0199966430664,110.77630325317381,111.55300292968748,112.32970260620115,,,,,,,,,,0.0,0.0,0.0
2020-05-07,120.8499984741211,129.7200012207031,120.5599975585938,123.8099975585938,123.8099975585938,1004300,7.64215021045845,4.1032239204431145,3.420022759199896,3.341802119855239,5.040126350437715,117.20799865722657,116.45699920654299,107.06533330281576,114.1658332824707,131.39150009155273,118.32448301185045,115.74682779986028,111.3277881264053,116.60871781844403,124.3355360322438,114.80950812781609,111.3376734227468,3.471834705069284,1.964297520875235,-0.9934542862396895,-0.9934542862396895,0.9934542862396895,0.9934542862396895,-0.9934542862396895,-0.9934542862396895,-0.9934542862396895,0.9934542862396895,-0.9934542862396895,6.25,4.2424983978271475,129.7200012207031,107.97800033569337,108.8,109.62199966430664,,,,,,,,,,0.0,0.0,0.0
2020-05-08,125.8099975585938,126.4800033569336,120.2300033569336,122.5800018310547,122.5800018310547,795800,-0.9934542862396895,3.6227839510333566,3.497534434640321,3.3592009741966073,5.041096299304021,118.73999938964843,117.73899917602539,107.64733327229818,113.68299992879231,131.04060012817382,119.74298928491854,116.98922307825926,112.053737397673,116.80449762213618,124.3007729787549,116.00496869754511,112.17043849002887,3.834530207516238,2.3383440582034356,-2.9368562737360606,-2.9368562737360606,2.9368562737360606,2.9368562737360606,-2.9368562737360606,-2.9368562737360606,-2.9368562737360606,2.9368562737360606,-2.9368562737360606,4.159996032714901,4.257998275756838,126.4800033569336,120.38650474548336,121.2350044250488,122.08350410461424,1.0,1.0,1.0,120.38650474548336,121.2350044250488,122.08350410461424,122.5800018310547,122.5800018310547,122.5800018310547,1.8220456605237827,1.1094134176713135,0.40668698861642616
2020-05-11,122.0999984741211,122.0999984741211,117.9400024414062,118.9800033569336,118.9800033569336,653900,-2.9368562737360606,4.105592931130003,3.5795032513740126,3.437986846996686,5.053156965341443,119.2759994506836,118.24199981689455,108.12033335367839,113.15133323669434,130.6510001373291,119.48866064225689,117.35118312892732,112.5005932660124,116.87582567901478,124.19541120406537,116.46266633745104,112.67485070239219,3.7878156350588483,2.6282383735745185,-2.412172353006358,-2.412172353006358,2.412172353006358,2.412172353006358,-2.412172353006358,-2.412172353006358,-2.412172353006358,2.412172353006358,-2.412172353006358,3.209999084472713,4.267498397827153,122.0999984741211,117.11240715026855,117.96400680541991,118.81560646057129,,1.0,1.0,,117.96400680541991,118.81560646057129,,118.9800033569336,118.9800033569336,0.0,0.8612767394291323,0.13836304948446315
