Date_ON,Open_ON,High_ON,Low_ON,Close_ON,Adj Close_ON,Volume_ON,Daily Return(%)_ON,Vol5_ON,Vol10_ON,Vol20_ON,Vol60_ON,SMA5_ON,SMA10_ON,SMA30_ON,SMA60_ON,SMA100_ON,EMA5_ON,EMA10_ON,EMA30_ON,EMA60_ON,EMA100_ON,Short12_ON,Long26_ON,MACD_ON,SIGNAL9_ON,Ret5/10_ON,Ret10/30_ON,Ret30/60_ON,Ret30/100_ON,Emaret5/10_ON,Emaret10/30_ON,Emaret30/60_ON,Emaret30/100_ON,RetMACD_ON,DayRange_ON,average20r_ON,PRVHI_ON,HitLevel_ON,hitlevel_2_ON,hitlevel_1.8_ON,Hit?_ON,Hit?_ON.1,Hit?_ON.2,HitAt_2.2_ON,HitAt_2.0_ON,HitAt_1.8_ON,ExitPr_2.2_ON,ExitPr_2.0_ON,ExitPr_1.8_ON,ret_2.2_ON,Ret2.0_ON,Ret_1.8_ON
2011-03-15,9.550000190734863,9.869999885559082,9.399999618530273,9.789999961853027,9.789999961853027,12506800,-3.16518007607325,1.8936487772273618,2.0052941494263363,2.239559158220358,,10.135999870300292,10.544999885559081,11.08066660563151,,,10.15378503664467,10.430151015783055,10.836243493713727,,,10.510927854829202,10.802161673205172,-0.29123381837596973,-0.14978058141592931,2.1450463632813372,2.1450463632813372,-2.1450463632813372,0.0,2.1450463632813372,2.1450463632813372,2.1450463632813372,-2.1450463632813372,2.1450463632813372,0.5200004577636719,0.40750002861022877,9.869999885559082,9.308800296783447,9.388000297546386,9.467200298309326,,,1.0,,,9.467200298309326,,,9.789999961853027,0.0,0.0,3.409663399657319
2011-03-16,9.789999961853027,9.930000305175781,9.40999984741211,9.579999923706055,9.579999923706055,10099900,-2.1450463632813372,1.4993477130018915,1.8534992976875675,2.257938606209592,,9.989999771118164,10.393999862670897,11.021333281199137,,,9.962523332331799,10.275578089950873,10.75519552145517,,,10.367708173117949,10.711631173242274,-0.34392300012432564,-0.18860906515760859,-1.5657580347061797,-1.5657580347061797,1.5657580347061797,0.0,-1.5657580347061797,-1.5657580347061797,-1.5657580347061797,1.5657580347061797,-1.5657580347061797,0.3800001144409162,0.4135000228881826,9.930000305175781,8.973499822616578,9.054999828338625,9.13649983406067,,,,,,,,,,0.0,0.0,0.0
2011-03-17,9.680000305175781,10.02999973297119,9.649999618530273,9.729999542236328,9.729999542236328,14676000,1.5657580347061797,2.031565513362311,2.0507038718577126,2.2881836159888733,,9.89799976348877,10.258999824523924,10.962333265940348,,,9.885015402299976,10.176381990366409,10.689053845376536,,,10.269599152982314,10.638917719093685,-0.3693185661113709,-0.2247509653483611,0.7194213578362628,0.7194213578362628,-0.7194213578362628,0.0,0.7194213578362628,0.7194213578362628,0.7194213578362628,-0.7194213578362628,0.7194213578362628,0.36999988555908203,0.41850004196166923,10.02999973297119,9.02030025482178,9.103000259399415,9.185700263977052,,,,,,,,,,0.0,0.0,0.0
2011-03-18,9.8100004196167,9.84000015258789,9.470000267028809,9.65999984741211,9.65999984741211,9909100,-0.7194213578362628,1.7915422532057554,1.953565454486262,2.248874288810785,,9.773999786376953,10.109999847412109,10.91199992497762,,,9.810010217337354,10.08249432801108,10.622663264862704,,,10.175814644433052,10.56640528415431,-0.3905906397212586,-0.2579189002229406,-2.380957552212189,-2.380957552212189,2.380957552212189,0.0,-2.380957552212189,-2.380957552212189,-2.380957552212189,2.380957552212189,-2.380957552212189,0.20000076293945312,0.41600008010864187,9.84000015258789,9.109299640655518,9.19299964904785,9.276699657440185,,,,,,,,,,0.0,0.0,0.0
2011-03-21,9.770000457763672,9.930000305175781,9.729999542236328,9.890000343322754,9.890000343322754,6976200,2.380957552212189,2.3659031930149648,2.0613704032120888,2.3678178573509645,,9.729999923706055,10.027999877929688,10.856999937693278,,,9.836673592665822,10.047495421704111,10.575394689279483,,,10.131843213493006,10.516301214463084,-0.38445800097007776,-0.28322672037236807,1.3144601610523472,1.3144601610523472,-1.3144601610523472,0.0,1.3144601610523472,1.3144601610523472,1.3144601610523472,-1.3144601610523472,1.3144601610523472,0.15999984741210938,0.3985000610351558,9.930000305175781,8.92479997634888,9.007999992370607,9.091200008392335,,,,,,,,,,0.0,0.0,0.0
2011-03-22,9.84000015258789,9.84000015258789,9.680000305175781,9.760000228881836,9.760000228881836,8098500,-1.3144601610523472,1.93367325861954,2.0322296234790262,2.014542407880584,,9.723999977111816,9.929999923706054,10.79699993133545,,,9.811115804737828,9.995223568463697,10.52278859506028,,,10.074636600475902,10.460278919234844,-0.3856423187589417,-0.3037098400496828,-1.0245842771549472,-1.0245842771549472,1.0245842771549472,0.0,-1.0245842771549472,-1.0245842771549472,-1.0245842771549472,1.0245842771549472,-1.0245842771549472,0.23999977111816406,0.3830000400543205,9.84000015258789,9.053300170898439,9.13300018310547,9.2127001953125,,,,,,,,,,0.0,0.0,0.0
2011-03-23,9.710000038146973,9.869999885559082,9.630000114440918,9.859999656677246,9.859999656677246,4609300,1.0245842771549472,1.5564396332540131,1.796589434486767,2.0443245008090707,,9.779999923706054,9.884999847412109,10.740666580200195,,,9.827410422050967,9.970637402684341,10.480028018390408,,,10.041615532199184,10.415813788675022,-0.3741982564758377,-0.3178075233349138,-0.912780483992634,-0.912780483992634,0.912780483992634,0.0,-0.912780483992634,-0.912780483992634,-0.912780483992634,0.912780483992634,-0.912780483992634,0.3000001907348615,0.37600002288818307,9.869999885559082,8.997400064468385,9.07400007247925,9.150600080490113,,,,,,,,,,0.0,0.0,0.0
2011-03-24,9.949999809265137,10.11999988555908,9.819999694824219,9.949999809265137,9.949999809265137,4857900,0.912780483992634,1.47931898814988,1.8222616459787448,1.960541823676316,,9.823999977111816,9.860999870300294,10.695666567484539,,,9.868273551122357,9.966885112971758,10.445832650059746,,,10.027520805593946,10.381309049459476,-0.3537882438655302,-0.3250036674410371,-1.4070386533313282,-1.4070386533313282,1.4070386533313282,0.0,-1.4070386533313282,-1.4070386533313282,-1.4070386533313282,1.4070386533313282,-1.4070386533313282,0.19999980926514205,0.3695000171661372,10.11999988555908,9.042799835205079,9.117999839782716,9.193199844360352,,,,,,,,,,0.0,0.0,0.0
2011-03-25,10.07999992370605,10.17000007629395,9.970000267028809,10.09000015258789,10.09000015258789,4706500,1.4070386533313282,1.3572264109123884,1.8646314603243013,1.8835797181296892,,9.910000038146972,9.841999912261963,10.658999919891357,,,9.942182418277536,9.989269665629235,10.422875714738982,,,10.037133012823784,10.359730612654173,-0.3225975998303898,-0.32452245391890766,-1.0901943378400194,1.0901943378400194,-1.0901943378400194,0.0,1.0901943378400194,1.0901943378400194,1.0901943378400194,-1.0901943378400194,-1.0901943378400194,0.2500000000000018,0.3625000476837152,10.17000007629395,9.307099847793578,9.380999851226806,9.454899854660033,,,,,,,,,,0.0,0.0,0.0
2011-03-28,10.10999965667725,10.22000026702881,9.970000267028809,9.979999542236328,9.979999542236328,4463900,-1.0901943378400194,1.2847570324094721,1.8228809409234734,1.8574866687522582,,9.927999877929688,9.828999900817871,10.614333248138427,,,9.9547881262638,9.987584188648706,10.39430305844849,,,10.02834324811802,10.331602385215815,-0.30325913709779506,-0.3202697905546852,-0.5009943823037791,0.5009943823037791,-0.5009943823037791,0.0,0.5009943823037791,0.5009943823037791,0.5009943823037791,-0.5009943823037791,-0.5009943823037791,0.2199993133544904,0.35200004577636673,10.22000026702881,9.372499971389777,9.44499998092652,9.517499990463264,,,,,,,,,,0.0,0.0,0.0
2011-03-29,9.979999542236328,10.02999973297119,9.8100004196167,9.930000305175781,9.930000305175781,2781900,-0.5009943823037791,1.0825277868709955,1.4921284854897878,1.8370440016841596,,9.961999893188477,9.842999935150146,10.556999937693279,10.847999970118204,,9.946525519234461,9.977114391653627,10.364348042108317,10.847999970118204,,10.013213564588444,10.301854082990626,-0.2886405184021825,-0.3139439361241847,-0.6042338144282372,0.6042338144282372,0.6042338144282372,-0.6042338144282372,0.6042338144282372,0.6042338144282372,0.6042338144282372,0.6042338144282372,-0.6042338144282372,0.26000022888183416,0.33550004959106394,10.02999973297119,9.445600166320803,9.516000175476076,9.58640018463135,,,,,,,,,,0.0,0.0,0.0
2011-03-30,9.960000038146973,10.02000045776367,9.760000228881836,9.869999885559082,9.869999885559082,4182400,-0.6042338144282372,1.0740633883560948,1.2951093951659236,1.794923476820595,2.1126305003322883,9.963999938964843,9.871999931335449,10.501999918619791,10.847999970118204,,9.921016974676002,9.957639026909165,10.332454612653528,10.815934393575281,,9.99118069089162,10.269864883180883,-0.2786841922892638,-0.3068919873572005,-0.1013194427334026,0.1013194427334026,0.1013194427334026,-0.1013194427334026,0.1013194427334026,0.1013194427334026,0.1013194427334026,0.1013194427334026,-0.1013194427334026,0.23000049591064453,0.33150005340576116,10.02000045776367,9.29189962387085,9.358999633789061,9.426099643707275,,,,,,,,,,0.0,0.0,0.0
2011-03-31,9.829999923706055,9.920000076293945,9.6899995803833,9.859999656677246,9.859999656677246,2697800,-0.1013194427334026,0.9534577295773276,1.2200812510116885,1.7947698331107198,2.0583328387618183,9.945999908447266,9.88499994277954,10.442999903361002,10.841833305358886,,9.900677868676418,9.939886414139725,10.301973647751833,10.784592271054034,,9.970998993320176,10.239504496032467,-0.2685055027122907,-0.2992146904282186,-1.0141930149834233,1.0141930149834233,1.0141930149834233,-1.0141930149834233,1.0141930149834233,1.0141930149834233,1.0141930149834233,1.0141930149834233,-1.0141930149834233,0.2799997329711914,0.3215000629425047,9.920000076293945,9.290700340270995,9.357000350952148,9.4233003616333,,,,,,,,,,0.0,0.0,0.0
2011-04-01,9.949999809265137,10.0,9.720000267028809,9.760000228881836,9.760000228881836,4600300,-1.0141930149834233,0.4034267481034461,1.246414479629443,1.7745747378420895,2.060442188146752,9.879999923706055,9.894999980926514,10.376999918619791,10.832999976476033,,9.853785322078224,9.907179835001926,10.267007620727963,10.75099908934347,,9.938537644945047,10.203985661428716,-0.2654480164836688,-0.29246135563930864,0.9221326893165614,0.9221326893165614,0.9221326893165614,-0.9221326893165614,0.9221326893165614,0.9221326893165614,0.9221326893165614,0.9221326893165614,-0.9221326893165614,0.20000076293945312,0.2985001087188719,10.0,9.212699937820435,9.276999950408936,9.341299962997438,,,,,,,,,,0.0,0.0,0.0
2011-04-04,9.75,9.770000457763672,9.569999694824219,9.670000076293945,9.670000076293945,4814400,-0.9221326893165614,0.36391795106568475,0.988766239141226,1.5989393221439014,2.055836628238093,9.818000030517577,9.872999954223634,10.312333265940348,10.820499976476034,,9.792523573483464,9.864056242509566,10.228491004958027,10.715556498751681,,9.897224172844878,10.164431173640956,-0.26720700079607873,-0.28741048467066266,-2.6887303705325487,-2.6887303705325487,-2.6887303705325487,2.6887303705325487,-2.6887303705325487,-2.6887303705325487,-2.6887303705325487,-2.6887303705325487,2.6887303705325487,0.3099994659423846,0.3005000591278071,9.770000457763672,9.343299760818482,9.402999782562256,9.46269980430603,,,,,,,,,,0.0,0.0,0.0
2011-04-05,10.13000011444092,10.22999954223633,9.920000076293945,9.930000305175781,9.930000305175781,15524000,2.6887303705325487,1.5397331176895053,1.267620057796867,1.7446371704032517,2.03564017605079,9.818000030517577,9.889999961853027,10.279999955495198,10.80633331934611,,9.838349150714237,9.87604607208524,10.209233540455948,10.689800557978701,,9.90226665474194,10.147065924125016,-0.24479926938307628,-0.2788882416131454,1.2084580248858088,1.2084580248858088,1.2084580248858088,-1.2084580248858088,1.2084580248858088,1.2084580248858088,1.2084580248858088,1.2084580248858088,-1.2084580248858088,0.31999969482421875,0.2970000743865965,10.22999954223633,9.108900327682496,9.169000339508058,9.229100351333619,,,,,,,,,,0.0,0.0,0.0
2011-04-06,10.07999992370605,10.09000015258789,9.770000457763672,9.8100004196167,9.8100004196167,6457300,-1.2084580248858088,1.6214723797534336,1.2986155155088523,1.5385862903468752,2.0204462082432513,9.806000137329102,9.885000038146973,10.245666631062825,10.78649999300639,,9.828899573681724,9.864037771636413,10.183476564917934,10.660954651802896,,9.888071849338056,10.122098108976251,-0.23402625963819546,-0.2699158452181554,0.40774679043887585,0.40774679043887585,0.40774679043887585,-0.40774679043887585,0.40774679043887585,0.40774679043887585,0.40774679043887585,0.40774679043887585,-0.40774679043887585,0.3099994659423828,0.29450006484985325,10.09000015258789,9.576599378585817,9.635999393463138,9.695399408340457,,,,,,,,,,0.0,0.0,0.0
2011-04-07,9.770000457763672,9.9399995803833,9.630000114440918,9.770000457763672,9.770000457763672,5070200,-0.40774679043887585,1.6267748213321702,1.257067970543234,1.5238298876007228,2.0138416339019023,9.788000297546386,9.867000102996826,10.201333300272625,10.764000002543131,,9.809266535042374,9.846940078205005,10.156800687037014,10.631743038883577,,9.869907019865074,10.096016801479024,-0.22610978161394968,-0.2611546324973143,0.6141291382337679,0.6141291382337679,0.6141291382337679,-0.6141291382337679,0.6141291382337679,0.6141291382337679,0.6141291382337679,0.6141291382337679,-0.6141291382337679,0.21000003814697266,0.28750004768371584,9.9399995803833,9.442100009918214,9.501000022888185,9.559900035858155,,,,,,,,,,0.0,0.0,0.0
2011-04-08,9.789999961853027,9.869999885559082,9.65999984741211,9.710000038146973,9.710000038146973,3838100,-0.6141291382337679,1.5843273239394802,1.1304885323981086,1.5045111348966962,1.9887206189540028,9.778000259399414,9.829000091552734,10.145666631062825,10.736333338419596,,9.776177702743908,9.822041889103545,10.127974838721528,10.601521956892212,,9.845305945754596,10.067422967158132,-0.22211702140353573,-0.2533471102785586,0.5149350209931118,0.5149350209931118,0.5149350209931118,-0.5149350209931118,0.5149350209931118,0.5149350209931118,0.5149350209931118,0.5149350209931118,-0.5149350209931118,0.15999984741210938,0.27950000762939464,9.869999885559082,9.307499475479126,9.364999485015868,9.422499494552612,,,,,,,,,,0.0,0.0,0.0
2011-04-11,9.710000038146973,9.75,9.59000015258789,9.65999984741211,9.65999984741211,4634200,-0.5149350209931118,1.540906600022553,1.104529256842036,1.4707198747500236,1.9864251517379927,9.776000213623046,9.797000122070312,10.095999972025554,10.706833330790202,,9.737451750966642,9.792579699705101,10.09778290379834,10.570652379532207,,9.816797315240366,10.037243476806573,-0.22044616156620656,-0.24676692053608823,1.6563131463710423,1.6563131463710423,1.6563131463710423,-1.6563131463710423,1.6563131463710423,1.6563131463710423,1.6563131463710423,1.6563131463710423,-1.6563131463710423,0.1900005340576172,0.265500020980835,9.75,9.255099868774414,9.310999870300293,9.366899871826172,,,,,,,,,,0.0,0.0,0.0
2011-04-12,9.5600004196167,9.59000015258789,9.399999618530273,9.5,9.5,8659900,-1.6563131463710423,0.533275051613488,1.1831923627115246,1.344848577644326,1.975063257893861,9.69000015258789,9.754000091552735,10.04733330408732,10.67116665840149,,9.658301167311095,9.73938339066781,10.05921626484361,10.535549022826233,,9.768059266741849,9.99744766370979,-0.22938839696794133,-0.24329121582245888,-1.3684222572728209,-1.3684222572728209,-1.3684222572728209,1.3684222572728209,-1.3684222572728209,-1.3684222572728209,-1.3684222572728209,-1.3684222572728209,1.3684222572728209,0.21000003814697266,0.2500000000000001,9.59000015258789,9.165899953842162,9.21899995803833,9.272099962234497,,,,,,,,,,0.0,0.0,0.0
2011-04-13,9.59000015258789,9.710000038146973,9.5,9.630000114440918,9.630000114440918,3976000,1.3684222572728209,1.0907125506233972,1.3096190486999824,1.2980448916867702,1.9870279678342742,9.654000091552735,9.730000114440918,9.998666636149089,10.638333320617676,,9.648867483021036,9.71949552226292,10.0315249003015,10.505858894682452,,9.74681939715709,9.97022932672691,-0.22340992956982042,-0.2393149585719312,1.5576383221392964,1.5576383221392964,1.5576383221392964,-1.5576383221392964,1.5576383221392964,1.5576383221392964,1.5576383221392964,1.5576383221392964,-1.5576383221392964,0.2799997329711914,0.24499998092651384,9.710000038146973,9.04000015258789,9.09000015258789,9.14000015258789,,,,,,,,,,0.0,0.0,0.0
2011-04-14,9.550000190734863,9.619999885559082,9.34000015258789,9.479999542236328,9.479999542236328,7266700,-1.5576383221392964,1.2160244020977626,1.3721836395407325,1.2919316177763562,1.9553985526168576,9.595999908447265,9.692000102996825,9.945333290100098,10.609333308537801,,9.592578169426133,9.67595079862172,9.995942619136006,10.472224161815365,,9.705770188707742,9.933916009357239,-0.2281458206494964,-0.23708113098744424,-1.0548563955535435,-1.0548563955535435,-1.0548563955535435,1.0548563955535435,-1.0548563955535435,-1.0548563955535435,-1.0548563955535435,-1.0548563955535435,1.0548563955535435,0.24000072479248047,0.23850002288818378,9.619999885559082,9.171000080108643,9.220000076293944,9.269000072479248,,,,,,,,,,0.0,0.0,0.0
2011-04-15,9.5,9.600000381469727,9.359999656677246,9.579999923706055,9.579999923706055,2769800,1.0548563955535435,1.4211920684837933,1.4216732955177005,1.3095596507684162,1.95748250928987,9.569999885559081,9.674000072479249,9.892999966939291,10.584499979019165,,9.588385420852774,9.658505185000688,9.969107606527622,10.442970908106863,,9.68642091716902,9.907700003012707,-0.22127908584368683,-0.23392072195869276,3.5490621638372666,3.5490621638372666,3.5490621638372666,-3.5490621638372666,3.5490621638372666,3.5490621638372666,3.5490621638372666,3.5490621638372666,-3.5490621638372666,0.2200002670288086,0.23949999809265154,9.600000381469727,9.095299835205077,9.142999839782714,9.190699844360351,,,,,,,,,,0.0,0.0,0.0
2011-04-18,9.420000076293945,9.449999809265137,9.229999542236328,9.239999771118164,9.239999771118164,5296000,-3.5490621638372666,2.060588154821551,1.773766986270473,1.4021725086473151,1.991447014615592,9.485999870300294,9.63100004196167,9.84399995803833,10.557666635513305,,9.472256870941237,9.582413291567502,9.922068391339915,10.403529231484283,,9.617740740853503,9.858240726576074,-0.2404999857225718,-0.23523657471146858,-2.5974001846660313,-2.5974001846660313,-2.5974001846660313,2.5974001846660313,-2.5974001846660313,-2.5974001846660313,-2.5974001846660313,-2.5974001846660313,-2.5974001846660313,0.26999950408935547,0.24499998092651384,9.449999809265137,9.073100385665892,9.121000385284423,9.168900384902955,,,,,,,,,,0.0,0.0,0.0
2011-04-19,9.289999961853027,9.479999542236328,9.210000038146973,9.479999542236328,9.479999542236328,4496600,2.5974001846660313,2.487588624015212,1.7560158184285106,1.5250678865127119,1.9532240010079571,9.481999778747559,9.585999965667725,9.801999950408936,10.527833286921183,,9.474837761372935,9.563792609870925,9.893547820430006,10.373249569541727,,9.596549787220091,9.830222861069426,-0.2336730738493351,-0.2349238745390419,-4.324903173884613,-4.324903173884613,-4.324903173884613,4.324903173884613,-4.324903173884613,-4.324903173884613,-4.324903173884613,-4.324903173884613,4.324903173884613,0.3099994659423828,0.24849996566772478,9.479999542236328,8.910999851226807,8.959999847412108,9.008999843597412,,,,,,,,,,0.0,0.0,0.0
2011-04-20,9.729999542236328,9.9399995803833,9.630000114440918,9.890000343322754,9.890000343322754,8496600,4.324903173884613,3.159832641984492,2.282815964639558,1.8091607755928492,2.0411893013873166,9.533999824523926,9.59399995803833,9.787999947865805,10.50549996693929,,9.613225288689542,9.623103106862166,9.893318950939218,10.357405332616514,,9.641696026620501,9.83465082271782,-0.19295479609731991,-0.22653005885069752,-0.6066679864464466,-0.6066679864464466,-0.6066679864464466,0.6066679864464466,-0.6066679864464466,-0.6066679864464466,-0.6066679864464466,-0.6066679864464466,0.6066679864464466,0.1800003051757848,0.24249997138977095,9.9399995803833,8.933299617767334,8.982999610900878,9.032699604034423,,,,,,,,,,0.0,0.0,0.0
