Date_ANSS,Open_ANSS,High_ANSS,Low_ANSS,Close_ANSS,Adj Close_ANSS,Volume_ANSS,Daily Return(%)_ANSS,Vol5_ANSS,Vol10_ANSS,Vol20_ANSS,Vol60_ANSS,SMA5_ANSS,SMA10_ANSS,SMA30_ANSS,SMA60_ANSS,SMA100_ANSS,EMA5_ANSS,EMA10_ANSS,EMA30_ANSS,EMA60_ANSS,EMA100_ANSS,Short12_ANSS,Long26_ANSS,MACD_ANSS,SIGNAL9_ANSS,Ret5/10_ANSS,Ret10/30_ANSS,Ret30/60_ANSS,Ret30/100_ANSS,Emaret5/10_ANSS,Emaret10/30_ANSS,Emaret30/60_ANSS,Emaret30/100_ANSS,RetMACD_ANSS,DayRange_ANSS,average20r_ANSS,PRVHI_ANSS,HitLevel_ANSS,hitlevel_2_ANSS,hitlevel_1.8_ANSS,Hit?_ANSS,Hit?_ANSS.1,Hit?_ANSS.2,HitAt_2.2_ANSS,HitAt_2.0_ANSS,HitAt_1.8_ANSS,ExitPr_2.2_ANSS,ExitPr_2.0_ANSS,ExitPr_1.8_ANSS,ret_2.2_ANSS,Ret2.0_ANSS,Ret_1.8_ANSS
2011-03-15,50.0,52.06999969482422,49.70999908447266,51.79000091552734,51.79000091552734,1036300,-0.21194721987961226,1.1630107550842124,1.2681375037564033,1.4975950286121413,,52.84000091552734,53.821000289916995,54.238333511352536,,,52.68645800393188,53.38806854623539,53.88130924482878,,,53.54332775697547,53.887564648750896,-0.3442368917754237,0.05296550756193859,0.8688950665851982,0.8688950665851982,-0.8688950665851982,0.0,0.8688950665851982,0.8688950665851982,0.8688950665851982,-0.8688950665851982,0.8688950665851982,1.0800018310546946,1.4099996566772468,52.06999969482422,49.99310039520264,50.27100028991699,50.54890018463135,1.0,1.0,1.0,49.99310039520264,50.0,50.0,51.79000091552734,51.79000091552734,51.79000091552734,3.594297025229364,3.5800018310546733,3.5800018310546733
2011-03-16,51.79000091552734,52.40000152587891,51.31999969482422,51.34000015258789,51.34000015258789,1094100,-0.8688950665851982,1.14504707733224,1.2353410764499906,1.5046049447765404,,52.232000732421874,53.44800033569336,54.1653335571289,,,52.23763872015056,53.01569247466311,53.71735381952291,,,53.204354279377384,53.698856167553636,-0.4945018881762522,-0.056527971585699575,0.6232950796126723,0.6232950796126723,-0.6232950796126723,0.0,0.6232950796126723,0.6232950796126723,0.6232950796126723,-0.6232950796126723,0.6232950796126723,1.4599990844726562,1.4419994354248054,52.40000152587891,48.96800045013428,49.250000381469725,49.532000312805174,,,,,,,,,,0.0,0.0,0.0
2011-03-17,52.15999984741211,52.45000076293945,50.9900016784668,51.02000045776367,51.02000045776367,516500,-0.6232950796126723,0.8856095917657518,1.1778697789714792,1.4887815533088415,,51.8260009765625,53.02200050354004,54.062333552042645,,,51.83175929935493,52.652839380681385,53.543331021990056,,,52.86829984528297,53.50042241127289,-0.6321225659899241,-0.1716468904665445,-0.5684063365844632,-0.5684063365844632,0.5684063365844632,0.0,-0.5684063365844632,-0.5684063365844632,-0.5684063365844632,0.5684063365844632,-0.5684063365844632,0.9899978637695455,1.445499420166017,52.45000076293945,49.22760276794434,49.516002655029304,49.80440254211426,,,,,,,,,,0.0,0.0,0.0
2011-03-18,51.68000030517578,51.86999893188477,50.88000106811523,51.31000137329102,51.31000137329102,804500,0.5684063365844632,1.0243514050852442,1.2534844726809398,1.4914945738176761,,51.47200088500976,52.65300064086914,53.97633361816406,,,51.657839990666965,52.40868701570132,53.39924523820303,,,52.62856161882267,53.33816900105201,-0.7096073822293363,-0.27923898881910286,-2.786981615479255,-2.786981615479255,2.786981615479255,0.0,-2.786981615479255,-2.786981615479255,-2.786981615479255,2.786981615479255,-2.786981615479255,1.4599990844726562,1.4759994506835947,51.86999893188477,49.269902038574216,49.55900192260742,49.84810180664062,,,,,,,,,,0.0,0.0,0.0
2011-03-21,51.84000015258789,53.29999923706055,51.84000015258789,52.7400016784668,52.7400016784668,493500,2.786981615479255,1.477618320640086,1.5764550318769985,1.6357584345540834,,51.640000915527345,52.53400077819824,53.92566706339518,,,52.01856055326691,52.468926045295035,53.3567133956394,,,52.64570624338331,53.29386031049014,-0.6481540671068302,-0.35302200447664833,-1.5358314994602356,-1.5358314994602356,1.5358314994602356,0.0,-1.5358314994602356,-1.5358314994602356,-1.5358314994602356,1.5358314994602356,-1.5358314994602356,0.8400001525878906,1.4604995727539074,53.29999923706055,48.62280014038086,48.91800003051758,49.213199920654304,,,,,,,,,,0.0,0.0,0.0
2011-03-22,52.86000061035156,53.59000015258789,52.75,53.54999923706055,53.54999923706055,756400,1.5358314994602356,1.5233126757609026,1.582793334147086,1.6262042351515806,,51.992000579833984,52.41600074768066,53.87600034077962,,,52.529040114531455,52.66548480743422,53.36918344992464,,,52.78482824241058,53.312833564310175,-0.5280053218995917,-0.388018667961237,-0.2614367724426418,-0.2614367724426418,0.2614367724426418,0.0,-0.2614367724426418,-0.2614367724426418,-0.2614367724426418,0.2614367724426418,-0.2614367724426418,0.720001220703125,1.426999664306642,53.59000015258789,50.08690017700195,50.37900009155273,50.671100006103515,,,,,,,,,,0.0,0.0,0.0
2011-03-23,53.54000091552734,53.95000076293945,53.22999954223633,53.68999862670898,53.68999862670898,479900,0.2614367724426418,1.3041236665171925,1.5810461218268468,1.5995265590393393,,52.4620002746582,52.34700050354004,53.85133361816406,,,52.9160262852573,52.851760047302356,53.38988120326557,,,52.92408522461034,53.34077171708045,-0.416686492470113,-0.39375223286301225,1.4714116888323998,-1.4714116888323998,1.4714116888323998,0.0,-1.4714116888323998,1.4714116888323998,-1.4714116888323998,1.4714116888323998,-1.4714116888323998,1.009998321533196,1.366499519348146,53.95000076293945,50.450600891113275,50.73600082397461,51.02140075683594,,,,,,,,,,0.0,0.0,0.0
2011-03-24,53.90000152587891,54.84999847412109,53.84000015258789,54.47999954223633,54.47999954223633,448300,1.4714116888323998,0.9882910862400556,1.4164897249936483,1.599046032580915,,53.15400009155273,52.490000534057614,53.87900021870931,,,53.43735070425031,53.1478035918358,53.46021141868304,,,53.163456658091256,53.42515896338829,-0.2617023052970353,-0.3673422473498169,-0.5139478370953404,0.5139478370953404,-0.5139478370953404,0.0,0.5139478370953404,-0.5139478370953404,0.5139478370953404,-0.5139478370953404,-0.5139478370953404,0.8899993896484233,1.2804994583129883,54.84999847412109,50.94370182037353,51.21700172424316,51.49030162811279,,,,,,,,,,0.0,0.0,0.0
2011-03-25,54.61999893188477,54.84999847412109,53.95999908447266,54.20000076293945,54.20000076293945,246800,-0.5139478370953404,1.2729366254607855,1.4376119234883362,1.421663490453805,,53.73199996948242,52.6020004272461,53.87233352661133,,,53.69156739048003,53.3391121684001,53.50793976347378,,,53.322924981914056,53.482554652243934,-0.15962967032987763,-0.32579973194582906,-0.9778645508000483,0.9778645508000483,-0.9778645508000483,0.0,0.9778645508000483,-0.9778645508000483,0.9778645508000483,-0.9778645508000483,-0.9778645508000483,0.7300033569336009,1.2339996337890629,54.84999847412109,52.03289966583251,52.28899955749511,52.54509944915771,,,,,,,,,,0.0,0.0,0.0
2011-03-28,54.2599983215332,54.33000183105469,53.59999847412109,53.66999816894531,53.66999816894531,252600,-0.9778645508000483,1.1381003606269189,1.2434759208739572,1.4123793240357019,,53.917999267578125,52.77900009155273,53.84900016784668,,,53.68437764996846,53.39927325940832,53.518395144471945,,,53.37632085684194,53.49643935718478,-0.12011850034283356,-0.28466348562523,0.5776064540102585,-0.5776064540102585,0.5776064540102585,0.0,-0.5776064540102585,0.5776064540102585,-0.5776064540102585,0.5776064540102585,0.5776064540102585,1.2899971008300852,1.1874996185302742,54.33000183105469,52.13519927978515,52.38199920654296,52.628799133300774,,,,,,,,,,0.0,0.0,0.0
2011-03-29,53.61999893188477,54.36999893188477,53.08000183105469,53.97999954223633,53.97999954223633,485400,0.5776064540102585,0.9556878545278573,1.2293233335673546,1.3196575981589789,,54.00399932861328,52.99799995422363,53.84033342997233,53.69683348337809,,53.78291828072442,53.50485985628613,53.548176073359976,53.69683348337809,,53.46919450074877,53.53225863015155,-0.0630641294027825,-0.2403436143807405,-0.01852227050388747,0.01852227050388747,-0.01852227050388747,-0.01852227050388747,0.01852227050388747,-0.01852227050388747,0.01852227050388747,0.01852227050388747,-0.01852227050388747,0.3999977111816406,1.1554994583129894,54.36999893188477,51.717502670288084,51.95500259399414,52.19250251770019,,,,,,,,,,0.0,0.0,0.0
2011-03-30,54.15000152587891,54.2599983215332,53.86000061035156,53.97000122070312,53.97000122070312,629200,-0.01852227050388747,0.956732738011965,1.1574327480701692,1.3174321769703816,1.5314691248292687,54.05999984741211,53.261000061035155,53.835333506266274,53.72016684214274,,53.84527926071732,53.58943101345285,53.57539059899502,53.70578980263465,,53.54624168843405,53.564684007229445,-0.01844231879539393,-0.1959633552636712,0.4076290550860085,-0.4076290550860085,0.4076290550860085,0.4076290550860085,-0.4076290550860085,0.4076290550860085,0.4076290550860085,-0.4076290550860085,0.4076290550860085,0.5299987792968821,1.1369993209838882,54.2599983215332,51.827900123596194,52.059000015258796,52.29009990692139,,,,,,,,,,0.0,0.0,0.0
2011-03-31,54.04000091552734,54.20999908447266,53.68000030517578,54.18999862670898,54.18999862670898,845300,0.4076290550860085,0.6452420810083309,1.089509850303055,1.317943103891303,1.530745044581816,54.00199966430664,53.577999877929685,53.824666849772136,53.75100015004476,,53.960185716047874,53.69862512495396,53.61504272981528,53.72166550178463,,53.64528121739943,53.61100360867237,0.03427760872705932,-0.1499151624655251,-0.9226794845378752,0.9226794845378752,-0.9226794845378752,-0.9226794845378752,0.9226794845378752,-0.9226794845378752,-0.9226794845378752,0.9226794845378752,-0.9226794845378752,1.2600021362304759,1.1354995727539077,54.20999908447266,51.75859981536865,51.985999679565424,52.21339954376221,,,,,,,,,,0.0,0.0,0.0
2011-04-01,54.56000137329102,54.56000137329102,53.29999923706055,53.68999862670898,53.68999862670898,773200,-0.9226794845378752,0.7302880007705199,1.1929431657148701,1.3280904429195632,1.521852681019455,53.89999923706055,53.815999603271486,53.78866678873698,53.75916678110759,,53.87012335293491,53.6970566707276,53.619878594131,53.72062724358542,,53.65216081883167,53.616855091489896,0.03530572734177184,-0.11287098450406571,0.1490069530657361,0.1490069530657361,0.1490069530657361,0.1490069530657361,-0.1490069530657361,0.1490069530657361,0.1490069530657361,-0.1490069530657361,0.1490069530657361,1.0200004577636648,1.10799961090088,54.56000137329102,51.711900024414064,51.93899993896485,52.16609985351563,,,,,,,,,,0.0,0.0,0.0
2011-04-04,53.84000015258789,54.13000106811523,53.11000061035156,53.77000045776367,53.77000045776367,623400,0.1490069530657361,0.5844273473018594,0.8691094915417209,1.2565667636385915,1.521874694955154,53.91999969482422,53.91899948120117,53.744666798909506,53.76750011444092,,53.8367490545445,53.71031917746143,53.62956387565569,53.7222460374929,,53.67028999405198,53.62819919269536,0.042090801356614804,-0.08187862733192962,0.07439262634704936,0.07439262634704936,-0.07439262634704936,0.07439262634704936,-0.07439262634704936,0.07439262634704936,0.07439262634704936,-0.07439262634704936,0.07439262634704936,0.4699974060058594,1.0484994888305674,54.13000106811523,52.12240222930909,52.34400215148926,52.56560207366944,,,,,,,,,,0.0,0.0,0.0
2011-04-05,53.77999877929688,53.93999862670898,53.47000122070312,53.81000137329102,53.81000137329102,519500,0.07439262634704936,0.5065416602356818,0.7308379811397121,1.2071123545784177,1.5079194100099107,53.886000061035155,53.94499969482422,53.737666829427084,53.79016679128011,,53.82783316079335,53.728443213066804,53.641205004535394,53.72512326161743,,53.69178405239645,53.641666020887634,0.05011803150881633,-0.05547929556378043,0.055756538242782185,-0.055756538242782185,0.055756538242782185,-0.055756538242782185,0.055756538242782185,-0.055756538242782185,-0.055756538242782185,0.055756538242782185,-0.055756538242782185,1.0099983215332102,1.0534994125366226,53.93999862670898,51.823302192687976,52.03300209045409,52.242701988220205,,,,,,,,,,0.0,0.0,0.0
2011-04-06,54.02999877929688,54.36999893188477,53.36000061035156,53.77999877929688,53.77999877929688,363300,-0.055756538242782185,0.5060154704958117,0.7275585090586318,1.1998516929666327,1.4811016833471757,53.847999572753906,53.95399971008301,53.75300013224284,53.793000094095866,,53.81188836696119,53.73781695238136,53.650159441616786,53.7269224589184,,53.705355548842675,53.65191289188091,0.053442656961763646,-0.03369490505867162,0.948304821698023,-0.948304821698023,0.948304821698023,-0.948304821698023,0.948304821698023,-0.948304821698023,-0.948304821698023,0.948304821698023,-0.948304821698023,0.8100013732910085,1.0329996109008799,54.36999893188477,51.62229991912841,51.83299980163573,52.04369968414306,,,,,,,,,,0.0,0.0,0.0
2011-04-07,53.70999908447266,53.97000122070312,53.15999984741211,53.27000045776367,53.27000045776367,304300,-0.948304821698023,0.5479943657240252,0.5778663936521325,1.0834716121736967,1.4837135142044178,53.66399993896484,53.832999801635744,53.72500012715658,53.781333414713544,,53.63125906389536,53.652759407905414,53.62563305556175,53.71194140970021,,53.63837784252283,53.623623081946306,0.014754760576522585,-0.024004971931632778,0.1689509138623892,-0.1689509138623892,0.1689509138623892,-0.1689509138623892,0.1689509138623892,0.1689509138623892,-0.1689509138623892,0.1689509138623892,-0.1689509138623892,0.6800003051757812,1.009999656677247,53.97000122070312,52.09739978790284,52.30399971008301,52.51059963226319,,,,,,,,,,0.0,0.0,0.0
2011-04-08,53.56999969482422,53.72000122070312,53.04000091552734,53.18000030517578,53.18000030517578,287400,-0.1689509138623892,0.4411121509193377,0.5687829972710425,1.0843126844659559,1.4834477073658532,53.5620002746582,53.73099975585937,53.636666742960614,53.7706667582194,,53.48083947765551,53.566803207409116,53.59688255553685,53.69450071774859,,53.56785822139251,53.59076213551886,-0.022903914126345626,-0.02378476037057535,-0.3384736821038765,0.3384736821038765,-0.3384736821038765,0.3384736821038765,-0.3384736821038765,-0.3384736821038765,-0.3384736821038765,-0.3384736821038765,0.3384736821038765,0.670001983642571,0.9839998245239261,53.72000122070312,51.74800197601317,51.95000190734862,52.15200183868407,,,,,,,,,,0.0,0.0,0.0
2011-04-11,53.15000152587891,53.72000122070312,53.04999923706055,53.36000061035156,53.36000061035156,329900,0.3384736821038765,0.4835983758013916,0.5155953771737044,0.9488699410744109,1.48372312327682,53.48000030517578,53.7,53.53800010681152,53.76066678365071,,53.44055985522086,53.529202735216835,53.58159984939587,53.68353350111261,,53.535880127386214,53.573668689210166,-0.03778856182395174,-0.02658552066125063,0.637181687966346,-0.637181687966346,0.637181687966346,-0.637181687966346,0.637181687966346,0.637181687966346,0.637181687966346,0.637181687966346,0.637181687966346,0.6800003051757741,0.8999998092651371,53.72000122070312,51.55520160675048,51.75200157165526,51.94880153656005,,,,,,,,,,0.0,0.0,0.0
2011-04-12,53.02999877929688,53.54999923706055,52.86999893188477,53.02000045776367,53.02000045776367,301800,-0.637181687966346,0.5045562551262834,0.49211166899530717,0.9619176824430731,1.4655029810853177,53.322000122070314,53.604000091552734,53.47433344523112,53.728333473205566,,53.3003733894018,53.43662050295262,53.5453676305809,53.66177831936347,,53.456514024367365,53.53265622762154,-0.07614220325417165,-0.036496857179834835,-0.32063026683813,0.32063026683813,-0.32063026683813,0.32063026683813,-0.32063026683813,-0.32063026683813,-0.32063026683813,-0.32063026683813,-0.32063026683813,0.7900009155273366,0.8854997634887691,53.54999923706055,51.74000164031982,51.920001602172846,52.100001564025874,,,,,,,,,,0.0,0.0,0.0
2011-04-13,53.22000122070312,53.72000122070312,52.93000030517578,53.18999862670898,53.18999862670898,405800,0.32063026683813,0.572547829227123,0.5154706625548248,0.9338026816890296,1.444519571722082,53.204000091552736,53.52599983215332,53.41166674296061,53.68166675567627,,53.26358180183753,53.39178016181741,53.52244059807303,53.64631013271906,,53.41551165549684,53.5072741831095,-0.09176252761265857,-0.04754999126639958,0.676812944066368,-0.676812944066368,0.676812944066368,-0.676812944066368,0.676812944066368,0.676812944066368,0.676812944066368,0.676812944066368,0.676812944066368,0.6199989318847727,0.843499755859375,53.72000122070312,51.601899757385254,51.778999710083006,51.956099662780765,,,,,,,,,,0.0,0.0,0.0
2011-04-14,52.68000030517578,53.0,52.38000106811523,52.83000183105469,52.83000183105469,348100,-0.676812944066368,0.4935194733103152,0.5003098093768303,0.9363028965230982,1.4270010842239498,53.11600036621094,53.39000015258789,53.330000178019205,53.646666781107584,,53.11905514490992,53.28963864713327,53.47776712923314,53.61954592610711,,53.32543322096728,53.45710586073507,-0.13167263976779253,-0.06437452096667817,-0.13249989096740564,0.13249989096740564,-0.13249989096740564,0.13249989096740564,-0.13249989096740564,-0.13249989096740564,-0.13249989096740564,-0.13249989096740564,-0.13249989096740564,0.6699981689453054,0.827499771118163,53.0,51.86430175781249,52.033001708984365,52.201701660156246,,,,,,,,,,0.0,0.0,0.0
2011-04-15,52.79999923706055,52.93999862670898,52.27000045776367,52.90000152587891,52.90000152587891,480900,0.13249989096740564,0.5109848968884514,0.4522774263564856,0.9318138890461132,1.2667051464710237,53.060000610351565,53.311000442504884,53.260000228881836,53.65916678110759,,53.04603727189959,53.21879553417793,53.440491929016744,53.595954306427494,,53.259982190953686,53.415838872967946,-0.15585668201426017,-0.08267095317619458,2.306240426299992,-2.306240426299992,2.306240426299992,-2.306240426299992,2.306240426299992,2.306240426299992,2.306240426299992,2.306240426299992,2.306240426299992,1.1599998474121094,0.8124998092651357,52.93999862670898,51.17950050354004,51.345000457763675,51.51050041198731,,,,,,,,,,0.0,0.0,0.0
2011-04-18,52.34000015258789,52.38000106811523,51.22000122070312,51.68000030517578,51.68000030517578,380400,-2.306240426299992,1.036468820993451,0.8035950580180309,0.8690245962722913,1.2989594872897408,52.72400054931641,53.1020004272461,53.18500022888183,53.645333480834964,,52.59069161632499,52.93901458345026,53.32691182425281,53.53313614245202,,53.016908054680165,53.287258238316674,-0.2703501836365092,-0.12020679926825752,-0.5417933003936922,-0.5417933003936922,-0.5417933003936922,0.5417933003936922,-0.5417933003936922,-0.5417933003936922,-0.5417933003936922,-0.5417933003936922,-0.5417933003936922,0.6100006103515767,0.8009998321533199,52.38000106811523,51.15249904632568,51.3149990081787,51.47749897003173,,1.0,1.0,,51.3149990081787,51.47749897003173,,51.68000030517578,51.68000030517578,0.0,0.7112955355195546,0.39337834820207157
2011-04-19,51.68000030517578,51.95999908447266,51.34999847412109,51.95999908447266,51.95999908447266,369600,0.5417933003936922,1.1619152857562347,0.846244282718139,0.7960316010736223,1.2853210135437483,52.512000274658206,52.917000198364256,53.09266688028971,53.62283344268799,,52.380460772374214,52.76101176545433,53.23872390555732,53.48155787825598,,52.85430667464824,53.18894274543934,-0.3346360707910989,-0.16309265357282582,-1.9630494144263255,-1.9630494144263255,-1.9630494144263255,1.9630494144263255,-1.9630494144263255,-1.9630494144263255,-1.9630494144263255,-1.9630494144263255,-1.9630494144263255,0.4700012207031321,0.7884998321533203,51.95999908447266,50.61780143737792,50.77800140380859,50.93820137023925,,,,,,,,,,0.0,0.0,0.0
2011-04-20,52.70000076293945,53.06999969482422,52.59999847412109,52.97999954223633,52.97999954223633,513300,1.9630494144263255,1.5746092121177564,1.1197725052334324,0.9228762280038937,1.2586293511714948,52.470000457763675,52.8370002746582,53.046000162760414,53.64216677347819,,52.58030702899492,52.80082772486924,53.22203201114952,53.46511334264878,,52.873644038892564,53.17346547112801,-0.2998214322354471,-0.19043840930535008,-0.5662499804693104,-0.5662499804693104,-0.5662499804693104,0.5662499804693104,-0.5662499804693104,-0.5662499804693104,-0.5662499804693104,-0.5662499804693104,-0.5662499804693104,0.7399978637695455,0.7749998092651378,53.06999969482422,50.22529945373536,50.38299942016602,50.540699386596685,,,,,,,,,,0.0,0.0,0.0
2011-04-21,53.18000030517578,53.61999893188477,52.88000106811523,53.27999877929688,53.27999877929688,434300,0.5662499804693104,1.5526586045734152,1.1011858076360714,0.8640116556772277,1.2279416113703285,52.55999984741211,52.83800010681152,53.053666814168295,53.64733339945475,,52.81353761242892,52.88794973476517,53.22577180264291,53.45904401270281,,52.93616015280092,53.18135682728867,-0.24519667448774385,-0.20139006234182885,-0.35661119699587046,-0.35661119699587046,-0.35661119699587046,0.35661119699587046,-0.35661119699587046,-0.35661119699587046,-0.35661119699587046,-0.35661119699587046,-0.35661119699587046,0.48999786376952414,0.7549997329711928,53.61999893188477,51.36500011444092,51.52000007629394,51.67500003814697,,,,,,,,,,0.0,0.0,0.0
