Date_EPAM,Open_EPAM,High_EPAM,Low_EPAM,Close_EPAM,Adj Close_EPAM,Volume_EPAM,Daily Return(%)_EPAM,Vol5_EPAM,Vol10_EPAM,Vol20_EPAM,Vol60_EPAM,SMA5_EPAM,SMA10_EPAM,SMA30_EPAM,SMA60_EPAM,SMA100_EPAM,EMA5_EPAM,EMA10_EPAM,EMA30_EPAM,EMA60_EPAM,EMA100_EPAM,Short12_EPAM,Long26_EPAM,MACD_EPAM,SIGNAL9_EPAM,Ret5/10_EPAM,Ret10/30_EPAM,Ret30/60_EPAM,Ret30/100_EPAM,Emaret5/10_EPAM,Emaret10/30_EPAM,Emaret30/60_EPAM,Emaret30/100_EPAM,RetMACD_EPAM,DayRange_EPAM,average20r_EPAM,PRVHI_EPAM,HitLevel_EPAM,hitlevel_2_EPAM,hitlevel_1.8_EPAM,Hit?_EPAM,Hit?_EPAM.1,Hit?_EPAM.2,HitAt_2.2_EPAM,HitAt_2.0_EPAM,HitAt_1.8_EPAM,ExitPr_2.2_EPAM,ExitPr_2.0_EPAM,ExitPr_1.8_EPAM,ret_2.2_EPAM,Ret2.0_EPAM,Ret_1.8_EPAM
2012-04-20,20.55999946594238,20.92000007629395,20.01000022888184,20.04000091552734,20.04000091552734,107500,-1.7165202775767983,3.01972652100332,3.332926289085127,6.373230718924903,,20.41400032043457,21.363000106811523,19.35,,,20.545304915842166,20.81360217755111,19.368252271373315,,,20.77650063282561,19.747229073867896,1.0292715589577135,1.4465046384672446,-0.6486983773832219,0.6486983773832219,0.6486983773832219,0.0,-0.6486983773832219,-0.6486983773832219,0.6486983773832219,0.6486983773832219,-0.6486983773832219,1.520000457763679,1.4295000076293962,20.92000007629395,17.645399017333983,17.9239990234375,18.202599029541016,,,,,,,,,,0.0,0.0,0.0
2012-04-23,19.6299991607666,20.60000038146973,19.07999992370605,20.17000007629395,20.17000007629395,135900,0.6486983773832219,2.2107652114670935,3.291074659297731,6.358216685686208,,20.20800018310547,21.25300006866455,19.511666679382323,,,20.420203302659427,20.696583613686172,19.419977936206905,,,20.683192854897662,19.778545444417976,0.9046474104796864,1.338133192869733,1.933561666699291,-1.933561666699291,-1.933561666699291,0.0,1.933561666699291,1.933561666699291,-1.933561666699291,-1.933561666699291,1.933561666699291,1.8900012969970668,1.4925001144409193,20.60000038146973,17.775100059509278,18.061000061035156,18.346900062561037,,,,,,,,,,0.0,0.0,0.0
2012-04-24,20.23999977111816,21.27000045776367,19.3799991607666,19.78000068664551,19.78000068664551,194300,-1.933561666699291,1.344893357288638,3.1411713270848063,6.3815218136736815,,20.112000274658204,21.05100021362305,19.666333357493084,,,20.20680243065479,20.52993217240605,19.443205210428754,,,20.5442402136281,19.778653240138535,0.7655869734895653,1.2236239489936995,-0.3033339932232053,0.3033339932232053,0.3033339932232053,0.0,-0.3033339932232053,-0.3033339932232053,0.3033339932232053,0.3033339932232053,-0.3033339932232053,0.8000011444091797,1.349000167846681,21.27000045776367,17.31650012969971,17.615000152587893,17.913500175476074,,,,,,,,,,0.0,0.0,0.0
2012-04-25,20.0,20.18000030517578,19.3799991607666,19.84000015258789,19.84000015258789,76700,0.3033339932232053,1.3902720803940545,2.759475419384576,3.233237463350514,,20.044000244140626,20.776000213623046,19.801666704813638,,,20.084535004632492,20.404489986984565,19.46880488411644,,,20.435895588852684,19.783197455875523,0.6526981329771608,1.1094387857903918,-1.0584631192418008,1.0584631192418008,1.0584631192418008,0.0,-1.0584631192418008,-1.0584631192418008,1.0584631192418008,1.0584631192418008,-1.0584631192418008,0.479999542236321,1.2700001716613776,20.18000030517578,18.30220008850097,18.572000122070307,18.841800155639643,,,,,,,,,,0.0,0.0,0.0
2012-04-26,19.8799991607666,20.23999977111816,19.76000022888184,20.04999923706055,20.04999923706055,124700,1.0584631192418008,1.3946880569693754,2.4965320128872306,3.020802793673428,,19.976000213623045,20.456000137329102,19.929999987284344,,,20.073023082108513,20.340037123362016,19.506301293983803,,,20.3765269193462,19.802960550778117,0.5735663685680841,1.0022643023459303,-0.19950582069550526,0.19950582069550526,0.19950582069550526,0.0,-0.19950582069550526,-0.19950582069550526,0.19950582069550526,0.19950582069550526,-0.19950582069550526,0.9699993133544886,1.2285001754760745,20.23999977111816,17.38599992752075,17.639999961853025,17.8939999961853,,,,,,,,,,0.0,0.0,0.0
2012-04-27,20.10000038146973,20.81999969482422,19.85000038146973,20.09000015258789,20.09000015258789,176400,0.19950582069550526,1.1615016990024167,2.510283233450395,3.019226082161605,,19.98600006103516,20.200000190734862,20.032999992370605,,,20.07868210560164,20.29457585594854,19.543959284861486,,,20.33244587830646,19.824222743504766,0.5082231348016926,0.9034560688370828,-2.7376766196276128,2.7376766196276128,2.7376766196276128,0.0,-2.7376766196276128,-2.7376766196276128,2.7376766196276128,2.7376766196276128,-2.7376766196276128,1.2999992370605504,1.2460000991821294,20.81999969482422,17.537299385070796,17.78299942016601,18.028699455261226,,,,,,,,,,0.0,0.0,0.0
2012-04-30,20.01000022888184,21.22999954223633,19.93000030517578,20.63999938964844,20.63999938964844,189000,2.7376766196276128,1.685723279200209,2.0036495652070476,3.0457310580753765,,20.079999923706055,20.14400005340576,20.16099999745687,,,20.265787866950575,20.357380134803066,19.614671549686452,,,20.3797618031283,19.884650643219114,0.49511115990918597,0.8217870870515036,-0.4360472638048057,-0.4360472638048057,0.4360472638048057,0.0,-0.4360472638048057,-0.4360472638048057,0.4360472638048057,0.4360472638048057,-0.4360472638048057,0.8400001525878906,1.208000087738038,21.22999954223633,18.078799476623534,18.32799949645996,18.577199516296385,,,,,,,,,,0.0,0.0,0.0
2012-05-01,20.61000061035156,21.19000053405762,20.35000038146973,20.72999954223633,20.72999954223633,97800,0.4360472638048057,1.0551152730730065,1.3628301031360752,2.7353755994522615,,20.269999694824218,20.19099998474121,20.27166665395101,,,20.42052509204583,20.42512911797275,19.68662819436709,,,20.43364453222184,19.947269080183354,0.4863754520384873,0.7547047600489004,5.64399470395608,-5.64399470395608,5.64399470395608,0.0,-5.64399470395608,-5.64399470395608,5.64399470395608,5.64399470395608,-5.64399470395608,1.7000007629394602,1.2370001792907723,21.19000053405762,18.57239934921265,18.813999366760257,19.055599384307865,,,,,,,,,,0.0,0.0,0.0
2012-05-02,20.65999984741211,22.10000038146973,20.39999961853027,21.89999961853027,21.89999961853027,239000,5.64399470395608,2.258093090742514,2.1575177170156428,2.9882958930665,,20.681999588012694,20.36299991607666,20.42133331298828,,,20.913683267540645,20.69328739080139,19.829426350764713,,,20.659237622423138,20.09191578672757,0.5673218356955694,0.7172281751782342,-3.881280348290544,3.881280348290544,-3.881280348290544,0.0,3.881280348290544,-3.881280348290544,-3.881280348290544,-3.881280348290544,3.881280348290544,1.1200008392333984,1.2275001525878912,22.10000038146973,18.468600139617923,18.716000175476076,18.963400211334232,,,,,,,,,,0.0,0.0,0.0
2012-05-03,21.76000022888184,21.76000022888184,20.63999938964844,21.04999923706055,21.04999923706055,171000,-3.881280348290544,3.51312688874398,2.6191525903872526,2.9233102609759496,,20.881999588012697,20.42899990081787,20.543666648864747,17.697666597366332,,20.95912192404728,20.758144090121238,19.908172988590252,17.697666597366332,,20.71935479390582,20.16288493119668,0.5564698627091396,0.6850765126844154,-2.8028511827645985,2.8028511827645985,-2.8028511827645985,-2.8028511827645985,2.8028511827645985,-2.8028511827645985,-2.8028511827645985,-2.8028511827645985,2.8028511827645985,0.8799991607666016,1.2320001602172859,21.76000022888184,19.39950004577637,19.645000076293947,19.890500106811526,,,,,,,,,,0.0,0.0,0.0
2012-05-04,20.97999954223633,20.97999954223633,20.10000038146973,20.45999908447266,20.45999908447266,113900,-2.8028511827645985,3.922676377728994,2.7343657459959863,2.985069506713595,4.0846687846531315,20.95599937438965,20.470999717712406,20.67233327229818,17.80533324877421,,20.792747644189074,20.70393590727604,19.94377467219557,17.788234875632114,,20.67945391553149,20.1848933869949,0.4945605285365886,0.6469733158548501,-1.6617705789502706,1.6617705789502706,-1.6617705789502706,-1.6617705789502706,1.6617705789502706,-1.6617705789502706,-1.6617705789502706,-1.6617705789502706,1.6617705789502706,0.860000610351559,1.1915001869201667,20.97999954223633,19.04959987640381,19.295999908447268,19.542399940490725,,,,,,,,,,0.0,0.0,0.0
2012-05-07,20.3799991607666,20.86000061035156,20.0,20.1200008392334,20.1200008392334,203000,-1.6617705789502706,3.764962893227816,2.793072936614832,2.981457711908416,4.092499320319096,20.85199966430664,20.465999794006347,20.772999954223632,17.908833265304565,,20.56849870920385,20.597765894904647,19.955144102327043,17.864686218701006,,20.593384211485628,20.180086531605163,0.41329767988046484,0.600238188659973,-10.13916913735613,10.13916913735613,-10.13916913735613,-10.13916913735613,10.13916913735613,10.13916913735613,-10.13916913735613,-10.13916913735613,10.13916913735613,2.2799987792968714,1.2550001144409184,20.86000061035156,18.358699131011964,18.596999168396,18.835299205780032,,,,,,,,,,0.0,0.0,0.0
2012-05-08,19.8799991607666,19.8799991607666,17.60000038146973,18.07999992370605,18.07999992370605,351200,-10.13916913735613,5.642707041112797,4.251869979423669,3.6387604155160482,4.32484641378825,20.321999740600585,20.2959997177124,20.809666633605957,17.977499930063882,,19.738999114037917,20.13999026377763,19.834167058545045,17.871745684438874,,20.206709705673383,20.024524560649674,0.18218514502370908,0.5166275799327202,-1.8252208246603108,1.8252208246603108,-1.8252208246603108,-1.8252208246603108,1.8252208246603108,1.8252208246603108,-1.8252208246603108,-1.8252208246603108,1.8252208246603108,0.7199993133544886,1.1990000724792484,19.8799991607666,18.099000358581538,18.350000381469723,18.601000404357904,1.0,1.0,1.0,18.099000358581538,18.350000381469723,18.601000404357904,18.07999992370605,18.07999992370605,18.07999992370605,-0.10498057626966073,-1.4713921098133869,-2.8009272045915963
2012-05-09,17.92000007629395,18.0,17.28000068664551,17.75,17.75,167500,-1.8252208246603108,3.511209990741723,4.243178782775578,3.4856155426380506,4.320901876549335,19.49199981689453,20.086999702453614,20.697666613260903,18.045833269755047,,19.075999409358612,19.705446579454424,19.69970466767117,17.867754022653994,,19.828754366339016,19.856041259860806,-0.027286893521790034,0.40784468524181816,0.7323896381216989,0.7323896381216989,-0.7323896381216989,-0.7323896381216989,0.7323896381216989,0.7323896381216989,-0.7323896381216989,-0.7323896381216989,0.7323896381216989,0.5,1.1650000572204593,18.0,17.242199001312255,17.481999015808103,17.721799030303956,,1.0,1.0,,17.481999015808103,17.721799030303956,,17.75,17.75,0.0,1.5330110930080518,0.15913152862088778
2012-05-10,17.93000030517578,17.93000030517578,17.43000030517578,17.6200008392334,17.6200008392334,146800,-0.7323896381216989,3.8205134898984556,4.182910957918474,3.354879356096967,4.315628340657661,18.8060001373291,19.8439998626709,20.618333307902017,18.115499957402548,,18.59066655265021,19.326274626686963,19.5655302271268,17.859630967459875,,19.48894613139969,19.69040863611063,-0.20146250471093907,0.2859832472512667,1.4755971424411773,1.4755971424411773,-1.4755971424411773,-1.4755971424411773,1.4755971424411773,1.4755971424411773,1.4755971424411773,-1.4755971424411773,1.4755971424411773,0.5900001525878871,1.1610000610351563,17.93000030517578,15.436999874114989,15.669999885559081,15.902999897003173,,,,,,,,,,0.0,0.0,0.0
2012-05-11,17.48999977111816,17.71999931335449,17.1299991607666,17.36000061035156,17.36000061035156,36000,-1.4755971424411773,3.9199936396817505,4.153966086973021,3.3421310375945468,4.322169272148652,18.186000442504884,19.570999908447266,20.52699998219808,18.1814999739329,,18.180444571883992,18.968770260080525,19.42323799378646,17.843249644275996,,19.16141605123844,19.517785819387736,-0.3563697681492961,0.15751264417115418,7.718894616794338,7.718894616794338,-7.718894616794338,-7.718894616794338,7.718894616794338,7.718894616794338,7.718894616794338,-7.718894616794338,7.718894616794338,1.6499996185302699,1.1285000801086422,17.71999931335449,15.375800170898437,15.608000183105469,15.8402001953125,,,,,,,,,,0.0,0.0,0.0
2012-05-14,17.1299991607666,17.14999961853027,15.5,16.02000045776367,16.02000045776367,175800,-7.718894616794338,4.259804723303853,4.317911069234991,3.4595605609858744,4.450261876579722,17.366000366210937,19.10900001525879,20.37699998219808,18.22283331553141,,17.460296533843884,18.432630296022914,19.20367428178499,17.783470982423133,,18.678121344550014,19.25869060741558,-0.5805692628655663,0.009896262763810088,4.431960161417389,4.431960161417389,-4.431960161417389,-4.431960161417389,4.431960161417389,4.431960161417389,4.431960161417389,-4.431960161417389,4.431960161417389,1.0299997329711914,1.1144999980926507,17.14999961853027,15.237299137115475,15.462999153137204,15.688699169158932,,,1.0,,,15.688699169158932,,,16.02000045776367,0.0,0.0,2.11171930210768
2012-05-15,15.96000003814697,15.96000003814697,14.93000030517578,15.3100004196167,15.3100004196167,209000,-4.431960161417389,2.8672304798780623,4.234280326348618,3.459466007264159,4.4932881800865605,16.812000465393066,18.567000102996825,20.163666693369546,18.251666657129924,,16.743531162434824,17.864879409403603,18.952469516483813,17.702373586921283,,18.159948894560273,18.966195037948996,-0.8062461433887229,-0.15333221846669653,-2.2207654447737952,-2.2207654447737952,2.2207654447737952,2.2207654447737952,-2.2207654447737952,-2.2207654447737952,-2.2207654447737952,2.2207654447737952,-2.2207654447737952,1.039999008178711,1.1009998798370357,15.96000003814697,14.698099622726438,14.920999622344969,15.143899621963499,,,1.0,,,15.143899621963499,,,15.3100004196167,0.0,0.0,1.096816551876118
2012-05-16,15.86999988555908,16.63999938964844,15.60000038146973,15.64999961853027,15.64999961853027,239800,2.2207654447737952,3.7882254188875173,3.5495774562304265,3.545148959490038,4.499407646522593,16.39200038909912,17.942000102996825,19.94533332188924,18.283999983469645,,16.379020647799976,17.462173992881176,18.739406942422296,17.63508263713797,,17.773802852094118,18.72055093280687,-0.9467480807127515,-0.3120153909159075,3.7699630242481694,3.7699630242481694,-3.7699630242481694,-3.7699630242481694,3.7699630242481694,3.7699630242481694,3.7699630242481694,-3.7699630242481694,3.7699630242481694,0.6899995803833008,1.0884999275207512,16.63999938964844,13.537800302505492,13.758000278472899,13.978200254440306,,,,,,,,,,0.0,0.0,0.0
2012-05-17,15.72000026702881,15.73999977111816,15.05000019073486,15.0600004196167,15.0600004196167,105100,-3.7699630242481694,3.690709441256014,3.547533714047364,3.548211260366918,4.525487021488302,15.880000305175779,17.343000221252442,19.742333348592123,18.302333323160806,,15.939347238405551,17.025415161378543,18.50202587643484,17.55065371197334,,17.35629478555913,18.44939904294093,-1.0931042573817997,-0.468233164209086,0.5976105583015614,0.5976105583015614,-0.5976105583015614,-0.5976105583015614,0.5976105583015614,0.5976105583015614,0.5976105583015614,-0.5976105583015614,0.5976105583015614,0.9099998474121094,1.0884999275207512,15.73999977111816,14.24529954910279,14.462999534606938,14.680699520111089,,,,,,,,,,0.0,0.0,0.0
2012-05-18,15.19999980926514,15.75,14.84000015258789,14.97000026702881,14.97000026702881,177200,-0.5976105583015614,3.8026481151303937,3.6445089552404077,3.552474094007622,4.526487667611302,15.402000236511231,16.794000339508056,19.542666721343995,18.319500001271567,,15.616231581279973,16.65170336240586,18.274153256473163,17.4660421236145,,16.98917255193908,18.19166580028077,-1.202493248341689,-0.6150851810356066,-4.67601734655195,-4.67601734655195,4.67601734655195,4.67601734655195,-4.67601734655195,-4.67601734655195,-4.67601734655195,4.67601734655195,-4.67601734655195,1.550000190734858,1.0899999141693102,15.75,13.345299930572509,13.562999916076658,13.780699901580808,,,,,,,,,,0.0,0.0,0.0
2012-05-21,15.0600004196167,16.27000045776367,14.72000026702881,15.67000007629395,15.67000007629395,174500,4.67601734655195,3.882166779144841,4.38206845542333,3.78069320982615,4.555916521003889,15.332000160217286,16.349000263214112,19.35600004196167,18.352166668574014,,15.6341544129513,16.47321185584006,18.106143373880954,17.407155499112186,,16.786222940301368,18.004875746652115,-1.2186528063507467,-0.7357987060986346,-0.1276292532991496,-0.1276292532991496,0.1276292532991496,0.1276292532991496,-0.1276292532991496,-0.1276292532991496,-0.1276292532991496,0.1276292532991496,-0.1276292532991496,0.6599998474121094,1.0284998416900624,16.27000045776367,13.352000188827517,13.57000017166138,13.788000154495242,,,,,,,,,,0.0,0.0,0.0
2012-05-22,15.64000034332275,15.80000019073486,15.14000034332275,15.6899995803833,15.6899995803833,192000,0.1276292532991496,3.1611401453088614,3.4697618400360737,3.7872936207022976,4.555106960571214,15.407999992370605,16.110000228881837,19.152333386739095,18.385999997456867,,15.652769468761967,16.33080962393883,17.95026312913917,17.3508553050555,,16.617573192621666,17.833403438039607,-1.2158302454179406,-0.831805013962496,-5.799877791100606,-5.799877791100606,5.799877791100606,5.799877791100606,-5.799877791100606,-5.799877791100606,-5.799877791100606,5.799877791100606,-5.799877791100606,1.1000003814697283,1.0434998035430898,15.80000019073486,14.007300806045532,14.213000774383543,14.418700742721557,,,,,,,,,,0.0,0.0,0.0
2012-05-23,15.57999992370605,16.67000007629395,15.56999969482422,16.60000038146973,16.60000038146973,168000,5.799877791100606,3.946908693201698,4.129506921892529,4.081118662578324,4.608302853742936,15.5980001449585,15.995000267028809,18.95266672770182,18.43216667175293,,15.968513106331223,16.379753398035355,17.863149403483078,17.32623711083957,,16.614869683213676,17.74204024866406,-1.1271705654503847,-0.8908781242600738,-2.1084359844980383,-2.1084359844980383,2.1084359844980383,2.1084359844980383,-2.1084359844980383,-2.1084359844980383,-2.1084359844980383,2.1084359844980383,-2.1084359844980383,0.7299995422363317,1.0559998035430902,16.67000007629395,13.504300622940061,13.71300058364868,13.921700544357298,,,,,,,,,,0.0,0.0,0.0
2012-05-24,16.64999961853027,16.97999954223633,16.25,16.95000076293945,16.95000076293945,97900,2.1084359844980383,2.782586756281219,4.215459737913413,4.11300511244885,4.607914899293965,15.976000213623049,15.928000259399415,18.74266675313314,18.47916668256124,,16.295675658533966,16.483434737108826,17.804236587964134,17.313901492875633,,16.666428310863793,17.683370657128904,-1.016942346265111,-0.9160909686610813,0.2359823385150949,-0.2359823385150949,0.2359823385150949,0.2359823385150949,-0.2359823385150949,-0.2359823385150949,-0.2359823385150949,0.2359823385150949,-0.2359823385150949,0.38999938964844105,1.0269998073577877,16.97999954223633,14.34680050849915,14.55800046920777,14.769200429916387,,,,,,,,,,0.0,0.0,0.0
2012-05-25,16.93000030517578,17.15999984741211,16.77000045776367,16.98999977111816,16.98999977111816,112600,0.2359823385150949,2.5734876968449214,4.197409109168252,4.11345839798018,4.545564098776035,16.38000011444092,15.891000175476075,18.554000091552734,18.512333345413207,,16.527117029395363,16.575537470565067,17.751705180425688,17.30328176429342,,16.716208535518312,17.632009850757736,-0.915801315239424,-0.9160330379767498,1.2360270432626868,-1.2360270432626868,1.2360270432626868,1.2360270432626868,-1.2360270432626868,-1.2360270432626868,-1.2360270432626868,1.2360270432626868,1.2360270432626868,0.22999954223633168,0.973499822616577,17.15999984741211,14.720599966049198,14.925999927520756,15.131399888992314,,,,,,,,,,0.0,0.0,0.0
2012-05-29,17.1299991607666,17.22999954223633,17.0,17.20000076293945,17.20000076293945,168100,1.2360270432626868,2.3239832521857497,3.2473730127375267,4.059753538818865,4.546442563086669,16.686000251770018,16.00900020599365,18.4206667582194,18.546666685740153,,16.75141160724339,16.689076250996774,17.71611134703948,17.299895501953944,,16.79063810896772,17.600009177586013,-0.8093710686182938,-0.8947006441050587,0.581386451659734,-0.581386451659734,-0.581386451659734,0.581386451659734,-0.581386451659734,0.581386451659734,-0.581386451659734,0.581386451659734,0.581386451659734,0.4400005340576101,0.953499841690063,17.22999954223633,15.018300237655641,15.213000202178955,15.40770016670227,,,,,,,,,,0.0,0.0,0.0
