Date_KLAC,Open_KLAC,High_KLAC,Low_KLAC,Close_KLAC,Adj Close_KLAC,Volume_KLAC,Daily Return(%)_KLAC,Vol5_KLAC,Vol10_KLAC,Vol20_KLAC,Vol60_KLAC,SMA5_KLAC,SMA10_KLAC,SMA30_KLAC,SMA60_KLAC,SMA100_KLAC,EMA5_KLAC,EMA10_KLAC,EMA30_KLAC,EMA60_KLAC,EMA100_KLAC,Short12_KLAC,Long26_KLAC,MACD_KLAC,SIGNAL9_KLAC,Ret5/10_KLAC,Ret10/30_KLAC,Ret30/60_KLAC,Ret30/100_KLAC,Emaret5/10_KLAC,Emaret10/30_KLAC,Emaret30/60_KLAC,Emaret30/100_KLAC,RetMACD_KLAC,DayRange_KLAC,average20r_KLAC,PRVHI_KLAC,HitLevel_KLAC,hitlevel_2_KLAC,hitlevel_1.8_KLAC,Hit?_KLAC,Hit?_KLAC.1,Hit?_KLAC.2,HitAt_2.2_KLAC,HitAt_2.0_KLAC,HitAt_1.8_KLAC,ExitPr_2.2_KLAC,ExitPr_2.0_KLAC,ExitPr_1.8_KLAC,ret_2.2_KLAC,Ret2.0_KLAC,Ret_1.8_KLAC
2013-09-11,59.38999938964844,60.0,59.06000137329102,59.72000122070312,39.39027786254883,905200,0.15093099274823696,0.4534347124471633,1.6679454567323773,1.7000079647444792,1.5849253940381876,59.11000061035156,57.469000244140624,57.59033330281576,57.57750002543131,56.62020000457764,58.96734993622909,58.1480528929947,57.60314167128765,57.26228190318345,56.49992837928788,57.96921778457066,57.62589178416982,0.34332600040083605,-0.14581412577351638,0.8037500542949317,-0.8037500542949317,0.8037500542949317,0.8037500542949317,-0.8037500542949317,0.8037500542949317,0.8037500542949317,0.8037500542949317,0.8037500542949317,0.759998321533196,1.0734996795654268,60.0,57.60159965515138,57.81599960327149,58.03039955139161,,,,,,,,,,0.0,0.0,0.0
2013-09-12,59.83000183105469,60.40999984741211,59.65000152587891,60.20000076293945,39.70688629150391,948100,0.8037500542949317,0.4543534524730584,1.656629835787679,1.6902805799952187,1.58541926281593,59.44200057983399,58.00400047302246,57.64266662597656,57.6410000483195,56.684600028991696,59.378233545132545,58.52113432389375,57.770680967523255,57.35860055432299,56.57319713936019,58.31241516585817,57.81656652333795,0.4958486425202224,-0.017481572114768626,0.13288706867704503,0.13288706867704503,0.13288706867704503,0.13288706867704503,-0.13288706867704503,0.13288706867704503,0.13288706867704503,0.13288706867704503,0.13288706867704503,0.8000030517578054,1.0474998474121062,60.40999984741211,57.63830070495606,57.85300064086915,58.06770057678223,,,,,,,,,,0.0,0.0,0.0
2013-09-13,60.45999908447266,60.47000122070312,59.66999816894531,60.27999877929688,39.75964736938477,793900,0.13288706867704503,0.4907227927680241,1.6766986828665038,1.5332734883889636,1.5843643100933167,59.74600067138672,58.49800033569336,57.647999954223636,57.70883337656657,56.73530002593994,59.678821956520665,58.84092786123977,57.932572439250585,57.45438410268279,56.6465991520322,58.61512033715643,57.99904298674231,0.6160773504141233,0.10923021239100976,1.3437315688354041,1.3437315688354041,-1.3437315688354041,1.3437315688354041,-1.3437315688354041,1.3437315688354041,1.3437315688354041,1.3437315688354041,1.3437315688354041,0.9900016784667898,1.049999809265134,60.47000122070312,58.10550018310548,58.3150001525879,58.52450012207032,,,,,,,,,,0.0,0.0,0.0
2013-09-16,60.47000122070312,61.45000076293945,60.45999908447266,61.09000015258789,40.29390716552734,2033000,1.3437315688354041,0.5773562159984974,1.625023004264156,1.52276573009171,1.531472296632945,60.184000396728514,59.09200019836426,57.7009999593099,57.81983337402344,56.791300010681155,60.149214688543076,59.24985009603033,58.13627745301429,57.57358462890918,56.73458729065707,58.99587107799204,58.22800277680494,0.7678683011871001,0.24095783015022784,0.9657884287350048,0.9657884287350048,-0.9657884287350048,0.9657884287350048,-0.9657884287350048,0.9657884287350048,0.9657884287350048,0.9657884287350048,0.9657884287350048,0.829998016357429,1.0674995422363256,61.45000076293945,58.16000164031982,58.37000160217285,58.58000156402588,,,,,,,,,,0.0,0.0,0.0
2013-09-17,60.97000122070312,61.79999923706055,60.97000122070312,61.68000030517578,40.68306732177734,1439900,0.9657884287350048,0.5283875414039988,1.610865759094769,1.5160019211814004,1.5336921161765742,60.594000244140624,59.72200012207031,57.80199991861979,57.935000038146974,56.849099998474124,60.65947656075398,59.69169558860223,58.3649047337989,57.70822120845891,56.832516261241594,59.4088140360203,58.48370629742501,0.9251077385952939,0.37778781183924104,0.5350162365834662,0.5350162365834662,-0.5350162365834662,0.5350162365834662,-0.5350162365834662,0.5350162365834662,0.5350162365834662,0.5350162365834662,0.5350162365834662,1.1800003051757812,1.0749994277954076,61.79999923706055,59.10150177001954,59.3150016784668,59.52850158691407,,,,,,,,,,0.0,0.0,0.0
2013-09-18,61.79999923706055,62.11000061035156,60.93000030517578,62.0099983215332,40.90073394775391,974100,0.5350162365834662,0.4551985619057435,0.4592452382844666,1.5129175060185363,1.5123664414533013,61.05199966430664,60.0810001373291,57.923333231608076,58.071666653951006,56.94809997558594,61.10965048101373,60.11320517640785,58.60007206203983,57.84926308101872,56.93504065847509,59.80899623379152,58.744913114025614,1.064083119765904,0.5150468734245737,-0.4031607914318981,-0.4031607914318981,0.4031607914318981,-0.4031607914318981,0.4031607914318981,-0.4031607914318981,-0.4031607914318981,-0.4031607914318981,-0.4031607914318981,1.1300010681152344,1.076999473571775,62.11000061035156,59.43500049591065,59.65000038146973,59.86500026702881,,,,,,,,,,0.0,0.0,0.0
2013-09-19,62.11000061035156,62.45000076293945,61.31999969482422,61.7599983215332,40.73582458496094,957300,-0.4031607914318981,0.6854626709059205,0.5488021646195735,1.496036982735355,1.4659616302244491,61.36399917602539,60.40299987792969,58.03499984741211,58.1759999593099,57.034599952697754,61.326433094520226,60.412622111885184,58.803938272329724,57.977483908576566,57.03058437457525,60.10915040113639,58.96825275902618,1.140897642110211,0.6402170271617011,-0.825774506790081,-0.825774506790081,0.825774506790081,-0.825774506790081,0.825774506790081,-0.825774506790081,-0.825774506790081,-0.825774506790081,-0.825774506790081,0.9000015258789062,1.0819995880126925,62.45000076293945,59.740601768493654,59.95600166320801,60.171401557922366,,,,,,,,,,0.0,0.0,0.0
2013-09-20,61.83000183105469,62.06999969482422,61.16999816894531,61.25,40.39943695068359,1635200,-0.825774506790081,0.914742186977677,0.6992397407733084,1.5205101699300738,1.4704619081935784,61.55799942016601,60.65200004577637,58.12899983723958,58.27466659545898,57.104599952697754,61.30095539634682,60.56487263699697,58.96174870637297,58.084779518131434,57.114137159237124,60.28466572403849,59.137271073172386,1.1473946508661044,0.7416525519025818,0.03265380859375,0.03265380859375,-0.03265380859375,0.03265380859375,-0.03265380859375,0.03265380859375,0.03265380859375,0.03265380859375,0.03265380859375,0.7999992370605398,1.0854995727539034,62.06999969482422,60.06960166931153,60.28600158691407,60.502401504516605,,,,,,,,,,0.0,0.0,0.0
2013-09-23,61.31000137329102,61.66999816894531,60.86999893188477,61.27000045776367,40.41263580322266,936100,0.03265380859375,0.7151837562137343,0.7080817875998157,1.522990795512513,1.4702008005496305,61.59399948120117,60.888999938964844,58.24766654968262,58.36966660817464,57.18139995574951,61.29063708348578,60.69307769531818,59.11066817420463,58.189212991562,57.19643148198022,60.436255683073135,59.29525102758655,1.141004655486583,0.821522972619382,-0.21217735783248493,-0.21217735783248493,0.21217735783248493,-0.21217735783248493,0.21217735783248493,-0.21217735783248493,-0.21217735783248493,-0.21217735783248493,-0.21217735783248493,0.6599998474121094,1.085499572753904,61.66999816894531,59.68190063476563,59.89900054931641,60.11610046386719,,,,,,,,,,0.0,0.0,0.0
2013-09-24,61.43000030517578,61.5,60.84000015258789,61.13999938964844,40.32688140869141,2234000,-0.21217735783248493,0.5060112737661016,0.6637190234632921,1.5161009768368,1.4709578923664581,61.485999298095706,61.03999977111816,58.32733319600423,58.45983327229818,57.25389995574951,61.24042451887333,60.774336185196404,59.2415927687494,58.28596008658123,57.274521935597406,60.54452394562318,59.43189905440595,1.11262489121723,0.8797433563389516,0.5561010074943765,0.5561010074943765,-0.5561010074943765,0.5561010074943765,-0.5561010074943765,0.5561010074943765,0.5561010074943765,0.5561010074943765,0.5561010074943765,0.7900009155273438,1.058999633789061,61.5,59.281899108886726,59.498999023437506,59.716098937988285,,,,,,,,,,0.0,0.0,0.0
2013-09-25,61.45000076293945,61.95000076293945,61.15999984741211,61.47999954223633,40.55114364624023,1747000,0.5561010074943765,0.5134377311979254,0.6691833558531189,1.275453300694595,1.4662036651171362,61.37999954223633,61.215999603271484,58.39833323160807,58.56316661834717,57.325699958801266,61.320282859994336,60.90263861374912,59.38600610897437,58.39068269168467,57.357798719887285,60.68844326817906,59.58361020165265,1.1048330665264103,0.9247612983764435,-0.8458042642086034,-0.8458042642086034,0.8458042642086034,-0.8458042642086034,0.8458042642086034,-0.8458042642086034,-0.8458042642086034,-0.8458042642086034,-0.8458042642086034,1.1599998474121165,1.0889997482299794,61.95000076293945,59.17020080566407,59.38200073242188,59.59380065917969,,,,,,,,,,0.0,0.0,0.0
2013-09-26,61.95999908447266,61.95999908447266,60.79999923706055,60.95999908447266,40.20817184448242,1368100,-0.8458042642086034,0.5952345215008388,0.7298228924615653,1.3148533829427702,1.46698814996102,61.21999969482422,61.291999435424806,58.4713331858317,58.66499996185303,57.39469993591309,61.20018826815378,60.9130677902443,59.48755404287749,58.47492257341542,57.4291294201761,60.73022108607039,59.68556493371339,1.0446561523569997,0.9487402691725548,0.0820197470660551,-0.0820197470660551,0.0820197470660551,-0.0820197470660551,0.0820197470660551,-0.0820197470660551,-0.0820197470660551,-0.0820197470660551,-0.0820197470660551,0.5699996948242188,1.0709997177124015,61.95999908447266,59.5542013168335,59.77200126647949,59.98980121612549,,,,,,,,,,0.0,0.0,0.0
2013-09-27,60.75,61.02000045776367,60.45000076293945,60.90999984741211,40.17518615722656,1037900,-0.0820197470660551,0.5041506155772992,0.7328185504787496,1.3190403599906015,1.4671170042564965,61.15199966430664,61.35499954223633,58.59933319091797,58.76233329772949,57.45919994354248,61.10345879457323,60.912509982456626,59.57932473994425,58.55476117256285,57.498057547448106,60.757879357046036,59.776263816209585,0.9816155408364509,0.9553153235053341,0.09850824731790246,-0.09850824731790246,0.09850824731790246,-0.09850824731790246,0.09850824731790246,-0.09850824731790246,-0.09850824731790246,-0.09850824731790246,-0.09850824731790246,0.700000762939446,1.057499885559081,61.02000045776367,59.60379970550538,59.81799964904786,60.03219959259034,,,,,,,,,,0.0,0.0,0.0
2013-09-30,60.40999984741211,61.04000091552734,60.34000015258789,60.84999847412109,40.13560485839844,1087000,-0.09850824731790246,0.49823368685195757,0.5903202409816618,1.3120299452906152,1.4342502466598572,61.067999267578124,61.33099937438965,58.74299977620443,58.835333251953124,57.520699920654295,61.01897202108918,60.90114425366834,59.6613036905363,58.630014854581155,57.56443261530302,60.77205152890373,59.85579971679562,0.9162518121081078,0.9475026212258888,-0.23007922408618012,0.23007922408618012,-0.23007922408618012,0.23007922408618012,-0.23007922408618012,0.23007922408618012,0.23007922408618012,0.23007922408618012,-0.23007922408618012,0.75,1.02899990081787,61.04000091552734,58.693500709533694,58.90500068664551,59.11650066375733,,,,,,,,,,0.0,0.0,0.0
2013-10-01,60.9900016784668,61.27999877929688,60.52999877929688,60.9900016784668,40.22795486450195,1251500,0.23007922408618012,0.5202081669218213,0.48839436260322056,1.313324542275604,1.4131051881677477,61.0379997253418,61.26199951171875,58.89866650899251,58.92699991861979,57.58859992980957,61.00931524021506,60.917300149086245,59.747026141370526,58.70739147175773,57.632265666058736,60.8055823211442,59.93981467691941,0.865767644224789,0.9311556258256689,0.06558602135842623,-0.06558602135842623,0.06558602135842623,-0.06558602135842623,0.06558602135842623,-0.06558602135842623,-0.06558602135842623,-0.06558602135842623,0.06558602135842623,0.8400001525878906,0.8929998397827141,61.27999877929688,58.77620113372802,58.9820011138916,59.18780109405517,,,,,,,,,,0.0,0.0,0.0
2013-10-02,60.77999877929688,60.97000122070312,60.13000106811523,60.95000076293945,40.20156097412109,1026200,-0.06558602135842623,0.40015641659319295,0.4339716882187648,0.587663658162124,1.2760709681606346,60.93199996948242,61.155999755859376,59.05199991861979,58.9736665725708,57.65339992523193,60.98954374778987,60.92324571524137,59.8246374072782,58.780919645239095,57.69796339074944,60.827800542958855,60.014643275883856,0.8131572670749989,0.9075559540755349,0.869569462444384,-0.869569462444384,-0.869569462444384,-0.869569462444384,0.869569462444384,-0.869569462444384,-0.869569462444384,-0.869569462444384,0.869569462444384,1.2399978637695455,0.9089998245239261,60.97000122070312,59.31539913177491,59.493999099731454,59.672599067688,,,,,,,,,,0.0,0.0,0.0
2013-10-03,60.81000137329102,61.02999877929688,59.79000091552734,60.41999816894531,39.85198974609375,1263900,-0.869569462444384,0.4101710497742846,0.48384321356309834,0.6356739598313319,1.2599707284621366,60.82399978637695,61.021999740600585,59.20333315531413,58.993333180745445,57.72059989929199,60.79969522150835,60.83174616136935,59.86304777899866,58.83465992470487,57.7518650695256,60.765061716187546,60.044669564258776,0.7203921519287704,0.8701231936461821,-0.6289326044874781,0.6289326044874781,0.6289326044874781,0.6289326044874781,-0.6289326044874781,-0.6289326044874781,0.6289326044874781,0.6289326044874781,-0.6289326044874781,1.0300025939941335,0.8889999389648438,61.02999877929688,58.97020160675048,59.15200157165526,59.33380153656005,,,,,,,,,,0.0,0.0,0.0
2013-10-04,60.45999908447266,60.9900016784668,59.95999908447266,60.79999923706055,40.10263061523438,1471900,0.6289326044874781,0.5505788916980763,0.49926637176274474,0.6426762438895587,1.2537517063536179,60.80199966430664,60.97699966430664,59.34899978637695,59.00783316294352,57.7840998840332,60.799796560025754,60.8259739933132,59.923496260163944,58.899097279208334,57.81222416195203,60.77043671939878,60.10061991039224,0.6698168090065408,0.8300619167182539,0.06579098031133074,-0.06579098031133074,-0.06579098031133074,-0.06579098031133074,0.06579098031133074,0.06579098031133074,-0.06579098031133074,-0.06579098031133074,0.06579098031133074,1.1800003051757741,0.9110000610351552,60.9900016784668,59.07419891357423,59.251998901367195,59.42979888916016,,,,,,,,,,0.0,0.0,0.0
2013-10-07,60.2599983215332,61.13000106811523,59.95000076293945,60.7599983215332,40.07624053955078,749800,-0.06579098031133074,0.5498282939914215,0.49792938476830273,0.6446381026531479,1.2500720949598059,60.783999633789065,60.92599945068359,59.48533312479655,59.01399981180827,57.84119987487793,60.78653048052824,60.81397841662592,59.977464135091,58.960110428137014,57.87059592748829,60.76883081203485,60.149462755661936,0.6193680563729131,0.7879231446491858,1.7445648253385306,-1.7445648253385306,-1.7445648253385306,-1.7445648253385306,1.7445648253385306,1.7445648253385306,-1.7445648253385306,-1.7445648253385306,1.7445648253385306,1.3899993896484375,0.9320001602172837,61.13000106811523,58.98580154418946,59.16800155639649,59.35020156860352,,,,,,,,,,0.0,0.0,0.0
2013-10-08,60.88999938964844,61.06999969482422,59.68000030517578,59.70000076293945,39.37709426879883,1043500,-1.7445648253385306,0.9093765191286048,0.7259037633006347,0.721768170275327,1.2465048189937482,60.52599945068359,60.781999588012695,59.595333099365234,59.02149982452393,57.886099891662596,60.42435390799865,60.61143702504656,59.95956327237155,58.984369127638736,57.90682176581405,60.60439541986633,60.11616927471953,0.48822614514679685,0.727983744748708,0.40201285661587116,-0.40201285661587116,-0.40201285661587116,-0.40201285661587116,0.40201285661587116,0.40201285661587116,-0.40201285661587116,-0.40201285661587116,0.40201285661587116,1.2099990844726491,0.9455001831054674,61.06999969482422,59.079600715637206,59.26600074768066,59.452400779724115,,,,,,,,,,0.0,0.0,0.0
2013-10-09,60.02999877929688,60.04000091552734,58.83000183105469,59.45999908447266,39.21879196166992,1414500,-0.40201285661587116,0.8884972248603126,0.6709355803677286,0.7265930888594581,1.246725265123845,60.22799911499023,60.57999954223633,59.75499979654948,59.021166483561196,57.92199989318848,60.10290230015666,60.40208467221494,59.92733332476517,58.99996355245296,57.93757775232214,60.42833444519038,60.067564075441986,0.36077036974839416,0.6545410697486452,-2.926339901207924,2.926339901207924,2.926339901207924,2.926339901207924,-2.926339901207924,-2.926339901207924,2.926339901207924,2.926339901207924,-2.926339901207924,1.4199981689453196,0.9785001754760735,60.04000091552734,58.98989929199219,59.17899932861329,59.36809936523438,1.0,1.0,1.0,58.98989929199219,59.17899932861329,59.36809936523438,59.45999908447266,59.45999908447266,59.45999908447266,0.79691574002109,0.4748301915330155,0.15479646514016687
2013-10-10,60.04000091552734,61.27999877929688,59.86000061035156,61.20000076293945,40.36646270751953,1073200,2.926339901207924,1.7181234320933265,1.200804290928013,0.9680401426976925,1.2946012264716078,60.38399963378906,60.60399971008301,59.96666653951009,59.03849983215332,57.97779991149903,60.46860178775093,60.54716032507394,60.009440901421584,59.072095920009886,58.00218018817595,60.5470523402287,60.15144827451587,0.39560406571283124,0.6027536689414824,-0.7843129677328351,0.7843129677328351,0.7843129677328351,0.7843129677328351,-0.7843129677328351,-0.7843129677328351,0.7843129677328351,0.7843129677328351,-0.7843129677328351,1.170001983642571,0.9970001220703117,61.27999877929688,57.88730052947997,58.08300056457519,58.2787005996704,,,,,,,,,,0.0,0.0,0.0
2013-10-11,60.84999847412109,61.95000076293945,60.77999877929688,61.68000030517578,40.68306732177734,772100,0.7843129677328351,1.7276494259357396,1.2216341579227301,0.9805497557247551,1.29819302117579,60.55999984741211,60.680999755859375,60.177999877929686,59.06349983215332,58.03399990081787,60.872401293559214,60.753131230547,60.11721892747025,59.157600981818604,58.07500830930466,60.72135202714364,60.26467435086105,0.45667767628258815,0.5735384704097036,-1.929310345040862,1.929310345040862,1.929310345040862,1.929310345040862,-1.929310345040862,1.929310345040862,1.929310345040862,1.929310345040862,-1.929310345040862,1.2700004577636648,1.0110000610351555,61.95000076293945,59.0865985107422,59.28599853515626,59.48539855957032,,,,,,,,,,0.0,0.0,0.0
2013-10-14,61.81000137329102,62.97999954223633,61.70999908447266,62.86999893188477,41.46796417236328,974700,1.929310345040862,1.848325101805326,1.3414760780333308,1.026689159299679,1.3177821243911099,60.98199996948242,60.88299980163574,60.43533312479655,59.100833129882815,58.10789989471436,61.538267173001074,61.13801626715386,60.29481763743248,59.27931894739454,58.16995861866268,61.0519130894115,60.45766135686281,0.5942517325486918,0.5776811228375013,-1.463334157110569,-1.463334157110569,-1.463334157110569,-1.463334157110569,1.463334157110569,-1.463334157110569,-1.463334157110569,-1.463334157110569,-1.463334157110569,0.7800025939941406,1.008500289916991,62.97999954223633,59.725800628662114,59.92800064086914,60.13020065307617,,,,,,,,,,0.0,0.0,0.0
2013-10-15,62.40000152587891,62.70000076293945,61.91999816894531,61.95000076293945,40.86115646362305,1131800,-1.463334157110569,1.7574318021364554,1.4580331686661874,1.0677966790695483,1.330436646264835,61.43199996948242,60.97899971008301,60.65433311462402,59.12816645304362,58.17799991607666,61.675511702980536,61.28564981184215,60.401603645529704,59.36688228560912,58.24481093835133,61.19008042380042,60.568205016572186,0.6218754072282309,0.5865199797156473,1.4205021102141457,1.4205021102141457,1.4205021102141457,1.4205021102141457,-1.4205021102141457,1.4205021102141457,1.4205021102141457,1.4205021102141457,1.4205021102141457,1.2100028991699148,1.0100004196166978,62.70000076293945,60.76129890441895,60.962998962402345,61.16469902038575,,,,,,,,,,0.0,0.0,0.0
2013-10-16,62.09000015258789,62.97000122070312,61.7599983215332,62.83000183105469,41.44158172607422,1082700,1.4205021102141457,1.642745270607651,1.506748797141532,1.1075761865492446,1.3411151892967714,62.10600051879883,61.16699981689453,60.80133323669433,59.173333168029785,58.259599952697755,62.06034174567192,61.566441088062604,60.55827449620874,59.48042718873849,58.33560679761278,61.442376024916456,60.73574552134866,0.7066305035677942,0.6105420844860767,1.6870882185297504,1.6870882185297504,1.6870882185297504,1.6870882185297504,-1.6870882185297504,1.6870882185297504,1.6870882185297504,1.6870882185297504,1.6870882185297504,1.7599983215332102,1.0415002822875965,62.97000122070312,60.47799983978272,60.679999923706056,60.882000007629394,,,,,,,,,,0.0,0.0,0.0
2013-10-17,62.47999954223633,63.88999938964844,62.13000106811523,63.88999938964844,42.1407470703125,1134700,1.6870882185297504,1.3733719703983769,1.5004222590659444,1.1579054466161616,1.347497815715603,62.64400024414063,61.513999938964844,60.979666519165036,59.2473331451416,58.34179996490479,62.67022762699743,61.98890623380548,60.773224489333884,59.625003326473234,58.445594769732296,61.81893346564445,60.969393956037536,0.8495395096069132,0.658341569510244,0.8921579281100619,0.8921579281100619,0.8921579281100619,0.8921579281100619,-0.8921579281100619,0.8921579281100619,0.8921579281100619,0.8921579281100619,0.8921579281100619,1.3499984741210866,1.0640001296997057,63.88999938964844,60.67870059967041,60.887000656127924,61.09530071258544,,,,,,,,,,0.0,0.0,0.0
2013-10-18,63.91999816894531,64.87999725341797,63.52999877929688,64.45999908447266,42.51670837402344,1761300,0.8921579281100619,1.3725054617754564,1.5038744511292295,1.1433075362764225,1.3499141225015792,63.2,61.87999992370605,61.16966654459635,59.32516644795736,58.43019996643066,63.266818112822506,62.43819584301769,61.01108091482671,59.78352777755518,58.56469188487567,62.22525125315648,61.22795729888458,0.9972939542718962,0.7261320464625745,-0.046538597150090885,-0.046538597150090885,-0.046538597150090885,-0.046538597150090885,0.046538597150090885,-0.046538597150090885,-0.046538597150090885,-0.046538597150090885,-0.046538597150090885,0.7000045776367188,1.0590003967285146,64.87999725341797,61.54919910430908,61.76199913024902,61.974799156188965,,,,,,,,,,0.0,0.0,0.0
2013-10-21,64.63999938964844,64.83000183105469,64.12999725341797,64.43000030517578,42.49691009521484,1159400,-0.046538597150090885,1.2809815927271084,1.5029445664869878,1.144280012206523,1.3287956748465322,63.512000274658206,62.24700012207031,61.353999837239584,59.419333140055336,58.50939998626709,63.65454551027361,62.80034210886461,61.23165635936536,59.93587113911651,58.68083660606973,62.5644434150056,61.46514566972097,1.0992977452846304,0.8007651862269857,0.6053071361185577,0.6053071361185577,0.6053071361185577,0.6053071361185577,-0.6053071361185577,0.6053071361185577,0.6053071361185577,0.6053071361185577,0.6053071361185577,0.8000030517578125,1.0660005569457998,64.83000183105469,62.55019638061523,62.76199645996094,62.97379653930664,,,,,,,,,,0.0,0.0,0.0
2013-10-22,64.83999633789062,65.25,64.44999694824219,64.81999969482422,42.75414657592773,1463000,0.6053071361185577,0.6842123510680157,1.2599956938388284,1.1411994637092908,1.3063285057384137,64.08600006103515,62.75900001525879,61.52699979146322,59.53699982961019,58.594699974060056,64.04303023845715,63.16755257903908,61.46316238100787,60.09600650159873,58.802404191985666,62.911452073439236,61.713653375284174,1.1977986981550615,0.8801718886126009,-2.7306394108252423,-2.7306394108252423,-2.7306394108252423,-2.7306394108252423,2.7306394108252423,-2.7306394108252423,-2.7306394108252423,-2.7306394108252423,-2.7306394108252423,1.2899971008300781,1.0910003662109364,65.25,62.48480060577393,62.69800071716309,62.911200828552246,,,,,,,,,,0.0,0.0,0.0
2013-10-23,64.02999877929688,64.33999633789062,63.04999923706055,63.04999923706055,41.5866813659668,1523100,-2.7306394108252423,1.690708110888999,1.6640573034833703,1.3241817042256128,1.3538305763118135,64.12999954223633,63.11800003051758,61.6379997253418,59.614166514078775,58.65619995117188,63.712019904658284,63.14617924413389,61.56553895236611,60.19285872243354,58.886514984957444,62.93276702168867,61.81264195763798,1.12012506405069,0.9281625237002187,1.0785096168186465,1.0785096168186465,1.0785096168186465,1.0785096168186465,-1.0785096168186465,1.0785096168186465,1.0785096168186465,1.0785096168186465,1.0785096168186465,0.7099990844726562,1.0685003280639633,64.33999633789062,62.84979919433594,63.06799926757813,63.28619934082032,,1.0,1.0,,63.06799926757813,63.28619934082032,,63.04999923706055,63.04999923706055,0.0,-0.028540671539642813,-0.37322529432956325
2013-10-24,64.1500015258789,64.29000091552734,63.58000183105469,63.72999954223633,42.03520202636719,1926700,1.0785096168186465,1.563328689729013,1.4681474438853626,1.3191057598662315,1.3590134545322086,64.0979995727539,63.37099990844727,61.75566635131836,59.699166488647464,58.723699951171874,63.7180131171843,63.252328389243424,61.70518157106741,60.308830552591004,58.98242557025009,63.055418178696,61.954668445386005,1.1007497333099963,0.9626799656221743,0.23537035455254846,0.23537035455254846,0.23537035455254846,0.23537035455254846,-0.23537035455254846,0.23537035455254846,0.23537035455254846,0.23537035455254846,0.23537035455254846,2.1500015258789134,1.1475004196166982,64.29000091552734,61.9892956161499,62.2029956817627,62.41669574737549,,,,,,,,,,0.0,0.0,0.0
2013-10-25,62.29999923706055,63.90000152587891,61.75,63.88000106811523,42.1341438293457,2634000,0.23537035455254846,1.4913338561772527,1.4630860140463393,1.3170531745346006,1.3222962683684134,63.98199996948242,63.59099998474121,61.8756664276123,59.76183319091797,58.79749996185303,63.772009100827944,63.36645069449284,61.84549250636083,60.42591811047704,59.079407263277126,63.1822770847605,62.097285676699286,1.0849914080612137,0.9871422541099822,1.3619269213178207,1.3619269213178207,1.3619269213178207,1.3619269213178207,-1.3619269213178207,1.3619269213178207,1.3619269213178207,1.3619269213178207,1.3619269213178207,1.3700027465820384,1.1810005187988277,63.90000152587891,61.76549999237061,61.99500007629395,62.22450016021729,1.0,1.0,1.0,61.76549999237061,61.99500007629395,62.22450016021729,63.88000106811523,63.88000106811523,63.88000106811523,3.423433917001898,3.0405693838237093,2.660529057903737
2013-10-28,63.59999847412109,64.97000122070312,63.59999847412109,64.75,42.70798492431641,1718300,1.3619269213178207,1.6458744633448088,1.4053625051964331,1.3372449237374058,1.323390640870381,64.04599990844727,63.77900009155273,61.997666422526045,59.84933319091797,58.884199943542484,64.09800606721863,63.618005113675956,62.03288008659562,60.56769128718271,59.19169622836075,63.423465225566574,62.29378303398082,1.1296821915857507,1.0156502416051358,2.223941994449807,2.223941994449807,2.223941994449807,2.223941994449807,-2.223941994449807,2.223941994449807,2.223941994449807,2.223941994449807,2.223941994449807,2.4900054931640625,1.268000793457031,64.97000122070312,61.30180038452149,61.538000488281256,61.774200592041026,,,,,,,,,,0.0,0.0,0.0
2013-10-29,64.55999755859375,67.05000305175781,64.55999755859375,66.19000244140625,43.65777206420898,3053900,2.223941994449807,1.906222018743191,1.3734887629776873,1.4029297434258148,1.3335340151722146,64.32000045776367,64.20300025939942,62.14799982706706,59.974999872843426,58.978399963378905,64.79533819194785,64.0856409914451,62.30108152884147,60.75202935781299,59.33027654941115,63.84908633569576,62.5823918789753,1.266694456720458,1.0658590846282003,-0.5590009562389288,-0.5590009562389288,-0.5590009562389288,-0.5590009562389288,0.5590009562389288,-0.5590009562389288,-0.5590009562389288,-0.5590009562389288,-0.5590009562389288,0.94000244140625,1.273000907897949,67.05000305175781,62.18039947509766,62.433999633789064,62.68759979248047,,,,,,,,,,0.0,0.0,0.0
2013-10-30,66.05999755859375,66.22000122070312,65.27999877929688,65.81999969482422,43.41374969482422,1603400,-0.5590009562389288,1.068106815844489,1.3962062244328768,1.4161808210061637,1.3342887082108055,64.8740005493164,64.50200004577637,62.27499987284342,60.099166552225746,59.06919994354248,65.13689202623998,64.40097893751403,62.528108507291975,60.918192319682205,59.45878591862725,64.15230377556168,62.8222146801493,1.3300890954123759,1.1187050867850354,-0.334246766519546,-0.334246766519546,-0.334246766519546,-0.334246766519546,0.334246766519546,-0.334246766519546,-0.334246766519546,-0.334246766519546,-0.334246766519546,0.94000244140625,1.258001136779784,66.22000122070312,64.24940105438232,64.50400123596191,64.7586014175415,,,,,,,,,,0.0,0.0,0.0
