Date_CRM,Open_CRM,High_CRM,Low_CRM,Close_CRM,Adj Close_CRM,Volume_CRM,Daily Return(%)_CRM,Vol5_CRM,Vol10_CRM,Vol20_CRM,Vol60_CRM,SMA5_CRM,SMA10_CRM,SMA30_CRM,SMA60_CRM,SMA100_CRM,EMA5_CRM,EMA10_CRM,EMA30_CRM,EMA60_CRM,EMA100_CRM,Short12_CRM,Long26_CRM,MACD_CRM,SIGNAL9_CRM,Ret5/10_CRM,Ret10/30_CRM,Ret30/60_CRM,Ret30/100_CRM,Emaret5/10_CRM,Emaret10/30_CRM,Emaret30/60_CRM,Emaret30/100_CRM,RetMACD_CRM,DayRange_CRM,average20r_CRM,PRVHI_CRM,HitLevel_CRM,hitlevel_2_CRM,hitlevel_1.8_CRM,Hit?_CRM,Hit?_CRM.1,Hit?_CRM.2,HitAt_2.2_CRM,HitAt_2.0_CRM,HitAt_1.8_CRM,ExitPr_2.2_CRM,ExitPr_2.0_CRM,ExitPr_1.8_CRM,ret_2.2_CRM,Ret2.0_CRM,Ret_1.8_CRM
2011-03-15,30.13999938964844,31.6924991607666,30.05999946594238,31.38750076293945,31.38750076293945,11552400,0.48823483146451646,1.1879093792487823,1.0954102870705917,2.024548175185511,,31.663500213623045,31.916500282287597,33.480750211079915,,,31.62782100466836,32.018496727032684,33.03504173460595,,,32.169473055918566,32.92807510650891,-0.7586020505903477,-0.6111000787834964,1.107128120957044,1.107128120957044,-1.107128120957044,0.0,1.107128120957044,1.107128120957044,1.107128120957044,-1.107128120957044,1.107128120957044,1.2749996185302699,1.2464998245239254,31.6924991607666,29.333223514556884,29.582248497009278,29.83127347946167,,,,,,,,,,0.0,0.0,0.0
2011-03-16,31.34749984741211,32.0625,30.78750038146973,31.04000091552734,31.04000091552734,16580000,-1.107128120957044,1.1834905236868574,1.130199341482737,2.0186223574879607,,31.48600044250488,31.820250511169434,33.41841691335042,,,31.431880974954687,31.84058839766807,32.90632942369765,,,31.99570811124299,32.7882177590288,-0.7925096477858062,-0.6473819925839583,1.4739060704563751,1.4739060704563751,-1.4739060704563751,0.0,1.4739060704563751,1.4739060704563751,1.4739060704563751,-1.4739060704563751,1.4739060704563751,1.0375003814697195,1.2726246833801258,32.0625,28.950199546813966,29.199499511718752,29.448799476623535,,,,,,,,,,0.0,0.0,0.0
2011-03-17,31.47249984741211,31.55999946594238,30.52249908447266,30.58250045776367,30.58250045776367,12206000,-1.4739060704563751,1.2438277092056886,0.9593798124692422,2.0159323689307076,,31.242500686645506,31.62675037384033,33.312166913350424,,,31.148754135891014,31.61184513586727,32.75640497428255,,,31.778291549169246,32.62483129226842,-0.8465397430991715,-0.6872135426870011,1.8965091638176006,1.8965091638176006,-1.8965091638176006,0.0,1.8965091638176006,1.8965091638176006,1.8965091638176006,-1.8965091638176006,1.8965091638176006,1.6424999237060582,1.3261247634887687,31.55999946594238,29.262725696563724,29.517250633239748,29.771775569915775,,,,,,,,,,0.0,0.0,0.0
2011-03-18,31.03750038146973,31.0575008392334,29.41500091552734,30.00250053405762,30.00250053405762,18676400,-1.8965091638176006,1.0717141804767962,1.0183186973775276,2.029297585152724,,30.84950065612793,31.377750396728516,33.19416694641113,,,30.76666960194655,31.319237026447333,32.578733720074496,,,31.505092931459764,32.43058456943799,-0.9254916379782259,-0.7348691617452461,-3.67469040431213,-3.67469040431213,3.67469040431213,0.0,-3.67469040431213,-3.67469040431213,-3.67469040431213,3.67469040431213,-3.67469040431213,1.8125,1.3814998626708972,31.0575008392334,28.642524986267087,28.90774993896484,29.172974891662594,,,,,,,,,,0.0,0.0,0.0
2011-03-21,30.19499969482422,31.53750038146973,29.72500038146973,31.10499954223633,31.10499954223633,13904000,3.67469040431213,2.275785836539062,1.702203022401499,2.207351841285445,,30.823500442504884,31.287750244140625,33.08141695658366,,,30.87944624870981,31.280284756590785,32.483654095697844,,,31.443540102348464,32.33239308594157,-0.8888529835931038,-0.7656659261148178,2.3549271405688903,2.3549271405688903,-2.3549271405688903,0.0,2.3549271405688903,2.3549271405688903,2.3549271405688903,-2.3549271405688903,2.3549271405688903,0.8624992370605398,1.3441247940063457,31.53750038146973,28.018201141357423,28.294501113891606,28.57080108642578,,,,,,,,,,0.0,0.0,0.0
2011-03-22,30.96500015258789,31.05249977111816,30.19000053405762,30.37249946594238,30.37249946594238,12389200,-2.3549271405688903,2.452019329699425,1.8261654484446381,2.0662660003538615,,30.62050018310547,31.142000198364258,32.9530003229777,,,30.710463987787335,31.1152328855638,32.34745057119749,,,31.278764619824454,32.187215780756446,-0.9084511609319925,-0.7942229730782528,-0.5185652266773206,-0.5185652266773206,0.5185652266773206,0.0,-0.5185652266773206,-0.5185652266773206,-0.5185652266773206,0.5185652266773206,-0.5185652266773206,0.9524993896484304,1.2873746871948222,31.05249977111816,28.58042583465577,28.84925079345704,29.118075752258306,,,,,,,,,,0.0,0.0,0.0
2011-03-23,30.22750091552734,30.70499992370605,29.75250053405762,30.53000068664551,30.53000068664551,10310800,0.5185652266773206,2.480807804631615,1.837168121375544,2.029238856510591,,30.518500137329102,31.002250289916994,32.8348336537679,,,30.650309554073395,31.00882703121502,32.23019573993608,,,31.163570168566157,32.0644591071186,-0.9008889385524448,-0.8155561661730913,-5.838517108629456,-5.838517108629456,5.838517108629456,0.0,-5.838517108629456,-5.838517108629456,-5.838517108629456,5.838517108629456,-5.838517108629456,1.1999988555908168,1.2964997291564924,30.70499992370605,28.220275459289553,28.477750396728517,28.73522533416748,,,,,,,,,,0.0,0.0,0.0
2011-03-24,31.42499923706055,32.34999847412109,31.14999961853027,32.3125,32.3125,17210800,5.838517108629456,3.546847631156378,2.7038582421872666,2.458193437178235,,30.864500045776367,31.053500366210937,32.791500345865884,,,31.20437303604893,31.245858480085015,32.23550569219827,,,31.340328604171365,32.082832506591295,-0.74250390241993,-0.8009457134224591,1.3926522644160917,1.3926522644160917,-1.3926522644160917,0.0,1.3926522644160917,1.3926522644160917,1.3926522644160917,-1.3926522644160917,-1.3926522644160917,0.7525005340576243,1.2002496719360338,32.34999847412109,27.85270051956177,28.112000465393066,28.371300411224365,,,,,,,,,,0.0,0.0,0.0
2011-03-25,32.33750152587891,32.56000137329102,31.8075008392334,31.86249923706055,31.86249923706055,11244000,-1.3926522644160917,3.4441067957883202,2.7452873168146463,2.3259821635370748,,31.236499786376953,31.04300022125244,32.70391693115234,,,31.42374843638614,31.357974981353294,32.21144075960874,,,31.42066254769278,32.066511523663095,-0.645848975970317,-0.7699263659320308,0.42369629537661835,-0.42369629537661835,0.42369629537661835,0.0,-0.42369629537661835,0.42369629537661835,-0.42369629537661835,0.42369629537661835,0.42369629537661835,0.8249988555908168,1.1282496452331527,32.56000137329102,29.70944919586181,29.94949913024902,30.189549064636225,,,,,,,,,,0.0,0.0,0.0
2011-03-28,31.98250007629395,32.23749923706055,31.41250038146973,31.99749946594238,31.99749946594238,6440000,0.42369629537661835,3.1694563071294017,2.625080018336524,2.095757718680645,,31.414999771118165,31.119250106811524,32.591250292460124,,,31.614998779571554,31.47425216036949,32.19763809550124,,,31.50940668896195,32.061399519387486,-0.5519928304255366,-0.726339658830732,-0.4609706600031192,0.4609706600031192,-0.4609706600031192,0.0,0.4609706600031192,-0.4609706600031192,0.4609706600031192,-0.4609706600031192,-0.4609706600031192,0.8325004577636719,1.0993745803832993,32.23749923706055,30.077852153778085,30.303502082824718,30.529152011871346,,,,,,,,,,0.0,0.0,0.0
2011-03-29,31.77249908447266,32.36000061035156,31.52750015258789,31.85000038146973,31.85000038146973,8300400,-0.4609706600031192,2.8210508716170946,2.633534294847934,1.9721446984681903,,31.710499954223632,31.16550006866455,32.467750295003256,33.32650012969971,,31.693332646870946,31.54257001875135,32.17520985588631,33.32650012969971,,31.561805718578533,32.045740323986166,-0.483934605407633,-0.6778586481461123,5.565152183962077,-5.565152183962077,-5.565152183962077,5.565152183962077,-5.565152183962077,5.565152183962077,-5.565152183962077,-5.565152183962077,5.565152183962077,1.8199996948242188,1.1249996185302717,32.36000061035156,29.81887516021729,30.038750076293947,30.258624992370606,,,,,,,,,,0.0,0.0,0.0
2011-03-30,31.97750091552734,33.69499969482422,31.875,33.62250137329102,33.62250137329102,16511600,5.565152183962077,3.4458520406555593,3.0795314512595247,2.332645363233516,2.3939080261397243,32.329000091552736,31.423750114440917,32.401083628336586,33.31770846048991,,32.336388889010976,31.920739355940377,32.268583502170486,33.33620508850598,,31.878835819303532,32.16253743874949,-0.2837016194459565,-0.5990272424060811,-0.6766329280547598,0.6766329280547598,0.6766329280547598,-0.6766329280547598,0.6766329280547598,-0.6766329280547598,0.6766329280547598,0.6766329280547598,-0.6766329280547598,0.5675010681152344,1.1086248397827134,33.69499969482422,29.885001449584966,30.11000137329102,30.335001296997074,,,,,,,,,,0.0,0.0,0.0
2011-03-31,33.11750030517578,33.4900016784668,32.92250061035156,33.39500045776367,33.39500045776367,10954800,-0.6766329280547598,2.8003513702724914,3.022644778145933,2.319666350587223,2.39395786610645,32.54550018310547,31.705000114440917,32.32466697692871,33.30891679128011,,32.689259411928546,32.188786828999156,32.34125556382166,33.33813280553082,,32.11209191752817,32.2538309957135,-0.14173907818533138,-0.5075696095619311,0.40424710190960883,-0.40424710190960883,-0.40424710190960883,0.40424710190960883,-0.40424710190960883,0.40424710190960883,-0.40424710190960883,-0.40424710190960883,0.40424710190960883,0.8525009155273438,1.1061248779296864,33.4900016784668,31.25602504730225,31.477750015258792,31.699474983215335,,,,,,,,,,0.0,0.0,0.0
2011-04-01,33.7400016784668,34.17250061035156,33.31999969482422,33.52999877929688,33.52999877929688,11558400,0.40424710190960883,2.5719710316890234,2.8677023144663303,2.3195946382931005,2.310523913793473,32.87900009155273,32.05774993896485,32.26783358256022,33.27525011698405,,32.96950586771799,32.4326435472351,32.41794867449748,33.34442349319528,,32.33023143472335,32.3483619426456,-0.018130507922251127,-0.4096817892339951,-0.007451914106642494,0.007451914106642494,0.007451914106642494,-0.007451914106642494,0.007451914106642494,-0.007451914106642494,-0.007451914106642494,0.007451914106642494,-0.007451914106642494,0.6800003051757812,1.0683748245239246,34.17250061035156,31.056526947021485,31.277751922607425,31.498976898193362,,,,,,,,,,0.0,0.0,0.0
2011-04-04,33.65000152587891,33.70999908447266,33.02999877929688,33.52750015258789,33.52750015258789,5995600,-0.007451914106642494,2.6052762598771038,2.741704469346167,2.2863808682723836,2.307702513947642,33.18500022888184,32.3,32.19308357238769,33.23679180145264,,33.15550396267463,32.63170838457197,32.4895326408259,33.35042600661798,,32.51442662208713,32.43570551375244,0.07872110833469037,-0.3120012097202581,-0.37282827359960985,-0.37282827359960985,0.37282827359960985,-0.37282827359960985,0.37282827359960985,-0.37282827359960985,-0.37282827359960985,0.37282827359960985,-0.37282827359960985,0.732501983642571,1.0678749084472643,33.70999908447266,31.82207599639893,32.03575096130371,32.249425926208495,,,,,,,,,,0.0,0.0,0.0
2011-04-05,33.28250122070312,33.59500122070312,32.86249923706055,33.40250015258789,33.40250015258789,9096400,-0.37282827359960985,2.5934879529169566,2.5546918198186934,2.2834913957161347,2.3062143349627613,33.49550018310547,32.60300006866455,32.166916910807295,33.2009167989095,,33.23783602597905,32.771852342393046,32.548433770616995,33.352133355666176,,32.65105331908725,32.50731993144395,0.14373338764329446,-0.22085429024754757,-1.631620331271381,-1.631620331271381,1.631620331271381,-1.631620331271381,1.631620331271381,-1.631620331271381,-1.631620331271381,1.631620331271381,-1.631620331271381,1.3899993896484375,1.1008749008178698,33.59500122070312,31.36067428588868,31.574249267578136,31.787824249267587,,,,,,,,,,0.0,0.0,0.0
2011-04-06,33.54999923706055,33.73749923706055,32.34749984741211,32.85749816894531,32.85749816894531,10189200,-1.631620331271381,0.7711835669061945,2.6853596704594076,2.3224580175617113,2.3143321104058114,33.342499542236325,32.835749816894534,32.150750223795576,33.154208437601724,,33.11105674030114,32.78742431085709,32.56837340921882,33.33591580856057,,32.682814065219254,32.533259060147756,0.14955500507149821,-0.14677243118373842,1.924989864624824,1.924989864624824,-1.924989864624824,1.924989864624824,-1.924989864624824,1.924989864624824,1.924989864624824,-1.924989864624824,1.924989864624824,0.6699981689453125,1.0819997787475573,33.73749923706055,31.173076438903806,31.39325141906738,31.613426399230953,,,,,,,,,,0.0,0.0,0.0
2011-04-07,33.34249877929688,33.66999816894531,33.0,33.4900016784668,33.4900016784668,10424800,1.924989864624824,1.2893896397286462,2.081792037818229,2.350521293148789,2.3255786495283686,33.36149978637695,32.953499984741214,32.14775021870931,33.12437515258789,,33.23737171968969,32.91516565042249,32.6278332975574,33.340967804295204,,32.806996774949646,32.60412888372694,0.2028678912227022,-0.0768443667024503,0.5150695342162397,0.5150695342162397,-0.5150695342162397,0.5150695342162397,-0.5150695342162397,0.5150695342162397,0.5150695342162397,-0.5150695342162397,0.5150695342162397,0.5649986267089773,1.056499767303465,33.66999816894531,31.35709972381592,31.573499679565433,31.789899635314942,,,,,,,,,,0.0,0.0,0.0
2011-04-08,33.63000106811523,33.93999862670898,33.375,33.66249847412109,33.66249847412109,9205200,0.5150695342162397,1.297638235096949,1.9867873119641173,2.3504595860919038,2.3261134971601134,33.3879997253418,33.13349990844726,32.11291681925456,33.09525012969971,,33.37908063783349,33.05104434564041,32.69458588959377,33.351509793469816,,32.93861242097602,32.68252663116355,0.25608578981247376,-0.010258335399465489,-0.022279079581600643,-0.022279079581600643,0.022279079581600643,-0.022279079581600643,0.022279079581600643,-0.022279079581600643,-0.022279079581600643,0.022279079581600643,-0.022279079581600643,0.7700004577636719,1.043624877929686,33.93999862670898,31.34569868087769,31.55699863433838,31.768298587799077,,,,,,,,,,0.0,0.0,0.0
2011-04-11,33.64500045776367,34.27000045776367,33.5,33.65499877929688,33.65499877929688,9428000,-0.022279079581600643,1.2979210460542823,1.995382349209934,2.2730764479656558,2.316408114663034,33.413499450683595,33.29924983978272,32.132500076293944,33.05679175059001,,33.47105335165462,33.16085424266886,32.7565480115101,33.36146025202152,,33.04882570687154,32.754561605099354,0.2942641017721854,0.0506461520348647,-1.3370879945448504,-1.3370879945448504,1.3370879945448504,-1.3370879945448504,1.3370879945448504,-1.3370879945448504,-1.3370879945448504,1.3370879945448504,-1.3370879945448504,0.654998779296875,0.9947498321533186,34.27000045776367,31.64402389526367,31.852748870849606,32.06147384643554,,,,,,,,,,0.0,0.0,0.0
2011-04-12,33.20000076293945,33.35749816894531,32.70249938964844,33.20500183105469,33.20500183105469,9804400,-1.3370879945448504,1.4457406266569233,2.0615601517229623,2.3056654341462473,2.3082470216154314,33.373999786376956,33.43474998474121,32.17225011189779,32.99991677602132,,33.38236951145464,33.168881076920826,32.78548051599685,33.356330467727524,,33.07285280289972,32.78792754776271,0.2849252551370043,0.09750197265529262,-1.1745200064518198,1.1745200064518198,-1.1745200064518198,1.1745200064518198,-1.1745200064518198,1.1745200064518198,1.1745200064518198,-1.1745200064518198,1.1745200064518198,0.592498779296875,0.9606247901916488,33.35749816894531,32.08155082702637,32.28050079345704,32.4794507598877,,,,,,,,,,0.0,0.0,0.0
2011-04-13,33.5525016784668,33.79750061035156,33.20500183105469,33.59500122070312,33.59500122070312,8226400,1.1745200064518198,1.2370816444717343,1.083260775981653,2.288419060044637,2.307695082910488,33.52150039672851,33.43199996948242,32.22533353169759,32.958458455403644,,33.4532467478708,33.24635746669942,32.83770765823596,33.36415573831688,,33.15318332871563,32.84771078279533,0.3054725459202956,0.1390960873082932,-1.0120557828060548,-1.0120557828060548,1.0120557828060548,-1.0120557828060548,1.0120557828060548,-1.0120557828060548,-1.0120557828060548,1.0120557828060548,-1.0120557828060548,0.5999984741210866,0.9387496948242171,33.79750061035156,31.244123630523685,31.436248588562016,31.628373546600344,,,,,,,,,,0.0,0.0,0.0
2011-04-14,33.27999877929688,33.59999847412109,33.0,33.25500106811523,33.25500106811523,7064400,-1.0120557828060548,1.0445539845376388,1.1112709790698398,2.2705555925043654,2.290759194301644,33.474500274658205,33.418000030517575,32.24991683959961,32.925875155131024,,33.387164854618945,33.247929030593205,32.86462981371205,33.36057689667093,,33.168847596315565,32.87788043355977,0.29096716275579837,0.16947030239779426,0.5337478817275689,0.5337478817275689,-0.5337478817275689,0.5337478817275689,-0.5337478817275689,0.5337478817275689,0.5337478817275689,-0.5337478817275689,0.5337478817275689,0.6875,0.8909996986389143,33.59999847412109,31.732251281738286,31.920001220703128,32.10775115966797,,,,,,,,,,0.0,0.0,0.0
2011-04-15,33.32749938964844,33.56999969482422,32.88249969482422,33.43249893188477,33.43249893188477,7830000,0.5337478817275689,1.0474954312957656,1.117713104846098,2.202739304945905,2.1343040683467915,33.42850036621094,33.40825004577637,32.281250127156575,32.93395849863688,,33.40227621370755,33.2814871944644,32.90126653101352,33.362934996186134,,33.20940934024929,32.918963285287546,0.29044605496174114,0.19366545291058365,-1.1515690834765422,-1.1515690834765422,1.1515690834765422,-1.1515690834765422,1.1515690834765422,-1.1515690834765422,-1.1515690834765422,1.1515690834765422,-1.1515690834765422,0.6124992370605469,0.8309996604919416,33.56999969482422,31.639799137115475,31.817999076843257,31.99619901657104,,,,,,,,,,0.0,0.0,0.0
2011-04-18,33.11999893188477,33.25,32.63750076293945,33.04750061035156,33.04750061035156,8340000,-1.1515690834765422,1.135779998227665,1.173074122123676,2.106421355227501,2.139505765006121,33.307000732421876,33.360250091552736,32.316000111897786,32.93375015258789,,33.284017679255555,33.238944179171156,32.91070098774501,33.35259288517516,,33.18450030488041,32.92848456862562,0.25601573625478835,0.20613550957942461,1.2557709595664606,-1.2557709595664606,1.2557709595664606,-1.2557709595664606,1.2557709595664606,-1.2557709595664606,-1.2557709595664606,1.2557709595664606,-1.2557709595664606,1.0900001525878906,0.8423747062683091,33.25,31.741800441741947,31.908000373840334,32.074200305938724,,,,,,,,,,0.0,0.0,0.0
2011-04-19,32.93000030517578,33.13999938964844,32.04999923706055,32.63249969482422,32.63249969482422,10565600,-1.2557709595664606,1.118718155682003,1.224807988293631,2.04633174535603,2.100705488422692,33.192500305175784,33.28325004577637,32.34275010426839,32.945000139872235,,33.06684501777845,33.12868154565353,32.892752517233994,33.328983272376774,,33.09957713410253,32.90655976315885,0.19301737094367866,0.20351188185227542,-8.848542986112198,8.848542986112198,-8.848542986112198,8.848542986112198,-8.848542986112198,-8.848542986112198,8.848542986112198,-8.848542986112198,-8.848542986112198,2.0900001525878835,0.8992497444152818,33.13999938964844,31.39677564620972,31.56525058746338,31.733725528717045,,,,,,,,,,0.0,0.0,0.0
2011-04-20,33.70000076293945,35.6150016784668,33.52500152587891,35.52000045776367,35.52000045776367,22222400,8.848542986112198,4.34159260198332,3.0348692151054935,2.7891543993948327,2.3501060009731267,33.57750015258789,33.5495002746582,32.462500127156574,33.0204584757487,,33.88456349777353,33.563466802400825,33.062252384364946,33.40081990140585,,33.47194995312732,33.10014796275921,0.37180199036811246,0.23716990355544285,-1.555466417078912,-1.555466417078912,1.555466417078912,-1.555466417078912,1.555466417078912,-1.555466417078912,-1.555466417078912,1.555466417078912,-1.555466417078912,0.7550010681152415,0.876999855041503,35.6150016784668,31.161649951934816,31.341499900817873,31.52134984970093,,,,,,,,,,0.0,0.0,0.0
2011-04-21,35.22750091552734,35.49750137329102,34.74250030517578,34.96749877929688,34.96749877929688,9527600,-1.555466417078912,4.416729144989379,3.0933075656999027,2.566668263523119,2.3225947025954645,33.91999969482422,33.69724998474121,32.56808344523112,33.068708483378096,,34.24554192494798,33.818745343654655,33.18517150661862,33.452186421992444,,33.70203438792264,33.238470245465706,0.46356414245693145,0.28244875133574054,-0.757844852790392,-0.757844852790392,0.757844852790392,-0.757844852790392,0.757844852790392,-0.757844852790392,-0.757844852790392,0.757844852790392,-0.757844852790392,0.545001983642571,0.8666249275207504,35.49750137329102,33.68560199737549,33.86100196838379,34.03640193939209,,,,,,,,,,0.0,0.0,0.0
