Date_ADBE,Open_ADBE,High_ADBE,Low_ADBE,Close_ADBE,Adj Close_ADBE,Volume_ADBE,Daily Return(%)_ADBE,Vol5_ADBE,Vol10_ADBE,Vol20_ADBE,Vol60_ADBE,SMA5_ADBE,SMA10_ADBE,SMA30_ADBE,SMA60_ADBE,SMA100_ADBE,EMA5_ADBE,EMA10_ADBE,EMA30_ADBE,EMA60_ADBE,EMA100_ADBE,Short12_ADBE,Long26_ADBE,MACD_ADBE,SIGNAL9_ADBE,Ret5/10_ADBE,Ret10/30_ADBE,Ret30/60_ADBE,Ret30/100_ADBE,Emaret5/10_ADBE,Emaret10/30_ADBE,Emaret30/60_ADBE,Emaret30/100_ADBE,RetMACD_ADBE,DayRange_ADBE,average20r_ADBE,PRVHI_ADBE,HitLevel_ADBE,hitlevel_2_ADBE,hitlevel_1.8_ADBE,Hit?_ADBE,Hit?_ADBE.1,Hit?_ADBE.2,HitAt_2.2_ADBE,HitAt_2.0_ADBE,HitAt_1.8_ADBE,ExitPr_2.2_ADBE,ExitPr_2.0_ADBE,ExitPr_1.8_ADBE,ret_2.2_ADBE,Ret2.0_ADBE,Ret_1.8_ADBE
2022-01-28,494.0899963378906,519.0,480.6199951171875,518.1599731445312,518.1599731445312,4339000,5.092786933017043,3.596706643812316,2.6532434316278413,2.64442339789822,2.873262270249366,506.87998657226564,509.5679962158203,535.8610015869141,596.6449986775716,606.2059005737304,507.61899500146154,511.22625215275025,540.4191962202528,570.6295844933825,584.3846525322331,513.56944736171,534.5525614562002,-20.983114094490247,-23.464538656971676,-3.114870982891521,-3.114870982891521,-3.114870982891521,-3.114870982891521,3.114870982891521,-3.114870982891521,-3.114870982891521,-3.114870982891521,3.114870982891521,20.54998779296875,20.975997924804688,519.0,468.78228637695315,472.82298583984374,476.8636853027344,,,,,,,,,,0.0,0.0,0.0
2022-01-31,518.97998046875,534.9400024414062,514.3900146484375,534.2999877929688,534.2999877929688,3995100,3.114870982891521,3.4274052452183366,2.8226281989515094,2.760936675241691,2.88758035839235,509.8079895019531,510.93799743652346,534.8013336181641,594.6303319295247,604.9167007446289,516.5126592652973,515.4214768146081,540.024408579783,569.4384501753361,583.3928769928417,516.7587612742113,534.5338522959609,-17.775091021749517,-22.326649129927244,-0.3144287318292464,-0.3144287318292464,-0.3144287318292464,-0.3144287318292464,0.3144287318292464,0.3144287318292464,-0.3144287318292464,-0.3144287318292464,0.3144287318292464,11.050048828125,20.442001342773438,534.9400024414062,472.85280456542966,477.0480041503906,481.2432037353516,,,,,,,,,,0.0,0.0,0.0
2022-02-01,536.0,538.77001953125,527.719970703125,535.97998046875,535.97998046875,2307400,0.3144287318292464,2.719853131279556,2.7599749677984833,2.763355331142705,2.8584930821647845,516.4599853515625,513.2019927978515,534.1126658121744,592.3286646525065,603.6597006225586,523.0017663331149,519.1593865699066,539.7634777339099,568.3414511685628,582.4540077547409,519.715871919525,534.6409729013526,-14.925100981827654,-20.846339500307327,-0.5391905889383768,0.5391905889383768,0.5391905889383768,0.5391905889383768,-0.5391905889383768,-0.5391905889383768,0.5391905889383768,0.5391905889383768,-0.5391905889383768,11.1400146484375,19.849502563476562,538.77001953125,489.9675994873047,494.0559997558594,498.14440002441404,,,,,,,,,,0.0,0.0,0.0
2022-02-02,536.25,540.4600219726562,529.3200073242188,533.0900268554688,533.0900268554688,2494100,-0.5391905889383768,2.7455272071068015,2.7769736020384954,2.73852669562069,2.8531765336559323,522.9159912109375,514.852993774414,533.5566660563151,590.1681655883789,602.4012008666992,526.3645198405662,521.6922302581905,539.332932515946,567.1856667648548,581.4765031824782,521.7734342173625,534.5260880090649,-12.752653791702414,-19.227602358586346,-4.175662488849798,4.175662488849798,4.175662488849798,4.175662488849798,-4.175662488849798,-4.175662488849798,4.175662488849798,4.175662488849798,-4.175662488849798,16.42999267578125,19.433502197265625,540.4600219726562,495.1011138916016,499.0710144042969,503.04091491699216,,,,,,,,,,0.0,0.0,0.0
2022-02-03,522.8699951171875,525.1799926757812,508.75,510.8299865722656,510.8299865722656,3058700,-4.175662488849798,3.5554761858759933,3.1057708096470087,2.3995343919171823,2.8939434351870035,526.4719909667969,514.8509918212891,532.000331624349,587.5816650390625,601.0580004882812,521.1863420844661,519.7172768607496,537.4940327776441,565.3379395454257,580.0775622595037,520.0898268873476,532.7708212359686,-12.68099434862097,-17.918280756593273,0.5305075125410145,-0.5305075125410145,-0.5305075125410145,-0.5305075125410145,0.5305075125410145,0.5305075125410145,-0.5305075125410145,-0.5305075125410145,0.5305075125410145,16.199981689453125,19.338002014160153,525.1799926757812,497.70631713867186,501.593017578125,505.47971801757814,,,,,,,,,,0.0,0.0,0.0
2022-02-04,503.7699890136719,519.969970703125,503.7699890136719,513.5399780273438,513.5399780273438,2583700,0.5305075125410145,2.6313299751755466,3.01045111485725,2.4024904376259153,2.8950991135707,525.5479919433594,516.2139892578125,530.3189982096354,585.0086649576823,599.7433001708985,518.6375540654253,518.5941316183122,535.9486098905279,563.6396457251607,578.7599863341144,519.0821578319624,531.346314331626,-12.264156499663613,-16.78745590520734,-1.2540351675376722,1.2540351675376722,1.2540351675376722,1.2540351675376722,-1.2540351675376722,-1.2540351675376722,1.2540351675376722,1.2540351675376722,-1.2540351675376722,15.049987792968807,19.269502258300783,519.969970703125,482.6363882446289,486.5039886474609,490.371589050293,,,,,,,,,,0.0,0.0,0.0
2022-02-07,516.0,516.0,500.9500122070312,507.1000061035156,507.1000061035156,3120500,-1.2540351675376722,1.899263985077581,2.749687933660449,2.414925918287125,2.876291107013907,520.1079956054688,514.9579925537109,528.2349985758464,582.6686650594075,598.2035000610351,514.7917047447888,516.5042906156218,534.0874096462046,561.7858870490411,577.3409768245976,517.2387498737398,529.5502914999141,-12.31154162617429,-15.892273049400732,0.8302093086977375,-0.8302093086977375,-0.8302093086977375,-0.8302093086977375,0.8302093086977375,-0.8302093086977375,-0.8302093086977375,-0.8302093086977375,0.8302093086977375,12.440002441406193,18.413002014160153,516.0,477.57706573486325,481.43096618652345,485.2848666381836,,,,,,,,,,0.0,0.0,0.0
2022-02-08,501.6300048828125,513.510009765625,501.0700073242188,511.3099975585938,511.3099975585938,3205500,0.8302093086977375,2.001444781636786,2.5420768787347496,2.322170423194714,2.88011361207164,515.1739990234375,515.8169921875,526.0226654052734,580.4709986368815,596.6655001831055,513.6311356827239,515.5598736961622,532.6178991889394,560.130939852633,576.0334326807164,516.3266341329481,528.1991586153719,-11.872524482423728,-15.088323336005333,-2.0418146508488357,-2.0418146508488357,-2.0418146508488357,-2.0418146508488357,2.0418146508488357,-2.0418146508488357,-2.0418146508488357,-2.0418146508488357,2.0418146508488357,7.41998291015625,18.074000549316402,513.510009765625,475.4913955688477,479.1739959716797,482.8565963745117,,,,,,,,,,0.0,0.0,0.0
2022-02-09,520.3499755859375,522.47998046875,515.0599975585938,521.75,521.75,2542200,2.0418146508488357,2.414879586024245,2.595645445082083,2.3646505518757404,2.877162542600926,512.9059936523438,517.9109924316406,524.4356658935546,578.2068323771159,595.3382003784179,516.3374237884826,516.6853512059508,531.9167444025562,558.8725483820548,574.9585132216923,517.1609981124946,527.7214431623813,-10.560445049886766,-14.18274767878162,5.123145373517609,5.123145373517609,5.123145373517609,5.123145373517609,-5.123145373517609,5.123145373517609,5.123145373517609,5.123145373517609,-5.123145373517609,22.199981689453125,18.56849975585937,522.47998046875,473.74720855712894,477.3620086669922,480.9768087768555,,,,,,,,,,0.0,0.0,0.0
2022-02-10,508.0799865722656,514.47998046875,492.2799987792969,495.0199890136719,495.0199890136719,4735800,-5.123145373517609,2.7923649514544935,3.097566158105709,2.617096233359489,2.9409854901763555,509.743994140625,518.1079925537109,521.9599995930989,575.4616658528646,593.8755004882812,509.23161219687904,512.7461944437183,529.5363085710153,556.7790218453865,573.3755721482662,513.754689020368,525.2991132254399,-11.544424205071891,-13.655082984039677,4.252351068673184,4.252351068673184,4.252351068673184,4.252351068673184,-4.252351068673184,4.252351068673184,4.252351068673184,4.252351068673184,-4.252351068673184,27.029998779296818,18.972499084472652,514.47998046875,481.6292810058594,485.3429809570313,489.05668090820313,,,,,,,,,,0.0,0.0,0.0
2022-02-11,497.9200134277344,499.9299926757812,472.8999938964844,473.9700012207031,473.9700012207031,5027000,-4.252351068673184,3.111437847161875,2.8151025003165833,2.702750879269748,2.967886404690283,501.8299987792969,513.6889953613281,518.7413319905598,572.177332051595,592.1563003540039,497.47774187148707,505.6959774940791,525.9513855161565,554.0639719888395,571.4071450011858,507.63396782041957,521.4969567806446,-13.862988960225039,-13.69666417927675,-0.008441155520145485,-0.008441155520145485,-0.008441155520145485,-0.008441155520145485,0.008441155520145485,-0.008441155520145485,-0.008441155520145485,-0.008441155520145485,-0.008441155520145485,9.360015869140682,18.87549896240234,499.9299926757812,472.7404824829102,476.5349822998047,480.32948211669924,,1.0,1.0,,476.5349822998047,480.32948211669924,,473.9700012207031,473.9700012207031,0.0,-0.5382566179554613,-1.3239830434666169
2022-02-14,473.2000122070312,478.5700073242188,469.2099914550781,474.010009765625,474.010009765625,3372100,0.008441155520145485,3.1917999451387953,2.4803034794392897,2.6920179935283324,2.9680673507346373,495.2119995117188,507.6599975585938,515.6396657307943,568.8996658325195,590.6356002807618,489.65516450286646,499.934892452542,522.6003290161223,551.4392519159472,569.4784888579073,502.461051196605,517.9794051499024,-15.518353953297378,-14.061002134080876,-1.1582013293536848,-1.1582013293536848,-1.1582013293536848,-1.1582013293536848,1.1582013293536848,-1.1582013293536848,-1.1582013293536848,-1.1582013293536848,-1.1582013293536848,10.139984130859375,18.66199798583984,478.5700073242188,458.40389495849604,462.1789947509765,465.95409454345696,,,,,,,,,,0.0,0.0,0.0
2022-02-15,482.5299987792969,482.5299987792969,472.3900146484375,479.5,479.5,3743100,1.1582013293536848,3.2493515510321584,2.549493931744468,2.7045266575712508,2.9752138156395866,488.85,502.0119995117187,512.8106658935546,565.7086654663086,589.122200012207,486.2701096685777,496.2194574611707,519.8196626279854,549.080587918703,567.6967366032953,498.9285817817427,515.1290788425022,-16.20049706075946,-14.488901119416594,0.37538848654198265,0.37538848654198265,0.37538848654198265,0.37538848654198265,-0.37538848654198265,0.37538848654198265,0.37538848654198265,0.37538848654198265,0.37538848654198265,12.94000244140625,18.627998352050778,482.5299987792969,437.51361175537113,441.24601135253914,444.9784109497071,,,,,,,,,,0.0,0.0,0.0
2022-02-16,476.489990234375,480.2099914550781,467.2699890136719,477.7000122070312,477.7000122070312,3750500,-0.37538848654198265,2.7871886620169075,2.5538594131248193,2.695528423570423,2.947193305975652,480.0400024414063,496.472998046875,510.2673329671224,562.1974990844726,587.6720999145508,483.41341051472887,492.85228559678166,517.1022658266336,546.7402411740579,565.9146232489139,495.6626480010179,512.3565553880228,-16.693907387004913,-14.929902372934258,4.18463894518168,4.18463894518168,4.18463894518168,4.18463894518168,-4.18463894518168,4.18463894518168,4.18463894518168,4.18463894518168,4.18463894518168,20.400024414062386,18.528498840332023,480.2099914550781,441.5484024047852,445.2740020751953,448.99960174560545,,,,,,,,,,0.0,0.0,0.0
2022-02-17,473.1400146484375,476.4500122070312,456.0499877929688,457.7099914550781,457.7099914550781,4021100,-4.18463894518168,2.5191593318613004,2.555077045411292,2.8253597585725503,2.97731122146216,472.5780029296875,491.16099853515624,508.3766662597656,558.5998321533203,586.2126995849609,474.845604161512,486.46277757101734,513.2705061897591,543.8212165931077,563.7719572727984,489.823777763181,508.30866176336025,-18.48488400017925,-15.640898698383257,3.309954814034513,3.309954814034513,3.309954814034513,3.309954814034513,-3.309954814034513,3.309954814034513,3.309954814034513,3.309954814034513,3.309954814034513,17.529998779296932,18.675498962402337,476.4500122070312,439.44729400634765,443.1529937744141,446.85869354248047,,,,,,,,,,0.0,0.0,0.0
2022-02-18,458.6900024414062,459.2999877929688,441.7699890136719,442.5599975585938,442.5599975585938,5194200,-3.309954814034513,2.2892394627235007,2.577634104101628,2.872564304678213,2.9967851439380113,466.29600219726564,484.06300048828126,505.9913330078125,554.8898325602214,584.8505993652344,464.0837352938726,478.4804539323948,508.70853789097424,540.5011766247629,561.3717204467746,482.5524269624753,503.43839034078496,-20.88596337830967,-16.689911634368542,0.9399863713526567,0.9399863713526567,0.9399863713526567,0.9399863713526567,-0.9399863713526567,0.9399863713526567,0.9399863713526567,0.9399863713526567,0.9399863713526567,16.040008544921818,17.621499633789057,459.2999877929688,435.36391448974604,439.0990142822265,442.834114074707,,,1.0,,,442.834114074707,,,442.5599975585938,0.0,0.0,-0.06190049668732693
2022-02-22,440.3500061035156,451.0899963378906,435.0499877929688,438.3999938964844,438.3999938964844,4287600,-0.9399863713526567,2.18649357766934,2.582143124275116,2.668567713325435,2.9934949807969864,459.1739990234375,477.1929992675781,503.5813323974609,551.0578323364258,583.4575991821289,455.5224881614099,471.1930975622293,504.17250279455556,537.15359686318,558.9366367527093,475.7597449523228,498.62073134491084,-22.860986392588018,-17.924126586012438,2.0415104502867454,2.0415104502867454,2.0415104502867454,2.0415104502867454,-2.0415104502867454,2.0415104502867454,2.0415104502867454,2.0415104502867454,2.0415104502867454,21.529998779296818,17.9854995727539,451.0899963378906,420.5326885986329,424.0569885253907,427.5812884521485,,,,,,,,,,0.0,0.0,0.0
2022-02-23,447.7799987792969,449.5899963378906,428.0599975585938,429.4500122070312,429.4500122070312,4263000,-2.0415104502867454,1.5896808009184524,2.4616137387989334,2.6232862978864016,2.998658704761167,449.16400146484375,469.0070007324219,500.36866556803386,547.1803329467773,581.994899597168,446.8316628432837,463.60344567946595,499.35169695019914,533.6223317924866,556.3725451775474,468.63517068381645,493.49697437173455,-24.861803687918098,-19.311662006393572,-8.003258619216984,-8.003258619216984,-8.003258619216984,-8.003258619216984,8.003258619216984,-8.003258619216984,-8.003258619216984,-8.003258619216984,-8.003258619216984,49.119995117187386,19.127999877929675,449.5899963378906,411.52189727783207,415.11899719238284,418.7160971069336,,,,,,,,,,0.0,0.0,0.0
2022-02-24,418.5899963378906,465.9299926757812,416.8099975585938,463.8200073242188,463.8200073242188,6448800,8.003258619216984,4.9078384298337205,3.8174472065378473,3.2746892799884373,3.1493837030246583,446.38800048828125,463.21400146484376,498.1663319905599,543.4524998982747,580.8583999633789,452.4944443369288,463.64282052396646,497.0593298775553,531.3337309902483,554.5398216556994,467.8943763208015,491.298680516363,-23.404304195561508,-20.13019044422716,-0.3708337703295225,-0.3708337703295225,-0.3708337703295225,-0.3708337703295225,0.3708337703295225,-0.3708337703295225,-0.3708337703295225,-0.3708337703295225,-0.3708337703295225,12.5,18.372500610351548,465.9299926757812,407.50839660644533,411.33399658203126,415.1595965576172,,,,,,,,,,0.0,0.0,0.0
2022-02-25,465.3900146484375,468.5199890136719,456.0199890136719,465.5400085449219,465.5400085449219,2869700,0.3708337703295225,4.453350645223733,3.561805320826405,3.2652685486970188,3.141189089298256,447.95400390625,460.26600341796876,495.93866577148435,540.0473337809245,579.9289001464844,456.8429657395932,463.9877638005038,495.02582527544996,529.1765597625327,552.7774491188524,467.53216589374307,489.3906307407007,-21.858464846957645,-20.475845324773257,-0.4596778132019178,-0.4596778132019178,-0.4596778132019178,-0.4596778132019178,0.4596778132019178,-0.4596778132019178,-0.4596778132019178,-0.4596778132019178,-0.4596778132019178,9.620025634765625,16.934501647949205,468.5199890136719,425.5104913330078,429.1849914550781,432.8594915771484,,,,,,,,,,0.0,0.0,0.0
2022-02-28,462.3999938964844,468.4800109863281,458.8599853515625,467.6799926757812,467.6799926757812,3302300,0.4596778132019178,3.9560867171596836,3.3221361913124365,3.0226116094796347,3.139153032234093,452.9780029296875,459.6370025634766,494.297998046875,536.8851674397787,578.9386999511719,460.4553080516559,464.6590781414633,493.26157801095525,527.1602788744425,551.0923509714648,467.5549084755951,487.78243532848444,-20.227526852889355,-20.426181630396478,0.21382141970166538,0.21382141970166538,0.21382141970166538,0.21382141970166538,-0.21382141970166538,0.21382141970166538,0.21382141970166538,0.21382141970166538,-0.21382141970166538,16.28997802734375,16.721501159667955,468.4800109863281,431.2640853881836,434.65098571777344,438.0378860473633,,,,,,,,,,0.0,0.0,0.0
2022-03-01,468.0,479.2099914550781,462.9200134277344,466.6799926757812,466.6799926757812,3352800,-0.21382141970166538,3.871669027751656,3.322184289870859,2.90426062301647,3.119135536799542,458.6340026855469,458.9040008544922,492.50066528320315,533.4651672363282,577.9023999023437,462.5302029263644,465.02651714770286,491.5466370215892,525.1773186712077,549.4208191240256,467.4203060448545,486.21929142828424,-18.798985383429738,-20.100742381003133,-0.9642581791858187,-0.9642581791858187,-0.9642581791858187,-0.9642581791858187,0.9642581791858187,-0.9642581791858187,-0.9642581791858187,-0.9642581791858187,0.9642581791858187,11.449981689453125,16.74149780273436,479.2099914550781,431.69270843505865,435.0370086669922,438.3813088989258,,,,,,,,,,0.0,0.0,0.0
2022-03-02,471.9400024414062,477.489990234375,466.0400085449219,471.1799926757812,471.1799926757812,2948500,0.9642581791858187,3.4280124970566526,3.3145327350473366,2.9190343021237757,2.9570729894521808,466.97999877929686,458.07200012207034,491.0953308105469,531.0426666259766,576.824599609375,465.41346617617,466.1453308800807,490.232659967021,523.4069145402101,547.8714958280207,467.9987193726894,485.1052692984692,-17.106549925779802,-19.50190388995847,-2.5680220492387456,2.5680220492387456,2.5680220492387456,2.5680220492387456,-2.5680220492387456,2.5680220492387456,2.5680220492387456,2.5680220492387456,-2.5680220492387456,20.599975585937614,17.214495849609367,477.489990234375,442.37869628906253,445.7269958496094,449.0752954101563,,,,,,,,,,0.0,0.0,0.0
