Date_FICO,Open_FICO,High_FICO,Low_FICO,Close_FICO,Adj Close_FICO,Volume_FICO,Daily Return(%)_FICO,Vol5_FICO,Vol10_FICO,Vol20_FICO,Vol60_FICO,SMA5_FICO,SMA10_FICO,SMA30_FICO,SMA60_FICO,SMA100_FICO,EMA5_FICO,EMA10_FICO,EMA30_FICO,EMA60_FICO,EMA100_FICO,Short12_FICO,Long26_FICO,MACD_FICO,SIGNAL9_FICO,Ret5/10_FICO,Ret10/30_FICO,Ret30/60_FICO,Ret30/100_FICO,Emaret5/10_FICO,Emaret10/30_FICO,Emaret30/60_FICO,Emaret30/100_FICO,RetMACD_FICO,DayRange_FICO,average20r_FICO,PRVHI_FICO,HitLevel_FICO,hitlevel_2_FICO,hitlevel_1.8_FICO,Hit?_FICO,Hit?_FICO.1,Hit?_FICO.2,HitAt_2.2_FICO,HitAt_2.0_FICO,HitAt_1.8_FICO,ExitPr_2.2_FICO,ExitPr_2.0_FICO,ExitPr_1.8_FICO,ret_2.2_FICO,Ret2.0_FICO,Ret_1.8_FICO
2011-03-16,28.03000068664551,28.29000091552734,27.77000045776367,27.89999961853027,27.65853309631348,363800,-0.9936149170093658,1.3924660304783802,1.410077402721004,3.0276431220110984,,27.83599967956543,27.915999603271484,26.987333234151205,,,27.927481873360815,27.840323782970607,26.90907079195227,,,27.782275385654142,27.120218130659044,0.6620572549950978,0.7936851510665299,0.14336562267242792,-0.14336562267242792,-0.14336562267242792,0.0,0.14336562267242792,-0.14336562267242792,-0.14336562267242792,-0.14336562267242792,0.14336562267242792,0.5799999237060582,0.846500015258789,28.29000091552734,26.494300498962406,26.663000488281256,26.8317004776001,,,,,,,,,,0.0,0.0,0.0
2011-03-17,28.3799991607666,28.42000007629395,27.84000015258789,27.86000061035156,27.61887741088867,369500,-0.14336562267242792,0.8950097965236079,1.2861067964239494,3.024868837113942,,27.927999877929686,27.86399974822998,27.056666564941406,,,27.904988119024395,27.84390138794896,26.970421102816744,,,27.794233112530666,27.17501683285849,0.6192162796721767,0.7587913767876593,3.984202005331266,3.984202005331266,3.984202005331266,0.0,-3.984202005331266,3.984202005331266,3.984202005331266,3.984202005331266,-3.984202005331266,0.9600009918212891,0.788500022888184,28.42000007629395,26.427700881958003,26.597000885009763,26.76630088806152,,,,,,,,,,0.0,0.0,0.0
2011-03-18,28.13999938964844,29.04000091552734,28.07999992370605,28.96999931335449,28.71927261352539,495900,3.984202005331266,1.8847993548419641,1.7074652276836717,1.9875848328924093,,28.17599983215332,27.97399959564209,27.183666547139484,,,28.25999185046776,28.04864646529542,27.09942614865789,,,27.975120220349716,27.307978498080413,0.667141722269303,0.7404614458839881,5.143250971467287,5.143250971467287,5.143250971467287,0.0,-5.143250971467287,5.143250971467287,5.143250971467287,5.143250971467287,-5.143250971467287,1.3999996185302805,0.836999988555909,29.04000091552734,26.685300025939945,26.84300003051758,27.000700035095218,,,,,,,,,,0.0,0.0,0.0
2011-03-21,29.15999984741211,30.51000022888184,29.11000061035156,30.45999908447266,30.19637680053711,446200,5.143250971467287,2.6747166392488335,2.2026235147262176,2.2763937560746728,,28.673999786376953,28.25599956512451,27.358666547139485,,,28.99332759513606,28.487074214236735,27.31623730580723,,,28.357409276368628,27.541461504479837,0.8159477718887906,0.7555587110849487,-1.313196423351782,-1.313196423351782,-1.313196423351782,0.0,1.313196423351782,-1.313196423351782,-1.313196423351782,-1.313196423351782,-1.313196423351782,0.8099994659423793,0.8459999084472664,30.51000022888184,27.198600940704342,27.36600093841552,27.533400936126704,,,,,,,,,,0.0,0.0,0.0
2011-03-22,30.42000007629395,30.71999931335449,29.90999984741211,30.05999946594238,29.79983711242676,265100,-1.313196423351782,3.005910940686548,2.2961546657726855,2.2366996541743296,,29.04999961853027,28.44899959564209,27.506999842325847,,,29.348884885404836,28.77306062363776,27.49325421936434,,,28.619346228610745,27.728019871995578,0.891326356615167,0.7827122401909924,0.6320709828118563,0.6320709828118563,0.6320709828118563,0.0,-0.6320709828118563,0.6320709828118563,0.6320709828118563,0.6320709828118563,0.6320709828118563,0.7200012207031321,0.8274999618530284,30.71999931335449,28.648800430297854,28.818000411987306,28.98720039367676,,,,,,,,,,0.0,0.0,0.0
2011-03-23,29.94000053405762,30.28000068664551,29.55999946594238,30.25,29.98819541931152,338500,0.6320709828118563,2.7696395587906917,2.2516265401542954,2.1031244437871734,,29.519999694824218,28.677999687194824,27.654999860127766,,,29.649256590269893,29.04159505570362,27.671108785856966,,,28.870216039593707,27.91483321481072,0.955382824782987,0.8172463571093914,0.7933876731178859,0.7933876731178859,0.7933876731178859,0.0,-0.7933876731178859,0.7933876731178859,0.7933876731178859,0.7933876731178859,0.7933876731178859,0.5,0.8144999504089364,30.28000068664551,28.899499397277825,29.06499938964843,29.230499382019037,,,,,,,,,,0.0,0.0,0.0
2011-03-24,30.45999908447266,30.56999969482422,30.06999969482422,30.48999977111816,30.22611999511719,276800,0.7933876731178859,2.64602963504664,2.025378050445173,2.0897197620995747,,30.04599952697754,28.986999702453613,27.818333180745444,,,29.92950431721932,29.304941367597173,27.85297272038995,,,29.119413536751317,28.105586293055715,1.0138272436956015,0.8565625344266334,0.42637280777673947,0.42637280777673947,0.42637280777673947,0.0,-0.42637280777673947,0.42637280777673947,0.42637280777673947,0.42637280777673947,0.42637280777673947,0.6000003814697301,0.8029999732971198,30.56999969482422,28.48810079574585,28.651000785827637,28.813900775909424,,,,,,,,,,0.0,0.0,0.0
2011-03-25,30.75,31.01000022888184,30.40999984741211,30.6200008392334,30.35499572753906,271500,0.42637280777673947,2.3943433948535358,2.035513526129922,1.9619078857478327,,30.37599983215332,29.27599983215332,27.999999872843425,,,30.159669824557348,29.544043089712847,28.031490663541142,,,29.35027312174856,28.29183922240221,1.0584338993463511,0.896936807410577,1.2410161670528392,1.2410161670528392,1.2410161670528392,0.0,-1.2410161670528392,1.2410161670528392,1.2410161670528392,1.2410161670528392,1.2410161670528392,0.4900016784667969,0.7820000648498542,31.01000022888184,28.803399753570556,28.96399974822998,29.1245997428894,,,,,,,,,,0.0,0.0,0.0
2011-03-28,30.75,31.1200008392334,30.6299991607666,31.0,30.73170852661133,260400,1.2410161670528392,0.9800441045642526,2.0359221317447895,1.9129784606917837,,30.48400001525879,29.57899990081787,28.17866655985514,,,30.439779883038234,29.80876252794687,28.223007394925585,,,29.60407725686417,28.492443724446492,1.1116335324176774,0.9398761524119972,-0.03225880284464352,-0.03225880284464352,-0.03225880284464352,0.0,0.03225880284464352,-0.03225880284464352,-0.03225880284464352,-0.03225880284464352,-0.03225880284464352,0.6700000762939489,0.7670001029968272,31.1200008392334,29.28960008621216,29.446000099182132,29.6024001121521,,,,,,,,,,0.0,0.0,0.0
2011-03-29,30.8799991607666,31.40999984741211,30.73999977111816,30.98999977111816,30.72179412841797,562600,-0.03225880284464352,0.4686396432537056,2.063668185384181,1.7976575472606968,,30.670000076293945,29.85999984741211,28.360666529337564,26.343333276112876,,30.623186512398213,30.023532935796194,28.401523032099302,26.343333276112876,,29.817296105210936,28.6774478760518,1.139848229159135,0.9798705677614248,0.9680579110193238,0.9680579110193238,0.9680579110193238,0.9680579110193238,-0.9680579110193238,0.9680579110193238,0.9680579110193238,0.9680579110193238,0.9680579110193238,0.5500011444091797,0.7490001678466808,31.40999984741211,29.43260061264038,29.586000633239745,29.73940065383911,,,,,,,,,,0.0,0.0,0.0
2011-03-30,31.07999992370605,31.36000061035156,30.80999946594238,31.29000091552734,31.01918983459473,198300,0.9680579110193238,0.4955326109314292,1.9457385324251204,1.7590512263037439,2.26617267963309,30.878000259399414,30.198999977111818,28.555666542053224,26.47216663360596,,30.845457980107923,30.253799841201854,28.58787644393337,26.505519100355972,,30.043866076028845,28.87097032342036,1.1728957526084862,1.0184756047308372,1.022689950339446,1.022689950339446,1.022689950339446,1.022689950339446,-1.022689950339446,1.022689950339446,1.022689950339446,1.022689950339446,1.022689950339446,0.9799995422363281,0.7755001068115247,31.36000061035156,29.762199478149412,29.911999511718747,30.061799545288086,,,,,,,,,,0.0,0.0,0.0
2011-03-31,31.17000007629395,31.80999946594238,30.82999992370605,31.61000061035156,31.33642387390137,215200,1.022689950339446,0.5187938124954903,1.8924997044360679,1.7446922040094042,2.23811683651208,31.102000427246093,30.573999977111818,28.764333216349282,26.61516663233439,,31.100305523522472,30.50038179922907,28.782852196605514,26.672879149864023,,30.28480985054003,29.073861455785632,1.2109483947543964,1.0569701627355492,-0.9807066349422661,-0.9807066349422661,-0.9807066349422661,-0.9807066349422661,0.9807066349422661,-0.9807066349422661,-0.9807066349422661,-0.9807066349422661,-0.9807066349422661,0.5,0.7545001029968278,31.80999946594238,29.653900375366206,29.80900039672851,29.964100418090815,,,,,,,,,,0.0,0.0,0.0
2011-04-01,31.78000068664551,31.78000068664551,31.28000068664551,31.29999923706055,31.02910614013672,326200,-0.9807066349422661,0.9355966916262635,1.7522107716992061,1.6956396432035612,2.245961136660977,31.238000106811523,30.806999969482423,28.87033316294352,26.75283327102661,,31.166870094701835,30.6457667879257,28.94524877986068,26.82458800518194,,30.440992833081648,29.238760550694884,1.2022322823867633,1.0860225866657922,0.3514396582518554,0.3514396582518554,0.3514396582518554,0.3514396582518554,-0.3514396582518554,0.3514396582518554,0.3514396582518554,0.3514396582518554,0.3514396582518554,0.3999996185302699,0.7360000610351577,31.78000068664551,30.15009923934936,30.300999259948725,30.45189928054809,,,,,,,,,,0.0,0.0,0.0
2011-04-04,31.36000061035156,31.55999946594238,31.15999984741211,31.40999984741211,31.13815689086914,238600,0.3514396582518554,0.8240146468091109,0.8549356687887747,1.6638662953614227,2.2459551932389297,31.320000076293944,30.90200004577637,28.9723331451416,26.890999921162923,,31.247913345605262,30.78471825328686,29.104264977767226,26.97492937705834,,30.590070835286333,29.399593091192454,1.1904777440938794,1.1069136181514097,-0.636742323817387,-0.636742323817387,-0.636742323817387,-0.636742323817387,0.636742323817387,-0.636742323817387,-0.636742323817387,-0.636742323817387,-0.636742323817387,0.379999160766598,0.7110000610351577,31.55999946594238,30.160800552368165,30.308000564575195,30.45520057678223,,,,,,,,,,0.0,0.0,0.0
2011-04-05,31.3799991607666,31.55999946594238,31.18000030517578,31.20999908447266,30.93988800048828,390100,-0.636742323817387,0.9177033536835116,0.7297510906982719,1.6658481322750738,2.2136765271134795,31.363999938964845,31.017000007629395,29.087666447957357,27.035833231608073,,31.23527525856106,30.862042040775187,29.240118791103065,27.11378412156373,,30.68544441208423,29.53369723884284,1.1517471732413895,1.1158803291694057,-0.672858348711509,-0.672858348711509,-0.672858348711509,-0.672858348711509,0.672858348711509,-0.672858348711509,-0.672858348711509,-0.672858348711509,-0.672858348711509,0.7399997711181605,0.7245000839233408,31.55999946594238,29.995799331665033,30.137999343872064,30.280199356079095,,,,,,,,,,0.0,0.0,0.0
2011-04-06,31.32999992370605,31.40999984741211,30.67000007629395,31.0,30.73170852661133,1262500,-0.672858348711509,0.8398650041708263,0.7932834305924472,1.6683806152002485,2.2191351127997754,31.305999755859375,31.092000007629395,29.221999804178875,27.173999913533528,,31.156850172374043,30.887125306088787,29.353659514257707,27.24120103561082,,30.733837579455887,29.64231225818782,1.091525321268069,1.1110093275891384,-0.8387104157478693,-0.8387104157478693,-0.8387104157478693,-0.8387104157478693,0.8387104157478693,-0.8387104157478693,-0.8387104157478693,-0.8387104157478693,0.8387104157478693,0.5300006866455078,0.719500160217286,31.40999984741211,29.96609928131103,30.1109992980957,30.255899314880367,,,,,,,,,,0.0,0.0,0.0
2011-04-07,31.06999969482422,31.15999984741211,30.6299991607666,30.73999977111816,30.47395324707031,305500,-0.8387104157478693,0.5253383818239707,0.8353931038408482,1.5939975049452073,2.2254196133798443,31.131999588012697,31.117000007629393,29.332999801635744,27.30766658782959,,31.017900038622084,30.860375208821402,29.443100821151933,27.355915748250403,,30.73478560894239,29.723622444330807,1.011163164611581,1.091040094993627,-1.3012349430987649,-1.3012349430987649,-1.3012349430987649,-1.3012349430987649,1.3012349430987649,-1.3012349430987649,-1.3012349430987649,-1.3012349430987649,1.3012349430987649,0.9200000762939489,0.7255002021789559,31.15999984741211,29.82709949493408,29.970999526977536,30.114899559020994,,,,,,,,,,0.0,0.0,0.0
2011-04-08,31.0,31.01000022888184,30.09000015258789,30.34000015258789,30.07741546630859,156200,-1.3012349430987649,0.6038799335444567,0.930173007410263,1.6408285291062432,2.233384783106985,30.939999771118163,31.088999938964843,29.39766648610433,27.428666591644287,,30.791933409944022,30.76576156223349,29.500965294147804,27.4537545811795,,30.67404938488785,29.76928005234985,0.9047693325380024,1.0537859425025022,1.318390298347284,-1.318390298347284,-1.318390298347284,-1.318390298347284,1.318390298347284,-1.318390298347284,-1.318390298347284,-1.318390298347284,1.318390298347284,0.7700004577636683,0.7220002174377449,31.01000022888184,29.563899402618407,29.708999443054196,29.85409948348999,,,,,,,,,,0.0,0.0,0.0
2011-04-11,30.45999908447266,30.6200008392334,29.85000038146973,29.94000053405762,29.68087577819824,328900,-1.318390298347284,0.3340420231477104,0.8743169343415399,1.6847343523663725,2.24539008566732,30.645999908447266,30.982999992370605,29.463999811808268,27.54166660308838,,30.50795578464856,30.61562319347424,29.529290148335537,27.5352708419296,,30.561118792452433,29.781926013957833,0.7791927784946004,0.998867309700922,0.8350033251189082,-0.8350033251189082,-0.8350033251189082,-0.8350033251189082,0.8350033251189082,0.8350033251189082,-0.8350033251189082,-0.8350033251189082,0.8350033251189082,0.42000007629394887,0.6720002174377449,30.6200008392334,29.4215997505188,29.56599979400635,29.7103998374939,,,,,,,,,,0.0,0.0,0.0
2011-04-12,29.78000068664551,30.01000022888184,29.59000015258789,29.69000053405762,29.43304061889648,123400,-0.8350033251189082,0.2967095556504772,0.8793646163028125,1.7023072733050106,2.2459392004580017,30.342000198364257,30.85300006866455,29.54366652170817,27.64416659673055,,30.23530403445158,30.447328164489395,29.53965856031761,27.605917717081336,,30.42710059885323,29.77511671915041,0.6519838797028186,0.9294906237013014,-1.0441207826412013,1.0441207826412013,1.0441207826412013,1.0441207826412013,-1.0441207826412013,-1.0441207826412013,1.0441207826412013,1.0441207826412013,-1.0441207826412013,0.46000099182128906,0.6690002441406258,30.01000022888184,29.14160036087036,29.27600040435791,29.410400447845458,,,,,,,,,,0.0,0.0,0.0
2011-04-13,29.94000053405762,30.10000038146973,29.63999938964844,30.0,29.74035835266113,188900,1.0441207826412013,0.9760552619202582,0.8929685944487391,1.6832679366009167,2.2339490598309157,30.142000198364258,30.723999977111816,29.612999852498373,27.742833264668782,,30.156869356301055,30.365995770945865,29.569358008039053,27.684412218160634,,30.361392814414273,29.791774739954082,0.5696180744601911,0.8575161138530794,0.6000010172526041,-0.6000010172526041,-0.6000010172526041,-0.6000010172526041,0.6000010172526041,0.6000010172526041,-0.6000010172526041,-0.6000010172526041,0.6000010172526041,0.5699996948242223,0.6685002326965339,30.10000038146973,28.538199691772462,28.671999740600587,28.80579978942871,,,,,,,,,,0.0,0.0,0.0
2011-04-14,29.68000030517578,29.94000053405762,29.3700008392334,29.81999969482422,29.56191635131836,135300,-0.6000010172526041,0.9703288991280853,0.7360178156350182,1.6937576612558634,2.2102256786524097,29.95800018310547,30.544999885559083,29.660999870300294,27.84766658147176,,30.04457946914211,30.266723757105563,29.58552843944455,27.754431479690588,,30.278101565246573,29.79386547735187,0.48423608789470407,0.7828601086614044,-0.637158068417414,0.637158068417414,0.637158068417414,0.637158068417414,-0.637158068417414,-0.637158068417414,0.637158068417414,0.637158068417414,-0.637158068417414,0.43000030517578836,0.6420001983642589,29.94000053405762,28.629299869537356,28.762999916076662,28.89669996261597,,,,,,,,,,0.0,0.0,0.0
2011-04-15,29.81999969482422,30.01000022888184,29.57999992370605,30.01000022888184,29.75026893615723,215300,0.637158068417414,1.0076776409205703,0.8117747767168954,1.4662578109613256,2.2099614463827546,29.892000198364258,30.415999984741212,29.732333183288574,27.955333264668784,,30.03305305572202,30.220046751973975,29.61291371618244,27.828384553434564,,30.236855205805846,29.80987545894668,0.42697974685916407,0.7116840363009564,2.8323904531386295,-2.8323904531386295,-2.8323904531386295,-2.8323904531386295,2.8323904531386295,2.8323904531386295,-2.8323904531386295,-2.8323904531386295,2.8323904531386295,0.7999992370605504,0.6120001792907723,30.01000022888184,28.52760009765625,28.6560001373291,28.784400177001956,,,,,,,,,,0.0,0.0,0.0
2011-04-18,29.45999908447266,29.45999908447266,28.65999984741211,29.15999984741211,28.90762710571289,353600,-2.8323904531386295,1.51972258405589,1.0625230581671077,1.0812388798188168,2.2422497248635973,29.736000061035156,30.19099998474121,29.78299986521403,28.05283327102661,,29.742035319618722,30.027310951144543,29.583693466584357,27.87204407126989,,30.07118515066835,29.761736524758938,0.30944862590941113,0.6312369542226474,0.8916331626967205,-0.8916331626967205,-0.8916331626967205,-0.8916331626967205,0.8916331626967205,0.8916331626967205,-0.8916331626967205,-0.8916331626967205,0.8916331626967205,0.6300010681152415,0.6030002593994155,29.45999908447266,28.66359983444214,28.785999870300294,28.90839990615845,1.0,1.0,1.0,28.66359983444214,28.785999870300294,28.90839990615845,29.15999984741211,29.15999984741211,29.15999984741211,1.7318132259629655,1.299242613759914,0.8703350654840621
2011-04-19,29.20000076293945,29.35000038146973,28.71999931335449,28.89999961853027,28.64987564086914,227700,-0.8916331626967205,1.5228906851577924,1.0629504591503478,1.0625954572668996,2.243932974453852,29.577999877929688,29.960000038146973,29.808666547139484,28.140333271026613,,29.46135675258924,29.82234525430558,29.53958418606474,27.905747531835804,,29.891002761108645,29.69790416133459,0.19309859977405353,0.5436092833329287,-2.698964349277659,2.698964349277659,2.698964349277659,2.698964349277659,-2.698964349277659,-2.698964349277659,2.698964349277659,2.698964349277659,-2.698964349277659,0.5,0.5920001983642589,29.35000038146973,28.133398513793946,28.25399856567383,28.374598617553712,,,,,,,,,,0.0,0.0,0.0
2011-04-20,29.39999961853027,29.79000091552734,29.29000091552734,29.68000030517578,29.42313003540039,277500,2.698964349277659,2.04160692849659,1.5273334023463345,1.233622522446698,2.258994757735769,29.513999938964844,29.82800006866455,29.865999921162924,28.234666601816812,,29.534237936784756,29.7964643544638,29.548643290523522,27.963919753912524,,29.85854084481128,29.69657794976727,0.1619628950440095,0.4672800056751448,-0.03369349319075171,-0.03369349319075171,0.03369349319075171,0.03369349319075171,-0.03369349319075171,-0.03369349319075171,0.03369349319075171,0.03369349319075171,-0.03369349319075171,0.29000091552735086,0.5815002441406264,29.79000091552734,28.04759994506836,28.165999984741212,28.284400024414065,,,,,,,,,,0.0,0.0,0.0
2011-04-21,29.75,29.76000022888184,29.46999931335449,29.69000053405762,29.43304061889648,76000,0.03369349319075171,2.0300164390040583,1.5259100458349781,1.216639533695083,2.2303974068698618,29.488000106811523,29.723000144958498,29.942333285013834,28.31666660308838,,29.58615880254238,29.77710729620813,29.557763112687017,28.020512566376297,,29.832611566233794,29.69609073378878,0.13652083244501512,0.4011281710291189,1.1788493606399302,1.1788493606399302,-1.1788493606399302,-1.1788493606399302,1.1788493606399302,1.1788493606399302,-1.1788493606399302,-1.1788493606399302,1.1788493606399302,0.6500015258789098,0.5840003013610854,29.76000022888184,28.510700378417962,28.627000427246088,28.74330047607421,,,,,,,,,,0.0,0.0,0.0
