Date_TRMB,Open_TRMB,High_TRMB,Low_TRMB,Close_TRMB,Adj Close_TRMB,Volume_TRMB,Daily Return(%)_TRMB,Vol5_TRMB,Vol10_TRMB,Vol20_TRMB,Vol60_TRMB,SMA5_TRMB,SMA10_TRMB,SMA30_TRMB,SMA60_TRMB,SMA100_TRMB,EMA5_TRMB,EMA10_TRMB,EMA30_TRMB,EMA60_TRMB,EMA100_TRMB,Short12_TRMB,Long26_TRMB,MACD_TRMB,SIGNAL9_TRMB,Ret5/10_TRMB,Ret10/30_TRMB,Ret30/60_TRMB,Ret30/100_TRMB,Emaret5/10_TRMB,Emaret10/30_TRMB,Emaret30/60_TRMB,Emaret30/100_TRMB,RetMACD_TRMB,DayRange_TRMB,average20r_TRMB,PRVHI_TRMB,HitLevel_TRMB,hitlevel_2_TRMB,hitlevel_1.8_TRMB,Hit?_TRMB,Hit?_TRMB.1,Hit?_TRMB.2,HitAt_2.2_TRMB,HitAt_2.0_TRMB,HitAt_1.8_TRMB,ExitPr_2.2_TRMB,ExitPr_2.0_TRMB,ExitPr_1.8_TRMB,ret_2.2_TRMB,Ret2.0_TRMB,Ret_1.8_TRMB
2021-01-21,72.80000305175781,72.80000305175781,69.70999908447266,70.30999755859375,70.30999755859375,2860600,-1.5541873968210358,1.8233670224499345,2.3241662322168306,1.7421849616356588,1.947483529588976,70.05,70.94199981689454,67.38500022888184,61.982833544413246,57.34440021514892,70.35062595037576,70.0297841199439,67.22039244432145,63.126410453770596,59.037397567911505,69.81204369142878,67.82747659871384,1.98456709271494,2.2338866114948255,-0.6400292892368565,0.6400292892368565,0.6400292892368565,0.6400292892368565,-0.6400292892368565,0.6400292892368565,0.6400292892368565,0.6400292892368565,-0.6400292892368565,1.7599945068359375,2.1560001373291016,72.80000305175781,66.92899665832519,67.3599967956543,67.7909969329834,,,,,,,,,,0.0,0.0,0.0
2021-01-22,69.79000091552734,70.87999725341797,69.12000274658203,70.76000213623047,70.76000213623047,1511000,0.6400292892368565,1.827072103276369,1.6526936493600464,1.7288641470699486,1.9242834653524223,70.22799987792969,70.83400039672851,67.64033368428548,62.34166692097982,57.531800231933595,70.487084678994,70.162551031996,67.44875435992849,63.37669214827748,59.269528351442574,69.9578834521675,68.04470071260397,1.9131827395635241,2.1697458371085654,-0.1413206205513844,0.1413206205513844,0.1413206205513844,0.1413206205513844,-0.1413206205513844,0.1413206205513844,0.1413206205513844,0.1413206205513844,-0.1413206205513844,2.4300003051757812,2.2290000915527344,70.87999725341797,68.05680274963379,68.48800277709961,68.91920280456543,,,,,,,,,,0.0,0.0,0.0
2021-01-25,72.41000366210938,72.41000366210938,69.9800033569336,70.86000061035156,70.86000061035156,1569700,0.1413206205513844,1.770171420758806,1.6323728973283602,1.7283664700060073,1.9017217721979605,70.50800018310547,70.68800048828125,67.89433364868164,62.678333600362144,57.71630023956299,70.61138998944652,70.28936004624246,67.6688347631816,63.62204652408318,59.49904265359918,70.09667070727274,68.25324144577046,1.8434292615022798,2.1044825219873085,1.6793711983575808,-1.6793711983575808,-1.6793711983575808,-1.6793711983575808,1.6793711983575808,-1.6793711983575808,-1.6793711983575808,-1.6793711983575808,1.6793711983575808,1.8000030517578125,2.281000518798828,72.41000366210938,65.97619705200195,66.4219970703125,66.86779708862305,,,,,,,,,,0.0,0.0,0.0
2021-01-26,71.0199966430664,71.22000122070312,69.41999816894531,69.66999816894531,69.66999816894531,1072800,-1.6793711983575808,1.995890624061774,1.6297565589249532,1.785486073295505,1.753617802396881,70.60399932861328,70.34700012207031,68.13733355204265,63.04150021870931,57.87890022277832,70.29759271594612,70.17674879582479,67.79794207968249,63.82034002063603,59.70044771330901,70.03102877829929,68.35818638822785,1.6728423900714375,2.0181544956041346,-4.334716122344523,-4.334716122344523,-4.334716122344523,-4.334716122344523,4.334716122344523,-4.334716122344523,-4.334716122344523,-4.334716122344523,4.334716122344523,2.8300018310546875,2.3495006561279297,71.22000122070312,67.39180252075195,67.84800262451172,68.30420272827149,,,,,,,,,,0.0,0.0,0.0
2021-01-27,68.19999694824219,68.4800033569336,65.6500015258789,66.6500015258789,66.6500015258789,1500200,-4.334716122344523,1.9520943424517454,2.0232770269609612,2.0563962483087534,1.8654252199054326,69.65,69.82099990844726,68.264333597819,63.34433358510335,58.0023002243042,69.08172898592372,69.53552201947099,67.72388139879193,63.91311580769317,59.838062640290595,69.51087073946539,68.231654176202,1.2792165632633896,1.8703669091359858,-1.4703611479416834,1.4703611479416834,1.4703611479416834,1.4703611479416834,-1.4703611479416834,-1.4703611479416834,1.4703611479416834,1.4703611479416834,-1.4703611479416834,1.339996337890625,2.296000289916992,68.4800033569336,66.05109977722168,66.52099990844727,66.99090003967285,1.0,1.0,1.0,66.05109977722168,66.52099990844727,66.99090003967285,66.6500015258789,66.6500015258789,66.6500015258789,0.9067248701039241,0.19392615506258976,-0.5088728671984717
2021-01-28,67.9000015258789,68.83999633789062,67.5,67.62999725341797,67.62999725341797,1895800,1.4703611479416834,2.311413386253185,2.01296336507979,2.065223521239454,1.86157880091548,69.11399993896484,69.58199996948242,68.36400019327799,63.66933352152507,58.16960018157959,68.5978184084218,69.18906297109771,67.71782435715491,64.03498077312676,59.992358375204006,69.22150558776579,68.18708699673651,1.0344185910292794,1.7031772455146446,2.543240664144292,-2.543240664144292,-2.543240664144292,-2.543240664144292,2.543240664144292,2.543240664144292,-2.543240664144292,-2.543240664144292,2.543240664144292,2.2699966430664062,2.3549999237060546,68.83999633789062,63.42880271911621,63.88800277709961,64.34720283508301,,,,,,,,,,0.0,0.0,0.0
2021-01-29,67.5199966430664,67.63999938964844,65.37000274658203,65.91000366210938,65.91000366210938,2094800,-2.543240664144292,2.270003177837223,2.1296470203796853,2.143400968563733,1.7935521317339254,68.14400024414063,69.18600006103516,68.38433354695638,63.92216688791911,58.32910022735596,67.701880159651,68.59287036946347,67.60119076392617,64.09645693342127,60.10953946999421,68.71204375304941,68.0184141571345,0.6936295959149135,1.5012677155946983,-2.746165161623696,2.746165161623696,2.746165161623696,2.746165161623696,-2.746165161623696,-2.746165161623696,2.746165161623696,2.746165161623696,-2.746165161623696,1.9200057983398438,2.3840003967285157,67.63999938964844,63.658996505737306,64.12999649047852,64.60099647521973,,,,,,,,,,0.0,0.0,0.0
2021-02-01,67.11000061035156,68.01000213623047,66.08999633789062,67.72000122070312,67.72000122070312,1292700,2.746165161623696,2.916033166924341,2.3721981617099543,2.226814462333804,1.7643920948104133,67.51600036621093,69.0120002746582,68.45433349609375,64.17283356984457,58.5149002456665,67.70792051333504,68.43416688787067,67.60885595468598,64.21526166415183,60.26024168287953,68.55942182499614,67.99630949517662,0.5631123298195178,1.3136366384396623,-4.562900593903064,4.562900593903064,4.562900593903064,4.562900593903064,-4.562900593903064,-4.562900593903064,4.562900593903064,4.562900593903064,-4.562900593903064,2.3400039672851562,2.377500534057617,68.01000213623047,62.3951985168457,62.8719985961914,63.34879867553711,,,,,,,,,,0.0,0.0,0.0
2021-02-02,72.0999984741211,72.22000122070312,69.87999725341797,70.80999755859375,70.80999755859375,1710700,4.562900593903064,3.710059502422109,2.8110956028919385,2.4293093655772595,1.843026206722688,67.74400024414062,69.17399978637695,68.61566670735677,64.46916688283285,58.72190021514893,68.74194619508795,68.8661361007294,67.81538121945422,64.43148251314992,60.469147739824365,68.90566424554962,68.20473083320752,0.7009334123420956,1.1910959932201488,0.29656699860621594,-0.29656699860621594,-0.29656699860621594,-0.29656699860621594,0.29656699860621594,0.29656699860621594,-0.29656699860621594,-0.29656699860621594,0.29656699860621594,1.69000244140625,2.352000427246094,72.22000122070312,62.77950096130371,63.255001068115234,63.73050117492676,,,,,,,,,,0.0,0.0,0.0
2021-02-03,71.68000030517578,71.81999969482422,70.12999725341797,70.5999984741211,70.5999984741211,1273900,-0.29656699860621594,2.7396923433850686,2.6132746204004182,2.4306836212397833,1.7353325785351834,68.53399963378907,69.09199981689453,68.76399993896484,64.71533349355062,58.93630020141602,69.36129695476566,69.18138380498243,67.99503394556177,64.6337289380998,60.669758645454,69.16633104994523,68.38215806586778,0.7841729840774434,1.1097113913916077,-1.1756400127387117,1.1756400127387117,1.1756400127387117,1.1756400127387117,-1.1756400127387117,1.1756400127387117,1.1756400127387117,1.1756400127387117,-1.1756400127387117,1.3499984741210938,2.3215003967285157,71.81999969482422,67.04560028076172,67.51600036621093,67.98640045166016,,,,,,,,,,0.0,0.0,0.0
2021-02-04,71.0,71.8499984741211,70.5,71.43000030517578,71.43000030517578,1078100,1.1756400127387117,2.735263447110672,2.5851471691053405,2.393226552999842,1.7381051506232552,69.29400024414062,69.20400009155273,68.9240000406901,64.97250016530354,59.14900020599365,70.0508647382357,69.59022316865395,68.2166446784401,64.85655750751212,60.88283273772572,69.51458785844224,68.60792415766838,0.906663700773862,1.0691018532680587,1.1759713485956114,1.1759713485956114,1.1759713485956114,1.1759713485956114,-1.1759713485956114,1.1759713485956114,1.1759713485956114,1.1759713485956114,-1.1759713485956114,1.220001220703125,2.2090003967285154,71.8499984741211,66.71269882202148,67.17699890136718,67.64129898071289,,,,,,,,,,0.0,0.0,0.0
2021-02-05,71.6500015258789,72.6500015258789,71.43000030517578,72.2699966430664,72.2699966430664,1263100,1.1759713485956114,1.8491324520115067,2.6010603858879886,2.129959848021491,1.7140726642394088,70.56599884033203,69.35499954223633,69.12699991861979,65.21800009409587,59.36740016937256,70.79057537317928,70.07745470945622,68.47815125680309,65.09962108572701,61.10832113189088,69.93849690223058,68.87918878621637,1.0593081160142077,1.0671431058172887,2.3799658234357235,2.3799658234357235,2.3799658234357235,2.3799658234357235,-2.3799658234357235,2.3799658234357235,2.3799658234357235,2.3799658234357235,-2.3799658234357235,1.1500015258789062,2.1325004577636717,72.6500015258789,66.99019760131836,67.43199768066407,67.87379776000977,,,,,,,,,,0.0,0.0,0.0
2021-02-08,73.16999816894531,74.0,72.8499984741211,73.98999786376953,73.98999786376953,1331400,2.3799658234357235,1.8127885636696963,2.6863840261863596,2.1896079776204154,1.7298923487238909,71.81999816894532,69.66799926757812,69.37399978637696,65.48033339182535,59.58650012969971,71.85704953670937,70.78882619205864,68.83375426370415,65.39110884894151,61.363403839452836,70.56180474246734,69.2577672364055,1.3040375060618459,1.1145219858662,0.9866243789838686,0.9866243789838686,0.9866243789838686,0.9866243789838686,-0.9866243789838686,0.9866243789838686,0.9866243789838686,0.9866243789838686,0.9866243789838686,1.3499984741210938,2.0600002288818358,74.0,67.95850051879883,68.38500061035157,68.8115007019043,,,,,,,,,,0.0,0.0,0.0
2021-02-09,74.27999877929688,74.79000091552734,73.44000244140625,74.72000122070312,74.72000122070312,1097400,0.9866243789838686,0.9502408577906563,2.580033431556091,2.188242954622165,1.7137429352005,72.60199890136718,70.17299957275391,69.64299977620443,65.76900005340576,59.82060012817383,72.81136676470729,71.50358528817581,69.21351213189764,65.69697417260583,61.627890916309276,71.20152727758054,69.6623771611683,1.5391501164122445,1.1994476119754092,-0.9769852047744979,-0.9769852047744979,-0.9769852047744979,-0.9769852047744979,0.9769852047744979,-0.9769852047744979,-0.9769852047744979,-0.9769852047744979,-0.9769852047744979,1.9300003051757812,2.051000213623047,74.79000091552734,69.46799949645997,69.87999954223633,70.2919995880127,,,,,,,,,,0.0,0.0,0.0
2021-02-10,75.01000213623047,75.69999694824219,73.7699966430664,73.98999786376953,73.98999786376953,1211900,-0.9769852047744979,1.2105140040510587,2.0007956780663787,2.166548442581402,1.7149561049468562,73.27999877929688,70.90699920654296,69.89499969482422,66.05400002797445,60.06260009765625,73.20424379772804,71.95566030192012,69.52167250169583,65.96887658870956,61.87268511328869,71.63052275237885,69.98294165765726,1.6475810947215876,1.289074308524645,-1.2839532040416097,-1.2839532040416097,-1.2839532040416097,-1.2839532040416097,1.2839532040416097,-1.2839532040416097,-1.2839532040416097,-1.2839532040416097,-1.2839532040416097,3.19000244140625,2.101000213623047,75.69999694824219,70.27780044555664,70.68800048828125,71.09820053100586,,,,,,,,,,0.0,0.0,0.0
2021-02-11,73.79000091552734,74.9000015258789,71.70999908447266,73.04000091552734,73.04000091552734,1641600,-1.2839532040416097,1.5477765250964408,2.1249908505644655,2.0949998937602663,1.7147706225917327,73.60199890136718,71.4479995727539,70.13733317057292,66.30283336639404,60.29950012207031,73.14949617032781,72.1528131407578,69.74866143162046,66.20071673057244,62.093820079669655,71.8473655467094,70.20939049157357,1.6379750551358256,1.3588544578468813,1.2732753197133044,1.2732753197133044,1.2732753197133044,1.2732753197133044,-1.2732753197133044,1.2732753197133044,1.2732753197133044,1.2732753197133044,1.2732753197133044,1.9300003051757812,2.056500244140625,74.9000015258789,71.07779647827148,71.4979965209961,71.9181965637207,,,1.0,,,71.9181965637207,,,73.04000091552734,0.0,0.0,1.559833818709161
2021-02-12,72.4800033569336,74.05000305175781,72.12000274658203,73.97000122070312,73.97000122070312,1154600,1.2732753197133044,1.5596531749190776,1.7728355681636934,2.104700263133311,1.717640377627368,73.94199981689454,72.25399932861328,70.39199981689453,66.5591667175293,60.56120014190674,73.42299785378626,72.48321097347512,70.02100593414194,66.45544736959312,62.3289919834525,72.17392488116997,70.48795424928687,1.6859706318830945,1.424277692654124,1.622275149978402,1.622275149978402,1.622275149978402,1.622275149978402,-1.622275149978402,1.622275149978402,1.622275149978402,1.622275149978402,1.622275149978402,1.7399978637695312,2.044000244140625,74.05000305175781,70.37570098876954,70.78700103759766,71.19830108642579,,,,,,,,,,0.0,0.0,0.0
2021-02-16,74.81999969482422,76.5,74.76000213623047,75.16999816894531,75.16999816894531,1477000,1.622275149978402,1.3512761347116578,1.6960781791270756,2.1132987700225785,1.6905063453963514,74.1779998779297,72.9989990234375,70.67199986775717,66.8568333307902,60.82740013122559,74.00533129217261,72.97171773628789,70.3531989815486,66.74117034662106,62.58326933366027,72.6348592331354,70.83477231740973,1.8000869157256716,1.4994395372684337,-3.5785484602060635,-3.5785484602060635,-3.5785484602060635,-3.5785484602060635,3.5785484602060635,-3.5785484602060635,-3.5785484602060635,-3.5785484602060635,-3.5785484602060635,2.839996337890625,2.0300003051757813,76.5,69.55320251464843,69.96200256347656,70.37080261230469,,,,,,,,,,0.0,0.0,0.0
2021-02-17,74.54000091552734,74.7699966430664,71.93000030517578,72.4800033569336,72.4800033569336,1288700,-3.5785484602060635,2.117114746531708,1.780724194358357,2.290265752251268,1.7623059329719521,73.73000030517578,73.16599960327149,70.8783332824707,67.11733341217041,61.07580017089844,73.49688864709294,72.88231512185983,70.49041216705731,66.92932880597557,62.779244264814196,72.61103525218128,70.95664128330039,1.6543939688808962,1.5304304235909263,0.027589186175849323,0.027589186175849323,0.027589186175849323,0.027589186175849323,-0.027589186175849323,0.027589186175849323,0.027589186175849323,0.027589186175849323,0.027589186175849323,1.25,1.9710002899169923,74.7699966430664,72.03399932861328,72.43999938964843,72.84599945068359,1.0,1.0,1.0,72.03399932861328,72.43999938964843,72.84599945068359,72.4800033569336,72.4800033569336,72.4800033569336,0.6191576650987859,0.055223588655738724,-0.5024244248275797
2021-02-18,71.94999694824219,72.80999755859375,71.55999755859375,72.5,72.5,1388700,0.027589186175849323,2.1187312109800867,1.7726463934462728,2.1813700873975135,1.7565499440175598,73.43200073242187,73.35599975585937,71.06666666666666,67.36333338419597,61.33000015258789,73.1645924313953,72.81280328152168,70.6200629949891,67.1119737631567,62.971734477392125,72.59395290569185,71.07096415120405,1.5229887544877982,1.5289420897703008,0.6758591224407328,0.6758591224407328,0.6758591224407328,0.6758591224407328,-0.6758591224407328,0.6758591224407328,0.6758591224407328,0.6758591224407328,-0.6758591224407328,1.5499954223632812,1.8939998626708985,72.80999755859375,70.43379600524902,70.82799606323242,71.22219612121582,,,,,,,,,,0.0,0.0,0.0
2021-02-19,73.25,74.3499984741211,72.80000305175781,72.98999786376953,72.98999786376953,1270900,0.6758591224407328,2.092634634709901,1.7515141956525515,2.1492457912088483,1.7552310385861494,73.42200012207032,73.51199951171876,71.21933314005534,67.60799999237061,61.58140014648438,73.10639424218672,72.84502047829402,70.77296201878139,67.30469586481614,63.17011593058772,72.65488289924227,71.21311479657928,1.4417681026629907,1.5115072923488388,0.6439255164527443,-0.6439255164527443,-0.6439255164527443,-0.6439255164527443,0.6439255164527443,-0.6439255164527443,-0.6439255164527443,-0.6439255164527443,0.6439255164527443,1.3100051879882812,1.8715003967285155,74.3499984741211,68.64319786071778,69.02199783325196,69.40079780578613,,,,,,,,,,0.0,0.0,0.0
2021-02-22,72.69000244140625,73.16000366210938,71.8499984741211,72.5199966430664,72.5199966430664,1100800,-0.6439255164527443,1.9742365629557097,1.7368123435680853,2.1548690356706444,1.7576067002025495,73.13199920654297,73.53699951171875,71.24199981689453,67.8339999516805,61.819600105285645,72.91092837581328,72.78592523552535,70.88567393002559,67.4756893329555,63.35526208331007,72.6341311675229,71.30992085928203,1.3242103082408647,1.4740478955272442,-1.530613157381729,1.530613157381729,1.530613157381729,1.530613157381729,-1.530613157381729,1.530613157381729,1.530613157381729,1.530613157381729,-1.530613157381729,4.790000915527344,1.9895004272460937,73.16000366210938,70.23269760131836,70.60699768066407,70.98129776000977,,,,,,,,,,0.0,0.0,0.0
2021-02-23,71.12999725341797,73.87000274658203,69.08000183105469,73.62999725341797,73.62999725341797,2490400,1.530613157381729,1.9512954443396158,1.6274370091229085,2.177021930958249,1.7360895879154539,72.8239990234375,73.5009994506836,71.285666402181,68.05133323669433,62.06670009613037,73.15061800168152,72.93939287514219,71.06272704766381,67.67746992051164,63.55872218568845,72.78734133458367,71.48177836995876,1.3055629646249116,1.440350909346778,-3.2867117867881013,3.2867117867881013,3.2867117867881013,3.2867117867881013,-3.2867117867881013,3.2867117867881013,3.2867117867881013,3.2867117867881013,-3.2867117867881013,3.5499954223632812,2.077000045776367,73.87000274658203,68.78310272216797,69.18100280761719,69.57890289306641,,1.0,1.0,,69.18100280761719,69.57890289306641,,73.62999725341797,73.62999725341797,0.0,6.430948186994076,5.822302726700869
