Date_ENPH,Open_ENPH,High_ENPH,Low_ENPH,Close_ENPH,Adj Close_ENPH,Volume_ENPH,Daily Return(%)_ENPH,Vol5_ENPH,Vol10_ENPH,Vol20_ENPH,Vol60_ENPH,SMA5_ENPH,SMA10_ENPH,SMA30_ENPH,SMA60_ENPH,SMA100_ENPH,EMA5_ENPH,EMA10_ENPH,EMA30_ENPH,EMA60_ENPH,EMA100_ENPH,Short12_ENPH,Long26_ENPH,MACD_ENPH,SIGNAL9_ENPH,Ret5/10_ENPH,Ret10/30_ENPH,Ret30/60_ENPH,Ret30/100_ENPH,Emaret5/10_ENPH,Emaret10/30_ENPH,Emaret30/60_ENPH,Emaret30/100_ENPH,RetMACD_ENPH,DayRange_ENPH,average20r_ENPH,PRVHI_ENPH,HitLevel_ENPH,hitlevel_2_ENPH,hitlevel_1.8_ENPH,Hit?_ENPH,Hit?_ENPH.1,Hit?_ENPH.2,HitAt_2.2_ENPH,HitAt_2.0_ENPH,HitAt_1.8_ENPH,ExitPr_2.2_ENPH,ExitPr_2.0_ENPH,ExitPr_1.8_ENPH,ret_2.2_ENPH,Ret2.0_ENPH,Ret_1.8_ENPH
2024-01-12,115.0,117.2300033569336,109.6800003051758,110.2200012207031,110.2200012207031,3757900.0,-3.5611161625874654,2.0980211652199796,2.339727251834693,4.443436929997671,4.904524335920144,115.0220001220703,119.45800018310547,118.53400014241537,104.69883333841959,111.96550010681152,114.83843085497243,118.16546593264823,117.0079520102164,114.79734592186657,120.09051240302963,118.83070248834777,117.80397007050249,1.026732417845281,4.016963222290858,1.3336973366200435,-1.3336973366200435,-1.3336973366200435,1.3336973366200435,1.3336973366200435,1.3336973366200435,-1.3336973366200435,-1.3336973366200435,1.3336973366200435,2.6199951171875,5.4830005645751925,117.2300033569336,103.58039611816405,104.75399627685545,105.92759643554686,,,,,,,,,,0.0,0.0,0.0
2024-01-16,109.7799987792969,109.9199981689453,107.3000030517578,108.75,108.75,3917400.0,-1.3336973366200435,1.9416367079026065,2.3482842680783103,3.528749939030221,4.878567963583717,113.57200012207029,117.11900024414062,118.79166692097982,104.44733339945475,111.76980003356934,112.80895390331496,116.45356303580309,116.47518091278309,114.59907228508406,119.86594780098945,117.2798251824481,117.13330562083564,0.1465195616124646,3.2428744901551796,2.9425259294181165,2.9425259294181165,-2.9425259294181165,2.9425259294181165,2.9425259294181165,2.9425259294181165,2.9425259294181165,-2.9425259294181165,2.9425259294181165,3.229995727539091,5.370500564575192,109.9199981689453,105.16740211486817,106.26400222778321,107.36060234069825,,,1.0,,,107.36060234069825,,,108.75,0.0,0.0,1.2941410806290317
2024-01-17,105.5100021362305,107.0999984741211,103.870002746582,105.5500030517578,105.5500030517578,4015900.0,-2.9425259294181165,1.5933916334120783,2.326246388157819,3.4690069495373836,4.822724268608791,111.27000122070311,114.55,118.75933380126953,104.27483342488607,111.5217000579834,110.38930361946257,114.47109758415847,115.77033072820082,114.30238149054877,119.58246374654921,115.4752371623419,116.27528320831135,-0.8000460459694523,2.4342903829302536,-1.0516348443943693,-1.0516348443943693,1.0516348443943693,-1.0516348443943693,1.0516348443943693,-1.0516348443943693,-1.0516348443943693,1.0516348443943693,-1.0516348443943693,3.75,5.297000503540037,107.0999984741211,98.10489692687987,99.17899703979492,100.25309715270996,,,,,,,,,,0.0,0.0,0.0
2024-01-18,107.2200012207031,107.4400024414062,103.6900024414062,106.6600036621094,106.6600036621094,2908600.0,1.0516348443943693,1.8457215790731272,1.9264187032362041,3.487783226736185,4.424770404492468,109.09400177001953,112.95300064086913,118.68566716512045,104.40433349609376,111.36490013122558,109.14620363367818,113.05089868924046,115.1825676916788,114.05181172568189,119.32657344784742,114.11904739307536,115.56304027896306,-1.4439928858876954,1.658633729166664,2.878311662115024,2.878311662115024,-2.878311662115024,2.878311662115024,-2.878311662115024,2.878311662115024,2.878311662115024,-2.878311662115024,2.878311662115024,5.1800003051757955,5.021000671386718,107.4400024414062,95.44659736633301,96.50599746704103,97.56539756774903,,,,,,,,,,0.0,0.0,0.0
2024-01-19,106.25,106.75,101.5699996948242,103.5899963378906,103.5899963378906,5160000.0,-2.878311662115024,1.8594843117602373,1.8283721285304093,2.6431233063163724,4.42760639951261,106.9540008544922,111.50500030517576,118.47200037638346,104.52600008646647,111.15990013122558,107.29413453508232,111.33073462535864,114.43465986240216,113.70880138509857,119.01495805953144,112.49919338458541,114.6761481351799,-2.17695475059449,0.8915160332144334,-3.4366302865541756,-3.4366302865541756,3.4366302865541756,-3.4366302865541756,3.4366302865541756,-3.4366302865541756,-3.4366302865541756,3.4366302865541756,-3.4366302865541756,9.340003967285199,5.079000854492187,106.75,96.39380096435542,97.39800109863276,98.4022012329101,,,,,,,,,,0.0,0.0,0.0
2024-01-22,106.7300033569336,115.0800018310547,105.7399978637695,107.1500015258789,107.1500015258789,5937500.0,3.4366302865541756,2.7484745815352456,2.3130039049201483,2.6582300829288408,4.440967279263189,106.34000091552734,110.68100051879883,118.48466720581055,104.73116683959961,110.97840011596679,107.24609019868119,110.57060133454414,113.96468190520712,113.4937587667635,118.78000842520169,111.67624079093825,114.11865579375021,-2.4424150028119556,0.2247298260091556,-3.8730764972285905,-3.8730764972285905,3.8730764972285905,-3.8730764972285905,3.8730764972285905,-3.8730764972285905,-3.8730764972285905,3.8730764972285905,-3.8730764972285905,6.640007019042997,5.150500869750977,115.0800018310547,95.57619812011718,96.59199829101563,97.60779846191406,,,,,,,,,,0.0,0.0,0.0
2024-01-23,113.25,115.1600036621094,108.5199966430664,111.3000030517578,111.3000030517578,4962900.0,3.8730764972285905,3.300355656717724,2.7188317805692606,2.586135642104846,4.4633989631640905,106.85000152587891,110.21100082397459,118.62233403523763,105.01366691589355,110.8009001159668,108.59739448304006,110.70321982858297,113.79276714046846,113.42183234987806,118.63188950691567,111.61835806183356,113.90986670175076,-2.291508639917197,-0.27851786717611493,2.902069423512546,2.902069423512546,-2.902069423512546,2.902069423512546,-2.902069423512546,2.902069423512546,2.902069423512546,-2.902069423512546,2.902069423512546,6.589996337890597,5.228000259399414,115.1600036621094,103.74889991760256,104.77900009155275,105.80910026550295,,,,,,,,,,0.0,0.0,0.0
2024-01-24,114.379997253418,114.6399993896484,108.0500030517578,108.0699996948242,108.0699996948242,3906200.0,-2.902069423512546,3.289813772256134,2.78413604143985,2.612914616987106,4.478328546744356,107.35400085449218,109.31200103759764,118.79100062052409,105.21183357238769,110.60050010681152,108.42159622030145,110.22445253153592,113.42355633752368,113.24636242676154,118.42274317400297,111.07245677460135,113.47728396049693,-2.4048271858955843,-0.7037797309200089,1.1474024866022925,1.1474024866022925,-1.1474024866022925,1.1474024866022925,-1.1474024866022925,1.1474024866022925,1.1474024866022925,-1.1474024866022925,1.1474024866022925,6.379997253417997,5.262500762939452,114.6399993896484,103.6584030914307,104.70400314331057,105.74960319519046,,,,,,,,,,0.0,0.0,0.0
2024-01-25,109.1800003051758,110.0999984741211,103.7200012207031,106.8300018310547,106.8300018310547,3888000.0,-1.1474024866022925,3.3468340876624083,2.7547471711572786,2.476823224328865,4.031774193468029,107.38800048828125,108.24100112915039,118.90033391316732,105.62416699727376,110.4035001373291,107.89106475721921,109.60727967690296,112.9981657242031,113.03598994821377,118.19318393948915,110.4197713986711,112.98489269164936,-2.5651212929782616,-1.0760480433316595,1.3666564255812714,1.3666564255812714,-1.3666564255812714,1.3666564255812714,-1.3666564255812714,1.3666564255812714,1.3666564255812714,1.3666564255812714,1.3666564255812714,4.479995727539105,5.311000061035157,110.0999984741211,103.0624977111816,104.11499786376949,105.16749801635738,,1.0,1.0,,104.11499786376949,105.16749801635738,,106.8300018310547,106.8300018310547,0.0,2.607697279922814,1.5808152195830851
2024-01-26,107.6999969482422,109.4499969482422,104.9700012207031,105.370002746582,105.370002746582,2581900.0,-1.3666564255812714,3.0700289332009723,2.685120269136988,2.477040210752363,3.9924253853891427,107.74400177001954,107.34900131225587,119.08533401489258,106.06933364868163,110.16990020751953,107.05071075367348,108.83686568957187,112.50602617725981,112.7846461055373,117.93925955943158,109.64288391373432,112.42082676979253,-2.7779428560582033,-1.4164270058769683,3.6063351269928288,-3.6063351269928288,3.6063351269928288,-3.6063351269928288,3.6063351269928288,-3.6063351269928288,-3.6063351269928288,-3.6063351269928288,-3.6063351269928288,6.0,5.423999786376958,109.4499969482422,98.41579833984375,99.47799835205078,100.5401983642578,,,,,,,,,,0.0,0.0,0.0
2024-01-29,105.2300033569336,109.4400024414062,103.4400024414062,109.1699981689453,109.1699981689453,3232200.0,3.6063351269928288,3.1129261237040082,2.812957193398091,2.701464150028286,4.011043538766282,108.14800109863282,107.24400100708007,119.13733393351237,106.56250025431315,109.98390022277832,107.75713989209743,108.89743523127612,112.29079856382018,112.66613305843592,117.7656108190259,109.57013226068986,112.18002465121126,-2.609892390521395,-1.6551200828058539,-2.5831269965399586,2.5831269965399586,-2.5831269965399586,2.5831269965399586,-2.5831269965399586,2.5831269965399586,2.5831269965399586,2.5831269965399586,2.5831269965399586,4.699996948242202,5.455999755859379,109.4400024414062,97.5171974182129,98.60199737548828,99.68679733276367,,,,,,,,,,0.0,0.0,0.0
2024-01-30,107.7399978637695,110.9599990844727,106.2600021362305,106.3499984741211,106.3499984741211,3030500.0,-2.5831269965399586,2.6184412220460103,2.902136468733047,2.716397595542232,3.9954286708275335,107.15800018310547,107.00400085449219,118.6750005086263,107.05616683959961,109.81710021972657,107.288092752772,108.43426491179338,111.9075211386783,112.45904667862231,117.53955908942382,109.0747270627562,111.7481708603157,-2.6734437975595,-1.858784825756583,-2.0874482863705026,2.0874482863705026,-2.0874482863705026,2.0874482863705026,-2.0874482863705026,2.0874482863705026,2.0874482863705026,2.0874482863705026,2.0874482863705026,7.879997253417997,5.500999832153324,110.9599990844727,97.43680297851556,98.52800292968743,99.6192028808593,,,,,,,,,,0.0,0.0,0.0
2024-01-31,105.4599990844727,111.9300003051758,104.0500030517578,104.129997253418,104.129997253418,5027800.0,-2.0874482863705026,2.482895279930066,2.823398708492222,2.724685662102119,3.999543918751338,106.36999969482422,106.8620002746582,118.01533381144206,107.47633349100748,109.6361001586914,106.23539425298733,107.65167079208877,111.40574540414539,112.1859630909107,117.27402321148311,108.3139993997811,111.1838617042492,-2.8698623044681,-2.0610003214988866,-1.258047846481813,-1.258047846481813,1.258047846481813,-1.258047846481813,1.258047846481813,-1.258047846481813,-1.258047846481813,-1.258047846481813,-1.258047846481813,7.150001525878906,5.4694995880127,111.9300003051758,98.85779945373538,99.95799942016605,101.05819938659671,,,,,,,,,,0.0,0.0,0.0
2024-02-01,106.5899963378906,109.9100036621094,102.7600021362305,105.4400024414062,105.4400024414062,3998800.0,1.258047846481813,2.6082061754815773,2.8334878984746634,2.449195125806542,3.9932892630800723,106.09199981689453,106.7400001525879,117.3956672668457,107.8868335723877,109.48820014953613,105.97026364912696,107.24954927378283,111.02085876138804,111.96478405322203,117.0396861665311,107.87184602156958,110.7583906477423,-2.8865446261727215,-2.2261091824336536,3.490136779179894,3.490136779179894,-3.490136779179894,3.490136779179894,-3.490136779179894,3.490136779179894,3.490136779179894,3.490136779179894,3.490136779179894,4.090003967285128,5.47799987792969,109.9100036621094,99.89710121154786,100.99100112915039,102.08490104675293,,,,,,,,,,0.0,0.0,0.0
2024-02-02,102.9700012207031,102.9700012207031,98.87999725341797,101.7600021362305,101.7600021362305,4306600.0,-3.490136779179894,2.9843852175128966,2.9063158261650015,2.434990446733105,3.997177194188859,105.36999969482422,106.55700073242187,116.2770004272461,108.27983360290527,109.28390014648437,104.56684314482814,106.25144979422785,110.42338414041015,111.63020103955017,116.73711816593108,106.93156234690203,110.09184335059328,-3.160281003691253,-2.412943546685174,3.891508452575761,3.891508452575761,-3.891508452575761,3.891508452575761,-3.891508452575761,3.891508452575761,3.891508452575761,3.891508452575761,3.891508452575761,5.530006408691406,5.4869998931884805,102.9700012207031,97.85840393066408,98.95400390625002,100.04960388183596,,1.0,1.0,,98.95400390625002,100.04960388183596,,101.7600021362305,101.7600021362305,0.0,2.83565911354017,1.7095502511080474
2024-02-05,98.80999755859375,99.05000305175781,93.5199966430664,97.80000305175781,97.80000305175781,6693000.0,-3.891508452575761,2.0392847930279143,2.827000441039305,2.5152568799144963,4.037158487433741,103.09600067138672,105.62200088500977,115.27033386230468,108.59600028991699,109.02840019226075,102.31122978047136,104.71482311377875,109.60897245727129,111.17675192519631,116.3621257874326,105.52670707072599,109.18133666179065,-3.654629591064662,-2.6612807555610716,-2.7709601226070477,-2.7709601226070477,2.7709601226070477,-2.7709601226070477,2.7709601226070477,-2.7709601226070477,-2.7709601226070477,-2.7709601226070477,-2.7709601226070477,5.5,5.5494998931884805,99.05000305175781,90.89860145568844,91.99600143432613,93.09340141296383,,,,,,,,,,0.0,0.0,0.0
2024-02-06,97.1500015258789,101.0999984741211,95.5999984741211,100.5100021362305,100.5100021362305,7429100.0,2.7709601226070477,2.9590679001617657,2.636473330670572,2.624880181222297,4.030158886104817,101.9280014038086,104.54300079345703,114.15866724650066,108.98950030008952,108.83750022888184,101.71082056572442,103.95031020876996,109.02194211397834,110.82702242391873,116.04822234879494,104.75490631157284,108.53901558582324,-3.7841092742503974,-2.885846459298937,-16.913739566892385,-16.913739566892385,16.913739566892385,16.913739566892385,16.913739566892385,-16.913739566892385,-16.913739566892385,-16.913739566892385,-16.913739566892385,9.400001525878892,5.76549987792969,101.0999984741211,86.84110328674315,87.95100326538085,89.06090324401855,,,,,,,,,,0.0,0.0,0.0
2024-02-07,119.5400009155273,124.0999984741211,114.6999969482422,117.5100021362305,117.5100021362305,16861300.0,16.913739566892385,8.453988469274359,6.145591626696173,4.730389401249035,4.539795190116176,104.6040023803711,105.48700103759765,113.60933380126953,109.68866704305013,108.78950027465821,106.97721442255978,106.41570874103552,109.56955888960752,111.04613651284699,116.07716848319959,106.71722874613555,109.20353310807562,-2.4863043619400713,-2.805938039827164,0.5361287306268017,0.5361287306268017,-0.5361287306268017,-0.5361287306268017,-0.5361287306268017,-0.5361287306268017,0.5361287306268017,0.5361287306268017,-0.5361287306268017,6.640007019042997,5.9160003662109455,124.0999984741211,88.41589874267578,89.56899871826171,90.72209869384766,,,,,,,,,,0.0,0.0,0.0
2024-02-08,117.8499984741211,120.9800033569336,114.3399963378906,116.879997253418,116.879997253418,7157500.0,-0.5361287306268017,8.568445376990775,6.12488329904487,4.732052003296309,4.532397170391376,106.89200134277345,106.49200057983398,112.92733383178711,110.33700027465821,108.75530021667481,110.27814203284586,108.31830665237779,110.0412000743695,111.23741063548866,116.09306608260985,108.28073159340977,109.77216008180469,-1.4914284883949165,-2.543036129540715,4.782686600483837,-4.782686600483837,4.782686600483837,4.782686600483837,-4.782686600483837,4.782686600483837,-4.782686600483837,-4.782686600483837,4.782686600483837,7.25,5.99500045776368,120.9800033569336,111.08479766845701,112.2679977416992,113.4511978149414,,,,,,,,,,0.0,0.0,0.0
2024-02-09,117.8499984741211,124.5500030517578,117.3000030517578,122.4700012207031,122.4700012207031,5449100.0,4.782686600483837,7.933156062625953,6.162821643768553,4.794506914474248,4.561854007214085,111.034001159668,108.20200042724609,112.48866704305013,111.06900024414062,108.80840019226075,114.34209509546494,110.89134202843694,110.84305821284265,111.60569229402027,116.21934202593843,110.4636961514549,110.71274090690828,-0.249044755453383,-2.0842378547232485,5.250259338361419,-5.250259338361419,5.250259338361419,5.250259338361419,-5.250259338361419,5.250259338361419,5.250259338361419,-5.250259338361419,5.250259338361419,10.080001831054702,6.121500396728526,124.5500030517578,107.7910023498535,108.99000244140623,110.18900253295897,,,,,,,,,,0.0,0.0,0.0
2024-02-12,123.5,132.8800048828125,122.8000030517578,128.8999938964844,128.8999938964844,6861900.0,5.250259338361419,6.598624263846272,6.241506888893283,4.811465805876554,4.126756788696309,117.2539993286133,110.175,112.29233373006186,111.69416681925456,108.87650016784669,119.1947280291381,114.16564236808193,112.00802180533567,112.17271857606828,116.47044404317695,113.3000496506902,112.05994483206207,1.2401048186281258,-1.4193693200529738,-4.142743670088132,4.142743670088132,-4.142743670088132,-4.142743670088132,4.142743670088132,-4.142743670088132,-4.142743670088132,4.142743670088132,-4.142743670088132,6.25,6.303000640869151,132.8800048828125,111.08270217895505,112.30700225830074,113.53130233764645,,,,,,,,,,0.0,0.0,0.0
2024-02-13,119.9300003051758,125.4499969482422,119.1999969482422,123.5599975585938,123.5599975585938,6110400.0,-4.142743670088132,7.981111442195481,6.382177054060712,4.9195560816597945,4.17102433412283,121.86399841308594,111.89599990844727,112.00633366902669,112.20666681925455,108.87240013122559,120.64981787229001,115.873706948175,112.7533105636104,112.54607198533141,116.61083124150204,114.87850317498307,112.91180058958294,1.966702585400128,-0.7421549389623534,6.523144802403816,-6.523144802403816,-6.523144802403816,6.523144802403816,-6.523144802403816,6.523144802403816,6.523144802403816,6.523144802403816,6.523144802403816,7.389991760253906,6.5110004425048915,125.4499969482422,119.01340347290036,120.2740036010742,121.53460372924803,,1.0,1.0,,119.9300003051758,119.9300003051758,,123.5599975585938,123.5599975585938,0.0,3.0267633154182128,3.0267633154182128
2024-02-14,126.6100006103516,131.7899932861328,124.4000015258789,131.6199951171875,131.6199951171875,4056500.0,6.523144802403816,4.533950495476917,6.397830005873992,5.0004025377386405,4.223605536804391,124.68599700927734,114.64499969482422,112.01899998982748,112.88916676839193,108.94010009765626,124.3065436205892,118.73666843344999,113.97051601867989,113.17144651424472,116.9080424073572,117.45411731993758,114.2975927768129,3.156524543124675,0.0375809574550523,3.6240726708840465,3.6240726708840465,-3.6240726708840465,3.6240726708840465,-3.6240726708840465,3.6240726708840465,3.6240726708840465,3.6240726708840465,3.6240726708840465,4.930007934570284,6.570000839233406,131.7899932861328,111.12579597473143,112.42799606323241,113.7301961517334,,,,,,,,,,0.0,0.0,0.0
2024-02-15,135.3899993896484,138.2100067138672,133.2799987792969,136.3899993896484,136.3899993896484,5227200.0,3.6240726708840465,4.2381361998826765,6.388739489846142,5.028792308802662,4.2347578598546205,128.58799743652344,117.73999938964846,112.47766672770182,113.61466674804687,109.10480010986328,128.3343622102756,121.9463649709406,115.41693430067785,113.93271054294648,117.2938237337392,120.36732994604694,115.93406734072666,4.43326260532028,0.916717287028098,-3.3140291023448483,-3.3140291023448483,3.3140291023448483,-3.3140291023448483,3.3140291023448483,-3.3140291023448483,-3.3140291023448483,-3.3140291023448483,-3.3140291023448483,5.7100067138671875,6.596501159667975,138.2100067138672,117.33599143981932,118.649991607666,119.96399177551268,,,,,,,,,,0.0,0.0,0.0
2024-02-16,134.4900054931641,137.5,131.7899932861328,131.8699951171875,131.8699951171875,3218900.0,-3.3140291023448483,4.969524671349024,6.3697483941867095,5.04898077165334,4.207221503791595,130.46799621582034,120.75099868774416,112.93766657511392,114.17083333333333,109.21250007629395,129.51290651257958,123.7506613611673,116.47842209529138,114.5208182339052,117.58246079083719,122.13697074160703,117.11450643527931,5.02246430632772,1.7378666908880223,-3.2759476949936186,-3.2759476949936186,3.2759476949936186,-3.2759476949936186,3.2759476949936186,-3.2759476949936186,-3.2759476949936186,-3.2759476949936186,-3.2759476949936186,6.090003967285114,6.434001159667972,137.5,123.69770416259765,125.01700439453124,126.33630462646484,,,,,,,,,,0.0,0.0,0.0
2024-02-20,129.6000061035156,131.8000030517578,125.7099990844727,127.5500030517578,127.5500030517578,4047500.0,-3.2759476949936186,4.86039364129402,6.300516922525106,5.124044918954297,4.235471782753986,130.197998046875,123.72599868774417,113.34300003051757,114.65800005594889,109.29650009155273,128.85860535897234,124.44145075945647,117.19271764086987,114.94800462137579,117.77983786531085,122.96974494316869,117.88750618464809,5.082238758520603,2.4067411044145386,-1.02705225922787,-1.02705225922787,1.02705225922787,-1.02705225922787,1.02705225922787,-1.02705225922787,-1.02705225922787,-1.02705225922787,-1.02705225922787,6.069999694824304,6.405500793457037,131.8000030517578,123.34519744873046,124.63199768066406,125.91879791259765,,,1.0,,,125.91879791259765,,,127.5500030517578,0.0,0.0,1.2954421152371476
2024-02-21,122.4300003051758,126.6100006103516,120.5400009155273,126.2399978637695,126.2399978637695,4157400.0,-1.02705225922787,4.392448311786431,6.4197988107231385,5.096173016092817,4.23608938606389,130.73399810791017,126.29899826049805,113.68433329264323,115.09200007120768,109.35780006408692,127.98573619390473,124.76845932387701,117.77641313912147,115.31823390801163,117.94736578607241,123.47286077710729,118.50620927199043,4.966651505116857,2.9187231845550023,-2.217993876540535,-2.217993876540535,2.217993876540535,-2.217993876540535,2.217993876540535,-2.217993876540535,-2.217993876540535,-2.217993876540535,-2.217993876540535,5.749992370605497,6.363500595092781,126.6100006103516,117.70790130615234,118.98900146484374,120.27010162353514,,,,,,,,,,0.0,0.0,0.0
2024-02-22,128.1499938964844,128.4799957275391,122.7300033569336,123.4400024414062,123.4400024414062,4007400.0,-2.217993876540535,2.876963566981969,4.0558968070491614,5.072625096132641,4.249954198893713,129.0979995727539,126.89199829101562,113.89700012207031,115.47900009155273,109.39200012207031,126.47049160973856,124.5269217088823,118.14180599733339,115.58452140090982,118.05613086835625,123.46780564853788,118.87167543268788,4.596130215849996,3.2542045908140014,-4.253078334547214,-4.253078334547214,4.253078334547214,-4.253078334547214,4.253078334547214,-4.253078334547214,-4.253078334547214,-4.253078334547214,-4.253078334547214,6.440002441406293,6.366500854492196,128.4799957275391,112.61029930114748,113.88299942016604,115.1556995391846,,,,,,,,,,0.0,0.0,0.0
2024-02-23,123.3600006103516,124.2099990844727,117.7699966430664,118.1900024414062,118.1900024414062,3660300.0,-4.253078334547214,1.233157656723032,4.329287940308999,5.18118538542499,4.277372781711955,125.45800018310544,127.02299880981445,113.91866683959961,115.81883341471354,109.37240013122559,123.71032855362779,123.37475456934118,118.14491544533809,115.66994700879494,118.05878179059485,122.65583592436377,118.82118113703739,3.834654787326386,3.3702946301164785,-1.3960520030468766,1.3960520030468766,-1.3960520030468766,1.3960520030468766,-1.3960520030468766,1.3960520030468766,1.3960520030468766,1.3960520030468766,1.3960520030468766,4.620002746581989,6.37350120544434,124.2099990844727,114.47369384765625,115.7469940185547,117.02029418945314,,,,,,,,,,0.0,0.0,0.0
2024-02-26,118.75,122.4400024414062,117.8199996948242,119.8399963378906,119.8399963378906,2594600.0,1.3960520030468766,2.188284177280033,4.054255284340302,5.1620230991313525,4.277626793691709,123.05200042724604,126.7599983215332,114.10366668701172,116.16450004577636,109.40240013122559,122.42021781504873,122.73207125453197,118.25427550292213,115.80666993761774,118.09405336578882,122.22262983413714,118.89664892969319,3.325980904443952,3.3614318849819735,-1.0597499259597882,1.0597499259597882,-1.0597499259597882,1.0597499259597882,-1.0597499259597882,-1.0597499259597882,1.0597499259597882,1.0597499259597882,-1.0597499259597882,3.400001525878892,6.2435012817382844,122.4400024414062,110.18829643249515,111.46299667358402,112.73769691467288,,,,,,,,,,0.0,0.0,0.0
2024-02-27,121.7399978637695,122.4300003051758,119.0299987792969,121.1100006103516,121.1100006103516,2678800.0,1.0597499259597882,2.3478733078051603,3.629050468387702,5.119488866642786,4.274156456872194,121.76399993896482,125.98099899291992,114.46666666666667,116.50033340454101,109.47130012512207,121.98347874681636,122.43714931922644,118.43851583243371,115.98054963180573,118.15377509340392,122.0514561074009,119.06060090603825,2.990855201362649,3.287316548258109,1.6596500091658912,-1.6596500091658912,1.6596500091658912,-1.6596500091658912,1.6596500091658912,1.6596500091658912,-1.6596500091658912,-1.6596500091658912,1.6596500091658912,4.019996643066392,6.209501266479494,122.4300003051758,108.70429962158197,109.95299987792963,111.20170013427727,,,,,,,,,,0.0,0.0,0.0
2024-02-28,121.0,122.0999984741211,118.0800018310547,119.0999984741211,119.0999984741211,2912200.0,-1.6596500091658912,2.3660989702182897,3.4367375829296813,5.0930039696103755,4.28216502833561,120.33600006103515,125.53499908447266,114.81166661580404,116.80166676839193,109.49050010681152,121.02231865591796,121.83039462011637,118.48119213189742,116.08282664302918,118.17251219005178,121.59738570228093,119.06351924441476,2.533866457866168,3.1366265301797207,-6.641480909698035,6.641480909698035,-6.641480909698035,6.641480909698035,-6.641480909698035,-6.641480909698035,6.641480909698035,6.641480909698035,-6.641480909698035,6.580001831054702,6.14450149536133,122.0999984741211,108.76909751892092,110.01099777221681,111.2528980255127,,,,,,,,,,0.0,0.0,0.0
2024-02-29,123.6900024414062,129.6600036621094,123.0800018310547,127.0100021362305,127.0100021362305,5269900.0,6.641480909698035,4.061900287460028,3.4630006931741493,5.215530589577882,4.308952311470551,121.05,125.07399978637696,115.5269999186198,117.14316685994466,109.60050010681152,123.01821314935547,122.77214144122803,119.03143793862859,116.44109469198659,118.34751199096621,122.43009592288855,119.65214760677149,2.7779483161170617,3.064890887367189,-2.0864510521277873,2.0864510521277873,-2.0864510521277873,2.0864510521277873,-2.0864510521277873,2.0864510521277873,2.0864510521277873,2.0864510521277873,-2.0864510521277873,7.489997863769517,6.16150131225586,129.6600036621094,108.58209518432616,109.81099548339843,111.0398957824707,,,,,,,,,,0.0,0.0,0.0
2024-03-01,127.3300018310547,130.9199981689453,123.4300003051758,129.6600036621094,129.6600036621094,2641500.0,2.0864510521277873,3.0061346095738797,3.2995558815868637,5.219967217378593,4.308120690313394,123.34400024414063,124.40100021362305,116.29366658528646,117.48966687520345,109.70550010681153,125.23214332027345,124.02448002684282,119.71715185627251,116.87450154346602,118.57152172702844,123.54238942123021,120.39347027753726,3.1489191436929502,3.0816965386323414,4.388402190882475,-4.388402190882475,4.388402190882475,-4.388402190882475,4.388402190882475,-4.388402190882475,-4.388402190882475,-4.388402190882475,-4.388402190882475,8.019996643066392,6.358000946044923,130.9199981689453,116.10470077514651,117.33700103759769,118.56930130004886,,,,,,,,,,0.0,0.0,0.0
2024-03-04,130.3500061035156,131.0899963378906,123.0699996948242,123.9700012207031,123.9700012207031,2793200.0,-4.388402190882475,4.1473233076879135,3.4182969573039625,5.2657651543825255,4.350807440831364,124.17000122070314,123.61100082397459,116.9730000813802,117.72250022888184,109.74770011901856,124.81142928708334,124.01457478936287,119.99152923462287,117.10714087714592,118.67842231106161,123.60817585191835,120.65839849554953,2.9497773563688128,3.0553127021796356,0.9034404341043597,0.9034404341043597,-0.9034404341043597,0.9034404341043597,-0.9034404341043597,0.9034404341043597,0.9034404341043597,0.9034404341043597,-0.9034404341043597,6.059997558593693,6.384500503540037,131.0899963378906,116.93239608764648,118.20399627685546,119.47559646606445,,,,,,,,,,0.0,0.0,0.0
2024-03-05,122.1399993896484,126.4199981689453,120.3600006103516,125.0899963378906,125.0899963378906,3076700.0,0.9034404341043597,4.144973657980435,3.303423040194448,5.13321103746561,4.330755215324558,124.96600036621093,123.36500015258787,117.57099990844726,118.0278335571289,109.74110008239747,124.90428497068577,124.21010598000427,120.32046259612403,117.36887384307197,118.805384172979,123.83614823437561,120.98666500238961,2.8494832319859995,3.014146808140908,0.21584801372259893,0.21584801372259893,-0.21584801372259893,0.21584801372259893,-0.21584801372259893,0.21584801372259893,0.21584801372259893,0.21584801372259893,-0.21584801372259893,8.559997558593707,6.537500381469724,126.4199981689453,117.04409523010251,118.32099533081052,119.59789543151852,,,,,,,,,,0.0,0.0,0.0
