Date_NXPI,Open_NXPI,High_NXPI,Low_NXPI,Close_NXPI,Adj Close_NXPI,Volume_NXPI,Daily Return(%)_NXPI,Vol5_NXPI,Vol10_NXPI,Vol20_NXPI,Vol60_NXPI,SMA5_NXPI,SMA10_NXPI,SMA30_NXPI,SMA60_NXPI,SMA100_NXPI,EMA5_NXPI,EMA10_NXPI,EMA30_NXPI,EMA60_NXPI,EMA100_NXPI,Short12_NXPI,Long26_NXPI,MACD_NXPI,SIGNAL9_NXPI,Ret5/10_NXPI,Ret10/30_NXPI,Ret30/60_NXPI,Ret30/100_NXPI,Emaret5/10_NXPI,Emaret10/30_NXPI,Emaret30/60_NXPI,Emaret30/100_NXPI,RetMACD_NXPI,DayRange_NXPI,average20r_NXPI,PRVHI_NXPI,HitLevel_NXPI,hitlevel_2_NXPI,hitlevel_1.8_NXPI,Hit?_NXPI,Hit?_NXPI.1,Hit?_NXPI.2,HitAt_2.2_NXPI,HitAt_2.0_NXPI,HitAt_1.8_NXPI,ExitPr_2.2_NXPI,ExitPr_2.0_NXPI,ExitPr_1.8_NXPI,ret_2.2_NXPI,Ret2.0_NXPI,Ret_1.8_NXPI
2011-03-16,26.27000045776367,27.1200008392334,25.38999938964844,25.94000053405762,25.00858116149902,1121800,-1.2937600597577825,4.040387789674055,4.02255203972901,4.464667964992767,,26.404000091552735,27.959000015258788,27.823333422342937,,,26.586282584520333,27.356063107895185,27.262076641612666,,,27.519413692634508,27.43153551219147,0.08787818044303819,0.7323692850995746,-3.8550500362830054,3.8550500362830054,3.8550500362830054,0.0,-3.8550500362830054,-3.8550500362830054,3.8550500362830054,3.8550500362830054,-3.8550500362830054,1.8299999237060511,2.104000186920166,27.1200008392334,21.75960041046142,22.186000442504877,22.612400474548338,,,,,,,,,,0.0,0.0,0.0
2011-03-17,26.59000015258789,27.95000076293945,26.1200008392334,26.94000053405762,25.97267913818359,1765700,3.8550500362830054,4.089186368113246,3.5054485220593254,4.205529385632019,,26.49000015258789,27.536000061035157,27.815000089009605,,,26.704188567699433,27.280415367197445,27.241297537899438,,,27.430273206699603,27.395125513811188,0.03514769288841535,0.5929249666573427,-2.264286157796351,-2.264286157796351,2.264286157796351,0.0,-2.264286157796351,-2.264286157796351,2.264286157796351,2.264286157796351,-2.264286157796351,0.5199985504150391,2.082500171661377,27.95000076293945,22.491200428009034,22.912000465393067,23.3328005027771,,,,,,,,,,0.0,0.0,0.0
2011-03-18,27.73999977111816,27.79999923706055,27.28000068664551,27.54999923706055,26.5607738494873,1128800,2.264286157796351,3.8682186632467737,3.6916780659306867,4.223969334602815,,26.50800018310547,27.21599998474121,27.82666670481364,,,26.986125457486473,27.329430616263462,27.261213776554996,,,27.448692595985904,27.40659764145929,0.042094954526614714,0.48275896423119713,-1.0889334036917684,-1.0889334036917684,1.0889334036917684,0.0,-1.0889334036917684,-1.0889334036917684,1.0889334036917684,1.0889334036917684,-1.0889334036917684,0.7199993133544922,1.9520001411437988,27.79999923706055,23.36850038528442,23.785000419616694,24.20150045394897,,,,,,,,,,0.0,0.0,0.0
2011-03-21,27.97999954223633,28.32999992370605,27.61000061035156,27.85000038146973,26.85000419616699,1071800,1.0889334036917684,1.8813691015062364,3.4334000808305487,3.8848955875816436,,26.912000274658208,27.085000038146973,27.843333371480306,,,27.274083765480896,27.424079664482782,27.299200009130143,,,27.510432255291107,27.43944228886747,0.07098996642363886,0.4004051646696855,2.2621222961792804,2.2621222961792804,-2.2621222961792804,0.0,2.2621222961792804,2.2621222961792804,-2.2621222961792804,-2.2621222961792804,2.2621222961792804,0.9099998474121129,1.8235000610351562,28.32999992370605,23.50559892654419,23.895998954772953,24.286398983001714,,,,,,,,,,0.0,0.0,0.0
2011-03-22,27.61000061035156,27.93000030517578,27.02000045776367,27.21999931335449,26.24262046813965,812100,-2.2621222961792804,2.514816315685051,3.4672410440773893,3.9082822176655547,,27.1,26.936000061035156,27.873666699727377,,,27.256055614772094,27.386974146095817,27.29409028682204,,,27.465750264223935,27.423187253644283,0.04256301057965217,0.32883673385167883,-0.5510640055625502,0.5510640055625502,-0.5510640055625502,0.0,0.5510640055625502,0.5510640055625502,-0.5510640055625502,-0.5510640055625502,0.5510640055625502,1.039999008178711,1.7614999771118156,27.93000030517578,24.318299789428707,24.682999801635738,25.04769981384277,,,,,,,,,,0.0,0.0,0.0
2011-03-23,27.14999961853027,27.45999908447266,26.42000007629395,27.06999969482422,26.09800720214844,802200,-0.5510640055625502,2.3838884165161978,3.330795338414477,3.835543946042482,,27.32599983215332,26.864999961853027,27.896666717529296,,,27.19403697478947,27.329342427682796,27.279632829273798,,,27.40486556123936,27.397025212250206,0.007840348989155643,0.2646374568791742,4.543773757306349,-4.543773757306349,4.543773757306349,0.0,-4.543773757306349,-4.543773757306349,4.543773757306349,4.543773757306349,-4.543773757306349,1.0200004577636683,1.752999973297119,27.45999908447266,24.054700355529786,24.40700035095215,24.759300346374513,,,,,,,,,,0.0,0.0,0.0
2011-03-24,28.20000076293945,28.39999961853027,27.3799991607666,28.29999923706055,27.28384399414062,1300600,4.543773757306349,2.608184128058307,3.250259216494052,3.936390031630535,,27.597999572753906,27.043999862670898,27.95533332824707,,,27.562691062213165,27.505825483933293,27.34546292009875,,,27.542578434442618,27.46391217705097,0.0786662573916459,0.22744321698166858,-1.4840992495290724,1.4840992495290724,-1.4840992495290724,0.0,1.4840992495290724,-1.4840992495290724,-1.4840992495290724,-1.4840992495290724,1.4840992495290724,0.8900012969970703,1.7245000839233398,28.39999961853027,23.603399143218997,23.953999137878423,24.304599132537845,,,,,,,,,,0.0,0.0,0.0
2011-03-25,28.6299991607666,28.69000053405762,27.79999923706055,27.8799991607666,26.87892150878906,529900,-1.4840992495290724,2.6971468788178337,3.144666931628504,3.7666681576163525,,27.663999557495117,27.08599987030029,28.01233329772949,,,27.668460428397648,27.57385706153935,27.379949129174097,,,27.594489315415537,27.49473343510398,0.09975588031155525,0.20190574964764593,2.9053134780250365,-2.9053134780250365,2.9053134780250365,0.0,-2.9053134780250365,2.9053134780250365,2.9053134780250365,2.9053134780250365,-2.9053134780250365,1.7700004577636719,1.7200000762939454,28.69000053405762,24.606099433898923,24.95099945068359,25.29589946746826,,,,,,,,,,0.0,0.0,0.0
2011-03-28,28.25,29.22999954223633,27.45999908447266,28.69000053405762,27.65984535217285,1904900,2.9053134780250365,2.946327162570431,2.378397222574472,3.667518805211629,,27.831999588012696,27.371999931335456,28.126333300272623,,,28.008973796950972,27.776792238360855,27.464468574650454,,,27.763029502898934,27.58327173873018,0.17975776416875533,0.19747615255186782,9.062392237962088,-9.062392237962088,9.062392237962088,0.0,-9.062392237962088,9.062392237962088,9.062392237962088,9.062392237962088,-9.062392237962088,3.2200012207031214,1.6790001869201654,29.22999954223633,24.90600036621094,25.25000038146973,25.594000396728518,,,,,,,,,,0.0,0.0,0.0
2011-03-29,28.45999908447266,31.68000030517578,28.45999908447266,31.29000091552734,30.16648292541504,3422600,9.062392237962088,4.236955136317232,3.47722915813644,3.989935612088465,,28.645999908447266,27.872999954223634,28.32133331298828,26.41549997329712,,29.1026495031431,28.415557452391123,27.711277112771548,26.41549997329712,,28.30564048945715,27.857844270344785,0.4477962191123659,0.24754016586396746,0.2876262147841634,-0.2876262147841634,0.2876262147841634,0.2876262147841634,-0.2876262147841634,0.2876262147841634,0.2876262147841634,0.2876262147841634,0.2876262147841634,1.9299983978271484,1.6905001640319817,31.68000030517578,25.53619913101197,25.871999168396002,26.207799205780034,,,,,,,,,,0.0,0.0,0.0
2011-03-30,31.76000022888184,32.54999923706055,30.6200008392334,31.3799991607666,30.25325012207031,2708400,0.2876262147841634,4.080106445216299,3.3540231644770127,3.9382259741039336,3.7461522590534235,29.50799980163574,28.41699981689453,28.533666610717773,26.581333287556966,,29.86176605568427,28.954546853913936,27.947968857803488,26.578270438460052,,28.778618746581678,28.118744632598254,0.6598741139834239,0.33000695548785874,-4.493307473299713,4.493307473299713,-4.493307473299713,-4.493307473299713,4.493307473299713,-4.493307473299713,-4.493307473299713,-4.493307473299713,-4.493307473299713,1.2900009155273402,1.6440001487731923,32.54999923706055,27.96089994430542,28.29899997711182,28.637100009918214,,,,,,,,,,0.0,0.0,0.0
2011-03-31,30.67000007629395,31.11000061035156,29.81999969482422,29.96999931335449,28.89388275146484,15714900,-4.493307473299713,5.12738778444883,3.837150441223899,3.8049027157098907,3.79596476026698,29.841999816894532,28.719999694824217,28.6349999109904,26.713999938964843,,29.897843808241014,29.139174573812216,28.078422435580972,26.689474663866424,,28.961908064546726,28.25587460895057,0.706033455596156,0.4052122555095182,2.068738249710712,2.068738249710712,2.068738249710712,2.068738249710712,-2.068738249710712,2.068738249710712,2.068738249710712,2.068738249710712,2.068738249710712,0.7700004577636719,1.6135001182556146,31.11000061035156,28.933198909759522,29.26199893951416,29.5907989692688,,,,,,,,,,0.0,0.0,0.0
2011-04-01,30.35000038146973,30.73999977111816,29.96999931335449,30.59000015258789,29.49162101745605,3383300,2.068738249710712,4.893649947486603,3.831256341869256,3.823908972525264,3.7286559807563164,30.38400001525879,29.023999786376955,28.744333267211914,26.834166622161867,,30.128562589689974,29.402961042680516,28.240459707645936,26.81736074546385,,29.212383770399214,28.42877279736815,0.7836109730310632,0.4808919990138273,1.76527952103664,1.76527952103664,1.76527952103664,1.76527952103664,-1.76527952103664,1.76527952103664,1.76527952103664,1.76527952103664,1.76527952103664,1.1900005340576207,1.495500183105468,30.73999977111816,27.560300350189205,27.88300037384033,28.20570039749145,,,,,,,,,,0.0,0.0,0.0
2011-04-04,30.8799991607666,31.26000022888184,30.06999969482422,31.1299991607666,30.01222801208496,1895600,1.76527952103664,4.8654298488169525,3.8366793622007096,3.6361013895289456,3.7291596602371557,30.871999740600586,29.35199966430664,28.805333264668782,26.965666611989338,,30.46237478004885,29.71696797324162,28.42688160784727,26.958758726293446,,29.507401522763427,28.628863639101368,0.8785378836620588,0.5604211759434736,2.7626104514497545,2.7626104514497545,2.7626104514497545,2.7626104514497545,-2.7626104514497545,2.7626104514497545,2.7626104514497545,2.7626104514497545,2.7626104514497545,1.8099994659423793,1.5170001029968254,31.26000022888184,27.449899368286133,27.748999404907224,28.04809944152832,,,,,,,,,,0.0,0.0,0.0
2011-04-05,31.3700008392334,32.40999984741211,30.60000038146973,31.98999977111816,30.84134864807129,2591400,2.7626104514497545,2.9222047178492394,3.660144076741481,3.6431011481654094,3.731083390953845,31.01199951171875,29.828999710083007,28.88999989827474,27.116833273569743,,30.97158311040529,30.130246481946443,28.65676019902604,27.123717449074586,,29.889339714818,28.877836685917426,1.0115030289005738,0.6506375465348937,3.9699861191047825,3.9699861191047825,3.9699861191047825,3.9699861191047825,-3.9699861191047825,3.9699861191047825,3.9699861191047825,3.9699861191047825,3.9699861191047825,1.7000007629394531,1.4985001564025873,32.40999984741211,27.922600002288824,28.22600002288819,28.529400043487556,,,,,,,,,,0.0,0.0,0.0
2011-04-06,32.68000030517578,33.75,32.04999923706055,33.2599983215332,32.06574630737305,4436300,3.9699861191047825,3.3015714747896237,3.632132405885987,3.5991118816838705,3.750820759003385,31.38799934387207,30.447999572753908,29.051666514078775,27.28083324432373,,31.734388180781263,30.699292270962214,28.95374330370392,27.324906985876506,,30.40790257738957,29.202441251518593,1.2054613258709779,0.7616023024021106,-0.9621157876518939,-0.9621157876518939,-0.9621157876518939,-0.9621157876518939,0.9621157876518939,-0.9621157876518939,-0.9621157876518939,-0.9621157876518939,-0.9621157876518939,1.5600013732910227,1.4705001831054683,33.75,29.113299503326417,29.412999534606936,29.71269956588745,,,,,,,,,,0.0,0.0,0.0
2011-04-07,33.65000152587891,33.81000137329102,32.25,32.93999862670898,31.75723457336426,1527100,-0.9621157876518939,1.8210631730521882,3.6443581253445725,3.3913489723180494,3.748784867155541,31.98199920654297,30.91199951171875,29.178999773661296,27.429833221435548,,32.13625832942384,31.106693426552532,29.21092106647844,27.5090083511497,,30.797455815746403,29.479297353384545,1.3181584623618576,0.8729135343940602,-0.9714623805865519,-0.9714623805865519,-0.9714623805865519,-0.9714623805865519,0.9714623805865519,-0.9714623805865519,-0.9714623805865519,-0.9714623805865519,-0.9714623805865519,2.6199989318847656,1.5265001296997065,33.81000137329102,30.514899597167968,30.808999633789064,31.103099670410156,,,,,,,,,,0.0,0.0,0.0
2011-04-08,34.40999984741211,34.79999923706055,32.18000030517578,32.61999893188477,31.44873046875,7956600,-0.9714623805865519,2.2226348429382603,3.599670371216341,3.3719203322580906,3.7427375000920127,32.38799896240234,31.385999488830567,29.24799976348877,27.58016653060913,,32.29750519691082,31.38183988206748,29.430861573924012,27.676581812813144,,31.077847064383075,29.711941914754934,1.3659051496281407,0.9715118574408763,-1.2568971822109736,-1.2568971822109736,-1.2568971822109736,-1.2568971822109736,1.2568971822109736,-1.2568971822109736,-1.2568971822109736,-1.2568971822109736,-1.2568971822109736,1.9400005340576207,1.5295001983642575,34.79999923706055,30.45170108795167,30.75700111389161,31.06230113983155,,,,,,,,,,0.0,0.0,0.0
2011-04-11,33.5,33.84000015258789,31.89999961853027,32.20999908447266,31.05345153808594,2965700,-1.2568971822109736,2.4664082294479392,3.6768513797976436,3.0147490690462857,3.74366152416019,32.60399894714355,31.73799934387207,29.256666374206542,27.728166516621908,,32.26833649276477,31.532414282504785,29.61016076815296,27.82521844467083,,31.25202429824301,29.896983186585878,1.3550411116571333,1.0482177082841277,-3.694500653626695,-3.694500653626695,-3.694500653626695,-3.694500653626695,3.694500653626695,-3.694500653626695,-3.694500653626695,-3.694500653626695,-3.694500653626695,1.3199996948242223,1.489000129699707,33.84000015258789,31.43509880065918,31.740998840332033,32.04689888000488,,,1.0,,,32.04689888000488,,,32.20999908447266,0.0,0.0,0.5089422383066993
2011-04-12,31.79999923706055,32.11999893188477,30.79999923706055,31.02000045776367,29.90617942810059,1830300,-3.694500653626695,2.7910521372785877,2.751409868257447,3.1982615122195375,3.7844629874685514,32.40999908447266,31.710999298095704,29.29133307139079,27.855333201090495,,31.852224481097736,31.439248132551853,29.701118167482683,27.929965395919776,,31.21632832278465,29.980169651117563,1.2361586716670878,1.0858059009607197,1.6763392975177291,1.6763392975177291,1.6763392975177291,1.6763392975177291,-1.6763392975177291,1.6763392975177291,1.6763392975177291,1.6763392975177291,1.6763392975177291,0.8500003814697195,1.4450000762939452,32.11999893188477,30.564199867248533,30.861999893188475,31.159799919128417,,1.0,1.0,,30.861999893188475,31.159799919128417,,31.02000045776367,31.02000045776367,0.0,0.5119582824250652,-0.4486532703277366
2011-04-13,31.70999908447266,31.89999961853027,31.04999923706055,31.54000091552734,30.40750885009766,994100,1.6763392975177291,1.9028048851802064,2.8050032208101454,3.160738771518342,3.7871542293834115,32.065999603271486,31.726999473571777,29.3676664352417,27.987999884287515,,31.74814995924094,31.457566820365578,29.81975576413073,28.048327216234778,,31.266124106283527,30.09571270774051,1.170411398543017,1.1027270004771792,2.092580305180622,2.092580305180622,2.092580305180622,2.092580305180622,-2.092580305180622,2.092580305180622,2.092580305180622,2.092580305180622,2.092580305180622,1.5099983215332138,1.4289999961853033,31.89999961853027,28.940998764038092,29.22999877929688,29.51899879455567,,,,,,,,,,0.0,0.0,0.0
2011-04-14,31.43000030517578,32.36999893188477,30.86000061035156,32.20000076293945,31.0438117980957,942300,2.092580305180622,2.3682260504295907,2.3458036289418045,3.101812100095529,3.76886119578556,31.91800003051758,31.949999618530274,29.401999791463215,28.141999912261962,,31.898766893807114,31.59255480992446,29.97331995760226,28.18444766038903,,31.409797438076748,30.251585897014508,1.15821154106224,1.1138239085941914,-0.43478070289231047,0.43478070289231047,0.43478070289231047,0.43478070289231047,-0.43478070289231047,0.43478070289231047,0.43478070289231047,0.43478070289231047,0.43478070289231047,0.8199996948242188,1.4440000534057622,32.36999893188477,28.7561996269226,29.041999626159665,29.327799625396725,,,,,,,,,,0.0,0.0,0.0
2011-04-15,32.29000091552734,32.88999938964844,32.06999969482422,32.34000015258789,31.17878341674805,999900,0.43478070289231047,2.3714634363927085,2.2998141386765516,3.08766590838299,3.678577929606763,31.862000274658204,32.124999618530275,29.45499979654948,28.31983324686686,,32.04584464673404,31.728453963135994,30.126009002440046,28.32069528308407,,31.55290554800154,30.406283249279202,1.1466222987223382,1.1203835866198208,1.8552887403796667,-1.8552887403796667,-1.8552887403796667,-1.8552887403796667,1.8552887403796667,-1.8552887403796667,-1.8552887403796667,-1.8552887403796667,-1.8552887403796667,1.2900009155273402,1.4725001335144046,32.88999938964844,29.193198814392098,29.481998825073248,29.770798835754402,,,,,,,,,,0.0,0.0,0.0
2011-04-18,31.60000038146973,32.09000015258789,30.79999923706055,31.73999977111816,30.6003246307373,886200,-1.8552887403796667,2.454948077693135,2.376487101114301,3.1452800202171347,3.6926396534972765,31.768000411987305,32.18599967956543,29.540999794006346,28.48266658782959,,31.943896354862083,31.730553200950933,30.230137439128956,28.432803626954037,,31.58168927463487,30.505077065711717,1.0766122089231516,1.111629311080487,0.9136704797414515,-0.9136704797414515,-0.9136704797414515,-0.9136704797414515,0.9136704797414515,-0.9136704797414515,-0.9136704797414515,-0.9136704797414515,0.9136704797414515,0.8999996185302699,1.4720001220703125,32.09000015258789,29.650499095916746,29.944999122619627,30.23949914932251,,,,,,,,,,0.0,0.0,0.0
2011-04-19,31.98999977111816,32.0,31.10000038146973,31.45000076293945,30.32073974609375,555400,-0.9136704797414515,1.6765465765154923,2.218486415365566,3.0924065703825607,3.6844840281564712,31.85400047302246,32.131999778747556,29.632333183288573,28.629333273569742,,31.779264490887876,31.679543666767024,30.308838298729636,28.531728123215853,,31.561429503604803,30.57507141365451,0.9863580899502935,1.0865750668544483,-6.7090637811302996,6.7090637811302996,6.7090637811302996,6.7090637811302996,-6.7090637811302996,6.7090637811302996,6.7090637811302996,6.7090637811302996,-6.7090637811302996,2.130001068115231,1.5265002250671384,32.0,28.851599884033202,29.145999908447266,29.44039993286133,,,,,,,,,,0.0,0.0,0.0
2011-04-20,32.29999923706055,33.59000015258789,31.45999908447266,33.56000137329102,32.35497665405273,1626700,6.7090637811302996,3.3723408520933114,2.859808335655733,3.3450498617499553,3.670236197923161,32.2580005645752,32.16200008392334,29.824999872843424,28.783999951680503,,32.37284345168892,32.0214450679532,30.518590755152953,28.696589541251104,,31.868902098941145,30.796177336590546,1.0727247623505995,1.0838050059536786,-0.29798058619254686,-0.29798058619254686,-0.29798058619254686,-0.29798058619254686,0.29798058619254686,-0.29798058619254686,-0.29798058619254686,-0.29798058619254686,0.29798058619254686,1.3400001525878906,1.5425002098083496,33.59000015258789,28.641699504852294,28.946999549865723,29.25229959487915,,,,,,,,,,0.0,0.0,0.0
2011-04-21,34.13999938964844,34.25,32.90999984741211,33.45999908447266,32.25856399536133,961500,-0.29798058619254686,3.400074382058983,2.8393728772085494,3.2592684526858586,3.573111407571588,32.510000228881836,32.214000129699706,30.056666501363118,28.90849994023641,,32.735228662616834,32.283000343684016,30.708359034463903,28.85276690332394,,32.11368625056138,30.993497466063296,1.1201887844980831,1.0910817616625594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7700004577636719,1.5365001678466796,34.25,30.19649969100952,30.504999732971193,30.81349977493286,,,,,,,,,,0.0,0.0,0.0
