Date_ADI,Open_ADI,High_ADI,Low_ADI,Close_ADI,Adj Close_ADI,Volume_ADI,Daily Return(%)_ADI,Vol5_ADI,Vol10_ADI,Vol20_ADI,Vol60_ADI,SMA5_ADI,SMA10_ADI,SMA30_ADI,SMA60_ADI,SMA100_ADI,EMA5_ADI,EMA10_ADI,EMA30_ADI,EMA60_ADI,EMA100_ADI,Short12_ADI,Long26_ADI,MACD_ADI,SIGNAL9_ADI,Ret5/10_ADI,Ret10/30_ADI,Ret30/60_ADI,Ret30/100_ADI,Emaret5/10_ADI,Emaret10/30_ADI,Emaret30/60_ADI,Emaret30/100_ADI,RetMACD_ADI,DayRange_ADI,average20r_ADI,PRVHI_ADI,HitLevel_ADI,hitlevel_2_ADI,hitlevel_1.8_ADI,Hit?_ADI,Hit?_ADI.1,Hit?_ADI.2,HitAt_2.2_ADI,HitAt_2.0_ADI,HitAt_1.8_ADI,ExitPr_2.2_ADI,ExitPr_2.0_ADI,ExitPr_1.8_ADI,ret_2.2_ADI,Ret2.0_ADI,Ret_1.8_ADI
2021-07-15,165.9100036621094,165.9100036621094,162.3200073242188,163.6600036621094,163.6600036621094,3505900,-1.5045738715099055,1.1606849865403206,1.1735095011159067,1.2600415416088202,1.645145752944158,166.18000183105468,166.84000091552736,166.58400065104166,161.390500386556,158.7070004272461,165.7061574441355,166.42508721236538,165.54569062152294,162.7010220048858,159.01616906591178,166.53360901912913,165.9119567232884,0.6216522958407324,1.3437056884370726,1.9674942861123164,-1.9674942861123164,-1.9674942861123164,-1.9674942861123164,1.9674942861123164,1.9674942861123164,-1.9674942861123164,-1.9674942861123164,1.9674942861123164,4.490005493164091,2.9969993591308635,165.9100036621094,163.55620147705076,164.14200134277343,164.7278012084961,1.0,1.0,1.0,163.55620147705076,164.14200134277343,164.7278012084961,163.6600036621094,163.6600036621094,163.6600036621094,0.0006346575924435691,-0.29364676726310873,-0.6482193889270541
2021-07-16,163.9900054931641,164.75,160.2599945068359,160.4400024414062,160.4400024414062,2284100,-1.9674942861123164,1.083224077673762,1.202464825709179,1.3285856608830584,1.6368859744136637,165.01400146484374,165.96700134277344,166.52966715494793,161.42633387247722,158.73440048217773,163.95077244322573,165.33688998128187,165.21629138409605,162.62689021591927,159.04436378621858,165.59613108409485,165.5066267764823,0.08950430761254324,1.0928654122721668,0.910001677667829,0.910001677667829,-0.910001677667829,-0.910001677667829,0.910001677667829,0.910001677667829,-0.910001677667829,-0.910001677667829,0.910001677667829,3.0599975585937784,2.9564994812011776,164.75,159.3166050720215,159.91600494384767,160.51540481567386,,,1.0,,,160.51540481567386,,,160.4400024414062,0.0,0.0,-0.046975163757182956
2021-07-19,158.7200012207031,159.6100006103516,156.5500030517578,158.9799957275391,158.9799957275391,2772000,-0.910001677667829,0.7054550161548246,1.098328997148332,1.2329463592026209,1.6230766852432315,163.3,164.79800109863282,166.3096669514974,161.48650054931642,158.70660049438476,162.2938468713302,164.1810910260559,164.81394972883433,162.50731990482484,159.04308917119522,164.57826410616318,165.02317262470874,-0.4449085185455601,0.7853106261086215,-1.213994204577771,-1.213994204577771,1.213994204577771,1.213994204577771,-1.213994204577771,-1.213994204577771,-1.213994204577771,1.213994204577771,-1.213994204577771,3.8899993896484943,3.0444992065429717,159.6100006103516,158.24570114135742,158.83700103759764,159.42830093383787,1.0,1.0,1.0,158.24570114135742,158.7200012207031,158.7200012207031,158.9799957275391,158.9799957275391,158.9799957275391,0.0046402182232157235,0.16380702169631864,0.16380702169631864
2021-07-20,159.3399963378906,161.8099975585938,157.9199981689453,160.9100036621094,160.9100036621094,2831100,1.213994204577771,1.2188035915660436,1.2201562792248486,1.2332546623049383,1.6023180679120328,162.03000183105468,164.05700073242187,166.19066721598307,161.51800053914388,158.77890060424804,161.83256580158996,163.5863478689747,164.56208224065853,162.45494888047352,159.0800577749757,164.0139163455395,164.71849344229398,-0.7045770967544627,0.48733308153600463,-2.4423544753834445,-2.4423544753834445,2.4423544753834445,2.4423544753834445,-2.4423544753834445,-2.4423544753834445,-2.4423544753834445,2.4423544753834445,-2.4423544753834445,4.059997558593693,3.1589988708496066,161.8099975585938,152.91210235595705,153.52100219726566,154.12990203857424,,,,,,,,,,0.0,0.0,0.0
2021-07-21,161.2899932861328,164.8399963378906,160.7799987792969,164.8399963378906,164.8399963378906,2076000,2.4423544753834445,1.8905305093537088,1.4285614030067226,1.3554655784056393,1.627515069489384,161.76600036621093,163.9980010986328,166.1883336385091,161.58800048828124,158.86910049438475,162.83504264702353,163.81428395423214,164.58001218241543,162.53314715776588,159.19411596434034,164.14100557513197,164.72749365678263,-0.586488081650657,0.27256884889867233,1.710745042513372,1.710745042513372,-1.710745042513372,-1.710745042513372,1.710745042513372,1.710745042513372,1.710745042513372,-1.710745042513372,1.710745042513372,2.199996948242216,3.1724990844726575,164.8399963378906,154.86020004272467,155.4919998168946,156.1237995910645,,,,,,,,,,0.0,0.0,0.0
2021-07-22,162.2599945068359,163.0299987792969,160.8300018310547,162.0200042724609,162.0200042724609,3250900,-1.710745042513372,1.9294415040579427,1.5035046573827573,1.4112677694247882,1.6408123588140189,161.43800048828126,163.80900115966796,166.0433339436849,161.62916717529296,158.90340057373047,162.56336318883598,163.4880512848192,164.41485038177322,162.51632280087063,159.25007414865956,163.81469768241337,164.5269388875736,-0.7122412051602396,0.07560683808688995,-0.9443270824286495,-0.9443270824286495,0.9443270824286495,0.9443270824286495,-0.9443270824286495,-0.9443270824286495,-0.9443270824286495,0.9443270824286495,-0.9443270824286495,2.169998168945284,3.179499053955081,163.0299987792969,157.86049835205074,158.49499816894527,159.1294979858398,,,,,,,,,,0.0,0.0,0.0
2021-07-23,163.2299957275391,163.8399963378906,161.6699981689453,163.5500030517578,163.5500030517578,2178700,0.9443270824286495,1.6808746831774999,1.4542684508648045,1.3423203234041723,1.6184532484782617,162.06000061035155,163.53700103759766,165.91700083414713,161.75400060017904,158.99600067138672,162.89224314314328,163.49931524244437,164.35905377983676,162.5502139566374,159.3352212556516,163.77397543154328,164.45457327010578,-0.6805978385625053,-0.07563409724298911,-0.21399623246465557,-0.21399623246465557,0.21399623246465557,0.21399623246465557,-0.21399623246465557,-0.21399623246465557,-0.21399623246465557,0.21399623246465557,-0.21399623246465557,3.0699920654296875,3.212998962402351,163.8399963378906,156.03510086059572,156.67100067138674,157.30690048217775,,,,,,,,,,0.0,0.0,0.0
2021-07-26,161.2700042724609,164.3399963378906,161.2700042724609,163.8999938964844,163.8999938964844,1733600,0.21399623246465557,1.5310291827461475,1.425314053688707,1.3398931973316954,1.611395775456394,163.04400024414062,163.1720001220703,165.79366709391277,161.85216725667317,159.1356005859375,163.22816006092367,163.5721659068153,164.32943701316887,162.59446903663238,159.42561279309382,163.7933628876881,164.4134933165042,-0.6201304288161111,-0.18453336355761352,0.7992663864412174,0.7992663864412174,-0.7992663864412174,-0.7992663864412174,0.7992663864412174,0.7992663864412174,0.7992663864412174,-0.7992663864412174,0.7992663864412174,4.2100067138671875,3.28749923706055,164.3399963378906,156.77139862060542,157.4139984130859,158.05659820556636,,,,,,,,,,0.0,0.0,0.0
2021-07-27,163.5099945068359,163.75,159.5399932861328,162.5899963378906,162.5899963378906,4077700,-0.7992663864412174,1.5992348282989703,1.437174356286226,1.274952601295925,1.5622447461511717,163.37999877929687,162.7050003051758,165.59866689046223,162.00933380126952,159.3163005065918,163.01543881991267,163.39358962155626,164.21721503411868,162.594322390772,159.48827385338683,163.60822957233464,164.27841946623653,-0.6701898939018918,-0.2816646696264692,0.8918119078057344,-0.8918119078057344,0.8918119078057344,0.8918119078057344,-0.8918119078057344,-0.8918119078057344,-0.8918119078057344,0.8918119078057344,-0.8918119078057344,1.8099975585938068,3.2809989929199306,163.75,157.1074980163574,157.7649978637695,158.42249771118162,,,,,,,,,,0.0,0.0,0.0
2021-07-28,163.3200073242188,164.6499938964844,162.8399963378906,164.0399932861328,164.0399932861328,3632400,0.8918119078057344,1.1463043484372133,1.4742057906196213,1.29009564064872,1.555786396146172,163.21999816894532,162.4929992675781,165.47933349609374,162.22133356730143,159.467900390625,163.3569569753194,163.51111756057014,164.2057813729583,162.64172143652152,159.578406911461,163.67465475907284,164.26075826771032,-0.5861035086374784,-0.34255243742867103,1.5240185944407367,-1.5240185944407367,1.5240185944407367,1.5240185944407367,-1.5240185944407367,-1.5240185944407367,-1.5240185944407367,1.5240185944407367,-1.5240185944407367,2.620010375976591,3.2994995117187598,164.6499938964844,156.53180221557616,157.18800201416013,157.84420181274413,,,,,,,,,,0.0,0.0,0.0
2021-07-29,164.7799987792969,167.1600036621094,164.5399932861328,166.5399932861328,166.5399932861328,3164400,1.5240185944407367,0.8880225063459156,1.4689125068168405,1.3405986810828483,1.5656521803369297,164.12399597167968,162.78099822998047,165.49666646321614,162.4651667277018,159.6927003479004,164.41796907892387,164.06182223794517,164.35637568993732,162.76953362831205,159.71626010699904,164.1154760709282,164.42959049129718,-0.3141144203689805,-0.33686483401673295,0.5284045384225284,-0.5284045384225284,0.5284045384225284,0.5284045384225284,-0.5284045384225284,0.5284045384225284,-0.5284045384225284,0.5284045384225284,0.5284045384225284,3.0599975585937784,3.2924995422363397,167.1600036621094,157.39109497070314,158.05099487304688,158.71089477539064,,,,,,,,,,0.0,0.0,0.0
2021-07-30,165.5800018310547,168.1999969482422,165.1399993896484,167.4199981689453,167.4199981689453,2678800,0.5284045384225284,0.8615176417237552,1.2598313911584287,1.2950455922531336,1.5589550780712615,164.8979949951172,163.47899780273437,165.5366663614909,162.69000015258788,159.87260040283203,165.41864544226436,164.6723996799452,164.55402875309915,162.92200787554594,159.86880937555242,164.62386408600776,164.65110217112297,-0.02723808511521497,-0.27493948423642933,0.11945821910735446,-0.11945821910735446,0.11945821910735446,0.11945821910735446,-0.11945821910735446,0.11945821910735446,0.11945821910735446,0.11945821910735446,0.11945821910735446,3.9600067138671875,3.4105003356933694,168.1999969482422,159.91650466918946,160.57500457763672,161.233504486084,,,,,,,,,,0.0,0.0,0.0
2021-08-02,168.6399993896484,171.3300018310547,167.3699951171875,167.6199951171875,167.6199951171875,2822000,0.11945821910735446,0.8695895182500452,1.177163313174129,1.2772671049731206,1.5552720411600995,165.64199523925782,164.3429977416992,165.71766611735026,162.8933334350586,160.0777003479004,166.15242866723875,165.20832612308016,164.75183303465326,163.07604024412436,160.02229820211946,165.08480732157386,164.87102016712777,0.21378715444609497,-0.17719415649992448,0.6323813324613339,-0.6323813324613339,0.6323813324613339,0.6323813324613339,-0.6323813324613339,0.6323813324613339,0.6323813324613339,0.6323813324613339,0.6323813324613339,3.4300079345703125,3.3430007934570396,171.3300018310547,160.69689620971678,161.37899627685545,162.0610963439941,,,,,,,,,,0.0,0.0,0.0
2021-08-03,168.3699951171875,169.0200042724609,165.5899963378906,168.6799926757812,168.6799926757812,3271200,0.6323813324613339,0.5194120350963246,1.154131650393567,1.2487884760979724,1.5506080264290574,166.85999450683593,165.1199966430664,165.86866607666016,163.08366673787435,160.25420028686523,166.99495000341958,165.83953822357122,165.00526268891957,163.2597763894246,160.19373769664742,165.6379127606827,165.15316627887987,0.48474648180283,-0.04480602883937358,2.3120757200705353,-2.3120757200705353,2.3120757200705353,2.3120757200705353,-2.3120757200705353,2.3120757200705353,2.3120757200705353,2.3120757200705353,2.3120757200705353,6.649993896484403,3.436000823974621,169.0200042724609,163.9754000854492,164.6440002441406,165.312600402832,,,,,,,,,,0.0,0.0,0.0
2021-08-04,168.7400054931641,175.25,168.6000061035156,172.5800018310547,172.5800018310547,10201100,2.3120757200705353,0.8840716670110498,1.129985369873541,1.2787790151279772,1.4725479898175435,168.5679962158203,165.8939971923828,166.16566619873046,163.44683354695638,160.48460037231445,168.85663394596463,167.06507706129548,165.49395553679926,163.56535755144523,160.4390102537644,166.70592646381684,165.70330224570765,1.0026242181091902,0.1646800205503392,-1.5355250476052793,1.5355250476052793,-1.5355250476052793,-1.5355250476052793,1.5355250476052793,-1.5355250476052793,-1.5355250476052793,-1.5355250476052793,-1.5355250476052793,4.940002441406222,3.477000427246101,175.25,161.46080245971675,162.14800262451166,162.83520278930658,,,,,,,,,,0.0,0.0,0.0
2021-08-05,173.5599975585938,173.7700042724609,168.8300018310547,169.9299926757812,169.9299926757812,3468300,-1.5355250476052793,1.3739394218971774,1.0932489670345213,1.314606910440499,1.490028749071269,169.24599609375,166.68499603271485,166.37566579182942,163.7650001525879,160.67390029907227,169.21442018923682,167.58597080938378,165.78015148124973,163.77403411289887,160.62695049974494,167.20193665027287,166.0163904257131,1.185546224559772,0.3688532613522258,0.7061803441143415,0.7061803441143415,0.7061803441143415,0.7061803441143415,-0.7061803441143415,0.7061803441143415,0.7061803441143415,0.7061803441143415,0.7061803441143415,3.520004272460909,3.4595008850097715,173.7700042724609,167.60059906005858,168.2959991455078,168.99139923095703,,,1.0,,,168.99139923095703,,,169.9299926757812,0.0,0.0,0.5554090025264588
2021-08-06,168.8300018310547,171.8899993896484,168.3699951171875,171.1300048828125,171.1300048828125,3164200,0.7061803441143415,1.380012434412032,1.0846471653225886,1.287822124214542,1.4233335395400009,169.98799743652341,167.4429962158203,166.51199951171876,164.18300018310546,160.85440032958985,169.85294842042873,168.23034064091627,166.12530331360864,164.01521348240425,160.83493177465718,167.80625483989434,166.39517668179454,1.411078158099798,0.5772982407017402,0.10517891114685783,0.10517891114685783,0.10517891114685783,0.10517891114685783,-0.10517891114685783,0.10517891114685783,0.10517891114685783,0.10517891114685783,0.10517891114685783,3.1399993896484943,3.5190010070800866,171.8899993896484,166.15910232543942,166.85100250244136,167.54290267944333,,,,,,,,,,0.0,0.0,0.0
2021-08-09,171.0599975585938,172.5299987792969,169.3899993896484,171.3099975585938,171.3099975585938,2580800,0.10517891114685783,1.3808740060699496,1.0879231283502655,1.2795898061593998,1.4234057080532994,170.7259979248047,168.18399658203126,166.6336659749349,164.59433339436848,161.0259002685547,170.33863146648378,168.79027826231217,166.45979971651093,164.2543867308039,161.04235881988365,168.3452921812327,166.75923748748338,1.5860546937493325,0.7790495313112586,-0.18095707373282588,-0.18095707373282588,-0.18095707373282588,-0.18095707373282588,0.18095707373282588,-0.18095707373282588,-0.18095707373282588,-0.18095707373282588,-0.18095707373282588,2.639999389648409,3.5320007324218823,172.5299987792969,164.1481971740722,164.85199737548822,165.55579757690424,,,,,,,,,,0.0,0.0,0.0
2021-08-10,171.3099975585938,171.6399993896484,169.0,171.0,171.0,1943800,-0.18095707373282588,1.4009038854243492,1.024873437544034,1.2796854872921641,1.4055131917240842,171.18999938964845,169.02499694824218,166.64799906412762,164.95083338419596,161.24140029907227,170.55908764432252,169.19204585098268,166.7527158638328,164.47555437897424,161.2395398333513,168.75370876873538,167.07336804396607,1.6803407247693087,0.9593077700028687,-0.31578554744608917,-0.31578554744608917,-0.31578554744608917,-0.31578554744608917,0.31578554744608917,-0.31578554744608917,-0.31578554744608917,-0.31578554744608917,-0.31578554744608917,3.4100036621094034,3.496000671386727,171.6399993896484,164.75959716796876,165.46599731445315,166.1723974609375,,,,,,,,,,0.0,0.0,0.0
2021-08-11,172.0399932861328,172.0899963378906,168.6799926757812,170.4600067138672,170.4600067138672,1946400,-0.31578554744608917,0.821877873721852,1.045856030572214,1.2710277626662962,1.3979586376236157,170.76600036621093,169.66699829101563,166.61666615804037,165.32350006103516,161.42690032958984,170.52606066750408,169.42258418968896,166.99189591867372,164.6717659309379,161.42212333593577,169.01621614490952,167.32423016766245,1.6919859772470716,1.1058434114517093,-1.1029008616480118,-1.1029008616480118,-1.1029008616480118,-1.1029008616480118,1.1029008616480118,-1.1029008616480118,-1.1029008616480118,-1.1029008616480118,-1.1029008616480118,3.1500091552733807,3.4740013122558664,172.0899963378906,163.9487979125976,164.64799804687496,165.3471981811523,,,,,,,,,,0.0,0.0,0.0
2021-08-12,169.5,169.7100067138672,166.5599975585938,168.5800018310547,168.5800018310547,2562100,-1.1029008616480118,0.6584700377031991,1.0590675536281162,1.246689383263683,1.3906466295089286,170.49600219726562,169.87099914550782,166.49733276367186,165.70166676839193,161.5677003479004,169.87737438868763,169.26938739720998,167.0943543646338,164.79990481290895,161.56386350415593,168.9491062504703,167.4172502908767,1.5318559595935994,1.1910459210800874,0.889785255491485,0.889785255491485,0.889785255491485,0.889785255491485,-0.889785255491485,0.889785255491485,0.889785255491485,0.889785255491485,0.889785255491485,2.3800048828125,3.368501281738287,169.7100067138672,164.4471934509277,165.14199371337887,165.83679397583003,,,,,,,,,,0.0,0.0,0.0
2021-08-13,169.3500061035156,170.7700042724609,168.3899993896484,170.0800018310547,170.0800018310547,2040700,0.889785255491485,0.7208518006997915,1.0802458846323684,1.1506037665390685,1.2493696038404305,170.28600158691407,170.13699951171876,166.5276662190755,165.98433354695638,161.7636003112793,169.94491686947666,169.4167718397272,167.28697678182226,164.97302274793012,161.73249990666875,169.12309018594482,167.6144911457047,1.5085990402401137,1.2545565449120928,0.5820822451233979,0.5820822451233979,0.5820822451233979,0.5820822451233979,-0.5820822451233979,0.5820822451233979,0.5820822451233979,0.5820822451233979,0.5820822451233979,2.0899963378907103,3.3200012207031335,170.7700042724609,162.29930389404296,162.9730041503906,163.64670440673828,,,,,,,,,,0.0,0.0,0.0
