Date_KLAC_L01d,Open_KLAC_L01d,High_KLAC_L01d,Low_KLAC_L01d,Close_KLAC_L01d,Adj Close_KLAC_L01d,Volume_KLAC_L01d,Daily_Return_KLAC_L01d,Vol5_KLAC_L01d,Vol10_KLAC_L01d,Vol20_KLAC_L01d,Vol60_KLAC_L01d,SMA5_KLAC_L01d,SMA10_KLAC_L01d,SMA30_KLAC_L01d,SMA60_KLAC_L01d,SMA100_KLAC_L01d,EMA5_KLAC_L01d,EMA10_KLAC_L01d,EMA30_KLAC_L01d,EMA60_KLAC_L01d,EMA100_KLAC_L01d,Short12_KLAC_L01d,Long26_KLAC_L01d,MACD_KLAC_L01d,SIGNAL9_KLAC_L01d,Ret5/10_KLAC_L01d,Ret10/30_KLAC_L01d,Ret30/60_KLAC_L01d,Ret30/100_KLAC_L01d,Emaret5/10_KLAC_L01d,Emaret10/30_KLAC_L01d,Emaret30/60_KLAC_L01d,Emaret30/100_KLAC_L01d,RetMACD_KLAC_L01d,DayRange_KLAC_L01d,average20r_KLAC_L01d,PRVHI_KLAC_L01d,HitLevel_KLAC_L01d,hitlevel_2_KLAC_L01d,hitlevel_1.8_KLAC_L01d,positive_return_dummy,sma_ratio_L01d,RetMACD_L01d,R_sma_ratio_L01d,ret_sma_ratio_L01d,ema_ratio_L01d,R_ema_ratio_L01d,ret_ema_ratio_L01d,volatility_ratio_L01d,R_vol_ratio_L01d,ret_vol_ratio_L01d,negative_L01d,neutral_L01d,positive_L01d,negative_max_L01d,negative_avg_L01d,positive_max_L01d,positive_avg_L01d,ret_best,best
2024-02-12,646.0999755859375,657.5599975585938,645.219970703125,648.0499877929688,648.0499877929688,1233200.0,-0.2693136400238843,2.6653549792876805,1.9231804307295823,2.5675671183706146,2.0029242959913804,625.3719970703125,613.4549926757812,592.3813334147136,575.9458333333333,535.9511996459961,631.6406303676816,620.8612080407308,599.009591391774,575.0954604814456,550.5528762768552,617.9543219490355,602.6877993820187,15.26652256701675,12.491119162255872,-1.0770743924433004,-1.0770743924433004,-1.0770743924433004,-1.0770743924433004,1.0770743924433004,-1.0770743924433004,-1.0770743924433004,-1.0770743924433004,-1.0770743924433004,23.969970703125,16.176498413085938,657.5599975585938,617.0060070800781,620.1200073242187,623.2340075683594,0.0,1.0194260451651904,-0.2693136400238843,1.0,-0.2693136400238843,1.0173620483730457,1.0,-0.2693136400238843,1.2819092181912721,1.0,-0.2693136400238843,0.0,1.0,0.0,0.003924458,0.003924458,0.005380578,0.005380578,-0.2693136400238843,-1
2024-02-13,628.1699829101562,649.469970703125,625.5,641.0700073242188,641.0700073242188,1499400.0,-1.0770743924433004,2.363897198871747,1.951451532686567,2.598253637205369,2.0105202213175546,633.2619995117187,618.0269958496094,594.3736673990885,577.5403330485026,537.8400997924805,634.7837560198607,624.5355351831831,601.7231666132221,577.2585603779299,552.3452947134366,621.5105812375252,605.5309258962558,15.97965534126945,13.188826398058588,1.991985178740644,1.991985178740644,1.991985178740644,1.991985178740644,-1.991985178740644,1.991985178740644,1.991985178740644,1.991985178740644,1.991985178740644,14.0899658203125,16.32349548339844,649.469970703125,621.9717010498047,625.2070007324219,628.4423004150391,1.0,1.0246510326643021,-1.0770743924433004,1.0,-1.0770743924433004,1.0164093478422676,1.0,-1.0770743924433004,1.2923290249240345,1.0,-1.0770743924433004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0770743924433004,1
2024-02-14,650.0,661.8699951171875,647.780029296875,653.8400268554688,653.8400268554688,1175000.0,1.991985178740644,2.382236998309728,1.953450291883408,2.5925202375506755,2.022065998699841,642.25,624.0070007324218,597.4886678059896,579.3478332519531,539.9092999267579,641.1358462983967,629.8636245781441,605.0855446933671,579.7694281312919,554.3550913895165,626.4843421018242,609.1093778191604,17.37496428266377,14.026053974979623,-0.2232995706423748,-0.2232995706423748,-0.2232995706423748,-0.2232995706423748,0.2232995706423748,-0.2232995706423748,-0.2232995706423748,-0.2232995706423748,-0.2232995706423748,11.32000732421875,16.139996337890626,661.8699951171875,613.5582806396484,616.8229797363281,620.0876788330078,0.0,1.029235247755499,1.991985178740644,1.0,1.991985178740644,1.017896289419479,1.0,1.991985178740644,1.2821145497810795,1.0,1.991985178740644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.991985178740644,1
2024-02-15,655.0,661.8200073242188,650.5,652.3800048828125,652.3800048828125,1025400.0,-0.2232995706423748,2.4930621312418317,1.9905644357162728,2.4126190056132617,2.0223553133846206,649.0280029296875,629.3350036621093,600.815000406901,581.1451670328776,541.9148999023438,644.8838991598686,633.9575119062656,608.1368001894604,582.1501027788827,556.2961787854233,630.4682902219763,612.314609453505,18.153680768471304,14.851579333677964,1.3749610098390863,1.3749610098390863,1.3749610098390863,1.3749610098390863,-1.3749610098390863,1.3749610098390863,1.3749610098390863,1.3749610098390863,1.3749610098390863,19.90997314453125,15.937997436523435,661.8200073242188,626.3620031738282,629.5900024414062,632.8180017089844,1.0,1.0312917590043211,-0.2232995706423748,1.0,-0.2232995706423748,1.0172352043289907,1.0,-0.2232995706423748,1.1929748396069406,1.0,-0.2232995706423748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2232995706423748,1
2024-02-16,666.989990234375,677.469970703125,657.5599975585938,661.3499755859375,661.3499755859375,1059300.0,1.3749610098390863,1.2742622206692735,1.99687333453795,2.290305702764295,2.008324141610529,651.3380004882813,635.0380004882812,604.645332845052,582.8718332926433,543.9744995117187,650.3725913018916,638.9379598480241,611.5699082795556,584.7468199200976,558.3764519893939,635.2193187395088,615.9468587966481,19.27245994286068,15.735755455514507,-1.4485456125102187,-1.4485456125102187,-1.4485456125102187,-1.4485456125102187,1.4485456125102187,-1.4485456125102187,-1.4485456125102187,-1.4485456125102187,-1.4485456125102187,16.28997802734375,16.217996215820314,677.469970703125,626.7564129638672,629.9440124511718,633.1316119384766,0.0,1.025667755295694,1.3749610098390863,1.0,1.3749610098390863,1.0178963094579438,1.0,1.3749610098390863,1.1404063992018922,1.0,1.3749610098390863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3749610098390863,1
2024-02-20,654.510009765625,660.989990234375,644.7000122070312,651.77001953125,651.77001953125,1262800.0,-1.4485456125102187,1.5075118315172222,2.1032832196949154,2.3064665722111104,2.010882414013468,652.0820068359375,638.727001953125,608.2273335774739,584.5565002441406,546.0405996704102,650.8384007116778,641.2710616086106,614.1634638441811,586.9443018745616,560.2258295644801,637.7655803997767,618.6004262584705,19.16515414130617,16.42163519267284,0.0230086340906111,0.0230086340906111,0.0230086340906111,0.0230086340906111,-0.0230086340906111,0.0230086340906111,0.0230086340906111,0.0230086340906111,0.0230086340906111,12.9000244140625,16.232998657226563,660.989990234375,641.7903790283203,645.0339782714843,648.2775775146484,1.0,1.020908783943649,-1.4485456125102187,1.0,-1.4485456125102187,1.0149193370414498,1.0,-1.4485456125102187,1.1469922637632965,1.0,-1.4485456125102187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4485456125102187,1
2024-02-21,645.1699829101562,652.0700073242188,639.1699829101562,651.9199829101562,651.9199829101562,746100.0,0.0230086340906111,1.3616918769708644,1.8872802720457689,2.2984636006038954,2.0107211551679445,654.252001953125,643.7570007324218,611.2126668294271,586.1856669108073,548.1041995239258,651.1989281111706,643.2072291179825,616.5993683000505,589.0746520724499,562.0415553733054,639.943180785989,621.0685415660028,18.874639219986197,16.912235998135515,4.8855745269405455,4.8855745269405455,4.8855745269405455,4.8855745269405455,-4.8855745269405455,4.8855745269405455,4.8855745269405455,4.8855745269405455,4.8855745269405455,14.84002685546875,16.03349914550781,652.0700073242188,625.2773931884766,628.5239929199219,631.7705926513672,1.0,1.0163027372265665,0.0230086340906111,1.0,0.0230086340906111,1.0124247655054297,1.0,0.0230086340906111,1.1431041020762112,1.0,0.0230086340906111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0230086340906111,1
2024-02-22,675.6599731445312,687.6900024414062,672.8499755859375,683.77001953125,683.77001953125,1077800.0,4.8855745269405455,2.431793536323512,2.2868760519779325,2.44451325294635,2.096368334182629,660.2380004882813,651.2440002441406,615.4603332519531,588.3211669921875,550.3609997558593,662.0559585845305,650.5822819203946,620.9329587020634,592.1794182186401,564.4520200100965,646.6857713621829,625.7130954893544,20.97267587282852,17.724323973074117,-2.186409432996206,-2.186409432996206,-2.186409432996206,-2.186409432996206,2.186409432996206,-2.186409432996206,-2.186409432996206,-2.186409432996206,-2.186409432996206,19.53997802734375,16.028997802734374,687.6900024414062,616.7963092041016,620.0030090332032,623.2097088623046,0.0,1.0138104922897855,4.8855745269405455,1.0,4.8855745269405455,1.0176360115899064,1.0,4.8855745269405455,1.166070491090232,1.0,4.8855745269405455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8855745269405455,1
2024-02-23,683.0,687.5700073242188,668.030029296875,668.8200073242188,668.8200073242188,597900.0,-2.186409432996206,2.79443873449254,2.5144316192968343,2.5099994210836987,2.122121197999179,663.5260009765625,656.277001953125,619.2179992675781,590.1856669108073,552.4625997924804,664.3106414977599,653.8982319938171,624.0224457099443,594.692224418823,566.5187128281979,650.0910384332653,628.9062000697147,21.184838363550625,18.41642685116942,2.242755873887691,2.242755873887691,2.242755873887691,2.242755873887691,-2.242755873887691,2.242755873887691,2.242755873887691,2.242755873887691,2.242755873887691,12.780029296875,15.182501220703124,687.5700073242188,652.4262072753907,655.6320068359375,658.8378063964843,1.0,1.0110456392679676,-2.186409432996206,1.0,-2.186409432996206,1.01592359329707,1.0,-2.186409432996206,1.182778544152062,1.0,-2.186409432996206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.186409432996206,1
2024-02-26,675.6199951171875,686.77001953125,673.989990234375,683.8200073242188,683.8200073242188,649800.0,2.242755873887691,2.8855242631716416,2.1107007034778467,1.9619489045616256,2.1182707035031028,668.0200073242188,659.67900390625,623.2739990234375,592.463666788737,554.6944998168946,670.8137634399129,659.3385547811629,627.8803529108653,597.6144468091638,568.8415107390101,655.2801105703351,632.9738894959743,22.306221074360792,19.194385695807696,-0.9125194009447052,-0.9125194009447052,-0.9125194009447052,-0.9125194009447052,0.9125194009447052,-0.9125194009447052,-0.9125194009447052,-0.9125194009447052,-0.9125194009447052,8.030029296875,15.202001953125,686.77001953125,654.1685046386718,657.2050048828125,660.2415051269531,0.0,1.0126440334898912,2.242755873887691,1.0,2.242755873887691,1.017404122018253,1.0,2.242755873887691,0.9262031058245015,-1.0,2.242755873887691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.242755873887691,1
2024-02-27,679.989990234375,684.7000122070312,676.6699829101562,677.5800170898438,677.5800170898438,717400.0,-0.9125194009447052,2.7941006578051217,2.147294439661067,1.990791262403141,2.121440737793118,673.1820068359375,662.6320068359375,627.1730000813802,594.688833618164,556.951900024414,673.0691813232232,662.6551842918321,631.0867828578962,600.2362687855796,570.9947484885315,658.7108654194902,636.2780470955202,22.43281832397008,19.842072221440173,-0.6759374500910735,-0.6759374500910735,-0.6759374500910735,-0.6759374500910735,0.6759374500910735,-0.6759374500910735,-0.6759374500910735,-0.6759374500910735,-0.6759374500910735,7.92999267578125,15.223501586914065,684.7000122070312,653.3256152343749,656.366015625,659.406416015625,0.0,1.015921355882545,-0.9125194009447052,1.0,-0.9125194009447052,1.0157155595825005,1.0,-0.9125194009447052,0.9384147418956947,-1.0,0.9125194009447052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9125194009447052,1
2024-02-28,667.7000122070312,675.6300048828125,667.7000122070312,673.0,673.0,622600.0,-0.6759374500910735,2.8600532055300545,2.1188014130561905,1.9867417449087843,2.125592568724381,677.3980102539062,665.8250061035156,630.7126668294271,596.828500366211,559.0714001464844,673.0461208821489,664.5360598751354,633.7908613831933,602.6219648909704,573.0146544590556,660.9091938164918,638.9981917551113,21.911002061380486,20.25585818942824,1.381870400143945,1.381870400143945,1.381870400143945,1.381870400143945,-1.381870400143945,1.381870400143945,1.381870400143945,1.381870400143945,1.381870400143945,9.25994873046875,14.672000122070312,675.6300048828125,651.2083087158203,654.2530090332032,657.2977093505859,1.0,1.0173814501472649,-0.6759374500910735,1.0,-0.6759374500910735,1.0128060183951682,1.0,-0.6759374500910735,0.9346766516506385,-1.0,0.6759374500910735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6759374500910735,1
2024-02-29,682.4400024414062,684.0999755859375,674.8400268554688,682.2999877929688,682.2999877929688,998900.0,1.381870400143945,1.803120531381752,2.0797184669987225,1.9828142609603927,2.128872721505788,677.10400390625,668.6710021972656,634.7059997558594,599.0501668294271,561.2836001586915,676.1307431857556,667.7658649511051,636.9204824418886,605.2343590844786,575.1787204656678,664.2000851974882,642.20573220236,21.994352995128224,20.60355715056824,5.169283330245644,5.169283330245644,5.169283330245644,5.169283330245644,-5.169283330245644,5.169283330245644,5.169283330245644,5.169283330245644,5.169283330245644,30.969970703125,15.85050048828125,684.0999755859375,643.3516046142578,646.2860046386719,649.2204046630859,1.0,1.0126115857892348,1.381870400143945,1.0,1.381870400143945,1.0125266634215617,1.0,1.381870400143945,0.9313916425956712,-1.0,-1.381870400143945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.381870400143945,1
2024-03-01,688.280029296875,719.219970703125,688.25,717.5700073242188,717.5700073242188,1124600.0,5.169283330245644,2.478249537410641,2.53594021692461,2.2195663289909557,2.198170828620394,686.85400390625,675.1900024414062,638.9583333333334,602.0164998372396,563.7788003540039,689.94383123191,676.8211635643985,642.1236775955873,608.9174950923389,577.9983499084113,672.4108424477545,647.7882711002754,24.62257134747904,21.4073599899504,0.0334448530353032,0.0334448530353032,0.0334448530353032,0.0334448530353032,-0.0334448530353032,0.0334448530353032,0.0334448530353032,0.0334448530353032,0.0334448530353032,11.57000732421875,15.698001098632812,719.219970703125,649.2288745117187,652.398974609375,655.5690747070313,1.0,1.017275139475804,5.169283330245644,1.0,5.169283330245644,1.0193886780939334,1.0,5.169283330245644,1.0097333201278038,1.0,-5.169283330245644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.169283330245644,1
2024-03-04,724.75,728.0,716.4299926757812,717.8099975585938,717.8099975585938,751400.0,0.0334448530353032,2.4964710673697046,2.548494992737109,2.228607126793092,2.1956071334942107,693.652001953125,680.8360046386719,642.452333577474,605.026166788737,566.2892004394531,699.2325533408047,684.2736788360703,647.0066659802974,612.4877410748389,580.7668973866328,679.3953278494221,652.9750656527434,26.420262196678664,22.40994043129605,-1.6633931656032146,-1.6633931656032146,-1.6633931656032146,-1.6633931656032146,1.6633931656032146,-1.6633931656032146,-1.6633931656032146,-1.6633931656032146,-1.6633931656032146,18.40997314453125,15.890997314453124,728.0,684.6843682861328,687.8239685058594,690.9635687255859,0.0,1.018823912406417,0.0334448530353032,1.0,0.0334448530353032,1.0218609526676212,1.0,0.0334448530353032,1.0150300082357462,1.0,0.0334448530353032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0334448530353032,1
2024-03-05,712.3300170898438,716.219970703125,697.8099975585938,705.8699951171875,705.8699951171875,1107300.0,-1.6633931656032146,2.657606194754371,2.5708449994591054,2.289016727827068,2.196579943845443,699.3099975585938,686.2460021972656,645.2113342285156,607.9805002848308,568.6065002441406,701.4450339329323,688.2002817962733,650.8043001181613,615.549454322129,583.2441864506042,683.4683535829245,656.8932085760356,26.575145006888874,23.242981346414616,1.358610922947168,1.358610922947168,1.358610922947168,1.358610922947168,-1.358610922947168,1.358610922947168,1.358610922947168,1.358610922947168,1.358610922947168,15.42999267578125,15.636996459960937,716.219970703125,693.0398059082031,696.2180053710938,699.3962048339844,1.0,1.0190368983127027,-1.6633931656032146,1.0,-1.6633931656032146,1.0192454907197783,1.0,-1.6633931656032146,1.0420821396647193,1.0,-1.6633931656032146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6633931656032146,1
2024-03-06,711.77001953125,721.469970703125,706.0399780273438,715.4600219726562,715.4600219726562,1063700.0,1.358610922947168,2.5178193103315314,2.5589413480673624,2.189569363706938,2.1856390544764657,707.802001953125,692.6000061035156,648.4156677246094,610.8843343098958,570.934800415039,706.1166966128403,693.1565981919792,654.9756370119998,618.8252106385398,585.8623218074764,688.3901487198062,661.2314910498593,27.158657669946933,24.026116611121083,1.090205958882613,1.090205958882613,1.090205958882613,1.090205958882613,-1.090205958882613,1.090205958882613,1.090205958882613,1.090205958882613,1.090205958882613,9.8699951171875,15.439495849609376,721.469970703125,681.8185784912109,684.9459777832031,688.0733770751954,1.0,1.0219491708282447,1.358610922947168,1.0,1.358610922947168,1.0186972156864207,1.0,1.358610922947168,1.0017982425883278,1.0,1.358610922947168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.358610922947168,1
2024-03-07,719.280029296875,729.1500244140625,719.280029296875,723.260009765625,723.260009765625,1059100.0,1.090205958882613,2.5175516662198296,2.163464959903641,2.18881862215204,2.1748347863398583,715.9940063476563,696.5490051269531,651.2426676432292,614.0315012613933,573.1563006591797,711.8311343304352,698.6299457508239,659.3810804154596,622.2493024131984,588.5830681036773,693.7547427268553,665.8261961399161,27.92854658693921,24.80660260628471,-3.325220179221887,-3.325220179221887,-3.325220179221887,-3.325220179221887,3.325220179221887,-3.325220179221887,-3.325220179221887,-3.325220179221887,-3.325220179221887,25.25994873046875,15.870993041992188,729.1500244140625,687.5030798339844,690.5909790039062,693.6788781738281,0.0,1.027916199833146,1.090205958882613,1.0,1.090205958882613,1.0188958241196258,1.0,1.090205958882613,1.0064298382111663,1.0,1.090205958882613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.090205958882613,1
2024-03-08,722.8099975585938,724.469970703125,699.2100219726562,699.2100219726562,699.2100219726562,1121400.0,-3.325220179221887,1.975037823439032,2.3476204286627813,2.374124209874914,2.162802265742957,712.3220092773438,699.5880065917969,653.1600016276042,616.3648345947265,575.2803009033203,707.6240968778422,698.7354141547935,661.950689548182,624.7726046938363,590.7737008535581,694.5940164569785,668.2990721275264,26.29494432945205,25.104270950918178,-1.9779489216738653,-1.9779489216738653,-1.9779489216738653,-1.9779489216738653,1.9779489216738653,-1.9779489216738653,-1.9779489216738653,-1.9779489216738653,-1.9779489216738653,16.32000732421875,15.551492309570312,724.469970703125,694.2338397216797,697.4080383300782,700.5822369384765,0.0,1.0182021454992969,-3.325220179221887,1.0,-3.325220179221887,1.0127210994934337,1.0,-3.325220179221887,1.0977074730682161,1.0,-3.325220179221887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.325220179221887,1
2024-03-11,690.0499877929688,691.4299926757812,675.1099853515625,685.3800048828125,685.3800048828125,1037600.0,-1.9779489216738653,2.042585126807772,2.3727502085483048,2.199688846540701,2.1844118208451806,705.8360107421875,699.7440063476563,656.027001953125,618.437001546224,577.2220010375977,700.2093995461657,696.3071579235242,663.4622582794485,626.7597325688847,592.6470930125532,693.1764762147991,669.5643264056957,23.61214980910336,24.805846722555216,1.899678928257644,1.899678928257644,1.899678928257644,1.899678928257644,-1.899678928257644,1.899678928257644,1.899678928257644,1.899678928257644,-1.899678928257644,15.5,15.709490966796874,691.4299926757812,690.2566876220703,693.3669860839843,696.4772845458984,1.0,1.0087060472676697,-1.9779489216738653,1.0,-1.9779489216738653,1.0056041957607882,1.0,-1.9779489216738653,1.0069936563928727,1.0,-1.9779489216738653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9779489216738653,1
2024-03-12,691.719970703125,698.8499755859375,683.3499755859375,698.4000244140625,698.4000244140625,875600.0,1.899678928257644,2.31464055858676,2.412598076685337,2.2240163316820785,2.1864335497941045,704.3420166015625,701.8260070800782,659.3043355305989,620.5653350830078,579.3425012207031,699.6062745021313,696.687679103622,665.7163077074882,629.1085945965955,594.7412104660484,693.9800990146857,671.7003040359451,22.2797949787406,24.30063637379229,-1.3874573457433486,-1.3874573457433486,-1.3874573457433486,-1.3874573457433486,1.3874573457433486,-1.3874573457433486,-1.3874573457433486,-1.3874573457433486,1.3874573457433486,13.489990234375,15.185491943359375,698.8499755859375,656.8691125488281,660.0110107421875,663.1529089355469,0.0,1.0035849476880347,-1.899678928257644,1.0,1.899678928257644,1.0041892450319552,1.0,1.899678928257644,1.0171890803136976,1.0,1.899678928257644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.899678928257644,1
2024-03-13,690.5999755859375,695.6599731445312,682.1699829101562,688.7100219726562,688.7100219726562,1155300.0,-1.3874573457433486,2.1767315238977742,2.4556386457496884,2.235902653412972,2.186401861558342,698.9920166015625,703.3970092773437,662.416337076823,622.3368357340495,581.4356015014648,695.9741903256397,695.2371959889009,667.1997731439507,631.0627397564663,596.6019790107338,693.1693179312965,672.9602831423681,20.20903478892842,23.48231605681952,-0.5256196369582123,0.5256196369582123,0.5256196369582123,0.5256196369582123,-0.5256196369582123,0.5256196369582123,0.5256196369582123,0.5256196369582123,-0.5256196369582123,13.22998046875,15.14249267578125,695.6599731445312,665.4418933105469,668.4789916992188,671.5160900878906,1.0,0.9937375442066396,1.3874573457433486,-1.0,-1.3874573457433486,1.0010600617184908,1.0,-1.3874573457433486,1.0226402989884709,1.0,-1.3874573457433486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3874573457433486,1
2024-03-14,698.4600219726562,701.0,687.77001953125,692.3300170898438,692.3300170898438,934100.0,0.5256196369582123,2.0700761283902893,2.426852351857943,2.204165640319683,2.1864915144150348,692.8060180664063,704.4000122070313,665.6926717122395,624.1235026041667,583.7084017944336,694.7594659137078,694.7086180072541,668.8210792049761,633.0715029477245,598.4975837251716,693.0401947249192,674.3950782495886,18.64511647533061,22.514876140521743,1.2176263440398092,-1.2176263440398092,-1.2176263440398092,-1.2176263440398092,1.2176263440398092,-1.2176263440398092,-1.2176263440398092,-1.2176263440398092,1.2176263440398092,12.17999267578125,15.185491943359375,701.0,662.3464892578124,665.3749877929688,668.403486328125,0.0,0.9835406105342068,-0.5256196369582123,-1.0,-0.5256196369582123,1.0000731931418954,1.0,0.5256196369582123,1.008083327004988,1.0,0.5256196369582123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5256196369582123,1
2024-03-15,686.8300170898438,691.8900146484375,679.7100219726562,683.9000244140625,683.9000244140625,1669400.0,-1.2176263440398092,1.6026405185714818,1.696043682734772,2.2278950884055138,2.183731354504564,689.7440185546875,701.0330139160156,668.5193400065104,625.9096700032552,585.9230020141601,691.1396520804927,692.7434191721284,669.7939143797558,634.7380118482602,600.1887211645555,691.6340146770951,675.0991483358459,16.5348663412492,21.31887418066724,-0.9942955914930256,0.9942955914930256,0.9942955914930256,0.9942955914930256,-0.9942955914930256,-0.9942955914930256,0.9942955914930256,0.9942955914930256,-0.9942955914930256,15.89996337890625,14.984991455078124,691.8900146484375,667.5919177246094,670.6290161132813,673.6661145019531,1.0,0.9838966280656782,1.2176263440398092,-1.0,1.2176263440398092,0.9976849046165575,-1.0,-1.2176263440398092,1.0202239775555952,1.0,-1.2176263440398092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2176263440398092,1
2024-03-18,696.3300170898438,705.1699829101562,689.27001953125,690.7000122070312,690.7000122070312,797900.0,0.9942955914930256,1.4272916744918749,1.753743847506667,2.2194740758756253,2.1855041566418296,690.8080200195312,698.3220153808594,671.3986735026042,627.7861704508464,588.2044021606446,690.9931054560057,692.3718906330197,671.1426948847413,636.5728315321543,601.9810239574758,691.4903219893929,676.2547678818597,15.235554107533176,20.102210166040425,1.3956876325561711,-1.3956876325561711,-1.3956876325561711,-1.3956876325561711,1.3956876325561711,1.3956876325561711,-1.3956876325561711,-1.3956876325561711,1.3956876325561711,17.29998779296875,15.035491943359377,705.1699829101562,658.9230334472657,661.9200317382813,664.9170300292968,0.0,0.9892399277184035,-0.9942955914930256,-1.0,-0.9942955914930256,0.9980086060747593,-1.0,-0.9942955914930256,1.0155432874060477,1.0,0.9942955914930256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9942955914930256,1
2024-03-19,677.7999877929688,686.0,668.7000122070312,681.0599975585938,681.0599975585938,888500.0,-1.3956876325561711,1.160771952401654,1.7337413993567123,2.217387476933269,2.164523016760133,687.3400146484375,695.841015625,673.6046732584635,629.7488372802734,590.3124020385742,687.6820694902017,690.3151828013058,671.7825208636996,638.0314271395785,603.5469442268048,689.8856566923469,676.6107108208771,13.274945871469754,18.736757307126293,-2.186299988519949,2.186299988519949,2.186299988519949,2.186299988519949,-2.186299988519949,-2.186299988519949,2.186299988519949,2.186299988519949,-2.186299988519949,24.6400146484375,15.622491455078125,686.0,672.0919006347656,675.0989990234375,678.1060974121094,1.0,0.9877831274879264,1.3956876325561711,-1.0,1.3956876325561711,0.9961856361026004,-1.0,1.3956876325561711,1.0244231453136792,1.0,-1.3956876325561711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3956876325561711,1
2024-03-20,680.1599731445312,698.2100219726562,673.5700073242188,695.9500122070312,695.9500122070312,904400.0,2.186299988519949,1.5195787757589392,1.8405017510555792,2.258468269470089,2.149127124385893,688.7880126953125,693.8900146484375,676.7490071614583,631.6738372802735,592.7235021972656,690.4380503958116,691.3396972387104,673.341713853592,639.9303971417901,605.3767079491855,690.8186344638368,678.043251664296,12.775382799540807,17.544482405609198,-2.468567048558445,2.468567048558445,2.468567048558445,2.468567048558445,-2.468567048558445,-2.468567048558445,2.468567048558445,2.468567048558445,-2.468567048558445,16.1099853515625,15.685989379882812,698.2100219726562,651.6305187988281,654.7550170898437,657.8795153808594,1.0,0.9926472469045258,-2.186299988519949,-1.0,-2.186299988519949,0.9986957976715353,-1.0,-2.186299988519949,1.0508770020365545,1.0,2.186299988519949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.186299988519949,1
2024-03-21,716.8900146484375,727.6400146484375,711.530029296875,713.1300048828125,713.1300048828125,758200.0,2.468567048558445,1.8336873445412607,1.9978103484852725,2.058919520584389,2.166864954012841,692.9480102539062,692.8770141601562,680.22333984375,633.8485036214192,595.27240234375,698.002035224812,695.3015713558199,675.9087003716063,642.3303842808399,607.5104366013366,694.2511529898331,680.6422704212231,13.608882568610056,16.75736243820937,-0.3603841244404062,-0.3603841244404062,-0.3603841244404062,-0.3603841244404062,0.3603841244404062,-0.3603841244404062,-0.3603841244404062,-0.3603841244404062,0.3603841244404062,13.0799560546875,15.36298828125,727.6400146484375,663.7008453369141,666.8380432128906,669.9752410888672,0.0,1.000102465650179,-2.468567048558445,1.0,-2.468567048558445,1.003883874250027,1.0,-2.468567048558445,0.9501835897855347,-1.0,2.468567048558445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.468567048558445,1
2024-03-22,706.4299926757812,718.2899780273438,705.2100219726562,710.5599975585938,710.5599975585938,412700.0,-0.3603841244404062,1.6514345289962602,1.6614591565488113,1.985276102668432,2.1636205758538063,698.2800048828125,694.01201171875,683.2923400878906,635.8350036621093,597.7987023925781,702.1880226694059,698.0758306654151,678.1442679320571,644.5674207817499,609.5510219668267,696.7602060004117,682.8583983573246,13.901807643087068,16.18625147918491,-1.5241523765838918,-1.5241523765838918,-1.5241523765838918,-1.5241523765838918,1.5241523765838918,-1.5241523765838918,-1.5241523765838918,-1.5241523765838918,1.5241523765838918,12.239990234375,15.335986328125,718.2899780273438,693.8414404296875,696.9140380859375,699.9866357421874,0.0,1.006149739618328,0.3603841244404062,1.0,-0.3603841244404062,1.0058907525849605,1.0,-0.3603841244404062,0.9175712806692107,-1.0,0.3603841244404062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3603841244404062,1
