Date_AAPL_L01d,Open_AAPL_L01d,High_AAPL_L01d,Low_AAPL_L01d,Close_AAPL_L01d,Adj Close_AAPL_L01d,Volume_AAPL_L01d,Daily_Return_AAPL_L01d,Vol5_AAPL_L01d,Vol10_AAPL_L01d,Vol20_AAPL_L01d,Vol60_AAPL_L01d,SMA5_AAPL_L01d,SMA10_AAPL_L01d,SMA30_AAPL_L01d,SMA60_AAPL_L01d,SMA100_AAPL_L01d,EMA5_AAPL_L01d,EMA10_AAPL_L01d,EMA30_AAPL_L01d,EMA60_AAPL_L01d,EMA100_AAPL_L01d,Short12_AAPL_L01d,Long26_AAPL_L01d,MACD_AAPL_L01d,SIGNAL9_AAPL_L01d,Ret5/10_AAPL_L01d,Ret10/30_AAPL_L01d,Ret30/60_AAPL_L01d,Ret30/100_AAPL_L01d,Emaret5/10_AAPL_L01d,Emaret10/30_AAPL_L01d,Emaret30/60_AAPL_L01d,Emaret30/100_AAPL_L01d,RetMACD_AAPL_L01d,DayRange_AAPL_L01d,average20r_AAPL_L01d,PRVHI_AAPL_L01d,HitLevel_AAPL_L01d,hitlevel_2_AAPL_L01d,hitlevel_1.8_AAPL_L01d,positive_return_dummy,sma_ratio_L01d,RetMACD_L01d,R_sma_ratio_L01d,ret_sma_ratio_L01d,ema_ratio_L01d,R_ema_ratio_L01d,ret_ema_ratio_L01d,volatility_ratio_L01d,R_vol_ratio_L01d,ret_vol_ratio_L01d,negative_L01d,neutral_L01d,positive_L01d,negative_max_L01d,negative_avg_L01d,positive_max_L01d,positive_avg_L01d,ret_best,best
2024-03-20,175.7200012207031,178.6699981689453,175.0899963378906,178.6699981689453,178.6699981689453,53423100.0,1.4709202129471102,0.6875429905139941,0.8554783740015388,1.2307740079525584,1.1856479267971611,174.81799926757813,173.09299926757814,179.025,183.80933278401693,185.28459976196288,175.5122016293104,174.76465600788595,178.12962381055456,181.4219606743584,182.4337350560317,174.90729081976357,177.41540822533375,-2.508117405570175,-3.3651933171557746,-4.085746418856028,4.085746418856028,4.085746418856028,4.085746418856028,-4.085746418856028,-4.085746418856028,4.085746418856028,4.085746418856028,-4.085746418856028,6.650009155273494,3.196000671386733,178.6699981689453,170.03530014038083,170.63300018310548,171.23070022583008,0.0,1.0099657410022307,1.4709202129471102,1.0,1.4709202129471102,1.0042774416664129,1.0,1.4709202129471102,0.6950734809753264,-1.0,-1.4709202129471102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4709202129471102,1
2024-03-21,177.0500030517578,177.4900054931641,170.8399963378906,171.3699951171875,171.3699951171875,106181300.0,-4.085746418856028,2.292166321099181,1.7033428369058063,1.484577558300547,1.2898381060922188,174.49199829101562,173.3299987792969,178.42366638183594,183.43883260091147,185.32939971923827,174.13146612526944,174.14744493684984,177.69351873356314,181.09238803313968,182.2146510968467,174.3630914809057,176.96759984695257,-2.604508366046872,-3.213056326933994,0.5310169154682638,-0.5310169154682638,-0.5310169154682638,-0.5310169154682638,0.5310169154682638,-0.5310169154682638,-0.5310169154682638,-0.5310169154682638,0.5310169154682638,2.9900054931640057,3.205001068115247,177.4900054931641,171.6387966918945,172.27799682617186,172.9171969604492,1.0,1.006703972306596,-4.085746418856028,1.0,-4.085746418856028,0.9999082455008962,-1.0,-4.085746418856028,1.1473586054040104,1.0,4.085746418856028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.085746418856028,1
2024-03-22,171.7599945068359,173.0500030517578,170.0599975585938,172.2799987792969,172.2799987792969,71106600.0,0.5310169154682638,2.312411053664759,1.682346445098584,1.488910626196892,1.2931704590585886,174.4239990234375,173.48499908447266,177.88899943033854,183.0926658630371,185.36999969482423,173.5143103432786,173.8079092718402,177.344259381675,180.80345723793167,182.0179253083803,174.0426156806582,176.62037013823732,-2.5777544575791183,-3.0859959530630188,-0.8300398687680689,0.8300398687680689,0.8300398687680689,0.8300398687680689,-0.8300398687680689,0.8300398687680689,0.8300398687680689,0.8300398687680689,-0.8300398687680689,2.4900054931640057,3.224001312255872,173.0500030517578,170.43900314331054,171.0800033569336,171.72100357055663,0.0,1.0054125713688227,0.5310169154682638,1.0,0.5310169154682638,0.9983107849936655,-1.0,-0.5310169154682638,1.1299176831021638,1.0,0.5310169154682638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5310169154682638,1
2024-03-25,170.5700073242188,171.9400024414062,169.4499969482422,170.8500061035156,170.8500061035156,54288300.0,-0.8300398687680689,2.301608292899522,1.6590711445951565,1.4904342624752522,1.2954858712079222,173.85,173.2949996948242,177.28899943033855,182.72099939982093,185.37559982299803,172.62620893002426,173.27010869578118,176.9252752992131,180.4771145777869,181.79677839343248,173.55144497648243,176.19293576529498,-2.641490788812547,-2.9970949202129242,-0.6672515943357354,0.6672515943357354,0.6672515943357354,0.6672515943357354,-0.6672515943357354,0.6672515943357354,0.6672515943357354,0.6672515943357354,-0.6672515943357354,1.839996337890625,3.098001098632828,171.9400024414062,165.9572001647949,166.60200042724608,167.24680068969724,0.0,1.003202633117823,-0.8300398687680689,1.0,-0.8300398687680689,0.9962838381611023,-1.0,0.8300398687680689,1.11314613892453,1.0,-0.8300398687680689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8300398687680689,1
2024-03-26,170.0,171.4199981689453,169.5800018310547,169.7100067138672,169.7100067138672,57388400.0,-0.6672515943357354,2.104058185331706,1.6622013483773956,1.4698802978409562,1.295706307020798,172.5760009765625,172.94300079345703,176.7076665242513,182.32316614786785,185.3649998474121,171.6541415246386,172.62281742634224,176.45977410015854,180.12409464782232,181.5574363799757,172.96045447454162,175.71271879852253,-2.75226432398091,-2.9481288009665216,-2.1212602099511084,-2.1212602099511084,-2.1212602099511084,-2.1212602099511084,2.1212602099511084,-2.1212602099511084,-2.1212602099511084,-2.1212602099511084,2.1212602099511084,3.4900054931640057,3.1230018615722783,171.4199981689453,165.12440002441397,165.74400024414052,166.3636004638671,1.0,0.9978779146007023,-0.6672515943357354,-1.0,-0.6672515943357354,0.9943884828428491,-1.0,0.6672515943357354,1.130841301035827,1.0,-0.6672515943357354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6672515943357354,1
2024-03-27,170.4100036621094,173.6000061035156,170.1100006103516,173.3099975585938,173.3099975585938,60273300.0,2.1212602099511084,2.285353735940165,1.765982803060557,1.5678445956131577,1.3293472074991646,171.50400085449218,173.16100006103517,176.31666666666666,182.00283279418943,185.358399810791,172.206093535957,172.74775926856978,176.2565627103802,179.90068162850335,181.3941207597504,173.0142303336266,175.5347394474167,-2.5205091137901263,-2.8626048635312427,1.055912444079296,1.055912444079296,1.055912444079296,1.055912444079296,-1.055912444079296,1.055912444079296,1.055912444079296,1.055912444079296,-1.055912444079296,1.7200012207031818,3.0570014953613422,173.6000061035156,164.5493940734863,165.17399444580076,165.79859481811522,0.0,0.9904308752781577,2.1212602099511084,-1.0,-2.1212602099511084,0.9968644123958178,-1.0,-2.1212602099511084,1.1263761778442785,1.0,2.1212602099511084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1212602099511084,-1
2024-03-28,171.75,172.2299957275391,170.5099945068359,171.4799957275391,171.4799957275391,65672700.0,-1.055912444079296,1.3256038912294388,1.768016981990739,1.578842944874056,1.2575486332610488,171.5260009765625,173.00899963378907,175.8943333943685,181.7668327331543,185.2974996948242,171.96406093315102,172.5172568065642,175.948397098584,179.62459356617666,181.19780145218184,172.77819424038236,175.23438806075913,-2.456193820376768,-2.781322654900348,0.8455779008450972,0.8455779008450972,0.8455779008450972,0.8455779008450972,-0.8455779008450972,0.8455779008450972,0.8455779008450972,0.8455779008450972,-0.8455779008450972,1.770004272460909,2.9880020141601675,172.2299957275391,166.87460281372066,167.4860031127929,168.09740341186517,0.0,0.9914281993401172,-1.055912444079296,-1.0,1.055912444079296,0.9967933881882121,-1.0,1.055912444079296,1.1198181476700162,1.0,-1.055912444079296,2.0,3.0,7.0,0.973583341,0.1737826643333333,0.997851491,0.6114200435833334,1.055912444079296,1
2024-04-01,171.1900024414062,171.25,169.4799957275391,170.0299987792969,170.0299987792969,46240500.0,-0.8455779008450972,1.335802805568466,1.7847482876793228,1.5826167574540375,1.2584252319839255,171.0760009765625,172.75,175.43333333333334,181.52983271280925,185.2312997436524,171.31937354853298,172.06502807433378,175.56656494895256,179.31001668791828,180.976656844798,172.3553949386769,174.84887774361377,-2.4934828049368605,-2.723754684907651,0.6998779332763267,0.6998779332763267,0.6998779332763267,0.6998779332763267,-0.6998779332763267,0.6998779332763267,0.6998779332763267,0.6998779332763267,-0.6998779332763267,1.1100006103515057,2.8880020141601634,171.25,165.65639129638672,166.25399169921874,166.8515921020508,0.0,0.9903097017456586,-0.8455779008450972,-1.0,0.8455779008450972,0.9956664376593791,-1.0,0.8455779008450972,1.127719821790877,1.0,-0.8455779008450972,8.0,9.0,13.0,0.992447615,0.2666083278275862,0.995457888,0.464899927137931,-0.8455779008450972,-1
2024-04-02,169.0800018310547,169.3399963378906,168.2299957275391,168.8399963378906,168.8399963378906,49329500.0,-0.6998779332763267,1.3230140708667903,1.7703644549287068,1.4944589453662585,1.251775184371286,170.67399902343752,172.26199951171876,174.98433329264324,181.3119992574056,185.12739974975585,170.49291447831888,171.47865866770775,175.13259278049696,178.96673733217966,180.7363269337701,171.8145643847098,174.4037754172639,-2.58921103255409,-2.696845954436939,-0.4797427008780557,-0.4797427008780557,-0.4797427008780557,-0.4797427008780557,0.4797427008780557,-0.4797427008780557,-0.4797427008780557,-0.4797427008780557,0.4797427008780557,2.0999908447265057,2.872001647949223,169.3399963378906,164.89639556884765,165.47399597167967,166.05159637451172,1.0,0.9907814811578731,-0.6998779332763267,-1.0,0.6998779332763267,0.994251505131615,-1.0,0.6998779332763267,1.184618995669252,1.0,-0.6998779332763267,2.0,1.0,5.0,0.992485881,0.251666876375,0.995950699,0.625241082625,0.6998779332763267,1
2024-04-03,168.7899932861328,170.6799926757812,168.5800018310547,169.6499938964844,169.6499938964844,47691700.0,0.4797427008780557,1.3275616848300482,1.7009830519679454,1.3603659645890729,1.253543552620468,170.66199645996096,171.6189987182617,174.58733317057292,181.119832611084,185.0056996154785,170.21194095104073,171.14617416384894,174.7788767234639,178.66127033428802,180.5167955864971,171.48155354036743,174.0516434527617,-2.5700899123942804,-2.671494746028407,0.4892346608465136,0.4892346608465136,0.4892346608465136,0.4892346608465136,-0.4892346608465136,0.4892346608465136,0.4892346608465136,0.4892346608465136,-0.4892346608465136,3.0999908447265057,2.8990005493164035,170.6799926757812,163.0215927124023,163.59599304199216,164.170393371582,0.0,0.9944236811457465,0.4797427008780557,-1.0,-0.4797427008780557,0.9945413140704285,-1.0,-0.4797427008780557,1.2503863638500858,1.0,0.4797427008780557,1.0,2.0,2.0,0.692112148,0.2088972671999999,0.996545374,0.5109683784,0.4797427008780557,-1
2024-04-04,170.2899932861328,171.9199981689453,168.8200073242188,168.8200073242188,168.8200073242188,53704400.0,-0.4892346608465136,0.5970694208413013,1.5750685346952424,1.3583198460620367,1.2099412713602764,169.76399841308594,170.63399963378907,174.13733317057293,180.8408327738444,184.8649996948242,169.74796307543343,170.72323473846163,174.39443353641582,178.33860597330215,180.28517601694705,171.0720848917292,173.66411485064742,-2.592029958918232,-2.655601788606372,-0.4501803541426883,-0.4501803541426883,-0.4501803541426883,-0.4501803541426883,0.4501803541426883,-0.4501803541426883,-0.4501803541426883,-0.4501803541426883,0.4501803541426883,1.4400024414062216,2.8590011596679643,171.9199981689453,164.3021914672851,164.8819915771484,165.46179168701167,1.0,0.9949013606750688,-0.4892346608465136,-1.0,0.4892346608465136,0.9942874110573042,-1.0,0.4892346608465136,1.159571171150588,1.0,-0.4892346608465136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4892346608465136,1
2024-04-05,169.5899963378906,170.3899993896484,168.9499969482422,169.5800018310547,169.5800018310547,42055200.0,0.4501803541426883,0.6389238711080256,0.9892039892474004,1.3618813104655223,1.2123697095401451,169.38399963378907,170.4550003051758,173.6443333943685,180.5814994812012,184.73669967651367,169.69197599397387,170.51537420984218,174.08382503929576,178.051438624376,180.07319236970164,170.84253365162542,173.36158796030722,-2.5190543086818025,-2.6282922926214582,0.6663550363316281,0.6663550363316281,0.6663550363316281,0.6663550363316281,-0.6663550363316281,0.6663550363316281,0.6663550363316281,0.6663550363316281,-0.6663550363316281,0.9599914550780966,2.6690010070800696,170.3899993896484,165.63019561767578,166.20199584960938,166.77379608154297,0.0,0.9937168128276129,0.4501803541426883,-1.0,-0.4501803541426883,0.9951711203773626,-1.0,-0.4501803541426883,0.7263511009702217,-1.0,0.4501803541426883,9.0,5.0,5.0,0.995971024,0.4454908625263158,0.988811374,0.2984176602631578,0.4501803541426883,1
2024-04-08,169.0299987792969,169.1999969482422,168.2400054931641,168.4499969482422,168.4499969482422,37425500.0,-0.6663550363316281,0.5988943077422176,0.9766474907838408,1.3490937699811485,1.2106505910051508,169.06799926757813,170.0720001220703,173.17533315022786,180.28583272298175,184.5571997070313,169.27798297873,170.13985107136943,173.72035225922778,177.73663725794538,179.84303008412817,170.47445108187415,172.99776640385795,-2.5233153219838016,-2.607296898493927,-0.7242512572309405,-0.7242512572309405,-0.7242512572309405,-0.7242512572309405,0.7242512572309405,-0.7242512572309405,-0.7242512572309405,-0.7242512572309405,0.7242512572309405,1.729995727539091,2.6390007019042896,169.1999969482422,164.51819717407224,165.05199737548827,165.58579757690427,1.0,0.9940966128829464,-0.6663550363316281,-1.0,0.6663550363316281,0.9949343549602738,-1.0,0.6663550363316281,0.7239285456024958,-1.0,0.6663550363316281,7.0,7.0,11.0,0.993338525,0.3074804849599999,0.991831243,0.39114980696,-0.6663550363316281,1
