Date_ADSK_L01d,Open_ADSK_L01d,High_ADSK_L01d,Low_ADSK_L01d,Close_ADSK_L01d,Adj Close_ADSK_L01d,Volume_ADSK_L01d,Daily_Return_ADSK_L01d,Vol5_ADSK_L01d,Vol10_ADSK_L01d,Vol20_ADSK_L01d,Vol60_ADSK_L01d,SMA5_ADSK_L01d,SMA10_ADSK_L01d,SMA30_ADSK_L01d,SMA60_ADSK_L01d,SMA100_ADSK_L01d,EMA5_ADSK_L01d,EMA10_ADSK_L01d,EMA30_ADSK_L01d,EMA60_ADSK_L01d,EMA100_ADSK_L01d,Short12_ADSK_L01d,Long26_ADSK_L01d,MACD_ADSK_L01d,SIGNAL9_ADSK_L01d,Ret5/10_ADSK_L01d,Ret10/30_ADSK_L01d,Ret30/60_ADSK_L01d,Ret30/100_ADSK_L01d,Emaret5/10_ADSK_L01d,Emaret10/30_ADSK_L01d,Emaret30/60_ADSK_L01d,Emaret30/100_ADSK_L01d,RetMACD_ADSK_L01d,DayRange_ADSK_L01d,average20r_ADSK_L01d,PRVHI_ADSK_L01d,HitLevel_ADSK_L01d,hitlevel_2_ADSK_L01d,hitlevel_1.8_ADSK_L01d,positive_return_dummy,sma_ratio_L01d,RetMACD_L01d,R_sma_ratio_L01d,ret_sma_ratio_L01d,ema_ratio_L01d,R_ema_ratio_L01d,ret_ema_ratio_L01d,volatility_ratio_L01d,R_vol_ratio_L01d,ret_vol_ratio_L01d,negative_L01d,neutral_L01d,positive_L01d,negative_max_L01d,negative_avg_L01d,positive_max_L01d,positive_avg_L01d,ret_best,best
2024-03-22,265.1099853515625,267.0400085449219,262.7300109863281,262.8599853515625,262.8599853515625,893000.0,-1.0874937529397932,1.296704454541339,1.5552257254553206,1.8438400053603428,1.571816179420065,260.4819946289062,259.4919998168945,258.0443354288737,252.0750015258789,238.627000579834,261.481692002224,259.7210990915393,256.781072764304,250.58050365817655,242.51657527222304,259.3159393990949,257.4074158536553,1.9085235454395504,1.3699650918813613,-0.4907472035419959,-0.4907472035419959,-0.4907472035419959,-0.4907472035419959,0.4907472035419959,-0.4907472035419959,-0.4907472035419959,-0.4907472035419959,-0.4907472035419959,4.490020751953182,6.011996459960942,267.0400085449219,255.8375039672852,257.02500305175784,258.21250213623046,0.0,1.0038151265268689,-1.0874937529397932,1.0,-1.0874937529397932,1.0114495445306202,1.0,-1.0874937529397932,0.8337725085930567,-1.0,1.0874937529397932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0874937529397932,1
2024-03-25,260.5899963378906,262.8200073242188,258.3299865722656,261.5700073242188,261.5700073242188,1076600.0,-0.4907472035419959,1.4004264529301045,1.3862974775138963,1.8489690348283616,1.573794714020288,261.75999755859374,259.822999572754,257.8740025838216,252.34933497111004,239.26480072021485,261.51113044288894,260.0572642247538,257.09003628429844,250.9408152537845,242.893870956421,259.6627190798832,257.71575596258594,1.94696311729723,1.485364696964535,0.03823301629212,0.03823301629212,0.03823301629212,0.03823301629212,-0.03823301629212,0.03823301629212,0.03823301629212,0.03823301629212,0.03823301629212,3.1199951171875,6.035996246337895,262.8200073242188,253.8136163330078,255.016015625,256.2184149169922,1.0,1.007455067446011,-0.4907472035419959,1.0,-0.4907472035419959,1.0115415905779177,1.0,-0.4907472035419959,1.0101918784715285,1.0,0.4907472035419959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4907472035419959,1
2024-03-26,262.0199890136719,264.6300048828125,261.510009765625,261.6700134277344,261.6700134277344,939800.0,0.03823301629212,1.4163511551071275,1.265240728724788,1.8480801337726465,1.5736097476608082,262.8559997558594,259.71200103759764,257.8616694132487,252.62866846720377,239.90520080566407,261.5640914378374,260.35049135256844,257.3855186806492,251.2925922430944,243.26567575783315,259.9715335949372,258.00866392296734,1.962869671969884,1.5808656919656048,-0.2675171670844022,-0.2675171670844022,-0.2675171670844022,-0.2675171670844022,0.2675171670844022,-0.2675171670844022,-0.2675171670844022,-0.2675171670844022,-0.2675171670844022,4.269989013671932,6.04049606323243,264.6300048828125,249.54081558227543,250.748014831543,251.9552140808106,0.0,1.012105712118427,0.03823301629212,1.0,0.03823301629212,1.0115195784406115,1.0,0.03823301629212,1.1194321546498434,1.0,0.03823301629212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03823301629212,1
2024-03-27,260.5899963378906,262.2999877929688,258.0299987792969,260.9700012207031,260.9700012207031,992300.0,-0.2675171670844022,0.8715132576536327,1.1543925785902165,1.841537961601463,1.57173109554057,262.5640014648437,259.93899993896486,258.0020024617513,252.9201685587565,240.52560089111327,261.36606136545936,260.4631295104111,257.6167756187172,251.60988434072087,243.6162564600682,260.1251439989012,258.2280222413182,1.8971217575830224,1.6441169050890885,-0.2107475151918414,-0.2107475151918414,-0.2107475151918414,-0.2107475151918414,0.2107475151918414,-0.2107475151918414,-0.2107475151918414,-0.2107475151918414,-0.2107475151918414,3.210021972656193,6.00149765014649,262.2999877929688,251.3409135437012,252.54901275634765,253.7571119689941,0.0,1.010098528987552,-0.2675171670844022,1.0,-0.2675171670844022,1.0110487909215453,1.0,-0.2675171670844022,0.7549539678416457,-1.0,-0.2675171670844022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2675171670844022,1
2024-03-28,261.3099975585938,262.9500122070312,259.739990234375,260.4200134277344,260.4200134277344,896000.0,-0.2107475151918414,0.4260963265880942,1.1575200930362488,1.8270261211181904,1.4836195652996582,261.4980041503906,260.1280014038086,257.943669128418,253.35850219726564,241.137400970459,261.0507120528844,260.4552902226517,257.7976296709118,251.89874103209837,243.94900412279424,260.170508526414,258.3903919588305,1.780116567583491,1.671316837587969,-0.3763193824579582,-0.3763193824579582,-0.3763193824579582,-0.3763193824579582,0.3763193824579582,-0.3763193824579582,-0.3763193824579582,-0.3763193824579582,-0.3763193824579582,4.3599853515625,5.172997283935553,262.9500122070312,249.09669296264653,250.29699249267583,251.49729202270512,0.0,1.005266648493006,-0.2107475151918414,1.0,-0.2107475151918414,1.0103090961508547,1.0,-0.2107475151918414,0.3681113867063996,-1.0,0.2107475151918414,0.0,1.0,0.0,0.023077928,0.023077928,0.299263239,0.299263239,-0.2107475151918414,-1
2024-04-01,259.8999938964844,260.75,256.3900146484375,259.4400024414062,259.4400024414062,791600.0,-0.3763193824579582,0.1988653066204955,1.0044205699040014,1.732179141927953,1.4271059316277943,260.8140075683594,260.6480010986328,257.88333587646486,253.89600219726563,241.6920010375977,260.5138088490584,260.2706924442434,257.9035892044921,252.14599550453465,244.25575656474695,260.0581229748743,258.4681408834657,1.589982091408615,1.6550498883520983,-4.135829334939336,-4.135829334939336,-4.135829334939336,-4.135829334939336,4.135829334939336,-4.135829334939336,-4.135829334939336,-4.135829334939336,4.135829334939336,5.569992065429716,5.241996765136726,260.75,251.56941818237297,252.60401763916008,253.6386170959472,0.0,1.0006368990708805,-0.3763193824579582,1.0,-0.3763193824579582,1.0091782485348602,1.0,-0.3763193824579582,0.19799007764198046,-1.0,0.3763193824579582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3763193824579582,1
2024-04-02,249.5500030517578,252.7599945068359,247.1900024414062,248.7100067138672,248.7100067138672,1692000.0,-4.135829334939336,1.7648883936971724,1.69590969482888,1.932982985382137,1.5324430750951454,258.24200744628905,260.0010025024414,257.5636698404948,254.22583567301436,242.1592010498047,256.579208137328,258.168749584175,257.3104548502582,252.03334013434883,244.34395953799688,258.3122589347193,257.7453161301621,0.5669428045572431,1.4374284715931274,0.9368347747001908,-0.9368347747001908,-0.9368347747001908,-0.9368347747001908,0.9368347747001908,0.9368347747001908,-0.9368347747001908,-0.9368347747001908,0.9368347747001908,5.350006103515597,4.942496490478521,252.7599945068359,249.2176071166992,250.26600646972656,251.31440582275388,0.0,0.9932346604850655,4.135829334939336,-1.0,-4.135829334939336,1.003335638788623,1.0,-4.135829334939336,1.0406735683383497,1.0,4.135829334939336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.135829334939336,1
2024-04-03,247.5899963378906,250.8500061035156,245.5,246.3800048828125,246.3800048828125,1326000.0,-0.9368347747001908,1.6743570203339928,1.6924575243326043,1.561922908784749,1.5387590988097188,255.1840057373047,259.020002746582,257.2676701863607,254.50683568318684,242.5699011230469,253.1794737191562,256.02534145665453,256.60526452977786,251.8479848802001,244.3842772675972,256.4765275421183,256.903441222951,-0.4269136808327403,1.064560041107954,0.6372300077538545,-0.6372300077538545,-0.6372300077538545,-0.6372300077538545,0.6372300077538545,0.6372300077538545,0.6372300077538545,-0.6372300077538545,0.6372300077538545,8.949996948242102,5.185996246337892,250.8500061035156,241.88650222778315,242.87500152587887,243.86350082397456,0.0,0.9851903444961726,0.9368347747001908,-1.0,0.9368347747001908,0.997740018802085,-1.0,-0.9368347747001908,0.9893051945243062,-1.0,-0.9368347747001908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9368347747001908,1
2024-04-04,248.5399932861328,252.6799926757812,243.7299957275391,244.8099975585938,244.8099975585938,1437600.0,-0.6372300077538545,1.6312949574948603,1.3741302357875749,1.5238120962189554,1.5075733832805258,251.9520050048828,257.2580032348633,257.0106699625651,254.66283569335937,242.948701171875,250.3896483323021,253.98618802064348,255.844279563895,251.6172311975245,244.3927073723694,254.6816767754222,256.0076305811468,-1.3259538057245663,0.5864572717414498,0.0285903623739727,-0.0285903623739727,-0.0285903623739727,-0.0285903623739727,0.0285903623739727,0.0285903623739727,0.0285903623739727,-0.0285903623739727,0.0285903623739727,4.209991455078097,5.136495971679686,252.6799926757812,239.44081436157225,240.4780136108398,241.5152128601074,0.0,0.9793747982054561,0.6372300077538545,-1.0,0.6372300077538545,0.992737412200817,-1.0,0.6372300077538545,1.1871472696035197,1.0,0.6372300077538545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6372300077538545,-1
2024-04-05,246.0,248.2799987792969,244.0700073242188,244.7400054931641,244.7400054931641,1330000.0,-0.0285903623739727,1.6623081992632551,1.222813846799046,1.4974789689064592,1.5075187796886564,248.81600341796877,255.1570037841797,256.60266977945963,254.80916900634764,243.34930130004884,248.50643405258944,252.3050639247381,255.12787478513815,251.39174838754545,244.3995845628802,253.15218888584403,255.17299168574067,-2.0208027998966145,0.0650052574138369,-0.4698839056438768,-0.4698839056438768,0.4698839056438768,0.4698839056438768,-0.4698839056438768,-0.4698839056438768,-0.4698839056438768,0.4698839056438768,-0.4698839056438768,2.7599945068359943,5.057495880126952,248.2799987792969,241.3797015380859,242.4070007324218,243.43429992675772,1.0,0.9751486329116235,0.0285903623739727,-1.0,0.0285903623739727,0.9889357018993815,-1.0,0.0285903623739727,1.359412312523833,1.0,-0.0285903623739727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0285903623739727,-1
2024-04-08,244.7599945068359,247.1499938964844,244.3899993896484,245.8899993896484,245.8899993896484,1273500.0,0.4698839056438768,1.806846953762774,1.2817662884051793,1.496835138132406,1.5010378758582308,246.1060028076172,253.4600051879883,256.2256693522135,254.92700220743816,243.7024012756348,247.6342891649425,251.13868855472185,254.53188282413885,251.2113631744996,244.42909772776667,252.03492896335243,254.4853626267709,-2.4504336634184654,-0.4380825267526235,-0.8296365412161878,-0.8296365412161878,0.8296365412161878,0.8296365412161878,-0.8296365412161878,-0.8296365412161878,-0.8296365412161878,0.8296365412161878,-0.8296365412161878,3.849990844726591,4.863496398925781,247.1499938964844,237.1535078430176,238.165007019043,239.1765061950684,1.0,0.9709855510540343,-0.4698839056438768,-1.0,-0.4698839056438768,0.986668883160066,-1.0,-0.4698839056438768,1.40965398302909,1.0,0.4698839056438768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4698839056438768,1
