Date_TEL_L01d,Open_TEL_L01d,High_TEL_L01d,Low_TEL_L01d,Close_TEL_L01d,Adj Close_TEL_L01d,Volume_TEL_L01d,Daily_Return_TEL_L01d,Vol5_TEL_L01d,Vol10_TEL_L01d,Vol20_TEL_L01d,Vol60_TEL_L01d,SMA5_TEL_L01d,SMA10_TEL_L01d,SMA30_TEL_L01d,SMA60_TEL_L01d,SMA100_TEL_L01d,EMA5_TEL_L01d,EMA10_TEL_L01d,EMA30_TEL_L01d,EMA60_TEL_L01d,EMA100_TEL_L01d,Short12_TEL_L01d,Long26_TEL_L01d,MACD_TEL_L01d,SIGNAL9_TEL_L01d,Ret5/10_TEL_L01d,Ret10/30_TEL_L01d,Ret30/60_TEL_L01d,Ret30/100_TEL_L01d,Emaret5/10_TEL_L01d,Emaret10/30_TEL_L01d,Emaret30/60_TEL_L01d,Emaret30/100_TEL_L01d,RetMACD_TEL_L01d,DayRange_TEL_L01d,average20r_TEL_L01d,PRVHI_TEL_L01d,HitLevel_TEL_L01d,hitlevel_2_TEL_L01d,hitlevel_1.8_TEL_L01d,positive_return_dummy,sma_ratio_L01d,RetMACD_L01d,R_sma_ratio_L01d,ret_sma_ratio_L01d,ema_ratio_L01d,R_ema_ratio_L01d,ret_ema_ratio_L01d,volatility_ratio_L01d,R_vol_ratio_L01d,ret_vol_ratio_L01d,negative_L01d,neutral_L01d,positive_L01d,negative_max_L01d,negative_avg_L01d,positive_max_L01d,positive_avg_L01d,ret_best,best
2024-03-12,142.1300048828125,142.1300048828125,140.2400054931641,140.5399932861328,140.5399932861328,1653100.0,-0.3474477043220562,0.9109708144664348,0.8968117986636605,1.0366207395640892,1.4323657667867664,141.19400024414062,141.96700134277344,142.33900095621746,139.9015007019043,134.65740043640136,141.1203366733774,141.598348934313,141.33009155860822,139.2223045035063,136.85202789339874,141.70081547961823,141.53802053645208,0.1627949431661477,0.6156983215866424,-0.6048143902960235,-0.6048143902960235,0.6048143902960235,0.6048143902960235,-0.6048143902960235,-0.6048143902960235,0.6048143902960235,0.6048143902960235,-0.6048143902960235,1.2799987792969034,1.7745002746581875,142.1300048828125,137.39440597534184,137.7640060424805,138.13360610961917,1.0,1.057045513242654,0.3474477043220562,1.0,-0.3474477043220562,1.0327219386818125,1.0,-0.3474477043220562,0.86513009477389,-1.0,0.3474477043220562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3474477043220562,1
2024-03-13,141.0399932861328,141.8699951171875,140.5899963378906,141.3899993896484,141.3899993896484,1582000.0,0.6048143902960235,0.866005073839917,0.9303090611972864,0.967065196529645,1.339649448177393,141.18999938964845,141.79600067138674,142.21100107828775,139.86900075276694,134.85130043029784,141.21022424546777,141.56046719891944,141.33395657996567,139.29337646698636,136.94188871510664,141.65299761962288,141.5270560070592,0.1259416125636789,0.5177469797820498,1.3720931110975414,1.3720931110975414,-1.3720931110975414,-1.3720931110975414,1.3720931110975414,1.3720931110975414,-1.3720931110975414,-1.3720931110975414,1.3720931110975414,2.389999389648409,1.801999664306624,141.8699951171875,138.2261042785645,138.58100433349614,138.93590438842776,0.0,1.0545764158336315,-0.6048143902960235,1.0,0.6048143902960235,1.0320724937129813,1.0,0.6048143902960235,0.9619920813361297,-1.0,-0.6048143902960235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6048143902960235,1
2024-03-14,140.9799957275391,141.2899932861328,138.8999938964844,139.4499969482422,139.4499969482422,1716200.0,-1.3720931110975414,0.9270395966522644,0.9937647928628166,0.9531981471680424,1.3424136623496896,140.58799743652344,141.38500061035157,142.11966756184896,139.83283411661785,135.05230041503907,140.62348181305924,141.17674533515992,141.21241079727383,139.29851156473242,136.99155422467368,141.31407443941046,141.37319978048018,-0.0591253410697163,0.4023725156116965,0.2079550322546203,0.2079550322546203,-0.2079550322546203,-0.2079550322546203,0.2079550322546203,0.2079550322546203,0.2079550322546203,-0.2079550322546203,0.2079550322546203,1.6799926757811932,1.7929992675781037,141.2899932861328,137.90559585571293,138.26599578857426,138.6263957214356,0.0,1.0523305943333852,1.3720931110975414,1.0,-1.3720931110975414,1.0308110715035594,1.0,-1.3720931110975414,1.0425584604998426,1.0,1.3720931110975414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3720931110975414,1
2024-03-15,138.1600036621094,139.8399963378906,138.1600036621094,139.1600036621094,139.1600036621094,2979100.0,-0.2079550322546203,0.7668152257113209,0.9839905052381336,0.9492817717337788,1.3414431383038257,140.31399841308593,140.9270004272461,142.01666768391928,139.80250091552733,135.26790046691897,140.13565576274263,140.8100650309689,141.07999743371485,139.29397032202343,137.0344938174942,140.9826789352103,141.20925932726755,-0.226580392057258,0.2765819340779056,-0.6036190829156405,-0.6036190829156405,0.6036190829156405,0.6036190829156405,-0.6036190829156405,-0.6036190829156405,-0.6036190829156405,0.6036190829156405,-0.6036190829156405,1.5900115966796875,1.784999847412088,139.8399963378906,137.34539489746098,137.70399475097662,138.06259460449223,1.0,1.0498918604761724,0.2079550322546203,1.0,-0.2079550322546203,1.0295217904888134,1.0,-0.2079550322546203,1.036563151782597,1.0,-0.2079550322546203,0.0,0.0,1.0,0.006557537,0.006557537,0.568091273,0.568091273,-0.2079550322546203,1
2024-03-18,140.0899963378906,141.4900054931641,139.8999938964844,140.0,140.0,2565400.0,0.6036190829156405,0.8175192677386175,1.023366138678616,0.958227211529736,1.343736303913429,140.10799865722657,140.62100067138672,141.92266743977865,139.7838343302409,135.50740043640135,140.09043717516175,140.66278047988365,141.0103201799268,139.31711883605547,137.0932167121973,140.83149756056255,141.1196845622848,-0.2881870017222354,0.1636281469178774,-0.4785701206752232,-0.4785701206752232,0.4785701206752232,0.4785701206752232,-0.4785701206752232,-0.4785701206752232,-0.4785701206752232,0.4785701206752232,-0.4785701206752232,1.669998168945284,1.7644996643066222,141.4900054931641,135.912996673584,136.2699966430664,136.62699661254885,1.0,1.0473425582862408,-0.6036190829156405,1.0,0.6036190829156405,1.0285725549496205,1.0,0.6036190829156405,1.067978582078556,1.0,0.6036190829156405,0.0,1.0,1.0,0.005059276,0.0034369515,0.98501879,0.5178093205000001,0.6036190829156405,1
2024-03-19,139.8600006103516,141.4400024414062,139.7700042724609,140.6699981689453,140.6699981689453,2137100.0,0.4785701206752232,0.8489379705923308,0.8302461113745112,0.901844354240222,1.3230111660253965,140.13399963378907,140.66399993896485,141.91866760253907,139.81983439127603,135.7335004425049,140.2836241730896,140.66409278698575,140.9883639211538,139.3614755354945,137.16404406777644,140.80665150031376,141.08637445907448,-0.2797229587607148,0.0749579257821589,-0.4691858041518616,-0.4691858041518616,0.4691858041518616,0.4691858041518616,-0.4691858041518616,-0.4691858041518616,-0.4691858041518616,0.4691858041518616,-0.4691858041518616,1.9199981689453125,1.801999664306624,141.4400024414062,137.60810623168953,137.96100616455084,138.31390609741217,1.0,1.0455684642322634,-0.4785701206752232,1.0,0.4785701206752232,1.0278813582624295,1.0,0.4785701206752232,0.9206090912150464,-1.0,0.4785701206752232,0.0,1.0,1.0,0.004967523,0.0039967325,0.87186116,0.437081049,0.4785701206752232,-1
2024-03-20,140.9900054931641,142.0,140.0800018310547,141.3300018310547,141.3300018310547,1772600.0,0.4691858041518616,0.8275326349608305,0.7985533965004503,0.9041236693846368,1.3183457598934327,140.12200012207032,140.65599975585937,141.9113342285156,139.84400100708007,135.9820004272461,140.63241672574463,140.78516715863464,141.0104050766313,139.42601738125057,137.24653828091067,140.88716693581236,141.10442093107304,-0.2172539952606769,0.0165155415735918,-1.882122428109186,-1.882122428109186,1.882122428109186,1.882122428109186,-1.882122428109186,-1.882122428109186,-1.882122428109186,1.882122428109186,-1.882122428109186,2.540008544921818,1.8380004882812289,142.0,137.47560317993162,137.83600311279295,138.19640304565428,1.0,1.0436038136123895,-0.4691858041518616,1.0,0.4691858041518616,1.0274241291828934,1.0,0.4691858041518616,0.8832346984610638,-1.0,-0.4691858041518616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4691858041518616,1
2024-03-21,142.6699981689453,145.0200042724609,142.4799957275391,143.9900054931641,143.9900054931641,3178900.0,1.882122428109186,0.7613025099839494,0.97790530457295,0.8844918003313398,1.3365938554006924,141.03000183105468,140.80899963378906,141.9780008951823,139.8943344116211,136.24640045166015,141.75161298155112,141.36786503764,141.2026373615689,139.57565633573955,137.38007228511373,141.36452671386647,141.31816793567236,0.0463587781941043,0.0224841888976943,-0.4722605101939297,0.4722605101939297,-0.4722605101939297,-0.4722605101939297,0.4722605101939297,-0.4722605101939297,-0.4722605101939297,-0.4722605101939297,-0.4722605101939297,1.3200073242186932,1.8100006103515385,145.0200042724609,137.9563989257813,138.32399902343755,138.6915991210938,0.0,1.0420679036255032,-1.882122428109186,1.0,1.882122428109186,1.0278247420668258,1.0,1.882122428109186,1.1056126288639607,1.0,-1.882122428109186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.882122428109186,-1
2024-03-22,143.8899993896484,144.4400024414062,143.1199951171875,143.3099975585938,143.3099975585938,1526700.0,-0.4722605101939297,0.8404092268628462,0.8641108240081888,0.887311606914723,1.337943763307929,141.86000061035156,141.08699951171874,141.9846674601237,139.9273343404134,136.5244004058838,142.27107450723202,141.72098004144976,141.3385960839576,139.6980937528823,137.4974965479549,141.6638299207476,141.4657108707036,0.1981190500439993,0.0576111611269553,-1.1862375111318764,1.1862375111318764,-1.1862375111318764,-1.1862375111318764,1.1862375111318764,-1.1862375111318764,-1.1862375111318764,-1.1862375111318764,-1.1862375111318764,2.4100036621094034,1.8770004272460736,144.4400024414062,141.03800292968754,141.40000305175784,141.76200317382813,0.0,1.0399948070675034,-0.4722605101939297,1.0,-0.4722605101939297,1.0279357779773324,1.0,-0.4722605101939297,0.9738527223968074,-1.0,-0.4722605101939297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4722605101939297,1
2024-03-25,144.0,144.0,141.5899963378906,141.6100006103516,141.6100006103516,1757500.0,-1.1862375111318764,1.1562128436906154,0.964828190499944,0.9259589968839208,1.3460905261036946,142.18200073242187,141.1449996948242,141.90333404541016,139.94133427937825,136.7771004486084,142.0507165416052,141.70080196306827,141.3561060534024,139.760779223619,137.57893227196274,141.65554848837897,141.4763989995664,0.1791494888125555,0.0819188266640753,0.0141263133780728,-0.0141263133780728,0.0141263133780728,0.0141263133780728,-0.0141263133780728,0.0141263133780728,0.0141263133780728,0.0141263133780728,0.0141263133780728,0.8399963378907103,1.85100097656249,144.0,140.31060150146482,140.68600158691405,141.06140167236327,1.0,1.0374787415436393,-1.1862375111318764,1.0,-1.1862375111318764,1.0274545943849385,1.0,-1.1862375111318764,1.0419772298199246,1.0,1.1862375111318764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1862375111318764,1
2024-03-26,141.6600036621094,142.2799987792969,141.4400024414062,141.6300048828125,141.6300048828125,1625500.0,0.0141263133780728,1.1503213983885376,0.9552043247916004,0.914367524126187,1.3458485187100269,142.37400207519534,141.25400085449218,141.8480010986328,139.95066757202147,137.0149005126953,141.91047932200763,141.68792976665813,141.37377694562244,139.82206531080567,137.65915153158352,141.6516187029072,141.4877772131402,0.1638414897670088,0.098303359284662,2.3300061280794058,-2.3300061280794058,2.3300061280794058,2.3300061280794058,-2.3300061280794058,2.3300061280794058,2.3300061280794058,2.3300061280794058,2.3300061280794058,2.510009765625,1.904501342773426,142.2799987792969,139.92779785156253,140.29799804687502,140.66819824218751,1.0,1.0352742699359891,0.0141263133780728,1.0,0.0141263133780728,1.0269842242430693,1.0,0.0141263133780728,1.044661254460496,1.0,0.0141263133780728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0141263133780728,1
2024-03-27,142.7299957275391,145.2400054931641,142.7299957275391,144.9299926757812,144.9299926757812,2502200.0,2.3300061280794058,1.5234030425314464,1.187734221756367,1.0555786383608443,1.377323294531119,143.09400024414063,141.60800018310547,141.9876673380534,140.0245007832845,137.23560043334962,142.91698377326549,142.27739575013504,141.6032102185359,139.9895383391655,137.80312858394385,142.1559839295032,141.7427561362988,0.4132277932044133,0.1612882460686123,0.2139052184156378,-0.2139052184156378,0.2139052184156378,0.2139052184156378,-0.2139052184156378,0.2139052184156378,0.2139052184156378,0.2139052184156378,0.2139052184156378,1.3800048828125,1.9035018920898368,145.2400054931641,138.09009582519536,138.47099609375005,138.85189636230473,1.0,1.0346270711804966,2.3300061280794058,1.0,2.3300061280794058,1.0275761637173368,1.0,2.3300061280794058,1.1251972885703148,1.0,2.3300061280794058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3300061280794058,-1
2024-03-28,145.6499938964844,146.2400054931641,144.8600006103516,145.2400054931641,145.2400054931641,1544800.0,0.2139052184156378,1.3175012962160697,1.0436364626342491,1.0544974977774255,1.3686084572295834,143.34400024414063,142.18700103759767,142.06900075276693,140.12983423868815,137.44760047912598,143.691324346565,142.8160520670494,141.83784217173775,140.16168480323103,137.95039347323532,142.63044878545102,142.00181164421474,0.6286371412362826,0.2547580251021464,-0.8812990435731898,-0.8812990435731898,-0.8812990435731898,-0.8812990435731898,0.8812990435731898,-0.8812990435731898,-0.8812990435731898,-0.8812990435731898,-0.8812990435731898,1.6300048828125,1.8925025939941365,146.2400054931641,141.05230133056645,141.43300170898442,141.8137020874024,0.0,1.0336229971096715,0.2139052184156378,1.0,0.2139052184156378,1.0281800479188676,1.0,0.2139052184156378,0.989700274143781,-1.0,0.2139052184156378,0.0,1.0,0.0,0.002310021,0.002310021,0.008469494,0.008469494,-0.2139052184156378,1
2024-04-01,145.1000061035156,145.25,143.6199951171875,143.9600067138672,143.9600067138672,1371200.0,-0.8812990435731898,1.3793669492078453,1.107861651316418,1.075208861363997,1.362687559172869,143.4740020751953,142.66700134277343,142.095334370931,140.24366760253906,137.62960052490234,143.78088513566576,143.02404382101628,141.97475601316546,140.28621994784206,138.06939571562407,142.8349961590535,142.14686313085568,0.6881330281978251,0.3414330257212821,-0.8821924237508799,-0.8821924237508799,-0.8821924237508799,-0.8821924237508799,0.8821924237508799,-0.8821924237508799,-0.8821924237508799,-0.8821924237508799,-0.8821924237508799,1.6100006103515057,1.9195022583007728,145.25,142.07649978637698,142.45500030517582,142.83350082397465,0.0,1.0324474809851725,-0.8812990435731898,1.0,-0.8812990435731898,1.0282854884480346,1.0,-0.8812990435731898,1.03036878798692,1.0,0.8812990435731898,0.0,0.0,1.0,0.005090985,0.005090985,0.989954114,0.989954114,-0.8812990435731898,1
2024-04-02,142.2899932861328,143.3500061035156,141.7400054931641,142.6900024414062,142.6900024414062,1850300.0,-0.8821924237508799,1.3137326876490434,1.167384886301528,1.0887520595821505,1.289975901026262,143.69000244140625,142.93600158691407,142.1050013224284,140.41416753133137,137.79760055541993,143.41725757091257,142.96330902472351,142.02090094401973,140.36503248861464,138.16089287851085,142.8126894332616,142.18709567237795,0.6255937608836462,0.3982651727537549,2.095444798666116,2.095444798666116,2.095444798666116,2.095444798666116,-2.095444798666116,2.095444798666116,2.095444798666116,2.095444798666116,2.095444798666116,2.9499969482421022,1.8890022277831875,143.3500061035156,141.0270950317383,141.41099548339847,141.7948959350586,1.0,1.031258895290242,-0.8821924237508799,1.0,-0.8821924237508799,1.0279384997091985,1.0,-0.8821924237508799,1.072222895954434,1.0,-0.8821924237508799,0.0,1.0,2.0,0.010029629,0.0060623383333333,0.997973979,0.6790354736666666,-0.8821924237508799,-1
2024-04-03,142.8200073242188,145.7700042724609,142.8200073242188,145.6799926757812,145.6799926757812,1753900.0,2.095444798666116,1.5625623868577354,1.313595027360971,1.0824002544816953,1.314247651767483,144.5,143.43700103759767,142.28700103759766,140.63633397420247,138.00400047302247,144.1715026058688,143.457251506734,142.25697137832694,140.5392934783578,138.30978594380335,143.25381300903385,142.44582878374115,0.8079842252926994,0.4802089832615439,-0.8237211755719684,-0.8237211755719684,-0.8237211755719684,-0.8237211755719684,0.8237211755719684,-0.8237211755719684,-0.8237211755719684,-0.8237211755719684,-0.8237211755719684,4.040008544921875,1.995002746582016,145.7700042724609,139.19420120239258,139.5720016479492,139.94980209350587,0.0,1.0310353362938378,2.095444798666116,1.0,2.095444798666116,1.028538728533116,1.0,2.095444798666116,1.213594529308368,1.0,2.095444798666116,0.0,2.0,1.0,0.00186128,0.001391568,0.992797911,0.3364223656666666,-2.095444798666116,1
2024-04-04,147.8699951171875,147.9600067138672,143.9199981689453,144.4799957275391,144.4799957275391,2106800.0,-0.8237211755719684,1.2898324378353934,1.3641217447239342,1.0943687591247218,1.3141790344599122,144.41000061035157,143.7520004272461,142.4116673787435,140.8135004679362,138.19840042114257,144.27433364642556,143.64320500142583,142.40039230408257,140.66849683078996,138.43196831575852,143.4424565041885,142.5965078166151,0.8459486875734115,0.5533569241239173,0.1176620805456664,0.1176620805456664,0.1176620805456664,0.1176620805456664,-0.1176620805456664,0.1176620805456664,0.1176620805456664,0.1176620805456664,0.1176620805456664,2.329986572265625,2.044001770019517,147.9600067138672,141.38099822998046,141.77999877929688,142.1789993286133,1.0,1.0304870891758624,-0.8237211755719684,1.0,-0.8237211755719684,1.0286669620941329,1.0,-0.8237211755719684,1.2464918550991546,1.0,-0.8237211755719684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8237211755719684,1
2024-04-05,144.7299957275391,145.7899932861328,143.4600067138672,144.6499938964844,144.6499938964844,1105700.0,0.1176620805456664,1.285516462047744,1.2344889279900249,1.0843273174943675,1.3113997372854191,144.2919982910156,143.81799926757813,142.44566701253254,141.00500030517577,138.40390037536622,144.39955372977852,143.82625752780012,142.54552789068913,140.7990377181898,138.55509753517885,143.62823148761865,142.74861789660542,0.879613591013225,0.618608257501779,0.0898754844784405,0.0898754844784405,0.0898754844784405,0.0898754844784405,-0.0898754844784405,0.0898754844784405,0.0898754844784405,0.0898754844784405,0.0898754844784405,1.229995727539091,1.960501098632801,145.7899932861328,143.46320281982426,143.87200317382815,144.28080352783206,1.0,1.029202693177032,0.1176620805456664,1.0,0.1176620805456664,1.028800314290112,1.0,0.1176620805456664,1.1384836553252633,1.0,0.1176620805456664,0.0,1.0,0.0,0.000794055,0.000794055,0.001754503,0.001754503,0.1176620805456664,-1
2024-04-08,145.5299987792969,145.6999969482422,144.4700012207031,144.7799987792969,144.7799987792969,1209800.0,0.0898754844784405,1.2039822151819697,1.2206574315491032,1.0303637928902163,1.3112950419521818,144.45599670410155,143.96499938964843,142.50133361816407,141.1985003153483,138.58520034790038,144.52636874628467,143.99966502807226,142.68968730285738,140.9295610316687,138.6783629063495,143.80542645556915,142.89909055458256,0.9063359009865906,0.6761537861987413,2.134270178162521,2.134270178162521,2.134270178162521,2.134270178162521,-2.134270178162521,2.134270178162521,2.134270178162521,2.134270178162521,2.134270178162521,1.6399993896484943,1.942501068115226,145.6999969482422,141.47689086914065,141.8689910888672,142.26109130859376,1.0,1.0282579471720843,0.0898754844784405,1.0,0.0898754844784405,1.0289253803725442,1.0,0.0898754844784405,1.1846858750006197,1.0,0.0898754844784405,0.0,1.0,1.0,0.011767312,0.0084565275,0.994018674,0.5425817145,-0.0898754844784405,1
