Date_MSFT_L01d,Open_MSFT_L01d,High_MSFT_L01d,Low_MSFT_L01d,Close_MSFT_L01d,Adj Close_MSFT_L01d,Volume_MSFT_L01d,Daily_Return_MSFT_L01d,Vol5_MSFT_L01d,Vol10_MSFT_L01d,Vol20_MSFT_L01d,Vol60_MSFT_L01d,SMA5_MSFT_L01d,SMA10_MSFT_L01d,SMA30_MSFT_L01d,SMA60_MSFT_L01d,SMA100_MSFT_L01d,EMA5_MSFT_L01d,EMA10_MSFT_L01d,EMA30_MSFT_L01d,EMA60_MSFT_L01d,EMA100_MSFT_L01d,Short12_MSFT_L01d,Long26_MSFT_L01d,MACD_MSFT_L01d,SIGNAL9_MSFT_L01d,Ret5/10_MSFT_L01d,Ret10/30_MSFT_L01d,Ret30/60_MSFT_L01d,Ret30/100_MSFT_L01d,Emaret5/10_MSFT_L01d,Emaret10/30_MSFT_L01d,Emaret30/60_MSFT_L01d,Emaret30/100_MSFT_L01d,RetMACD_MSFT_L01d,DayRange_MSFT_L01d,average20r_MSFT_L01d,PRVHI_MSFT_L01d,HitLevel_MSFT_L01d,hitlevel_2_MSFT_L01d,hitlevel_1.8_MSFT_L01d,positive_return_dummy,sma_ratio_L01d,RetMACD_L01d,R_sma_ratio_L01d,ret_sma_ratio_L01d,ema_ratio_L01d,R_ema_ratio_L01d,ret_ema_ratio_L01d,volatility_ratio_L01d,R_vol_ratio_L01d,ret_vol_ratio_L01d,negative_L01d,neutral_L01d,positive_L01d,negative_max_L01d,negative_avg_L01d,positive_max_L01d,positive_avg_L01d,ret_best,best
2024-02-12,420.5599975585938,420.739990234375,414.75,415.260009765625,415.260009765625,21202900.0,-1.2578714019480588,1.35303728270897,1.6070819995073835,1.215824352890713,1.0921736934894355,413.8919921875,409.6279937744141,394.8199981689453,384.3445002237956,364.2133013916016,414.25830479035807,410.5819664502213,398.0897192847775,384.6641232233321,371.3004137817864,409.16874844014166,400.269806088859,8.898942351282642,8.417478545429292,-2.152868619940547,-2.152868619940547,-2.152868619940547,-2.152868619940547,2.152868619940547,-2.152868619940547,-2.152868619940547,-2.152868619940547,-2.152868619940547,6.679992675781307,6.321502685546895,420.739990234375,406.94240020751954,408.2040008544922,409.4656015014649,0.0,1.0840350878466007,-1.2578714019480588,1.0,-1.2578714019480588,1.072149947882189,1.0,-1.2578714019480588,1.3218044166383298,1.0,-1.2578714019480588,2.0,5.0,16.0,0.985678494,0.099798931,0.997798204,0.6849617620909091,,
2024-02-13,404.9400024414062,410.0700073242188,403.3900146484375,406.3200073242188,406.3200073242188,27824900.0,-2.152868619940547,1.8081497011303973,1.7638063881902435,1.3367030965335764,1.132758469598255,414.0579956054688,409.4009948730469,395.8293314615885,384.95533345540366,365.06880157470704,411.6122056349784,409.80706479094806,398.6207056099028,385.3741522102465,371.9938710796563,408.7304805761535,400.7179691433301,8.01251143282343,8.336485122908119,0.7801690423840583,0.7801690423840583,0.7801690423840583,0.7801690423840583,-0.7801690423840583,0.7801690423840583,0.7801690423840583,0.7801690423840583,-0.7801690423840583,5.269989013671818,6.320002746582051,410.0700073242188,406.83268432617183,408.0969848632812,409.3612854003906,1.0,1.0842595416376237,-2.152868619940547,1.0,-2.152868619940547,1.0715786914794219,1.0,-2.152868619940547,1.3195199388437555,1.0,-2.152868619940547,4.0,5.0,9.0,0.988203347,0.2485446736666666,0.997846961,0.4987226007777778,,
2024-02-14,408.0700073242188,409.8399963378906,404.5700073242188,409.489990234375,409.489990234375,20401200.0,0.7801690423840583,1.5016082632839969,1.506609335023768,1.3387471758362102,1.1163438589147907,413.14599609375,410.5919952392578,397.1166646321615,385.510666402181,365.9684014892578,410.9048005014439,409.7494148715712,399.3219497792236,386.1648354241523,372.7363684886606,408.8473282158799,401.36774848340747,7.479579732472416,8.165104044820978,-0.7155224170691419,-0.7155224170691419,-0.7155224170691419,-0.7155224170691419,0.7155224170691419,-0.7155224170691419,-0.7155224170691419,-0.7155224170691419,0.7155224170691419,4.839996337890625,6.368502807617207,409.8399963378906,396.1660012817383,397.4300018310547,398.6940023803711,0.0,1.0851118922184269,-0.7801690423840583,1.0,0.7801690423840583,1.0713254287430012,1.0,0.7801690423840583,1.1253874982650907,1.0,0.7801690423840583,1.0,8.0,5.0,0.524324894,0.1081971332857143,0.985486865,0.3703193380714286,,
2024-02-15,408.1400146484375,409.1300048828125,404.2900085449219,406.5599975585938,406.5599975585938,21825500.0,-0.7155224170691419,1.5095271528663057,1.4675325722836043,1.339200145213438,1.096342391633887,411.63599853515626,410.8699951171875,398.3153310139974,386.12249959309895,366.8639013671875,409.4565328538272,409.16952081466616,399.7889206036991,386.8335292646257,373.40614332172856,408.495431191682,401.7523595260139,6.74307166566814,7.880697568990411,-0.6149153913352475,-0.6149153913352475,-0.6149153913352475,-0.6149153913352475,0.6149153913352475,-0.6149153913352475,-0.6149153913352475,-0.6149153913352475,0.6149153913352475,4.850006103515682,6.352502441406273,409.1300048828125,395.8292901611328,397.1029907226562,398.3766912841796,0.0,1.085730510768708,0.7155224170691419,1.0,-0.7155224170691419,1.0706543739405996,1.0,-0.7155224170691419,1.0958276681262702,1.0,-0.7155224170691419,0.0,4.0,7.0,0.232344583,0.0454857259090909,0.99652952,0.7139188878181818,,
2024-02-16,407.9599914550781,408.2900085449219,403.4400024414062,404.0599975585938,404.0599975585938,22281100.0,-0.6149153913352475,1.0698040284917878,1.3394388755081013,1.3261291508853408,1.0722833252658686,408.3380004882813,410.15399475097655,399.519330851237,386.5661661783854,367.7291012573242,407.6576877554161,408.24051658628935,400.0644739556278,387.3983315037722,374.01315033632,407.8130567865915,401.9232956765754,5.889761110016138,7.482510277195557,0.314307038891611,-0.314307038891611,-0.314307038891611,-0.314307038891611,0.314307038891611,0.314307038891611,-0.314307038891611,-0.314307038891611,0.314307038891611,6.47998046875,6.325001525878929,408.2900085449219,395.1544995117187,396.425,397.6955004882812,0.0,1.0864501326797824,0.6149153913352475,1.0,-0.6149153913352475,1.069653496396803,1.0,-0.6149153913352475,1.0100365221697107,1.0,-0.6149153913352475,0.0,0.0,1.0,0.001572109,0.001572109,0.997326493,0.997326493,,
2024-02-20,403.239990234375,404.489990234375,398.010009765625,402.7900085449219,402.7900085449219,24307900.0,-0.314307038891611,1.050166063121776,1.275891235152956,1.3215228949176736,1.0607229167805383,405.8440002441406,409.8679962158203,400.6873311360677,387.0614995320638,368.6356011962891,406.0351280185847,407.2495151242225,400.24031489687263,387.9029766526624,374.5829891127279,407.0402801340269,401.9874966297862,5.052783504240722,6.99656492260459,0.1514476169218702,-0.1514476169218702,-0.1514476169218702,-0.1514476169218702,0.1514476169218702,0.1514476169218702,-0.1514476169218702,-0.1514476169218702,0.1514476169218702,5.07000732421875,6.306001281738301,404.489990234375,394.3750051879882,395.640005493164,396.9050057983398,0.0,1.0869469194938444,0.314307038891611,1.0,-0.314307038891611,1.0684957046365589,1.0,-0.314307038891611,0.9654703978718733,-1.0,-0.314307038891611,3.0,4.0,10.0,0.992863715,0.1963507641764705,0.996652782,0.5240037814705882,,
2024-02-21,400.1700134277344,402.2900085449219,397.2200012207031,402.1799926757812,402.1799926757812,18631100.0,-0.1514476169218702,0.5945631966303192,1.2761490568839762,1.3167807579172068,1.0505213908861744,405.0159973144531,409.53699645996096,401.6036641438802,387.4669993082682,369.5295010375976,404.75008290431686,406.3277837699604,400.3654553987377,388.3710755386662,375.1294644308081,406.2925436019892,402.0017555961562,4.290788005832951,6.455409539250264,-2.35466741090163,2.35466741090163,2.35466741090163,2.35466741090163,-2.35466741090163,-2.35466741090163,2.35466741090163,2.35466741090163,-2.35466741090163,4.259979248046818,6.260000610351577,402.2900085449219,390.61678741455074,391.8779876708984,393.1391879272461,1.0,1.0867973003947506,0.1514476169218702,1.0,-0.1514476169218702,1.067272750772112,1.0,-0.1514476169218702,0.9691431540224669,-1.0,0.1514476169218702,0.0,4.0,19.0,0.15940614,0.0161380444347826,0.996539593,0.8063202622173913,,
2024-02-22,410.1900024414062,412.8299865722656,408.5700073242188,411.6499938964844,411.6499938964844,27009900.0,2.35466741090163,1.2741564195522732,1.3239443392294177,1.4030460288307738,1.0892611133325432,405.447998046875,409.2969970703125,402.7989969889323,388.0373326619466,370.5096008300781,407.0500532350394,407.29545833841934,401.0934901405278,389.1343187635128,375.8526432321087,407.1167667242192,402.71643991469904,4.400326809520152,6.044392993304242,0.3182309189887097,-0.3182309189887097,-0.3182309189887097,-0.3182309189887097,0.3182309189887097,0.3182309189887097,-0.3182309189887097,-0.3182309189887097,0.3182309189887097,6.889984130859375,6.38049926757814,412.8299865722656,388.5180072021484,389.77000732421874,391.022007446289,0.0,1.0871486085286697,-2.35466741090163,1.0,2.35466741090163,1.067156230940304,1.0,2.35466741090163,0.9436214579023645,-1.0,-2.35466741090163,3.0,1.0,7.0,0.970504522,0.2339828250909091,0.997378469,0.6462149708181818,,
2024-02-23,415.6700134277344,415.8599853515625,408.9700012207031,410.3399963378906,410.3399963378906,16295900.0,-0.3182309189887097,1.2209502311974323,1.3263153685190714,1.4020740644015848,1.090714252873236,406.2039978027344,408.9199981689453,403.71799723307294,388.5661661783854,371.455500793457,408.1467009359898,407.8490107019595,401.6900389274545,389.8295868807054,376.5355611153915,407.6126482032456,403.2811477978984,4.331500405347128,5.701814475712819,0.6823580001845899,-0.6823580001845899,-0.6823580001845899,-0.6823580001845899,0.6823580001845899,-0.6823580001845899,-0.6823580001845899,-0.6823580001845899,0.6823580001845899,4.800018310546875,6.433499145507824,415.8599853515625,398.7928881835937,400.06898803710936,401.345087890625,0.0,1.086854270217296,0.3182309189887097,1.0,-0.3182309189887097,1.0668050521909518,1.0,-0.3182309189887097,0.9459666947659803,-1.0,0.3182309189887097,0.0,7.0,10.0,0.022930965,0.0068038425,0.997477114,0.635626559875,,
2024-02-26,411.4599914550781,412.1600036621094,407.3599853515625,407.5400085449219,407.5400085449219,16193500.0,-0.6823580001845899,1.2324004444635406,1.2020708404533005,1.410875788145857,1.0886972544788838,406.9,407.61900024414064,404.4816640218099,388.9801661173503,372.3129010009766,407.9444701389672,407.792828491589,402.0674563221298,390.4102564434666,377.1495105694416,407.6014728711957,403.5966189643446,4.00485390685111,5.362422361940478,0.0147218818608668,-0.0147218818608668,-0.0147218818608668,-0.0147218818608668,0.0147218818608668,-0.0147218818608668,-0.0147218818608668,-0.0147218818608668,0.0147218818608668,4.470001220703182,6.374497985839858,412.1600036621094,401.7062872314453,402.99298706054685,404.2796868896484,0.0,1.086402493532581,0.6823580001845899,1.0,-0.6823580001845899,1.066069145138398,1.0,-0.6823580001845899,0.8520033092587381,-1.0,0.6823580001845899,2.0,7.0,23.0,0.983307958,0.05978630975,0.998224199,0.7165295319375,,
2024-02-27,407.989990234375,408.3200073242188,403.8500061035156,407.4800109863281,407.4800109863281,14835800.0,-0.0147218818608668,1.209573223656916,1.1562470089302093,1.373006115051558,1.078941349659856,407.8380004882813,406.84100036621095,405.1153310139974,389.4573328653971,373.2538009643555,407.7896504214209,407.7359525815416,402.4166533972394,390.96992052683913,377.7501145380928,407.58278642737,403.8842776326396,3.698508794730344,5.029639648498452,0.058896198072168,0.058896198072168,0.058896198072168,0.058896198072168,-0.058896198072168,0.058896198072168,0.058896198072168,0.058896198072168,-0.058896198072168,3.97998046875,6.243498229980477,408.3200073242188,398.13610809326167,399.4110076904296,400.6859072875976,1.0,1.0853615689038476,0.0147218818608668,1.0,-0.0147218818608668,1.0652985608999972,1.0,-0.0147218818608668,0.8421280839574344,-1.0,0.0147218818608668,0.0,6.0,7.0,0.239220724,0.0487440886923076,0.996507466,0.5067408046923076,,
2024-02-28,408.1799926757812,409.2999877929688,405.3200073242188,407.7200012207031,407.7200012207031,13183100.0,0.058896198072168,1.1962446747163773,0.9262169075008012,1.3717435387235812,1.0788803259478377,408.9460021972656,406.9809997558594,405.6969980875651,389.93749949137367,374.1414010620117,407.7664340211817,407.7330523341164,402.75880486972096,391.5191035004085,378.3435776407188,407.6038963955751,404.1684053058295,3.4354910897455966,4.71080993674788,1.4519801358800175,1.4519801358800175,1.4519801358800175,1.4519801358800175,-1.4519801358800175,1.4519801358800175,1.4519801358800175,1.4519801358800175,-1.4519801358800175,8.279998779296818,5.751997375488284,409.2999877929688,394.58431121826175,395.83301086425786,397.081710510254,1.0,1.084341366488664,-0.058896198072168,1.0,0.058896198072168,1.0645318928928331,1.0,0.058896198072168,0.6752114235308546,-1.0,-0.058896198072168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2024-02-29,408.6400146484375,414.2000122070312,405.9200134277344,413.6400146484375,413.6400146484375,31947300.0,1.4519801358800175,0.8108172003719586,1.006864893013909,1.2513921219518884,1.078702276804368,409.34400634765626,407.3960021972656,406.5026652018229,390.5896662394206,375.0842013549805,409.724294230267,408.8070454821748,403.46081840383175,392.24437927575366,379.0425169874063,408.53252997293856,404.87000599787456,3.662523975064005,4.5011527444111055,0.4496628192858338,0.4496628192858338,0.4496628192858338,0.4496628192858338,-0.4496628192858338,0.4496628192858338,0.4496628192858338,0.4496628192858338,-0.4496628192858338,4.989990234375,5.691496276855474,414.2000122070312,396.6455935668946,397.7959930419922,398.9463925170899,1.0,1.0837637621988452,-1.4519801358800175,1.0,1.4519801358800175,1.064421009048008,1.0,1.4519801358800175,0.8045958379883579,-1.0,-1.4519801358800175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2024-03-01,411.2699890136719,415.8699951171875,410.8800048828125,415.5,415.5,17800300.0,0.4496628192858338,0.7842950714518333,0.96797729497031,1.2121923426267858,1.058407629121922,410.3760070800781,408.2900024414063,407.2236653645833,391.3623326619466,375.9666012573242,411.6495294868447,410.0239463035976,404.23753979713297,393.00685864376175,379.76444734409125,409.6044484386403,405.657412960995,3.947035477645329,4.390329291057951,-0.1395876226872743,-0.1395876226872743,-0.1395876226872743,-0.1395876226872743,0.1395876226872743,-0.1395876226872743,-0.1395876226872743,-0.1395876226872743,0.1395876226872743,5.029998779296818,5.488496398925787,415.8699951171875,401.6787203979491,402.8170196533202,403.9553189086913,0.0,1.083137874488659,-0.4496628192858338,1.0,0.4496628192858338,1.064442821396779,1.0,0.4496628192858338,0.7985344082216617,-1.0,-0.4496628192858338,2.0,6.0,4.0,0.981046081,0.1824931029166666,0.998036802,0.3830617389166666,,
2024-03-04,413.4400024414062,417.3500061035156,412.3200073242188,414.9200134277344,414.9200134277344,17596000.0,-0.1395876226872743,0.6482900696519525,0.9333701533097788,1.145743421156476,1.0551254250362985,411.8520080566406,409.3760040283203,407.76533203125,392.0689997355143,376.8176013183594,412.73969080047465,410.9141403261679,404.92673164426856,393.7253227350395,380.4605971675297,410.4222276677317,406.3435315140868,4.078696153644955,4.328002663575352,-2.957201179544221,-2.957201179544221,-2.957201179544221,-2.957201179544221,2.957201179544221,-2.957201179544221,-2.957201179544221,-2.957201179544221,2.957201179544221,13.6099853515625,5.810494995117193,417.3500061035156,403.7953030395508,404.893002319336,405.9907015991211,0.0,1.0821292068221198,0.1395876226872743,1.0,-0.1395876226872743,1.0643066185010628,1.0,-0.1395876226872743,0.8146415122922245,-1.0,0.1395876226872743,4.0,9.0,21.0,0.957452178,0.1130558512352941,0.997260571,0.6036673917058824,,
2024-03-05,413.9599914550781,414.25,400.6400146484375,402.6499938964844,402.6499938964844,26919200.0,-2.957201179544221,1.6447053380410768,1.38293823549573,1.2954833033799509,1.1206371207952115,410.8860046386719,409.36200256347655,407.9699981689453,392.63316650390624,377.56020111083984,409.3764584991446,409.4115682480436,404.7798453379599,394.0179349042672,380.8999911621625,409.2264993952321,406.0699361350051,3.156563260227017,4.0937147829056855,-0.1390780000204637,-0.1390780000204637,-0.1390780000204637,-0.1390780000204637,0.1390780000204637,0.1390780000204637,-0.1390780000204637,-0.1390780000204637,0.1390780000204637,6.769989013671875,5.895994567871099,414.25,404.5669171142578,405.72901611328126,406.8911151123047,0.0,1.08054290936554,2.957201179544221,1.0,-2.957201179544221,1.0626932389862696,1.0,-2.957201179544221,1.0675075717978046,1.0,2.957201179544221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2024-03-06,402.9700012207031,405.1600036621094,398.3900146484375,402.0899963378906,402.0899963378906,22344100.0,-0.1390780000204637,1.6384656329937544,1.3827881124815151,1.295716632015104,1.1198143303508687,409.7600036621094,409.3530029296875,408.0763315836588,393.1521662394206,378.25690093994143,406.9476377787266,408.0803733552884,404.6063066927941,394.2825926561893,381.3195952250482,408.1285758479488,405.77512577966326,2.3534500682855537,3.74566183998166,1.7533433745569964,1.7533433745569964,1.7533433745569964,1.7533433745569964,-1.7533433745569964,-1.7533433745569964,1.7533433745569964,1.7533433745569964,-1.7533433745569964,7.540008544921875,5.927995300292972,405.1600036621094,401.2788119506836,402.4580108642578,403.637209777832,1.0,1.0788338046698374,0.1390780000204637,1.0,-0.1390780000204637,1.061068751145617,1.0,-0.1390780000204637,1.0671994773509987,1.0,-0.1390780000204637,3.0,3.0,6.0,0.987913907,0.2061966033333333,0.991880715,0.5813348316666667,,
2024-03-07,406.1199951171875,409.7799987792969,402.239990234375,409.1400146484375,409.1400146484375,18718500.0,1.7533433745569964,1.7209674345891364,1.2784635926807075,1.2666935949380642,1.1351130586610043,408.86000366210936,409.1020050048828,408.29566548665366,393.733999633789,379.0367010498047,407.6784300686303,408.2730354085882,404.898803980255,394.76972124609904,381.8704946195708,408.2841818172548,406.02437680697983,2.259805010274931,3.448490474040314,0.7136953911104149,-0.7136953911104149,-0.7136953911104149,-0.7136953911104149,0.7136953911104149,0.7136953911104149,-0.7136953911104149,-0.7136953911104149,0.7136953911104149,6.09002685546875,6.080996704101563,409.7799987792969,392.1184140014648,393.30401306152345,394.489612121582,0.0,1.077192958771041,-1.7533433745569964,1.0,1.7533433745569964,1.0603039765709723,1.0,1.7533433745569964,1.009291905942904,1.0,1.7533433745569964,3.0,0.0,6.0,0.907794833,0.2583135629999999,0.993934929,0.6597307094444445,,
2024-03-08,407.9599914550781,410.4200134277344,404.3299865722656,406.2200012207031,406.2200012207031,17971700.0,-0.7136953911104149,1.688399011724946,1.2935814700208108,1.2751195059986276,1.134177893274395,407.00400390625,408.6900054931641,408.3406656901042,394.31599985758464,379.82160095214846,407.1922871193213,407.8997564653364,404.98404251189686,395.14514026165983,382.35266306711793,407.96661557163145,406.0388675042927,1.9277480673387688,3.144341992700005,0.4184954462908431,-0.4184954462908431,-0.4184954462908431,-0.4184954462908431,0.4184954462908431,0.4184954462908431,-0.4184954462908431,-0.4184954462908431,0.4184954462908431,4.419982910156193,6.015495300292963,410.4200134277344,396.4018060302735,397.6180053710938,398.8342047119141,0.0,1.0750854208040386,0.7136953911104149,1.0,-0.7136953911104149,1.0591898046772756,1.0,-0.7136953911104149,1.0144786146987255,1.0,-0.7136953911104149,2.0,7.0,13.0,0.915965796,0.1032360659090909,0.997124016,0.5842970189545454,,
2024-03-11,403.760009765625,405.6799926757812,401.260009765625,404.5199890136719,404.5199890136719,16120800.0,-0.4184954462908431,1.6806132560881046,1.2828771870260451,1.2162419139030614,1.1330647596703365,404.9239990234375,408.3880035400391,408.3603322347005,394.8183329264323,380.5404006958008,406.3015210841048,407.2852532923064,404.95410357652753,395.4525123518897,382.79162001655465,407.43636533194535,405.9263579864689,1.510007345476481,2.8174750632553005,-2.659945134444601,2.659945134444601,2.659945134444601,2.659945134444601,-2.659945134444601,-2.659945134444601,2.659945134444601,2.659945134444601,-2.659945134444601,8.779998779296932,6.15499572753906,405.6799926757812,397.1859237670898,398.3890228271485,399.59212188720704,1.0,1.073106381051873,0.4184954462908431,1.0,-0.4184954462908431,1.0578969925177946,1.0,-0.4184954462908431,1.0547878447217325,1.0,-0.4184954462908431,5.0,10.0,32.0,0.909092069,0.1036196882391304,0.997076869,0.6619494122391305,,
2024-03-12,407.6199951171875,415.5700073242188,406.7900085449219,415.2799987792969,415.2799987792969,22457000.0,2.659945134444601,1.489874644390221,1.5466626170150548,1.3435446041848544,1.1787820688021893,407.45,409.1680023193359,408.54566548665366,395.5001663208008,381.37260070800784,409.2943469825022,408.7388433808501,405.62029036380295,396.1025938740998,383.43495424948026,408.64307816999946,406.6192202674191,2.023857902580346,2.65875163112031,0.0433424861082481,-0.0433424861082481,-0.0433424861082481,-0.0433424861082481,0.0433424861082481,-0.0433424861082481,-0.0433424861082481,-0.0433424861082481,0.0433424861082481,6.72998046875,6.157495117187494,415.5700073242188,392.13900207519526,393.3700012207031,394.6010003662109,0.0,1.0712507000455715,-2.659945134444601,1.0,2.659945134444601,1.0578594514361566,1.0,2.659945134444601,1.1511806993214302,1.0,2.659945134444601,0.0,0.0,2.0,0.003812118,0.0025609285,0.997509718,0.99617666,,
2024-03-13,418.1000061035156,418.1799926757812,411.4500122070312,415.1000061035156,415.1000061035156,17115900.0,-0.0433424861082481,1.478114297008413,1.5480405266559352,1.244027480418453,1.135144719030286,410.052001953125,409.9060028076172,408.7626658121745,396.3196665445964,382.22250091552735,411.2295666895067,409.8954184213347,406.2318849276554,396.7254598488347,384.0619849792631,409.6364516982328,407.2474266256485,2.389025072584218,2.604806319413092,2.4379655428537443,2.4379655428537443,2.4379655428537443,2.4379655428537443,-2.4379655428537443,2.4379655428537443,2.4379655428537443,2.4379655428537443,-2.4379655428537443,9.830017089843809,6.385496520996094,418.1799926757812,402.0235180664063,403.2550170898438,404.4865161132813,1.0,1.0694364272984354,0.0433424861082481,1.0,-0.0433424861082481,1.0577247965574863,1.0,-0.0433424861082481,1.244378079281031,1.0,-0.0433424861082481,1.0,1.0,1.0,0.959896803,0.3231150903333333,0.997310042,0.423463722,,
2024-03-14,420.239990234375,427.8200073242188,417.989990234375,425.2200012207031,425.2200012207031,34157300.0,2.4379655428537443,1.6300577755293686,1.6643553098262351,1.3420947540336443,1.1625401325349778,413.26799926757815,411.0640014648437,409.6839996337891,397.2278330485026,383.1615008544922,415.89304486657227,412.681706203038,407.4569246884972,397.6597071069288,384.8769952018659,412.0339208555359,408.5787284475044,3.4551924080314507,2.774883537136764,-2.0695140792310163,-2.0695140792310163,-2.0695140792310163,-2.0695140792310163,2.0695140792310163,-2.0695140792310163,-2.0695140792310163,-2.0695140792310163,-2.0695140792310163,9.80999755859375,6.63399658203125,427.8200073242188,404.13190032958977,405.408999633789,406.6860989379882,0.0,1.0692201557832632,-2.4379655428537443,1.0,2.4379655428537443,1.0586679114837412,1.0,2.4379655428537443,1.240117588437062,1.0,2.4379655428537443,0.0,0.0,1.0,0.011713717,0.011713717,0.938015223,0.938015223,,
2024-03-15,419.2900085449219,422.6000061035156,412.7900085449219,416.4200134277344,416.4200134277344,45049800.0,-2.0695140792310163,2.0100649842317244,1.8206413641343813,1.4223100951995225,1.1992937365689758,415.3080017089844,411.1560028076172,410.1053334554037,397.95733337402345,384.0590008544922,416.0687010536264,413.3613984257101,408.0351884781254,398.27479911744695,385.5016094241603,412.7087043281818,409.1595643719659,3.549139956215868,2.929734820952585,0.2161264750644884,0.2161264750644884,0.2161264750644884,0.2161264750644884,-0.2161264750644884,0.2161264750644884,0.2161264750644884,0.2161264750644884,0.2161264750644884,6.95001220703125,6.738996887207028,422.6000061035156,413.22521484375005,414.5520141601563,415.8788134765626,1.0,1.0678185709564443,-2.0695140792310163,1.0,-2.0695140792310163,1.0584526199193423,1.0,-2.0695140792310163,1.2800593698092122,1.0,-2.0695140792310163,1.0,3.0,19.0,0.913869083,0.0700687249565217,0.99711144,0.7901166435217392,,
2024-03-18,414.25,420.7300109863281,413.7799987792969,417.3200073242188,417.3200073242188,20106000.0,0.2161264750644884,1.9558214658239887,1.82028204368806,1.4115167015607035,1.199291617588143,417.8680053710938,411.3960021972656,410.3086669921875,398.69166666666666,384.9390008544922,416.4858031438239,414.08114549816617,408.6342090488412,398.8992321734067,386.13167670930994,413.41813555834136,409.7640416276884,3.654093930653005,3.074606642892669,0.98006236607607,0.98006236607607,0.98006236607607,0.98006236607607,-0.98006236607607,0.98006236607607,0.98006236607607,0.98006236607607,0.98006236607607,6.120025634765568,6.720999145507807,420.7300109863281,407.77421295166016,409.1220123291016,410.469811706543,1.0,1.0659056787734666,0.2161264750644884,1.0,0.2161264750644884,1.0582768358485952,1.0,0.2161264750644884,1.289592990061958,1.0,0.2161264750644884,2.0,18.0,35.0,0.927170217,0.0534078111818181,0.99752754,0.6218265110727274,,
2024-03-19,417.8299865722656,421.6700134277344,415.5499877929688,421.4100036621094,421.4100036621094,19837900.0,0.98006236607607,1.6410976941816342,1.4875179298204355,1.417752471445538,1.1976001447388966,419.09400634765626,413.2720031738281,410.83400065104166,399.5381668090821,385.8478009033203,418.12720331658574,415.4136651643376,409.4584538626005,399.6372902550035,386.8302574410485,414.6476537281518,410.62670548209,4.020948246061835,3.2638749635265025,0.906482354719246,0.906482354719246,0.906482354719246,0.906482354719246,-0.906482354719246,0.906482354719246,0.906482354719246,0.906482354719246,0.906482354719246,5.29998779296875,6.732498168945307,421.6700134277344,405.943812866211,407.2880126953125,408.63221252441406,1.0,1.0647566208469386,0.98006236607607,1.0,0.98006236607607,1.0584964489883537,1.0,0.98006236607607,1.0492084900432335,1.0,0.98006236607607,0.0,2.0,5.0,0.009381079,0.0042501738571428,0.989958465,0.7097458787142857,,
2024-03-20,422.0,425.9599914550781,420.6600036621094,425.2300109863281,425.2300109863281,17860100.0,0.906482354719246,1.645768682612757,1.4769442278551572,1.4222743256777874,1.1986485954781088,421.1200073242188,415.5860046386719,411.4920013427735,400.3996668497721,386.69340087890623,420.49480587316657,417.1984553137904,410.4759736770345,400.4763958527519,387.59064860036096,416.2757086909482,411.7084318157373,4.567276875210951,3.5245553458633925,0.97358700559648,0.97358700559648,0.97358700559648,0.97358700559648,-0.97358700559648,0.97358700559648,0.97358700559648,0.97358700559648,0.97358700559648,3.660003662109432,6.7024993896484375,425.9599914550781,406.8585174560547,408.20501708984375,409.5515167236328,1.0,1.0641298775916608,0.906482354719246,1.0,0.906482354719246,1.0590450908950342,1.0,0.906482354719246,1.038438366769587,1.0,0.906482354719246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2024-03-21,429.8299865722656,430.8200073242188,427.1600036621094,429.3699951171875,429.3699951171875,21296200.0,0.97358700559648,1.3092933771804611,1.4273301304054544,1.3482883813520237,1.2025437530631928,421.9500061035157,417.6090026855469,412.0026682535808,401.3128336588542,387.70820068359376,423.4532022878402,419.41146255077166,411.6949428022057,401.423726976176,388.41796239277335,418.29021429498505,413.01669576399286,5.273518530992192,3.874347982889153,-0.1467277383089038,-0.1467277383089038,-0.1467277383089038,-0.1467277383089038,0.1467277383089038,-0.1467277383089038,-0.1467277383089038,-0.1467277383089038,-0.1467277383089038,3.789978027343693,6.547499084472653,430.8200073242188,411.2144927978516,412.5549926757813,413.8954925537109,0.0,1.0626617325275862,0.97358700559648,1.0,0.97358700559648,1.0599276621143858,1.0,0.97358700559648,1.058623770809454,1.0,0.97358700559648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
