Date_VRSN_L01d,Open_VRSN_L01d,High_VRSN_L01d,Low_VRSN_L01d,Close_VRSN_L01d,Adj Close_VRSN_L01d,Volume_VRSN_L01d,Daily_Return_VRSN_L01d,Vol5_VRSN_L01d,Vol10_VRSN_L01d,Vol20_VRSN_L01d,Vol60_VRSN_L01d,SMA5_VRSN_L01d,SMA10_VRSN_L01d,SMA30_VRSN_L01d,SMA60_VRSN_L01d,SMA100_VRSN_L01d,EMA5_VRSN_L01d,EMA10_VRSN_L01d,EMA30_VRSN_L01d,EMA60_VRSN_L01d,EMA100_VRSN_L01d,Short12_VRSN_L01d,Long26_VRSN_L01d,MACD_VRSN_L01d,SIGNAL9_VRSN_L01d,Ret5/10_VRSN_L01d,Ret10/30_VRSN_L01d,Ret30/60_VRSN_L01d,Ret30/100_VRSN_L01d,Emaret5/10_VRSN_L01d,Emaret10/30_VRSN_L01d,Emaret30/60_VRSN_L01d,Emaret30/100_VRSN_L01d,RetMACD_VRSN_L01d,DayRange_VRSN_L01d,average20r_VRSN_L01d,PRVHI_VRSN_L01d,HitLevel_VRSN_L01d,hitlevel_2_VRSN_L01d,hitlevel_1.8_VRSN_L01d,positive_return_dummy,sma_ratio_L01d,ema_ratio_L01d,volatility_ratio_L01d,negative_L01d,neutral_L01d,positive_L01d,negative_max_L01d,negative_avg_L01d,positive_max_L01d,positive_avg_L01d,ret_logit,logit,ret_tree,tree,ret_xgb,xgb,ret_rf,rf
2023-05-10,219.6900024414062,223.6600036621094,218.75,222.9400024414062,222.9400024414062,427800.0,2.2801308404227503,1.319607154243004,1.3926448810714642,1.2138244819724306,1.1758739759249213,220.20800170898437,220.13300018310548,215.77466735839843,207.69533360799153,208.64739990234375,220.4942927742792,219.5667825656293,215.30399991665612,211.22988720842412,207.6339894412719,219.16301254409393,216.08611968053322,3.0768928635607153,3.21403713710172,-1.1079219492483277,-1.1079219492483277,-1.1079219492483277,1.1079219492483277,1.1079219492483277,-1.1079219492483277,-1.1079219492483277,-1.1079219492483277,1.1079219492483277,3.4600067138671875,3.4095008850097686,223.6600036621094,212.4547993469238,213.1479995727539,213.84119979858397,0.0,1.0003407100517256,1.0042242738077771,1.1473198158010913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2801308404227503,1,2.2801308404227503,-1,2.2801308404227503,1,2.2801308404227503,-1
2023-05-11,223.4700012207031,223.4700012207031,220.0099945068359,220.4700012207031,220.4700012207031,335000.0,-1.1079219492483277,1.3727176506848309,1.3341515969233892,1.1748924153737872,1.184839265875038,220.14800109863282,220.49000091552733,216.2780008951823,207.8061668395996,208.85539993286133,220.48619558975383,219.73100413927907,215.63729032336886,211.53284176620375,207.88816789234974,219.36408772511072,216.4108516464717,2.9532360786390086,3.161876925409178,-1.0250802804566643,1.0250802804566643,1.0250802804566643,-1.0250802804566643,-1.0250802804566643,1.0250802804566643,1.0250802804566643,1.0250802804566643,-1.0250802804566643,3.4100036621094034,3.4865013122558692,223.4700012207031,216.1591017150879,216.84100189208988,217.52290206909183,1.0,0.9984489100844735,1.003436890726609,1.135552140319958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1079219492483277,1,1.1079219492483277,-1,-1.1079219492483277,1,1.1079219492483277,-1
2023-05-12,220.8899993896484,222.8500061035156,219.4400024414062,222.7299957275391,222.7299957275391,286300.0,1.0250802804566643,1.3964441693195933,1.166068667668697,1.191032909568339,1.1911511415676774,220.7959991455078,220.58300018310547,216.83233388264975,207.95866673787435,209.07619995117187,221.2341289690156,220.2762753371445,216.09488422041213,211.89996156821474,208.1820654732446,219.88191972548432,216.87893639321743,3.0029833322668935,3.1300982067807213,1.5085532594638593,1.5085532594638593,1.5085532594638593,-1.5085532594638593,-1.5085532594638593,1.5085532594638593,1.5085532594638593,1.5085532594638593,-1.5085532594638593,4.2899932861328125,3.6190010070800893,222.8500061035156,215.7996983337402,216.49699859619136,217.19429885864253,1.0,1.0009656182127613,1.0043484194128716,0.9790398386987564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0250802804566643,1,-1.0250802804566643,1,1.0250802804566643,1,-1.0250802804566643,1
2023-05-15,222.4100036621094,226.5299987792969,222.2400054931641,226.0899963378906,226.0899963378906,439500.0,1.5085532594638593,1.4903611774001957,1.1748681164148957,1.229077324690415,1.1399651082379776,222.0399993896484,221.2520004272461,217.32433369954427,208.26983337402345,209.33219985961915,222.85275142530728,221.33331551909833,216.7397301634753,212.36520860984345,208.53667796561382,220.8370084350853,217.5612371298599,3.2757713052253905,3.159232826469655,-0.7165266678877839,-0.7165266678877839,-0.7165266678877839,0.7165266678877839,0.7165266678877839,-0.7165266678877839,-0.7165266678877839,-0.7165266678877839,-0.7165266678877839,3.2099914550780966,3.672000885009774,226.5299987792969,214.8882038879394,215.61200408935542,216.33580429077145,0.0,1.0035615450295619,1.0068649218155223,0.9558943874510306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5085532594638593,1,1.5085532594638593,1,1.5085532594638593,1,1.5085532594638593,-1
2023-05-16,224.7100067138672,226.4499969482422,223.2400054931641,224.4700012207031,224.4700012207031,291000.0,-0.7165266678877839,1.4559549213880152,1.218369685700275,1.2453542281026782,1.1296855410924211,223.3399993896484,221.73800048828124,217.6953338623047,208.59916661580402,209.54949981689452,223.39183469043923,221.9036220102992,217.23845732845774,212.76208705610114,208.85218931719973,221.39593040210343,218.07299743288533,3.322932969218101,3.191972855019345,-0.2271994048480772,-0.2271994048480772,-0.2271994048480772,0.2271994048480772,0.2271994048480772,-0.2271994048480772,-0.2271994048480772,-0.2271994048480772,-0.2271994048480772,3.0199890136719034,3.7029998779296944,226.4499969482422,218.4515968322754,219.18599700927734,219.9203971862793,0.0,1.0072247377438213,1.0067065722797033,0.9783318337919689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7165266678877839,1,-0.7165266678877839,1,-0.7165266678877839,1,0.7165266678877839,1
2023-05-17,225.5399932861328,225.5399932861328,222.5200042724609,223.9600067138672,223.9600067138672,348500.0,-0.2271994048480772,1.1261196196568086,1.1569214394586917,1.2152017621913394,1.1283651651470201,223.54400024414062,221.8760009765625,218.03233388264974,208.93400014241536,209.74099990844726,223.58122536491524,222.27751013822063,217.67210567590354,213.12923196291314,209.15135401812384,221.7904036808363,218.50907219443954,3.281331486396766,3.209844581294829,0.8751524362928883,0.8751524362928883,0.8751524362928883,-0.8751524362928883,-0.8751524362928883,0.8751524362928883,0.8751524362928883,0.8751524362928883,0.8751524362928883,3.3199920654296875,3.781499481201179,225.5399932861328,218.30339721679687,219.0439971923828,219.78459716796874,1.0,1.007517709262095,1.0058652592692976,0.9520406202937426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2271994048480772,1,-0.2271994048480772,1,-0.2271994048480772,1,-0.2271994048480772,1
2023-05-18,223.5099945068359,226.3399963378906,223.0200042724609,225.9199981689453,225.9199981689453,318000.0,0.8751524362928883,0.9276502943702258,1.137091337396529,1.2211892696326005,1.1294387871583964,224.63399963378907,222.39100036621093,218.4816670735677,209.31566670735677,209.96589996337892,224.36081629959193,222.93978068926145,218.20422777222882,213.54860134671745,209.48340637754603,222.42572590977613,219.05802967403258,3.3676962357435514,3.241414912184574,0.6595279325603789,0.6595279325603789,0.6595279325603789,-0.6595279325603789,-0.6595279325603789,0.6595279325603789,0.6595279325603789,0.6595279325603789,0.6595279325603789,1.800003051757784,3.7669998168945384,226.3399963378906,217.22069442749023,217.97699432373045,218.7332942199707,1.0,1.010085836494663,1.0063740782642607,0.9311343996157346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8751524362928883,1,0.8751524362928883,-1,0.8751524362928883,1,0.8751524362928883,1
2023-05-19,226.7200012207031,227.8399963378906,226.0399932861328,227.4100036621094,227.4100036621094,492300.0,0.6595279325603789,0.8888258346527889,1.1053136281702303,1.210286592325195,1.1274201848848282,225.57000122070312,223.18300018310546,218.96000061035156,209.73916676839193,210.20279998779296,225.37721208709777,223.75254850250653,218.7981487973824,214.00307355377947,209.83838850199282,223.19253787167355,219.67669441389012,3.5158434577834328,3.296300621304346,0.4968953018013982,0.4968953018013982,0.4968953018013982,-0.4968953018013982,-0.4968953018013982,0.4968953018013982,0.4968953018013982,0.4968953018013982,0.4968953018013982,3.1100006103515057,3.7469993591308635,227.8399963378906,218.0525967407226,218.80599670410152,219.55939666748043,1.0,1.0106952636878226,1.0072609835975703,0.9132660273850581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6595279325603789,1,-0.6595279325603789,1,0.6595279325603789,1,0.6595279325603789,1
2023-05-22,227.0,229.7200012207031,226.6100006103516,228.5399932861328,228.5399932861328,510800.0,0.4968953018013982,0.6663558560086942,1.1039537406181026,1.1826254005123777,1.0970537850112627,226.06000061035155,224.05,219.49200032552082,210.2418332417806,210.4474998474121,226.43147248677616,224.6229930086204,219.42665489343082,214.479693872873,210.20871730959956,224.0152233200519,220.33323507109327,3.6819882489586178,3.373438146835201,-2.4153273719409185,-2.4153273719409185,-2.4153273719409185,2.4153273719409185,2.4153273719409185,-2.4153273719409185,-2.4153273719409185,-2.4153273719409185,-2.4153273719409185,5.889999389648409,3.9114990234374987,229.7200012207031,219.5965977478027,220.34599761962886,221.09539749145503,0.0,1.0089712145072598,1.0080511770141285,0.9334771096069894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4968953018013982,1,0.4968953018013982,-1,0.4968953018013982,1,0.4968953018013982,1
2023-05-23,227.0899963378906,228.7599945068359,222.8699951171875,223.0200042724609,223.0200042724609,368600.0,-2.4153273719409185,1.3470845791859212,1.3757405496445163,1.2836870230083064,1.148993700143991,225.77000122070314,224.55500030517572,219.803000386556,210.65416666666667,210.6663998413086,225.29431641533776,224.33154051113684,219.65848388562634,214.75970404990866,210.4624061603493,223.8621126973456,220.53225501193532,3.329857685410275,3.3647220545502163,-0.4394273910652556,-0.4394273910652556,-0.4394273910652556,0.4394273910652556,0.4394273910652556,-0.4394273910652556,-0.4394273910652556,-0.4394273910652556,0.4394273910652556,2.379989624023409,3.901498413085933,228.7599945068359,221.1147033691406,221.8970031738281,222.6793029785156,0.0,1.0054107052342465,1.0042917545254995,1.0717102572404942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4153273719409185,1,2.4153273719409185,-1,-2.4153273719409185,1,-2.4153273719409185,-1
2023-05-24,221.7200012207031,223.3399963378906,220.9600067138672,222.0399932861328,222.0399932861328,320000.0,-0.4394273910652556,1.3545434474000417,1.1823742056968973,1.2872457131451343,1.1455856140296836,225.38599853515626,224.46499938964843,220.11766662597657,211.07433319091797,210.8329997253418,224.20954203893612,223.9148955611361,219.81212965340097,214.99840205765372,210.6916653113549,223.58178663408208,220.64393932854253,2.937847305539549,3.279347104748083,0.8151742353235902,0.8151742353235902,0.8151742353235902,0.8151742353235902,-0.8151742353235902,0.8151742353235902,0.8151742353235902,0.8151742353235902,-0.8151742353235902,3.5299987792969034,3.812998199462888,223.3399963378906,220.17669799804685,220.95699768066405,221.73729736328124,1.0,1.0041030857728919,1.001315886006876,0.9185303113637847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4394273910652556,1,0.4394273910652556,1,-0.4394273910652556,1,0.4394273910652556,1
2023-05-25,222.9600067138672,225.3800048828125,221.8500061035156,223.8500061035156,223.8500061035156,385200.0,0.8151742353235902,1.3432516939716999,1.1440909330461482,1.2096325060816804,1.1463771852571516,224.9720001220703,224.8029998779297,220.35033365885417,211.53399988810222,211.0170997619629,224.0896967271293,223.90309747793236,220.0726378114729,215.28861858374754,210.95222651516005,223.62305116784108,220.88142575631832,2.7416254115227616,3.171802766103019,0.9559970209064406,0.9559970209064406,0.9559970209064406,0.9559970209064406,-0.9559970209064406,0.9559970209064406,0.9559970209064406,0.9559970209064406,-0.9559970209064406,3.9499969482421022,3.523998260498037,225.3800048828125,214.95140029907225,215.71399993896483,216.4765995788574,1.0,1.0007517704133504,1.000833392888704,0.945816954565946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8151742353235902,1,0.8151742353235902,-1,0.8151742353235902,1,0.8151742353235902,1
2023-05-26,224.3099975585938,228.2599945068359,224.3099975585938,225.9900054931641,225.9900054931641,450400.0,0.9559970209064406,1.3949378493828888,1.1384695691220077,1.1228690950957054,1.150112541150142,224.68800048828126,225.12900085449218,220.66800028483073,212.0171666463216,211.25779983520508,224.72313298247425,224.28253529888354,220.4544034683562,215.63948372831857,211.25000431670466,223.98719798712153,221.25983907015873,2.7273589169627996,3.082913996274975,0.5044468170885451,-0.5044468170885451,-0.5044468170885451,-0.5044468170885451,0.5044468170885451,-0.5044468170885451,-0.5044468170885451,-0.5044468170885451,0.5044468170885451,3.25,3.4919982910156167,228.2599945068359,217.62720870971683,218.33200836181643,219.03680801391604,0.0,0.9980411214701923,1.0019644761149304,1.013893404043659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9559970209064406,1,-0.9559970209064406,-1,0.9559970209064406,1,0.9559970209064406,1
2023-05-30,227.2700042724609,227.8300018310547,224.5800018310547,224.8500061035156,224.8500061035156,456100.0,-0.5044468170885451,1.3560457784447062,1.0460292356164789,1.0980299526890822,1.133955845642627,223.95000305175782,225.0050018310547,220.92533365885416,212.4203333536784,211.4506999206543,224.76542402282138,224.38571180881664,220.73799073514067,215.94146806848894,211.5193112827801,224.119937697336,221.5257773689259,2.594160328410112,2.9851632627020024,0.6804530743896954,-0.6804530743896954,-0.6804530743896954,-0.6804530743896954,0.6804530743896954,-0.6804530743896954,-0.6804530743896954,-0.6804530743896954,0.6804530743896954,2.989990234375,3.4804977416992076,227.8300018310547,220.57759826660154,221.27599792480467,221.9743975830078,0.0,0.9953112207697097,1.0016922299149256,0.952641804583515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5044468170885451,1,0.5044468170885451,-1,-0.5044468170885451,1,-0.5044468170885451,1
2023-05-31,224.8099975585938,225.3399963378906,222.3500061035156,223.3200073242188,223.3200073242188,1228300.0,-0.6804530743896954,0.7881475301508196,1.0435345338135655,1.1128653632394645,1.1369072297883824,224.01000366210937,224.89000244140624,221.10366719563802,212.81183344523112,211.68350006103515,224.28361845662056,224.19194735707157,220.90457245056507,216.18338738834893,211.75298843211553,223.99687148608723,221.6586832915402,2.3381881945470298,2.855768249071008,0.017915342830800877,-0.017915342830800877,-0.017915342830800877,-0.017915342830800877,0.017915342830800877,-0.017915342830800877,-0.017915342830800877,-0.017915342830800877,0.017915342830800877,2.7200012207030966,3.3104980468749874,225.3399963378906,220.17290679931642,220.86900634765627,221.5651058959961,0.0,0.996086981325343,1.0004088955942874,0.9377006134649727,0.0,0.0,1.0,0.001316289,0.001316289,0.9969685673713684,0.9969685673713684,-0.6804530743896954,-1,0.6804530743896954,-1,-0.6804530743896954,-1,-0.6804530743896954,-1
2023-06-01,223.7200012207031,224.6000061035156,221.8800048828125,223.2799987792969,223.2799987792969,466400.0,-0.017915342830800877,0.7469333239340238,1.0416027373777508,1.0724823705400248,1.1275293734844736,224.25800476074218,224.8220016479492,221.35900065104167,213.23400014241537,211.86320007324218,223.94907856417936,224.0261385247489,221.05782576209614,216.4160631716587,211.9812460627528,223.88658337735026,221.77878073507776,2.107802642272503,2.7061751277113073,-1.6526345671712444,1.6526345671712444,1.6526345671712444,1.6526345671712444,-1.6526345671712444,-1.6526345671712444,1.6526345671712444,1.6526345671712444,-1.6526345671712444,4.099990844726506,3.384997558593733,224.6000061035156,218.0569006347656,218.71900024414063,219.38109985351562,1.0,0.9974913625754023,0.9996560224575713,0.9712073279612743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017915342830800877,1,0.017915342830800877,-1,0.017915342830800877,1,0.017915342830800877,1
2023-06-02,223.2400054931641,227.3399963378906,223.2400054931641,226.9700012207031,226.9700012207031,540100.0,1.6526345671712444,0.9959507178711832,1.140609574786456,1.112505051810228,1.1428609368149334,224.8820037841797,224.927001953125,221.7490005493164,213.71133346557616,212.0504000854492,224.95605278302062,224.56138628764964,221.439256436845,216.76209392736504,212.2780530955835,224.36095535325072,222.16331558586484,2.19763976738588,2.6044680556462216,0.8855771670377763,-0.8855771670377763,-0.8855771670377763,-0.8855771670377763,0.8855771670377763,-0.8855771670377763,-0.8855771670377763,-0.8855771670377763,0.8855771670377763,2.7299957275390057,3.2824974060058394,227.3399963378906,217.15301147460937,217.83001098632812,218.50701049804687,0.0,0.9997999432324506,1.0017574993719778,1.0252623778476309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6526345671712444,1,-1.6526345671712444,1,1.6526345671712444,1,1.6526345671712444,1
2023-06-05,225.8099975585938,227.0399932861328,224.3099975585938,224.9600067138672,224.9600067138672,427100.0,-0.8855771670377763,1.0241185100617944,1.1537840787239348,1.125013342309465,1.1383639863682908,224.6760040283203,224.68200225830077,221.99566752115885,214.19250030517577,212.2200001525879,224.95737075996948,224.6338627287801,221.66640161600773,217.030877953152,212.52918089000497,224.45311710103786,222.3704778916428,2.0826392093950687,2.5001022863959914,0.2667167876994069,-0.2667167876994069,-0.2667167876994069,-0.2667167876994069,0.2667167876994069,-0.2667167876994069,-0.2667167876994069,-0.2667167876994069,0.2667167876994069,3.4800109863280966,3.3909980773925597,227.0399932861328,220.11850204467774,220.7750015258789,221.43150100708007,0.0,0.999973303469258,1.0014401570059808,1.0255736846244048,0.0,0.0,1.0,0.0141251282766461,0.0141251282766461,0.8278779983520508,0.8278779983520508,-0.8855771670377763,-1,-0.8855771670377763,1,-0.8855771670377763,1,-0.8855771670377763,1
2023-06-06,224.75,227.2100067138672,223.7299957275391,224.3600006103516,224.3600006103516,376000.0,-0.2667167876994069,1.0052462533988944,1.1348387762705563,1.1284027774910348,1.0828170414165463,224.57800292968756,224.26400299072264,222.2863342285156,214.74516703287762,212.34690017700194,224.75824737676353,224.58406961633852,221.840182196288,217.27117705666672,212.76345454783362,224.43879148708615,222.51784994488048,1.920941542205668,2.3842701375579267,-1.573363687686688,-1.573363687686688,-1.573363687686688,-1.573363687686688,1.573363687686688,-1.573363687686688,-1.573363687686688,-1.573363687686688,1.573363687686688,5.070007324218722,3.530998229980452,227.2100067138672,219.5797975158692,220.25799713134768,220.9361967468262,0.0,1.0014001352636959,1.000775557058533,1.0057036360667524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2667167876994069,1,-0.2667167876994069,1,-0.2667167876994069,1,-0.2667167876994069,1
2023-06-07,223.6799926757812,225.0500030517578,219.9799957275391,220.8300018310547,220.8300018310547,470400.0,-1.573363687686688,1.206684580064148,0.9696658843314869,1.1708782715416752,1.108394088988935,224.0800018310547,224.04500274658204,222.5530008951823,215.23800048828124,212.42580017089844,223.4488321948606,223.90151183719598,221.77500926949878,217.38785983615483,212.92318815740234,223.88359307846594,222.39282415867117,1.4907689197947604,2.2055698940052935,-0.1449111631415006,-0.1449111631415006,-0.1449111631415006,-0.1449111631415006,0.1449111631415006,0.1449111631415006,-0.1449111631415006,-0.1449111631415006,0.1449111631415006,2.7899932861328125,3.4249977111816223,225.0500030517578,219.44181060791018,220.14801025390628,220.85420989990237,0.0,1.0001562145285259,0.9979782198046768,0.8281525995479826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.573363687686688,1,-1.573363687686688,-1,-1.573363687686688,1,-1.573363687686688,1
