Date_AVGO_L01d,Open_AVGO_L01d,High_AVGO_L01d,Low_AVGO_L01d,Close_AVGO_L01d,Adj Close_AVGO_L01d,Volume_AVGO_L01d,Daily_Return_AVGO_L01d,Vol5_AVGO_L01d,Vol10_AVGO_L01d,Vol20_AVGO_L01d,Vol60_AVGO_L01d,SMA5_AVGO_L01d,SMA10_AVGO_L01d,SMA30_AVGO_L01d,SMA60_AVGO_L01d,SMA100_AVGO_L01d,EMA5_AVGO_L01d,EMA10_AVGO_L01d,EMA30_AVGO_L01d,EMA60_AVGO_L01d,EMA100_AVGO_L01d,Short12_AVGO_L01d,Long26_AVGO_L01d,MACD_AVGO_L01d,SIGNAL9_AVGO_L01d,Ret5/10_AVGO_L01d,Ret10/30_AVGO_L01d,Ret30/60_AVGO_L01d,Ret30/100_AVGO_L01d,Emaret5/10_AVGO_L01d,Emaret10/30_AVGO_L01d,Emaret30/60_AVGO_L01d,Emaret30/100_AVGO_L01d,RetMACD_AVGO_L01d,DayRange_AVGO_L01d,average20r_AVGO_L01d,PRVHI_AVGO_L01d,HitLevel_AVGO_L01d,hitlevel_2_AVGO_L01d,hitlevel_1.8_AVGO_L01d,positive_return_dummy,sma_ratio_L01d,ema_ratio_L01d,volatility_ratio_L01d,negative_L01d,neutral_L01d,positive_L01d,negative_max_L01d,negative_avg_L01d,positive_max_L01d,positive_avg_L01d,ret_logit,logit,ret_tree,tree,ret_xgb,xgb,ret_rf,rf
2023-09-26,829.1699829101562,830.27001953125,811.2100219726562,816.1900024414062,816.1900024414062,1764100.0,-2.1225835417268377,2.259177587837992,1.9270502355812258,2.2018965401177413,1.9408970691948553,823.6180053710938,839.35400390625,854.2386739095052,868.8400034586589,825.6757025146485,827.0943680454873,835.8658557237064,851.3611848253945,844.4354206495228,813.7688136516488,838.6448040431817,849.9301700374178,-11.285365994236145,-7.079152194622727,-0.07596210629056425,-0.07596210629056425,-0.07596210629056425,0.07596210629056425,-0.07596210629056425,-0.07596210629056425,-0.07596210629056425,0.07596210629056425,-0.07596210629056425,19.29998779296875,19.85,830.27001953125,793.0067913818359,797.1479919433593,801.2891925048827,1.0,0.9812522505856613,0.9895061060119215,0.8751774665480792,0.0,0.0,2.0,0.034076799,0.017832245,0.9966272115707396,0.8841540515422821,-2.1225835417268377,1,-2.1225835417268377,-1,-2.1225835417268377,-1,2.1225835417268377,-1
2023-09-27,819.260009765625,823.6799926757812,804.3800048828125,816.8099975585938,816.8099975585938,1535200.0,0.07596210629056425,2.125492472014363,1.878394688275218,2.036041443114951,1.9354393254315612,820.8660034179687,835.7420043945312,853.3816731770834,867.8461700439453,827.7422027587891,823.6662445498562,832.4011542391404,849.1320759694719,843.5296690727711,813.8290351151526,835.2856030455528,847.4768239278753,-12.191220882322568,-8.101565932162696,-1.8596739127592028,-1.8596739127592028,-1.8596739127592028,1.8596739127592028,1.8596739127592028,-1.8596739127592028,-1.8596739127592028,1.8596739127592028,-1.8596739127592028,24.17999267578125,20.078997802734374,823.6799926757812,786.60001953125,790.57001953125,794.54001953125,1.0,0.9822002473271165,0.989506370041896,0.9225719322301474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07596210629056425,1,-0.07596210629056425,-1,-0.07596210629056425,-1,-0.07596210629056425,-1
2023-09-28,820.1699829101562,838.8599853515625,814.6799926757812,832.0,832.0,1618000.0,1.8596739127592028,1.8116356967615825,1.8291714393030127,2.094187827171672,1.9406050900002905,825.5940063476562,831.7780029296875,853.3486735026041,867.3485036214192,829.7610028076172,826.4441630332376,832.3282171047512,848.0267807456349,843.1516471359589,814.1888562019813,834.7801256539293,846.3303925258106,-11.550266871881263,-8.791306120106409,0.1706710228553185,0.1706710228553185,0.1706710228553185,-0.1706710228553185,-0.1706710228553185,0.1706710228553185,0.1706710228553185,-0.1706710228553185,0.1706710228553185,21.1300048828125,19.640499877929688,838.8599853515625,779.5061975097656,783.5219970703125,787.5377966308594,0.0,0.9925653280559836,0.9929306084419663,0.873451471529858,0.0,1.0,2.0,0.1795068979263305,0.1333099580074971,0.8215282559394836,0.5144390612840652,1.8596739127592028,-1,-1.8596739127592028,1,-1.8596739127592028,1,-1.8596739127592028,-1
2023-09-29,836.4500122070312,844.0399780273438,822.9099731445312,830.5800170898438,830.5800170898438,1647600.0,-0.1706710228553185,1.4426822566407094,1.7111813217186727,1.8998034271058948,1.9297630609478795,825.8940063476563,829.6680053710937,853.4646748860677,867.0581705729167,831.7762030029297,827.8227810521064,832.0103625565861,846.9011830904227,842.7394625442829,814.5134336453052,834.1339551056085,845.1636980490723,-11.029742943463816,-9.23899348477789,-0.526137762439666,-0.526137762439666,-0.526137762439666,0.526137762439666,0.526137762439666,-0.526137762439666,-0.526137762439666,0.526137762439666,-0.526137762439666,15.05999755859375,18.532998657226564,844.0399780273438,795.6508856201172,799.5789855957031,803.507085571289,1.0,0.9954511937317031,0.994966911840362,0.9007149357159737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1706710228553185,1,-0.1706710228553185,1,-0.1706710228553185,1,0.1706710228553185,1
2023-10-02,829.0599975585938,838.5599975585938,823.5,834.9500122070312,834.9500122070312,1467600.0,0.526137762439666,1.4378619538061503,1.7282698959228155,1.5105897662243817,1.9309459877576292,826.106005859375,828.1630065917968,853.7683410644531,866.8615041097005,833.9406030273437,830.1985247704147,832.5448443112124,846.1301398076233,842.4840707299468,814.9181183692998,834.2595023519812,844.4071287274397,-10.147626375458572,-9.420720062914025,2.409724513208177,2.409724513208177,2.409724513208177,-2.409724513208177,-2.409724513208177,2.409724513208177,2.409724513208177,-2.409724513208177,2.409724513208177,26.84002685546875,19.075,838.5599975585938,803.2673809814453,806.9739807128906,810.6805804443359,0.0,0.9975161885811742,0.997181749959981,1.1441027435545992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.526137762439666,1,0.526137762439666,-1,0.526137762439666,1,0.526137762439666,-1
2023-10-03,827.0,835.75,808.9099731445312,814.8300170898438,814.8300170898438,1876100.0,-2.409724513208177,1.5470992899553555,1.8672545641755265,1.5876137325412685,1.894373217255642,825.8340087890625,824.7260070800781,852.0913411458333,865.8131713867188,835.8262030029297,825.075688876891,829.3239666345999,844.1107770516376,841.5773804466647,814.9163737895086,831.2703507731908,842.2162315690994,-10.945880795908579,-9.725752209512937,1.1020679504201256,-1.1020679504201256,-1.1020679504201256,1.1020679504201256,1.1020679504201256,-1.1020679504201256,-1.1020679504201256,1.1020679504201256,-1.1020679504201256,14.280029296875,19.257501220703126,835.75,796.5949975585937,800.4099975585938,804.2249975585937,1.0,1.001343478560725,0.9948774207322763,1.1761390859139529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.409724513208177,1,2.409724513208177,1,-2.409724513208177,1,2.409724513208177,1
2023-10-04,820.3300170898438,830.5800170898438,816.2999877929688,823.8099975585938,823.8099975585938,1641700.0,1.1020679504201256,1.6294904976130538,1.8046006423444496,1.6183000155399863,1.899268275722907,827.2340087890625,824.0500061035157,851.025341796875,864.8425048828125,837.787603149414,824.653791770792,828.3214268025986,842.801049342409,840.9948433027936,815.0924851512726,830.1226041247912,840.8528068275804,-10.730202702789143,-9.926642308168178,0.00606787889402794,-0.00606787889402794,-0.00606787889402794,0.00606787889402794,0.00606787889402794,-0.00606787889402794,-0.00606787889402794,0.00606787889402794,-0.00606787889402794,13.1500244140625,18.856503295898438,830.5800170898438,793.3834973144532,797.2349975585937,801.0864978027344,1.0,1.0038638464437397,0.9955722079459371,1.1151211920011628,0.0,1.0,1.0,0.003287405,0.002137181,0.997323215,0.5233363602271509,1.1020679504201256,1,1.1020679504201256,1,1.1020679504201256,1,1.1020679504201256,1
2023-10-05,820.1099853515625,828.6300048828125,815.47998046875,823.8599853515625,823.8599853515625,1147400.0,0.00606787889402794,1.3368136568404467,1.5563265543771363,1.5813008271904123,1.8948628801047864,825.606005859375,825.6000061035156,849.268007405599,863.7410044352214,839.714702758789,824.3891896310489,827.5102556296829,841.5790452139673,840.4330446814416,815.2660990166248,829.1591243135252,839.5940793108383,-10.43495499731307,-10.028304845997157,2.5975317158935147,-2.5975317158935147,-2.5975317158935147,2.5975317158935147,2.5975317158935147,-2.5975317158935147,-2.5975317158935147,2.5975317158935147,-2.5975317158935147,36.6700439453125,20.15450439453125,828.6300048828125,789.0957098388672,792.8670104980469,796.6383111572266,1.0,1.0000072671460938,0.9962283657786706,0.9842065011389077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00606787889402794,1,0.00606787889402794,1,0.00606787889402794,1,0.00606787889402794,1
2023-10-06,819.4000244140625,848.3900146484375,811.719970703125,845.260009765625,845.260009765625,2109800.0,2.5975317158935147,1.8290270017073829,1.5621402629070686,1.6994018453229853,1.9268047047482302,828.5420043945312,827.2180053710938,848.9613403320312,862.9893381754557,841.7693029785156,831.3461296759076,830.7374836543995,841.8165267979454,840.5913058317426,815.8600378433376,831.6361836138483,840.0137778630448,-8.377594249196477,-9.698162726637023,1.2564175513440212,-1.2564175513440212,-1.2564175513440212,1.2564175513440212,1.2564175513440212,1.2564175513440212,-1.2564175513440212,1.2564175513440212,1.2564175513440212,18.77996826171875,19.926004028320314,848.3900146484375,784.2900952148437,788.32099609375,792.3518969726563,1.0,1.001600544251746,1.000732657468194,0.9192294731268642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5975317158935147,1,2.5975317158935147,1,2.5975317158935147,1,2.5975317158935147,1
2023-10-09,840.4600219726562,856.6099853515625,837.8300170898438,855.8800048828125,855.8800048828125,1576000.0,1.2564175513440212,1.8737802689330172,1.5945137867010322,1.7241830334081443,1.9342772295159603,832.7280029296875,829.4170043945312,849.0966735839844,862.4443379720052,843.9137030029297,839.5240880782093,835.3088511504745,842.723847964711,841.0925746530892,816.6525124381787,835.3660022706121,841.1890539385831,-5.823051667971072,-8.923140514903833,0.295598477273126,-0.295598477273126,-0.295598477273126,0.295598477273126,0.295598477273126,0.295598477273126,-0.295598477273126,0.295598477273126,0.295598477273126,16.83001708984375,19.93700256347656,856.6099853515625,804.5528057861328,808.5380065917968,812.523207397461,1.0,1.0039919588308577,1.0050463213958873,0.9247938042570814,0.0,1.0,0.0,0.021712625,0.021712625,0.2744365632534027,0.2744365632534027,1.2564175513440212,1,1.2564175513440212,1,1.2564175513440212,1,1.2564175513440212,1
2023-10-10,857.1500244140625,872.5499877929688,855.719970703125,858.4099731445312,858.4099731445312,1471800.0,0.295598477273126,1.0123089711358184,1.3566137812176446,1.6779511657489758,1.9069993199166515,841.443994140625,833.6390014648438,849.0076721191406,861.5786712646484,845.9231030273437,845.8193831003167,839.5090551493939,843.7358560408286,841.6603582101857,817.4793928482055,838.9112285589073,842.4646775834682,-3.553449024560905,-7.8492022168352475,1.8813882549502141,-1.8813882549502141,-1.8813882549502141,1.8813882549502141,1.8813882549502141,1.8813882549502141,-1.8813882549502141,1.8813882549502141,1.8813882549502141,18.7900390625,20.13300476074219,872.5499877929688,812.7485797119141,816.7359802246094,820.7233807373046,1.0,1.0093625570085691,1.0075166883694897,0.8084941975126565,0.0,0.0,1.0,0.001219379,0.001219379,0.9954410791397096,0.9954410791397096,0.295598477273126,1,0.295598477273126,-1,0.295598477273126,1,0.295598477273126,1
2023-10-11,859.7100219726562,875.3400268554688,856.5499877929688,874.5599975585938,874.5599975585938,1433400.0,1.8813882549502141,1.0797812229485029,1.4109045330071879,1.7142645154516625,1.9214668527963257,851.593994140625,839.4140014648438,848.4953389485677,861.097504679362,847.8897027587891,855.3995879197424,845.8819537692484,845.7245103322973,842.7390349101335,818.6097018523717,844.395654558859,844.8421086927367,-0.4464541338777508,-6.368652600243749,3.5492108161812115,-3.5492108161812115,-3.5492108161812115,3.5492108161812115,-3.5492108161812115,3.5492108161812115,3.5492108161812115,3.5492108161812115,3.5492108161812115,41.5,21.124505615234376,875.3400268554688,828.2573773193359,832.2839782714843,836.3105792236328,1.0,1.0145101137871493,1.0112517285752267,0.8230378219288128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8813882549502141,1,-1.8813882549502141,-1,1.8813882549502141,1,1.8813882549502141,-1
2023-10-12,876.4299926757812,917.9299926757812,876.4299926757812,905.5999755859375,905.5999755859375,4387100.0,3.5492108161812115,1.2443684261378405,1.6472983785920925,1.8231088317592175,1.9761656337346478,867.9419921875,846.7739990234375,848.9393371582031,861.1680043538412,850.1232025146485,872.1330504751409,856.7397759177372,849.5874435744677,844.8000493585205,820.3322815302641,853.8117039476404,849.3426914255664,4.469012522073967,-4.201119575780206,-2.475704893394036,2.475704893394036,2.475704893394036,-2.475704893394036,2.475704893394036,-2.475704893394036,-2.475704893394036,-2.475704893394036,-2.475704893394036,43.8199462890625,22.052505493164062,917.9299926757812,828.8661145019531,833.091015625,837.3159167480469,0.0,1.024998397669833,1.0179672696308681,0.903565574306677,0.0,0.0,1.0,0.005651064,0.005651064,0.8382948637008667,0.8382948637008667,3.5492108161812115,1,-3.5492108161812115,-1,3.5492108161812115,-1,-3.5492108161812115,-1
2023-10-13,909.0,925.9099731445312,882.0900268554688,883.1799926757812,883.1799926757812,2831200.0,-2.475704893394036,2.2287412088553733,1.9428312528428948,1.8369209194176725,1.9935745353560952,875.5259887695313,852.0339965820312,847.6156697591146,861.0820037841797,852.1713024902343,875.8153645420211,861.5470880555633,851.7547048068105,846.0584081558078,821.5767906618585,858.3299022135081,851.8491581848415,6.480744028666663,-2.0647468548908323,2.195477117828647,2.195477117828647,-2.195477117828647,2.195477117828647,-2.195477117828647,2.195477117828647,2.195477117828647,2.195477117828647,2.195477117828647,24.82000732421875,22.477005004882812,925.9099731445312,869.4144805908203,873.8249816894531,878.235482788086,1.0,1.0275716606165237,1.0165612265240895,1.0576564468865635,0.0,1.0,0.0,0.009417688,0.009417688,0.065077685,0.065077685,-2.475704893394036,1,2.475704893394036,-1,2.475704893394036,-1,2.475704893394036,-1
2023-10-16,890.969970703125,915.7899780273438,890.969970703125,902.5700073242188,902.5700073242188,2115000.0,2.195477117828647,2.3044204685819216,2.003411595343232,1.8870723790707133,2.0099721320927326,884.8639892578125,858.79599609375,848.6173360188802,861.17900390625,854.3320025634765,884.7335788027538,869.0058006498642,855.0331114208369,847.9112474728049,823.1806167343805,865.1360722305405,855.6062581210916,9.529814109448921,0.2541653379771185,-2.0131383452485228,-2.0131383452485228,2.0131383452485228,-2.0131383452485228,2.0131383452485228,-2.0131383452485228,-2.0131383452485228,-2.0131383452485228,-2.0131383452485228,26.97998046875,23.199502563476564,915.7899780273438,876.460562133789,880.9559631347656,885.4513641357422,0.0,1.0303541158582867,1.0180985882270612,1.0616506380798227,0.0,1.0,2.0,0.1009046211838722,0.0367074740612907,0.8771454095840454,0.5054661260280864,2.195477117828647,-1,-2.195477117828647,-1,-2.195477117828647,-1,-2.195477117828647,-1
2023-10-17,885.1500244140625,892.97998046875,866.0,884.4000244140625,884.4000244140625,3300800.0,-2.0131383452485228,2.700464476615321,1.9355947249901293,1.956605183314924,2.0259698175173426,890.0619995117188,865.7529968261719,849.0250040690104,860.8925038655599,856.3807025146484,884.6223940065233,871.804750425173,856.927750968787,849.1076008151413,824.3928822329881,868.0997571818516,857.7391296983487,10.360627483502867,2.275457767082268,0.29737729649599964,0.29737729649599964,-0.29737729649599964,0.29737729649599964,-0.29737729649599964,0.29737729649599964,0.29737729649599964,0.29737729649599964,0.29737729649599964,20.42999267578125,23.23900146484375,892.97998046875,864.7510723876953,869.3909729003906,874.0308734130859,1.0,1.028078450521873,1.0147024245682297,0.989261779277719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0131383452485228,1,2.0131383452485228,-1,2.0131383452485228,-1,2.0131383452485228,-1
2023-10-18,879.9500122070312,895.6300048828125,875.2000122070312,887.030029296875,887.030029296875,2040400.0,0.29737729649599964,2.607910631816288,1.940187030287241,1.8722292816544615,2.01213934418416,892.556005859375,872.075,849.5170043945312,860.3765045166016,857.9630029296875,885.4249391033072,874.5729829473006,858.8698334415669,850.3509591260178,825.6332217788075,871.012106738009,859.9088259649062,11.103280773102824,4.041022368286379,-2.164527870860312,-2.164527870860312,2.164527870860312,-2.164527870860312,2.164527870860312,-2.164527870860312,-2.164527870860312,-2.164527870860312,-2.164527870860312,23.82000732421875,23.059503173828126,895.6300048828125,841.8541772460937,846.5019775390625,851.1497778320313,0.0,1.0234853720831063,1.0124082910947416,1.0362977704166267,1.0,1.0,2.0,0.5881021618843079,0.1500410989710769,0.9938684105873108,0.5270620691815014,0.29737729649599964,1,-0.29737729649599964,-1,-0.29737729649599964,-1,-0.29737729649599964,-1
2023-10-19,887.02001953125,889.489990234375,865.6699829101562,867.8300170898438,867.8300170898438,2662000.0,-2.164527870860312,2.0195045690233853,2.1444499245172732,1.8320039886277935,2.0010048959675797,885.0020141601562,876.4720031738282,849.8770039876302,859.9555043538411,858.5140032958984,879.5599650988195,873.3469891550358,859.4479098059719,850.9240429936841,826.4688018839765,870.5225544844451,860.4955808630498,10.026973621395314,5.238212618908166,-1.6362665415341549,-1.6362665415341549,1.6362665415341549,-1.6362665415341549,1.6362665415341549,-1.6362665415341549,-1.6362665415341549,-1.6362665415341549,-1.6362665415341549,23.05999755859375,23.20250244140625,889.489990234375,844.8990979003906,849.5109985351562,854.1228991699219,0.0,1.00973221158855,1.0071139833547658,1.170548720324298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.164527870860312,1,2.164527870860312,1,2.164527870860312,1,2.164527870860312,1
2023-10-20,874.9000244140625,874.9000244140625,851.8400268554688,853.6300048828125,853.6300048828125,2694600.0,-1.6362665415341549,1.8786907578599792,2.111208338376007,1.8080845019749099,2.011703250683537,879.0920166015625,877.3090026855468,849.746337890625,859.2905039469401,859.0169030761718,870.9166450268173,869.7620829237223,859.072561101252,851.0127630556227,827.0066474879138,867.9237006995786,859.9870196793285,7.936681020250148,5.777906299176563,1.0062867719243003,1.0062867719243003,-1.0062867719243003,1.0062867719243003,-1.0062867719243003,1.0062867719243003,1.0062867719243003,1.0062867719243003,1.0062867719243003,30.77996826171875,23.96400146484375,874.9000244140625,838.4444848632812,843.0849853515625,847.7254858398437,1.0,1.0020323670571687,1.0013274458909658,1.167649153604273,0.0,2.0,0.0,0.09658134,0.0628281869813632,0.1053950786590576,0.0657990763295288,-1.6362665415341549,1,-1.6362665415341549,1,-1.6362665415341549,1,-1.6362665415341549,1
2023-10-23,857.9600219726562,873.5999755859375,842.8200073242188,862.219970703125,862.219970703125,1645600.0,1.0062867719243003,1.453256402859606,2.097668014863464,1.8157717077923563,2.0140382069683924,871.0220092773437,877.9429992675781,849.8490030924479,858.6643371582031,859.5595025634766,868.0177535855865,868.3907897927047,859.2756197852437,851.3802124866883,827.703941016928,867.0462037770474,860.152423458869,6.893780318178415,6.001081102976935,-2.190857935363412,2.190857935363412,-2.190857935363412,-2.190857935363412,-2.190857935363412,-2.190857935363412,2.190857935363412,2.190857935363412,2.190857935363412,19.8800048828125,24.005001831054688,873.5999755859375,822.1792211914062,826.972021484375,831.7648217773437,1.0,0.992116811688221,0.9995704281856707,1.1552487605470192,0.0,1.0,1.0,0.3380622863769531,0.1743660378269851,0.9794100522994996,0.6388899087905884,1.0062867719243003,1,1.0062867719243003,1,1.0062867719243003,1,1.0062867719243003,1
2023-10-24,864.0,883.0,863.1199951171875,881.1099853515625,881.1099853515625,1497200.0,2.190857935363412,1.8196629741373747,2.2010224854050526,1.783410024130361,2.0346815728883065,870.3640014648438,880.2130004882813,851.0686686197917,858.3720031738281,860.4711022949218,872.381830840912,870.7033708034061,860.6842885314579,852.3549591379956,828.761486449297,869.2098624808189,861.7048354509203,7.505027029898542,6.301870288361257,3.5727640126776565,-3.5727640126776565,3.5727640126776565,3.5727640126776565,3.5727640126776565,-3.5727640126776565,-3.5727640126776565,-3.5727640126776565,-3.5727640126776565,32.64996337890625,24.672500610351562,883.0,820.7889715576172,825.5899719238281,830.390972290039,0.0,0.988810663989314,1.0019277059143084,1.2341651418485946,0.0,0.0,1.0,0.009056606,0.009056606,0.7861202955245972,0.7861202955245972,2.190857935363412,1,2.190857935363412,1,2.190857935363412,1,2.190857935363412,-1
2023-10-25,877.0700073242188,878.72998046875,846.0800170898438,849.6300048828125,849.6300048828125,2143200.0,-3.5727640126776565,2.369133651824801,2.4253027538736416,1.9925087357538602,2.061091861877354,862.8839965820313,877.7200012207031,850.9586690266927,857.199169921875,860.84740234375,864.7978888548789,866.8718497269344,859.9711089412227,852.2656163755306,829.1747244380795,866.1975766965102,860.8104035569863,5.3871731395238385,6.118930858593774,2.692937484707627,-2.692937484707627,2.692937484707627,2.692937484707627,2.692937484707627,2.692937484707627,-2.692937484707627,-2.692937484707627,2.692937484707627,36.0799560546875,25.267498779296876,878.72998046875,828.7204986572266,833.6549987792969,838.5894989013672,0.0,0.9830971099917531,0.9976075346399715,1.2172106000609502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.5727640126776565,1,-3.5727640126776565,-1,-3.5727640126776565,1,3.5727640126776565,-1
2023-10-26,847.9099731445312,854.4199829101562,818.3400268554688,826.75,826.75,2791700.0,-2.692937484707627,2.453534299010997,2.1192908671001667,2.053959720551266,2.053907980184865,854.6679931640625,869.8350036621093,849.4623352050781,856.1066701253255,861.0919024658203,852.1152592365861,859.5769679584009,857.8278115901762,851.4290387894476,829.126710092771,860.1287187432009,858.2874107009133,1.8413080422876646,5.263406295332552,-1.4042921501738737,1.4042921501738737,-1.4042921501738737,-1.4042921501738737,1.4042921501738737,-1.4042921501738737,1.4042921501738737,1.4042921501738737,-1.4042921501738737,11.6700439453125,24.794500732421874,854.4199829101562,823.1414831542969,828.1949829101562,833.2484826660157,1.0,0.9825633477220486,0.9913193245050094,1.0318074136971713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.692937484707627,1,2.692937484707627,-1,-2.692937484707627,-1,2.692937484707627,-1
2023-10-27,830.0,840.2100219726562,828.5399780273438,838.3599853515625,838.3599853515625,1823600.0,1.4042921501738737,2.6099381042384193,2.1509565482276893,2.0775944315683854,2.060867767740878,851.6139892578125,865.3530029296875,849.0183349609375,855.3296702067057,861.5755023193359,847.5301679415784,855.7193347571575,856.5718228005883,851.0005452341071,829.3095472266084,856.779682836795,856.8113051194799,-0.03162228268490708,4.20440057972906,-0.3447223983651349,0.3447223983651349,-0.3447223983651349,-0.3447223983651349,0.3447223983651349,-0.3447223983651349,-0.3447223983651349,0.3447223983651349,-0.3447223983651349,22.27996826171875,25.155499267578126,840.2100219726562,799.8720812988281,804.8309814453125,809.7898815917969,1.0,0.9841232264459001,0.9904300785515111,1.0353110864876176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4042921501738737,1,-1.4042921501738737,-1,-1.4042921501738737,1,-1.4042921501738737,-1
2023-10-30,841.0999755859375,849.4299926757812,827.1500244140625,841.25,841.25,2088900.0,0.3447223983651349,2.5409342442670404,1.9649818120238292,2.0758804938371522,2.061149183595596,847.4199951171875,859.2210021972656,848.7266682942708,854.6563364664713,862.0617022705078,845.4367786277189,853.0885466194925,855.5833181037762,850.6808552264315,829.5459918359825,854.3905008619034,855.6586158513703,-1.2681149894668806,3.109897465889872,-0.014263906946508174,0.014263906946508174,-0.014263906946508174,-0.014263906946508174,0.014263906946508174,-0.014263906946508174,-0.014263906946508174,0.014263906946508174,-0.014263906946508174,12.9000244140625,24.458499145507812,849.4299926757812,784.8679235839844,789.8990234375,794.9301232910157,1.0,0.9862654578392523,0.9910305114022513,0.9465775211325711,1.0,2.0,0.0,0.9838617444038392,0.335418864134613,0.070677765,0.0367141363333333,0.3447223983651349,1,-0.3447223983651349,1,0.3447223983651349,1,-0.3447223983651349,1
2023-10-31,843.8900146484375,845.5,832.5999755859375,841.3699951171875,841.3699951171875,1474700.0,0.014263906946508174,2.1244567406279393,1.9165573053643474,1.9933341291236721,2.0475223076811173,839.4719970703125,854.9179992675781,848.4656677246094,853.7281697591146,862.4334020996093,844.0811841242086,850.9579008918006,854.6663295239963,850.375581124489,829.7801305148182,852.3873461319471,854.6001995006901,-2.2128533687430263,2.045347298963293,-1.3751390460040422,1.3751390460040422,-1.3751390460040422,-1.3751390460040422,1.3751390460040422,-1.3751390460040422,-1.3751390460040422,1.3751390460040422,-1.3751390460040422,18.260009765625,24.657498168945313,845.5,795.621294555664,800.5129943847656,805.4046942138672,1.0,0.9819327675747866,0.9919188519662544,0.9614832141598468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014263906946508174,1,0.014263906946508174,1,0.014263906946508174,1,0.014263906946508174,-1
2023-11-01,842.0,853.8300170898438,835.5700073242188,852.9400024414062,852.9400024414062,1868400.0,1.3751390460040422,1.6728943957505127,1.9939260503263718,2.0009081354256253,2.0469064643401245,840.1339965820313,851.5089965820313,849.2113342285156,853.2245035807292,862.9166021728515,847.0341235632745,851.3182829917289,854.5549535831841,850.459660511929,830.2387418400972,852.4723701795562,854.4772219407432,-2.0048517611870693,1.2353074869332203,-2.1525529696121577,2.1525529696121577,-2.1525529696121577,-2.1525529696121577,2.1525529696121577,-2.1525529696121577,-2.1525529696121577,2.1525529696121577,-2.1525529696121577,20.5,25.024996948242187,853.8300170898438,791.2535040283203,796.1850036621094,801.1165032958984,1.0,0.9866413625156524,0.9949676172660138,0.9965105419006314,0.0,0.0,1.0,0.1710722595453262,0.1710722595453262,0.6400851607322693,0.6400851607322693,1.3751390460040422,1,1.3751390460040422,1,1.3751390460040422,1,-1.3751390460040422,-1
2023-11-02,862.0,880.5,860.0,871.2999877929688,871.2999877929688,1875900.0,2.1525529696121577,0.8684312597484202,2.029986398750354,2.047382413656392,2.0093819952433987,849.043994140625,851.8559936523437,851.3093343098958,853.5673370361328,863.0760021972657,855.1227449731726,854.951320228318,855.6352783709121,851.1429499309794,831.051835819362,855.3689267354658,855.7233527446118,-0.3544260091459819,0.9173607877173799,-1.3060949204921284,1.3060949204921284,-1.3060949204921284,-1.3060949204921284,1.3060949204921284,1.3060949204921284,-1.3060949204921284,1.3060949204921284,-1.3060949204921284,16.44000244140625,24.013494873046874,880.5,798.775023803711,803.7800231933594,808.7850225830078,1.0,0.9966989731449065,1.0002005081936232,0.9915032898641682,0.0,1.0,0.0,0.0164592154324054,0.0164592154324054,0.2244213223457336,0.2244213223457336,2.1525529696121577,1,2.1525529696121577,1,2.1525529696121577,1,-2.1525529696121577,1
2023-11-03,877.5,887.5,871.0599975585938,882.6799926757812,882.6799926757812,1803100.0,1.3060949204921284,0.8597141716554546,1.9693608187605114,1.99069745589888,2.0115331742484552,857.9079956054687,854.7609924316406,853.0960001627604,854.2303365071615,863.3916021728515,864.3084942073756,859.9928970369476,857.3800986486457,852.1769513324483,832.0741755590931,859.5706291878221,857.7201408876615,1.8504883001605776,1.1039862902060196,-0.2095862148556728,-0.2095862148556728,0.2095862148556728,0.2095862148556728,0.2095862148556728,-0.2095862148556728,-0.2095862148556728,-0.2095862148556728,-0.2095862148556728,14.67999267578125,23.80849609375,887.5,827.6703112792969,832.4730102539063,837.2757092285157,0.0,1.0036817346623124,1.0050181776911147,0.9892818282983468,0.0,0.0,1.0,0.0223455429077148,0.0223455429077148,0.9558542966842652,0.9558542966842652,1.3060949204921284,1,1.3060949204921284,-1,1.3060949204921284,1,1.3060949204921284,-1
