Date_AMD_L01d,Open_AMD_L01d,High_AMD_L01d,Low_AMD_L01d,Close_AMD_L01d,Adj Close_AMD_L01d,Volume_AMD_L01d,Daily_Return_AMD_L01d,Vol5_AMD_L01d,Vol10_AMD_L01d,Vol20_AMD_L01d,Vol60_AMD_L01d,SMA5_AMD_L01d,SMA10_AMD_L01d,SMA30_AMD_L01d,SMA60_AMD_L01d,SMA100_AMD_L01d,EMA5_AMD_L01d,EMA10_AMD_L01d,EMA30_AMD_L01d,EMA60_AMD_L01d,EMA100_AMD_L01d,Short12_AMD_L01d,Long26_AMD_L01d,MACD_AMD_L01d,SIGNAL9_AMD_L01d,Ret5/10_AMD_L01d,Ret10/30_AMD_L01d,Ret30/60_AMD_L01d,Ret30/100_AMD_L01d,Emaret5/10_AMD_L01d,Emaret10/30_AMD_L01d,Emaret30/60_AMD_L01d,Emaret30/100_AMD_L01d,RetMACD_AMD_L01d,DayRange_AMD_L01d,average20r_AMD_L01d,PRVHI_AMD_L01d,HitLevel_AMD_L01d,hitlevel_2_AMD_L01d,hitlevel_1.8_AMD_L01d,positive_return_dummy,sma_ratio_L01d,ema_ratio_L01d,volatility_ratio_L01d,negative_L01d,neutral_L01d,positive_L01d,negative_max_L01d,negative_avg_L01d,positive_max_L01d,positive_avg_L01d,ret_logit,logit,ret_tree,tree,ret_xgb,xgb,ret_rf,rf
2023-08-17,107.620002746582,107.8499984741211,104.0999984741211,104.4400024414062,104.4400024414062,59064300.0,-2.56553777158765,3.0872684162726,2.5661152792740194,2.812287244111793,3.11256241036336,108.50600128173826,110.90900115966797,112.65800018310547,115.06450017293294,106.5394002532959,108.03334273244798,109.74227276473357,111.82003291326455,110.39829744673784,106.07009498867959,110.16402190345656,111.67484429732679,-1.510822393870228,-0.7440781590760791,-0.9670571459462041,-0.9670571459462041,-0.9670571459462041,0.9670571459462041,-0.9670571459462041,-0.9670571459462041,-0.9670571459462041,0.9670571459462041,-0.9670571459462041,4.389999389648409,4.321999740600587,107.8499984741211,101.11090270996087,101.9590026855468,102.80710266113275,1.0,0.978333590125203,0.9844277871304049,0.9124655686032092,0.0,2.0,1.0,0.025806781,0.0114360893333333,0.989340364933014,0.391359777500232,-2.56553777158765,-1,2.56553777158765,-1,2.56553777158765,-1,-2.56553777158765,-1
2023-08-18,102.4000015258789,106.0699996948242,101.6800003051758,105.4499969482422,105.4499969482422,59884300.0,0.9670571459462041,3.080268710539104,2.410573116011666,2.81865107477062,3.1150807156144795,108.08200073242185,109.87200088500977,112.40066680908203,115.02000007629394,106.6278002166748,107.17222747104606,108.96185897991695,111.40906285100505,110.23605808613142,106.05781581956201,109.43878729496204,111.21374449369088,-1.774957198728842,-0.9502539670066317,-2.626841491347307,-2.626841491347307,-2.626841491347307,2.626841491347307,-2.626841491347307,-2.626841491347307,-2.626841491347307,2.626841491347307,-2.626841491347307,2.870002746582003,4.327500152587886,106.0699996948242,98.3415990447998,99.20599899291992,100.07039894104004,1.0,0.9837083138727827,0.9835756151223453,0.8552222506674888,0.0,1.0,0.0,0.001097218,0.001097218,0.001694823,0.001694823,-0.9670571459462041,-1,-0.9670571459462041,1,-0.9670571459462041,1,-0.9670571459462041,-1
2023-08-21,106.1999969482422,108.5400009155273,105.6699981689453,108.2200012207031,108.2200012207031,49319200.0,2.626841491347307,2.576459778284491,2.6112964540491506,2.8891124583416765,3.1333889250439966,107.33000030517576,109.0130012512207,112.22200012207031,115.01916681925455,106.7644002532959,107.5214853875984,108.82697575096897,111.20331693937267,110.1699578610354,106.10063137205985,109.25128174507606,110.99198573272882,-1.7407039876527648,-1.1083439711358585,2.3655493713891693,2.3655493713891693,2.3655493713891693,-2.3655493713891693,2.3655493713891693,2.3655493713891693,2.3655493713891693,-2.3655493713891693,2.3655493713891693,4.870002746582003,4.418500137329096,108.5400009155273,96.54949935913085,97.41499938964843,98.28049942016601,0.0,0.9845614658184993,0.9880039819689748,0.9038403633301316,0.0,3.0,3.0,0.096765853,0.018565935,0.9920197129249572,0.4901476508659038,-2.626841491347307,-1,2.626841491347307,1,2.626841491347307,-1,-2.626841491347307,-1
2023-08-22,109.4000015258789,109.7200012207031,104.8499984741211,105.6600036621094,105.6600036621094,47335100.0,-2.3655493713891693,2.684369396577617,2.5504925049021208,2.8825290622757427,2.7880131463677285,106.19200134277341,108.25600128173828,112.03333358764648,114.77433357238769,106.86010032653809,106.90099147910209,108.2511626439036,110.84568382471052,110.02209051025093,106.09190607087271,108.69877742461964,110.59702409786813,-1.8982466732484937,-1.2663245115583854,-3.5680451565404834,-3.5680451565404834,-3.5680451565404834,3.5680451565404834,-3.5680451565404834,-3.5680451565404834,-3.5680451565404834,3.5680451565404834,-3.5680451565404834,5.080001831054702,4.519500350952141,109.7200012207031,98.81930061340329,99.7030006408691,100.58670066833493,1.0,0.9809340829651257,0.9875274211211666,0.8848106818005572,0.0,0.0,1.0,0.014954786747694,0.014954786747694,0.7618606686592102,0.7618606686592102,2.3655493713891693,1,-2.3655493713891693,1,2.3655493713891693,-1,2.3655493713891693,-1
2023-08-23,105.6500015258789,110.0800018310547,105.0,109.4300003051758,109.4300003051758,54656300.0,3.5680451565404834,2.817308360380935,2.7820862770151966,2.953240983875326,2.730117892565644,106.64000091552732,108.15200119018554,111.86166687011719,114.48100026448567,106.97560035705567,107.74399442112667,108.4654967641349,110.75434940409538,110.0026777166419,106.1580069467995,108.81127325239751,110.51057789100203,-1.6993046386045165,-1.3529205369676116,6.972491302329929,6.972491302329929,6.972491302329929,-6.972491302329929,6.972491302329929,6.972491302329929,6.972491302329929,-6.972491302329929,6.972491302329929,10.769996643066392,4.829500198364251,110.0800018310547,99.77710044860838,100.68100051879881,101.58490058898924,0.0,0.9860196736258318,0.9933480934994732,0.9420451267625524,1.0,0.0,1.0,0.8925653100013733,0.4473217990006866,0.9929702877998352,0.5346786418999177,3.5680451565404834,1,3.5680451565404834,-1,-3.5680451565404834,-1,-3.5680451565404834,1
2023-08-24,111.0599975585938,111.6399993896484,100.870002746582,101.8000030517578,101.8000030517578,109179100.0,-6.972491302329929,4.296243162540921,3.5411332219185367,3.3289754235707485,2.8628963178348803,106.11200103759765,107.30900115966794,111.39100036621093,114.08983370463054,107.01350036621093,105.7626639646704,107.25358881642997,110.17664963942843,109.73373756369487,106.07170983996699,107.73261629845294,109.86535012513208,-2.132733826679143,-1.508883194909918,-0.4420402109550148,-0.4420402109550148,-0.4420402109550148,0.4420402109550148,0.4420402109550148,-0.4420402109550148,-0.4420402109550148,0.4420402109550148,-0.4420402109550148,4.540000915527315,4.935500335693346,111.6399993896484,99.45510139465335,100.4210014343262,101.38690147399905,1.0,0.9888452962087566,0.9860990679359796,1.0637306592429638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.972491302329929,1,6.972491302329929,1,6.972491302329929,-1,-6.972491302329929,1
2023-08-25,101.1699981689453,104.120002746582,99.58000183105469,102.25,102.25,74793100.0,0.4420402109550148,4.259662475749693,3.5057538513177398,3.3001849655346605,2.7773031610217522,105.47200164794921,106.77700119018554,110.93466695149739,113.82383371988932,107.070400390625,104.59177597644694,106.34384539526089,109.66525288849758,109.48836911898356,105.99603241739338,106.8891368679217,109.30125011586304,-2.4121132479413347,-1.6895292055162012,-0.3520788365296872,-0.3520788365296872,-0.3520788365296872,0.3520788365296872,0.3520788365296872,-0.3520788365296872,-0.3520788365296872,0.3520788365296872,-0.3520788365296872,3.1800003051758097,4.978000259399401,104.120002746582,100.78189865112303,101.7689987182617,102.75609878540037,1.0,0.9877782712785506,0.9835244868915374,1.0622901103816693,1.0,0.0,4.0,0.9033531546592712,0.1906019497308028,0.9784734845161438,0.7472537323675537,0.4420402109550148,1,0.4420402109550148,1,-0.4420402109550148,-1,0.4420402109550148,1
2023-08-28,103.4700012207031,104.0699996948242,100.8899993896484,102.6100006103516,102.6100006103516,55386800.0,0.3520788365296872,3.9468308411800708,3.147369363112908,3.2812840052858543,2.7733011827584977,104.35000152587892,105.84000091552734,110.4110003153483,113.5428337097168,107.13780036926269,103.9311841877485,105.66496452527737,109.21007532216558,109.26284884001201,105.92898228260047,106.23080821291092,108.80560200434367,-2.5747937914327537,-1.866582122699512,-3.225804053118552,-3.225804053118552,-3.225804053118552,3.225804053118552,3.225804053118552,-3.225804053118552,-3.225804053118552,-3.225804053118552,-3.225804053118552,4.779998779296903,4.965500259399407,104.0699996948242,93.16840217590332,94.1640022277832,95.15960227966308,1.0,0.9859221525249455,0.9835917198731079,0.9591883415281268,0.0,0.0,2.0,0.0289754625409841,0.015606689270492,0.9945951104164124,0.926345705986023,0.3520788365296872,1,0.3520788365296872,1,-0.3520788365296872,-1,0.3520788365296872,-1
2023-08-29,102.1100006103516,106.5699996948242,101.7900009155273,105.9199981689453,105.9199981689453,50850300.0,3.225804053118552,4.2425225299386,3.4002515689725765,3.305197896093005,2.804319208792549,104.4020004272461,105.29700088500974,110.01066691080729,113.3438336690267,107.27140037536621,104.59412218148077,105.71133427867153,108.99781228002233,109.15324717866555,105.92880437935978,106.18299128307004,108.59185357209194,-2.408862289021897,-1.9750381559639891,-0.6325511523108533,-0.6325511523108533,-0.6325511523108533,0.6325511523108533,0.6325511523108533,-0.6325511523108533,-0.6325511523108533,-0.6325511523108533,-0.6325511523108533,3.1699981689452983,4.518000030517571,106.5699996948242,93.1458991241455,94.1389991760254,95.13209922790527,1.0,0.9915002283992776,0.9894314823967162,1.0287588446646212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.225804053118552,1,3.225804053118552,1,-3.225804053118552,-1,-3.225804053118552,-1
2023-08-30,105.4000015258789,107.6699981689453,104.5,106.5899963378906,106.5899963378906,54847300.0,0.6325511523108533,3.8296354573180205,3.2056266795409476,2.9289519683524614,2.805981290944995,103.83399963378906,105.23700027465819,109.68266677856445,113.15483360290527,107.41260032653808,105.25941356695071,105.87109101671135,108.84246931601383,109.06920616749261,105.94189728942969,106.24560744535012,108.44356785103999,-2.1979604056898694,-2.0196226059091655,0.8162070992381057,0.8162070992381057,0.8162070992381057,-0.8162070992381057,-0.8162070992381057,0.8162070992381057,0.8162070992381057,0.8162070992381057,0.8162070992381057,3.1999969482422017,4.377499771118157,107.6699981689453,96.63039962768555,97.53399963378907,98.43759963989257,0.0,0.9866681809895053,0.9942224317905245,1.0944620171918067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6325511523108533,1,0.6325511523108533,-1,-0.6325511523108533,1,-0.6325511523108533,1
2023-08-31,106.1900024414062,108.0599975585938,104.8600006103516,105.7200012207031,105.7200012207031,58919000.0,-0.8162070992381057,1.48728752252306,3.0964813377002876,2.8090338104324064,2.7135648357183637,104.61799926757813,105.3650001525879,109.53166681925455,112.84633356730143,107.51500030517577,105.41294278486818,105.84362014470985,108.64101976147766,108.95939616923721,105.93750330787074,106.16474494925058,108.24182217471873,-2.077077225468159,-2.0311135298209644,-3.5281835834945694,-3.5281835834945694,-3.5281835834945694,3.5281835834945694,3.5281835834945694,-3.5281835834945694,-3.5281835834945694,-3.5281835834945694,-3.5281835834945694,3.4499969482422017,4.305499649047848,108.0599975585938,98.03949867248535,98.91499862670898,99.79049858093262,1.0,0.9929103508382482,0.9959310031227877,1.102329678696047,0.0,0.0,1.0,0.0244191661477088,0.0244191661477088,0.9707615971565248,0.9707615971565248,-0.8162070992381057,1,0.8162070992381057,1,-0.8162070992381057,1,-0.8162070992381057,-1
2023-09-01,107.0,110.0599975585938,106.6100006103516,109.4499969482422,109.4499969482422,54808900.0,3.5281835834945694,1.9013292840492702,3.2710910835026006,2.8785788522662856,2.677967721504156,106.05799865722656,105.76500015258789,109.48166681925456,112.70666681925455,107.66920028686523,106.75862750599286,106.49932501807936,108.69321183804313,108.97548144068,106.00705763738306,106.67016833371083,108.33131660238715,-1.661148268676314,-1.9571204775920346,1.2151684496470532,-1.2151684496470532,-1.2151684496470532,1.2151684496470532,1.2151684496470532,1.2151684496470532,-1.2151684496470532,-1.2151684496470532,1.2151684496470532,5.519996643066406,4.401999282836908,110.0599975585938,98.58789833068855,99.44899826049812,100.31009819030768,1.0,1.002770278487363,1.0024347805760223,1.1363562547287154,0.0,2.0,0.0,0.00657323,0.0047630655,0.0114707732573151,0.0075778536286575,3.5281835834945694,-1,3.5281835834945694,-1,3.5281835834945694,-1,-3.5281835834945694,-1
2023-09-05,109.0,111.8199996948242,106.3000030517578,110.7799987792969,110.7799987792969,66042200.0,1.2151684496470532,1.8216776645581514,3.19494750618505,2.8869265089345357,2.65797462108854,107.69199829101561,106.0209999084473,109.48733342488607,112.5355000813802,107.85370025634765,108.09908459709422,107.27762933830073,108.8278432536079,109.03464594358547,106.10157132336155,107.30244994072407,108.51270046734344,-1.2102505266193617,-1.8077464873975002,-1.3540350392929659,1.3540350392929659,1.3540350392929659,-1.3540350392929659,1.3540350392929659,-1.3540350392929659,1.3540350392929659,1.3540350392929659,-1.3540350392929659,3.110000610351605,4.354999542236323,111.8199996948242,100.3755991363526,101.25599899291998,102.13639884948738,0.0,1.0157610132333337,1.007657283851818,1.1066951293346896,1.0,0.0,2.0,0.5407684445381165,0.1889360378460388,0.9951672554016112,0.7958456873893738,-1.2151684496470532,1,-1.2151684496470532,-1,-1.2151684496470532,-1,-1.2151684496470532,-1
2023-09-06,110.5599975585938,111.3300018310547,108.2200012207031,109.2799987792969,109.2799987792969,47736700.0,-1.3540350392929659,1.921535004044809,3.116908762759901,2.822982494644739,2.6266837196553747,108.36399841308594,106.38299942016602,109.36333338419597,112.27483342488607,108.02560028076172,108.49272265782847,107.64169650939094,108.8570145778459,109.0426902988547,106.16451048090482,107.60668822358143,108.56953737933999,-0.9628491557585619,-1.6387670210697125,-2.461568879442491,2.461568879442491,2.461568879442491,-2.461568879442491,2.461568879442491,-2.461568879442491,2.461568879442491,2.461568879442491,-2.461568879442491,2.6000061035155966,4.266499710083003,111.3300018310547,102.23900070190429,103.11000061035156,103.98100051879882,0.0,1.0186213869106646,1.007906101223175,1.104119054465533,0.0,0.0,1.0,0.003546715,0.003546715,0.981930673,0.981930673,-1.3540350392929659,1,1.3540350392929659,-1,1.3540350392929659,1,1.3540350392929659,1
2023-09-07,106.1399993896484,107.6900024414062,105.0899963378906,106.5899963378906,106.5899963378906,49080100.0,-2.461568879442491,2.37071464673444,3.0136141121196194,2.8240180109754287,2.59939124134061,108.36399841308594,106.0989990234375,109.2466667175293,111.89816665649414,108.17400024414063,107.85848055118251,107.45047829639087,108.71075533655846,108.96227410341325,106.17293594341939,107.4502740873213,108.422904709603,-0.9726306222816987,-1.5055397413121097,-0.46908717251007176,0.46908717251007176,0.46908717251007176,-0.46908717251007176,-0.46908717251007176,-0.46908717251007176,0.46908717251007176,0.46908717251007176,-0.46908717251007176,3.989997863769503,4.244999694824213,107.6900024414062,101.94370246887209,102.7970024108887,103.6503023529053,0.0,1.0213479807584998,1.0037971190194819,1.0671370013956474,0.0,1.0,0.0,0.025181338,0.025181338,0.3520197868347168,0.3520197868347168,-2.461568879442491,-1,2.461568879442491,-1,-2.461568879442491,-1,-2.461568879442491,-1
2023-09-08,107.0199966430664,109.7399978637695,105.75,106.0899963378906,106.0899963378906,46232000.0,-0.46908717251007176,2.3449634751537367,1.8851564588771734,2.8249402604671316,2.562754441482724,108.43799743652346,106.52799835205079,109.07966664632161,111.5908332824707,108.33620018005371,107.26898581341854,107.2031179402999,108.54167411083796,108.8681010619207,106.17129357499309,107.24100058740888,108.25009668206874,-1.009096094659867,-1.4062510119816611,-0.7257957108547696,0.7257957108547696,0.7257957108547696,-0.7257957108547696,-0.7257957108547696,-0.7257957108547696,0.7257957108547696,0.7257957108547696,-0.7257957108547696,4.510002136230497,4.340999984741208,109.7399978637695,98.35100311279292,99.20000305175776,100.04900299072261,0.0,1.0179295501090762,1.0006144212443084,0.6673261326118961,0.0,1.0,0.0,0.0152992131188511,0.0152992131188511,0.074837461,0.074837461,0.46908717251007176,-1,0.46908717251007176,1,0.46908717251007176,1,0.46908717251007176,-1
2023-09-11,107.3199996948242,107.5100021362305,103.0,105.3199996948242,105.3199996948242,50611300.0,-0.7257957108547696,1.3449256956153266,1.9201413120480897,2.778704358549924,2.5426088256044097,107.61199798583985,106.8349983215332,108.825,111.22399991353353,108.49160018920898,106.61932377388709,106.86073280475887,108.33382414851451,108.75176986955688,106.15443627043528,106.9454619885497,108.03305246079137,-1.087590472241672,-1.3425189040336634,-0.009496901119806247,0.009496901119806247,0.009496901119806247,-0.009496901119806247,-0.009496901119806247,0.009496901119806247,0.009496901119806247,0.009496901119806247,-0.009496901119806247,3.5599975585937074,4.190499877929683,107.5100021362305,100.18979789733885,101.05799789428708,101.92619789123533,0.0,1.0072728944307947,0.9977409004735832,0.6910203693098613,0.0,1.0,0.0,0.036520213,0.036520213,0.0421387106180191,0.0421387106180191,0.7257957108547696,-1,-0.7257957108547696,1,-0.7257957108547696,1,0.7257957108547696,1
2023-09-12,104.1999969482422,106.7399978637695,103.1800003051758,105.3099975585938,105.3099975585938,44413600.0,-0.009496901119806247,0.9486302414789092,1.9227202095694802,2.6004842670967387,2.5271782859222065,106.51799774169922,107.10499801635743,108.52199986775716,110.90849990844727,108.64530014038085,106.18288170212267,106.57878094181976,108.13873856206803,108.63892487575481,106.13771471178497,106.69385207624879,107.83134469025822,-1.1374926140094317,-1.3015136460288173,-2.2789873530702027,-2.2789873530702027,-2.2789873530702027,2.2789873530702027,2.2789873530702027,-2.2789873530702027,-2.2789873530702027,-2.2789873530702027,2.2789873530702027,3.909996032714801,4.2354995727538975,106.7399978637695,98.2909024047852,99.12900238037113,99.96710235595707,1.0,0.9945193941876684,0.9962853840492584,0.7393700603757409,0.0,1.0,4.0,0.028928362,0.0094462944,0.9969610571861268,0.72701485707264,0.009496901119806247,-1,-0.009496901119806247,-1,-0.009496901119806247,1,-0.009496901119806247,-1
2023-09-13,105.0999984741211,108.7399978637695,104.8300018310547,107.7099990844727,107.7099990844727,44702300.0,2.2789873530702027,1.7040602064312784,1.7793160311312175,2.66081438734992,2.5143783757921745,106.20399780273438,107.28399810791015,108.19233322143555,110.70233319600423,108.82130012512206,106.69192082957268,106.78445696775665,108.11107795061027,108.60846829243408,106.16884905579859,106.85018238520632,107.82235612686671,-0.9721737416603844,-1.2356456651551309,1.002694123326191,1.002694123326191,1.002694123326191,-1.002694123326191,-1.002694123326191,1.002694123326191,1.002694123326191,1.002694123326191,-1.002694123326191,2.9300003051758097,4.208999633789058,108.7399978637695,97.42189880371093,98.26899871826171,99.11609863281248,0.0,0.9899332582284128,0.9991334306432638,0.6687110681566012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2789873530702027,1,-2.2789873530702027,1,2.2789873530702027,1,-2.2789873530702027,1
