Date_ORCL_L01d,Open_ORCL_L01d,High_ORCL_L01d,Low_ORCL_L01d,Close_ORCL_L01d,Adj Close_ORCL_L01d,Volume_ORCL_L01d,Daily_Return_ORCL_L01d,Vol5_ORCL_L01d,Vol10_ORCL_L01d,Vol20_ORCL_L01d,Vol60_ORCL_L01d,SMA5_ORCL_L01d,SMA10_ORCL_L01d,SMA30_ORCL_L01d,SMA60_ORCL_L01d,SMA100_ORCL_L01d,EMA5_ORCL_L01d,EMA10_ORCL_L01d,EMA30_ORCL_L01d,EMA60_ORCL_L01d,EMA100_ORCL_L01d,Short12_ORCL_L01d,Long26_ORCL_L01d,MACD_ORCL_L01d,SIGNAL9_ORCL_L01d,Ret5/10_ORCL_L01d,Ret10/30_ORCL_L01d,Ret30/60_ORCL_L01d,Ret30/100_ORCL_L01d,Emaret5/10_ORCL_L01d,Emaret10/30_ORCL_L01d,Emaret30/60_ORCL_L01d,Emaret30/100_ORCL_L01d,RetMACD_ORCL_L01d,DayRange_ORCL_L01d,average20r_ORCL_L01d,PRVHI_ORCL_L01d,HitLevel_ORCL_L01d,hitlevel_2_ORCL_L01d,hitlevel_1.8_ORCL_L01d,positive_return_dummy,sma_ratio_L01d,ema_ratio_L01d,volatility_ratio_L01d,negative_L01d,neutral_L01d,positive_L01d,negative_max_L01d,negative_avg_L01d,positive_max_L01d,positive_avg_L01d,ret_logit,logit,ret_tree,tree,ret_xgb,xgb,ret_rf,rf
2023-05-23,101.0699996948242,101.4300003051758,98.47000122070312,98.54000091552734,98.54000091552734,10047300.0,-3.173819233646523,2.2578535150745096,1.6123849055589972,1.2600776621689913,1.2970863448046253,101.05199737548827,99.35799865722656,96.6293332417806,92.79416669209799,90.65269989013672,100.2206451546597,99.43671540181477,96.72461666318857,93.8140411537672,90.74612990470463,99.10262930663117,97.18856190087298,1.914067405758189,1.7015627986116413,-0.22326082672935976,-0.22326082672935976,-0.22326082672935976,-0.22326082672935976,0.22326082672935976,-0.22326082672935976,-0.22326082672935976,-0.22326082672935976,-0.22326082672935976,1.589996337890625,1.469498825073245,101.4300003051758,99.88030052185059,100.17300033569336,100.46570014953613,0.0,1.0170494448474734,1.0078837052257523,1.2795916902324687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.173819233646523,1,-3.173819233646523,1,-3.173819233646523,1,3.173819233646523,1
2023-05-24,97.94999694824219,98.87999725341797,97.29000091552734,98.31999969482422,98.31999969482422,6815900.0,-0.22326082672935976,2.1037198960788785,1.5624194886535048,1.2567043728621023,1.2936724477572439,100.76199798583983,99.43799896240235,96.77666651407877,92.97616666158041,90.82189987182618,99.58709666804788,99.23367618236193,96.82754460071347,93.96177749937563,90.89610752431096,98.98222475096856,97.27237210783234,1.709852643136216,1.7032207675165563,6.072011024444049,6.072011024444049,6.072011024444049,6.072011024444049,-6.072011024444049,6.072011024444049,6.072011024444049,6.072011024444049,6.072011024444049,5.890007019042997,1.6739994049072309,98.87999725341797,98.19710289001466,98.4910026550293,98.78490242004395,1.0,1.0133148196590127,1.0035614974601612,1.2432673287315348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22326082672935976,1,-0.22326082672935976,1,-0.22326082672935976,1,-0.22326082672935976,-1
2023-05-25,99.19999694824219,104.6600036621094,98.7699966430664,104.2900009155273,104.2900009155273,16729600.0,6.072011024444049,3.4428208628196963,2.4473101388910794,1.7987187792540262,1.4859450888993242,101.15199890136718,100.12299880981445,97.06799977620443,93.27533340454102,91.04739990234376,101.15473141720769,100.15300795202836,97.30899339521758,94.30040777531502,91.16133313601821,99.79880569936222,97.7921964639579,2.0066092354043263,1.7638984610941104,-0.20136070824536115,-0.20136070824536115,-0.20136070824536115,-0.20136070824536115,0.20136070824536115,-0.20136070824536115,-0.20136070824536115,-0.20136070824536115,-0.20136070824536115,2.2000045776366903,1.7259994506835965,104.6600036621094,95.19719856262206,95.53199844360351,95.86679832458495,0.0,1.0102773598851882,1.0100019309021566,1.3605851938155893,0.0,0.0,1.0,0.00569099,0.00569099,0.9852645993232728,0.9852645993232728,6.072011024444049,1,6.072011024444049,1,6.072011024444049,1,-6.072011024444049,1
2023-05-26,104.3499984741211,106.2300033569336,104.0299987792969,104.0800018310547,104.0800018310547,13994100.0,-0.20136070824536115,3.4534261925204413,2.463283459438834,1.7957344650184033,1.486519996033692,101.39999999999999,100.74599914550781,97.34699986775716,93.56050008138021,91.25099990844727,102.1298215551567,100.86700683912406,97.74583264914257,94.62105020337205,91.4171483577021,100.45745125808415,98.25795982448359,2.1994914336005564,1.8510170555953998,1.0280550307455365,1.0280550307455365,1.0280550307455365,1.0280550307455365,-1.0280550307455365,1.0280550307455365,1.0280550307455365,1.0280550307455365,1.0280550307455365,1.7900009155274006,1.7639991760253964,106.2300033569336,100.86280487060549,101.20800476074221,101.55320465087893,1.0,1.0064915814031246,1.0125196013603015,1.3717414837352302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20136070824536115,-1,-0.20136070824536115,-1,-0.20136070824536115,1,-0.20136070824536115,1
2023-05-30,104.9000015258789,105.9800033569336,104.1900024414062,105.1500015258789,105.1500015258789,10296700.0,1.0280550307455365,3.3777751241440668,2.425101600424763,1.7978780338217015,1.4585012305767664,102.07600097656248,101.53499908447266,97.66566670735678,93.82550010681152,91.45769989013672,103.1365482120641,101.64573314580674,98.22352096377072,94.96626172214276,91.68908604420065,101.1793820685141,98.76848143199436,2.4109006365197416,1.9629937717802681,0.7513085155142452,0.7513085155142452,0.7513085155142452,0.7513085155142452,-0.7513085155142452,0.7513085155142452,0.7513085155142452,0.7513085155142452,0.7513085155142452,2.3399963378905966,1.8114990234375044,105.9800033569336,102.34920516967772,102.7020050048828,103.05480484008788,1.0,1.0053282306295166,1.0146667746900782,1.3488688080079543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0280550307455365,-1,-1.0280550307455365,1,1.0280550307455365,1,1.0280550307455365,1
2023-05-31,104.4700012207031,106.4899978637695,104.1500015258789,105.9400024414062,105.9400024414062,13713500.0,0.7513085155142452,2.624392258863475,2.4240159725586445,1.7927337885965124,1.4593578258548725,103.55600128173826,102.30399932861329,97.98133341471355,94.09550018310547,91.67399993896484,104.07103295517814,102.42650938137028,98.72135847845689,95.32605649982352,91.97128240850174,101.91178520280519,99.29970521046931,2.612079992335879,2.09281101589139,0.04719220427709673,0.04719220427709673,0.04719220427709673,0.04719220427709673,-0.04719220427709673,0.04719220427709673,0.04719220427709673,0.04719220427709673,0.04719220427709673,1.8300018310547017,1.8589992523193408,106.4899978637695,101.99470550537109,102.35700531005858,102.71930511474609,1.0,1.0122380548301282,1.0160556440294641,1.352133812603793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7513085155142452,-1,0.7513085155142452,1,0.7513085155142452,1,0.7513085155142452,-1
2023-06-01,104.879997253418,106.6100006103516,104.7799987792969,105.9899978637695,105.9899978637695,7835900.0,0.04719220427709673,2.582830642188282,2.4178397323704988,1.7916091927679318,1.4399770190019248,105.09000091552733,102.92599945068358,98.3206667582194,94.38933347066244,91.87729988098144,104.7106879247086,103.07441637817013,99.19030295492867,95.67569392159224,92.24888073434862,102.53920253526124,99.79528244404712,2.7439200912141217,2.223032830955937,-0.0943470857029712,-0.0943470857029712,-0.0943470857029712,-0.0943470857029712,0.0943470857029712,-0.0943470857029712,-0.0943470857029712,-0.0943470857029712,-0.0943470857029712,1.0199966430664062,1.8744991302490284,106.6100006103516,102.40019950866696,102.77199935913082,103.14379920959469,0.0,1.021024828288217,1.0158746622492156,1.3495352346540916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04719220427709673,1,0.04719220427709673,1,0.04719220427709673,1,-0.04719220427709673,1
2023-06-02,106.5199966430664,106.7699966430664,105.75,105.8899993896484,105.8899993896484,8651600.0,-0.0943470857029712,0.5487114792943117,2.32502017106435,1.7960642909628972,1.4407878848112814,105.41000061035155,103.28099975585937,98.68933334350587,94.67933349609375,92.07199989318848,105.1037917463552,103.58634056207526,99.622541434588,96.01058918283998,92.5190018958397,103.0547097436285,100.2467429585361,2.8079667850923897,2.3400196217832274,0.9821521593370309,0.9821521593370309,0.9821521593370309,0.9821521593370309,-0.9821521593370309,0.9821521593370309,0.9821521593370309,0.9821521593370309,0.9821521593370309,2.0699996948241903,1.8539993286132848,106.7699966430664,102.48610252380374,102.86100234985355,103.23590217590335,1.0,1.0206136739528548,1.0146491436616645,1.2945083217582771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0943470857029712,1,-0.0943470857029712,1,-0.0943470857029712,1,-0.0943470857029712,1
2023-06-05,105.8899993896484,107.5999984741211,105.5299987792969,106.9300003051758,106.9300003051758,7442000.0,0.9821521593370309,0.5299910460994142,2.3331507043139856,1.7624432711601636,1.415501320173813,105.98000030517576,103.69000015258788,99.08199996948242,95.01366678873698,92.27629989624023,105.71252793262873,104.19427869718444,100.09399039398077,96.36860266226081,92.80436820097505,103.65090829155884,100.7417990582872,2.9091092332716357,2.4538375440809093,0.1589807990836317,0.1589807990836317,0.1589807990836317,0.1589807990836317,-0.1589807990836317,0.1589807990836317,0.1589807990836317,0.1589807990836317,0.1589807990836317,1.3399963378905966,1.8789993286132833,107.5999984741211,102.69119812011718,103.06199798583984,103.4327978515625,1.0,1.022085062679313,1.0145713301577404,1.3238160583620615,0.0,0.0,2.0,0.02587954,0.019910471739192,0.982677400112152,0.9693834483623504,0.9821521593370309,1,0.9821521593370309,-1,0.9821521593370309,1,0.9821521593370309,-1
2023-06-06,106.8099975585938,107.4899978637695,106.1500015258789,107.0999984741211,107.0999984741211,7023000.0,0.1589807990836317,0.47023244227677885,2.2802601981929853,1.7570169256837702,1.335614729663397,106.3699996948242,104.22300033569336,99.47066650390624,95.39750010172526,92.46129989624023,106.17501811312619,104.7225913839002,100.54599091528016,96.72045170527262,93.0874499885621,104.18153755041456,101.21277679279342,2.9687607576211406,2.5568221867889553,-1.727356209597066,-1.727356209597066,-1.727356209597066,-1.727356209597066,1.727356209597066,-1.727356209597066,-1.727356209597066,-1.727356209597066,-1.727356209597066,3.5300064086914062,2.0159996032714864,107.4899978637695,103.46619995117187,103.84199981689453,104.21779968261718,0.0,1.0206000532724595,1.0138692779660272,1.297802067163119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1589807990836317,1,-0.1589807990836317,1,0.1589807990836317,1,-0.1589807990836317,1
2023-06-07,107.1399993896484,108.370002746582,104.8399963378906,105.25,105.25,9842500.0,-1.727356209597066,0.9879969810625222,2.0534757119726836,1.8098251680712072,1.3612752701313866,106.23199920654297,104.89400024414063,99.84366658528646,95.73616676330566,92.62599990844727,105.86667874208413,104.8184838595547,100.84947537235887,97.00010902641122,93.32829256304602,104.34591638881233,101.51183036369761,2.834086025114715,2.6122749544541075,2.1187680350913003,2.1187680350913003,2.1187680350913003,2.1187680350913003,-2.1187680350913003,2.1187680350913003,2.1187680350913003,2.1187680350913003,2.1187680350913003,2.4400024414062074,2.066999816894531,108.370002746582,103.05479873657224,103.45799865722653,103.86119857788083,1.0,1.0127557244388443,1.0100000958221633,1.1346265640460416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.727356209597066,1,-1.727356209597066,1,-1.727356209597066,1,-1.727356209597066,-1
2023-06-08,105.6699981689453,107.7900009155273,105.3499984741211,107.4800033569336,107.4800033569336,9526700.0,2.1187680350913003,1.4193355900453988,2.0725622668386405,1.8353021030091672,1.375610806649533,106.53000030517578,105.81000061035157,100.30266672770182,96.11816685994467,92.80879997253417,106.40445361370062,105.30239649544177,101.27725137136369,97.34371211921523,93.60852445995468,104.82808361467714,101.95391725208547,2.874166362591666,2.664653236081619,2.205056794906222,2.205056794906222,2.205056794906222,2.205056794906222,-2.205056794906222,2.205056794906222,2.205056794906222,2.205056794906222,2.205056794906222,2.739997863769503,2.1394996643066393,107.7900009155273,103.82260314941404,104.23600311279294,104.64940307617185,1.0,1.0068046469206218,1.0104656413807882,1.12927580883848,0.0,1.0,0.0,0.0121208978816866,0.0121208978816866,0.094010077,0.094010077,2.1187680350913003,1,2.1187680350913003,1,2.1187680350913003,1,-2.1187680350913003,1
2023-06-09,107.6999969482422,110.1500015258789,107.4100036621094,109.8499984741211,109.8499984741211,12580100.0,2.205056794906222,1.6225887938944,1.1653559723796272,1.8678841658059555,1.3617181163083063,107.3220001220703,106.36600036621094,100.79633331298828,96.5660001118978,93.02129997253418,107.55296856717412,106.12923321883801,101.83033182960611,97.7537542947859,93.93013780676985,105.60068590074545,102.53881215742145,3.061873743324,2.7440973375300954,5.989988095088454,5.989988095088454,5.989988095088454,5.989988095088454,-5.989988095088454,5.989988095088454,5.989988095088454,5.989988095088454,5.989988095088454,3.1700057983399006,2.2485000610351578,110.1500015258789,103.0831016540527,103.51100158691402,103.93890151977536,1.0,1.0089878321321468,1.0134151100988393,0.6238909209216401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.205056794906222,1,2.205056794906222,1,2.205056794906222,1,2.205056794906222,1
2023-06-12,114.3399963378906,117.5100021362305,114.3399963378906,116.4300003051758,116.4300003051758,39081500.0,5.989988095088454,2.8698392698738555,2.046809451587551,2.2191136607569897,1.5211748149264164,109.22200012207031,107.60100021362305,101.51999994913737,97.09283345540365,93.31849998474121,110.51197914650803,108.00209996180851,102.77224592480415,98.36609022955278,94.37567963842145,107.2667342706578,103.5677890572551,3.698945213402709,2.935066912704618,0.21472129120048317,0.21472129120048317,0.21472129120048317,0.21472129120048317,-0.21472129120048317,0.21472129120048317,0.21472129120048317,0.21472129120048317,0.21472129120048317,7.970001220703097,2.60150032043457,117.5100021362305,105.20330139160156,105.65300140380859,106.10270141601562,1.0,1.0150649148728084,1.0232391702160148,0.922354491247347,1.0,3.0,8.0,0.6152856945991516,0.0787390038726501,0.9983583092689514,0.7578595172275197,5.989988095088454,1,5.989988095088454,-1,5.989988095088454,1,5.989988095088454,1
2023-06-13,123.3199996948242,123.9899978637695,116.0199966430664,116.6800003051758,116.6800003051758,39190900.0,0.21472129120048317,2.8622163038993875,2.068065263769632,2.1974712890780554,1.5217547739266348,111.13800048828125,108.75400009155274,102.24699986775717,97.61650009155274,93.62589996337891,112.56798619939728,109.57990002423892,103.66952040095717,98.96654629760599,94.8173493545948,108.71492904519903,104.53906396450849,4.175865080690542,3.183226546301803,4.79087789104389,4.79087789104389,4.79087789104389,4.79087789104389,-4.79087789104389,4.79087789104389,4.79087789104389,4.79087789104389,4.79087789104389,6.770004272460994,2.843500518798831,123.9899978637695,111.78670143127444,112.30700149536136,112.82730155944827,1.0,1.0219210364190887,1.0272685608811232,0.9411113920115356,0.0,2.0,13.0,0.1934778988361358,0.0178569429945534,0.9981914162635804,0.8746769676104671,0.21472129120048317,1,-0.21472129120048317,-1,0.21472129120048317,1,0.21472129120048317,1
2023-06-14,116.5,122.5100021362305,115.7399978637695,122.2699966430664,122.2699966430664,26264200.0,4.79087789104389,2.307225041664345,2.372220088951271,2.3606854353791973,1.6076079366687357,114.54199981689453,110.38699951171876,103.16266632080078,98.20500005086264,93.97609992980956,115.80198968062032,111.88719031857119,104.86955112625454,99.73059384991616,95.36096613258434,110.80032406025555,105.8524663851424,4.947857675113141,3.5361527720640704,3.500455161690805,3.500455161690805,3.500455161690805,3.500455161690805,-3.500455161690805,3.500455161690805,3.500455161690805,3.500455161690805,3.500455161690805,5.879997253417898,3.0390003204345697,122.5100021362305,117.73429672241207,118.30299682617184,118.8716969299316,1.0,1.0376403047782332,1.0349888074845988,1.004886145946938,0.0,0.0,5.0,0.006674213,0.004346889,0.9977465271949768,0.9745265602322328,4.79087789104389,1,-4.79087789104389,-1,4.79087789104389,-1,4.79087789104389,-1
2023-06-15,121.9499969482422,127.5400009155273,121.6600036621094,126.5500030517578,126.5500030517578,27476700.0,3.500455161690805,2.247703954179952,2.3935645816815865,2.418740082416558,1.6511434734113435,118.35599975585937,112.44300003051758,104.22166646321615,98.85450007120768,94.35189994812012,119.38466080433281,114.55315627005966,106.26828996015799,100.60991874177981,95.97857082405312,113.22335159740973,107.38561724933614,5.837734348073596,3.996469087265976,-0.8613227506911223,-0.8613227506911223,-0.8613227506911223,-0.8613227506911223,0.8613227506911223,-0.8613227506911223,-0.8613227506911223,-0.8613227506911223,-0.8613227506911223,2.25,3.0150005340576143,127.5400009155273,115.82420143127445,116.43200149536136,117.03980155944828,0.0,1.0525866414426597,1.0421769656253106,0.9895914815659652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.500455161690805,1,-3.500455161690805,1,-3.500455161690805,1,-3.500455161690805,1
2023-06-16,127.1399993896484,127.4000015258789,125.1500015258789,125.4599990844727,125.4599990844727,19511500.0,-0.8613227506911223,2.9450178523684216,2.4724929584603337,2.439588212260188,1.6620158440967805,121.47799987792969,114.4,105.2379997253418,99.48050003051758,94.70949996948242,121.40977356437945,116.53621859995293,107.50646474237185,101.42467547432712,96.56236148267529,115.10591274926557,108.72446034823514,6.38145240103043,4.4734657500188675,-2.7259669965745017,-2.7259669965745017,-2.7259669965745017,-2.7259669965745017,2.7259669965745017,-2.7259669965745017,-2.7259669965745017,-2.7259669965745017,-2.7259669965745017,3.290000915527301,3.122000503540034,127.4000015258789,120.90699974060055,121.50999984741208,122.1129999542236,0.0,1.0618706283035813,1.0418200884066482,1.0134878280009643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8613227506911223,1,-0.8613227506911223,1,-0.8613227506911223,1,-0.8613227506911223,1
2023-06-20,124.4499969482422,125.25,121.9599990844727,122.0400009155273,122.0400009155273,16273000.0,-2.7259669965745017,3.1058705081899873,2.8478837904716188,2.5804396655038477,1.714470443948831,122.6,115.91100006103515,106.07366638183593,100.05150006612142,95.03349998474121,121.61984934809541,117.53690629369372,108.44411223741415,102.10058778387466,97.06686919421692,116.17269554407507,109.71079668655308,6.461898857521987,4.871152371519492,0.04916220759070731,0.04916220759070731,0.04916220759070731,0.04916220759070731,-0.04916220759070731,0.04916220759070731,0.04916220759070731,0.04916220759070731,0.04916220759070731,3.0,3.203500747680659,125.25,120.53160041809083,121.15600051879883,121.78040061950685,1.0,1.0577080685650424,1.0347375406002222,1.1036428514656051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.7259669965745017,1,-2.7259669965745017,1,-2.7259669965745017,1,-2.7259669965745017,1
2023-06-21,121.9499969482422,123.3600006103516,120.3600006103516,122.0999984741211,122.0999984741211,17583000.0,0.04916220759070731,3.116981498419236,2.853263851531345,2.5488329645038577,1.7153278353090282,123.68399963378906,117.41100006103515,106.91733296712239,100.61966667175292,95.35619995117187,121.77989905677066,118.36655941740777,109.32513715591138,102.75630616716143,97.56257472451205,117.0845883025437,110.62851533748405,6.456072965059647,5.188136490227523,-1.2448785111070684,-1.2448785111070684,-1.2448785111070684,-1.2448785111070684,1.2448785111070684,-1.2448785111070684,-1.2448785111070684,-1.2448785111070684,-1.2448785111070684,2.519996643066392,3.181500625610345,123.3600006103516,118.20229835510256,118.84299850463869,119.48369865417482,0.0,1.0534276990187712,1.0288370267427145,1.1194393242974816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04916220759070731,1,0.04916220759070731,1,0.04916220759070731,1,0.04916220759070731,1
