Date_MSI_L01d,Open_MSI_L01d,High_MSI_L01d,Low_MSI_L01d,Close_MSI_L01d,Adj Close_MSI_L01d,Volume_MSI_L01d,Daily_Return_MSI_L01d,Vol5_MSI_L01d,Vol10_MSI_L01d,Vol20_MSI_L01d,Vol60_MSI_L01d,SMA5_MSI_L01d,SMA10_MSI_L01d,SMA30_MSI_L01d,SMA60_MSI_L01d,SMA100_MSI_L01d,EMA5_MSI_L01d,EMA10_MSI_L01d,EMA30_MSI_L01d,EMA60_MSI_L01d,EMA100_MSI_L01d,Short12_MSI_L01d,Long26_MSI_L01d,MACD_MSI_L01d,SIGNAL9_MSI_L01d,Ret5/10_MSI_L01d,Ret10/30_MSI_L01d,Ret30/60_MSI_L01d,Ret30/100_MSI_L01d,Emaret5/10_MSI_L01d,Emaret10/30_MSI_L01d,Emaret30/60_MSI_L01d,Emaret30/100_MSI_L01d,RetMACD_MSI_L01d,DayRange_MSI_L01d,average20r_MSI_L01d,PRVHI_MSI_L01d,HitLevel_MSI_L01d,hitlevel_2_MSI_L01d,hitlevel_1.8_MSI_L01d,positive_return_dummy,sma_ratio_L01d,ema_ratio_L01d,volatility_ratio_L01d,negative_L01d,neutral_L01d,positive_L01d,negative_max_L01d,negative_avg_L01d,positive_max_L01d,positive_avg_L01d,ret_logit,logit,ret_tree,tree,ret_xgb,xgb,ret_rf,rf
2023-05-16,291.5899963378906,292.4200134277344,290.4500122070312,291.3800048828125,291.3800048828125,455900.0,-0.17130327245291982,0.909618534024593,1.4011943593382945,1.2527809696046401,1.2153269260809287,290.83800048828124,288.625,288.9793324788412,278.63883209228516,271.13359893798827,290.7038708247587,289.9661491162286,286.8942658993234,280.63609638141116,273.7433448504112,289.7944461603183,287.71853188153733,2.0759142787809424,2.4727194029164243,0.4358531788008722,-0.4358531788008722,0.4358531788008722,0.4358531788008722,-0.4358531788008722,0.4358531788008722,0.4358531788008722,0.4358531788008722,-0.4358531788008722,4.290008544921875,4.408998107910162,292.4200134277344,284.1257919311523,284.9879913330078,285.85019073486325,1.0,1.007667390171611,1.0025441649336606,1.1184671489546105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17130327245291982,1,-0.17130327245291982,-1,-0.17130327245291982,1,-0.17130327245291982,1
2023-05-17,293.2000122070312,293.510009765625,289.2200012207031,292.6499938964844,292.6499938964844,651300.0,0.4358531788008722,0.8294710193468721,1.3027413393170384,1.2481587785603179,1.2140621641981735,291.4580017089844,289.0279998779297,289.20433247884114,279.0426651000977,271.48509887695315,291.35257851533396,290.45412089445693,287.2656031894628,281.0299946605939,274.11773394043246,290.2337611966515,288.08382536412597,2.149935832525557,2.4081626888382512,1.325817517079781,-1.325817517079781,1.325817517079781,1.325817517079781,-1.325817517079781,1.325817517079781,1.325817517079781,1.325817517079781,-1.325817517079781,5.910003662109375,4.569998168945321,293.510009765625,282.720217590332,283.6020172119141,284.48381683349606,1.0,1.0084074962705378,1.0030932858453177,1.0437304625775885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4358531788008722,1,-0.4358531788008722,-1,0.4358531788008722,1,0.4358531788008722,-1
2023-05-18,290.9700012207031,296.8800048828125,290.9700012207031,296.5299987792969,296.5299987792969,654100.0,1.325817517079781,0.8699775518293354,1.3495206151421602,1.2732266357807998,1.201069981315621,293.0799987792969,289.63999938964844,289.5506652832031,279.58299865722654,271.8961988830566,293.0783852699883,291.5588259644278,287.86330613074244,281.53819151694483,274.5615411649644,291.2024131324431,288.7094678393238,2.4929452931193055,2.4251192096944623,0.310259815708923,0.310259815708923,0.310259815708923,0.310259815708923,-0.310259815708923,0.310259815708923,0.310259815708923,0.310259815708923,0.310259815708923,2.289978027343693,4.47799682617188,296.8800048828125,283.4560137939453,284.37001342773436,285.2840130615234,1.0,1.0118768105126967,1.0052118446441607,1.0599217587955765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.325817517079781,1,-1.325817517079781,1,1.325817517079781,1,-1.325817517079781,-1
2023-05-19,298.5,299.4299926757812,297.1400146484375,297.4500122070312,297.4500122070312,727800.0,0.310259815708923,0.6595212671405772,0.7161186361736974,1.218149017290533,1.200727939303027,293.9780029296875,291.2290008544922,290.0169993082682,280.1404988606771,272.3043989562988,294.5355942490026,292.6299507358102,288.48180329695464,282.05989055596405,275.0147782153024,292.16358222084125,289.3569155702651,2.806666650576176,2.5014286978708054,-1.2405453992174917,-1.2405453992174917,-1.2405453992174917,-1.2405453992174917,1.2405453992174917,-1.2405453992174917,-1.2405453992174917,-1.2405453992174917,-1.2405453992174917,4.529998779296875,4.549996948242191,299.4299926757812,287.0284118652344,287.92401123046875,288.8196105957031,0.0,1.0094393143098024,1.0065121273758912,0.5878744111016267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.310259815708923,1,0.310259815708923,-1,0.310259815708923,1,-0.310259815708923,-1
2023-05-22,296.4299926757812,297.6700134277344,293.1400146484375,293.760009765625,293.760009765625,792100.0,-1.2405453992174917,0.9387727796044029,0.8718683631480079,1.2530029081169434,1.2078325034764288,294.35400390625,292.11500244140626,290.35499979654946,280.6731658935547,272.67569900512694,294.27706608787673,292.8354160139583,288.8223327465463,282.44350102185456,275.3859709192692,292.40918645850024,289.6830706958473,2.7261157626529666,2.546366110827238,-2.835653871502071,-2.835653871502071,-2.835653871502071,-2.835653871502071,2.835653871502071,-2.835653871502071,-2.835653871502071,-2.835653871502071,-2.835653871502071,6.690002441406193,4.653497314453125,297.6700134277344,289.41999938964835,290.32999877929683,291.23999816894525,0.0,1.0076647945026131,1.0049230728084122,0.695823096259435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2405453992174917,1,1.2405453992174917,1,-1.2405453992174917,1,1.2405453992174917,-1
2023-05-23,291.5700073242188,291.7000122070312,285.010009765625,285.4299926757812,285.4299926757812,751700.0,-2.835653871502071,1.6447255356160213,1.3119226552733942,1.373704879945141,1.269256304535627,293.16400146484375,292.0010009765625,290.41933288574216,281.0479990641276,272.9919989013672,291.3280416171782,291.488975407017,288.60347209681953,282.5414187809997,275.5848624392001,291.3354643380819,289.3680278795461,1.9674364585358148,2.4305801803689535,-0.6481470591694205,-0.6481470591694205,-0.6481470591694205,-0.6481470591694205,0.6481470591694205,0.6481470591694205,-0.6481470591694205,-0.6481470591694205,0.6481470591694205,3.199981689453125,4.685496520996094,291.7000122070312,287.4323193359375,288.36301879882814,289.29371826171877,0.0,1.0039828647312568,0.9994478906462446,0.9550251108708196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.835653871502071,1,-2.835653871502071,1,-2.835653871502071,1,2.835653871502071,1
2023-05-24,284.8200073242188,285.0799865722656,281.8800048828125,283.5799865722656,283.5799865722656,595600.0,-0.6481470591694205,1.5769077762303918,1.266485460421715,1.3756055952464623,1.2731566698824863,291.35,291.4040008544922,290.3479990641276,281.39416554768883,273.2396987915039,288.7453566022074,290.0509774370622,288.2793762565257,282.575470183992,275.7431817289638,290.1423139125717,288.93928407900677,1.2030298335649263,2.185070111008148,0.557157291444822,-0.557157291444822,-0.557157291444822,-0.557157291444822,0.557157291444822,0.557157291444822,-0.557157291444822,-0.557157291444822,0.557157291444822,3.029998779296875,4.517997741699216,285.0799865722656,281.3919198608398,282.329019165039,283.2661184692382,0.0,0.9998146873264133,0.99549865045658,0.9206748393567005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6481470591694205,1,-0.6481470591694205,1,-0.6481470591694205,1,-0.6481470591694205,1
2023-05-25,284.6799926757812,284.8999938964844,281.8699951171875,282.0,282.0,946700.0,-0.557157291444822,1.1687613937899655,1.2703526978597275,1.2834170283500352,1.2762424997628974,288.4440002441406,290.7619995117187,290.10133260091146,281.7049987792969,273.48259887695315,286.4969044014716,288.58716335759635,287.8742552077176,282.556602309107,275.86707912046944,288.8896502337145,288.4252630361174,0.464387197597091,1.840933528325937,-0.9113501149712081,0.9113501149712081,0.9113501149712081,0.9113501149712081,-0.9113501149712081,-0.9113501149712081,0.9113501149712081,0.9113501149712081,-0.9113501149712081,4.1300048828125,4.4809967041015595,284.8999938964844,275.14039154052733,276.0439910888672,276.94759063720704,1.0,0.9920278465842485,0.9927569233093898,0.9898206660799076,0.0,0.0,1.0,0.010558224,0.010558224,0.7474859952926636,0.7474859952926636,-0.557157291444822,1,-0.557157291444822,1,-0.557157291444822,1,-0.557157291444822,1
2023-05-26,283.8699951171875,287.739990234375,283.6099853515625,284.5700073242188,284.5700073242188,932100.0,0.9113501149712081,1.3528964596771478,1.180616951167154,1.2987997166830336,1.280283814262326,285.8679992675781,289.9230010986328,289.8716664632162,282.05516560872394,273.75429901123044,285.85460537572067,287.8567713515277,287.6610779249113,282.622615588291,276.0394143324249,288.2250897860998,288.1396885389397,0.08540124716006403,1.4898270720927624,-0.1616443909192393,0.1616443909192393,0.1616443909192393,0.1616443909192393,-0.1616443909192393,-0.1616443909192393,0.1616443909192393,0.1616443909192393,-0.1616443909192393,4.300018310546875,4.562496948242182,287.739990234375,275.04180114746094,275.93800048828126,276.8341998291016,1.0,0.9860135214671182,0.9930445757228271,0.9090061662334643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9113501149712081,1,0.9113501149712081,1,0.9113501149712081,1,0.9113501149712081,1
2023-05-30,284.7999877929688,287.510009765625,283.2099914550781,285.0299987792969,285.0299987792969,1052800.0,0.1616443909192393,1.4023531967457252,1.1882679615652962,1.2700178941883744,1.2735154607688197,284.1219970703125,289.2380004882813,289.6753326416016,282.36299896240234,274.0243991088867,285.5797365102461,287.3428127020312,287.4913308832588,282.7015461847175,276.21744570761047,287.7335373235147,287.9093411493365,-0.175803825821788,1.1567008925098525,1.0911080815639371,1.0911080815639371,-1.0911080815639371,-1.0911080815639371,1.0911080815639371,1.0911080815639371,1.0911080815639371,-1.0911080815639371,1.0911080815639371,5.27001953125,4.601498413085932,287.510009765625,277.7024969482422,278.61499633789066,279.5274957275391,0.0,0.9823121325367616,0.993864206397905,0.9356308812677622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1616443909192393,1,0.1616443909192393,1,0.1616443909192393,1,0.1616443909192393,1
2023-05-31,285.2999877929688,286.8500061035156,281.5799865722656,281.9200134277344,281.9200134277344,2279500.0,-1.0911080815639371,0.7871425156976792,1.2183702462451935,1.2854777833193556,1.281772572179676,283.4200012207031,288.29200134277346,289.3893330891927,282.5949991861979,274.2923992919922,284.35982881607555,286.3568491976136,287.13189104741855,282.67592215989833,276.3303678406822,286.8391490318562,287.46568724403267,-0.626538212176456,0.8000530715725909,-0.10640883182479238,-0.10640883182479238,0.10640883182479238,0.10640883182479238,-0.10640883182479238,-0.10640883182479238,-0.10640883182479238,0.10640883182479238,-0.10640883182479238,3.019989013671818,4.426498413085929,286.8500061035156,277.38671325683595,278.30701293945316,279.2273126220703,1.0,0.9831004672367666,0.9930261127431252,0.9477956461442085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0911080815639371,1,-1.0911080815639371,1,-1.0911080815639371,1,-1.0911080815639371,1
2023-06-01,281.9200134277344,282.8399963378906,279.8200073242188,282.2200012207031,282.2200012207031,912600.0,0.10640883182479238,0.7623951652686998,1.1998920032051053,1.2458959964581302,1.2768628730455098,283.14800415039065,287.24900207519534,289.16766662597655,282.8659993489583,274.4761993408203,283.64655295095145,285.60469501999347,286.81499492956596,282.66097393238374,276.446994244247,286.1285109070634,287.0771179089712,-0.948607001907817,0.45032105687650936,-0.18071354383779467,-0.18071354383779467,0.18071354383779467,0.18071354383779467,-0.18071354383779467,-0.18071354383779467,-0.18071354383779467,0.18071354383779467,-0.18071354383779467,3.129974365234375,4.341496276855461,282.8399963378906,277.11170959472656,277.99700927734375,278.88230895996094,1.0,0.9857231952237343,0.9931438729713286,0.9630755750208634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10640883182479238,1,0.10640883182479238,1,0.10640883182479238,1,0.10640883182479238,1
2023-06-02,281.489990234375,284.0199890136719,280.8900146484375,282.7300109863281,282.7300109863281,1361500.0,0.18071354383779467,0.7205400516887036,1.0690987577222903,1.2362780283983839,1.2751784999396905,283.29400634765625,285.86900329589844,289.00133361816404,283.1183329264323,274.697399597168,283.3410389627437,285.0820251956907,286.55144757838934,282.6632374423491,276.5714104173575,285.6056647654118,286.7551099887754,-1.1494452233636139,0.13036780082848473,-0.18391716247519968,-0.18391716247519968,0.18391716247519968,0.18391716247519968,-0.18391716247519968,-0.18391716247519968,-0.18391716247519968,0.18391716247519968,-0.18391716247519968,3.470001220703068,3.9209976196288947,284.0199890136719,273.28870452880864,274.1570037841797,275.0253030395508,1.0,0.9909923884067388,0.9938930340074865,0.864772108833256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18071354383779467,1,0.18071354383779467,-1,0.18071354383779467,1,0.18071354383779467,-1
2023-06-05,285.0199890136719,286.5400085449219,283.0700073242188,283.25,283.25,681400.0,0.18391716247519968,0.5595580758775427,1.0595543579642117,1.028089349525225,1.2684263032862721,283.0300048828125,284.4490020751953,288.6846669514974,283.41949971516925,274.9063995361328,283.3106926418292,284.74892970556505,286.33845096042876,282.6824755589934,276.7036597160237,285.2432548015023,286.49547221182905,-1.2522174103267503,-0.14614924140256225,1.7652250661959399,1.7652250661959399,-1.7652250661959399,-1.7652250661959399,1.7652250661959399,1.7652250661959399,1.7652250661959399,-1.7652250661959399,1.7652250661959399,7.529998779296875,4.07949676513671,286.5400085449219,275.3937942504883,276.17799377441406,276.96219329833986,0.0,0.9950114179271835,0.9949491045840874,1.0306053247740747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18391716247519968,1,-0.18391716247519968,1,0.18391716247519968,1,-0.18391716247519968,-1
2023-06-06,282.7000122070312,283.4100036621094,275.8800048828125,278.25,278.25,982200.0,-1.7652250661959399,0.9008908100082745,1.1128913995751109,1.0652929406251785,1.2767779806932429,281.67400512695315,282.8980010986328,288.17966715494794,283.6989995320638,275.0454995727539,281.6237950945528,283.56730612273503,285.81661541459465,282.5371484914854,276.7342803157064,284.167369447425,285.8846964924343,-1.717327045009256,-0.460384802123901,-0.938000126347709,-0.938000126347709,0.938000126347709,0.938000126347709,-0.938000126347709,-0.938000126347709,-0.938000126347709,0.938000126347709,-0.938000126347709,3.029998779296875,4.070497131347648,283.4100036621094,277.5651156616211,278.3810150146485,279.1969143676758,1.0,0.9956733664892425,0.99314620907905,1.044681098630015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7652250661959399,1,-1.7652250661959399,-1,-1.7652250661959399,1,1.7652250661959399,-1
2023-06-07,278.25,281.1499938964844,278.1199951171875,280.8599853515625,280.8599853515625,650300.0,0.938000126347709,1.0060188753629467,0.8564706971435527,1.0802391128046993,1.2808028784292358,281.4619995117188,282.4410003662109,287.89833374023436,284.0274993896484,275.2069995117188,281.3691918468894,283.07506598252183,285.4968328298829,282.48215953607814,276.8159774451293,283.6585411249846,285.5124956671845,-1.853954542199915,-0.7390987501391038,0.5874791649009803,0.5874791649009803,-0.5874791649009803,-0.5874791649009803,0.5874791649009803,0.5874791649009803,0.5874791649009803,-0.5874791649009803,0.5874791649009803,2.399993896484375,3.982498168945301,281.1499938964844,274.45490997314454,275.2690093994141,276.0831088256836,0.0,0.9965337863368888,0.9939737746604014,0.7928528850615664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.938000126347709,1,-0.938000126347709,-1,0.938000126347709,1,-0.938000126347709,1
2023-06-08,280.3200073242188,280.6199951171875,278.2200012207031,279.2099914550781,279.2099914550781,1193600.0,-0.5874791649009803,1.02310161026486,0.8528197566941726,1.051153948856286,1.2613428552908745,280.85999755859376,282.0040008544922,287.61566670735675,284.24349924723305,275.3389993286133,280.64945838295233,282.3723251593502,285.0912301605407,282.3748753367011,276.86338366314806,282.9741488680759,285.0456435033248,-2.071494635248939,-1.0055779271610708,0.43694755131977786,0.43694755131977786,-0.43694755131977786,-0.43694755131977786,0.43694755131977786,0.43694755131977786,0.43694755131977786,-0.43694755131977786,0.43694755131977786,3.350006103515625,4.006997680664054,280.6199951171875,272.3884979248047,273.18499755859375,273.98149719238285,0.0,0.9959433082777833,0.9938985990378992,0.8113176548707143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5874791649009803,1,0.5874791649009803,-1,-0.5874791649009803,1,-0.5874791649009803,1
2023-06-09,279.9700012207031,280.1000061035156,276.75,277.989990234375,277.989990234375,716200.0,-0.43694755131977786,1.0011838689247226,0.847301984763295,1.0517057250356119,1.2041512096241254,279.9119934082031,281.6029998779297,287.0936665852865,284.5646657307943,275.48599914550783,279.7629690000932,281.5755369911729,284.63308564917514,282.23110861203463,276.88569270416247,282.20735523212187,284.52300252043966,-2.315647288317791,-1.2675917993924148,-1.190689476194135,-1.190689476194135,1.190689476194135,1.190689476194135,-1.190689476194135,-1.190689476194135,-1.190689476194135,1.190689476194135,-1.190689476194135,4.329986572265625,4.024497985839835,280.1000061035156,271.8046002197266,272.6059997558594,273.4073992919922,1.0,0.9939950694045887,0.9935627646831532,0.8056455000609647,0.0,1.0,0.0,0.005099176,0.005099176,0.004146831,0.004146831,-0.43694755131977786,-1,0.43694755131977786,-1,-0.43694755131977786,1,-0.43694755131977786,1
2023-06-12,278.4299926757812,281.3299865722656,277.0,281.2999877929688,281.2999877929688,736800.0,1.190689476194135,1.2106078980440325,0.8893698804083761,1.021124969303404,1.1122820481621811,279.52199096679686,281.2759979248047,286.7569997151693,284.7766657511393,275.7303991699219,280.27530859771844,281.52543713695394,284.418047077807,282.2005800605898,276.97310448809924,282.067760241483,284.28426068877513,-2.2165004472921623,-1.4573735289723644,0.4656941398653522,0.4656941398653522,-0.4656941398653522,-0.4656941398653522,0.4656941398653522,0.4656941398653522,0.4656941398653522,-0.4656941398653522,0.4656941398653522,3.949981689453068,3.9909973144531135,281.3299865722656,271.246110534668,272.05101013183594,272.85590972900394,0.0,0.9937641072436023,0.9955594473027055,0.8709706521182131,0.0,0.0,1.0,0.009374388,0.009374388,0.5206615328788757,0.5206615328788757,-1.190689476194135,1,-1.190689476194135,-1,1.190689476194135,1,1.190689476194135,-1
