Date_FTNT_L01d,Open_FTNT_L01d,High_FTNT_L01d,Low_FTNT_L01d,Close_FTNT_L01d,Adj Close_FTNT_L01d,Volume_FTNT_L01d,Daily_Return_FTNT_L01d,Vol5_FTNT_L01d,Vol10_FTNT_L01d,Vol20_FTNT_L01d,Vol60_FTNT_L01d,SMA5_FTNT_L01d,SMA10_FTNT_L01d,SMA30_FTNT_L01d,SMA60_FTNT_L01d,SMA100_FTNT_L01d,EMA5_FTNT_L01d,EMA10_FTNT_L01d,EMA30_FTNT_L01d,EMA60_FTNT_L01d,EMA100_FTNT_L01d,Short12_FTNT_L01d,Long26_FTNT_L01d,MACD_FTNT_L01d,SIGNAL9_FTNT_L01d,Ret5/10_FTNT_L01d,Ret10/30_FTNT_L01d,Ret30/60_FTNT_L01d,Ret30/100_FTNT_L01d,Emaret5/10_FTNT_L01d,Emaret10/30_FTNT_L01d,Emaret30/60_FTNT_L01d,Emaret30/100_FTNT_L01d,RetMACD_FTNT_L01d,DayRange_FTNT_L01d,average20r_FTNT_L01d,PRVHI_FTNT_L01d,HitLevel_FTNT_L01d,hitlevel_2_FTNT_L01d,hitlevel_1.8_FTNT_L01d,positive_return_dummy,sma_ratio_L01d,ema_ratio_L01d,volatility_ratio_L01d,negative_L01d,neutral_L01d,positive_L01d,negative_max_L01d,negative_avg_L01d,positive_max_L01d,positive_avg_L01d,ret_logit,logit,ret_tree,tree,ret_xgb,xgb,ret_rf,rf
2023-08-09,58.84000015258789,60.34999847412109,58.45999908447266,59.77999877929688,59.77999877929688,13133500.0,2.065902494070851,12.011276976099058,8.295876612308732,5.907254182005093,3.724461647073181,61.716000366210935,69.20300064086913,74.44499994913737,72.0533327738444,69.22439960479737,62.160506110142684,66.66077446413973,71.69530255221913,71.1635742723883,68.89286153921942,67.85507944550852,71.41570179086524,-3.5606223453567196,-1.045411547066379,-1.304788574643251,-1.304788574643251,1.304788574643251,1.304788574643251,1.304788574643251,-1.304788574643251,-1.304788574643251,1.304788574643251,-1.304788574643251,2.1399993896484446,2.050499153137207,60.34999847412109,54.67270099639893,55.07700080871583,55.48130062103272,1.0,0.8918110456869899,0.9324900079518581,1.404354096964365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.065902494070851,1,2.065902494070851,-1,2.065902494070851,-1,2.065902494070851,-1
2023-08-10,61.15999984741211,62.20999908447266,60.06999969482422,60.56000137329102,60.56000137329102,10993600.0,1.304788574643251,11.94169589962153,8.362036064518366,5.890580457909883,3.7253249365852104,58.67600021362305,67.60100059509277,73.98599993387857,71.91999950408936,69.21779960632324,61.62700453119213,65.55154299307632,70.97689602454635,70.81591614454905,68.72785440722083,66.73275974209045,70.6115758340079,-3.878816091917443,-1.6120924560365917,1.453106090092249,1.453106090092249,-1.453106090092249,-1.453106090092249,-1.453106090092249,1.453106090092249,1.453106090092249,-1.453106090092249,1.453106090092249,1.8600006103515767,2.0589990615844735,62.20999908447266,55.83890033721923,56.249000167846674,56.65909999847411,0.0,0.8679753213280456,0.9401304945285771,1.419560622975586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.304788574643251,1,-1.304788574643251,-1,-1.304788574643251,-1,-1.304788574643251,-1
2023-08-11,60.04999923706055,61.20999908447266,59.34999847412109,59.68000030517578,59.68000030517578,7695300.0,-1.453106090092249,1.406334722358028,8.32838232517191,5.873275478363759,3.7291464258759994,59.258000183105466,65.88900032043458,73.47233339945475,71.77616621653239,69.19919960021973,60.978003122520015,64.48398977709441,70.24806404265148,70.4508041498155,68.54868897945757,65.64771982871896,69.80182949853885,-4.1541096698198885,-2.1204958987932514,0.033512831202075787,0.033512831202075787,-0.033512831202075787,-0.033512831202075787,-0.033512831202075787,0.033512831202075787,0.033512831202075787,0.033512831202075787,0.033512831202075787,0.8999977111816335,2.002999114990235,61.20999908447266,57.680201148986825,58.09200096130372,58.50380077362061,0.0,0.8993610450138732,0.9456301220396917,1.418013228879249,0.0,1.0,0.0,0.0215320792049169,0.0215320792049169,0.3132083117961883,0.3132083117961883,-1.453106090092249,1,1.453106090092249,-1,1.453106090092249,-1,1.453106090092249,-1
2023-08-14,59.68999862670898,60.09999847412109,59.20000076293945,59.65999984741211,59.65999984741211,7340000.0,-0.033512831202075787,1.4191162246914295,8.282815017003855,5.8404003517926295,3.728938491462955,59.65,64.08300018310547,72.9413335164388,71.62999954223633,69.17119960784912,60.538668697484056,63.60690069897035,69.5649631268296,70.09700728744161,68.37267533327845,64.72653213928713,69.05058285771464,-4.3240507184275145,-2.561206862720104,0.8213236334563145,0.8213236334563145,-0.8213236334563145,-0.8213236334563145,-0.8213236334563145,0.8213236334563145,0.8213236334563145,0.8213236334563145,0.8213236334563145,1.220001220703125,1.9999992370605475,60.09999847412109,56.80340103149415,57.20400085449219,57.60460067749024,0.0,0.9308240848518486,0.951762592300996,1.4181930206996103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.033512831202075787,1,0.033512831202075787,-1,0.033512831202075787,-1,0.033512831202075787,-1
2023-08-15,59.56999969482422,60.22999954223633,59.0099983215332,59.16999816894531,59.16999816894531,7210700.0,-0.8213236334563145,1.4604581805493153,8.248448829981879,5.834382189515782,3.7297874320474547,59.76999969482422,62.197000122070314,72.425,71.48049952189128,69.15079959869385,60.082445187971146,62.8001911480567,68.89432022632093,69.73874469339255,68.19044410230156,63.871680759234536,68.31868769558358,-4.447006936349041,-2.9383668774458913,1.673141616369223,1.673141616369223,-1.673141616369223,-1.673141616369223,-1.673141616369223,1.673141616369223,1.673141616369223,1.673141616369223,1.673141616369223,1.4399986267089773,1.9249994277954106,60.22999954223633,55.70000015258788,56.099999999999994,56.4999998474121,0.0,0.9609788185526189,0.9567239221664431,1.4137655988330873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8213236334563145,1,0.8213236334563145,-1,0.8213236334563145,-1,0.8213236334563145,-1
2023-08-16,59.0,59.59000015258789,58.15000152587891,58.18000030517578,58.18000030517578,3596700.0,-1.673141616369223,1.2100183261829558,8.206814101820111,5.833241868087745,3.7219754353161156,59.45,60.58300018310547,71.88733342488607,71.28966623942057,69.10009960174561,59.44829689370603,61.960156449351075,68.20307377979545,69.35976946754937,67.99221749245747,62.99603761245627,67.56767381481262,-4.571636202356352,-3.265020742427984,1.3234796385780896,1.3234796385780896,-1.3234796385780896,-1.3234796385780896,-1.3234796385780896,1.3234796385780896,1.3234796385780896,1.3234796385780896,1.3234796385780896,1.4900016784667969,1.9074993133544926,59.59000015258789,55.99500080108643,56.38000068664551,56.76500057220459,0.0,0.9812983810692587,0.9594600837120489,1.4069044773743407,0.0,1.0,0.0,0.049638756,0.049638756,0.0474626682698726,0.0474626682698726,-1.673141616369223,1,1.673141616369223,-1,1.673141616369223,1,1.673141616369223,-1
2023-08-17,58.59999847412109,58.83000183105469,57.34000015258789,57.40999984741211,57.40999984741211,5045600.0,-1.3234796385780896,0.6539370592263067,8.094369093892313,5.833231282859733,3.7246849800925674,58.81999969482422,58.74799995422363,71.3126667022705,71.087832959493,69.04429958343506,58.768864544941394,61.13285524899854,67.50674642931911,68.96797374229897,67.78266862819915,62.13664718706486,66.81525352093111,-4.678606333866249,-3.547737860715637,-0.43546420599976593,0.43546420599976593,-0.43546420599976593,-0.43546420599976593,-0.43546420599976593,0.43546420599976593,0.43546420599976593,0.43546420599976593,0.43546420599976593,0.8499984741210866,1.8959991455078125,58.83000183105469,55.393501663208006,55.775001525878906,56.156501388549806,0.0,1.0012255692220449,0.9613302749490689,1.3876304060969893,0.0,0.0,1.0,0.086305767,0.086305767,0.8964949250221252,0.8964949250221252,-1.3234796385780896,1,1.3234796385780896,1,-1.3234796385780896,1,1.3234796385780896,1
2023-08-18,56.97999954223633,57.68999862670898,56.84000015258789,57.15999984741211,57.15999984741211,5379900.0,-0.43546420599976593,0.6596942470467083,1.4296490886776818,5.820104436281097,3.717151276405672,58.315999603271486,58.78699989318848,70.72866668701172,70.90566635131836,68.97609958648681,58.23257631243164,60.41051790325555,66.83921439177672,68.58082705722072,67.57231875135187,61.37100913481059,66.10004954511489,-4.729040410304293,-3.7839983706333684,-2.151853648565074,-2.151853648565074,-2.151853648565074,2.151853648565074,2.151853648565074,-2.151853648565074,-2.151853648565074,-2.151853648565074,-2.151853648565074,0.9300003051757812,1.8174991607666016,57.68999862670898,54.6588037109375,55.038003540039064,55.41720336914062,1.0,0.9919880196170452,0.9639476424567031,0.24563976545946523,0.0,0.0,1.0,0.002456006,0.002456006,0.9961025714874268,0.9961025714874268,-0.43546420599976593,1,-0.43546420599976593,1,-0.43546420599976593,1,-0.43546420599976593,1
2023-08-21,58.06999969482422,58.72000122070312,57.79000091552734,58.38999938964844,58.38999938964844,6711700.0,2.151853648565074,1.5134703395007927,1.499470454117509,5.873011263799251,3.720145823403963,58.06199951171875,58.85599975585937,70.07966664632161,70.76899973551433,68.91729961395264,58.28505067150391,60.04315090078153,66.29410374647813,68.24670155992327,67.39049064517953,60.91239225093949,65.52893471878403,-4.616542467844539,-3.950507190075603,0.11988302030472106,0.11988302030472106,0.11988302030472106,-0.11988302030472106,-0.11988302030472106,0.11988302030472106,0.11988302030472106,0.11988302030472106,0.11988302030472106,0.8300018310546804,1.7984992980957029,58.72000122070312,53.69150047302245,54.055000305175774,54.4185001373291,0.0,0.9865094425813135,0.9707193875920537,0.2553154398596371,0.0,0.0,4.0,0.006564372,0.0043301425,0.9980353713035583,0.9796259701251984,2.151853648565074,1,2.151853648565074,1,2.151853648565074,1,2.151853648565074,1
2023-08-22,58.31999969482422,58.61000061035156,57.77999877929688,58.31999969482422,58.31999969482422,4843300.0,-0.11988302030472106,1.4994509037746737,1.419379129771719,5.847778822910746,3.7177796712049043,57.89199981689453,58.830999755859374,69.41299997965494,70.62149976094564,68.85239963531494,58.29670034594402,59.72985068151656,65.77964542056498,67.921235925002,67.21087696299428,60.51356262692176,64.99493953182404,-4.481376904902284,-4.056681133040939,-1.4917677236578744,-1.4917677236578744,-1.4917677236578744,1.4917677236578744,1.4917677236578744,-1.4917677236578744,-1.4917677236578744,-1.4917677236578744,-1.4917677236578744,1.3600006103515625,1.771999359130859,58.61000061035156,54.76330276489257,55.12300262451171,55.482702484130854,1.0,0.9840390280147956,0.9760061289418889,0.24272106944448693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11988302030472106,1,-0.11988302030472106,1,-0.11988302030472106,1,-0.11988302030472106,1
2023-08-23,58.81000137329102,59.5,58.13999938964844,59.18999862670898,59.18999862670898,4689700.0,1.4917677236578744,1.4307816484842864,1.3340602198790714,5.880169745137667,3.7214455631486945,58.09399948120117,58.771999740600585,68.82866655985514,70.47849979400635,68.78619964599609,58.59446643953234,59.63169576246063,65.35450691773556,67.63496584964813,67.05204768900843,60.30993739611979,64.56494390922293,-4.25500651310314,-4.0963462090533795,1.7570486990360803,1.7570486990360803,1.7570486990360803,-1.7570486990360803,-1.7570486990360803,1.7570486990360803,1.7570486990360803,1.7570486990360803,1.7570486990360803,1.7100028991699148,1.746999549865722,59.5,54.71160202026367,55.066001892089844,55.42040176391602,0.0,0.9884638899068966,0.9826060736716253,0.22687444031394002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4917677236578744,1,1.4917677236578744,-1,1.4917677236578744,1,1.4917677236578744,-1
2023-08-24,59.59999847412109,59.83000183105469,58.11999893188477,58.15000152587891,58.15000152587891,4833700.0,-1.7570486990360803,1.564659225850277,1.3294334042761076,5.881486164364653,3.7232851499549886,58.241999816894534,58.530999755859376,68.15866661071777,70.3053331375122,68.70309967041015,58.44631146831453,59.36229681035486,64.88970011826095,67.32398341280323,66.87576954716428,59.97763956992889,64.08976299193819,-4.112123422009297,-4.099501651644563,-1.1349954085871947,-1.1349954085871947,-1.1349954085871947,1.1349954085871947,1.1349954085871947,-1.1349954085871947,-1.1349954085871947,-1.1349954085871947,-1.1349954085871947,1.0,1.7229997634887688,59.83000183105469,55.65660099029541,56.00600090026855,56.3554008102417,1.0,0.995062446563867,0.9845695771346814,0.2260369857419735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7570486990360803,1,1.7570486990360803,-1,-1.7570486990360803,1,1.7570486990360803,1
2023-08-25,58.20000076293945,58.95999908447266,57.95999908447266,58.81000137329102,58.81000137329102,4241100.0,1.1349954085871947,1.5460996470033173,1.3527786019754264,5.895599715787664,3.727201516592848,58.572000122070314,58.4439998626709,67.48833338419597,70.14666646321615,68.62809970855713,58.567541436640035,59.26187945816143,64.49746148955322,67.04483646068807,66.71605136550343,59.79800292429229,63.69866953870506,-3.9006666144127706,-4.059734644198205,-0.18704405336322122,0.18704405336322122,0.18704405336322122,-0.18704405336322122,-0.18704405336322122,0.18704405336322122,0.18704405336322122,0.18704405336322122,-0.18704405336322122,1.2299995422363281,1.7364997863769525,58.95999908447266,56.039402351379394,56.38400230407715,56.728602256774906,0.0,1.0021901351670006,0.9882835639390817,0.22945563932246926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1349954085871947,1,-1.1349954085871947,-1,1.1349954085871947,1,1.1349954085871947,1
2023-08-28,59.09999847412109,59.43000030517578,58.20000076293945,58.70000076293945,58.70000076293945,4840900.0,-0.18704405336322122,1.283239761666724,1.352325539224197,5.874910106470193,3.726299558183773,58.63400039672852,58.34799995422363,66.76900011698405,69.98099981943766,68.55539970397949,58.61169454540651,59.1597196953938,64.12343176525556,66.77123529027008,66.55731769020514,59.629079514853395,63.32839777753724,-3.699318262683846,-3.9876513678953334,3.2879050768160973,-3.2879050768160973,-3.2879050768160973,3.2879050768160973,3.2879050768160973,-3.2879050768160973,-3.2879050768160973,-3.2879050768160973,3.2879050768160973,2.420001983642578,1.7739999771118158,59.43000030517578,55.13969955444337,55.48699951171876,55.834299468994146,1.0,1.0049016323220892,0.9907365154397451,0.23018659259736507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18704405336322122,1,0.18704405336322122,1,-0.18704405336322122,1,-0.18704405336322122,1
2023-08-29,58.70000076293945,60.93000030517578,58.5099983215332,60.63000106811523,60.63000106811523,5632200.0,3.2879050768160973,1.8903053344822556,1.7052487762468154,5.951303873717831,3.7522519288934824,59.09600067138672,58.49400024414062,66.1153335571289,69.85599988301595,68.51019969940185,59.28446338630942,59.42704358134314,63.898049139633606,66.5698833485601,66.43994508382713,59.78306744612445,63.12851653980228,-3.3454490936778285,-3.8592109130518324,0.9731158538576481,-0.9731158538576481,-0.9731158538576481,0.9731158538576481,0.9731158538576481,-0.9731158538576481,-0.9731158538576481,-0.9731158538576481,0.9731158538576481,0.9500007629394531,1.6600002288818352,60.93000030517578,55.527200355529786,55.88200035095215,56.236800346374515,1.0,1.010291661105985,0.9976007523436942,0.28653364244725277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2879050768160973,1,3.2879050768160973,-1,3.2879050768160973,1,3.2879050768160973,-1
2023-08-30,60.56999969482422,61.45000076293945,60.5,61.22000122070312,61.22000122070312,5045800.0,0.9731158538576481,1.8563767906511301,1.5726030830415834,5.901518784506683,3.7037267892487864,59.502001190185545,58.79800033569336,65.53300018310547,69.6884999593099,68.46719974517822,59.92964266444066,59.753035879408586,63.72527185454132,66.39447737715494,66.33657985881477,60.00413418067501,62.98714503468382,-2.9830108540088105,-3.683970901243228,-1.6497911076305178,1.6497911076305178,1.6497911076305178,-1.6497911076305178,-1.6497911076305178,-1.6497911076305178,1.6497911076305178,1.6497911076305178,-1.6497911076305178,1.660003662109375,1.6505004882812493,61.45000076293945,57.277999801635744,57.60999984741211,57.94199989318848,0.0,1.0119732108315396,1.0029556119188403,0.26647429932276995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9731158538576481,1,-0.9731158538576481,1,0.9731158538576481,1,-0.9731158538576481,1
2023-08-31,61.5,61.83000183105469,60.16999816894531,60.20999908447266,60.20999908447266,6428600.0,-1.6497911076305178,1.8213134602166339,1.617877331145822,5.869361835703471,3.697066134905578,59.9140007019043,59.07800025939942,64.95000025431315,69.53299992879232,68.40019969940185,60.023094804451326,59.83612009851114,63.49848006292399,66.19170759706701,66.21526142763967,60.035805704336184,62.781430519853366,-2.745624815517182,-3.496301684098019,1.096163191243619,-1.096163191243619,-1.096163191243619,1.096163191243619,1.096163191243619,1.096163191243619,-1.096163191243619,-1.096163191243619,1.096163191243619,0.5699996948242259,1.4160003662109368,61.83000183105469,57.818899688720705,58.148999786376955,58.479099884033204,1.0,1.0141507911377192,1.0031247799093985,0.2756479113801154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6497911076305178,1,-1.6497911076305178,-1,-1.6497911076305178,-1,-1.6497911076305178,1
2023-09-01,60.5,60.95999908447266,60.38999938964844,60.86999893188477,60.86999893188477,4957300.0,1.096163191243619,1.8191394130467038,1.5929373215089004,1.501326265696463,3.673222032377325,60.32600021362305,59.44900016784668,64.37366676330566,69.42983328501383,68.3388996887207,60.30539618026248,60.02409806821543,63.328900635115005,66.01722534574955,66.10941464554553,60.16414312395905,62.63984299481865,-2.4756998708596,-3.2921813214503355,1.7085607586277876,-1.7085607586277876,-1.7085607586277876,1.7085607586277876,1.7085607586277876,1.7085607586277876,-1.7085607586277876,-1.7085607586277876,1.7085607586277876,1.4099998474120952,1.4205003738403306,60.95999908447266,58.71480102539063,58.99800109863281,59.281201171875004,1.0,1.014752141218528,1.0046864196397813,1.0610200846449185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.096163191243619,1,-1.096163191243619,1,-1.096163191243619,1,1.096163191243619,-1
2023-09-05,60.91999816894531,61.97000122070312,60.56000137329102,61.90999984741211,61.90999984741211,4904800.0,1.7085607586277876,1.7841894176130375,1.5518973004024972,1.5045586765226142,3.660110430999221,60.96800003051758,59.80100021362305,63.86166687011719,69.31166661580404,68.28609966278076,60.840264069312354,60.36698930079664,63.23735864881159,65.88256221465652,66.02625791686962,60.43273646602876,62.5857805394552,-2.153044073426443,-3.064353871845557,0.5168788493182254,-0.5168788493182254,-0.5168788493182254,0.5168788493182254,0.5168788493182254,0.5168788493182254,-0.5168788493182254,-0.5168788493182254,0.5168788493182254,0.6699981689453196,1.326500320434569,61.97000122070312,57.834898262023934,58.118998336792004,58.403098411560066,1.0,1.0195147207024253,1.0078399597859267,1.031463461424644,1.0,0.0,0.0,0.5407684445381165,0.5407684445381165,0.4491496086120605,0.4491496086120605,1.7085607586277876,1,1.7085607586277876,-1,1.7085607586277876,1,-1.7085607586277876,-1
2023-09-06,61.90000152587891,62.38999938964844,61.72000122070312,62.22999954223633,62.22999954223633,5225500.0,0.5168788493182254,1.2901118335611115,1.5321120295970814,1.48102310044559,3.656754299521717,61.2879997253418,60.192000198364255,63.32466697692871,69.21533323923747,68.22449966430663,61.30350922695368,60.70571843560385,63.172367738709966,65.76280606146241,65.95108448370857,60.709238477753,62.559426391513064,-1.8501879137600667,-2.8215206802284594,1.5105232743429393,-1.5105232743429393,-1.5105232743429393,1.5105232743429393,1.5105232743429393,1.5105232743429393,-1.5105232743429393,-1.5105232743429393,1.5105232743429393,1.7100028991699148,1.3175004959106436,62.38999938964844,59.051700515747065,59.31700057983398,59.582300643920895,1.0,1.0182083918687808,1.0098473555169925,1.0344957003953013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5168788493182254,1,-0.5168788493182254,1,0.5168788493182254,1,-0.5168788493182254,1
