Date_INTU_L01d,Open_INTU_L01d,High_INTU_L01d,Low_INTU_L01d,Close_INTU_L01d,Adj Close_INTU_L01d,Volume_INTU_L01d,Daily_Return_INTU_L01d,Vol5_INTU_L01d,Vol10_INTU_L01d,Vol20_INTU_L01d,Vol60_INTU_L01d,SMA5_INTU_L01d,SMA10_INTU_L01d,SMA30_INTU_L01d,SMA60_INTU_L01d,SMA100_INTU_L01d,EMA5_INTU_L01d,EMA10_INTU_L01d,EMA30_INTU_L01d,EMA60_INTU_L01d,EMA100_INTU_L01d,Short12_INTU_L01d,Long26_INTU_L01d,MACD_INTU_L01d,SIGNAL9_INTU_L01d,Ret5/10_INTU_L01d,Ret10/30_INTU_L01d,Ret30/60_INTU_L01d,Ret30/100_INTU_L01d,Emaret5/10_INTU_L01d,Emaret10/30_INTU_L01d,Emaret30/60_INTU_L01d,Emaret30/100_INTU_L01d,RetMACD_INTU_L01d,DayRange_INTU_L01d,average20r_INTU_L01d,PRVHI_INTU_L01d,HitLevel_INTU_L01d,hitlevel_2_INTU_L01d,hitlevel_1.8_INTU_L01d,positive_return_dummy,sma_ratio_L01d,ema_ratio_L01d,volatility_ratio_L01d,negative_L01d,neutral_L01d,positive_L01d,negative_max_L01d,negative_avg_L01d,positive_max_L01d,positive_avg_L01d,ret_logit,logit,ret_tree,tree,ret_xgb,xgb,ret_rf,rf
2023-11-13,525.6300048828125,534.4299926757812,523.3200073242188,532.1799926757812,532.1799926757812,1177100.0,0.6220533449720461,1.7699607226926506,1.5485545410021655,1.8820431528837764,1.63231679383817,522.3799926757813,509.5380004882812,514.5920003255209,520.1626663208008,505.7429995727539,522.038224910071,514.5872232678261,512.5868808457832,510.4061040034614,500.5421323193403,513.244181281585,512.2949606919042,0.9492205896808628,-3.658474975432683,4.385739256772124,-4.385739256772124,-4.385739256772124,4.385739256772124,-4.385739256772124,4.385739256772124,4.385739256772124,4.385739256772124,4.385739256772124,16.5899658203125,12.460499572753907,534.4299926757812,503.06071319580076,505.5170135498047,507.9733139038086,1.0,1.0252032079554299,1.0144795698480973,0.8228050130675164,1.0,0.0,0.0,0.98989737033844,0.98989737033844,0.004724966,0.004724966,0.6220533449720461,-1,-0.6220533449720461,-1,0.6220533449720461,-1,0.6220533449720461,-1
2023-11-14,541.4000244140625,557.989990234375,541.4000244140625,555.52001953125,555.52001953125,2005700.0,4.385739256772124,2.221882578226386,1.902336999547752,2.1257054986580965,1.7206143091853858,530.702001953125,515.5950012207031,516.1933339436849,521.2836664835612,506.7712997436523,533.1988231171307,522.0295498611758,515.3567607609746,511.8852487748643,501.63080335323946,519.7481563969181,515.4968169022261,4.251339494692047,-2.076512081407737,0.0035927591071499205,-0.0035927591071499205,-0.0035927591071499205,0.0035927591071499205,-0.0035927591071499205,0.0035927591071499205,0.0035927591071499205,0.0035927591071499205,0.0035927591071499205,12.35003662109375,12.499000549316406,557.989990234375,507.01689361572267,509.5089935302734,512.0010934448242,1.0,1.0293001303283684,1.0213958640060226,0.8949202985778832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.385739256772124,1,-4.385739256772124,-1,-4.385739256772124,-1,-4.385739256772124,-1
2023-11-15,558.989990234375,567.030029296875,554.6799926757812,555.5399780273438,555.5399780273438,1711300.0,0.0035927591071499205,2.329995036198327,1.7736027028633392,2.0576902841085394,1.7204120104915692,537.3339965820312,522.2319976806641,517.4626658121745,522.4109995524088,507.79369964599607,540.6458747538684,528.1223549822972,517.9492263910629,513.3165513733062,502.69831176262767,525.2545904939067,518.4629769855682,6.791613508338514,-0.302886963458487,0.25381326915379937,0.25381326915379937,-0.25381326915379937,0.25381326915379937,-0.25381326915379937,0.25381326915379937,0.25381326915379937,0.25381326915379937,0.25381326915379937,7.79998779296875,12.17949981689453,567.030029296875,530.4921890258789,532.9919891357422,535.4917892456054,1.0,1.0289181799821498,1.0237132922956669,0.8619386097902112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035927591071499205,1,-0.0035927591071499205,-1,-0.0035927591071499205,-1,-0.0035927591071499205,-1
2023-11-16,557.2100219726562,560.47998046875,552.6799926757812,556.9500122070312,556.9500122070312,1198400.0,0.25381326915379937,1.903310918674313,1.7637936175124467,2.031300860773117,1.6907135962403415,545.8160034179688,527.8919982910156,518.8176666259766,523.3458333333333,508.77289978027346,546.080587238256,533.3637472049761,520.4654061211254,514.7471566465431,503.7726028605366,530.1308092190028,521.3138684834543,8.816940735548542,1.5210785763429189,0.5763463268058576,0.5763463268058576,-0.5763463268058576,0.5763463268058576,-0.5763463268058576,0.5763463268058576,0.5763463268058576,0.5763463268058576,0.5763463268058576,7.16998291015625,11.69949951171875,560.47998046875,540.235129699707,542.671029663086,545.1069296264649,1.0,1.033953924637956,1.0238427154074885,0.8683074238648938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25381326915379937,1,-0.25381326915379937,1,-0.25381326915379937,-1,-0.25381326915379937,1
2023-11-17,556.6400146484375,561.1900024414062,554.02001953125,560.1599731445312,560.1599731445312,1127100.0,0.5763463268058576,1.8161455660156625,1.7011795834881926,1.8894040660699105,1.6891665949132855,552.0699951171875,534.0569946289063,519.7129994710286,524.3734995524088,509.7781994628906,550.7737158736811,538.2357882848952,523.0263459290871,516.2361014497558,504.8891844503187,534.7506805921611,524.1913577176081,10.559322874553004,3.3287274359849364,0.7747834660704944,0.7747834660704944,-0.7747834660704944,0.7747834660704944,-0.7747834660704944,0.7747834660704944,0.7747834660704944,0.7747834660704944,0.7747834660704944,6.75,11.305500793457032,561.1900024414062,534.7410815429688,537.0809814453125,539.4208813476563,1.0,1.033728610746495,1.0232944888869957,0.9003789152559423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5763463268058576,1,0.5763463268058576,1,-0.5763463268058576,-1,0.5763463268058576,1
2023-11-20,564.0,565.5900268554688,558.8400268554688,564.5,564.5,1008800.0,0.7747834660704944,1.8059167116521628,1.6859651135712868,1.8731660115640094,1.6111880478615197,558.5339965820312,540.4569946289063,520.6993336995442,525.1309997558594,510.86499938964846,555.3491439157874,543.0110995058234,525.7020655465654,517.8185243530424,506.06959663942126,539.3274989625978,527.1771830718593,12.150315890738511,5.093045126935651,-0.41098446841784764,-0.41098446841784764,0.41098446841784764,-0.41098446841784764,0.41098446841784764,-0.41098446841784764,-0.41098446841784764,-0.41098446841784764,-0.41098446841784764,4.9000244140625,10.866001892089841,565.5900268554688,536.3179006958007,538.5790008544922,540.8401010131836,0.0,1.0334476232758116,1.0227215326191168,0.9000617687716753,0.0,0.0,2.0,0.003736324,0.0035387995,0.9954284429550172,0.9952796697616578,0.7747834660704944,1,0.7747834660704944,1,-0.7747834660704944,1,0.7747834660704944,1
2023-11-21,560.0900268554688,564.9000244140625,560.0,562.1799926757812,562.1799926757812,1001000.0,-0.41098446841784764,0.4687699265194005,1.6725735529142807,1.8859005323024582,1.6126617957588674,559.8659912109375,545.2839965820312,521.4350006103516,525.8528330485026,511.9048992919922,557.626093502452,546.4963528094521,528.0554802000632,519.2729987242798,507.18069359063634,542.8432672261645,529.769983783261,13.073283442903517,6.689092790129225,0.3646497242300497,0.3646497242300497,-0.3646497242300497,0.3646497242300497,-0.3646497242300497,0.3646497242300497,0.3646497242300497,0.3646497242300497,0.3646497242300497,8.33001708984375,10.366502380371092,564.9000244140625,541.6848226928711,543.858023071289,546.031223449707,1.0,1.026742018324964,1.0203656266611545,0.8868832286039333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.41098446841784764,1,-0.41098446841784764,-1,-0.41098446841784764,-1,-0.41098446841784764,-1
2023-11-22,567.989990234375,571.8200073242188,563.489990234375,564.22998046875,564.22998046875,899300.0,0.3646497242300497,0.4508079858125936,1.6591828402591906,1.4671757843647903,1.5556142025818092,561.6039916992188,549.468994140625,522.1899993896484,526.3151662190755,513.0314990234375,559.8273891578847,549.7206487475062,530.3893189270754,520.7469981257378,508.31038243970784,546.1335308019469,532.3225761303343,13.810954671612649,8.113465166425911,-0.028352471522046348,-0.028352471522046348,0.028352471522046348,-0.028352471522046348,0.028352471522046348,-0.028352471522046348,-0.028352471522046348,-0.028352471522046348,-0.028352471522046348,4.8699951171875,9.942001342773438,571.8200073242188,542.093719177246,544.1670196533203,546.2403201293945,0.0,1.0220849541793946,1.018385229722416,1.1308684739351318,0.0,1.0,0.0,0.000903922,0.000903922,0.00248537,0.00248537,0.3646497242300497,-1,-0.3646497242300497,1,-0.3646497242300497,1,-0.3646497242300497,1
2023-11-24,562.489990234375,564.9199829101562,560.0499877929688,564.0700073242188,564.0700073242188,607300.0,-0.028352471522046348,0.47678215530294304,1.490463204537281,1.4363573157821146,1.553220542848345,563.0279907226562,554.4219970703125,522.8786671956381,526.7066660563152,514.0937991333008,561.2415952133294,552.3296230341812,532.5622665656008,522.1674246568356,509.4145334275199,548.8929887284503,534.6742377002516,14.218751028198653,9.33452233878046,-0.5034883646696617,-0.5034883646696617,0.5034883646696617,-0.5034883646696617,0.5034883646696617,-0.5034883646696617,-0.5034883646696617,-0.5034883646696617,-0.5034883646696617,7.280029296875,9.875003051757812,564.9199829101562,549.9476043701172,551.9360046386719,553.9244049072265,0.0,1.0155224606848567,1.0161352420864032,1.03766882248635,0.0,0.0,1.0,0.001414419,0.001414419,0.9969522953033448,0.9969522953033448,0.028352471522046348,1,-0.028352471522046348,-1,-0.028352471522046348,1,-0.028352471522046348,-1
2023-11-27,561.9099731445312,566.280029296875,559.0,561.22998046875,561.22998046875,1633600.0,-0.5034883646696617,0.5358965706677744,1.3955807576193981,1.4562879815963685,1.5549321188317728,563.2419921875,557.6559936523438,523.8180002848308,527.030332438151,515.1910989379883,561.237723631803,553.9478698404664,534.4117964948363,523.4481641916524,510.4405818837819,550.7909874577272,536.6413297571775,14.14965770054971,10.29754941113431,0.6842162730261641,0.6842162730261641,-0.6842162730261641,0.6842162730261641,-0.6842162730261641,0.6842162730261641,0.6842162730261641,0.6842162730261641,0.6842162730261641,9.20001220703125,9.94000396728516,566.280029296875,543.1949761962891,545.1699768066406,547.1449774169922,1.0,1.0100169254858555,1.0131598191603046,0.958313723148066,1.0,0.0,2.0,0.9004238843917847,0.3190645777972615,0.9851378202438354,0.6014968975932821,-0.5034883646696617,-1,0.5034883646696617,1,-0.5034883646696617,1,0.5034883646696617,-1
2023-11-28,559.5999755859375,567.1500244140625,557.9500122070312,565.0700073242188,565.0700073242188,1745500.0,0.6842162730261641,0.5054911060630316,1.3958094476966336,1.442090194826132,1.5467239443104317,563.3559936523437,560.9449951171875,524.623666381836,527.2881663004557,516.3598989868165,562.5151515292749,555.9700766556941,536.389745580603,524.8128147861628,511.5223526845826,552.9877597448797,538.7471577251065,14.240602019773178,11.086159932862085,2.151940996145324,2.151940996145324,-2.151940996145324,2.151940996145324,-2.151940996145324,2.151940996145324,2.151940996145324,2.151940996145324,2.151940996145324,23.0999755859375,10.537503051757813,567.1500244140625,544.4120205688477,546.4000213623046,548.3880221557617,1.0,1.004298101518229,1.0117723509742667,0.9679071757816935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6842162730261641,1,0.6842162730261641,1,0.6842162730261641,1,-0.6842162730261641,1
2023-11-29,582.989990234375,599.0,575.9000244140625,577.22998046875,577.22998046875,2489600.0,2.151940996145324,1.007670544731592,0.756974007744139,1.466328834711206,1.5701340626709324,566.3659912109375,563.1159912109375,525.9053314208984,527.7323323567708,517.4888989257812,567.4200945091,559.8355137126133,539.0245994443544,526.5314103823132,512.8234938288235,556.7173321639367,541.5977371875986,15.119594976338135,11.892846941557295,-0.9995943889484311,-0.9995943889484311,0.9995943889484311,-0.9995943889484311,0.9995943889484311,-0.9995943889484311,-0.9995943889484311,-0.9995943889484311,-0.9995943889484311,16.469970703125,10.782501220703121,599.0,543.9675177001953,546.0750183105469,548.1825189208985,0.0,1.0057714574807424,1.0135478736355767,0.5162375517857325,0.0,2.0,4.0,0.0108324531465768,0.0037254018293153,0.998282551765442,0.8011582970619202,2.151940996145324,-1,2.151940996145324,1,2.151940996145324,1,2.151940996145324,1
2023-11-30,577.3900146484375,582.1599731445312,565.6900024414062,571.4600219726562,571.4600219726562,1941100.0,-0.9995943889484311,1.225972611352391,0.871231093175207,1.4549962380541102,1.5764349380135527,567.8119995117188,564.7079956054688,527.3733327229818,528.0741658528646,518.5664990234375,568.7667369969521,561.9490606689848,541.1172073494062,528.0044796147835,513.9846131980083,558.9854382883551,543.809758282788,15.175680005567074,12.549413554359251,0.500469891435266,0.500469891435266,-0.500469891435266,0.500469891435266,-0.500469891435266,0.500469891435266,0.500469891435266,0.500469891435266,0.500469891435266,12.22998046875,10.711500549316403,582.1599731445312,575.2784973144531,577.4349975585938,579.5914978027344,1.0,1.0054966530143103,1.012132196323722,0.5987858046563599,0.0,0.0,2.0,0.010400658,0.0063025,0.9890467524528505,0.988678365945816,0.9995943889484311,1,-0.9995943889484311,1,-0.9995943889484311,1,-0.9995943889484311,1
2023-12-01,571.4000244140625,576.6799926757812,564.4500122070312,574.3200073242188,574.3200073242188,1334000.0,0.500469891435266,1.2175574451225093,0.8736962139244591,1.4125851135322598,1.5765144195935399,569.8619995117188,566.4449951171875,529.1333323160808,528.4193328857422,519.5412991333008,570.617827106041,564.1983236972092,543.2593234768134,529.523021506896,515.1793734777352,561.3446027554111,546.0697767303014,15.274826025109633,13.094496048509328,-0.6703643564554251,-0.6703643564554251,-0.6703643564554251,-0.6703643564554251,0.6703643564554251,-0.6703643564554251,-0.6703643564554251,-0.6703643564554251,-0.6703643564554251,10.5,10.566000366210938,576.6799926757812,558.5946719360352,560.7369720458985,562.8792721557618,0.0,1.0060323675272729,1.0113780972739597,0.6185087224512267,0.0,1.0,1.0,0.008567293,0.0068834025,0.9489822387695312,0.5568797737360001,0.500469891435266,-1,0.500469891435266,-1,0.500469891435266,1,0.500469891435266,-1
2023-12-04,568.6199951171875,571.1799926757812,560.6799926757812,570.469970703125,570.469970703125,1335800.0,-0.6703643564554251,1.2492490407214716,0.9193802862575345,1.4261921210299384,1.5773913371337094,571.7099975585937,567.4759948730468,531.2553314208984,528.7511657714844,520.4324987792969,570.5685416384024,565.3386231528302,545.0148491043174,530.8655444313625,516.2742367891291,562.7485055165978,547.8771985060662,14.87130701053161,13.449858240913784,0.22964549599960626,0.22964549599960626,0.22964549599960626,0.22964549599960626,-0.22964549599960626,0.22964549599960626,0.22964549599960626,0.22964549599960626,0.22964549599960626,8.8800048828125,10.696501159667969,571.1799926757812,553.4347918701172,555.5479919433594,557.6611920166016,1.0,1.0074611132872573,1.0092509484959749,0.6446398579131086,1.0,0.0,0.0,0.9905083179473876,0.9905083179473876,0.003667804,0.003667804,0.6703643564554251,-1,0.6703643564554251,1,-0.6703643564554251,1,0.6703643564554251,-1
2023-12-05,565.3400268554688,572.27001953125,563.3900146484375,571.780029296875,571.780029296875,988900.0,0.22964549599960626,1.233774532976509,0.8964881868711915,1.4284885038108406,1.5770223080669856,573.052001953125,568.2039978027344,533.5136657714844,529.1258331298828,521.3103991699219,570.9723708578933,566.5097879062929,546.741634923192,532.2070029515434,517.3733613932428,564.1379707135635,549.6477785646446,14.490192148918936,13.657925022514815,-0.970661538310452,-0.970661538310452,-0.970661538310452,-0.970661538310452,0.970661538310452,-0.970661538310452,-0.970661538310452,-0.970661538310452,-0.970661538310452,10.51995849609375,10.704498291015625,572.27001953125,547.6476901245118,549.7869903564454,551.926290588379,0.0,1.0085321542423813,1.007877327182807,0.6275781600479046,0.0,0.0,1.0,0.002906444,0.002906444,0.9946556091308594,0.9946556091308594,-0.22964549599960626,1,0.22964549599960626,-1,0.22964549599960626,-1,-0.22964549599960626,1
2023-12-06,575.4000244140625,576.219970703125,565.7000122070312,566.22998046875,566.22998046875,1109500.0,-0.970661538310452,0.7007072336402146,0.9500127326021683,1.3919707610842333,1.580444451897951,570.852001953125,568.6089965820313,535.5273315429688,529.4629994710286,522.0644989013672,569.3915740615123,566.4589138267396,547.9989475390345,533.3225104111239,518.3408191967183,564.4598183682076,550.8760898168006,13.583728551407035,13.64308572829326,0.9289528896492788,0.9289528896492788,0.9289528896492788,0.9289528896492788,-0.9289528896492788,0.9289528896492788,0.9289528896492788,0.9289528896492788,-0.9289528896492788,8.1300048828125,10.665499877929687,576.219970703125,548.7201232910156,550.8610229492188,553.0019226074219,1.0,1.0039447236758063,1.0051771808390497,0.6824947471326084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.970661538310452,1,0.970661538310452,1,0.970661538310452,1,-0.970661538310452,1
2023-12-07,570.22998046875,573.0,564.8699951171875,571.489990234375,571.489990234375,898900.0,0.9289528896492788,0.7996354988529215,0.985182304304609,1.3697244964805555,1.5805650539038227,570.8579956054688,569.3349975585937,538.4759979248047,529.955332438151,522.8250988769531,570.0910461191332,567.3736549917642,549.5144986806694,534.573903192214,519.3932780291472,565.5413832706948,552.4030454032876,13.138337867407245,13.542136156116058,0.4217106547568954,0.4217106547568954,0.4217106547568954,0.4217106547568954,-0.4217106547568954,0.4217106547568954,0.4217106547568954,0.4217106547568954,-0.4217106547568954,10.239990234375,10.512496948242188,573.0,552.7558709716797,554.8889709472656,557.0220709228515,1.0,1.0026750472979984,1.0047894206991486,0.7192558115416566,0.0,0.0,1.0,0.007993585,0.007993585,0.5905936360359192,0.5905936360359192,0.9289528896492788,1,0.9289528896492788,-1,0.9289528896492788,1,0.9289528896492788,1
2023-12-08,566.1599731445312,574.6300048828125,564.3900146484375,573.9000244140625,573.9000244140625,1195200.0,0.4217106547568954,0.788093472634524,0.987306796163417,1.2900888143148836,1.5763219858421673,570.7739990234375,570.3179992675781,541.6243316650391,530.3936665852865,523.5584991455078,571.3607055507764,568.5602676140002,551.0877584054044,535.8632842158811,520.4726195417197,566.8273280619821,553.9954142189006,12.831913843081566,13.40009169350916,2.2233748366706094,2.2233748366706094,2.2233748366706094,2.2233748366706094,-2.2233748366706094,2.2233748366706094,2.2233748366706094,2.2233748366706094,-2.2233748366706094,12.05999755859375,10.423995971679688,574.6300048828125,549.8725067138672,551.9750061035156,554.077505493164,1.0,1.0007995535060177,1.0049254900426448,0.7653014158468907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4217106547568954,1,-0.4217106547568954,-1,0.4217106547568954,1,0.4217106547568954,-1
2023-12-11,577.3200073242188,589.0599975585938,577.0,586.6599731445312,586.6599731445312,1617300.0,2.2233748366706094,1.159084420271238,1.1427276132976847,1.2439240060340395,1.5813825510473705,574.0119995117187,572.8609985351562,545.1956644694011,531.2033325195313,524.5072988891602,576.4604614153614,571.8511231650058,553.3827400014771,537.5287494266565,521.7832602071219,569.8785042285282,556.4150111763547,13.463493052173476,13.412771965242023,1.2818361360060517,1.2818361360060517,1.2818361360060517,1.2818361360060517,-1.2818361360060517,1.2818361360060517,1.2818361360060517,1.2818361360060517,1.2818361360060517,11.33001708984375,10.43499755859375,589.0599975585938,551.6972137451172,553.7820129394531,555.866812133789,1.0,1.0020092151141475,1.0080603815637266,0.918647447717489,0.0,0.0,1.0,0.042504820972681,0.042504820972681,0.6751732230186462,0.6751732230186462,2.2233748366706094,1,-2.2233748366706094,-1,2.2233748366706094,1,-2.2233748366706094,1
