Date_TEL_L01d,Open_TEL_L01d,High_TEL_L01d,Low_TEL_L01d,Close_TEL_L01d,Adj Close_TEL_L01d,Volume_TEL_L01d,Daily_Return_TEL_L01d,Vol5_TEL_L01d,Vol10_TEL_L01d,Vol20_TEL_L01d,Vol60_TEL_L01d,SMA5_TEL_L01d,SMA10_TEL_L01d,SMA30_TEL_L01d,SMA60_TEL_L01d,SMA100_TEL_L01d,EMA5_TEL_L01d,EMA10_TEL_L01d,EMA30_TEL_L01d,EMA60_TEL_L01d,EMA100_TEL_L01d,Short12_TEL_L01d,Long26_TEL_L01d,MACD_TEL_L01d,SIGNAL9_TEL_L01d,Ret5/10_TEL_L01d,Ret10/30_TEL_L01d,Ret30/60_TEL_L01d,Ret30/100_TEL_L01d,Emaret5/10_TEL_L01d,Emaret10/30_TEL_L01d,Emaret30/60_TEL_L01d,Emaret30/100_TEL_L01d,RetMACD_TEL_L01d,DayRange_TEL_L01d,average20r_TEL_L01d,PRVHI_TEL_L01d,HitLevel_TEL_L01d,hitlevel_2_TEL_L01d,hitlevel_1.8_TEL_L01d,positive_return_dummy,sma_ratio_L01d,ema_ratio_L01d,volatility_ratio_L01d,negative_L01d,neutral_L01d,positive_L01d,negative_max_L01d,negative_avg_L01d,positive_max_L01d,positive_avg_L01d,ret_logit,logit,ret_tree,tree,ret_xgb,xgb,ret_rf,rf
2023-08-18,126.8399963378906,128.5599975585938,126.8399963378906,127.6999969482422,127.6999969482422,1692400.0,-0.10951141556541201,0.9990949675898122,0.8972015199650888,1.0299535171960543,1.2130822996121284,129.78399963378905,132.9489990234375,138.97366689046223,135.11866658528646,130.80519966125487,129.69961828834383,132.33215587680104,135.98701712699406,134.8097002404612,132.60156830555425,133.14735016512606,135.82964320717616,-2.682293042050105,-1.142720221360968,-0.4541909513825446,-0.4541909513825446,0.4541909513825446,0.4541909513825446,0.4541909513825446,-0.4541909513825446,-0.4541909513825446,0.4541909513825446,-0.4541909513825446,1.5400085449218892,2.2050010681152417,128.5599975585938,125.18740402221675,125.63400421142573,126.08060440063473,1.0,0.9761938832718065,0.9801065918482575,0.8711087490701818,0.0,0.0,1.0,0.001097172,0.001097172,0.996199667453766,0.996199667453766,-0.10951141556541201,1,0.10951141556541201,-1,-0.10951141556541201,1,-0.10951141556541201,1
2023-08-21,128.1000061035156,128.9900054931641,127.4499969482422,128.2799987792969,128.2799987792969,1536500.0,0.4541909513825446,1.0392824933953404,0.8606968784138112,1.0512608992958188,1.153393521674526,128.747998046875,131.83499908447266,138.54166666666666,135.27749989827473,130.84359962463378,129.2264117853282,131.5954000408912,135.48979013682006,134.59561166796402,132.51599267137095,132.3985268749985,135.27041028659252,-2.8718834115940126,-1.488552859407577,0.39756948946339277,0.39756948946339277,-0.39756948946339277,-0.39756948946339277,-0.39756948946339277,0.39756948946339277,0.39756948946339277,-0.39756948946339277,0.39756948946339277,1.5299987792967897,2.181000518798831,128.9900054931641,123.70899520874028,124.14999542236332,124.59099563598637,0.0,0.9765843587891281,0.981997940240868,0.8187281377918119,0.0,0.0,1.0,0.001304146,0.001304146,0.996813953,0.996813953,0.4541909513825446,1,-0.4541909513825446,1,0.4541909513825446,1,0.4541909513825446,1
2023-08-22,128.9199981689453,129.1900024414062,127.6600036621094,127.7699966430664,127.7699966430664,1052600.0,-0.39756948946339277,0.6462270446680561,0.8401147626902028,1.02655829852875,1.1547963521910132,128.20799713134767,130.87199935913085,138.0926663716634,135.41949984232585,130.84769958496094,128.74094007124094,130.8998721503776,134.99173894367468,134.37182101141,132.42201255199856,131.6864453008551,134.71482409077578,-3.02837878992068,-1.7965180455101977,-0.9391912101156105,-0.9391912101156105,0.9391912101156105,0.9391912101156105,0.9391912101156105,-0.9391912101156105,-0.9391912101156105,0.9391912101156105,-0.9391912101156105,1.7699966430664062,1.9865001678466812,129.1900024414062,124.19180435180667,124.62800445556643,125.0642045593262,1.0,0.979644215410259,0.9835069962737895,0.8183799827971235,0.0,0.0,1.0,0.002490129,0.002490129,0.9953746199607848,0.9953746199607848,-0.39756948946339277,1,-0.39756948946339277,-1,-0.39756948946339277,1,-0.39756948946339277,1
2023-08-23,128.1000061035156,129.5399932861328,127.7699966430664,128.9700012207031,128.9700012207031,1264600.0,0.9391912101156105,0.833625044160063,0.9648232918971426,0.8660327078734331,1.0987100587071783,128.11199798583985,130.19799880981446,137.63566665649415,135.5226665496826,130.84599960327148,128.81729378772832,130.5489865268004,134.60323973574103,134.19471216581306,132.35365589197292,131.26853082698557,134.28928165595556,-3.0207508289699945,-2.041364602202157,1.0932803355536813,1.0932803355536813,-1.0932803355536813,-1.0932803355536813,-1.0932803355536813,1.0932803355536813,1.0932803355536813,-1.0932803355536813,1.0932803355536813,2.0600051879882955,1.921000671386721,129.5399932861328,124.8197020721435,125.21700210571284,125.61430213928217,0.0,0.9839782420387143,0.9867353030832101,1.1140725784668022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9391912101156105,1,-0.9391912101156105,1,0.9391912101156105,-1,0.9391912101156105,-1
2023-08-24,128.7899932861328,129.6000061035156,127.5400009155273,127.5599975585938,127.5599975585938,2202100.0,-1.0932803355536813,0.7818435941478608,0.9827659787817998,0.8731180644924482,1.1089076222043128,128.05599822998047,129.45399856567383,137.14166641235352,135.59666646321614,130.81009963989257,128.3981950446835,130.00553398712648,134.14883701463475,133.97718053934685,132.25873196457925,130.697987247233,133.7908161672621,-3.0928289200291204,-2.2516574657675497,-0.8466618467584329,-0.8466618467584329,0.8466618467584329,0.8466618467584329,0.8466618467584329,-0.8466618467584329,-0.8466618467584329,0.8466618467584329,-0.8466618467584329,1.75,1.870000457763671,129.6000061035156,125.31379180908203,125.69799194335937,126.08219207763672,1.0,0.9892007944815693,0.9876363805974432,1.125582001734314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0932803355536813,1,-1.0932803355536813,-1,1.0932803355536813,-1,1.0932803355536813,-1
2023-08-25,128.2700042724609,129.3399963378906,127.5899963378906,128.6399993896484,128.6399993896484,1450900.0,0.8466618467584329,0.8726784686316568,1.019345040073272,0.9294149023219628,1.1107221697989527,128.2439987182617,129.01399917602538,136.721666208903,135.6993330637614,130.7875996398926,128.47879649300512,129.7572549694032,133.7934281356034,133.80219099345507,132.18707389378855,130.3813737306815,133.40927418373516,-3.027900453053661,-2.4069060632247723,-0.8628736128872464,-0.8628736128872464,0.8628736128872464,0.8628736128872464,0.8628736128872464,-0.8628736128872464,-0.8628736128872464,-0.8628736128872464,-0.8628736128872464,1.239990234375,1.8819999694824212,129.3399963378906,125.48600509643552,125.86000518798825,126.234005279541,1.0,0.9940316518929617,0.9901473063937771,1.0967599481422519,1.0,1.0,0.0,0.5039234161376953,0.2552459425688476,0.4933393001556396,0.2731243800778198,0.8466618467584329,1,-0.8466618467584329,1,-0.8466618467584329,1,-0.8466618467584329,1
2023-08-28,129.5399932861328,130.6199951171875,129.3800048828125,129.75,129.75,1050000.0,0.8628736128872464,0.9258313719670422,1.0712817826025742,0.9532764055288874,1.11520617671663,128.53799896240236,128.64299850463868,136.28766606648762,135.81933301289877,130.82239967346192,128.90253099533675,129.75593588405715,133.53256180427414,133.6693322723582,132.13881500480264,130.28423931057665,133.13821683679183,-2.853977526215175,-2.496320355822853,-1.109828471218646,-1.109828471218646,1.109828471218646,1.109828471218646,1.109828471218646,-1.109828471218646,-1.109828471218646,-1.109828471218646,-1.109828471218646,1.9100036621092897,1.9025001525878857,130.6199951171875,125.19959640502927,125.57599639892575,125.95239639282224,1.0,0.999183791240434,0.9934229992415687,1.1237892560743872,0.0,0.0,1.0,0.005399448,0.005399448,0.98447847366333,0.98447847366333,0.8628736128872464,1,0.8628736128872464,1,0.8628736128872464,1,0.8628736128872464,1
2023-08-29,129.6999969482422,131.2200012207031,129.3099975585938,131.1900024414062,131.1900024414062,2427400.0,1.109828471218646,0.9151107110180452,0.8987892389789837,1.0118263422901501,1.0554396093602711,129.2220001220703,128.714998626709,135.90833257039387,135.90133310953777,130.88939971923827,129.66502147735991,130.0166752581206,133.38142894215363,133.58804276970403,132.12002663721063,130.42358748455044,132.99390465935585,-2.5703171748054103,-2.5111197196193644,0.5640599288086028,-0.5640599288086028,0.5640599288086028,0.5640599288086028,0.5640599288086028,-0.5640599288086028,-0.5640599288086028,-0.5640599288086028,-0.5640599288086028,1.5900115966796875,1.8840003967285106,131.2200012207031,126.43449478149415,126.81499481201173,127.1954948425293,1.0,1.003938946515718,0.9972953178500945,0.8882840873115437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.109828471218646,-1,1.109828471218646,1,1.109828471218646,1,1.109828471218646,1
2023-08-30,130.8999938964844,132.3500061035156,130.7599945068359,131.9299926757812,131.9299926757812,1282400.0,0.5640599288086028,0.888479095601562,0.8588276218154933,0.9970540552923767,1.033080683196383,129.81399841308593,128.9629981994629,135.53633244832358,136.0301663716634,130.96909965515135,130.42001187683368,130.36455115224072,133.28778789271024,133.53368047154262,132.11626358846945,130.65534212935518,132.91509636427625,-2.2597542349210755,-2.460846622679707,0.34867485742812504,-0.34867485742812504,-0.34867485742812504,0.34867485742812504,0.34867485742812504,0.34867485742812504,-0.34867485742812504,-0.34867485742812504,0.34867485742812504,0.9300079345703125,1.8110008239746058,132.3500061035156,127.07520034790038,127.45200042724608,127.82880050659178,1.0,1.0065987936501508,1.000425427956471,0.8613651559379599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5640599288086028,-1,0.5640599288086028,1,0.5640599288086028,-1,0.5640599288086028,1
2023-08-31,132.2299957275391,133.1300048828125,132.1999969482422,132.3899993896484,132.3899993896484,1306800.0,0.34867485742812504,0.2945895376424759,0.6947328018769262,0.9961602392241906,0.9862871432363244,130.77999877929685,129.41799850463866,135.2176658630371,136.11566632588705,131.0400996398926,131.07667438110525,130.73281446813303,133.22986605380302,133.49618273115263,132.12168409938388,130.9222124770926,132.8762002920816,-1.9539878149890058,-2.359474861141567,0.6647064633805775,-0.6647064633805775,-0.6647064633805775,0.6647064633805775,-0.6647064633805775,0.6647064633805775,-0.6647064633805775,-0.6647064633805775,0.6647064633805775,1.0700073242186932,1.7475013732910092,133.1300048828125,128.36580429077145,128.72800445556638,129.0902046203613,1.0,1.010524040631098,1.0026302494470969,0.6974106920970706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34867485742812504,-1,0.34867485742812504,1,-0.34867485742812504,-1,0.34867485742812504,1
2023-09-01,133.4199981689453,133.7200012207031,132.6499938964844,133.2700042724609,133.2700042724609,1169400.0,0.6647064633805775,0.29031836460115557,0.680517896255121,1.0009768238182033,0.9822799619483831,131.70599975585935,129.97499923706056,134.95999933878582,136.19516639709474,131.11549964904785,131.80778434489048,131.19412170528355,133.23245561629707,133.48876704398242,132.14442311271213,131.28341121484158,132.90537095729488,-1.6219597424532992,-2.2119718374039135,-1.6958127809499977,1.6958127809499977,1.6958127809499977,-1.6958127809499977,1.6958127809499977,-1.6958127809499977,1.6958127809499977,1.6958127809499977,-1.6958127809499977,2.360000610351591,1.8185012817382749,133.7200012207031,129.28550186157227,129.63500213623047,129.9845024108887,0.0,1.0133179498285023,1.004677516276114,0.6798537988714873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6647064633805775,-1,0.6647064633805775,-1,-0.6647064633805775,-1,0.6647064633805775,-1
2023-09-05,133.0099945068359,133.25,130.8899993896484,131.0099945068359,131.0099945068359,968300.0,-1.6958127809499977,1.094586142427959,0.9559114189858626,1.0338522911992925,1.0067119880794058,131.95799865722654,130.24799880981445,134.6446657816569,136.24533297220867,131.17179962158204,131.5418543988723,131.16064403283852,133.0890710285899,133.4074958132563,132.12195917992253,131.24134710591764,132.76497270170532,-1.5236255957876779,-2.0743025890806663,-0.7251331868367744,0.7251331868367744,0.7251331868367744,-0.7251331868367744,0.7251331868367744,-0.7251331868367744,0.7251331868367744,0.7251331868367744,-0.7251331868367744,2.1499938964842897,1.8050010681152238,133.25,129.7192984008789,130.08299865722654,130.4466989135742,0.0,1.013128799390684,1.0029064386565403,0.9246112110241429,0.0,0.0,3.0,0.005021697,0.003301079,0.9924488067626952,0.955940306186676,1.6958127809499977,1,1.6958127809499977,1,1.6958127809499977,1,1.6958127809499977,1
2023-09-06,130.4400024414062,131.7200012207031,129.5700073242188,130.0599975585938,130.0599975585938,2715900.0,-0.7251331868367744,1.017456574837545,0.9844194766979768,1.0039602851860456,1.0115866188055558,131.73199768066405,130.47699890136718,134.27333246866863,136.2796662648519,131.21239959716797,131.04790211877946,130.96052649206675,132.89364693375146,133.29774177211982,132.08112825672788,131.05960102171397,132.56460417258594,-1.5050031508719712,-1.9604427014389274,-1.445490479857687,1.445490479857687,1.445490479857687,-1.445490479857687,-1.445490479857687,-1.445490479857687,1.445490479857687,1.445490479857687,-1.445490479857687,1.579994201660213,1.7845012664794844,131.7200012207031,129.2789976501465,129.63999786376957,130.0009980773926,0.0,1.009618544186823,1.0006671905577442,0.9805362734199713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7251331868367744,-1,-0.7251331868367744,-1,-0.7251331868367744,1,-0.7251331868367744,-1
2023-09-07,128.7200012207031,128.8099975585938,127.2300033569336,128.1799926757812,128.1799926757812,1404500.0,-1.445490479857687,1.0519584095098897,1.066109001668983,1.0158995228071714,1.0063979137810966,130.98199768066405,130.397998046875,133.73166580200194,136.24733289082846,131.23499954223632,130.09193230444671,130.45497488910573,132.58954020743082,133.12994671978083,132.00387804720418,130.61658435310892,132.23981813578558,-1.6232337826766638,-1.8930009176864748,-0.24964275527693064,0.24964275527693064,0.24964275527693064,-0.24964275527693064,-0.24964275527693064,0.24964275527693064,0.24964275527693064,0.24964275527693064,-0.24964275527693064,1.4300003051758097,1.7255012512206995,128.8099975585938,127.79409843444823,128.15099868774413,128.50789894104003,0.0,1.0044785935561613,0.9972171043306887,1.0494236661545728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.445490479857687,1,1.445490479857687,-1,-1.445490479857687,1,1.445490479857687,-1
2023-09-08,127.9199981689453,128.8000030517578,127.370002746582,127.8600006103516,127.8600006103516,956100.0,-0.24964275527693064,0.9503687816208125,1.0066535034409905,1.0142946572958278,0.9811236475079201,130.07599792480468,130.4279983520508,133.19866561889648,136.1728328704834,131.24619956970216,129.34795507308166,129.9831613838777,132.28440862052247,132.95716160143888,131.9218210682566,130.19249454653087,131.91538720797567,-1.7228926614448028,-1.8589792664381404,-0.4145149200428636,-0.4145149200428636,-0.4145149200428636,0.4145149200428636,0.4145149200428636,-0.4145149200428636,-0.4145149200428636,-0.4145149200428636,0.4145149200428636,2.0899963378905966,1.7380012512206995,128.8000030517578,125.01389480590827,125.35899505615241,125.70409530639655,1.0,0.9973011896855459,0.9951131646281468,0.9924665344534013,0.0,0.0,1.0,0.003229633,0.003229633,0.8949892520904541,0.8949892520904541,-0.24964275527693064,1,0.24964275527693064,-1,-0.24964275527693064,1,0.24964275527693064,1
2023-09-11,129.1199951171875,129.1199951171875,127.0299987792969,128.3899993896484,128.3899993896484,929900.0,0.4145149200428636,0.8638388666569453,0.9764297606390862,0.9849206459775102,0.9815109997760164,129.0999969482422,130.4029983520508,132.71933212280274,136.11716626485187,131.25259956359864,129.02863651193726,129.6934955667451,132.033156412079,132.8074185781015,131.85188400531388,129.9151875993182,131.65424736958104,-1.7390597702628554,-1.8349953672030834,-0.062311575227827085,-0.062311575227827085,-0.062311575227827085,0.062311575227827085,0.062311575227827085,-0.062311575227827085,-0.062311575227827085,-0.062311575227827085,0.062311575227827085,1.4500045776366903,1.7360012054443281,129.1199951171875,124.97640029907227,125.32400054931641,125.67160079956055,1.0,0.9900078876998605,0.9948736129602916,0.9913791173196527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4145149200428636,1,-0.4145149200428636,1,0.4145149200428636,1,0.4145149200428636,1
2023-09-12,127.879997253418,129.3300018310547,127.879997253418,128.4700012207031,128.4700012207031,786400.0,0.062311575227827085,0.7242057671822544,0.9280644869482968,0.9799190360030021,0.9660183114182875,128.5919982910156,130.2749984741211,132.2186653137207,136.03449974060058,131.25479957580566,128.84242474819254,129.47104204928291,131.80327543199024,132.6652081729409,131.78491602938098,129.6928512333774,131.41837728447896,-1.7255260511015535,-1.8131015039827776,0.17124715389793513,0.17124715389793513,0.17124715389793513,-0.17124715389793513,-0.17124715389793513,0.17124715389793513,0.17124715389793513,0.17124715389793513,-0.17124715389793513,1.2799911499023153,1.6860008239745987,129.3300018310547,125.30079246520998,125.64799270629885,125.99519294738771,0.0,0.9870811728818418,0.9951447266420309,0.9470828230195271,0.0,0.0,3.0,0.006421784,0.0060189503333333,0.9658668041229248,0.8196437954902649,0.062311575227827085,1,0.062311575227827085,-1,0.062311575227827085,1,0.062311575227827085,1
2023-09-13,128.5200042724609,128.7899932861328,127.5100021362305,128.25,128.25,1026800.0,-0.17124715389793513,0.7018944306217588,0.8260556655905675,0.8525290560584792,0.9392431146175867,128.22999877929686,129.98099822998046,131.7063321431478,135.91116650899252,131.26119956970214,128.64494983212836,129.24903440395875,131.5740318557328,132.52044724923792,131.71491769216553,129.47087412055012,131.18368267081385,-1.7128085502637305,-1.7930429132389683,-0.7329453734161351,-0.7329453734161351,-0.7329453734161351,0.7329453734161351,0.7329453734161351,-0.7329453734161351,-0.7329453734161351,-0.7329453734161351,0.7329453734161351,1.860008239746108,1.6790012359619042,128.7899932861328,125.62080001831058,125.9580001831055,126.2952003479004,1.0,0.9865288044058141,0.9953261966356951,0.9689472279217006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17124715389793513,1,0.17124715389793513,-1,-0.17124715389793513,1,-0.17124715389793513,-1
2023-09-14,129.0899963378906,129.8200073242188,127.9599990844727,129.1900024414062,129.1900024414062,1043000.0,0.7329453734161351,0.4123391854800326,0.8454407772790042,0.8543989272235948,0.9446574742851528,128.43200073242187,129.70699920654297,131.3023323059082,135.8108331044515,131.26909965515136,128.826634035221,129.23830131985827,131.42022350642142,132.41125233750572,131.66491937036832,129.42766309298952,131.0360026538207,-1.6083395608311832,-1.7561022427574113,1.9428764523545874,1.9428764523545874,1.9428764523545874,-1.9428764523545874,-1.9428764523545874,1.9428764523545874,1.9428764523545874,1.9428764523545874,-1.9428764523545874,3.0800018310547017,1.7195011138915945,129.8200073242188,125.09619056701662,125.431990814209,125.76779106140138,0.0,0.990170164432755,0.9968146649992062,0.9895152607767189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7329453734161351,1,-0.7329453734161351,1,0.7329453734161351,1,-0.7329453734161351,1
