Date_TDY_L01d,Open_TDY_L01d,High_TDY_L01d,Low_TDY_L01d,Close_TDY_L01d,Adj Close_TDY_L01d,Volume_TDY_L01d,Daily_Return_TDY_L01d,Vol5_TDY_L01d,Vol10_TDY_L01d,Vol20_TDY_L01d,Vol60_TDY_L01d,SMA5_TDY_L01d,SMA10_TDY_L01d,SMA30_TDY_L01d,SMA60_TDY_L01d,SMA100_TDY_L01d,EMA5_TDY_L01d,EMA10_TDY_L01d,EMA30_TDY_L01d,EMA60_TDY_L01d,EMA100_TDY_L01d,Short12_TDY_L01d,Long26_TDY_L01d,MACD_TDY_L01d,SIGNAL9_TDY_L01d,Ret5/10_TDY_L01d,Ret10/30_TDY_L01d,Ret30/60_TDY_L01d,Ret30/100_TDY_L01d,Emaret5/10_TDY_L01d,Emaret10/30_TDY_L01d,Emaret30/60_TDY_L01d,Emaret30/100_TDY_L01d,RetMACD_TDY_L01d,DayRange_TDY_L01d,average20r_TDY_L01d,PRVHI_TDY_L01d,HitLevel_TDY_L01d,hitlevel_2_TDY_L01d,hitlevel_1.8_TDY_L01d,positive_return_dummy,sma_ratio_L01d,ema_ratio_L01d,volatility_ratio_L01d,negative_L01d,neutral_L01d,positive_L01d,negative_max_L01d,negative_avg_L01d,positive_max_L01d,positive_avg_L01d,ret_logit,logit,ret_tree,tree,ret_xgb,xgb,ret_rf,rf
2023-11-28,399.1000061035156,401.8500061035156,394.9500122070312,395.0400085449219,395.0400085449219,144200.0,-0.8483521833487331,0.7653240304924295,0.9600075743833911,0.9758245157505123,1.1179709248511474,396.27000122070314,393.89299926757815,385.4563303629557,397.9049992879232,399.5141000366211,395.655974581986,393.02928008149655,390.6692870910328,394.27346063217135,397.9378394422318,392.12725397338767,390.3602737347131,1.7669802386745914,-0.5074406129057487,1.0277433856758507,1.0277433856758507,-1.0277433856758507,-1.0277433856758507,1.0277433856758507,1.0277433856758507,1.0277433856758507,-1.0277433856758507,1.0277433856758507,3.180023193359375,5.7224990844726475,401.8500061035156,386.7994998168946,387.9649993896485,389.1304989624024,1.0,1.0060346387408379,1.0066832030935324,0.9837912031191834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8483521833487331,1,-0.8483521833487331,-1,-0.8483521833487331,1,-0.8483521833487331,-1
2023-11-29,398.4200134277344,401.1400146484375,397.9599914550781,399.1000061035156,399.1000061035156,194400.0,1.0277433856758507,0.8483049587902508,0.684065258048757,0.9873683652271713,1.1041399936826037,397.51600341796876,394.4570007324219,385.091997273763,397.6749994913737,399.3641000366211,396.80398508916255,394.13304844913637,391.2132044466769,394.43170802467444,397.9608526434454,393.1999850703304,391.00766131758735,2.19232375274305,0.03251226022401105,0.9671724611703778,0.9671724611703778,-0.9671724611703778,-0.9671724611703778,0.9671724611703778,0.9671724611703778,0.9671724611703778,-0.9671724611703778,0.9671724611703778,6.769989013671875,5.543499755859367,401.1400146484375,389.2605081176758,390.40500793457034,391.54950775146483,1.0,1.0077549712132552,1.006776738592554,0.6928166651271725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0277433856758507,1,-1.0277433856758507,-1,1.0277433856758507,1,-1.0277433856758507,1
2023-11-30,400.8500061035156,404.0,397.2300109863281,402.9599914550781,402.9599914550781,797100.0,0.9671724611703778,0.8898436102318412,0.722831605846964,0.8937701413921039,1.1112225468615609,399.02000122070314,395.4529998779297,385.2289967854818,397.49083251953124,399.227799987793,398.85598721113445,395.7379471774894,391.9710616730254,394.7113238748516,398.05984549120046,394.70152451413776,391.8930191055497,2.8085054085880756,0.587710889896824,1.5038707780172555,1.5038707780172555,-1.5038707780172555,-1.5038707780172555,1.5038707780172555,1.5038707780172555,1.5038707780172555,-1.5038707780172555,1.5038707780172555,6.790008544921875,5.713000488281241,404.0,388.9443151855469,390.0530151367188,391.1617150878906,1.0,1.0090200386490291,1.0078790524282135,0.8087444101915374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9671724611703778,1,-0.9671724611703778,1,0.9671724611703778,1,0.9671724611703778,1
2023-12-01,402.5799865722656,409.3699951171875,402.5799865722656,409.0199890136719,409.0199890136719,241900.0,1.5038707780172555,0.9928786520425211,0.7063338948804261,0.9108848564413182,1.1219928331129525,400.9080017089844,397.38999938964844,385.74266357421874,397.47433217366535,399.13559997558593,402.2439878119803,398.15286387497713,393.07099246919614,395.18046043678015,398.2768780361999,396.90436520637377,393.16168354318836,3.742681663185408,1.2187050445545409,0.13691202719557835,0.13691202719557835,-0.13691202719557835,-0.13691202719557835,-0.13691202719557835,0.13691202719557835,0.13691202719557835,-0.13691202719557835,0.13691202719557835,5.3599853515625,5.707499694824213,409.3699951171875,391.43139892578125,392.5739990234375,393.71659912109374,1.0,1.008852770136992,1.0102752593493534,0.7754370817404517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5038707780172555,1,1.5038707780172555,1,1.5038707780172555,1,1.5038707780172555,1
2023-12-04,406.5,411.8599853515625,406.5,409.5799865722656,409.5799865722656,230800.0,0.13691202719557835,0.9270777497435191,0.7101398474819051,0.8660720047072464,1.122110854121996,403.13999633789064,399.2989990234375,386.44932963053384,397.46366526285806,399.06899993896485,404.68932073207543,400.2305225472114,394.1360888629426,395.6525760477797,398.50070196760714,398.8544608011264,394.37785413793483,4.476606663191546,1.8702853682819423,-1.8384684374631273,-1.8384684374631273,1.8384684374631273,1.8384684374631273,1.8384684374631273,-1.8384684374631273,-1.8384684374631273,1.8384684374631273,-1.8384684374631273,7.41998291015625,5.779499816894526,411.8599853515625,396.81349578857424,397.9549957275391,399.0964956665039,0.0,1.0096193512226352,1.011140575077799,0.8199547423564969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13691202719557835,1,0.13691202719557835,-1,0.13691202719557835,1,0.13691202719557835,1
2023-12-05,409.1499938964844,409.1499938964844,401.7300109863281,402.0499877929688,402.0499877929688,169500.0,-1.8384684374631273,1.3234434407360083,1.022271568020964,0.9773698908292363,1.1466863856529819,404.5419921875,400.40599670410154,387.0159962972005,397.3441650390625,398.97419982910156,403.8095430857066,400.56133441007637,394.64666298746045,395.86232725254,398.57098485523807,399.3460803383329,394.94616033460403,4.39992000372888,2.37621229537133,0.6317643631492329,0.6317643631492329,-0.6317643631492329,-0.6317643631492329,-0.6317643631492329,0.6317643631492329,0.6317643631492329,-0.6317643631492329,0.6317643631492329,5.230010986328068,5.722500610351554,409.1499938964844,399.14508575439453,400.3009857177735,401.45688568115236,1.0,1.0103295043466967,1.0081091418382007,1.0459413346093887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8384684374631273,1,1.8384684374631273,1,-1.8384684374631273,1,-1.8384684374631273,1
2023-12-06,403.9100036621094,407.2000122070312,401.9700012207031,404.5899963378906,404.5899963378906,166300.0,0.6317643631492329,1.2847359860346528,1.0265498353189937,0.9797777759473882,1.1497525904464811,405.639990234375,401.5779968261719,387.62932942708335,397.2731648763021,398.87339965820314,404.06969416976796,401.2938183969517,395.2881683649076,396.14848033730556,398.6901732014292,400.15283664595717,395.66051855706974,4.49231808888743,2.79943345407455,0.5931916058745151,0.5931916058745151,-0.5931916058745151,-0.5931916058745151,-0.5931916058745151,0.5931916058745151,0.5931916058745151,-0.5931916058745151,0.5931916058745151,3.690002441406307,5.651499938964841,407.2000122070312,396.56049255371096,397.7049926757813,398.84949279785155,1.0,1.0101150796116984,1.0069173150583408,1.047737416095583,0.0,0.0,1.0,0.04268441,0.04268441,0.9497787356376648,0.9497787356376648,0.6317643631492329,-1,0.6317643631492329,1,0.6317643631492329,1,0.6317643631492329,1
2023-12-07,405.4100036621094,407.3800048828125,403.6900024414062,406.989990234375,406.989990234375,184700.0,0.5931916058745151,1.2450184776315123,1.0243857412672717,0.9791283183442044,1.1522818525721816,406.44598999023435,402.7329956054688,388.75299580891925,397.2338312784831,398.85539947509767,405.04312619130366,402.3294860037559,396.0431246145507,396.5039396781931,398.8545260139628,401.2047064287907,396.49973868131457,4.7049677474761324,3.1805403127548666,1.105678298723899,1.105678298723899,-1.105678298723899,-1.105678298723899,-1.105678298723899,1.105678298723899,1.105678298723899,-1.105678298723899,1.105678298723899,7.769989013671932,5.73699951171875,407.3800048828125,394.76671234130856,395.8970123291015,397.0273123168945,1.0,1.0092194938713266,1.0067448205561609,1.0462221570708952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5931916058745151,1,0.5931916058745151,1,0.5931916058745151,1,0.5931916058745151,-1
2023-12-08,407.0299987792969,411.7999877929688,404.0299987792969,411.489990234375,411.489990234375,202800.0,1.105678298723899,1.1503358532053676,1.0293460014247562,0.9638637351344544,1.1433840080462747,406.939990234375,403.9239959716797,390.0613291422526,397.1633310953776,398.90349945068357,407.1920808723275,403.9950322275048,397.03969659002325,396.99528559806794,399.1047332262482,402.787057783496,397.61012768524495,5.1769300982510345,3.5798182698541003,1.4338196685421156,1.4338196685421156,-1.4338196685421156,-1.4338196685421156,-1.4338196685421156,1.4338196685421156,1.4338196685421156,1.4338196685421156,1.4338196685421156,10.149993896484375,5.890498352050781,411.7999877929688,394.75860595703125,395.906005859375,397.05340576171875,1.0,1.0074667370415566,1.0079135840537323,1.0679372653035517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.105678298723899,1,1.105678298723899,1,1.105678298723899,1,-1.105678298723899,1
2023-12-11,408.5599975585938,418.239990234375,408.0899963378906,417.3900146484375,417.3900146484375,405600.0,1.4338196685421156,1.2910700989104498,1.0635127795044998,0.9481325902341842,1.1582621323350564,408.5019958496094,405.82099609375,391.61732991536456,397.2024978637695,398.9981994628906,410.5913921310309,406.43048357676525,398.35262033572747,397.66396523906366,399.46681800688555,405.0336665319485,399.0753044973333,5.958362034615163,4.055527022806313,0.7666646486855778,0.7666646486855778,-0.7666646486855778,-0.7666646486855778,-0.7666646486855778,0.7666646486855778,0.7666646486855778,0.7666646486855778,0.7666646486855778,9.049987792968807,5.870497131347659,418.239990234375,398.8408914184571,400.01899108886727,401.1970907592774,1.0,1.0066063603945223,1.0102376881715363,1.1216920401837651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4338196685421156,1,1.4338196685421156,-1,1.4338196685421156,1,1.4338196685421156,1
2023-12-12,417.3900146484375,423.5,414.4500122070312,420.5899963378906,420.5899963378906,345500.0,0.7666646486855778,0.35739802437721097,0.9582598880142165,0.9508482528771017,1.1519214881976232,412.2099975585937,408.37599487304686,393.22499694824216,397.2113311767578,399.07959930419923,413.92426019998413,409.0049404424244,399.7872897552219,398.41563838984484,399.88509876591536,407.426948040555,400.66898537441165,6.757962666143328,4.5960141514737165,0.31146664685322983,0.31146664685322983,-0.31146664685322983,-0.31146664685322983,-0.31146664685322983,0.31146664685322983,0.31146664685322983,0.31146664685322983,0.31146664685322983,8.940002441406193,6.032496643066409,423.5,405.3248965454101,406.4989959716797,407.6730953979492,1.0,1.0093884134564246,1.0120275313844338,1.0077947612720415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7666646486855778,1,-0.7666646486855778,1,0.7666646486855778,1,0.7666646486855778,1
2023-12-13,421.1700134277344,425.0,416.0599975585938,421.8999938964844,421.8999938964844,215800.0,0.31146664685322983,0.43841284808735853,0.9522124934123252,0.8347699351096172,1.1513120805876584,415.6719970703125,410.65599365234374,394.801996866862,397.2121643066406,399.16049926757813,416.5828380988176,411.34949561588985,401.2139158288517,399.185617258915,400.3210372833524,409.6535704799287,402.2416526723429,7.41191780758578,5.15919488269613,1.4861388058679104,1.4861388058679104,-1.4861388058679104,-1.4861388058679104,-1.4861388058679104,1.4861388058679104,1.4861388058679104,1.4861388058679104,1.4861388058679104,15.809997558593693,6.593496704101559,425.0,410.2285073852539,411.4350067138672,412.64150604248044,1.0,1.0122146114886983,1.0127223748629912,1.1406885338860295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31146664685322983,1,0.31146664685322983,-1,0.31146664685322983,1,0.31146664685322983,-1
2023-12-14,424.8599853515625,428.6099853515625,412.7999877929688,428.1700134277344,428.1700134277344,373600.0,1.4861388058679104,0.4904254144003937,0.9901815637521986,0.8637462654029455,1.1636979876996734,419.9080017089844,413.1769958496094,396.7796641031901,397.36266428629557,399.2949993896484,420.44522987512323,414.40777158167975,402.95301889974735,400.13592533002384,400.8725021574985,412.50225401036033,404.16227198755706,8.33998202280327,5.795352310717558,-0.5254921945578401,-0.5254921945578401,0.5254921945578401,0.5254921945578401,0.5254921945578401,-0.5254921945578401,-0.5254921945578401,-0.5254921945578401,-0.5254921945578401,7.419982910156307,6.530496215820312,428.6099853515625,410.4943072509766,411.81300659179686,413.1317059326172,0.0,1.0162908533800004,1.0145688828913613,1.146380138952346,0.0,0.0,1.0,0.0218834467232227,0.0218834467232227,0.6743122935295105,0.6743122935295105,1.4861388058679104,1,-1.4861388058679104,-1,1.4861388058679104,-1,-1.4861388058679104,-1
2023-12-15,428.2300109863281,431.8599853515625,424.4400024414062,425.9200134277344,425.9200134277344,411200.0,-0.5254921945578401,0.8386877861084285,0.9952799466349779,0.8409312443162357,1.1565239408026353,422.79400634765625,414.86699829101565,398.5383310953776,397.55233103434244,399.6754995727539,422.2701577259936,416.50090646278056,404.43476048219816,400.9813052676537,401.3684924796814,414.5665246899563,405.7739565386813,8.792568151274963,6.394795478829039,0.011736427355562948,0.011736427355562948,0.011736427355562948,-0.011736427355562948,-0.011736427355562948,0.011736427355562948,0.011736427355562948,0.011736427355562948,0.011736427355562948,7.21002197265625,6.714497375488281,431.8599853515625,414.24289367675783,415.5489929199219,416.85509216308594,1.0,1.019107347871233,1.0138517135825935,1.1835449727453564,0.0,0.0,1.0,0.0131923798471689,0.0131923798471689,0.6937600374221802,0.6937600374221802,-0.5254921945578401,1,0.5254921945578401,-1,0.5254921945578401,1,0.5254921945578401,-1
2023-12-18,427.0400085449219,427.4800109863281,420.2699890136719,425.9700012207031,425.9700012207031,258700.0,0.011736427355562948,0.763012563668742,0.9998750718382547,0.8451386565597645,1.1522854080832614,424.5100036621094,416.50599975585936,400.0886647542318,397.6871643066406,400.1474996948242,423.50343889089686,418.2225600551301,405.82413085242433,401.800606774311,401.8556510686125,416.32090569468653,407.2699598484607,9.05094584622583,6.926025552308397,0.6690626324267938,0.6690626324267938,0.6690626324267938,-0.6690626324267938,-0.6690626324267938,0.6690626324267938,0.6690626324267938,0.6690626324267938,0.6690626324267938,4.619995117187386,6.733497619628901,427.4800109863281,417.0880911254883,418.4309906005859,419.7738900756836,1.0,1.0192170194689674,1.0126269583235075,1.1830899747366461,0.0,0.0,2.0,0.012616709806025,0.012616709806025,0.5792996287345886,0.5792996287345886,0.011736427355562948,1,-0.011736427355562948,-1,0.011736427355562948,1,-0.011736427355562948,1
2023-12-19,427.9100036621094,429.1799926757812,424.5599975585938,428.8200073242188,428.8200073242188,212400.0,0.6690626324267938,0.7527900295683179,0.6184586091710335,0.8432581473121599,1.1507646531499884,426.156005859375,419.18300170898436,401.80999857584635,397.91949768066405,400.61549987792966,425.2756283686709,420.1493686495098,407.30773578608853,402.68648875955387,402.3895987172383,418.2438444069223,408.86625966147983,9.377584745442448,7.416337390935208,-1.595073975342562,-1.595073975342562,-1.595073975342562,1.595073975342562,1.595073975342562,-1.595073975342562,-1.595073975342562,-1.595073975342562,-1.595073975342562,9.439971923828125,6.930996704101557,429.1799926757812,412.6663162231445,414.0130157470703,415.3597152709961,0.0,1.0166347493146481,1.0122010411098283,0.7334155159275213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6690626324267938,1,-0.6690626324267938,1,0.6690626324267938,1,0.6690626324267938,-1
2023-12-20,427.75,431.3299865722656,421.8900146484375,421.9800109863281,421.9800109863281,258800.0,-1.595073975342562,1.1700816282066004,0.9415974050947211,0.9609151044059224,1.1444148404029322,426.17200927734376,420.9220031738281,403.25799865722655,398.16483103434246,400.99,424.1770892412233,420.4822127107495,408.25433418610396,403.31906325879237,402.77752767306185,418.8186392652924,409.8376486485056,8.980990616786812,7.729268036105529,1.023739678223916,1.023739678223916,1.023739678223916,-1.023739678223916,-1.023739678223916,1.023739678223916,1.023739678223916,1.023739678223916,1.023739678223916,7.02001953125,7.113497924804688,431.3299865722656,413.9317999267578,415.3179992675781,416.70419860839837,1.0,1.0124726340365429,1.0087872362225594,0.9798965598286185,0.0,1.0,0.0,0.001674545,0.001674545,0.006881209,0.006881209,-1.595073975342562,1,-1.595073975342562,-1,-1.595073975342562,1,1.595073975342562,-1
2023-12-21,424.3399963378906,427.4200134277344,420.3999938964844,426.2999877929688,426.2999877929688,226300.0,1.023739678223916,1.0346029126125642,0.9597740088347542,0.9703279748911334,1.1355396727003213,425.7980041503906,422.8530029296875,404.8419982910156,398.37916412353513,401.36049987792967,424.8847220918052,421.5399899984257,409.4185699026759,404.07253619433914,403.2433189625649,419.969615961858,411.0570811777251,8.912534784132902,7.965921385711003,1.6772283881778511,1.6772283881778511,1.6772283881778511,-1.6772283881778511,-1.6772283881778511,1.6772283881778511,1.6772283881778511,1.6772283881778511,1.6772283881778511,13.970001220703125,7.498997497558594,427.4200134277344,415.6802911376953,417.1029907226563,418.5256903076172,1.0,1.0069645980998103,1.007934554663229,0.9891233002350949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.023739678223916,1,-1.023739678223916,1,1.023739678223916,1,-1.023739678223916,1
2023-12-22,430.4500122070312,435.0,421.0299987792969,433.4500122070312,433.4500122070312,219400.0,1.6772283881778511,1.246467714030223,1.0172153290899557,1.002790430996293,1.1493794048020085,427.30400390625,425.04900512695315,406.74233194986977,398.7646642049154,401.86929992675783,427.7398187968805,423.7054485818085,410.96898553521504,405.0357321291815,403.8414713040395,422.0435230765,412.71581680952556,9.327706266974417,8.238278361963687,0.9297493749687704,0.9297493749687704,0.9297493749687704,-0.9297493749687704,-0.9297493749687704,0.9297493749687704,0.9297493749687704,0.9297493749687704,0.9297493749687704,5.010009765625,7.587498474121094,435.0,410.92221893310546,412.42201843261716,413.92181793212893,1.0,1.0053052677505345,1.0095216387435553,1.0143847584178993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6772283881778511,1,1.6772283881778511,1,1.6772283881778511,1,1.6772283881778511,1
2023-12-26,433.0,438.010009765625,433.0,437.4800109863281,437.4800109863281,125700.0,0.9297493749687704,1.2504389901406434,0.9789983570501758,0.9948700700584101,1.1522427126398347,429.606005859375,427.05800476074216,408.56499938964845,399.24633127848307,402.42459991455075,430.9865495266964,426.2099144735393,412.6793742739966,406.0994789769568,404.50758100071846,424.4183673703197,414.55020156336275,9.868165806956938,8.564255850962336,0.9714729572256544,0.9714729572256544,0.9714729572256544,-0.9714729572256544,-0.9714729572256544,0.9714729572256544,0.9714729572256544,0.9714729572256544,0.9714729572256544,5.800018310546818,7.532499694824213,438.010009765625,418.3075033569336,419.8250030517578,421.34250274658206,1.0,1.0059664051960817,1.011207235897028,0.9840464463793724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9297493749687704,1,0.9297493749687704,1,0.9297493749687704,1,0.9297493749687704,-1
