Date_MPWR_L01d,Open_MPWR_L01d,High_MPWR_L01d,Low_MPWR_L01d,Close_MPWR_L01d,Adj Close_MPWR_L01d,Volume_MPWR_L01d,Daily_Return_MPWR_L01d,Vol5_MPWR_L01d,Vol10_MPWR_L01d,Vol20_MPWR_L01d,Vol60_MPWR_L01d,SMA5_MPWR_L01d,SMA10_MPWR_L01d,SMA30_MPWR_L01d,SMA60_MPWR_L01d,SMA100_MPWR_L01d,EMA5_MPWR_L01d,EMA10_MPWR_L01d,EMA30_MPWR_L01d,EMA60_MPWR_L01d,EMA100_MPWR_L01d,Short12_MPWR_L01d,Long26_MPWR_L01d,MACD_MPWR_L01d,SIGNAL9_MPWR_L01d,Ret5/10_MPWR_L01d,Ret10/30_MPWR_L01d,Ret30/60_MPWR_L01d,Ret30/100_MPWR_L01d,Emaret5/10_MPWR_L01d,Emaret10/30_MPWR_L01d,Emaret30/60_MPWR_L01d,Emaret30/100_MPWR_L01d,RetMACD_MPWR_L01d,DayRange_MPWR_L01d,average20r_MPWR_L01d,PRVHI_MPWR_L01d,HitLevel_MPWR_L01d,hitlevel_2_MPWR_L01d,hitlevel_1.8_MPWR_L01d,positive_return_dummy,sma_ratio_L01d,ema_ratio_L01d,volatility_ratio_L01d,negative_L01d,neutral_L01d,positive_L01d,negative_max_L01d,negative_avg_L01d,positive_max_L01d,positive_avg_L01d,ret_logit,logit,ret_tree,tree,ret_xgb,xgb,ret_rf,rf
2023-01-13,392.75,398.739990234375,391.3399963378906,398.4599914550781,398.4599914550781,208900.0,-0.2952715319053922,1.800845160482675,3.026792518719691,3.186095048036528,3.413702420792705,393.4200012207031,373.6,370.9253326416016,363.6503321329753,379.3105996704102,390.94814834737,380.5187883031958,371.0642496299528,373.1925778981709,382.3183809332265,378.073491365557,371.6389381740328,6.43455319152423,0.6968378409116275,0.8081115519137603,0.8081115519137603,0.8081115519137603,-0.8081115519137603,-0.8081115519137603,0.8081115519137603,0.8081115519137603,-0.8081115519137603,0.8081115519137603,7.8599853515625,13.89750061035156,398.739990234375,373.5572979736328,376.372998046875,379.1886981201172,1.0,1.0530513951303615,1.027408265675082,0.9500006977459731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2952715319053922,1,0.2952715319053922,-1,0.2952715319053922,-1,0.2952715319053922,-1
2023-01-17,395.9200134277344,403.7799987792969,395.9200134277344,401.6799926757812,401.6799926757812,478500.0,0.8081115519137603,0.9756371550123664,3.003043518909227,2.894243748473071,3.412802187783435,397.0640014648437,378.4070007324219,371.578998819987,365.0978322347005,378.3522994995117,394.5254297901738,384.3662800073022,373.0394588587159,374.1265914974368,382.7017791855544,381.7052607978992,373.8642014704586,7.841059327440632,2.125682138217428,-0.9534919941499224,-0.9534919941499224,-0.9534919941499224,0.9534919941499224,0.9534919941499224,-0.9534919941499224,-0.9534919941499224,0.9534919941499224,-0.9534919941499224,12.3599853515625,13.76499938964844,403.7799987792969,368.1654888916016,370.9449890136719,373.7244891357422,0.0,1.0493040580547148,1.0264309079940066,1.0375917786791649,0.0,1.0,0.0,0.001431352,0.001431352,0.003578806,0.003578806,0.8081115519137603,1,-0.8081115519137603,-1,-0.8081115519137603,-1,-0.8081115519137603,-1
2023-01-18,405.7900085449219,409.5799865722656,397.2200012207031,397.8500061035156,397.8500061035156,307400.0,-0.9534919941499224,1.259200743873077,2.730639930238701,2.871158172942663,3.417318654426897,399.0,383.8970001220703,372.0669993082682,366.4379989624023,377.3596997070313,395.6336218946211,386.8178665702501,374.6401393261224,374.9044083697672,383.0017440750189,384.189067767994,375.640927739574,8.54814002842005,3.410173716257953,-3.659670060380851,-3.659670060380851,-3.659670060380851,3.659670060380851,3.659670060380851,-3.659670060380851,-3.659670060380851,3.659670060380851,-3.659670060380851,14.13998413085938,13.52099914550781,409.5799865722656,373.4970001220703,376.25,379.0029998779297,0.0,1.0393412813153717,1.0227904553699563,0.9510586898248298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9534919941499224,1,0.9534919941499224,1,0.9534919941499224,-1,0.9534919941499224,-1
2023-01-19,391.5899963378906,393.239990234375,379.1000061035156,383.2900085449219,383.2900085449219,650500.0,-3.659670060380851,1.794299730182375,2.976526570846463,2.959761202506748,3.407527344446017,396.1840026855469,386.443002319336,372.3413330078125,367.2789993286133,376.0482998657226,391.5190841113881,386.1764378383722,375.1981954047546,375.179346080428,383.0074522823437,384.0507509644444,376.2075263177479,7.843224646696569,4.296783902345677,3.780424720535537,3.780424720535537,3.780424720535537,-3.780424720535537,-3.780424720535537,3.780424720535537,3.780424720535537,3.780424720535537,3.780424720535537,14.66000366210932,13.69599914550781,393.239990234375,379.8337884521484,382.53798828125,385.2421881103515,1.0,1.0252068230185247,1.0138347287652283,1.005664432767588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.659670060380851,1,-3.659670060380851,1,3.659670060380851,1,3.659670060380851,1
2023-01-20,390.3800048828125,397.9400024414062,383.2799987792969,397.7799987792969,397.7799987792969,358900.0,3.780424720535537,2.7071066519895,2.797954956162652,3.050181428218896,3.435134666774163,395.8119995117187,391.5150024414062,373.4720001220703,368.3921661376953,375.2598999023438,393.6060556673577,388.2861761912676,376.6550859450477,375.9203510869482,383.2999779555507,386.1629429359602,377.8054872408255,8.35745569513466,5.108918260903474,7.725378621507383,7.725378621507383,7.725378621507383,-7.725378621507383,-7.725378621507383,7.725378621507383,7.725378621507383,7.725378621507383,7.725378621507383,30.54000854492182,14.72649841308593,397.9400024414062,363.1087921142578,365.8479919433594,368.5871917724609,1.0,1.0109753062935452,1.0137009242210815,0.9173077149697526,1.0,0.0,0.0,0.9254748821258544,0.9254748821258544,0.0544630140066146,0.0544630140066146,3.780424720535537,-1,3.780424720535537,-1,3.780424720535537,1,3.780424720535537,-1
2023-01-23,403.989990234375,429.6000061035156,399.0599975585938,428.510009765625,428.510009765625,792500.0,7.725378621507383,4.389423175902123,3.163480463092953,3.423306686759648,3.543961267498374,401.8220031738281,397.6210021972656,375.4966674804688,369.8313329060873,374.9273999023437,405.2407070334469,395.5996004775144,380.000564901214,377.6446021911672,384.1952261102056,392.6778762943702,381.5613777982181,11.11649849615208,6.310434307953194,-2.188981510126899,-2.188981510126899,-2.188981510126899,2.188981510126899,2.188981510126899,-2.188981510126899,-2.188981510126899,-2.188981510126899,-2.188981510126899,19.27999877929693,14.65099945068359,429.6000061035156,365.5417059326171,368.4870056152344,371.4323052978515,0.0,1.0105653397414815,1.0243708703049625,0.9241008044439527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.725378621507383,-1,-7.725378621507383,1,7.725378621507383,-1,-7.725378621507383,-1
2023-01-24,425.9200134277344,434.7999877929688,415.5199890136719,419.1300048828125,419.1300048828125,445800.0,-2.188981510126899,4.70749866804109,3.205025413296934,3.194336757092813,3.538666357619313,405.3120056152344,401.1880035400391,376.6226674397786,371.261333211263,374.4869998168945,409.8704729832355,399.8778558239322,382.5250449000268,379.0047793285981,384.887003907683,396.7474345387459,384.3442390637436,12.40319547500229,7.528986541363015,1.326556794746358,1.326556794746358,1.326556794746358,-1.326556794746358,-1.326556794746358,1.326556794746358,1.326556794746358,1.326556794746358,1.326556794746358,24.05999755859369,15.16999816894531,434.7999877929688,397.3678073120117,400.2980072021484,403.2282070922852,1.0,1.0102794750560973,1.0249891736033092,1.0033461269167652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.188981510126899,-1,-2.188981510126899,-1,2.188981510126899,-1,2.188981510126899,-1
2023-01-25,407.7900085449219,426.2000122070312,402.1400146484375,424.6900024414062,424.6900024414062,350700.0,1.326556794746358,4.587025909501216,3.206162636244056,3.195073183231699,3.534172980984043,410.6800048828125,404.8400024414062,377.9090006510417,372.848166402181,374.2020999145508,414.8103161359591,404.3891552089274,385.2453647414061,380.5026554962312,385.6751820964696,401.0462911391552,387.3328141287557,13.71347701039952,8.765884635170316,1.900211278303452,1.900211278303452,1.900211278303452,-1.900211278303452,-1.900211278303452,1.900211278303452,1.900211278303452,1.900211278303452,1.900211278303452,15.6500244140625,15.20849914550781,426.2000122070312,401.4259918212891,404.4599914550782,407.4939910888672,1.0,1.0144254579739844,1.025770129571471,1.0034707978116297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.326556794746358,-1,-1.326556794746358,-1,-1.326556794746358,-1,-1.326556794746358,-1
2023-01-26,431.4599914550781,436.4200134277344,420.7699890136719,432.760009765625,432.760009765625,295700.0,1.900211278303452,3.628600014332117,3.186394852231702,3.098127225544514,3.483551426286629,420.5740051269531,408.37900390625,379.2333343505859,374.2808334350586,374.275,420.7935473458477,409.5474924010542,388.3108257107106,382.2160113739162,386.6075549216014,405.9253247739967,390.6977915833386,15.22753319065816,10.05821434626789,-1.77696697196466,-1.77696697196466,-1.77696697196466,-1.77696697196466,1.77696697196466,-1.77696697196466,-1.77696697196466,-1.77696697196466,-1.77696697196466,10.64999389648438,15.14899902343749,436.4200134277344,392.741314086914,395.7830139160156,398.8247137451172,0.0,1.0298619691611341,1.0274597089555138,1.0284906397514628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.900211278303452,-1,-1.900211278303452,-1,-1.900211278303452,-1,-1.900211278303452,-1
2023-01-27,428.6400146484375,432.7799987792969,422.1300048828125,425.0700073242188,425.0700073242188,484200.0,-1.77696697196466,3.976175588925927,3.298004415821952,3.145885916334518,3.479585297214461,426.0320068359375,410.9220031738281,380.0183349609375,375.7078333536784,374.2814999389648,422.2190340053048,412.3697678416296,390.682385814808,383.6210604214671,387.3691876424453,408.870660550954,393.2438816382186,15.62677891273535,11.17192725956138,-4.10520900236592,-4.10520900236592,-4.10520900236592,-4.10520900236592,4.10520900236592,-4.10520900236592,-4.10520900236592,-4.10520900236592,-4.10520900236592,12.1400146484375,15.26100006103515,432.7799987792969,403.0922155761719,406.1220153808594,409.1518151855469,0.0,1.036770977327582,1.0238845495760442,1.048354741250337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.77696697196466,1,1.77696697196466,-1,1.77696697196466,-1,1.77696697196466,-1
2023-01-30,416.4500122070312,418.2900085449219,406.1499938964844,407.6199951171875,407.6199951171875,635000.0,-4.10520900236592,2.523832735258247,3.625298905380787,3.287647957569114,3.51429032036957,421.85400390625,411.838003540039,380.4260009765625,376.686833190918,374.1687997436524,417.3526877092658,411.5061728008219,391.7751348020582,384.4079107393596,387.7701937310541,408.6782504842207,394.3087789329571,14.36947155126359,11.81143611790182,4.646485125431889,4.646485125431889,4.646485125431889,4.646485125431889,-4.646485125431889,4.646485125431889,4.646485125431889,4.646485125431889,4.646485125431889,21.08999633789068,15.80400085449218,418.2900085449219,399.2057986450195,402.2579986572266,405.3101986694336,1.0,1.0243202431055813,1.0142075995328355,1.1027028903852991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.10520900236592,1,4.10520900236592,-1,4.10520900236592,1,4.10520900236592,-1
2023-01-31,407.7900085449219,426.7900085449219,405.7000122070312,426.5599975585938,426.5599975585938,466500.0,4.646485125431889,3.39771447898407,3.880948337313067,3.393919528492089,3.509041910893658,423.3400024414062,414.3260040283203,382.2013346354167,378.2204996744792,374.1624996948242,420.4217909923751,414.2432318476895,394.0193194960283,385.7899463727771,388.5383086583321,411.4292884956627,396.6977580904116,14.73153040525108,12.39545497537167,7.316670956889471,7.316670956889471,7.316670956889471,7.316670956889471,-7.316670956889471,7.316670956889471,7.316670956889471,7.316670956889471,7.316670956889471,38.27999877929693,16.63050079345703,426.7900085449219,383.5212066650391,386.6820068359375,389.8428070068359,1.0,1.021755811427346,1.0149152929237415,1.1435003996801785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.646485125431889,1,-4.646485125431889,1,4.646485125431889,1,-4.646485125431889,-1
2023-02-01,426.5499877929688,464.7200012207031,426.4400024414062,457.7699890136719,457.7699890136719,1083100.0,7.316670956889471,4.636937841886317,4.349552903887341,3.534643081805975,3.61773549954261,429.9559997558594,420.318002319336,385.2260009765625,380.2799992879232,374.352399597168,432.8711903328074,422.1571876960499,398.1322659165215,388.1499477708392,389.9092330218041,418.5586270368949,401.2216270476902,17.33699998920474,13.38376397813829,3.536711193385531,3.536711193385531,3.536711193385531,3.536711193385531,-3.536711193385531,3.536711193385531,3.536711193385531,3.536711193385531,3.536711193385531,18.19998168945312,16.9114990234375,464.7200012207031,390.2029067993164,393.5290069580078,396.8551071166992,1.0,1.0229302513414615,1.025379178535914,1.2305493944426773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.316670956889471,-1,7.316670956889471,1,7.316670956889471,1,-7.316670956889471,1
2023-02-02,461.3900146484375,479.5899963378906,461.3900146484375,473.9599914550781,473.9599914550781,608400.0,3.536711193385531,4.720756807878207,3.981418226885805,3.505318730021864,3.58698887335522,438.19599609375,429.3850006103515,389.0576670328776,382.3169993082682,374.6199993896485,446.5674573735644,431.5758792886005,403.0243772415897,390.9633918260602,391.5736044759284,427.0819138704616,406.60965404083,20.47225982963153,14.80146314843694,-3.726053671300889,-3.726053671300889,-3.726053671300889,-3.726053671300889,3.726053671300889,-3.726053671300889,-3.726053671300889,-3.726053671300889,-3.726053671300889,19.70001220703131,17.34149932861329,479.5899963378906,427.5147033691406,430.8970031738281,434.2793029785156,0.0,1.0205200355645263,1.0347368303105253,1.1358220274767914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.536711193385531,-1,3.536711193385531,1,3.536711193385531,1,3.536711193385531,-1
2023-02-03,460.3900146484375,473.3099975585938,453.6099853515625,456.2999877929688,456.2999877929688,693500.0,-3.726053671300889,5.1625221932623,4.344766950502871,3.556805032890322,3.629386017608214,444.4419921875,435.2369995117188,392.338666788737,384.0393325805664,374.7137991333008,449.8116341800326,436.0711717439402,406.4615134061948,393.1055753003851,392.8553150366619,431.5770021662319,410.2904195039514,21.28658266228047,16.09848705120564,-1.450798881062259,-1.450798881062259,-1.450798881062259,-1.450798881062259,1.450798881062259,-1.450798881062259,-1.450798881062259,-1.450798881062259,-1.450798881062259,18.19000244140619,17.00500030517578,473.3099975585938,441.4386978149414,444.9069976806641,448.3752975463867,0.0,1.0211493799610512,1.031509678525965,1.2215364379903155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.726053671300889,-1,-3.726053671300889,-1,-3.726053671300889,-1,3.726053671300889,-1
2023-02-06,446.8399963378906,463.2000122070312,445.010009765625,449.6799926757812,449.6799926757812,473200.0,-1.450798881062259,4.536165526540565,3.812131690881861,3.451341831828662,3.637583649288363,452.8539916992187,437.3539978027344,395.0946665445964,385.5981658935547,374.9872991943359,449.7677536786155,438.5455028224567,409.2498023913294,394.9604742307259,393.9805561780306,434.3620776292395,413.2081656648277,21.1539119644118,17.10957203384688,3.989504254938251,3.989504254938251,3.989504254938251,3.989504254938251,-3.989504254938251,3.989504254938251,3.989504254938251,3.989504254938251,3.989504254938251,21.57000732421875,17.13250122070313,463.2000122070312,435.8989968872071,439.2999969482423,442.7009970092774,1.0,1.0354403846183098,1.0255897068466853,1.1045361128028393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.450798881062259,1,1.450798881062259,-1,1.450798881062259,-1,1.450798881062259,1
2023-02-07,451.6499938964844,471.0400085449219,449.4700012207031,467.6199951171875,467.6199951171875,598600.0,3.989504254938251,4.451404144278418,3.819952676711371,3.43385544442855,3.628943803838552,461.0659912109375,442.2029968261719,399.0953328450521,387.6611658732097,375.366399230957,455.7185008248061,443.8317741487714,413.0156212768686,397.3427536040525,395.438762889697,439.478680319693,417.2386715501876,22.24000876950538,18.13565938097858,-0.9879806606707888,-0.9879806606707888,-0.9879806606707888,-0.9879806606707888,0.9879806606707888,-0.9879806606707888,-0.9879806606707888,-0.9879806606707888,-0.9879806606707888,14.04000854492182,17.33050079345703,471.0400085449219,425.5085095214843,428.935009765625,432.3615100097655,0.0,1.0426568669144063,1.0267820543016155,1.112438405905894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.989504254938251,1,-3.989504254938251,-1,-3.989504254938251,-1,3.989504254938251,-1
2023-02-08,460.0,471.4400024414062,457.3999938964844,463.0,463.0,726900.0,-0.9879806606707888,3.354780063135369,3.878790685047247,3.463504994639116,3.277812840515199,462.1119934082031,446.0339965820312,402.8416666666666,388.9299992879232,375.8075991821289,458.1456672165374,447.316906121722,416.2404199041674,399.4954502071984,396.776609169109,443.0973448858941,420.6283995835071,22.468945302387,19.00231656526027,10.24405889325728,10.24405889325728,10.24405889325728,10.24405889325728,-10.24405889325728,10.24405889325728,10.24405889325728,10.24405889325728,10.24405889325728,40.27001953125006,18.87500152587891,471.4400024414062,432.9129067993164,436.3790069580078,439.8451071166992,1.0,1.0360465725693062,1.0242082535817878,1.1199033034601997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9879806606707888,1,0.9879806606707888,-1,0.9879806606707888,-1,0.9879806606707888,-1
2023-02-09,489.6799926757812,529.9500122070312,489.6799926757812,510.4299926757812,510.4299926757812,1785000.0,10.24405889325728,5.585705089689778,4.878325223588083,4.034852167080107,3.514524086467715,469.4059936523437,453.8009948730469,408.4466664632162,390.8809992472331,376.732299194336,475.573775702952,458.7920127679146,422.3171665345942,403.1326483209224,399.027171218746,453.4562137766459,427.2803694421941,26.17584433445188,20.43702211909859,-3.606763694586247,-3.606763694586247,-3.606763694586247,-3.606763694586247,3.606763694586247,-3.606763694586247,-3.606763694586247,-3.606763694586247,-3.606763694586247,19.85000610351568,18.99650115966797,529.9500122070312,429.9149990844726,433.6899993896484,437.4649996948241,0.0,1.0343873172505107,1.0365781497236453,1.2090468303621569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.24405889325728,-1,-10.24405889325728,1,-10.24405889325728,-1,-10.24405889325728,-1
2023-02-10,508.6000061035156,508.7799987792969,488.9299926757812,492.0199890136719,492.0199890136719,580300.0,-3.606763694586247,5.557378435939333,5.057132928746247,4.181953344147733,3.546336808472601,476.5499938964844,460.4959930419922,413.5046661376953,392.6151657104492,377.4758990478516,481.0558468065253,464.8334629944159,426.8141228235669,406.0469873600289,400.8686131552792,459.3891022746499,432.0758968178591,27.31320545679085,21.81225878663705,1.910496448102904,1.910496448102904,1.910496448102904,1.910496448102904,-1.910496448102904,1.910496448102904,1.910496448102904,1.910496448102904,1.910496448102904,17.32000732421869,19.49250183105469,508.7799987792969,488.1577096557617,491.9570098876953,495.7563101196289,1.0,1.0348624116106657,1.0348993459025222,1.2092753105013114,0.0,0.0,1.0,0.001356973,0.001356973,0.997753918,0.997753918,3.606763694586247,1,-3.606763694586247,1,3.606763694586247,-1,3.606763694586247,1
2023-02-13,492.760009765625,503.3800048828125,486.0599975585938,501.4200134277344,501.4200134277344,621000.0,1.910496448102904,5.287116348113649,4.646049327076275,4.171566963525946,3.513899148421802,486.897998046875,469.8759948730469,418.4379994710287,394.2216659545899,378.38169921875,487.8439023469284,471.485563073201,431.627406088352,409.1739718212652,402.8597299923575,465.8553962982014,437.2124980482203,28.6428982499811,23.17838667930586,3.817156000618604,3.817156000618604,3.817156000618604,3.817156000618604,-3.817156000618604,3.817156000618604,3.817156000618604,3.817156000618604,3.817156000618604,31.70999145507812,20.68500213623047,503.3800048828125,465.8964947509766,469.7949951171875,473.6934954833985,1.0,1.036226586077093,1.0346953131864776,1.1137419985580865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.910496448102904,-1,1.910496448102904,1,-1.910496448102904,1,1.910496448102904,1
