Date_INTC_L01d,Open_INTC_L01d,High_INTC_L01d,Low_INTC_L01d,Close_INTC_L01d,Adj Close_INTC_L01d,Volume_INTC_L01d,Daily_Return_INTC_L01d,Vol5_INTC_L01d,Vol10_INTC_L01d,Vol20_INTC_L01d,Vol60_INTC_L01d,SMA5_INTC_L01d,SMA10_INTC_L01d,SMA30_INTC_L01d,SMA60_INTC_L01d,SMA100_INTC_L01d,EMA5_INTC_L01d,EMA10_INTC_L01d,EMA30_INTC_L01d,EMA60_INTC_L01d,EMA100_INTC_L01d,Short12_INTC_L01d,Long26_INTC_L01d,MACD_INTC_L01d,SIGNAL9_INTC_L01d,Ret5/10_INTC_L01d,Ret10/30_INTC_L01d,Ret30/60_INTC_L01d,Ret30/100_INTC_L01d,Emaret5/10_INTC_L01d,Emaret10/30_INTC_L01d,Emaret30/60_INTC_L01d,Emaret30/100_INTC_L01d,RetMACD_INTC_L01d,DayRange_INTC_L01d,average20r_INTC_L01d,PRVHI_INTC_L01d,HitLevel_INTC_L01d,hitlevel_2_INTC_L01d,hitlevel_1.8_INTC_L01d,positive_return_dummy,sma_ratio_L01d,ema_ratio_L01d,volatility_ratio_L01d,negative_L01d,neutral_L01d,positive_L01d,negative_max_L01d,negative_avg_L01d,positive_max_L01d,positive_avg_L01d,ret_logit,logit,ret_tree,tree,ret_xgb,xgb,ret_rf,rf
2023-12-15,45.93999862670898,47.27000045776367,45.66999816894531,46.15999984741211,46.15999984741211,84553800.0,2.169100344437271,1.954833496572372,2.22308764981105,1.852990243043541,2.291224201009423,44.89800033569336,43.48800010681153,42.2476666768392,38.86283340454101,37.48849998474121,44.90325108242506,44.19213411955307,42.20052420244276,40.03049458754212,38.19808173205155,43.98799674158234,42.57912387706534,1.408872864517001,1.384245237109573,-1.018200221526825,-1.018200221526825,-1.018200221526825,-1.018200221526825,1.018200221526825,-1.018200221526825,-1.018200221526825,-1.018200221526825,-1.018200221526825,0.8299980163574148,1.167999839782713,47.27000045776367,44.45419982910157,44.69199981689454,44.92979980468751,0.0,1.0324227424903123,1.016091482727406,1.1997298194941508,1.0,1.0,4.0,0.9665339589118958,0.1672436510315925,0.9969595670700072,0.6925090483533761,2.169100344437271,-1,2.169100344437271,1,2.169100344437271,-1,2.169100344437271,-1
2023-12-18,46.15000152587891,46.22999954223633,45.40000152587891,45.68999862670898,45.68999862670898,27895700.0,-1.018200221526825,1.497578488627929,1.90095090173,1.868127631672795,2.286980224644625,45.12799987792969,43.82200012207031,42.49933331807454,39.05466670989991,37.59989997863769,45.16550026385303,44.46447312085414,42.42565158465348,40.216052097023,38.34643652204476,44.24984318544798,42.80955904370561,1.440284141742367,1.395453018036132,2.123005580779552,2.123005580779552,2.123005580779552,2.123005580779552,-2.123005580779552,2.123005580779552,2.123005580779552,2.123005580779552,2.123005580779552,1.170001983642578,1.168999862670897,46.22999954223633,44.7004008102417,44.93400077819825,45.16760074615479,1.0,1.0298023767108164,1.0157660058423161,1.0175701432282833,2.0,0.0,8.0,0.8751779794692993,0.1878459262186619,0.9941082000732422,0.6771287083859986,1.018200221526825,-1,-1.018200221526825,-1,1.018200221526825,1,1.018200221526825,-1
2023-12-19,45.59999847412109,46.68000030517578,45.5099983215332,46.65999984741211,46.65999984741211,35358800.0,2.123005580779552,1.297614426165857,1.829694948994201,1.868138418887684,2.296268565278316,45.65199966430664,44.29600028991699,42.7896666208903,39.26083335876465,37.69819995880127,45.66366679170606,44.86365979841013,42.69883534354113,40.42732907244559,38.51106153838867,44.62063651805785,43.0947768810172,1.525859637040647,1.421534341837035,-1.928850254655161,-1.928850254655161,-1.928850254655161,-1.928850254655161,1.928850254655161,-1.928850254655161,-1.928850254655161,-1.928850254655161,-1.928850254655161,1.25,1.163499832153319,46.68000030517578,43.65819984436035,43.89199981689453,44.12579978942871,0.0,1.0306122305741974,1.017831960140806,0.9794215088642239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.123005580779552,-1,-2.123005580779552,-1,2.123005580779552,-1,-2.123005580779552,1
2023-12-20,46.63999938964844,46.95000076293945,45.70000076293945,45.7599983215332,45.7599983215332,38159100.0,-1.928850254655161,1.895368207659303,1.893205756127627,1.831449808571285,2.305659149622259,45.88999938964844,44.74500007629395,43.02266654968262,39.45966663360596,37.79809993743896,45.69577730164845,45.02663043897796,42.89632972921804,40.60217068716977,38.6546048410252,44.79592294936175,43.2922006914258,1.503722257935948,1.437971925056817,2.88462315983157,2.88462315983157,2.88462315983157,2.88462315983157,-2.88462315983157,2.88462315983157,2.88462315983157,2.88462315983157,2.88462315983157,1.099998474121101,1.163999748229979,46.95000076293945,44.12030067443848,44.35300064086914,44.58570060729981,1.0,1.0255894359459643,1.0148611356467667,1.0337197051578049,0.0,2.0,2.0,0.018073427,0.0098610441474057,0.9978815913200378,0.6531128399074078,1.928850254655161,1,1.928850254655161,-1,1.928850254655161,1,-1.928850254655161,1
2023-12-21,46.47999954223633,47.11999893188477,46.02000045776367,47.08000183105469,47.08000183105469,28320500.0,2.88462315983157,2.162889187154292,1.954759761280932,1.922486119012674,2.314409801918067,46.26999969482422,45.23800010681153,43.32800000508626,39.66749998728434,37.91089996337891,46.1571854781172,45.39997069208282,43.1662440583688,40.81455859352665,38.82144438538222,45.14731970039144,43.57277855362053,1.574541146770905,1.465285769399635,1.95411668046807,1.95411668046807,1.95411668046807,1.95411668046807,-1.95411668046807,1.95411668046807,1.95411668046807,1.95411668046807,1.95411668046807,0.9599990844726562,1.19249973297119,47.11999893188477,44.3892013168335,44.62200126647949,44.85480121612549,1.0,1.0228126704446712,1.016678750547441,1.0167874513886386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.88462315983157,-1,-2.88462315983157,1,2.88462315983157,1,2.88462315983157,1
2023-12-22,47.25,48.15999984741211,47.20000076293945,48.0,48.0,30053700.0,1.95411668046807,2.131924914661939,1.971944801863997,1.953412483380315,2.317237960184087,46.6379997253418,45.76800003051758,43.66800003051758,39.88116664886475,38.04699996948242,46.77145698541147,45.8727032935223,43.47809928040952,41.05014683636184,39.00319796190931,45.58619359263891,43.90072088298197,1.685472709656935,1.509323157451095,5.208333333333334,5.208333333333334,5.208333333333334,5.208333333333334,-5.208333333333334,5.208333333333334,5.208333333333334,5.208333333333334,5.208333333333334,1.810001373291009,1.237999916076659,48.15999984741211,44.49649951934816,44.73499946594239,44.97349941253663,1.0,1.0190089078448723,1.019592342010855,1.0094871506358003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.95411668046807,-1,1.95411668046807,-1,1.95411668046807,-1,1.95411668046807,-1
2023-12-26,48.91999816894531,50.52000045776367,48.70999908447266,50.5,50.5,60287400.0,5.208333333333334,2.574753514915905,2.14285941107849,2.221994233204895,2.393516675300272,47.6,46.36399993896485,44.05600001017253,40.13033332824707,38.20329998016357,48.01430465694098,46.71402996742733,43.93112513328632,41.35997808762866,39.23085740820813,46.34216380915599,44.38955637313146,1.952607436024536,1.597980013165783,0.5148481614518874,0.5148481614518874,0.5148481614518874,0.5148481614518874,-0.5148481614518874,0.5148481614518874,0.5148481614518874,0.5148481614518874,0.5148481614518874,1.090000152587905,1.256499862670899,50.52000045776367,45.43640003204346,45.68400001525879,45.93159999847413,1.0,1.026658615793768,1.0278347787681839,0.964385676189508,1.0,0.0,4.0,0.989080012,0.2017650879999999,0.9869137406349182,0.758390100512262,-5.208333333333334,-1,-5.208333333333334,-1,-5.208333333333334,-1,-5.208333333333334,-1
2023-12-27,50.63000106811523,51.27999877929688,50.18999862670898,50.7599983215332,50.7599983215332,52148000.0,0.5148481614518874,2.662043743278587,1.996048954075867,2.220827100093813,2.390850261196248,48.41999969482422,47.03599967956543,44.47366663614909,40.38533331553141,38.35949996948242,48.92953587847173,47.44966057726477,44.37169759704419,41.66817547234685,39.45915722827397,47.02183065721402,44.86144096190196,2.16038969531207,1.710461949595041,-0.7289183296284826,-0.7289183296284826,-0.7289183296284826,-0.7289183296284826,0.7289183296284826,-0.7289183296284826,-0.7289183296284826,-0.7289183296284826,-0.7289183296284826,0.7099990844726634,1.254999732971191,51.27999877929688,47.7557007598877,48.00700073242187,48.25830070495606,0.0,1.0294242712961847,1.0311883221756075,0.8987862918241357,1.0,0.0,10.0,0.9486680626869202,0.1738794894676205,0.9981768131256104,0.788449920036576,-0.5148481614518874,-1,-0.5148481614518874,1,-0.5148481614518874,-1,-0.5148481614518874,-1
2023-12-28,50.81000137329102,50.86999893188477,50.15999984741211,50.38999938964844,50.38999938964844,27705200.0,-0.7289183296284826,2.276244704869584,2.112484149570907,2.232832300491054,2.397247181104436,49.34599990844727,47.61799964904785,44.8396666208903,40.63033332824707,38.51109996795654,49.41635704886397,47.98426763406179,44.75997513205092,41.95413691225837,39.67560954830119,47.54001046220394,45.2709638084017,2.269046653802242,1.822178890436481,-0.2778316954637579,-0.2778316954637579,-0.2778316954637579,-0.2778316954637579,0.2778316954637579,-0.2778316954637579,-0.2778316954637579,-0.2778316954637579,-0.2778316954637579,0.7999992370605469,1.26099967956543,50.86999893188477,48.51899936676026,48.7699993133545,49.02099925994874,0.0,1.0362888040685256,1.0298449780608012,0.9461006763053009,0.0,0.0,2.0,0.00777072,0.004863305,0.9949228167533876,0.779038816690445,0.7289183296284826,1,-0.7289183296284826,-1,0.7289183296284826,1,0.7289183296284826,1
2023-12-29,50.29999923706055,50.56999969482422,49.77000045776367,50.25,50.25,29266500.0,-0.2778316954637579,2.393723386217291,2.166097093194017,2.226725734822383,2.399926889485478,49.97999954223633,48.12499961853027,45.16099993387858,40.86899998982747,38.66339996337891,49.69423803257599,48.39621897332329,45.11417028482183,42.22613242333187,39.88500341863185,47.95693192955718,45.63978130407564,2.317150625481538,1.921173237445493,-4.875623408834732,-4.875623408834732,-4.875623408834732,-4.875623408834732,4.875623408834732,-4.875623408834732,-4.875623408834732,-4.875623408834732,-4.875623408834732,1.930000305175774,1.282499694824218,50.56999969482422,48.09579963684083,48.34799957275391,48.600199508667,0.0,1.038545453265662,1.0268206708455505,0.9727722904171663,1.0,0.0,4.0,0.8399472832679749,0.1757615594535949,0.9960315823554992,0.7917833299201232,-0.2778316954637579,-1,0.2778316954637579,1,-0.2778316954637579,-1,-0.2778316954637579,-1
2024-01-02,49.20000076293945,49.38000106811523,47.45000076293945,47.79999923706055,47.79999923706055,45905700.0,-4.875623408834732,3.597462728535691,2.822321756440851,2.474336021887261,2.500194710562085,49.93999938964843,48.28899955749512,45.30933329264323,41.06749998728434,38.79859996795654,49.06282510073751,48.28781538491188,45.28744957206304,42.40888215492953,40.04173600909579,47.93278843840385,45.79979744725971,2.132990991144148,1.963536788185224,-1.569037681947296,-1.569037681947296,-1.569037681947296,-1.569037681947296,1.569037681947296,-1.569037681947296,-1.569037681947296,-1.569037681947296,-1.569037681947296,1.010002136230476,1.25199966430664,49.38000106811523,47.74850036621094,48.00500030517578,48.26150024414063,0.0,1.034189977992556,1.0160497986841581,1.140638026313083,3.0,2.0,5.0,0.992831588,0.3006886626,0.996612012,0.5141562182,4.875623408834732,-1,-4.875623408834732,1,4.875623408834732,-1,4.875623408834732,-1
2024-01-03,47.09999847412109,47.81000137329102,46.79999923706055,47.04999923706055,47.04999923706055,35858400.0,-1.569037681947296,2.090692634011382,2.85791410597648,2.373464775312817,2.51410487398557,49.24999923706055,48.42499961853027,45.41733322143555,41.24849999745687,38.92229995727539,48.39188314617853,48.06275790348437,45.40116245367579,42.56104992811415,40.18051349875846,47.79697471512027,45.89240498724496,1.904569727875312,1.951743376123242,-0.3825723870235278,-0.3825723870235278,-0.3825723870235278,-0.3825723870235278,0.3825723870235278,-0.3825723870235278,-0.3825723870235278,-0.3825723870235278,0.3825723870235278,1.919998168945312,1.313999557495117,47.81000137329102,46.62560180664062,46.87600173950194,47.12640167236327,0.0,1.0170366468772172,1.0068478226604283,1.20411060475916,1.0,3.0,8.0,0.77458632,0.0885969563333333,0.994679093,0.6218813886666666,1.569037681947296,1,-1.569037681947296,-1,1.569037681947296,1,1.569037681947296,1
2024-01-04,45.72000122070312,47.15999984741211,45.2400016784668,46.86999893188477,46.86999893188477,47797800.0,-0.3825723870235278,1.917954469024116,2.792380378628434,2.355590353432205,2.514237131037688,48.47199935913086,48.44599952697754,45.48833312988281,41.42866662343343,39.04209995269775,47.88458840808061,47.8458926359208,45.49592609743121,42.70232694463122,40.31297855684017,47.65436305616096,45.96481935351458,1.689543702646382,1.89930344142787,0.0426721959023959,0.0426721959023959,0.0426721959023959,0.0426721959023959,-0.0426721959023959,0.0426721959023959,0.0426721959023959,0.0426721959023959,-0.0426721959023959,1.19000244140625,1.3024995803833,47.15999984741211,44.91920234680177,45.18200225830079,45.44480216979981,1.0,1.0005366765554882,1.0008087584958287,1.1854269884234352,0.0,2.0,3.0,0.217321664,0.0668843042,0.98866874,0.6083438786,-0.3825723870235278,1,0.3825723870235278,-1,-0.3825723870235278,1,-0.3825723870235278,-1
2024-01-05,47.02999877929688,47.83000183105469,46.63999938964844,46.88999938964844,46.88999938964844,34332100.0,0.0426721959023959,2.029992423472051,2.702962928278751,2.305952951130186,2.513746615903678,47.77199935913086,48.55899963378906,45.59666646321615,41.60299994150797,39.15419994354248,47.55305873526989,47.67209386387128,45.58586630983233,42.83962768053342,40.44321659313341,47.53676864592826,46.03335120804301,1.503417437885254,1.820126240719347,-3.326938352734135,3.326938352734135,3.326938352734135,3.326938352734135,-3.326938352734135,-3.326938352734135,3.326938352734135,3.326938352734135,-3.326938352734135,1.789997100830085,1.328999519348145,47.83000183105469,44.29450077056885,44.55500068664551,44.81550060272217,1.0,0.9837929059372431,0.997503043836478,1.1721674229970667,1.0,3.0,3.0,0.989417851,0.1449724108571428,0.954223454,0.3889341637142857,0.0426721959023959,-1,-0.0426721959023959,-1,0.0426721959023959,1,-0.0426721959023959,-1
2024-01-08,47.06999969482422,48.7599983215332,46.97000122070312,48.45000076293945,48.45000076293945,42135100.0,3.326938352734135,2.960542727212108,2.753520665513842,2.360766767080106,2.539166033932975,47.41199951171875,48.69599952697754,45.75599988301595,41.79583326975504,39.29099994659424,47.85203941115974,47.81353148188367,45.77064917777473,43.02357433897296,40.60176677471372,47.67726589469922,46.21236228618348,1.464903608515733,1.749081714278624,0.8255965316410827,-0.8255965316410827,-0.8255965316410827,-0.8255965316410827,0.8255965316410827,-0.8255965316410827,-0.8255965316410827,-0.8255965316410827,0.8255965316410827,0.7600021362304759,1.309499740600587,48.7599983215332,44.90620288848877,45.1720027923584,45.43780269622803,0.0,0.9736323306281565,1.0008053772244507,1.1663670905192849,3.0,7.0,9.0,0.994273961,0.1878684591052631,0.997982025,0.4573702006315789,-3.326938352734135,1,-3.326938352734135,-1,3.326938352734135,-1,-3.326938352734135,-1
2024-01-09,48.0099983215332,48.56000137329102,47.79999923706055,48.04999923706055,48.04999923706055,30097000.0,-0.8255965316410827,1.890105932442057,2.710339128308997,2.381216418938239,2.543700493653104,47.46199951171875,48.7009994506836,45.89233322143555,41.98266658782959,39.43619995117187,47.91802601979334,47.85652561918856,45.9177040203093,43.1883751553037,40.74925652644336,47.73460948583173,46.34848354180401,1.386125944027718,1.676490560228443,1.207071853416559,-1.207071853416559,-1.207071853416559,-1.207071853416559,1.207071853416559,-1.207071853416559,-1.207071853416559,-1.207071853416559,1.207071853416559,1.36000061035157,1.294999885559083,48.56000137329102,45.87909889221191,46.14099884033203,46.40289878845215,0.0,0.9745590449284414,1.0012850995722957,1.1382162103172087,0.0,0.0,3.0,0.006891358,0.004703639,0.993502796,0.9868372283333334,-0.8255965316410827,1,0.8255965316410827,1,0.8255965316410827,1,0.8255965316410827,1
2024-01-10,48.2400016784668,48.29999923706055,46.93999862670898,47.47000122070312,47.47000122070312,31480200.0,-1.207071853416559,1.81474303337946,2.024402073724939,2.24695419534282,2.526185470378648,47.54599990844726,48.3979995727539,46.00533320109049,42.17433325449625,39.58509994506836,47.7686844200966,47.78624845582758,46.01785222678632,43.3287563377758,40.88234057979504,47.69390052196579,46.43155892542617,1.262341596539621,1.593660767490678,-0.3581170519776145,0.3581170519776145,0.3581170519776145,0.3581170519776145,-0.3581170519776145,-0.3581170519776145,0.3581170519776145,0.3581170519776145,-0.3581170519776145,1.110000610351562,1.310000038146974,48.29999923706055,45.71100162506104,45.97000160217286,46.22900157928467,1.0,0.9823959735561821,0.9996324458123718,0.900953868094349,0.0,1.0,5.0,0.070966087,0.0153672431666666,0.996340036,0.8057668041666667,-1.207071853416559,1,-1.207071853416559,1,-1.207071853416559,1,-1.207071853416559,-1
2024-01-11,47.43999862670898,47.84000015258789,46.72999954223633,47.63999938964844,47.63999938964844,31707900.0,0.3581170519776145,1.786237280264947,2.015413863746773,2.220360388226911,2.521746780778051,47.7,48.08599967956543,46.1189998626709,42.35899988810221,39.73399993896484,47.72578940994722,47.75965771652228,46.12250688245484,43.47010856898474,41.01615560573273,47.68560804007081,46.52107303388708,1.164535006183733,1.50783561522929,1.091520706183414,-1.091520706183414,-1.091520706183414,-1.091520706183414,1.091520706183414,1.091520706183414,-1.091520706183414,-1.091520706183414,1.091520706183414,1.05999755859375,1.29349994659424,47.84000015258789,45.4179991531372,45.6799991607666,45.94199916839599,0.0,0.9919727221615928,0.9992908595204747,0.9076967299692281,0.0,1.0,3.0,0.040218305,0.01097603025,0.995473206,0.6767592935,0.3581170519776145,1,0.3581170519776145,-1,0.3581170519776145,1,-0.3581170519776145,1
2024-01-12,47.59999847412109,47.66999816894531,46.61000061035156,47.11999893188477,47.11999893188477,27448800.0,-1.091520706183414,1.901571847570361,2.02096751155476,2.236818995420582,2.51858115354403,47.74599990844727,47.75899963378906,46.19166653951009,42.54333318074544,39.87379993438721,47.52385925059308,47.64335611931546,46.18686120822452,43.58977710547327,41.137023790409,47.59859125419604,46.56543791522024,1.033153338975794,1.412899159978591,0.1273292868288911,-0.1273292868288911,-0.1273292868288911,-0.1273292868288911,0.1273292868288911,0.1273292868288911,-0.1273292868288911,-0.1273292868288911,0.1273292868288911,0.8400001525878906,1.214500045776369,47.66999816894531,44.99430027008056,45.25300025939941,45.51170024871826,0.0,0.9997278057446456,0.9974918461154767,0.9035006925872265,2.0,0.0,6.0,0.988283873,0.252295094,0.989529788,0.71583534825,-1.091520706183414,-1,1.091520706183414,-1,-1.091520706183414,-1,-1.091520706183414,-1
2024-01-16,46.97999954223633,47.22000122070312,46.38000106811523,47.06000137329102,47.06000137329102,43720700.0,-0.1273292868288911,0.6708494368765483,2.024605405399673,2.224259972266996,2.510664103342664,47.46800003051758,47.43999977111817,46.27033322652181,42.73366654713949,40.01549995422364,47.36923995815906,47.53729162003828,46.2431928317772,43.70355495031975,41.25431047521855,47.51573127251834,46.60207224544771,0.9136590270706364,1.313051133397,-2.124946814318522,-2.124946814318522,-2.124946814318522,-2.124946814318522,2.124946814318522,2.124946814318522,-2.124946814318522,-2.124946814318522,2.124946814318522,0.7699966430663991,1.172999763488771,47.22000122070312,44.9980980682373,45.24099807739258,45.48389808654785,0.0,1.0005902246950782,0.996464845679,0.9102377557674466,0.0,1.0,5.0,0.096001402,0.0279653065,0.99542588,0.7481184266666666,0.1273292868288911,1,0.1273292868288911,1,0.1273292868288911,1,0.1273292868288911,1
2024-01-17,46.41999816894531,46.41999816894531,45.65000152587891,46.06000137329102,46.06000137329102,33488000.0,-2.124946814318522,0.9737127701038496,1.50452057141639,2.234198616227541,2.532888804783412,47.07000045776367,47.26599998474121,46.34766654968261,42.90683326721192,40.13629997253418,46.93282709653639,47.26869339335696,46.2313740280039,43.78081548877783,41.34947267121998,47.29177282648337,46.56191884751018,0.7298539789731961,1.196411702512239,-1.476335833481083,1.476335833481083,1.476335833481083,1.476335833481083,-1.476335833481083,-1.476335833481083,1.476335833481083,1.476335833481083,-1.476335833481083,1.400001525878906,1.201499938964846,46.41999816894531,44.63940174102783,44.87400169372557,45.10860164642333,1.0,0.9958532660466125,0.9928945297043524,0.6734050233890051,0.0,1.0,6.0,0.03204193,0.0073587438571428,0.996862292,0.8534595987142858,-2.124946814318522,1,-2.124946814318522,1,-2.124946814318522,1,-2.124946814318522,-1
2024-01-18,47.02999877929688,47.56999969482422,46.16999816894531,46.7400016784668,46.7400016784668,46681300.0,1.476335833481083,1.376155938132819,1.540395991361094,2.243226958425703,2.51363239563114,46.9240005493164,47.23500022888184,46.49399998982747,43.10383332570394,40.27779998779297,46.86855195717986,47.17256762701329,46.26418871513054,43.87783798680042,41.45621581987833,47.20688495755775,46.57511016832178,0.6317747892359691,1.083484319856985,-3.016687626825024,3.016687626825024,3.016687626825024,3.016687626825024,-3.016687626825024,-3.016687626825024,3.016687626825024,3.016687626825024,-3.016687626825024,2.319999694824226,1.258999824523928,47.56999969482422,43.77669830322265,44.01699829101562,44.25729827880859,1.0,0.9934159060430093,0.9935552443904001,0.6866875353718752,0.0,1.0,2.0,0.012958879,0.00556049,0.996082783,0.716475179,1.476335833481083,1,1.476335833481083,-1,1.476335833481083,1,-1.476335833481083,1
2024-01-19,47.0,48.7599983215332,46.43999862670898,48.15000152587891,48.15000152587891,55912900.0,3.016687626825024,2.045657382974459,1.811421305627843,2.293203456112035,2.489236674879294,47.02600097656251,47.36300048828125,46.70166676839192,43.3421667098999,40.42680000305176,47.29570181341288,47.35028288135249,46.38585405775947,44.01790892250791,41.58876603187834,47.35197981422254,46.69176878740009,0.6602110268224521,0.9988296612500788,-0.1453783854743643,0.1453783854743643,0.1453783854743643,0.1453783854743643,-0.1453783854743643,-0.1453783854743643,0.1453783854743643,0.1453783854743643,-0.1453783854743643,1.529998779296875,1.272999763488772,48.7599983215332,44.80020008087158,45.05200004577636,45.30380001068115,1.0,0.9928847516364144,0.9988472916185871,0.7899086759179146,0.0,3.0,4.0,0.01770748,0.0048480127142857,0.997731626,0.5067427485714285,3.016687626825024,1,-3.016687626825024,-1,3.016687626825024,1,3.016687626825024,1
2024-01-22,48.84999847412109,49.16999816894531,47.63999938964844,48.22000122070312,48.22000122070312,45639500.0,0.1453783854743643,1.916637622449094,1.810189010025153,2.238969348465722,2.481391278652576,47.24600143432617,47.49600067138672,46.93333346048991,43.56933339436849,40.57280002593994,47.60380161584297,47.50841348850715,46.5041861327881,44.15568244048151,41.72007761977586,47.4855215690657,46.80497118986698,0.6805503791987206,0.935173804839807,-1.389461119834352,1.389461119834352,1.389461119834352,1.389461119834352,-1.389461119834352,1.389461119834352,1.389461119834352,1.389461119834352,-1.389461119834352,1.619998931884759,1.298999786376954,49.16999816894531,45.9593988418579,46.21399879455566,46.46859874725342,1.0,0.9947364149922804,1.0020078154653362,0.808492090910313,3.0,2.0,6.0,0.969714105,0.261168222,0.99610281,0.6014884391818182,0.1453783854743643,-1,-0.1453783854743643,1,0.1453783854743643,1,0.1453783854743643,1
2024-01-23,48.11999893188477,48.93999862670898,47.31999969482422,48.88999938964844,48.88999938964844,37224100.0,1.389461119834352,1.917065262088544,1.53187270538756,2.171578873065233,2.368735136161634,47.61200103759766,47.54000053405762,47.1580000559489,43.83700002034505,40.71860000610351,48.03253420711146,47.75961092507829,46.65810956871457,44.31090594701158,41.86205626868423,47.70159507992459,46.95941772318412,0.7421773567404628,0.8965745152199383,0.4090831774111243,0.4090831774111243,0.4090831774111243,0.4090831774111243,-0.4090831774111243,0.4090831774111243,0.4090831774111243,0.4090831774111243,-0.4090831774111243,1.5,1.325999832153322,48.93999862670898,46.31219863891602,46.57199859619141,46.8317985534668,1.0,1.0015145246683046,1.0057145206325342,0.7054188656870137,0.0,0.0,1.0,0.003907214,0.003907214,0.990622342,0.990622342,-1.389461119834352,1,1.389461119834352,-1,1.389461119834352,1,1.389461119834352,-1
2024-01-24,49.16999816894531,49.77000045776367,48.27000045776367,49.09000015258789,49.09000015258789,49375800.0,0.4090831774111243,1.13050903644679,1.498284811600612,2.133457078243063,2.359305232687151,48.21800079345703,47.64400062561035,47.37100003560384,44.11316668192546,40.86420001983642,48.38502285560361,48.00149987553458,46.81500573541608,44.46759756030917,42.00518387034568,47.91519586033433,47.1172386438807,0.7979572164536322,0.8768510554666771,0.9370525219857966,0.9370525219857966,0.9370525219857966,0.9370525219857966,-0.9370525219857966,0.9370525219857966,0.9370525219857966,0.9370525219857966,-0.9370525219857966,1.329998016357429,1.301999664306643,49.77000045776367,46.02279899597167,46.28799896240233,46.553198928833,1.0,1.0120476903767424,1.007989812423851,0.7022802693712845,0.0,1.0,3.0,0.110320754,0.0292588685,0.996570468,0.7219231312500001,0.4090831774111243,1,-0.4090831774111243,1,0.4090831774111243,1,-0.4090831774111243,1
2024-01-25,50.0,50.29999923706055,48.97000122070312,49.54999923706055,49.54999923706055,84845100.0,0.9370525219857966,1.133696654362481,1.422152827589178,1.783902844858213,2.074204760264837,48.78000030517578,47.8520004272461,47.53799997965495,44.34666665395101,41.00830001831055,48.77334831608926,48.28304521399384,46.99145692907057,44.63423368085839,42.15458615483509,48.16670407213836,47.29744313226439,0.8692609398739677,0.8753330323481352,-11.90716004445218,-11.90716004445218,-11.90716004445218,-11.90716004445218,11.90716004445218,-11.90716004445218,-11.90716004445218,-11.90716004445218,11.90716004445218,2.060001373291023,1.350499725341799,50.29999923706055,46.90560119628906,47.16600112915039,47.42640106201171,0.0,1.0193931260896942,1.0101547675777773,0.7972142831030758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9370525219857966,-1,0.9370525219857966,1,0.9370525219857966,1,0.9370525219857966,1
2024-01-26,44.18000030517578,45.40999984741211,43.34999847412109,43.65000152587891,43.65000152587891,127665300.0,-11.90716004445218,5.667521753937949,4.157669856811261,3.181228190623663,2.626845692976498,47.88000030517578,47.45300064086914,47.525,44.47933336893718,41.07870002746582,47.06556605268582,47.44067363433658,46.77587916112272,44.60196377413776,42.18419834040031,47.47182675732921,47.02726227253213,0.4445644847970769,0.7891793228379236,0.4352774801080641,-0.4352774801080641,0.4352774801080641,0.4352774801080641,-0.4352774801080641,-0.4352774801080641,0.4352774801080641,0.4352774801080641,-0.4352774801080641,1.180000305175774,1.373999786376954,45.40999984741211,47.32889984130859,47.59899978637695,47.86909973144531,1.0,1.0089983701460363,0.9920931227802114,1.3069385808492324,2.0,2.0,1.0,0.994529665,0.4983045339999999,0.86597985,0.222661571,11.90716004445218,-1,-11.90716004445218,1,-11.90716004445218,-1,-11.90716004445218,-1
2024-01-29,43.70999908447266,43.9900016784668,42.81000137329102,43.84000015258789,43.84000015258789,51790900.0,0.4352774801080641,5.693887243425342,4.173277563541631,3.191321647839554,2.615021726194227,47.00400009155273,47.12500076293945,47.50066668192546,44.60166670481364,41.15000003814697,45.99037741931984,46.78600572856408,46.58646761218499,44.57698136031645,42.2169864950971,46.91308420275362,46.7911687821659,0.121915420587726,0.6557265423878841,2.098544663413442,2.098544663413442,-2.098544663413442,-2.098544663413442,2.098544663413442,2.098544663413442,-2.098544663413442,-2.098544663413442,2.098544663413442,0.9300003051757812,1.380499839782716,43.9900016784668,42.38720031738281,42.6620002746582,42.93680023193359,0.0,0.9974323465373421,0.9829943100109851,1.307695689767541,3.0,6.0,4.0,0.817256689,0.1858182249230769,0.996577084,0.469886357076923,-0.4352774801080641,1,0.4352774801080641,-1,-0.4352774801080641,1,-0.4352774801080641,-1
