Date_AAPL_L01d,Open_AAPL_L01d,High_AAPL_L01d,Low_AAPL_L01d,Close_AAPL_L01d,Adj Close_AAPL_L01d,Volume_AAPL_L01d,Daily_Return_AAPL_L01d,Vol5_AAPL_L01d,Vol10_AAPL_L01d,Vol20_AAPL_L01d,Vol60_AAPL_L01d,SMA5_AAPL_L01d,SMA10_AAPL_L01d,SMA30_AAPL_L01d,SMA60_AAPL_L01d,SMA100_AAPL_L01d,EMA5_AAPL_L01d,EMA10_AAPL_L01d,EMA30_AAPL_L01d,EMA60_AAPL_L01d,EMA100_AAPL_L01d,Short12_AAPL_L01d,Long26_AAPL_L01d,MACD_AAPL_L01d,SIGNAL9_AAPL_L01d,Ret5/10_AAPL_L01d,Ret10/30_AAPL_L01d,Ret30/60_AAPL_L01d,Ret30/100_AAPL_L01d,Emaret5/10_AAPL_L01d,Emaret10/30_AAPL_L01d,Emaret30/60_AAPL_L01d,Emaret30/100_AAPL_L01d,RetMACD_AAPL_L01d,DayRange_AAPL_L01d,average20r_AAPL_L01d,PRVHI_AAPL_L01d,HitLevel_AAPL_L01d,hitlevel_2_AAPL_L01d,hitlevel_1.8_AAPL_L01d,positive_return_dummy,sma_ratio_L01d,ema_ratio_L01d,volatility_ratio_L01d,negative_L01d,neutral_L01d,positive_L01d,negative_max_L01d,negative_avg_L01d,positive_max_L01d,positive_avg_L01d,ret_logit,logit,ret_tree,tree,ret_xgb,xgb,ret_rf,rf
2023-04-05,164.7400054931641,165.0500030517578,161.8000030517578,163.7599945068359,163.7599945068359,51511700.0,-1.129028751342289,1.083963331239363,1.09319116343501,1.17212509641445,1.399997795845112,164.5639984130859,161.8699981689453,155.0396662394206,150.1251663208008,146.1561992645264,163.9290762666809,162.1123311940176,156.6843218750696,152.2107527241062,149.9751685994601,161.4152245477713,157.5595329611989,3.855691586572362,3.343270377972056,0.5495903672834606,0.5495903672834606,0.5495903672834606,0.5495903672834606,-0.5495903672834606,0.5495903672834606,0.5495903672834606,0.5495903672834606,0.5495903672834606,2.960006713867188,3.065501403808591,165.0500030517578,159.9473942565918,160.5739944458008,161.2005946350097,1.0,1.0166429868080238,1.0112067050006763,0.9326574158160249,2.0,6.0,7.0,0.9922915101051332,0.197618066322349,0.9976365566253662,0.5056526140612294,-1.129028751342289,1,1.129028751342289,-1,1.129028751342289,-1,1.129028751342289,-1
2023-04-06,162.4299926757812,164.9600067138672,162.0,164.6600036621094,164.6600036621094,45390100.0,0.5495903672834606,1.038489284624377,1.089353921859164,1.089167027308953,1.400128114103897,165.0239990234375,162.4429992675781,155.5483332316081,150.6906664530436,146.3340993499756,164.1727187318237,162.5755443700343,157.1988819903625,152.6189248860079,150.2659574125819,161.9144213345925,158.0854937538589,3.828927580733563,3.440401818524358,-1.597233586979266,-1.597233586979266,-1.597233586979266,-1.597233586979266,1.597233586979266,-1.597233586979266,-1.597233586979266,-1.597233586979266,-1.597233586979266,1.949996948242216,2.996501159667972,164.9600067138672,158.3058999633789,158.9190002441406,159.5321005249023,0.0,1.0158886487413838,1.009824198147257,1.000171594021417,1.0,6.0,2.0,0.8695276379585266,0.1196368220331362,0.9735283851623536,0.2612838379854776,0.5495903672834606,1,-0.5495903672834606,-1,-0.5495903672834606,1,-0.5495903672834606,1
2023-04-10,161.4199981689453,162.0299987792969,160.0800018310547,162.0299987792969,162.0299987792969,47716900.0,-1.597233586979266,1.027992098500153,1.233821912610205,1.108625632056996,1.404924406518942,164.45,162.6209991455078,156.0589996337891,151.1663330078125,146.4573993682861,163.4584787476481,162.4763542626275,157.5105669444873,152.9274846857879,150.4989087267743,161.9322024799316,158.3776793112988,3.554523168632841,3.463226088546055,-0.7591160506113954,-0.7591160506113954,-0.7591160506113954,-0.7591160506113954,0.7591160506113954,-0.7591160506113954,-0.7591160506113954,-0.7591160506113954,-0.7591160506113954,1.850006103515682,2.817001342773445,162.0299987792969,158.3677041625976,158.9670043945312,159.5663046264648,0.0,1.0112470152323665,1.0060447225658022,1.1129292674939455,0.0,1.0,1.0,0.1594057083129882,0.1256031656564941,0.8512895703315735,0.4663357586657867,-1.597233586979266,1,1.597233586979266,1,-1.597233586979266,1,-1.597233586979266,1
2023-04-11,162.3500061035156,162.3600006103516,160.5099945068359,160.8000030517578,160.8000030517578,47644200.0,-0.7591160506113954,0.8190342503960826,1.184781750792146,1.119158572700356,1.411125770358579,163.3760009765625,162.8729995727539,156.4883331298828,151.62283299764,146.5825994110107,162.5723201823513,162.1715631333785,157.7227886288273,153.1856000420492,150.7028907926155,161.7580179525203,158.557110699481,3.200907253039304,3.410762321444705,-0.4353214769634694,-0.4353214769634694,-0.4353214769634694,-0.4353214769634694,0.4353214769634694,-0.4353214769634694,-0.4353214769634694,-0.4353214769634694,0.4353214769634694,2.279998779296903,2.766001892089849,162.3600006103516,155.8325958251953,156.39599609375,156.9593963623047,0.0,1.0030883044158827,1.0024711918737763,1.0586361751520623,3.0,0.0,1.0,0.9221034049987792,0.6682894099343872,0.9053276181221008,0.2597931352738494,-0.7591160506113954,1,-0.7591160506113954,1,-0.7591160506113954,1,-0.7591160506113954,1
2023-04-12,161.2200012207031,162.0599975585938,159.7799987792969,160.1000061035156,160.1000061035156,50133100.0,-0.4353214769634694,0.8094437504880659,1.186805531471452,1.102167015885525,1.411492641114963,162.2700012207031,163.118000793457,156.911333211263,152.0451665242513,146.6831995391846,161.7482154894061,161.7949164006761,157.8761574981621,153.41230188013,150.8889722839205,161.5029392065196,158.671399247928,2.831539958591577,3.294917848874079,-3.410363052421093,3.410363052421093,3.410363052421093,3.410363052421093,-3.410363052421093,-3.410363052421093,3.410363052421093,3.410363052421093,-3.410363052421093,4.3800048828125,2.81850204467774,162.0599975585938,156.2747964477539,156.8279968261719,157.3811972045899,1.0,0.9948013121260133,0.9997113573633282,1.0767928221095648,1.0,0.0,1.0,0.8552674651145935,0.4341385052539408,0.7291905879974365,0.4360823854804038,-0.4353214769634694,1,-0.4353214769634694,1,-0.4353214769634694,1,-0.4353214769634694,-1
2023-04-13,161.6300048828125,165.8000030517578,161.4199981689453,165.5599975585938,165.5599975585938,68445600.0,3.410363052421093,1.934978430771278,1.480452417764901,1.309808445001734,1.465974357619978,162.6300018310547,163.5970001220703,157.586333211263,152.5388331095378,146.8508995819092,163.0188095124687,162.4794766112066,158.3718891149641,153.810586984342,151.1794876358942,162.1271020299156,159.1816657894588,2.945436240456814,3.225021527190626,0.2113981939403889,-0.2113981939403889,-0.2113981939403889,-0.2113981939403889,0.2113981939403889,-0.2113981939403889,-0.2113981939403889,-0.2113981939403889,0.2113981939403889,2.5,2.702501678466801,165.8000030517578,155.8592930603028,156.4229934692383,156.9866938781739,0.0,0.9940891441145371,1.0033193909317708,1.13028162508369,1.0,4.0,0.0,0.6504582166671753,0.2264263428747653,0.33111172914505,0.2692796915769576,3.410363052421093,1,3.410363052421093,-1,3.410363052421093,1,-3.410363052421093,1
2023-04-14,164.5899963378906,166.3200073242188,163.8200073242188,165.2100067138672,165.2100067138672,49386500.0,-0.2113981939403889,1.933843634121434,1.467328459394623,1.269269178763074,1.463274613918035,162.7400024414063,163.8820007324219,158.2296666463216,153.0388331095378,146.9957996368408,163.7492085796015,162.9759366298722,158.8130579923128,154.1843384508838,151.4573196968441,162.6013950582158,159.6282095616372,2.973185496578623,3.174654321068226,-0.0120991543245458,0.0120991543245458,0.0120991543245458,0.0120991543245458,-0.0120991543245458,0.0120991543245458,0.0120991543245458,0.0120991543245458,-0.0120991543245458,1.360000610351506,2.647501373291017,166.3200073242188,159.8544993591308,160.3949996948242,160.9355000305176,1.0,0.9930315819558476,1.0047447001423617,1.1560419838009155,1.0,2.0,0.0,0.4718983769416809,0.2128969132900237,0.3376509547233581,0.1789810073775431,-0.2113981939403889,1,0.2113981939403889,1,-0.2113981939403889,1,-0.2113981939403889,1
2023-04-17,165.0899963378906,165.3899993896484,164.0299987792969,165.2299957275391,165.2299957275391,41516200.0,0.0120991543245458,1.704979268618134,1.384826943020856,1.255784322563481,1.463392931754183,163.3800018310547,163.9150009155273,158.7029998779297,153.5381663004557,147.1351996612549,164.2428042955808,163.3857655567207,159.2270539752306,154.546491148479,151.7300459548777,163.0057951611886,160.0431566850373,2.962638476151312,3.132251152084844,-0.7504723871135054,0.7504723871135054,0.7504723871135054,0.7504723871135054,-0.7504723871135054,0.7504723871135054,0.7504723871135054,0.7504723871135054,-0.7504723871135054,1.760009765625,2.552001190185547,165.3899993896484,160.4955043029786,161.0250045776368,161.554504852295,1.0,0.9967361188330268,1.005245492077843,1.10275858532296,4.0,5.0,8.0,0.987247109,0.2344946636719762,0.9966526627540588,0.4678716367930955,0.0120991543245458,1,0.0120991543245458,1,0.0120991543245458,1,0.0120991543245458,1
2023-04-18,166.1000061035156,167.4100036621094,165.6499938964844,166.4700012207031,166.4700012207031,49923000.0,0.7504723871135054,1.576490325914381,1.38366855118247,1.227308278054505,1.449738449516378,164.5140014648437,163.9450012207031,159.124333190918,154.0148330688477,147.3197997283935,164.9852032706216,163.9465356774448,159.6943408942933,154.9374259049454,152.0219262571713,163.5387499395755,160.5192192432348,3.019530696340667,3.109707060936008,0.6968244450070559,0.6968244450070559,0.6968244450070559,0.6968244450070559,-0.6968244450070559,0.6968244450070559,0.6968244450070559,0.6968244450070559,-0.6968244450070559,2.620010375976591,2.540001678466797,167.4100036621094,159.7755967712402,160.2859970092773,160.7963972473144,1.0,1.0034706776047084,1.0063354043370596,1.1274009765303816,1.0,1.0,4.0,0.9908639788627625,0.1716045457258417,0.959844708,0.6365306982438863,0.7504723871135054,1,0.7504723871135054,1,0.7504723871135054,1,0.7504723871135054,-1
2023-04-19,165.8000030517578,168.1600036621094,165.5399932861328,167.6300048828125,167.6300048828125,47720200.0,0.6968244450070559,1.447767220060531,1.392525915758075,1.212917732373126,1.426115300790369,166.0200012207031,164.1450012207031,159.6586664835612,154.4568331400554,147.4942998504639,165.8668038080185,164.616257351148,160.2063192161333,155.3535760353672,152.3309971210453,164.1681737769965,161.0459441054257,3.122229671570778,3.112211583062963,-0.5846274281344839,-0.5846274281344839,-0.5846274281344839,-0.5846274281344839,0.5846274281344839,-0.5846274281344839,-0.5846274281344839,-0.5846274281344839,-0.5846274281344839,2.309997558593693,2.439001464843751,168.1600036621094,161.8219999694824,162.3300003051758,162.8380006408692,0.0,1.0114228272932841,1.007596737266374,1.1480794439648745,0.0,3.0,1.0,0.0226556286215782,0.0177210870607891,0.9860883355140686,0.5354841576853752,0.6968244450070559,1,0.6968244450070559,1,0.6968244450070559,1,-0.6968244450070559,1
2023-04-20,166.0899963378906,167.8699951171875,165.5599975585938,166.6499938964844,166.6499938964844,52456400.0,-0.5846274281344839,0.5803847600036686,1.347814922819426,1.198438030884055,1.427500575182302,166.2380004882812,164.434001159668,160.1179997762044,154.8588330586751,147.6500997161865,166.1278671708405,164.9860276321182,160.6220401632527,155.7239503914694,152.6145416116481,164.5499922569177,161.4610589047634,3.088933352154299,3.10755593688123,-0.9780916193948208,-0.9780916193948208,-0.9780916193948208,-0.9780916193948208,0.9780916193948208,-0.9780916193948208,-0.9780916193948208,-0.9780916193948208,0.9780916193948208,1.959991455078097,2.343500518798825,167.8699951171875,162.7942004394532,163.2820007324219,163.7698010253906,0.0,1.0109709629145465,1.006920825691181,1.1246429836886767,0.0,1.0,10.0,0.06363558,0.012782945970357,0.9909231066703796,0.8535700382965586,-0.5846274281344839,1,-0.5846274281344839,1,-0.5846274281344839,1,-0.5846274281344839,1
2023-04-21,165.0500030517578,166.4499969482422,164.4900054931641,165.0200042724609,165.0200042724609,58337300.0,-0.9780916193948208,0.7657083020285477,1.387656480556164,1.225909086999605,1.433464044231558,166.2,164.4700012207031,160.5990000406901,155.2448331197103,147.8191997528076,165.7585795380473,164.9922052030896,160.9057797832017,156.0287390433052,152.8601943376048,164.6223017977705,161.7246844875558,2.897617310214684,3.065568211547921,0.1878545331279644,0.1878545331279644,0.1878545331279644,0.1878545331279644,-0.1878545331279644,0.1878545331279644,0.1878545331279644,0.1878545331279644,-0.1878545331279644,1.710006713867188,2.304501342773435,166.4499969482422,162.7142939758301,163.1829940795899,163.6516941833496,1.0,1.010518628117327,1.004644912370341,1.131940773807651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9780916193948208,-1,-0.9780916193948208,1,-0.9780916193948208,1,-0.9780916193948208,1
2023-04-24,165.0,165.6000061035156,163.8899993896484,165.3300018310547,165.3300018310547,41949600.0,0.1878545331279644,0.7715998953673219,1.264351916371581,1.21676921396658,1.424535081489898,166.2200012207031,164.8000015258789,161.1600001017253,155.6009997049968,148.0302997589111,165.6157203023831,165.0536227718105,161.1912134637083,156.3336984789691,153.1071212186632,164.7311787259681,161.9917450315187,2.73943369444936,3.000341308128209,-0.9435659234963832,-0.9435659234963832,-0.9435659234963832,-0.9435659234963832,0.9435659234963832,-0.9435659234963832,-0.9435659234963832,-0.9435659234963832,0.9435659234963832,2.580001831054716,2.2885009765625,165.6000061035156,161.3800939941406,161.8409942626953,162.30189453125,0.0,1.008616502922794,1.0034055449443222,1.0391057744219916,0.0,1.0,4.0,0.119442194700241,0.0315705049082864,0.990500271,0.6899154606565897,-0.1878545331279644,1,0.1878545331279644,-1,0.1878545331279644,1,0.1878545331279644,1
2023-04-25,165.1900024414062,166.3099975585938,163.7299957275391,163.7700042724609,163.7700042724609,48714100.0,-0.9435659234963832,0.7388676355040594,1.281275169515383,1.201134640809867,1.424787476636921,165.6800018310547,165.0970016479492,161.6033335367839,155.8983332316081,148.2562998199463,165.0004816257424,164.8202375901106,161.357587064273,156.5775117836738,153.3182674177483,164.5833057331208,162.1234679382552,2.459837794865649,2.892240605475697,-0.0061120872955141,-0.0061120872955141,-0.0061120872955141,-0.0061120872955141,0.0061120872955141,-0.0061120872955141,-0.0061120872955141,-0.0061120872955141,0.0061120872955141,2.479995727539091,2.287000274658205,166.3099975585938,160.5653039550781,161.0230041503906,161.4807043457031,0.0,1.0035312584558542,1.0010935795158848,1.0667206872424235,0.0,1.0,2.0,0.093173966,0.0387143252810106,0.960921586,0.5992451448218937,-0.9435659234963832,1,0.9435659234963832,-1,-0.9435659234963832,1,-0.9435659234963832,1
2023-04-26,163.0599975585938,165.2799987792969,162.8000030517578,163.7599945068359,163.7599945068359,45498800.0,-0.0061120872955141,0.5346485272079663,1.265069599848684,1.194430502170602,1.39528908709028,164.9059997558594,165.4630004882812,161.975666809082,156.2443331400553,148.4135997772217,164.5869859194402,164.6274661204243,161.5125810928255,156.8130030204988,153.5250342907995,164.4566424675385,162.2446921285204,2.211950339018131,2.756182552184184,-2.839526936525017,2.839526936525017,2.839526936525017,2.839526936525017,-2.839526936525017,-2.839526936525017,2.839526936525017,2.839526936525017,-2.839526936525017,3.369995117187614,2.370500183105475,165.2799987792969,161.2785969543457,161.7359970092774,162.1933970642091,1.0,0.9966336840817699,0.9997541102834294,1.059140400006289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0061120872955141,-1,0.0061120872955141,1,-0.0061120872955141,1,-0.0061120872955141,-1
2023-04-27,165.1900024414062,168.5599975585938,165.1900024414062,168.4100036621094,168.4100036621094,64902300.0,2.839526936525017,1.55751328524784,1.109043986500261,1.27479054103934,1.432884588788838,165.2580017089844,165.7480010986328,162.4896667480469,156.6463333129883,148.6145998382568,165.8613251669966,165.3152002189125,161.9575760972954,157.1932325497319,153.8197861595384,165.0648518820879,162.7013818717492,2.363470010338688,2.677640043815085,-0.7541054486405933,0.7541054486405933,0.7541054486405933,0.7541054486405933,-0.7541054486405933,0.7541054486405933,0.7541054486405933,0.7541054486405933,-0.7541054486405933,1.970001220703097,2.40900039672852,168.5599975585938,160.0648983764649,160.5389984130859,161.0130984497071,1.0,0.9970437086034188,1.003303537408302,0.8699813426573235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.839526936525017,-1,2.839526936525017,1,2.839526936525017,1,-2.839526936525017,1
2023-04-28,168.4900054931641,169.8500061035156,167.8800048828125,169.6799926757812,169.6799926757812,55209200.0,0.7541054486405933,1.410088937657021,1.11355985873604,1.268594540491014,1.432669963973376,166.1899993896484,166.1949996948242,162.9506663004557,157.0504999796549,148.8332997894287,167.1342143365915,166.1087988474341,162.4557965217138,157.6026345210778,154.1338496549095,165.7748735426561,163.2183160053812,2.556557537274898,2.653423542507048,0.0530388624323897,-0.0530388624323897,-0.0530388624323897,-0.0530388624323897,0.0530388624323897,-0.0530388624323897,-0.0530388624323897,-0.0530388624323897,0.0530388624323897,1.809997558593778,2.345000457763679,169.8500061035156,163.2601966857911,163.7419967651368,164.2237968444825,0.0,0.9999699130227445,1.0061731557646096,0.8777902026166948,0.0,0.0,1.0,0.0127099566161632,0.0127099566161632,0.9594546556472778,0.9594546556472778,-0.7541054486405933,1,0.7541054486405933,1,0.7541054486405933,-1,0.7541054486405933,1
2023-05-01,169.2799987792969,170.4499969482422,168.6399993896484,169.5899963378906,169.5899963378906,52472900.0,-0.0530388624323897,1.430226096063115,1.115443514059723,1.229900054915748,1.360093282230688,167.0419982910156,166.6309997558594,163.4369995117187,157.3633331298828,149.0628997039795,167.9528083370245,166.7417438456989,162.9160674775962,157.9956627773667,154.4399119654636,166.3618155111537,163.6902923263078,2.67152318484591,2.657043470974821,-0.619142092358892,-0.619142092358892,-0.619142092358892,-0.619142092358892,0.619142092358892,-0.619142092358892,-0.619142092358892,-0.619142092358892,-0.619142092358892,2.810012817382784,2.382001495361332,170.4499969482422,164.6910050964355,165.1600051879882,165.629005279541,0.0,1.002466519049627,1.0072631151827602,0.9069383399093631,2.0,0.0,9.0,0.992127538,0.2148265360002068,0.9684999585151672,0.6998689654072446,-0.0530388624323897,1,-0.0530388624323897,-1,0.0530388624323897,1,-0.0530388624323897,-1
2023-05-02,170.0899963378906,170.3500061035156,167.5399932861328,168.5399932861328,168.5399932861328,48425700.0,-0.619142092358892,1.352584097471365,1.133334499620413,1.232108564334111,1.331927504963252,167.99599609375,166.8379989624023,163.808332824707,157.597333017985,149.3191996002197,168.148536653394,167.0686982894141,163.2789014007276,158.3413785317525,154.7191214965659,166.6969197842274,164.049529434443,2.647390349784445,2.655112846736746,-0.6467285993302031,-0.6467285993302031,-0.6467285993302031,-0.6467285993302031,0.6467285993302031,-0.6467285993302031,-0.6467285993302031,-0.6467285993302031,0.6467285993302031,3.759994506835909,2.483501434326178,170.3500061035156,165.2095936584473,165.6859939575195,166.1623942565918,0.0,1.006940847639923,1.0064634391423177,0.9198333104947777,1.0,1.0,0.0,0.8582414388656616,0.4297674159328308,0.081056997,0.0415598395,-0.619142092358892,1,0.619142092358892,1,-0.619142092358892,1,0.619142092358892,1
