Date_TEL_L01d,Open_TEL_L01d,High_TEL_L01d,Low_TEL_L01d,Close_TEL_L01d,Adj Close_TEL_L01d,Volume_TEL_L01d,Daily_Return_TEL_L01d,Vol5_TEL_L01d,Vol10_TEL_L01d,Vol20_TEL_L01d,Vol60_TEL_L01d,SMA5_TEL_L01d,SMA10_TEL_L01d,SMA30_TEL_L01d,SMA60_TEL_L01d,SMA100_TEL_L01d,EMA5_TEL_L01d,EMA10_TEL_L01d,EMA30_TEL_L01d,EMA60_TEL_L01d,EMA100_TEL_L01d,Short12_TEL_L01d,Long26_TEL_L01d,MACD_TEL_L01d,SIGNAL9_TEL_L01d,Ret5/10_TEL_L01d,Ret10/30_TEL_L01d,Ret30/60_TEL_L01d,Ret30/100_TEL_L01d,Emaret5/10_TEL_L01d,Emaret10/30_TEL_L01d,Emaret30/60_TEL_L01d,Emaret30/100_TEL_L01d,RetMACD_TEL_L01d,DayRange_TEL_L01d,average20r_TEL_L01d,PRVHI_TEL_L01d,HitLevel_TEL_L01d,hitlevel_2_TEL_L01d,hitlevel_1.8_TEL_L01d,positive_return_dummy,sma_ratio_L01d,ema_ratio_L01d,volatility_ratio_L01d,negative_L01d,neutral_L01d,positive_L01d,negative_max_L01d,negative_avg_L01d,positive_max_L01d,positive_avg_L01d,ret_logit,logit,ret_tree,tree,ret_xgb,xgb,ret_rf,rf
2023-10-17,123.5599975585938,125.25,122.2900009155273,124.5199966430664,124.5199966430664,1860400.0,0.1931106100151352,1.80758071031572,1.682109813572374,1.505308602140387,1.178083698879036,124.0559982299805,123.6019996643066,124.8503331502279,129.7474994659424,131.6463997650146,123.9324938067881,123.769209304813,125.2799330094382,127.7054136244695,128.7089512234084,123.7908671104805,124.8576378026115,-1.066770692130987,-1.540023969647526,-2.023768640381445,2.023768640381445,2.023768640381445,2.023768640381445,-2.023768640381445,-2.023768640381445,2.023768640381445,2.023768640381445,-2.023768640381445,2.370002746582003,2.335499572753905,125.25,120.0023020172119,120.4730018615723,120.9437017059326,0.0,1.0036730681292125,1.001319265937726,1.117451804354665,0.0,0.0,2.0,0.0164166092872619,0.0087103761436309,0.9974966645240784,0.7963597476482391,0.1931106100151352,1,0.1931106100151352,1,0.1931106100151352,1,-0.1931106100151352,1
2023-10-18,123.4899978637695,124.0800018310547,121.7099990844727,122.0,122.0,1635000.0,-2.023768640381445,1.932889693636565,1.792653646952184,1.548151499770754,1.197572482424408,123.3699981689453,123.4609992980957,124.5816665649414,129.427499516805,131.6738997650147,123.2883292045254,123.4475348857561,125.0683244281841,127.5183508826836,128.576100704133,123.5153490934835,124.645960928344,-1.130611834860474,-1.458141542690116,2.172132398261398,2.172132398261398,2.172132398261398,2.172132398261398,-2.172132398261398,2.172132398261398,2.172132398261398,2.172132398261398,-2.172132398261398,4.110000610351605,2.460499954223635,124.0800018310547,120.1119009399414,120.5790008544922,121.046100769043,0.0,0.9992629159842561,0.998710337299339,1.157931667034935,0.0,0.0,3.0,0.003709858,0.002272896,0.9977044463157654,0.9813656210517476,-2.023768640381445,1,-2.023768640381445,1,-2.023768640381445,1,-2.023768640381445,1
2023-10-19,121.9599990844727,123.0599975585938,118.9499969482422,119.3499984741211,119.3499984741211,2132800.0,-2.172132398261398,2.070198443297742,1.812517966239282,1.573029288416197,1.176487984682894,122.3199981689453,123.3029991149902,124.2873334248861,129.009499613444,131.6395997619629,121.9755522943907,122.7025282654588,124.6994001730833,127.250536049616,128.3934056104694,122.8745259212739,124.2536674132163,-1.379141491942462,-1.442341532540586,1.466275678570248,1.466275678570248,1.466275678570248,1.466275678570248,-1.466275678570248,1.466275678570248,1.466275678570248,1.466275678570248,-1.466275678570248,2.139999389648494,2.50550003051758,123.0599975585938,118.6669019317627,119.1590019226074,119.6511019134522,0.0,0.9920277612620909,0.994075297539955,1.1522468014973923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.172132398261398,1,-2.172132398261398,1,-2.172132398261398,1,-2.172132398261398,1
2023-10-20,119.5500030517578,119.629997253418,117.4899978637695,117.5999984741211,117.5999984741211,4043000.0,-1.466275678570248,1.901332694011389,1.594603986149688,1.600419685057469,1.185875803026285,121.5499984741211,122.665998840332,123.9453333536784,128.5719994862874,131.5843997192383,120.5170343543008,121.7747955761246,124.2413742570212,126.934124981567,128.1796747760862,122.0630601601734,123.7608030473574,-1.697742887183992,-1.493421803469267,1.3180233354377,1.3180233354377,1.3180233354377,1.3180233354377,-1.3180233354377,1.3180233354377,1.3180233354377,1.3180233354377,1.3180233354377,1.870002746582102,2.543999862670905,119.629997253418,117.5478974914551,118.0489974975586,118.5500975036622,0.0,0.9909021213966265,0.9896714158634121,0.9963661413552457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.466275678570248,1,-1.466275678570248,1,-1.466275678570248,1,-1.466275678570248,1
2023-10-23,117.0400009155273,117.9100036621094,116.0400009155273,116.0500030517578,116.0500030517578,2013700.0,-1.3180233354377,0.9387922601574696,1.614423325142975,1.618267413815316,1.191548327137376,119.9039993286133,121.9609992980957,123.5340001424154,128.126666132609,131.5200997161865,119.0280239201198,120.7339242080579,123.7128986953913,126.5772685248519,127.9394832567926,121.1379744511864,123.189632677313,-2.051658226126605,-1.605069088000735,-1.732007284773237,-1.732007284773237,-1.732007284773237,-1.732007284773237,1.732007284773237,-1.732007284773237,-1.732007284773237,-1.732007284773237,-1.732007284773237,1.930000305175795,2.53199996948243,117.9100036621094,114.033197555542,114.5419975280762,115.0507975006104,1.0,0.9831339528101545,0.9858705802935853,0.9976245652359285,0.0,1.0,0.0,0.1344447433948516,0.1344447433948516,0.3250806629657745,0.3250806629657745,-1.3180233354377,1,-1.3180233354377,1,-1.3180233354377,1,-1.3180233354377,1
2023-10-24,117.2200012207031,118.2300033569336,116.3000030517578,118.0599975585938,118.0599975585938,1511700.0,1.732007284773237,1.596252823994389,1.707813566660272,1.622043782687849,1.216533214648903,118.6119995117188,121.3339988708496,123.1870000203451,127.7028326670329,131.4751996612549,118.7053484662778,120.2477557263372,123.3481953962431,126.298013739073,127.7438498766303,120.6644395446337,122.8096597055561,-2.145220160922349,-1.713099302585058,1.338297674346515,1.338297674346515,1.338297674346515,1.338297674346515,-1.338297674346515,1.338297674346515,1.338297674346515,1.338297674346515,1.338297674346515,2.040000915527301,2.51749992370606,118.2300033569336,112.3396037292481,112.8460037231445,113.352403717041,0.0,0.9775660624024421,0.9871730890049237,1.052877601016599,0.0,0.0,1.0,0.002213887,0.002213887,0.9907138347625732,0.9907138347625732,1.732007284773237,1,1.732007284773237,1,1.732007284773237,1,1.732007284773237,1
2023-10-25,117.0,117.5400009155273,115.5,116.4800033569336,116.4800033569336,1821400.0,-1.338297674346515,1.519252520597598,1.650836861982052,1.645804892356197,1.22238461680951,117.5080001831055,120.4389991760254,122.7946667989095,127.2504994710286,131.3772997283936,117.9635667631631,119.5627098409911,122.9050862324167,125.9761117593307,127.5208034108937,120.0206801311414,122.3407962723248,-2.320116141183377,-1.834502670304722,-0.9186123488899364,-0.9186123488899364,-0.9186123488899364,-0.9186123488899364,0.9186123488899364,-0.9186123488899364,-0.9186123488899364,-0.9186123488899364,-0.9186123488899364,1.830001831054588,2.404499816894534,117.5400009155273,112.6915035247803,113.1950035095215,113.6985034942627,1.0,0.9756640372888173,0.9866250683013563,1.0030574521009297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.338297674346515,1,-1.338297674346515,-1,-1.338297674346515,1,-1.338297674346515,1
2023-10-26,117.5899963378906,118.9400024414062,117.1100006103516,117.5500030517578,117.5500030517578,1754400.0,0.9186123488899364,1.507360701326939,1.731281671371162,1.516978945111773,1.221514329062977,117.1480010986328,119.7339996337891,122.4066668192546,126.8544995625814,131.3107997894287,117.8257121926947,119.1967631520396,122.5595969949548,125.699845900066,127.3233618196237,119.6405759650824,121.9859227004309,-2.345346735348528,-1.936671483313483,1.735432464964786,1.735432464964786,1.735432464964786,1.735432464964786,-1.735432464964786,1.735432464964786,1.735432464964786,1.735432464964786,1.735432464964786,2.339996337890597,2.420499801635744,118.9400024414062,112.2501013183593,112.7310012817382,113.2119012451171,0.0,0.9784021368778654,0.9884975822909211,1.1412694137581447,0.0,1.0,2.0,0.1274656057357788,0.052714520519405,0.9420905709266664,0.5708397776853129,0.9186123488899364,1,-0.9186123488899364,1,0.9186123488899364,-1,0.9186123488899364,-1
2023-10-27,117.129997253418,117.3399963378906,115.0,115.5100021362305,115.5100021362305,1525700.0,-1.735432464964786,1.563436958266878,1.647657464267669,1.552940983307571,1.232462679215921,116.7300018310547,119.1400001525879,122.0343335469564,126.4476662953695,131.1932997894287,117.0538088405399,118.526442967347,122.1047844234242,125.3657526619075,127.089433905101,119.0051030683359,121.5062248808605,-2.501121812524588,-2.049561549155704,-0.7185474732146733,-0.7185474732146733,-0.7185474732146733,-0.7185474732146733,0.7185474732146733,-0.7185474732146733,-0.7185474732146733,-0.7185474732146733,-0.7185474732146733,1.829994201660099,2.436999511718749,117.3399963378906,113.6149028778076,114.0990028381347,114.5831027984619,1.0,0.9797717112770974,0.9875754802899739,1.0609916809319848,0.0,0.0,1.0,0.001490804,0.001490804,0.995829165,0.995829165,-1.735432464964786,1,-1.735432464964786,1,1.735432464964786,1,1.735432464964786,1
2023-10-30,116.1600036621094,116.9899978637695,115.1600036621094,116.3399963378906,116.3399963378906,1673900.0,0.7185474732146733,1.512061362722913,1.401858287520348,1.570362411237247,1.236007994438152,116.7880004882813,118.3459999084473,121.6800000508626,126.078332901001,131.0716997528076,116.8158713396568,118.1289072165367,121.7328626114543,125.0698262250545,126.8765737552553,118.5950866482674,121.123541285085,-2.528454636817557,-2.145340166688075,-1.297921767029235,-1.297921767029235,-1.297921767029235,-1.297921767029235,1.297921767029235,-1.297921767029235,-1.297921767029235,-1.297921767029235,-1.297921767029235,1.900001525878906,2.424999618530274,116.9899978637695,111.9785974121094,112.4659973144531,112.9533972167968,1.0,0.9868352168947724,0.9888847200247689,0.8926973019023431,0.0,0.0,2.0,0.002156304,0.0017781435,0.9952346682548524,0.988186478627426,0.7185474732146733,1,0.7185474732146733,1,0.7185474732146733,1,0.7185474732146733,1
2023-10-31,116.0999984741211,117.9100036621094,116.0100021362305,117.8499984741211,117.8499984741211,1915400.0,1.297921767029235,1.400328698346066,1.514614669638227,1.603111821365224,1.246895192665737,116.7460006713867,117.6790000915527,121.3763333638509,125.7188329060872,130.9701997375488,117.1605803844783,118.0781965360975,121.4823552477554,124.8331105610894,126.6978296902823,118.4804576983988,120.881056632421,-2.400598934022227,-2.196391920154905,-4.251168605089687,-4.251168605089687,-4.251168605089687,-4.251168605089687,4.251168605089687,-4.251168605089687,-4.251168605089687,-4.251168605089687,-4.251168605089687,3.819999694824205,2.511999511718749,117.9100036621094,111.6549987030029,112.139998626709,112.624998550415,1.0,0.9920716574797531,0.9922287418123068,0.9447966445337344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.297921767029235,1,1.297921767029235,1,1.297921767029235,1,1.297921767029235,1
2023-11-01,119.7900009155273,122.9199981689453,119.0999984741211,122.8600006103516,122.8600006103516,2078900.0,4.251168605089687,2.132289708151675,2.039777980222897,1.871499356097215,1.367068322002579,118.0220001220703,117.7650001525879,121.2903333028158,125.4764996846517,130.9187997436524,119.060387126436,118.9476154586892,121.5712355937293,124.768418431557,126.6218330748381,119.1542335310069,121.0276450752307,-1.873411544223771,-2.131795844968678,0.9604430240221524,-0.9604430240221524,-0.9604430240221524,-0.9604430240221524,0.9604430240221524,0.9604430240221524,-0.9604430240221524,-0.9604430240221524,0.9604430240221524,1.779998779296903,2.418499755859374,122.9199981689453,112.3836047363282,112.8860046386719,113.3884045410157,1.0,1.00218231197002,1.0009480784235305,1.0899164744980765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.251168605089687,1,4.251168605089687,1,4.251168605089687,1,4.251168605089687,1
2023-11-02,123.4899978637695,124.0800018310547,122.3000030517578,124.0400009155273,124.0400009155273,2244000.0,0.9604430240221524,2.131530274092215,1.888939477638638,1.821293995168117,1.367721808785313,119.3199996948242,118.2340003967285,121.3176666259766,125.2819995880127,130.8579998016357,120.7202583894665,119.8735037235688,121.7305107757808,124.7445358900479,126.5707076855448,119.9058900517023,121.2507825448823,-1.344892493179927,-1.974415174610928,1.386650441799446,-1.386650441799446,-1.386650441799446,-1.386650441799446,1.386650441799446,1.386650441799446,-1.386650441799446,-1.386650441799446,1.386650441799446,2.1199951171875,2.363999557495114,124.0800018310547,117.5992987060547,118.0829986572266,118.5666986083984,1.0,1.0091851691937317,1.0070637350172924,1.0371414404538664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9604430240221524,1,0.9604430240221524,-1,0.9604430240221524,-1,0.9604430240221524,-1
2023-11-03,125.3099975585938,127.1699981689453,125.0500030517578,125.7600021362305,125.7600021362305,1318200.0,1.386650441799446,1.438391204692551,1.788158948502519,1.760482510579648,1.380827441637618,121.3699996948242,119.0500007629394,121.4083333333333,125.1279996236165,130.7922998046875,122.4001729717211,120.9437761622346,121.990477960326,124.7778298653325,126.5546541103109,120.8065226800913,121.5847988109081,-0.7782761308167778,-1.735187365852098,0.1033693155293343,-0.1033693155293343,-0.1033693155293343,-0.1033693155293343,0.1033693155293343,0.1033693155293343,-0.1033693155293343,-0.1033693155293343,0.1033693155293343,0.8300018310546022,2.31149978637695,127.1699981689453,118.8792028045655,119.3520027160645,119.8248026275635,1.0,1.0194876011509193,1.0120419326707055,1.0157209388656514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.386650441799446,-1,-1.386650441799446,1,-1.386650441799446,1,-1.386650441799446,1
2023-11-06,125.879997253418,126.0400009155273,125.2099990844727,125.8899993896484,125.8899993896484,1229900.0,0.1033693155293343,1.566397200323006,1.663164975977583,1.750689952293959,1.369740368905689,123.2800003051758,120.0340003967285,121.5036666870117,125.0088330586751,130.7338998413086,123.5634484443636,121.8430894763098,122.2420599880242,124.8142944399003,126.5414926306938,121.5885960200231,121.9037025574814,-0.3151065374582629,-1.451171200173331,-0.6751914196855472,0.6751914196855472,0.6751914196855472,0.6751914196855472,-0.6751914196855472,-0.6751914196855472,0.6751914196855472,0.6751914196855472,-0.6751914196855472,0.939994812011804,2.25949935913086,126.0400009155273,122.084698638916,122.5469985961914,123.0092985534668,0.0,1.0270423371521304,1.01411946278979,0.9500054385976852,0.0,0.0,3.0,0.004477797,0.002447071,0.9975797533988952,0.9886870980262756,-0.1033693155293343,1,0.1033693155293343,-1,0.1033693155293343,1,0.1033693155293343,1
2023-11-07,125.2099990844727,125.8099975585938,124.870002746582,125.0400009155273,125.0400009155273,1449800.0,-0.6751914196855472,1.878873179133242,1.691980141362077,1.746797086754977,1.370826965683984,124.718000793457,120.7320007324219,121.6543334960938,124.8684996287028,130.649999923706,124.0556326014182,122.4243461016221,122.4225723059276,124.8216946522159,126.5117601214826,122.1195813885622,122.1360209543737,-0.0164395658114671,-1.164224873300958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.669998168945298,2.270499420166015,125.8099975585938,121.0691023254394,121.5210021972656,121.9729020690918,0.0,1.0330152738035814,1.0133248536891672,0.9686185958240099,0.0,0.0,1.0,0.001365233,0.001365233,0.9932235479354858,0.9932235479354858,-0.6751914196855472,1,0.6751914196855472,1,-0.6751914196855472,1,-0.6751914196855472,1
2023-11-08,125.1999969482422,125.9199981689453,124.25,125.0400009155273,125.0400009155273,1234200.0,0.0,0.818764501739595,1.571238115670662,1.735521921312809,1.341723116286551,125.1540008544922,121.5880004882813,121.8076667785645,124.7779996236165,130.5438999938965,124.3837553727879,122.8999197041503,122.5914386678373,124.8288522346196,126.48261637483,122.568876700403,122.3511305811258,0.2177461192771943,-0.8878306747853278,-0.751761383976029,0.751761383976029,0.751761383976029,0.751761383976029,-0.751761383976029,-0.751761383976029,-0.751761383976029,0.751761383976029,-0.751761383976029,2.069999694824304,2.25499954223633,125.9199981689453,120.8148988342286,121.2689987182618,121.723098602295,0.0,1.029328555053873,1.0120735283815445,0.9053404030080605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0.0,1,0.0,1,0.0,1
2023-11-09,125.75,126.1100006103516,124.0400009155273,124.0999984741211,124.0999984741211,1372400.0,-0.751761383976029,0.8593191791559712,1.635557618712348,1.737440763100673,1.341455632694266,125.1660003662109,122.2430000305176,121.8173334757487,124.6888329823812,130.432799911499,124.289169739899,123.118115844145,122.6887651069524,124.804955390013,126.4354358223407,122.8044338963597,122.4806763509773,0.3237575453823212,-0.6455130307517981,2.054797004924679,2.054797004924679,-2.054797004924679,-2.054797004924679,2.054797004924679,2.054797004924679,2.054797004924679,-2.054797004924679,2.054797004924679,3.279998779296903,2.229499435424811,126.1100006103516,120.9589991760254,121.4099990844726,121.8609989929199,1.0,1.0239113923493661,1.0095116294440083,0.9413602198405301,0.0,0.0,1.0,0.004551803,0.004551803,0.9064600467681884,0.9064600467681884,0.751761383976029,1,-0.751761383976029,-1,-0.751761383976029,1,-0.751761383976029,1
2023-11-10,124.4800033569336,127.0699996948242,123.7900009155273,126.6500015258789,126.6500015258789,1673100.0,2.054797004924679,1.134346721362893,1.477153127149125,1.688813255336724,1.359651316120489,125.3440002441406,123.3569999694824,121.9213335673014,124.6689997355143,130.3412998962402,125.0761136685589,123.7602768771875,122.9443287468831,124.8654487059431,126.4396846481533,123.3960596855165,122.7895152528219,0.6065444326945624,-0.395101538062526,-1.326490552653115,-1.326490552653115,1.326490552653115,1.326490552653115,-1.326490552653115,-1.326490552653115,-1.326490552653115,1.326490552653115,-1.326490552653115,1.450004577636705,2.163999557495121,127.0699996948242,121.205101852417,121.651001739502,122.0969016265869,0.0,1.016107722100487,1.0106321416255166,0.8746693114121743,0.0,0.0,1.0,0.008880654,0.008880654,0.7405505180358887,0.7405505180358887,2.054797004924679,1,-2.054797004924679,1,2.054797004924679,1,2.054797004924679,1
2023-11-13,125.9300003051758,126.4000015258789,124.9499969482422,124.9700012207031,124.9700012207031,1038700.0,-1.326490552653115,1.313885003008047,1.642675440448406,1.646112452498789,1.370249611750938,125.1600006103515,124.2200004577637,121.9796669006348,124.623499806722,130.2458999633789,125.040742852607,123.9802267578267,123.0750172935812,124.8688766572467,126.4105820060256,123.6382045370836,122.9510327319242,0.6871718051594229,-0.1786468694181363,4.465073038768849,4.465073038768849,-4.465073038768849,-4.465073038768849,4.465073038768849,4.465073038768849,4.465073038768849,-4.465073038768849,4.465073038768849,3.889991760253906,2.210499191284181,126.4000015258789,122.3092006683349,122.742000579834,123.174800491333,1.0,1.0075672206498454,1.008553913172395,0.9979120429803168,0.0,1.0,0.0,0.00319773,0.00319773,0.00680321,0.00680321,-1.326490552653115,1,-1.326490552653115,1,-1.326490552653115,1,-1.326490552653115,-1
