Date_JBL_L01d,Open_JBL_L01d,High_JBL_L01d,Low_JBL_L01d,Close_JBL_L01d,Adj Close_JBL_L01d,Volume_JBL_L01d,Daily_Return_JBL_L01d,Vol5_JBL_L01d,Vol10_JBL_L01d,Vol20_JBL_L01d,Vol60_JBL_L01d,SMA5_JBL_L01d,SMA10_JBL_L01d,SMA30_JBL_L01d,SMA60_JBL_L01d,SMA100_JBL_L01d,EMA5_JBL_L01d,EMA10_JBL_L01d,EMA30_JBL_L01d,EMA60_JBL_L01d,EMA100_JBL_L01d,Short12_JBL_L01d,Long26_JBL_L01d,MACD_JBL_L01d,SIGNAL9_JBL_L01d,Ret5/10_JBL_L01d,Ret10/30_JBL_L01d,Ret30/60_JBL_L01d,Ret30/100_JBL_L01d,Emaret5/10_JBL_L01d,Emaret10/30_JBL_L01d,Emaret30/60_JBL_L01d,Emaret30/100_JBL_L01d,RetMACD_JBL_L01d,DayRange_JBL_L01d,average20r_JBL_L01d,PRVHI_JBL_L01d,HitLevel_JBL_L01d,hitlevel_2_JBL_L01d,hitlevel_1.8_JBL_L01d,positive_return_dummy,sma_ratio_L01d,ema_ratio_L01d,volatility_ratio_L01d,negative_L01d,neutral_L01d,positive_L01d,negative_max_L01d,negative_avg_L01d,positive_max_L01d,positive_avg_L01d,ret_logit,logit,ret_tree,tree,ret_xgb,xgb,ret_rf,rf
2023-01-13,75.27999877929688,77.69000244140625,75.18000030517578,77.66000366210938,77.66000366210938,1514100.0,2.090185320972651,1.60401798942519,2.390202941227597,2.491403357015938,2.077664625058301,74.44400177001953,70.70200119018554,70.4163335164388,68.07399984995524,64.66309997558594,74.56722821731107,72.38370142460255,70.11897732112675,68.04271251058715,65.93814404825902,71.91634016256535,70.41270328941157,1.503636873153781,0.5298002710127122,0.8627326002460739,0.8627326002460739,0.8627326002460739,0.8627326002460739,-0.8627326002460739,0.8627326002460739,0.8627326002460739,0.8627326002460739,0.8627326002460739,2.150001525878906,1.81300048828125,77.69000244140625,72.3791007232666,72.76100082397461,73.14290092468262,1.0,1.0529263743153203,1.0301660007672164,0.9593801559657714,0.0,0.0,2.0,0.0022911,0.0016147955,0.9976656436920166,0.9965797662734984,2.090185320972651,1,2.090185320972651,1,-2.090185320972651,-1,2.090185320972651,-1
2023-01-17,76.9000015258789,79.02999877929688,76.87999725341797,78.33000183105469,78.33000183105469,2245900.0,0.8627326002460739,1.196965468704533,2.326074602832802,2.016039002848385,2.059795909264771,75.85000152587891,71.71500167846679,70.60900014241537,68.38316656748454,64.82579998016358,75.82148608855894,73.4648469530484,70.64872083789629,68.38000068502872,66.18352737069061,72.90305734233294,70.99916984805179,1.90388749428115,0.8046177156663998,0.0765958856009669,0.0765958856009669,0.0765958856009669,0.0765958856009669,-0.0765958856009669,0.0765958856009669,0.0765958856009669,0.0765958856009669,0.0765958856009669,1.55999755859375,1.797500228881836,79.02999877929688,73.7014013671875,74.06400146484376,74.4266015625,1.0,1.0576587847818972,1.0320784597430208,1.1537845247767426,0.0,0.0,3.0,0.4416297674179077,0.1729669518059692,0.9328574538230896,0.7364299694697062,0.8627326002460739,1,0.8627326002460739,-1,-0.8627326002460739,-1,-0.8627326002460739,-1
2023-01-18,78.75,79.66999816894531,78.11000061035156,78.38999938964844,78.38999938964844,1901000.0,0.0765958856009669,1.446193347500742,2.153993241014286,2.018929401136909,2.059008247091494,77.09000091552734,72.83600158691407,70.82966690063476,68.69449990590414,64.98859996795655,76.67765718892211,74.3603292142484,71.1481581638158,68.7081973638687,66.4252396878977,73.74720227268917,71.54663870298488,2.200563569704286,1.083806886473977,-0.4209744018677272,-0.4209744018677272,-0.4209744018677272,-0.4209744018677272,0.4209744018677272,-0.4209744018677272,-0.4209744018677272,-0.4209744018677272,-0.4209744018677272,1.310005187988281,1.768500518798828,79.66999816894531,75.07549827575683,75.4349983215332,75.79449836730957,0.0,1.0584051737592575,1.0311634980527988,1.0668987433643393,1.0,1.0,4.0,0.9391695261001588,0.2546301035798594,0.9927822351455688,0.5877750428656108,0.0765958856009669,1,-0.0765958856009669,-1,-0.0765958856009669,-1,-0.0765958856009669,1
2023-01-19,77.47000122070312,78.51000213623047,77.19999694824219,78.05999755859375,78.05999755859375,1404600.0,-0.4209744018677272,1.009339915203946,1.956814081213227,1.988479620069845,1.984296656026386,77.70200042724609,74.04200134277343,71.06900024414062,68.9531665166219,65.12759990692139,77.138437312146,75.03299618594755,71.59408328605954,69.01481376369576,66.65563093286197,74.41070923975141,72.02910972932627,2.381599510425147,1.343365411264211,1.742250388018156,1.742250388018156,1.742250388018156,1.742250388018156,-1.742250388018156,1.742250388018156,1.742250388018156,1.742250388018156,1.742250388018156,1.689994812011719,1.785000228881836,78.51000213623047,75.77929702758789,76.13299713134765,76.48669723510743,1.0,1.0494313905364185,1.028060203286841,0.9840755024406508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4209744018677272,-1,0.4209744018677272,-1,0.4209744018677272,-1,-0.4209744018677272,-1
2023-01-20,78.29000091552734,79.41999816894531,77.7300033569336,79.41999816894531,79.41999816894531,1370300.0,1.742250388018156,1.066047682128079,1.740048206302872,1.996482808242446,1.991894050575642,78.37200012207032,75.44000091552735,71.35700022379557,69.22883313496908,65.30039989471436,77.89895759774578,75.83063291012895,72.09898102043927,69.35596735075312,66.90839068011114,75.18136907501201,72.57658294707582,2.604786127936194,1.595649554598608,2.039791971709566,2.039791971709566,2.039791971709566,2.039791971709566,-2.039791971709566,2.039791971709566,2.039791971709566,2.039791971709566,2.039791971709566,1.889999389648438,1.811000442504883,79.41999816894531,74.58300163269043,74.9400016784668,75.29700172424316,1.0,1.0388653124464569,1.0272755825481255,0.8715568193821214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.742250388018156,-1,-1.742250388018156,1,-1.742250388018156,1,-1.742250388018156,1
2023-01-23,79.5999984741211,81.44999694824219,79.55999755859375,81.04000091552734,81.04000091552734,1811200.0,2.039791971709566,1.051772278589433,1.607482090954297,2.009079148724072,1.976480266022826,79.04799957275391,76.74600067138672,71.70566685994466,69.50099983215333,65.49129989624024,78.9459720370063,76.77779072929229,72.67582101367077,69.73905041845063,67.18822454615898,76.08269705047591,73.20350279659075,2.87919425388516,1.852358494455918,-0.4935852928923962,-0.4935852928923962,-0.4935852928923962,-0.4935852928923962,0.4935852928923962,-0.4935852928923962,-0.4935852928923962,-0.4935852928923962,-0.4935852928923962,1.620002746582031,1.801500701904297,81.44999694824219,75.43579719543457,75.79799728393554,76.16019737243653,0.0,1.0299950340242998,1.0282396938895872,0.8001088916657059,0.0,1.0,0.0,0.002687526,0.002687526,0.016676307,0.016676307,-2.039791971709566,1,2.039791971709566,-1,2.039791971709566,-1,2.039791971709566,-1
2023-01-24,80.0,81.62000274658203,80.0,80.63999938964844,80.63999938964844,1241200.0,-0.4935852928923962,1.21340232591,1.33103959946713,1.971052631595516,1.972872452679215,79.50999908447265,77.68000030517578,72.00200017293294,69.77599983215332,65.68789989471435,79.51064782122035,77.48001048572067,73.18963897341126,70.09645858144071,67.45459632523797,76.78382048727168,73.75435439607651,3.029466091195175,2.08778001380377,-0.9548569554741948,-0.9548569554741948,-0.9548569554741948,-0.9548569554741948,0.9548569554741948,-0.9548569554741948,-0.9548569554741948,-0.9548569554741948,-0.9548569554741948,1.540000915527344,1.823500823974609,81.62000274658203,77.48669540405274,77.8469955444336,78.20729568481445,0.0,1.0235581716285722,1.0262085320170926,0.6752937887760451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4935852928923962,1,0.4935852928923962,-1,0.4935852928923962,-1,0.4935852928923962,-1
2023-01-25,79.05999755859375,79.95999908447266,78.41999816894531,79.87000274658203,79.87000274658203,1264100.0,-0.9548569554741948,1.396169579177454,1.502048282730377,1.989404065388721,1.978909248886904,79.80599975585938,78.44800033569337,72.28200022379558,70.04083321889242,65.88359992980958,79.63043279634091,77.91455453315,73.62063018458358,70.41690265242896,67.70044595734379,77.25861775793481,74.20736538500284,3.05125237293197,2.28047448562941,-1.990739843004699,-1.990739843004699,-1.990739843004699,-1.990739843004699,1.990739843004699,-1.990739843004699,-1.990739843004699,-1.990739843004699,-1.990739843004699,3.139999389648438,1.943500518798828,79.95999908447266,77.6083009338379,77.9730010986328,78.33770126342773,0.0,1.0173108226386254,1.0220225639929812,0.755024235077595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9548569554741948,1,0.9548569554741948,-1,0.9548569554741948,-1,0.9548569554741948,-1
2023-01-26,80.36000061035156,80.63999938964844,77.5,78.27999877929688,78.27999877929688,1671000.0,-1.990739843004699,1.752933287305896,1.403547495506329,2.075348146851674,1.988791067776123,79.85,78.77600021362305,72.48966674804687,70.25633322397867,66.08349990844727,79.18028812399291,77.98099894154034,73.92123461004896,70.67470908281807,67.90994205282801,77.41575329968282,74.50904193272832,2.906711366954497,2.405721861894428,-1.379665109729564,-1.379665109729564,-1.379665109729564,-1.379665109729564,1.379665109729564,-1.379665109729564,-1.379665109729564,-1.379665109729564,-1.379665109729564,1.510002136230469,1.925500869750977,80.63999938964844,75.68429794311524,76.072998046875,76.46169815063476,0.0,1.0136335912392669,1.0153792487750977,0.6762949617082444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.990739843004699,1,1.990739843004699,-1,1.990739843004699,1,1.990739843004699,1
2023-01-27,77.6500015258789,78.69000244140625,77.18000030517578,77.19999694824219,77.19999694824219,723200.0,-1.379665109729564,1.552258103422074,1.463151868973649,2.004690309195381,1.983986696583405,79.40599975585937,78.88899993896484,72.63433329264323,70.47216650644938,66.27739986419678,78.52019106540934,77.83899857912249,74.13276766412595,70.88865294725821,68.09390353590551,77.3825600148458,74.70837193387749,2.674188080968307,2.459415105709204,-0.5181268293994185,-0.5181268293994185,-0.5181268293994185,-0.5181268293994185,0.5181268293994185,-0.5181268293994185,-0.5181268293994185,-0.5181268293994185,-0.5181268293994185,1.040000915527344,1.925000762939453,78.69000244140625,76.40389747619629,76.78899765014648,77.17409782409668,0.0,1.0065535095804805,1.0087513007454023,0.7298642898916948,0.0,1.0,2.0,0.1871606856584549,0.066192269444073,0.9982977509498596,0.6121999099832865,-1.379665109729564,1,1.379665109729564,-1,-1.379665109729564,1,-1.379665109729564,1
2023-01-30,76.4000015258789,77.20999908447266,76.16999816894531,76.80000305175781,76.80000305175781,872300.0,-0.5181268293994185,0.6312084115419438,1.304116853359831,2.006767013688582,1.959917351018863,78.55800018310546,78.8029998779297,72.77433344523112,70.65133317311604,66.4736999130249,77.94679506085883,77.65009030141981,74.30484736655382,71.08246770478279,68.26630154612042,77.2929358666784,74.863307572239,2.429628294439411,2.453457743455245,-2.382804855394171,2.382804855394171,2.382804855394171,2.382804855394171,-2.382804855394171,2.382804855394171,2.382804855394171,2.382804855394171,-2.382804855394171,2.139999389648438,1.981000518798828,77.20999908447266,74.45500076293945,74.84000091552734,75.22500106811523,1.0,0.9968909851756437,1.0038210484789816,0.6498596222003723,0.0,4.0,2.0,0.086600192,0.025647471941159,0.9982886910438538,0.44293319682975,-0.5181268293994185,1,0.5181268293994185,-1,-0.5181268293994185,1,-0.5181268293994185,1
2023-01-31,77.0999984741211,78.69999694824219,76.55999755859375,78.62999725341797,78.62999725341797,1329200.0,2.382804855394171,1.696584254089704,1.502738646021858,2.031413348753921,1.911133006137886,78.15599975585937,78.83299942016602,73.11700007120768,70.90066649119059,66.67939987182618,78.17452912504521,77.82825520178311,74.58388929473861,71.32992768998393,68.47152324329461,77.4986376184845,75.1423216226967,2.356315995787796,2.434029393921755,-1.729620574662356,1.729620574662356,1.729620574662356,1.729620574662356,-1.729620574662356,1.729620574662356,1.729620574662356,1.729620574662356,-1.729620574662356,2.849998474121094,2.016000366210938,78.69999694824219,72.85179794311523,73.247998046875,73.64419815063476,1.0,0.9914122300396264,1.0044492057847672,0.7397503058368919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.382804855394171,1,-2.382804855394171,1,2.382804855394171,1,2.382804855394171,1
2023-02-01,77.86000061035156,80.56999969482422,77.72000122070312,79.98999786376953,79.98999786376953,1762000.0,1.729620574662356,1.923167763544323,1.594317567689983,1.972307462875567,1.910581942609071,78.17999877929688,78.99299926757813,73.48100001017252,71.18316644032797,66.88939983367919,78.77968537128666,78.22129932214428,74.93267049274061,71.6138644169933,68.69961184964065,77.88192381006681,75.50140875166507,2.380515058401741,2.423326526817753,-1.700213335006923,1.700213335006923,1.700213335006923,1.700213335006923,-1.700213335006923,1.700213335006923,1.700213335006923,1.700213335006923,-1.700213335006923,2.010002136230469,1.979000473022461,80.56999969482422,74.26479614257812,74.66799621582031,75.0711962890625,1.0,0.9897079425288395,1.007138542238256,0.808351434905344,4.0,0.0,0.0,0.9308272004127502,0.9308272004127502,0.067675851,0.067675851,1.729620574662356,1,1.729620574662356,-1,1.729620574662356,-1,1.729620574662356,1
2023-02-02,80.55000305175781,82.20999908447266,80.19999694824219,81.3499984741211,81.3499984741211,1639200.0,1.700213335006923,1.633003198708096,1.640928159565512,1.876905722057678,1.912766463482318,78.79399871826172,79.32199935913086,73.91800003051758,71.47266642252605,67.09559982299805,79.63645640556481,78.79015371341279,75.34669165282968,71.93308192706306,68.9501145550759,78.41547375838286,75.93463761999514,2.480836138387716,2.434828449131746,-1.007989809717176,1.007989809717176,1.007989809717176,1.007989809717176,-1.007989809717176,1.007989809717176,1.007989809717176,1.007989809717176,1.007989809717176,2.19000244140625,2.039500427246094,82.20999908447266,76.2161986541748,76.6119987487793,77.0077988433838,1.0,0.9933435787658527,1.01074122402693,0.8742730869649327,2.0,0.0,3.0,0.9953612685203552,0.3986214161523132,0.9980515241622924,0.5992200108131043,1.700213335006923,1,-1.700213335006923,1,-1.700213335006923,1,1.700213335006923,1
2023-02-03,80.5,82.69000244140625,80.5,82.16999816894531,82.16999816894531,1665700.0,1.007989809717176,1.10682709957916,1.591147506976338,1.822272845710476,1.888216579124493,79.78799896240234,79.59699935913086,74.35066655476888,71.79683303833008,67.30269981384278,80.48097032669165,79.40467088714597,75.78690497645005,72.26871852515757,69.21189442861787,78.99309289846938,76.39651617917664,2.596576719292742,2.467178103163945,0.5476507090963889,0.5476507090963889,0.5476507090963889,0.5476507090963889,-0.5476507090963889,0.5476507090963889,0.5476507090963889,0.5476507090963889,0.5476507090963889,1.919998168945312,2.014500427246094,82.69000244140625,77.72309814453125,78.13099822998046,78.53889831542969,1.0,1.0023995829592736,1.0135546111774125,0.8731664474514925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.007989809717176,1,1.007989809717176,1,1.007989809717176,1,1.007989809717176,1
2023-02-06,81.31999969482422,82.77999877929688,80.86000061035156,82.62000274658203,82.62000274658203,1192900.0,0.5476507090963889,0.7102338576739965,1.48150715091088,1.709236863845551,1.88491842194603,80.95199890136719,79.75499954223633,74.76133321126302,72.11466643015544,67.53789985656738,81.19398113332178,79.9892766797707,76.22774999387792,72.60810489307313,69.4774015240231,79.55107902894825,76.85751518416963,2.693563844778623,2.512455251486881,0.9924953613707572,0.9924953613707572,0.9924953613707572,0.9924953613707572,-0.9924953613707572,0.9924953613707572,0.9924953613707572,0.9924953613707572,0.9924953613707572,1.94000244140625,1.967500686645508,82.77999877929688,78.25810150146485,78.66100158691407,79.06390167236329,1.0,1.0150084554698913,1.0150608244449315,0.8667652694885657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5476507090963889,1,0.5476507090963889,-1,0.5476507090963889,1,0.5476507090963889,-1
2023-02-07,82.95999908447266,83.66000366210938,81.72000122070312,83.44000244140625,83.44000244140625,2014800.0,0.9924953613707572,0.5089449756997698,1.478385428833943,1.444008892666218,1.862748166726408,81.91399993896485,80.03499984741211,75.23100001017252,72.46516647338868,67.7815998840332,81.94265490268327,80.61668136370443,76.69305660339589,72.9632490749857,69.75388867090197,80.14937493855717,77.34510683285383,2.804268105703343,2.570817822330174,-1.174500633100745,-1.174500633100745,-1.174500633100745,-1.174500633100745,1.174500633100745,-1.174500633100745,-1.174500633100745,-1.174500633100745,-1.174500633100745,1.279998779296875,1.970500564575195,83.66000366210938,78.45149726867676,78.84499740600586,79.23849754333496,0.0,1.0234772299011068,1.016447880470255,1.023806318882325,0.0,1.0,0.0,0.0122111206874251,0.0122111206874251,0.037336074,0.037336074,0.9924953613707572,1,-0.9924953613707572,-1,0.9924953613707572,1,-0.9924953613707572,1
2023-02-08,82.68000030517578,83.23999786376953,81.95999908447266,82.45999908447266,82.45999908447266,1115800.0,-1.174500633100745,1.081836389960998,1.501406792097122,1.50469274896575,1.84154285997019,82.40800018310547,80.29399948120117,75.6793332417806,72.76633313496907,68.01589988708496,82.11510296327974,80.95183004020774,77.06511740862666,73.27461792775576,70.00549481770534,80.50485557639033,77.72398774038115,2.780867836009179,2.612827825065975,-1.00655086135088,-1.00655086135088,-1.00655086135088,-1.00655086135088,1.00655086135088,-1.00655086135088,-1.00655086135088,-1.00655086135088,-1.00655086135088,2.550003051757812,1.930500793457031,83.23999786376953,79.32490242004394,79.71900253295898,80.11310264587402,0.0,1.0263282526161777,1.0143699397838717,0.9978161941227625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.174500633100745,-1,1.174500633100745,-1,-1.174500633100745,1,-1.174500633100745,-1
2023-02-09,83.2300033569336,83.51000213623047,80.95999908447266,81.62999725341797,81.62999725341797,1728300.0,-1.00655086135088,1.080122444725645,1.35778077119224,1.34403340041295,1.826486175260855,82.46399993896485,80.62899932861328,76.1019999186198,73.02483304341634,68.24819984436036,81.95340105999249,81.07513316988232,77.35962578570998,73.54856479089221,70.23568298474915,80.67795429593305,78.01332177838387,2.66463251754918,2.623188763562616,1.249545886047703,1.249545886047703,1.249545886047703,1.249545886047703,-1.249545886047703,1.249545886047703,1.249545886047703,1.249545886047703,1.249545886047703,1.8699951171875,1.935500335693359,83.51000213623047,78.99289611816405,79.37899627685547,79.76509643554688,1.0,1.0227585685749714,1.0108327653100473,1.0102284443043352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.00655086135088,-1,1.00655086135088,1,-1.00655086135088,1,1.00655086135088,-1
2023-02-10,81.06999969482422,82.77999877929688,80.91000366210938,82.6500015258789,82.6500015258789,1092300.0,1.249545886047703,1.136314326461117,1.215963794184183,1.337710057551207,1.829854102041301,82.56000061035157,81.17399978637695,76.61466674804687,73.29399973551432,68.47879985809327,82.18560121528796,81.3614728709726,77.70094034959185,73.84697255269505,70.4815110746725,80.98134617746318,78.35677953745757,2.624566640005611,2.623464338851215,1.633391953052039,1.633391953052039,1.633391953052039,1.633391953052039,-1.633391953052039,1.633391953052039,1.633391953052039,1.633391953052039,1.633391953052039,1.760002136230469,1.898000335693359,82.77999877929688,79.25190139770508,79.63900146484374,80.02610153198242,1.0,1.0170744428957808,1.01012922105801,0.9089890498469518,1.0,1.0,4.0,0.9060243964195251,0.1608556597350702,0.991939366,0.6668992517085063,-1.249545886047703,1,1.249545886047703,-1,1.249545886047703,-1,-1.249545886047703,1
2023-02-13,82.62999725341797,84.0999984741211,82.33999633789062,84.0,84.0,966500.0,1.633391953052039,1.325970563066761,1.167610648538607,1.311408434021372,1.833861642349552,82.83600006103515,81.89399948120118,77.13300018310547,73.5721664428711,68.72879985809327,82.79040081019198,81.8412050762503,78.10733129477947,74.17985869850831,70.74920392467898,81.44575445785345,78.77479586801627,2.670958589837184,2.632963189048409,0.4285721551804315,0.4285721551804315,0.4285721551804315,0.4285721551804315,-0.4285721551804315,0.4285721551804315,0.4285721551804315,0.4285721551804315,0.4285721551804315,1.8699951171875,1.884000015258789,84.0999984741211,78.60439804077149,78.98399810791015,79.36359817504882,1.0,1.0115026813417534,1.0115980175641026,0.8903485887750349,0.0,0.0,1.0,0.020943259820342,0.020943259820342,0.952784776687622,0.952784776687622,1.633391953052039,1,-1.633391953052039,1,-1.633391953052039,1,1.633391953052039,1
