Date_SWKS_L01d,Open_SWKS_L01d,High_SWKS_L01d,Low_SWKS_L01d,Close_SWKS_L01d,Adj Close_SWKS_L01d,Volume_SWKS_L01d,Daily_Return_SWKS_L01d,Vol5_SWKS_L01d,Vol10_SWKS_L01d,Vol20_SWKS_L01d,Vol60_SWKS_L01d,SMA5_SWKS_L01d,SMA10_SWKS_L01d,SMA30_SWKS_L01d,SMA60_SWKS_L01d,SMA100_SWKS_L01d,EMA5_SWKS_L01d,EMA10_SWKS_L01d,EMA30_SWKS_L01d,EMA60_SWKS_L01d,EMA100_SWKS_L01d,Short12_SWKS_L01d,Long26_SWKS_L01d,MACD_SWKS_L01d,SIGNAL9_SWKS_L01d,Ret5/10_SWKS_L01d,Ret10/30_SWKS_L01d,Ret30/60_SWKS_L01d,Ret30/100_SWKS_L01d,Emaret5/10_SWKS_L01d,Emaret10/30_SWKS_L01d,Emaret30/60_SWKS_L01d,Emaret30/100_SWKS_L01d,RetMACD_SWKS_L01d,DayRange_SWKS_L01d,average20r_SWKS_L01d,PRVHI_SWKS_L01d,HitLevel_SWKS_L01d,hitlevel_2_SWKS_L01d,hitlevel_1.8_SWKS_L01d,positive_return_dummy,sma_ratio_L01d,ema_ratio_L01d,volatility_ratio_L01d,negative_L01d,neutral_L01d,positive_L01d,negative_max_L01d,negative_avg_L01d,positive_max_L01d,positive_avg_L01d,ret_logit,logit,ret_tree,tree,ret_xgb,xgb,ret_rf,rf
2023-05-26,99.80999755859376,105.7300033569336,99.80999755859376,105.0500030517578,105.0500030517578,2760600.0,5.071013727339109,2.838007220338558,2.589406502695439,2.42367630203001,1.926849991434594,101.4300018310547,100.593000793457,103.0803342183431,108.2711673736572,108.7615004730225,101.7952912104842,101.238916929905,103.2666374891604,105.4359868242565,105.5661785542218,101.2635536907667,102.760926101248,-1.49737241048139,-2.211924957753258,-0.0761559530991018,0.0761559530991018,0.0761559530991018,0.0761559530991018,-0.0761559530991018,-0.0761559530991018,0.0761559530991018,0.0761559530991018,-0.0761559530991018,3.559997558593707,3.089499664306626,105.7300033569336,93.82610298156736,94.42100296020509,95.01590293884276,0.0,1.0083206687443025,1.0054956561908344,1.2578437931359228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.071013727339109,1,-5.071013727339109,-1,5.071013727339109,-1,-5.071013727339109,-1
2023-05-30,107.3099975585938,107.4899978637695,103.9300003051758,104.9700012207031,104.9700012207031,1829300.0,-0.0761559530991018,2.855804035149502,2.537441893029293,2.422717838238867,1.911379596925654,101.9240020751953,101.1410011291504,102.8926676432292,108.1245007832845,108.8764004516602,102.8535278805572,101.9172958918683,103.3765319234535,105.4207086077465,105.5543730624689,101.83377638768,102.9245612952817,-1.090784907601787,-1.987696947722964,-1.390872694573853,1.390872694573853,1.390872694573853,1.390872694573853,-1.390872694573853,-1.390872694573853,1.390872694573853,1.390872694573853,-1.390872694573853,2.150001525878892,3.075999832153305,107.4899978637695,98.93310409545902,99.55100402832034,100.1689039611817,0.0,1.0077416768402863,1.0091861933786215,1.26752312420603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0761559530991018,1,0.0761559530991018,-1,0.0761559530991018,-1,0.0761559530991018,-1
2023-05-31,103.0100021362305,104.6699981689453,102.5199966430664,103.5100021362305,103.5100021362305,2601900.0,-1.390872694573853,2.812838692923927,2.314929798191924,2.442531050520593,1.915979422715418,102.4600021362305,101.8490013122559,102.6483345031738,107.9701675415039,108.987300491333,103.0723526324483,102.2068788453887,103.385142904923,105.3580624939263,105.5138904698702,102.0916572720724,102.9679272835002,-0.8762700114278204,-1.765411560463936,2.299292053231301,-2.299292053231301,-2.299292053231301,-2.299292053231301,2.299292053231301,2.299292053231301,-2.299292053231301,-2.299292053231301,2.299292053231301,3.969993591308594,3.136999511718735,104.6699981689453,100.7227982330322,101.3379981994629,101.9531981658936,1.0,1.0059990850779317,1.0084678624064904,1.2748211288506013,0.0,0.0,1.0,0.0128246136009693,0.0128246136009693,0.7134525775909424,0.7134525775909424,-1.390872694573853,1,1.390872694573853,1,1.390872694573853,1,1.390872694573853,-1
2023-06-01,104.5100021362305,106.879997253418,102.9100036621094,105.8899993896484,105.8899993896484,1768300.0,2.299292053231301,2.46419043845486,2.274530110131609,2.498551105632103,1.939968432906496,103.8800018310547,102.5290016174316,102.5360010782878,107.8676675160726,109.0918004608154,104.0115682181817,102.8765371261631,103.5467465490988,105.3755030478844,105.5213381712519,102.6760175978533,103.1843770691408,-0.5083594712874913,-1.514001142628647,-0.7271665383932993,0.7271665383932993,0.7271665383932993,0.7271665383932993,-0.7271665383932993,-0.7271665383932993,0.7271665383932993,0.7271665383932993,-0.7271665383932993,3.029998779296903,3.11599960327147,106.879997253418,97.76859924316408,98.39599914550784,99.02339904785156,0.0,1.0131767616216931,1.0110329441846069,1.2879338979184978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.299292053231301,1,2.299292053231301,-1,2.299292053231301,1,-2.299292053231301,-1
2023-06-02,106.620002746582,106.9199981689453,103.8899993896484,105.120002746582,105.120002746582,1376300.0,-0.7271665383932993,2.651065717210209,2.149348532599825,2.406792737810506,1.914347886073335,104.9080017089844,102.8300018310547,102.4240010579427,107.7076675415039,109.1782004547119,104.3810463943151,103.2844399662393,103.6482469489364,105.3671259888253,105.5133909351198,103.0520153130423,103.3277567489512,-0.2757414359089267,-1.266349201284703,-2.378234336643687,-2.378234336643687,2.378234336643687,2.378234336643687,-2.378234336643687,-2.378234336643687,2.378234336643687,2.378234336643687,-2.378234336643687,2.75,3.135499572753895,106.9199981689453,100.0247981262208,100.6479980468751,101.2711979675293,0.0,1.0202081089266513,1.0106173439913528,1.2572389560537307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7271665383932993,1,0.7271665383932993,-1,-0.7271665383932993,-1,0.7271665383932993,-1
2023-06-05,105.0800018310547,105.0999984741211,102.3499984741211,102.620002746582,102.620002746582,1731600.0,-2.378234336643687,1.759148193819707,2.306278611572938,2.433394972686581,1.93171423008602,104.4220016479492,102.926001739502,102.2873344421387,107.5285008748372,109.2293004608154,103.7940318450708,103.1636331990289,103.5819086133007,105.2770563743255,105.4560961195052,102.9855518412792,103.2753305265535,-0.2897786852743138,-1.071035098082625,0.9257424700993234,0.9257424700993234,-0.9257424700993234,-0.9257424700993234,0.9257424700993234,0.9257424700993234,-0.9257424700993234,-0.9257424700993234,0.9257424700993234,2.809997558593793,3.172499465942374,105.0999984741211,100.0218991088867,100.6489990234375,101.2760989379883,1.0,1.0145347131255857,1.0061106673591624,1.2597075358181842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.378234336643687,1,2.378234336643687,-1,2.378234336643687,-1,2.378234336643687,-1
2023-06-06,102.0999984741211,104.6800003051758,101.870002746582,103.5699996948242,103.5699996948242,1065200.0,0.9257424700993234,1.866804081277799,2.309886040896167,2.429991194580919,1.923706181964191,104.1420013427734,103.0330017089844,102.2010009765625,107.3998341878255,109.2605004882813,103.7193544616552,103.2375180164462,103.5811402959796,105.2210873028665,105.4187476754521,103.0754668956707,103.2971578723513,-0.2216909766806054,-0.9011662738022213,1.390366366369947,1.390366366369947,-1.390366366369947,-1.390366366369947,1.390366366369947,1.390366366369947,-1.390366366369947,-1.390366366369947,1.390366366369947,3.180000305175795,2.88999938964843,104.6800003051758,98.12049964904789,98.75499954223636,99.38949943542482,1.0,1.0107635380450368,1.0046672610352008,1.2631820895329184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9257424700993234,1,-0.9257424700993234,-1,-0.9257424700993234,-1,-0.9257424700993234,-1
2023-06-07,104.3600006103516,107.1999969482422,104.0199966430664,105.0100021362305,105.0100021362305,1082700.0,1.390366366369947,1.857795159956023,2.25133319563915,2.129265421995668,1.933311038345086,104.4420013427734,103.4510017395019,102.3116676330566,107.2955009460449,109.2981005096436,104.1495703531803,103.559787856407,103.6733249308345,105.2141664777309,105.4106537043784,103.3730877019107,103.4240352252313,-0.0509475233205734,-0.7311225237058917,0.2380725596745275,0.2380725596745275,-0.2380725596745275,-0.2380725596745275,0.2380725596745275,0.2380725596745275,-0.2380725596745275,-0.2380725596745275,0.2380725596745275,1.989997863769503,2.819999313354485,107.1999969482422,98.32200164794924,98.90000152587892,99.47800140380862,1.0,1.0095794104127374,1.0056950917820637,1.1013568845178263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.390366366369947,1,-1.390366366369947,-1,-1.390366366369947,1,-1.390366366369947,1
2023-06-08,105.6999969482422,106.0199966430664,104.0299987792969,105.2600021362305,105.2600021362305,829900.0,0.2380725596745275,1.497564476835306,2.085022718641947,2.098456851289705,1.918690992056111,104.3160018920898,104.0980018615723,102.3936676025391,107.1626675923665,109.3346005249023,104.5197142808637,103.8689177254658,103.7756912021504,105.2156692862063,105.4076705050091,103.6633822302676,103.5600327741942,0.1033494560734027,-0.5642281277500328,-0.7315259897719106,-0.7315259897719106,0.7315259897719106,0.7315259897719106,-0.7315259897719106,-0.7315259897719106,-0.7315259897719106,0.7315259897719106,-0.7315259897719106,2.230003356933594,2.810999679565422,106.0199966430664,100.9959984588623,101.5599983215332,102.1239981842041,0.0,1.002094180739486,1.0062655563343599,1.0936919284959759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2380725596745275,1,-0.2380725596745275,-1,0.2380725596745275,1,0.2380725596745275,1
2023-06-09,105.9300003051758,106.25,104.0199966430664,104.4899978637695,104.4899978637695,1091600.0,-0.7315259897719106,1.498014647917266,2.118018355030383,2.060849850163046,1.913521183870326,104.1900009155273,104.5490013122558,102.4130007425944,107.0425009409587,109.3538005065918,104.509808808499,103.9818413869755,103.8217755029,105.1918767805526,105.389498769539,103.7905538661909,103.6289190771257,0.1616347890652605,-0.4190555443869742,-2.516991995962533,2.516991995962533,-2.516991995962533,-2.516991995962533,2.516991995962533,2.516991995962533,2.516991995962533,-2.516991995962533,2.516991995962533,2.769996643066506,2.875999450683592,106.25,99.83579734802248,100.3979972839356,100.9601972198487,1.0,0.996566199655449,1.0050774963636067,1.076993485901593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7315259897719106,1,0.7315259897719106,-1,-0.7315259897719106,1,-0.7315259897719106,1
2023-06-12,104.9800033569336,107.3099975585938,104.5400009155273,107.120002746582,107.120002746582,1456300.0,2.516991995962533,1.219699487935656,1.588219450651386,2.11389847718951,1.882693949700371,105.0900009155273,104.7560012817383,102.4536674499512,106.8990009307861,109.40700050354,105.3798734545267,104.5524161796313,104.0345643573311,105.2550940253404,105.423766175025,104.3027767708665,103.8875178674558,0.4152589034107166,-0.2521926548274361,2.408508341587511,2.408508341587511,-2.408508341587511,-2.408508341587511,2.408508341587511,2.408508341587511,2.408508341587511,-2.408508341587511,2.408508341587511,1.93999481201169,2.837498855590817,107.3099975585938,99.9228012084961,100.4980010986328,101.0732009887695,1.0,1.0031883579909728,1.0079142817079785,1.122805157750645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.516991995962533,1,-2.516991995962533,-1,2.516991995962533,1,2.516991995962533,1
2023-06-13,109.0,110.3499984741211,108.4100036621094,109.6999969482422,109.6999969482422,1640600.0,2.408508341587511,1.403654989938185,1.727323220041964,2.113392478187298,1.902186272585636,106.3160003662109,105.2290008544922,102.5913340250651,106.8261675516764,109.504800491333,106.8199146190985,105.4883399557423,104.4000761373899,105.4008285474028,105.5084440121184,105.1331183366166,104.31807187344,0.8150464631766425,-0.0387448312266203,0.1732018657173151,0.1732018657173151,-0.1732018657173151,-0.1732018657173151,0.1732018657173151,0.1732018657173151,0.1732018657173151,-0.1732018657173151,0.1732018657173151,1.989997863769503,2.762498855590815,110.3499984741211,101.067500076294,101.6349998474122,102.2024996185303,1.0,1.0103298473129263,1.0126229559012385,1.111033398067041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.408508341587511,1,-2.408508341587511,1,2.408508341587511,1,2.408508341587511,1
2023-06-14,109.7099990844727,110.4199981689453,108.4300003051758,109.8899993896484,109.8899993896484,1385900.0,0.1732018657173151,1.459135496651106,1.608310828978194,1.94105292249527,1.898107686313368,107.2919998168945,105.867000579834,102.7410006205241,106.7388342539469,109.5731005096436,107.8432762092818,106.288641670998,104.7542647343098,105.5480144766567,105.5952074849408,105.8649461909292,104.730807245011,1.134138945918224,0.1958319242023485,-0.2912000151074113,-0.2912000151074113,0.2912000151074113,0.2912000151074113,-0.2912000151074113,-0.2912000151074113,-0.2912000151074113,0.2912000151074113,-0.2912000151074113,2.809997558593807,2.76849899291992,110.4199981689453,104.2725009918213,104.8250007629395,105.3775005340576,0.0,1.0134602777943624,1.0146265350073431,1.0226252896458752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1732018657173151,1,0.1732018657173151,-1,0.1732018657173151,-1,0.1732018657173151,-1
2023-06-15,108.2399978637695,110.6100006103516,107.8000030517578,109.5699996948242,109.5699996948242,1999500.0,-0.2912000151074113,1.538129655951442,1.511998779642741,1.887667089709951,1.888265176914317,108.1539993286133,106.2350006103516,102.8860005696615,106.6188343048096,109.5727005004883,108.4188507044626,106.8852522207846,105.0649573124075,105.6798828444655,105.6739162415722,106.4349544222977,105.0892659449971,1.345688477300541,0.4258032348219871,-0.2829219306900763,-0.2829219306900763,0.2829219306900763,0.2829219306900763,-0.2829219306900763,-0.2829219306900763,-0.2829219306900763,0.2829219306900763,-0.2829219306900763,2.159996032714801,2.714498901367182,110.6100006103516,104.3293003845215,104.8830001831055,105.4366999816894,0.0,1.0180637144748574,1.0143480831247904,0.9996832610103293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2912000151074113,1,0.2912000151074113,1,0.2912000151074113,1,0.2912000151074113,1
2023-06-16,111.0699996948242,111.0699996948242,108.9100036621094,109.2600021362305,109.2600021362305,3653000.0,-0.2829219306900763,1.434977089706554,1.483001096527247,1.797768955822623,1.869973387138481,109.1080001831055,106.6490005493164,103.1233339945475,106.5345010121663,109.5922005462646,108.6992345150519,107.3170249326838,105.3356053655574,105.7972638048512,105.7449278434466,106.8695771475181,105.39820936657,1.471367780948128,0.6349161440472153,-1.793885270136532,-1.793885270136532,1.793885270136532,1.793885270136532,-1.793885270136532,-1.793885270136532,-1.793885270136532,1.793885270136532,-1.793885270136532,3.169998168945398,2.815998840332032,111.0699996948242,104.6381030273438,105.1810028076172,105.7239025878907,0.0,1.0230569402537628,1.0128796859886409,0.9613874551303918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2829219306900763,1,-0.2829219306900763,-1,-0.2829219306900763,1,-0.2829219306900763,1
2023-06-20,108.2900009155273,109.4599990844727,106.2900009155273,107.3000030517578,107.3000030517578,1868800.0,-1.793885270136532,1.516957823586173,1.368602419578104,1.85384635340529,1.867269531392004,109.1440002441406,107.117000579834,103.2293340047201,106.3835010528564,109.5710005950928,108.2328240272872,107.3139300452427,105.462340700151,105.8465339440941,105.775721411928,106.9357965174011,105.5390829728802,1.396713544520949,0.7872756241419622,-2.833178778253072,-2.833178778253072,2.833178778253072,2.833178778253072,-2.833178778253072,-2.833178778253072,-2.833178778253072,2.833178778253072,-2.833178778253072,2.5,2.823999023437502,109.4599990844727,104.8748022460937,105.4380020141601,106.0012017822265,0.0,1.0189232302373505,1.0085626719816998,0.9928113334679074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.793885270136532,1,1.793885270136532,1,-1.793885270136532,1,-1.793885270136532,1
2023-06-21,106.7399978637695,106.7399978637695,104.2399978637695,104.2600021362305,104.2600021362305,1627000.0,-2.833178778253072,1.263293575013297,1.700906435749294,1.9744351378315,1.894815564801188,108.0560012817383,107.1860008239746,103.1966674804687,106.2055010477702,109.4934006500244,106.9085500636017,106.7586704254223,105.3847704702206,105.7945165077707,105.7457071688449,106.5241358433749,105.4443362442395,1.079799599135413,0.8457804191406524,-0.498757204878564,-0.498757204878564,0.498757204878564,0.498757204878564,-0.498757204878564,-0.498757204878564,-0.498757204878564,0.498757204878564,-0.498757204878564,1.43999481201169,2.801498794555667,106.7399978637695,103.2472012329102,103.8120010375977,104.3768008422852,0.0,1.0081167358710628,1.0014039106854942,1.0420196954834842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.833178778253072,1,-2.833178778253072,-1,-2.833178778253072,1,-2.833178778253072,-1
2023-06-22,103.4199981689453,104.3499984741211,102.9100036621094,103.7399978637695,103.7399978637695,1275400.0,-0.498757204878564,1.135853960080659,1.643054764196377,1.938064722511889,1.885896040359188,106.8260009765625,107.0590003967285,103.3273340861003,106.0493343353271,109.419200592041,105.852365996991,106.2098208687582,105.2786561085141,105.7271552407542,105.7059901529028,106.0958069234356,105.3180889567973,0.7777179666383347,0.832167928640189,1.657992342511697,-1.657992342511697,1.657992342511697,1.657992342511697,-1.657992342511697,1.657992342511697,-1.657992342511697,1.657992342511697,1.657992342511697,0.9500045776366904,2.73949890136719,104.3499984741211,100.576700515747,101.1370002746582,101.6973000335693,0.0,0.9978236353851373,0.9966344461477917,1.0276625439771139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.498757204878564,1,0.498757204878564,-1,-0.498757204878564,-1,0.498757204878564,-1
2023-06-23,102.0,102.4800033569336,101.5299987792969,102.0199966430664,102.0199966430664,1631600.0,-1.657992342511697,1.041023334014782,1.706663155603516,1.918028142497098,1.895770655970769,105.3160003662109,106.7349998474121,103.442667388916,105.8613342285156,109.3536005401611,104.5749095456828,105.4480346459051,105.0684200139691,105.6056090572235,105.633000182411,105.4687591879942,105.0737858224468,0.3949733655473437,0.7447290160216199,-2.528917776856281,2.528917776856281,-2.528917776856281,-2.528917776856281,2.528917776856281,-2.528917776856281,2.528917776856281,-2.528917776856281,-2.528917776856281,2.730003356933594,2.702499008178715,102.4800033569336,98.32310089111328,98.87100067138672,99.41890045166016,1.0,0.9867053966999598,0.9917198542091917,1.0117406008243817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.657992342511697,1,1.657992342511697,-1,1.657992342511697,-1,1.657992342511697,-1
2023-06-26,102.9899978637695,105.5500030517578,102.8199996948242,104.5999984741211,104.5999984741211,1272000.0,2.528917776856281,2.062596733811722,1.913744966024308,1.977269349169307,1.888736375329221,104.3839996337891,106.7459999084473,103.6990005493164,105.6633341471354,109.3029005432129,104.5832725218289,105.2938462510353,105.0381992694628,105.5726382184332,105.6125447030389,105.3351036935522,105.0386904633116,0.2964132302405744,0.6550658588654108,-3.365204898479791,3.365204898479791,-3.365204898479791,-3.365204898479791,3.365204898479791,-3.365204898479791,3.365204898479791,-3.365204898479791,-3.365204898479791,4.360000610351605,2.624498748779303,105.5500030517578,96.53450553894042,97.07500534057615,97.6155051422119,1.0,0.9778727045820544,0.9932515170211155,1.046874182652756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.528917776856281,1,-2.528917776856281,-1,-2.528917776856281,1,-2.528917776856281,-1
