Date_TRMB_L01d,Open_TRMB_L01d,High_TRMB_L01d,Low_TRMB_L01d,Close_TRMB_L01d,Adj Close_TRMB_L01d,Volume_TRMB_L01d,Daily_Return_TRMB_L01d,Vol5_TRMB_L01d,Vol10_TRMB_L01d,Vol20_TRMB_L01d,Vol60_TRMB_L01d,SMA5_TRMB_L01d,SMA10_TRMB_L01d,SMA30_TRMB_L01d,SMA60_TRMB_L01d,SMA100_TRMB_L01d,EMA5_TRMB_L01d,EMA10_TRMB_L01d,EMA30_TRMB_L01d,EMA60_TRMB_L01d,EMA100_TRMB_L01d,Short12_TRMB_L01d,Long26_TRMB_L01d,MACD_TRMB_L01d,SIGNAL9_TRMB_L01d,Ret5/10_TRMB_L01d,Ret10/30_TRMB_L01d,Ret30/60_TRMB_L01d,Ret30/100_TRMB_L01d,Emaret5/10_TRMB_L01d,Emaret10/30_TRMB_L01d,Emaret30/60_TRMB_L01d,Emaret30/100_TRMB_L01d,RetMACD_TRMB_L01d,DayRange_TRMB_L01d,average20r_TRMB_L01d,PRVHI_TRMB_L01d,HitLevel_TRMB_L01d,hitlevel_2_TRMB_L01d,hitlevel_1.8_TRMB_L01d,positive_return_dummy,sma_ratio_L01d,ema_ratio_L01d,volatility_ratio_L01d,negative_L01d,neutral_L01d,positive_L01d,negative_max_L01d,negative_avg_L01d,positive_max_L01d,positive_avg_L01d,ret_logit,logit,ret_tree,tree,ret_xgb,xgb,ret_rf,rf
2023-01-13,53.70000076293945,54.56999969482422,52.68999862670898,54.5099983215332,54.5099983215332,842500.0,0.6834114075655298,0.5162747287259423,1.112316346552755,2.078240145385791,3.130260595564561,53.32999954223633,52.0229995727539,53.24633331298828,55.30283349355062,56.82370002746582,53.39050218749169,52.50547154953158,53.02128272930854,54.76192815802575,56.76181644347371,52.36180108651647,52.7753395648525,-0.4135384783360294,-1.171314653697423,1.687767404093182,-1.687767404093182,-1.687767404093182,-1.687767404093182,1.687767404093182,1.687767404093182,-1.687767404093182,-1.687767404093182,1.687767404093182,1.100002288818359,1.366500473022462,54.56999969482422,51.27289726257324,51.5589973449707,51.84509742736816,1.0,1.0251235026856649,1.0168559697083228,0.5352203156225104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6834114075655298,1,-0.6834114075655298,1,-0.6834114075655298,-1,-0.6834114075655298,-1
2023-01-17,54.70000076293945,55.58000183105469,54.47999954223633,55.43000030517578,55.43000030517578,1012300.0,1.687767404093182,0.5620668970781364,1.122974698340127,1.750180227555732,3.129741527226456,53.96799926757812,52.50999946594239,53.05666669209798,55.3128334681193,56.70840003967285,54.07033489338639,53.03720405055779,53.17668386323546,54.78383216285035,56.73544384667573,52.83383173554098,52.97198110117274,-0.1381493656317687,-0.9646815960842924,-1.930362058331628,1.930362058331628,1.930362058331628,1.930362058331628,-1.930362058331628,-1.930362058331628,1.930362058331628,1.930362058331628,-1.930362058331628,2.150001525878899,1.378000640869141,55.58000183105469,51.5636986541748,51.83699874877929,52.11029884338379,0.0,1.027766136287649,1.0194793609754347,0.641633747576072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.687767404093182,1,1.687767404093182,1,-1.687767404093182,-1,-1.687767404093182,-1
2023-01-18,55.75,56.47000122070312,54.31999969482422,54.36000061035156,54.36000061035156,783800.0,-1.930362058331628,1.529721206612711,1.42989641410354,1.536703799496536,3.12345560479011,54.33999938964844,52.88599967956543,52.83400001525879,55.32733345031738,56.57030006408691,54.16689013237479,53.27771251597483,53.25302687917844,54.76993604637497,56.68840536674852,53.0686269470503,53.07479736111192,-0.0061704140616214,-0.7729793596797582,-0.2943337851648979,-0.2943337851648979,0.2943337851648979,0.2943337851648979,-0.2943337851648979,-0.2943337851648979,-0.2943337851648979,0.2943337851648979,-0.2943337851648979,1.079998016357415,1.386500358581543,56.47000122070312,52.54840042114257,52.8240005493164,53.09960067749023,0.0,1.0274930930471722,1.0166894856105797,0.930495788825414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.930362058331628,1,-1.930362058331628,-1,1.930362058331628,1,1.930362058331628,-1
2023-01-19,53.86000061035156,54.63999938964844,53.56000137329102,54.20000076293945,54.20000076293945,712500.0,-0.2943337851648979,1.517518029811346,1.463977472209343,1.529298834289426,3.069979844369466,54.52799987792969,53.22599983215332,52.6456667582194,55.29933344523112,56.41830005645752,54.17792700922968,53.44540128815022,53.31412196845334,54.75124964363938,56.63913002805923,53.24268445718709,53.1581457612473,0.0845386959397913,-0.6014757485558483,2.933579576026656,2.933579576026656,-2.933579576026656,-2.933579576026656,2.933579576026656,2.933579576026656,2.933579576026656,-2.933579576026656,2.933579576026656,1.60999679565429,1.416000175476074,54.63999938964844,53.41970043182372,53.69700050354003,53.97430057525634,1.0,1.0244617301672525,1.0137060570867464,0.9572867247293535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2943337851648979,1,0.2943337851648979,1,-0.2943337851648979,-1,0.2943337851648979,-1
2023-01-20,54.2400016784668,55.84999847412109,54.2400016784668,55.79000091552734,55.79000091552734,803200.0,2.933579576026656,1.859910756548797,1.439226940955465,1.59265193718644,3.092985966330386,54.85800018310547,53.79300003051758,52.55400009155274,55.29416681925456,56.31620006561279,54.71528497799557,53.87169212949151,53.47385609407102,54.78530706238981,56.62231559018731,53.63457929693174,53.35309799489767,0.2814813020340736,-0.4248843384378639,1.882056318031572,1.882056318031572,-1.882056318031572,-1.882056318031572,1.882056318031572,1.882056318031572,1.882056318031572,-1.882056318031572,1.882056318031572,1.340000152587891,1.420500183105469,55.84999847412109,51.52479900360107,51.80799903869629,52.0911990737915,1.0,1.0197981178217184,1.0156592974001322,0.9036669641064112,0.0,0.0,1.0,0.0261055398732423,0.0261055398732423,0.950008988380432,0.950008988380432,2.933579576026656,1,2.933579576026656,1,-2.933579576026656,1,-2.933579576026656,1
2023-01-23,56.0099983215332,57.06999969482422,55.72999954223633,56.84000015258789,56.84000015258789,827300.0,1.882056318031572,1.946024568207882,1.350774741192983,1.609516221962014,3.066214234614164,55.32400054931641,54.32700004577637,52.53266677856445,55.27233346303304,56.23650009155273,55.42352336952634,54.41138449732721,53.69102667849148,54.85267404895368,56.62662617558137,54.12772096703269,53.61138704361547,0.5163339234172213,-0.2366406860668469,-0.9852240882964036,-0.9852240882964036,0.9852240882964036,0.9852240882964036,-0.9852240882964036,-0.9852240882964036,-0.9852240882964036,0.9852240882964036,-0.9852240882964036,0.75,1.37400016784668,57.06999969482422,52.72489807128905,53.00899810791015,53.29309814453124,0.0,1.0183518416754092,1.0186016011455994,0.8392427008572656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.882056318031572,1,1.882056318031572,-1,1.882056318031572,-1,1.882056318031572,-1
2023-01-24,56.47999954223633,56.93000030517578,56.18000030517578,56.27999877929688,56.27999877929688,605700.0,-0.9852240882964036,2.025830503788747,1.475099102327468,1.51872126103368,3.068786737034662,55.49400024414062,54.73099975585937,52.48500010172526,55.24316679636637,56.16020008087158,55.7090151727832,54.75113254859441,53.85805713660795,54.89947158109608,56.61976226674405,54.45884063045794,53.80906198699928,0.6497786434586672,-0.059356820161744,0.5152823770742798,0.5152823770742798,-0.5152823770742798,-0.5152823770742798,0.5152823770742798,0.5152823770742798,0.5152823770742798,-0.5152823770742798,0.5152823770742798,1.610000610351562,1.414500045776367,56.93000030517578,54.04719932556152,54.32199935913086,54.59679939270019,1.0,1.0139409199847398,1.0174952111417717,0.9712770474573316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9852240882964036,1,0.9852240882964036,1,0.9852240882964036,1,0.9852240882964036,1
2023-01-25,55.36000061035156,56.61000061035156,55.0,56.56999969482422,56.56999969482422,723200.0,0.5152823770742798,1.595942958577457,1.474765530316837,1.496804966058771,3.069161032358421,55.93600006103516,55.1379997253418,52.45400009155274,55.21533342997233,56.09340007781982,55.99601001346354,55.08183566609074,54.03302117262191,54.95424299466094,56.6187768692803,54.78363433266814,54.01357589128261,0.7700584413855367,0.1065262321477121,1.131340627719679,1.131340627719679,-1.131340627719679,-1.131340627719679,1.131340627719679,1.131340627719679,1.131340627719679,-1.131340627719679,1.131340627719679,1.229999542236328,1.408000183105468,56.61000061035156,53.81810020446778,54.10100021362305,54.38390022277832,1.0,1.0144727835552327,1.0165966572522125,0.9852756797033043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5152823770742798,1,0.5152823770742798,1,0.5152823770742798,1,0.5152823770742798,1
2023-01-26,57.22999954223633,57.47999954223633,56.25,57.20999908447266,57.20999908447266,591900.0,1.131340627719679,1.471780987284393,1.461695127826636,1.498195016144382,3.039722737760217,56.5379997253418,55.53299980163574,52.40166676839193,55.1648333867391,56.03750007629395,56.40067303713325,55.4687744694329,54.23798748951552,55.02820221072033,56.63048423987816,55.15692121756115,54.25034797966705,0.9065732378940936,0.2665356332969884,1.398355619407215,1.398355619407215,-1.398355619407215,-1.398355619407215,-1.398355619407215,1.398355619407215,1.398355619407215,-1.398355619407215,1.398355619407215,1.470001220703118,1.43000030517578,57.47999954223633,53.51240020751953,53.79400024414063,54.07560028076172,1.0,1.0180973462138896,1.0168004174711647,0.9756374250852343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.131340627719679,1,1.131340627719679,-1,1.131340627719679,1,1.131340627719679,1
2023-01-27,57.0099983215332,58.18000030517578,56.70999908447266,58.0099983215332,58.0099983215332,815000.0,1.398355619407215,1.107482946724258,1.445967842480105,1.446872282165402,3.045355334532613,56.98199920654297,55.91999969482422,52.50100008646647,55.12900002797445,55.99640007019043,56.93711479859991,55.93081516981477,54.48134302706505,55.12596601763222,56.65780135040599,55.59585615663377,54.52884059758306,1.067015559050709,0.4266316184477326,-1.585930349189151,-1.585930349189151,1.585930349189151,1.585930349189151,1.585930349189151,-1.585930349189151,-1.585930349189151,1.585930349189151,-1.585930349189151,0.9899978637695312,1.369500160217284,58.18000030517578,54.33399887084961,54.61999893188477,54.90599899291993,0.0,1.018991407680874,1.0179918641580648,0.9993749001232206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.398355619407215,1,-1.398355619407215,-1,1.398355619407215,1,1.398355619407215,-1
2023-01-30,57.27999877929688,58.0099983215332,57.02000045776367,57.09000015258789,57.09000015258789,1039600.0,-1.585930349189151,1.317363435715024,1.617183623037102,1.359695995478692,3.051633786243486,57.03199920654297,56.17799987792969,52.5853333791097,55.08233337402343,55.96510005950928,56.98807658326257,56.14157607577351,54.64964348677621,55.19036057943405,56.6663597425284,55.82572446370364,54.71855612017602,1.107168343527619,0.5627389634637098,1.69907377493528,1.69907377493528,-1.69907377493528,-1.69907377493528,-1.69907377493528,1.69907377493528,1.69907377493528,-1.69907377493528,1.69907377493528,1.33000183105468,1.371000289916992,58.0099983215332,55.16709995269775,55.44099998474121,55.71490001678467,1.0,1.0152016684550704,1.015077961230489,1.1893714686331478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.585930349189151,-1,1.585930349189151,1,-1.585930349189151,1,1.585930349189151,1
2023-01-31,57.02999877929688,58.11000061035156,56.77999877929688,58.06000137329102,58.06000137329102,945500.0,1.69907377493528,1.314165683148399,1.618129206401663,1.375370354402294,2.737485736725176,57.3879997253418,56.44099998474121,52.79166679382324,55.15583337148031,55.92280006408691,57.34538484660539,56.49038067532215,54.86966657622877,55.2844471628392,56.6939566065039,56.16945937287093,54.96607058336972,1.203388789501204,0.6908689286712086,3.66861385297487,3.66861385297487,-3.66861385297487,-3.66861385297487,-3.66861385297487,3.66861385297487,3.66861385297487,-3.66861385297487,3.66861385297487,2.580001831054695,1.416000366210937,58.11000061035156,54.99379768371582,55.26799774169922,55.54219779968262,1.0,1.016778578353619,1.0151353940451804,1.1765043511533784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.69907377493528,-1,1.69907377493528,1,1.69907377493528,1,1.69907377493528,1
2023-02-01,58.0,60.56000137329102,57.97999954223633,60.18999862670898,60.18999862670898,1001500.0,3.66861385297487,1.879441093773659,1.660927890025985,1.516628868645375,2.742778321819847,58.11199951171875,57.02399978637695,53.13700002034505,55.29133332570394,55.91080005645752,58.29358943997325,57.16303848466521,55.21291380529202,55.44528491575296,56.76318516135944,56.78800387346139,55.35302821620967,1.434975657251726,0.8396902743873123,2.525337252772746,2.525337252772746,-2.525337252772746,-2.525337252772746,-2.525337252772746,2.525337252772746,2.525337252772746,-2.525337252772746,2.525337252772746,1.189998626708984,1.391500282287597,60.56000137329102,54.9947998046875,55.27799987792969,55.56119995117187,1.0,1.0190796810012919,1.0197776567739891,1.0951445830709363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.66861385297487,1,3.66861385297487,-1,3.66861385297487,-1,3.66861385297487,-1
2023-02-02,61.2599983215332,62.0099983215332,60.81999969482422,61.70999908447266,61.70999908447266,1039000.0,2.525337252772746,1.956954818101122,1.649236497810515,1.554926532870103,2.729672722645191,59.01199951171875,57.77499961853027,53.54199994405111,55.42333329518636,55.8971000289917,59.43239265480639,57.98975859372111,55.63208059749723,55.65068538030115,56.86114187270822,57.54523390592467,55.82391494719212,1.721318958732553,1.016016011256361,-2.284880681138914,-2.284880681138914,2.284880681138914,2.284880681138914,2.284880681138914,-2.284880681138914,-2.284880681138914,2.284880681138914,-2.284880681138914,1.209999084472649,1.405000114440917,62.0099983215332,57.49870075225831,57.77700080871583,58.05530086517335,0.0,1.0214106430351535,1.0248773938031444,1.0606523607043565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.525337252772746,1,-2.525337252772746,1,-2.525337252772746,-1,-2.525337252772746,-1
2023-02-03,60.45000076293945,61.43999862670898,60.22999954223633,60.29999923706055,60.29999923706055,683100.0,-2.284880681138914,2.608789062145383,1.889439712848495,1.641466713809047,2.629643161863199,59.46999969482422,58.2259994506836,53.91366653442383,55.47499993642171,55.85580001831055,59.72159484889112,58.40980234705555,55.93323663875938,55.8031219001949,56.92923805814094,57.96904395686865,56.15547674644162,1.813567210427024,1.175526251090493,-2.255390758804039,-2.255390758804039,2.255390758804039,2.255390758804039,2.255390758804039,-2.255390758804039,-2.255390758804039,-2.255390758804039,-2.255390758804039,1.030002593994141,1.392000198364257,61.43999862670898,58.91899806976318,59.19999809265137,59.48099811553955,0.0,1.0213650303279769,1.0224584307620364,1.1510679424403454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.284880681138914,1,-2.284880681138914,1,2.284880681138914,1,2.284880681138914,-1
2023-02-06,59.36999893188477,59.65000152587891,58.61999893188477,58.93999862670898,58.93999862670898,772600.0,-2.255390758804039,2.774084696355517,2.069696506528294,1.730189920107898,2.579521805318765,59.83999938964844,58.4359992980957,54.21799977620443,55.54649988810221,55.82840000152588,59.46106277483041,58.5062016706289,56.12722128314323,55.90597031745765,56.96905509910268,58.11842159838254,56.36173762646143,1.756683971921113,1.291757795256617,1.170686219007768,1.170686219007768,-1.170686219007768,-1.170686219007768,-1.170686219007768,1.170686219007768,1.170686219007768,1.170686219007768,1.170686219007768,1.630001068115234,1.399500083923339,59.65000152587891,58.37759819030761,58.65599822998046,58.93439826965331,1.0,1.024026287021988,1.0163206818582595,1.1962250400807002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.255390758804039,-1,-2.255390758804039,1,-2.255390758804039,1,2.255390758804039,1
2023-02-07,58.52999877929688,59.70000076293945,58.06999969482422,59.63000106811523,59.63000106811523,1356600.0,1.170686219007768,2.734895826971187,2.023140732908278,1.725167645443207,2.577420309341225,60.15399932861328,58.77099952697754,54.58133316040039,55.63949991861979,55.8125,59.51737553925868,58.71052883380823,56.35320707572208,56.02806968633166,57.02174709848907,58.35097228603372,56.60383121473208,1.747141071301641,1.382834450465622,-5.685056731386004,-5.685056731386004,5.685056731386004,5.685056731386004,5.685056731386004,-5.685056731386004,-5.685056731386004,-5.685056731386004,-5.685056731386004,2.949996948242195,1.495499992370605,59.70000076293945,56.57110134124757,56.85100135803224,57.1309013748169,0.0,1.0235320109027737,1.0137427940350254,1.172721235673603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.170686219007768,-1,1.170686219007768,1,1.170686219007768,1,1.170686219007768,-1
2023-02-08,58.31000137329102,58.91999816894531,55.97000122070312,56.2400016784668,56.2400016784668,2830600.0,-5.685056731386004,3.234532722539889,2.837575455930528,2.237134581500789,2.389957073840878,59.36399993896485,58.73799972534179,54.83799985249837,55.5908332824707,55.78070003509522,58.42491758566139,58.2613420782916,56.34590350170561,56.03501827623773,57.00626699116189,58.02620757717727,56.57688087871243,1.449326698464844,1.396132900065467,2.151491906757786,2.151491906757786,-2.151491906757786,-2.151491906757786,-2.151491906757786,2.151491906757786,2.151491906757786,2.151491906757786,2.151491906757786,1.720001220703118,1.522500038146971,58.91999816894531,56.40990077972412,56.70900077819825,57.00810077667236,1.0,1.0106574996858972,1.0028076165349913,1.2683972968791764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.685056731386004,-1,-5.685056731386004,1,-5.685056731386004,-1,5.685056731386004,-1
2023-02-09,57.04999923706055,58.72000122070312,57.0,57.45000076293945,57.45000076293945,2007400.0,2.151491906757786,3.126342302872654,2.901261667874379,2.260416262172027,2.322226227288933,58.51200027465821,58.76199989318847,55.1189998626709,55.51499996185303,55.76840003967285,58.09994531142075,58.1138254755003,56.41713558307553,56.08141114465418,57.01505379852383,57.93756037498684,56.64155642569222,1.296003949294622,1.376107109911298,3.080940703669207,-3.080940703669207,3.080940703669207,3.080940703669207,3.080940703669207,3.080940703669207,-3.080940703669207,-3.080940703669207,3.080940703669207,1.950000762939453,1.540000152587889,58.72000122070312,55.57049808502197,55.87499809265137,56.17949810028077,0.0,0.9957455563291808,0.9997611555603855,1.2835076956518467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.151491906757786,-1,2.151491906757786,-1,-2.151491906757786,1,-2.151491906757786,-1
2023-02-10,56.72999954223633,57.18000030517578,55.22999954223633,55.68000030517578,55.68000030517578,1836800.0,-3.080940703669207,3.203229216243882,3.018553903184416,2.368051681558524,2.288242892003554,57.58800048828125,58.52900009155273,55.35633316040039,55.45466664632161,55.73600006103516,57.29329697600576,57.67131180816856,56.36957846837232,56.06825013352373,56.98861709568525,57.59024344116975,56.5703300463947,1.019913394775052,1.304868366884049,-0.6824731789376771,0.6824731789376771,-0.6824731789376771,-0.6824731789376771,-0.6824731789376771,-0.6824731789376771,0.6824731789376771,0.6824731789376771,-0.6824731789376771,1.529998779296875,1.522500038146971,57.18000030517578,55.33200088500976,55.64000091552734,55.94800094604491,1.0,0.983922506760759,0.993445357486922,1.2746993347703317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.080940703669207,-1,3.080940703669207,1,-3.080940703669207,-1,3.080940703669207,1
2023-02-13,55.72999954223633,56.29999923706055,54.77000045776367,56.06000137329102,56.06000137329102,1453400.0,0.6824731789376771,3.306931188889017,3.002021917666726,2.36804092730044,2.286882619570924,57.01200103759766,58.42600021362305,55.54233322143555,55.39183330535889,55.71200008392334,56.88219844176751,57.37834627455446,56.34960575256063,56.06797968236856,56.97022866553883,57.35482158457303,56.53252792246109,0.8222936621119388,1.208353425929627,0.8027127219334258,-0.8027127219334258,-0.8027127219334258,0.8027127219334258,0.8027127219334258,0.8027127219334258,-0.8027127219334258,-0.8027127219334258,0.8027127219334258,1.30999755859375,1.53299980163574,56.29999923706055,53.83050022125244,54.13500022888184,54.43950023651124,0.0,0.9757984600887383,0.9913530475344672,1.2677238315678194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6824731789376771,-1,0.6824731789376771,1,-0.6824731789376771,1,0.6824731789376771,-1
