Date_CDNS_L01d,Open_CDNS_L01d,High_CDNS_L01d,Low_CDNS_L01d,Close_CDNS_L01d,Adj Close_CDNS_L01d,Volume_CDNS_L01d,Daily_Return_CDNS_L01d,Vol5_CDNS_L01d,Vol10_CDNS_L01d,Vol20_CDNS_L01d,Vol60_CDNS_L01d,SMA5_CDNS_L01d,SMA10_CDNS_L01d,SMA30_CDNS_L01d,SMA60_CDNS_L01d,SMA100_CDNS_L01d,EMA5_CDNS_L01d,EMA10_CDNS_L01d,EMA30_CDNS_L01d,EMA60_CDNS_L01d,EMA100_CDNS_L01d,Short12_CDNS_L01d,Long26_CDNS_L01d,MACD_CDNS_L01d,SIGNAL9_CDNS_L01d,Ret5/10_CDNS_L01d,Ret10/30_CDNS_L01d,Ret30/60_CDNS_L01d,Ret30/100_CDNS_L01d,Emaret5/10_CDNS_L01d,Emaret10/30_CDNS_L01d,Emaret30/60_CDNS_L01d,Emaret30/100_CDNS_L01d,RetMACD_CDNS_L01d,DayRange_CDNS_L01d,average20r_CDNS_L01d,PRVHI_CDNS_L01d,HitLevel_CDNS_L01d,hitlevel_2_CDNS_L01d,hitlevel_1.8_CDNS_L01d,positive_return_dummy,sma_ratio_L01d,ema_ratio_L01d,volatility_ratio_L01d,negative_L01d,neutral_L01d,positive_L01d,negative_max_L01d,negative_avg_L01d,positive_max_L01d,positive_avg_L01d,ret_logit,logit,ret_tree,tree,ret_xgb,xgb,ret_rf,rf
2023-01-13,166.0,169.3699951171875,166.0,169.2599945068359,169.2599945068359,1021100.0,0.7140288978189028,2.010180213691378,1.760729729185903,1.654410193911099,2.33841780648923,167.2059997558594,163.2,163.903998819987,160.7563326517741,162.980899810791,166.8441708491777,164.8565283865331,163.302223377403,162.8623862535579,162.7539289798364,164.4564582098394,163.44611519214,1.01034301769937,0.0230196294064324,2.191898165113878,-2.191898165113878,2.191898165113878,-2.191898165113878,-2.191898165113878,2.191898165113878,2.191898165113878,2.191898165113878,2.191898165113878,5.110000610351506,4.190500640869146,169.3699951171875,159.6092021179199,160.4320022583008,161.2548023986816,1.0,1.0245465671314915,1.0120568016450293,1.0642643134490486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7140288978189028,1,-0.7140288978189028,1,0.7140288978189028,1,0.7140288978189028,-1
2023-01-17,171.7899932861328,174.5200042724609,169.4100036621094,172.9700012207031,172.9700012207031,2034200.0,2.191898165113878,1.509447160034644,1.777760164060996,1.639420705539128,2.345968506388374,168.6160003662109,164.4330001831055,163.7769989013672,161.0771659851074,162.8780998229981,168.8861143063529,166.3317052654731,163.9259509801965,163.1937834655954,162.9562274400516,165.7662340576646,164.1515882312928,1.614645826371742,0.3413448687994944,-0.2948456398431631,-0.2948456398431631,-0.2948456398431631,0.2948456398431631,0.2948456398431631,-0.2948456398431631,-0.2948456398431631,-0.2948456398431631,-0.2948456398431631,5.389999389648409,4.202000427246096,174.5200042724609,160.1508937072754,160.9889938354492,161.827093963623,0.0,1.0254389336595902,1.015357318899622,1.0843831348807897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.191898165113878,1,2.191898165113878,1,2.191898165113878,1,-2.191898165113878,1
2023-01-18,174.3999938964844,177.6000061035156,172.2100067138672,172.4600067138672,172.4600067138672,1445600.0,-0.2948456398431631,1.327595121586556,1.752361042446497,1.643995372170008,2.345367355199187,170.2440002441406,165.7150009155274,163.7779993693034,161.4006660461426,162.7727998352051,170.0774117755243,167.4459418924538,164.4765352210785,163.4975940638994,163.144421089038,166.7960452355419,164.7670266374095,2.029018598132438,0.6788796146660832,-0.2957263978721573,-0.2957263978721573,-0.2957263978721573,0.2957263978721573,0.2957263978721573,-0.2957263978721573,-0.2957263978721573,-0.2957263978721573,-0.2957263978721573,2.199996948242102,4.155500793457027,177.6000061035156,165.2756033325195,166.1160034179687,166.9564035034179,0.0,1.0273300504093883,1.0157153398483711,1.0659160433848731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2948456398431631,1,-0.2948456398431631,1,-0.2948456398431631,1,-0.2948456398431631,1
2023-01-19,171.6399993896484,173.4299926757812,171.2299957275391,171.9499969482422,171.9499969482422,1549400.0,-0.2957263978721573,1.082733354177741,1.754981763337837,1.603511000688332,2.307485936444325,170.9399993896484,166.9870010375977,163.9609990437826,161.6274993896484,162.6442997741699,170.7016068330969,168.2648609935062,164.9586940421859,163.7747220273205,163.3187889278341,167.5889608836496,165.299098512286,2.289862371363682,1.001076166005603,3.669670061403411,3.669670061403411,3.669670061403411,-3.669670061403411,-3.669670061403411,3.669670061403411,3.669670061403411,3.669670061403411,3.669670061403411,7.270004272460994,4.329000854492186,173.4299926757812,168.4579043579101,169.2890045166016,170.1201046752929,1.0,1.0236724914363882,1.0144816084903474,1.094461941692002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2957263978721573,1,-0.2957263978721573,1,-0.2957263978721573,1,-0.2957263978721573,1
2023-01-20,171.6900024414062,178.9499969482422,171.6799926757812,178.2599945068359,178.2599945068359,1769200.0,3.669670061403411,1.716902457111885,1.763778149075728,1.765830100688755,2.348054959853356,172.9799987792969,169.1330001831055,164.4476654052734,161.9281659444173,162.6485997009277,173.22106939101,170.0821579959298,165.8168424592601,164.2496489938619,163.614654384844,169.2306583641398,166.2591648822526,2.971493481887222,1.395159629181927,2.88904370805195,2.88904370805195,2.88904370805195,-2.88904370805195,-2.88904370805195,2.88904370805195,2.88904370805195,2.88904370805195,2.88904370805195,7.040008544921903,4.473001098632816,178.9499969482422,163.9061907958984,164.7719909667968,165.6377911376952,1.0,1.0227454050482554,1.0184552655732138,0.9988379677001619,0.0,0.0,1.0,0.002551218,0.002551218,0.9926422238349916,0.9926422238349916,3.669670061403411,1,3.669670061403411,-1,3.669670061403411,1,3.669670061403411,-1
2023-01-23,177.1999969482422,184.2400054931641,177.1999969482422,183.4100036621094,183.4100036621094,1813500.0,2.88904370805195,1.835388739675337,1.829545394153883,1.821446125087814,2.247913956462525,175.8100006103516,171.5080001831055,165.2083323160807,162.4629992167155,162.7343997192383,176.6173808147098,172.5054026625079,166.9518851175084,164.8778573436406,164.0066414992453,171.412096102289,167.5295973844642,3.882498717824774,1.892627446910496,-0.5615826611041557,-0.5615826611041557,-0.5615826611041557,0.5615826611041557,0.5615826611041557,-0.5615826611041557,-0.5615826611041557,-0.5615826611041557,-0.5615826611041557,2.279998779296903,4.36700134277344,184.2400054931641,169.10939453125,170.0039947509765,170.8985949707031,0.0,1.025083380499179,1.0238368079418745,1.004446614673096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.88904370805195,1,-2.88904370805195,1,2.88904370805195,1,-2.88904370805195,1
2023-01-24,183.3500061035156,183.6600036621094,181.3800048828125,182.3800048828125,182.3800048828125,1201900.0,-0.5615826611041557,2.028339151173062,1.690175986166109,1.725832713315664,2.238097957803847,177.6920013427734,173.1540008544922,165.818999226888,163.0184992472331,162.815899810791,178.5382555040774,174.3007848843814,167.9472476830119,165.4516982465642,164.3704704771378,173.099466683908,168.629627569527,4.469839114380932,2.408069780404583,0.0548255521710505,0.0548255521710505,0.0548255521710505,0.0548255521710505,-0.0548255521710505,0.0548255521710505,0.0548255521710505,0.0548255521710505,0.0548255521710505,6.269989013671818,4.545500946044922,183.6600036621094,174.6326025390625,175.5060028076172,176.3794030761719,1.0,1.0262078870016678,1.024311253804777,0.9793394070732085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5615826611041557,1,-0.5615826611041557,1,-0.5615826611041557,1,-0.5615826611041557,1
2023-01-25,179.3099975585938,182.7599945068359,176.4900054931641,182.4799957275391,182.4799957275391,1103300.0,0.0548255521710505,1.974338469468156,1.588729579455739,1.720636926378702,2.236711705212976,179.6959991455078,174.9699996948242,166.4459991455078,163.5834991455078,162.9029997253418,179.852168911898,175.7879141285919,168.8848443310459,166.010003082006,164.7290749375418,174.5426249983128,169.6555807664168,4.887044231895942,2.903864670702855,1.726221629233644,1.726221629233644,1.726221629233644,1.726221629233644,-1.726221629233644,1.726221629233644,1.726221629233644,1.726221629233644,1.726221629233644,3.270004272460994,4.602500915527346,182.7599945068359,173.6599015808106,174.5690017700196,175.4781019592286,1.0,1.0270103415381295,1.0231202173565415,0.9233380703966533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0548255521710505,1,0.0548255521710505,1,0.0548255521710505,1,0.0548255521710505,1
2023-01-26,184.8999938964844,185.8600006103516,182.5899963378906,185.6300048828125,185.6300048828125,857100.0,1.726221629233644,1.803556378714484,1.525944933523956,1.69962393802143,2.234191135107384,182.4320007324219,176.6860000610351,167.0973327636719,164.1526659647624,163.0588998413086,181.7781142355362,177.5773851748138,169.9651772698696,166.6532818295734,165.1429547384382,176.2483757497743,170.8388714417054,5.409504308068847,3.404992598176054,-0.3232268963707554,-0.3232268963707554,-0.3232268963707554,-0.3232268963707554,0.3232268963707554,-0.3232268963707554,-0.3232268963707554,-0.3232268963707554,-0.3232268963707554,3.1300048828125,4.581501007080076,185.8600006103516,172.6344924926757,173.5549926757812,174.4754928588867,0.0,1.032520973192001,1.0236557659444476,0.8978132746825999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.726221629233644,1,1.726221629233644,-1,1.726221629233644,1,1.726221629233644,-1
2023-01-27,183.9299926757812,186.2400054931641,183.1100006103516,185.0299987792969,185.0299987792969,1137500.0,-0.3232268963707554,1.490268454069593,1.533279118908759,1.665307079513772,2.235296748172319,183.7860015869141,178.3830001831055,167.6573328653971,164.7133326212565,163.2274998474121,182.8620757501231,178.9324058301744,170.9371012382198,167.2557971394004,165.5367575907324,177.5993946773931,171.8900660593048,5.709328618088335,3.86585980215851,-2.318539325750038,-2.318539325750038,-2.318539325750038,-2.318539325750038,2.318539325750038,-2.318539325750038,-2.318539325750038,-2.318539325750038,-2.318539325750038,3.100006103515597,4.547501373291017,186.2400054931641,175.7806983947754,176.6969985961914,177.6132987976075,0.0,1.0302887685388324,1.0219617564617018,0.9207185496121459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3232268963707554,1,0.3232268963707554,-1,-0.3232268963707554,1,0.3232268963707554,-1
2023-01-30,183.6100006103516,183.7200012207031,180.6199951171875,180.7400054931641,180.7400054931641,1191200.0,-2.318539325750038,1.446870229585613,1.856833271978,1.764652042654123,2.260414387266832,183.252001953125,179.5310012817383,168.1663330078125,165.2101661682129,163.3566998291016,182.1547189978034,179.2610603143543,171.5695466740226,167.6979023313271,165.837812004642,178.0825655721271,172.5456171284795,5.536948443647589,4.200077530456326,1.156355136865172,1.156355136865172,1.156355136865172,1.156355136865172,-1.156355136865172,1.156355136865172,1.156355136865172,1.156355136865172,1.156355136865172,2.979995727539091,4.579501342773442,183.7200012207031,176.2355024719238,177.1450027465821,178.0545030212403,1.0,1.0207262291460588,1.0161421486538948,1.0522376236763549,0.0,1.0,1.0,0.00210829,0.0018725165,0.9947309494018556,0.502539255656302,-2.318539325750038,1,2.318539325750038,-1,-2.318539325750038,1,2.318539325750038,-1
2023-01-31,181.3600006103516,183.7299957275391,180.75,182.8300018310547,182.8300018310547,1741900.0,1.156355136865172,1.563859348557044,1.790450485278824,1.739153758106071,2.194491967039121,183.3420013427734,180.5170013427734,168.8529998779297,165.8391662597656,163.4760998535156,182.3798132755538,179.9099587719362,172.2960276518957,168.1940367411542,166.1742910111056,178.8129403811929,173.3074234027443,5.505516978448554,4.461165420054773,3.31455313564647,3.31455313564647,3.31455313564647,3.31455313564647,-3.31455313564647,3.31455313564647,3.31455313564647,3.31455313564647,3.31455313564647,8.970001220703097,4.703001403808597,183.7299957275391,173.6450982666015,174.5609985351562,175.4768988037109,1.0,1.0156494954989628,1.013728281193975,1.0294952225665286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.156355136865172,1,-1.156355136865172,-1,1.156355136865172,1,-1.156355136865172,-1
2023-02-01,181.7799987792969,190.25,181.2799987792969,188.8899993896484,188.8899993896484,1613200.0,3.31455313564647,2.136307495277815,1.953107774156528,1.807433766547615,2.210885275855085,184.6240020751953,182.1600006103516,169.7093332926432,166.6063329060872,163.6465998840332,184.5498753135853,181.542693429702,173.3666064736862,168.8725928935638,166.6241070186014,180.3632571517245,174.4616882906632,5.901568861061349,4.749246108256088,0.1747058246180355,0.1747058246180355,0.1747058246180355,0.1747058246180355,-0.1747058246180355,0.1747058246180355,0.1747058246180355,0.1747058246180355,0.1747058246180355,3.520004272460909,4.647001647949222,190.25,173.3833926391602,174.3239929199219,175.2645932006836,1.0,1.0135265780445089,1.0165645988118368,1.080597148457155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.31455313564647,1,-3.31455313564647,-1,3.31455313564647,1,-3.31455313564647,1
2023-02-02,190.7299957275391,191.9199981689453,188.3999938964844,189.2200012207031,189.2200012207031,1909700.0,0.1747058246180355,2.063429232314812,1.925746966352976,1.79593725425758,2.208765756456198,185.3420013427734,183.8870010375977,170.6516667683919,167.3864995320638,163.7919999694824,186.1065839492913,182.9385675735204,174.3894061347841,169.5397210354373,167.071550468148,181.7258331623366,175.5548966558513,6.170936506485305,5.033584187901932,-1.780993074435505,-1.780993074435505,-1.780993074435505,-1.780993074435505,1.780993074435505,-1.780993074435505,-1.780993074435505,-1.780993074435505,-1.780993074435505,4.449996948242102,4.676501464843748,191.9199981689453,180.0265963745117,180.9559967041016,181.8853970336914,0.0,1.0079124695979906,1.0173173782750742,1.072279647736946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1747058246180355,1,-0.1747058246180355,1,0.1747058246180355,1,0.1747058246180355,1
2023-02-03,185.1999969482422,188.6799926757812,184.2299957275391,185.8500061035156,185.8500061035156,1158900.0,-1.780993074435505,2.282644393517252,1.849165078784526,1.814730009469923,2.211815636301698,185.5060028076172,184.6460021972656,171.4346669514974,168.0506663004557,163.900299987793,186.0210580006994,183.4679200335195,175.1287996811539,170.0744844802923,167.4434010747889,182.3603213071334,176.3174973556783,6.042823951455063,5.235432140612557,0.0322827853771439,0.0322827853771439,0.0322827853771439,0.0322827853771439,-0.0322827853771439,0.0322827853771439,0.0322827853771439,0.0322827853771439,0.0322827853771439,2.990005493164091,4.570001220703121,188.6799926757812,181.6316949462891,182.5669952392578,183.5022955322266,1.0,1.0046575642045736,1.0139159912354894,1.0189753126552756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.780993074435505,1,-1.780993074435505,-1,-1.780993074435505,1,-1.780993074435505,1
2023-02-06,184.4600067138672,186.9900054931641,184.0,185.9100036621094,185.9100036621094,1072000.0,0.0322827853771439,1.860679310863985,1.635977365376611,1.809319272309818,2.201075344559274,186.5400024414062,184.8960021972656,172.1180002848307,168.6641662597656,164.0902000427246,185.9840398878361,183.9119352387176,175.8243612283123,170.5936818305158,167.8090763735478,182.906426284822,177.0280533783769,5.878372906445094,5.364020293779065,1.301704115580364,1.301704115580364,1.301704115580364,1.301704115580364,-1.301704115580364,1.301704115580364,1.301704115580364,1.301704115580364,1.301704115580364,5.980010986328182,4.510001373291014,186.9900054931641,178.6259899902343,179.539990234375,180.4539904785156,1.0,1.0088914861576435,1.0112668307602164,0.904194959073246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0322827853771439,1,-0.0322827853771439,-1,0.0322827853771439,1,0.0322827853771439,1
2023-02-07,185.2899932861328,189.2400054931641,183.2599945068359,188.3300018310547,188.3300018310547,1208600.0,1.301704115580364,1.873041398659881,1.652276237907401,1.658473671015599,2.197538716908427,187.6400024414062,185.4910018920899,173.003667195638,169.3403330485026,164.3012001037598,186.7660272022423,184.715220073688,176.6311767510699,171.1752005190581,168.2154313331023,183.740822522704,177.8652347452419,5.875587777462016,5.466333790515655,-1.529233183673023,-1.529233183673023,-1.529233183673023,-1.529233183673023,1.529233183673023,-1.529233183673023,-1.529233183673023,-1.529233183673023,-1.529233183673023,3.659988403320312,4.486500549316405,189.2400054931641,177.0680024719238,177.9700027465821,178.8720030212403,0.0,1.0115854706017842,1.0111025346354034,0.9962631706390594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.301704115580364,1,-1.301704115580364,1,1.301704115580364,1,1.301704115580364,-1
2023-02-08,187.7799987792969,188.5399932861328,184.8800048828125,185.4499969482422,185.4499969482422,1389200.0,-1.529233183673023,1.283294953953673,1.754747762407102,1.69186067789108,1.848579262200731,186.952001953125,185.7880020141602,173.803667195638,169.7308329264323,164.5252000427246,186.3273504509089,184.8488158690615,177.2001328928229,171.6432266314903,168.5567098601348,184.0037724343252,178.4270689825012,5.576703451824017,5.488407722777327,0.4421716568955135,0.4421716568955135,0.4421716568955135,0.4421716568955135,-0.4421716568955135,0.4421716568955135,0.4421716568955135,0.4421716568955135,0.4421716568955135,5.050003051757784,4.49200057983398,188.5399932861328,179.369704284668,180.2670043945313,181.1643045043946,1.0,1.0062652051066037,1.0079986153814193,1.0371703683038553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.529233183673023,1,-1.529233183673023,1,-1.529233183673023,1,1.529233183673023,1
2023-02-09,188.1499938964844,190.5899963378906,185.5399932861328,186.2700042724609,186.2700042724609,1489600.0,0.4421716568955135,1.316321510531603,1.673766701027217,1.631428282379794,1.812737303515187,186.3620025634766,185.852001953125,174.6776672363281,170.0536664326986,164.7452000427246,186.3082350580929,185.1072137605886,177.7852858850577,172.1227931115222,168.9074681653294,184.3524234863461,179.0080271521279,5.344396334218231,5.459605445065509,-1.326032728860722,-1.326032728860722,-1.326032728860722,-1.326032728860722,1.326032728860722,-1.326032728860722,-1.326032728860722,-1.326032728860722,1.326032728860722,1.720001220703097,4.387500762939444,190.5899963378906,178.6575920104981,179.5559921264648,180.4543922424317,0.0,1.0027441222316251,1.0064882468549154,1.0259517498284774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4421716568955135,1,0.4421716568955135,-1,0.4421716568955135,1,0.4421716568955135,1
2023-02-10,184.1000061035156,185.1399993896484,183.4199981689453,183.8000030517578,183.8000030517578,1169900.0,-1.326032728860722,1.199480507176297,1.727586614736765,1.675322999569735,1.822476230737314,185.952001953125,185.7290023803711,175.5263341267904,170.3181666056315,164.9113000488281,185.4721577226479,184.8695390862558,178.1733321538771,172.505652453825,169.2023698462488,184.2674357271787,179.3629883298782,4.90444739730043,5.348573835512493,1.033728979835403,1.033728979835403,1.033728979835403,1.033728979835403,-1.033728979835403,1.033728979835403,1.033728979835403,1.033728979835403,-1.033728979835403,3.050003051757784,4.371501159667959,185.1399993896484,180.9374946594238,181.8149948120117,182.6924949645996,1.0,1.0012006717846749,1.0032596967535627,1.0311961425829244,0.0,0.0,1.0,0.001706283,0.001706283,0.9968897700309752,0.9968897700309752,-1.326032728860722,1,1.326032728860722,-1,-1.326032728860722,-1,-1.326032728860722,1
2023-02-13,185.1000061035156,186.8500061035156,183.8000030517578,185.6999969482422,185.6999969482422,1992300.0,1.033728979835403,1.327992437791651,1.555905214404371,1.679375947579816,1.825481845864305,185.9100006103516,186.2250015258789,176.3186676025391,170.6008331298828,165.0983999633789,185.5481041311793,185.0205314247987,178.6589234309329,172.9382539126583,169.5290555314367,184.4878297611884,179.832396375683,4.655433385505461,5.209945745511087,-7.210554447871334,7.210554447871334,7.210554447871334,7.210554447871334,-7.210554447871334,7.210554447871334,7.210554447871334,7.210554447871334,-7.210554447871334,7.860000610351591,4.509001159667963,186.8500061035156,175.5226968383789,176.3969970703125,177.2712973022461,1.0,0.9983084928825546,1.0028514279054215,0.9264782055778629,0.0,0.0,2.0,0.002974199,0.0021260005,0.997520625591278,0.9968269169330596,1.033728979835403,1,-1.033728979835403,-1,-1.033728979835403,-1,1.033728979835403,1
