Date_KLAC_L01d,Open_KLAC_L01d,High_KLAC_L01d,Low_KLAC_L01d,Close_KLAC_L01d,Adj Close_KLAC_L01d,Volume_KLAC_L01d,Daily_Return_KLAC_L01d,Vol5_KLAC_L01d,Vol10_KLAC_L01d,Vol20_KLAC_L01d,Vol60_KLAC_L01d,SMA5_KLAC_L01d,SMA10_KLAC_L01d,SMA30_KLAC_L01d,SMA60_KLAC_L01d,SMA100_KLAC_L01d,EMA5_KLAC_L01d,EMA10_KLAC_L01d,EMA30_KLAC_L01d,EMA60_KLAC_L01d,EMA100_KLAC_L01d,Short12_KLAC_L01d,Long26_KLAC_L01d,MACD_KLAC_L01d,SIGNAL9_KLAC_L01d,Ret5/10_KLAC_L01d,Ret10/30_KLAC_L01d,Ret30/60_KLAC_L01d,Ret30/100_KLAC_L01d,Emaret5/10_KLAC_L01d,Emaret10/30_KLAC_L01d,Emaret30/60_KLAC_L01d,Emaret30/100_KLAC_L01d,RetMACD_KLAC_L01d,DayRange_KLAC_L01d,average20r_KLAC_L01d,PRVHI_KLAC_L01d,HitLevel_KLAC_L01d,hitlevel_2_KLAC_L01d,hitlevel_1.8_KLAC_L01d,positive_return_dummy,sma_ratio_L01d,ema_ratio_L01d,volatility_ratio_L01d,negative_L01d,neutral_L01d,positive_L01d,negative_max_L01d,negative_avg_L01d,positive_max_L01d,positive_avg_L01d,ret_logit,logit,ret_tree,tree,ret_xgb,xgb,ret_rf,rf
2023-05-02,385.6499938964844,386.1000061035156,376.5799865722656,378.4500122070312,378.4500122070312,839900.0,-1.555544724054184,3.68256374922025,3.335977989223706,2.574085958255964,2.243942015940903,378.2840026855469,373.0430023193359,378.6063344319662,382.7661666870117,389.1276004028321,378.7171447105683,376.3537854534047,377.8339533307231,380.5474772147982,378.9925282932388,376.1002239234384,377.2573368290253,-1.157112905586985,-2.781515395296992,-0.073985670568203,0.073985670568203,0.073985670568203,0.073985670568203,-0.073985670568203,-0.073985670568203,0.073985670568203,0.073985670568203,-0.073985670568203,9.089996337890682,10.10650024414062,386.1000061035156,367.254700012207,369.2970001220703,371.3393002319336,0.0,1.014049319605584,1.0062796213257597,1.295985465646202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.555544724054184,1,1.555544724054184,1,-1.555544724054184,1,1.555544724054184,1
2023-05-03,378.7000122070312,386.2999877929688,377.2099914550781,378.1700134277344,378.1700134277344,719500.0,-0.073985670568203,3.679521907750405,3.180454358995727,2.555751722488295,2.242761970839556,382.4460083007813,374.7340026855469,378.3766682942708,382.3091669718424,389.0284005737305,378.5347676162904,376.6840087214646,377.8556346273045,380.4695275824355,378.9762408701595,376.4186530779455,377.3249425030038,-0.9062894250583328,-2.40647020124926,-1.306291420789832,1.306291420789832,1.306291420789832,1.306291420789832,-1.306291420789832,-1.306291420789832,1.306291420789832,1.306291420789832,-1.306291420789832,9.04998779296875,9.953498840332037,386.2999877929688,363.8657055664062,365.8870056152344,367.9083056640625,0.0,1.0205799462017484,1.0049132929776012,1.2444300950716833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.073985670568203,1,-0.073985670568203,1,-0.073985670568203,1,-0.073985670568203,1
2023-05-04,378.1700134277344,378.7099914550781,369.6600036621094,373.2300109863281,373.2300109863281,724500.0,-1.306291420789832,0.8497451586698884,2.967712373811077,2.492113781381057,2.216144235874883,380.1640075683594,374.4860046386719,378.0890024820964,381.5825007120768,388.8015005493164,376.766515406303,376.0560091332579,377.5572072956286,380.2321663825631,378.8624541397866,375.9280927561582,377.0216142425093,-1.093521486351108,-2.14388045826963,3.330384028586752,-3.330384028586752,-3.330384028586752,-3.330384028586752,3.330384028586752,3.330384028586752,-3.330384028586752,-3.330384028586752,3.330384028586752,8.600006103515568,9.823498535156252,378.7099914550781,364.4022903442383,366.3929901123047,368.3836898803712,1.0,1.0151621231751131,1.0018893629028365,1.1908414439113038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.306291420789832,1,-1.306291420789832,1,-1.306291420789832,1,-1.306291420789832,1
2023-05-05,381.6000061035156,388.1799926757812,379.5799865722656,385.6600036621094,385.6600036621094,892900.0,3.330384028586752,1.9695460274631,3.122237676420303,2.56797967626757,2.230446631798741,379.9880065917969,375.8550048828125,377.9840026855469,381.2678339640299,388.7240005493164,379.7310114915718,377.8021899566854,378.0799683515306,380.410128260581,378.9970590808226,377.4253098186123,377.6614949402575,-0.2361851216452351,-1.762341390944751,-0.5548967038626188,0.5548967038626188,0.5548967038626188,0.5548967038626188,-0.5548967038626188,-0.5548967038626188,0.5548967038626188,0.5548967038626188,-0.5548967038626188,6.05999755859375,9.375498962402348,388.1799926757812,357.0982946777344,359.0629943847656,361.0276940917969,0.0,1.0109962662603706,1.005105374151239,1.2158342627377483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.330384028586752,1,3.330384028586752,1,3.330384028586752,1,3.330384028586752,1
2023-05-08,386.2900085449219,387.2099914550781,381.1499938964844,383.5199890136719,383.5199890136719,687700.0,-0.5548967038626188,1.970140683051202,3.136128184648034,2.529981496300143,2.231309068624286,379.806005859375,376.9750030517578,378.265668741862,380.9308339436849,388.550100402832,380.9940039989385,378.8417897852284,378.4309374265075,380.5120909082233,379.0866220497899,378.3629527716984,378.0954574642141,0.2674953074842392,-1.356374051258953,-2.025967155885293,2.025967155885293,2.025967155885293,2.025967155885293,-2.025967155885293,-2.025967155885293,-2.025967155885293,2.025967155885293,-2.025967155885293,6.720001220703125,9.290998840332035,387.2099914550781,367.553894958496,369.4289947509765,371.304094543457,0.0,1.0075097892027298,1.0056810369704203,1.2395854235433432,0.0,1.0,0.0,0.009748631,0.009748631,0.1266849637031555,0.1266849637031555,-0.5548967038626188,-1,-0.5548967038626188,1,-0.5548967038626188,-1,-0.5548967038626188,-1
2023-05-09,379.3399963378906,381.2099914550781,374.489990234375,375.75,375.75,798900.0,-2.025967155885293,2.069795360836828,2.899597991553775,2.556784926202747,2.231747840933988,379.2660034179688,378.7750030517578,378.3233357747396,380.5986673990885,388.2173004150391,379.2460026659591,378.2796461879141,378.2579737215715,380.3559567800849,379.0205503260317,377.960960037591,377.9217198742723,0.0392401633186523,-1.077251208343432,2.829009948852296,2.829009948852296,-2.829009948852296,-2.829009948852296,2.829009948852296,2.829009948852296,2.829009948852296,-2.829009948852296,2.829009948852296,7.8599853515625,9.05349731445313,381.2099914550781,366.7697940063476,368.6279937744141,370.4861935424805,1.0,1.0012962850300444,1.0025546087075616,1.134079742819887,0.0,1.0,0.0,0.005002734,0.005002734,0.007590396,0.007590396,2.025967155885293,-1,-2.025967155885293,-1,2.025967155885293,-1,2.025967155885293,-1
2023-05-10,381.0,388.3599853515625,380.5,386.3800048828125,386.3800048828125,881300.0,2.829009948852296,2.458708597726889,2.975657269906146,2.583062399062802,2.250532852319103,380.9080017089844,381.6770050048828,378.8356689453125,380.3266672770182,388.0190005493164,381.6240034049102,379.7524386778956,378.7819757319742,380.5534665539448,379.1662820994333,379.2561977060866,378.5482595045345,0.7079382015520537,-0.7202133263643351,-0.0414109581467352,0.0414109581467352,-0.0414109581467352,-0.0414109581467352,0.0414109581467352,0.0414109581467352,0.0414109581467352,-0.0414109581467352,0.0414109581467352,7.839996337890568,8.959497070312503,388.3599853515625,361.2922973632812,363.1029968261719,364.9136962890625,1.0,0.9979851987785102,1.0049283810619634,1.1519881482482912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.829009948852296,1,-2.829009948852296,1,-2.829009948852296,1,-2.829009948852296,-1
2023-05-11,385.8699951171875,389.6600036621094,381.8200073242188,386.5400085449219,386.5400085449219,744300.0,0.0414109581467352,2.285176608393841,1.768317606001302,2.574556976229764,2.250550942640611,383.5700012207031,381.8670043945312,378.8820027669271,380.0635009765625,388.0369006347656,383.2626717849141,380.9865422900822,379.2824939779708,380.7497466192227,379.3122964844925,380.3767839889843,379.1402409149336,1.236543074050701,-0.3288620462813279,0.1112414410606291,0.1112414410606291,-0.1112414410606291,-0.1112414410606291,0.1112414410606291,0.1112414410606291,0.1112414410606291,-0.1112414410606291,0.1112414410606291,7.829986572265625,8.893995666503908,389.6600036621094,368.649091796875,370.4409912109375,372.232890625,1.0,1.0044596595321769,1.0059743041870988,0.6868434539719777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0414109581467352,1,0.0414109581467352,-1,0.0414109581467352,1,-0.0414109581467352,1
2023-05-12,388.010009765625,390.7099914550781,382.8800048828125,386.9700012207031,386.9700012207031,686700.0,0.1112414410606291,1.760519255745736,1.76208969484161,2.574616428046366,2.249398114073106,383.8320007324219,381.9100036621094,378.5800028483073,379.7720011393229,388.0512005615234,384.4984482635105,382.0744439138314,379.7784621871794,380.9536893930417,379.4639342020412,381.3911251015564,379.7202231598054,1.670901941751026,0.0710907513251429,4.426700992008585,4.426700992008585,-4.426700992008585,-4.426700992008585,4.426700992008585,4.426700992008585,4.426700992008585,-4.426700992008585,4.426700992008585,18.92001342773432,9.327496337890626,390.7099914550781,370.0932131958008,371.8720123291016,373.6508114624023,1.0,1.0050325915840972,1.0063443247468962,0.6844086271051621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1112414410606291,1,-0.1112414410606291,-1,0.1112414410606291,1,0.1112414410606291,-1
2023-05-15,388.9599914550781,404.7200012207031,385.7999877929688,404.1000061035156,404.1000061035156,1204900.0,4.426700992008585,2.545759889946587,2.22414970635504,2.730149354332517,2.29104326154205,387.9480041503906,383.8770050048828,378.7443359375,379.9598347981771,388.2556005859375,391.0323008768455,386.079091584683,381.3475940527495,381.7125850228932,379.9517772099912,384.8847991018578,381.5261330074877,3.358666094370165,0.7286058199341473,1.165550948759861,1.165550948759861,-1.165550948759861,-1.165550948759861,-1.165550948759861,1.165550948759861,1.165550948759861,-1.165550948759861,1.165550948759861,9.700012207031191,9.3584976196289,404.7200012207031,370.1894995117187,372.0549987792969,373.920498046875,1.0,1.0106049570368405,1.0128295196505768,0.8146622831551328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.426700992008585,1,-4.426700992008585,1,4.426700992008585,1,-4.426700992008585,1
2023-05-16,403.5599975585938,413.260009765625,403.5599975585938,408.8099975585938,408.8099975585938,1278200.0,1.165550948759861,1.888728160478619,2.104967268434014,2.729573179779449,2.288631616124769,394.5600036621094,386.9130035400391,379.071669514974,380.3080012003581,388.4846005249024,396.9581997707617,390.2119835799395,383.1193620208685,382.6010247781621,380.5232271178843,388.5655988644326,383.5471600112733,5.018438853159239,1.586572426579166,1.961788865626343,1.961788865626343,-1.961788865626343,-1.961788865626343,-1.961788865626343,1.961788865626343,1.961788865626343,1.961788865626343,1.961788865626343,11.760009765625,9.605998229980464,413.260009765625,384.1313064575195,386.0030059814453,387.8747055053711,1.0,1.0197641331568195,1.0172885930589064,0.7711708497238738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.165550948759861,1,1.165550948759861,-1,1.165550948759861,1,1.165550948759861,1
2023-05-17,411.3399963378906,420.5400085449219,408.7799987792969,416.8299865722656,416.8299865722656,1170600.0,1.961788865626343,1.798490459573618,2.110097238085058,2.639133828567583,2.275345471357752,400.65,390.7790008544922,379.8710021972656,380.9495010375977,388.685100402832,403.5821287045964,395.0516204876351,385.2942410241845,383.7232858205917,381.2421728496543,392.9139662040992,386.0125545713468,6.901411632752399,2.649540267813813,2.816501002841795,2.816501002841795,-2.816501002841795,-2.816501002841795,-2.816501002841795,2.816501002841795,2.816501002841795,2.816501002841795,2.816501002841795,12.88998413085938,9.352497863769525,420.5400085449219,392.126813659668,394.0480133056641,395.9692129516602,1.0,1.0252597993339547,1.0215934014051926,0.7995415826374879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.961788865626343,1,-1.961788865626343,-1,1.961788865626343,1,1.961788865626343,1
2023-05-18,416.510009765625,429.3999938964844,416.510009765625,428.5700073242188,428.5700073242188,1187900.0,2.816501002841795,1.641211654241779,2.010276904779166,2.574930397533373,2.299984597889316,409.0559997558594,396.3130004882813,381.4363362630208,381.796501159668,389.232300415039,411.9114215778039,401.1458726397412,388.0862259467673,385.193670132186,382.1793576907348,398.3995109918099,389.164958478967,9.234552512842924,3.966542716819635,-1.150335439141382,-1.150335439141382,1.150335439141382,1.150335439141382,1.150335439141382,-1.150335439141382,-1.150335439141382,-1.150335439141382,-1.150335439141382,7.350006103515568,9.443498229980458,429.3999938964844,399.9645132446289,401.8350128173828,403.7055123901367,0.0,1.0321538764862064,1.0268369929053986,0.7807111627968233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.816501002841795,1,-2.816501002841795,1,2.816501002841795,1,2.816501002841795,1
2023-05-19,429.0,429.4500122070312,422.1000061035156,423.6400146484375,423.6400146484375,1064600.0,-1.150335439141382,2.064964567506239,2.033940412056181,2.580497139858872,2.281597228480734,416.3900024414062,400.1110015869141,383.0690032958984,382.3843348185221,389.6948004150391,415.8209526013484,405.2357166413224,390.38001876623,386.4542060179647,383.0003607988082,402.2826654005219,391.7186663433722,10.56399905714966,5.286033984885639,-0.6680240279455696,-0.6680240279455696,-0.6680240279455696,0.6680240279455696,0.6680240279455696,-0.6680240279455696,-0.6680240279455696,-0.6680240279455696,-0.6680240279455696,7.290008544921875,9.589498901367175,429.4500122070312,408.6242977905274,410.5129974365234,412.4016970825195,0.0,1.040686211551111,1.0261211821301404,0.7881971193222937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.150335439141382,1,-1.150335439141382,1,-1.150335439141382,1,-1.150335439141382,1
2023-05-22,419.8099975585938,426.1499938964844,418.8599853515625,420.8099975585938,420.8099975585938,685800.0,-0.6680240279455696,1.695981346952572,2.04360705278929,2.595243234429557,2.26323170129791,419.7320007324219,403.8400024414062,384.3403361002604,383.0670013427734,390.1919003295898,417.4839675870969,408.0674040808262,392.343243204447,387.5806254127394,383.7490664772197,405.1330241940714,393.8735797667219,11.25944442734942,6.480716073378396,-1.454336910409421,-1.454336910409421,-1.454336910409421,1.454336910409421,1.454336910409421,-1.454336910409421,-1.454336910409421,-1.454336910409421,-1.454336910409421,6.47998046875,9.231498718261708,426.1499938964844,408.3531146240234,410.2710144042969,412.1889141845703,0.0,1.0393522142307372,1.0230760002198205,0.7874433600974136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6680240279455696,1,-0.6680240279455696,1,-0.6680240279455696,1,-0.6680240279455696,1
2023-05-23,417.5700073242188,420.7999877929688,414.3200073242188,414.6900024414062,414.6900024414062,753100.0,-1.454336910409421,1.950163754260746,1.957261318515409,2.420259772597809,2.272721272543006,420.9080017089844,407.7340026855469,385.5663360595703,383.660334777832,390.6612002563477,416.5526458718667,409.2715128736589,393.7849696068316,388.4694574464662,384.3617582784908,406.6033285398152,395.4155370018837,11.1877915379315,7.422131166289018,-1.396225737498921,-1.396225737498921,-1.396225737498921,1.396225737498921,1.396225737498921,-1.396225737498921,-1.396225737498921,-1.396225737498921,-1.396225737498921,5.670013427734318,9.286000061035145,420.7999877929688,405.8406967163086,407.6869964599609,409.5332962036133,0.0,1.0323102781143263,1.0177904710422772,0.8086988597982455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.454336910409421,1,-1.454336910409421,1,-1.454336910409421,1,-1.454336910409421,1
2023-05-24,406.8500061035156,410.4700012207031,404.7999877929688,408.8999938964844,408.8999938964844,888400.0,-1.396225737498921,1.808345582787571,1.976427567716018,2.461579879956874,2.281735067524857,419.3220031738281,409.9860015869141,386.8583353678385,384.1523345947265,390.9516003417968,414.0017618800726,409.2039639687181,394.7601324642285,389.1393111005652,384.8476639342926,406.9566616716105,396.4143856607431,10.54227601086745,8.046160135204707,6.199561379776675,6.199561379776675,6.199561379776675,-6.199561379776675,-6.199561379776675,6.199561379776675,6.199561379776675,6.199561379776675,6.199561379776675,18.17999267578131,9.354499816894515,410.4700012207031,400.3707876586915,402.2279876708985,404.0851876831056,1.0,1.0227715130535617,1.011724710251637,0.8029101894311242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.396225737498921,1,-1.396225737498921,1,-1.396225737498921,1,-1.396225737498921,1
2023-05-25,418.2000122070312,436.2999877929688,418.1199951171875,434.25,434.25,1626300.0,6.199561379776675,3.30908068326126,2.637057714666754,2.261865122407702,2.410741964230757,420.4580017089844,414.7570007324219,388.8536682128906,385.0841679890951,391.5238003540039,420.7511745867151,413.7577887016784,397.3078658536331,390.6183500808745,385.8259280148017,411.1556367990551,399.2170237599473,11.93861303910779,8.824650715985324,6.203800216788991,6.203800216788991,6.203800216788991,-6.203800216788991,-6.203800216788991,6.203800216788991,6.203800216788991,6.203800216788991,6.203800216788991,30.52999877929688,10.41249999999999,436.2999877929688,389.8901016235352,391.7610015869141,393.631901550293,1.0,1.013745400237959,1.0169021250499743,1.1658775267110837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.199561379776675,1,6.199561379776675,1,6.199561379776675,1,6.199561379776675,-1
2023-05-26,435.0,465.0,434.4700012207031,461.1900024414062,461.1900024414062,2163600.0,6.203800216788991,4.051069353086112,3.031541919735137,2.58128681013852,2.529576216159533,427.9679992675781,422.1790008544922,391.7253346761068,386.4655014038086,392.3702005004883,434.2307838716122,422.3818275634471,401.4292940205863,392.9321747484329,387.3182859242394,418.8532315132629,403.8076147733887,15.04561673987428,10.06884392076311,-0.5334008634306004,-0.5334008634306004,-0.5334008634306004,0.5334008634306004,0.5334008634306004,-0.5334008634306004,-0.5334008634306004,-0.5334008634306004,-0.5334008634306004,20.30999755859375,11.08249969482421,465.0,413.3924877929688,415.4749877929688,417.5574877929689,0.0,1.013712189382629,1.0280527132914714,1.1744304847598301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.203800216788991,1,6.203800216788991,-1,6.203800216788991,1,-6.203800216788991,-1
2023-05-30,467.8099975585938,473.9700012207031,453.6600036621094,458.7300109863281,458.7300109863281,1233100.0,-0.5334008634306004,4.031155191369884,2.96088015678283,2.580916106433737,2.531349369889877,435.552001953125,427.6420013427734,394.6126688639323,387.7521682739258,393.1552005004883,442.3971929098508,428.9905881857891,405.126114469989,395.0894808545934,388.7323794898253,424.9881206629652,407.8759404187916,17.11218024417366,11.47751118544522,-3.431216701543042,-3.431216701543042,-3.431216701543042,3.431216701543042,3.431216701543042,-3.431216701543042,-3.431216701543042,-3.431216701543042,-3.431216701543042,13.29998779296875,11.27149810791014,473.9700012207031,440.6185006713868,442.8350006103516,445.0515005493164,0.0,1.0184967813861001,1.0312515124883241,1.1472206126351467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5334008634306004,1,0.5334008634306004,-1,-0.5334008634306004,1,0.5334008634306004,-1
2023-05-31,448.8500061035156,455.5199890136719,442.2200012207031,442.989990234375,442.989990234375,1743900.0,-3.431216701543042,4.500263783686275,3.32144220335927,2.706562085156723,2.575768206678758,441.2119995117188,431.0600006103516,397.0053354899089,388.8075012207031,393.850400390625,442.5947920180256,431.5359340128047,407.5689451644656,396.6599893588485,389.8067876233807,427.7576390585667,410.4769811458718,17.28065791269489,12.63814053089516,2.153549460536229,2.153549460536229,2.153549460536229,-2.153549460536229,-2.153549460536229,2.153549460536229,2.153549460536229,2.153549460536229,2.153549460536229,18.52999877929693,11.74349822998046,455.5199890136719,449.1727053833008,451.4270050048829,453.6813046264649,1.0,1.0235512431842264,1.0256267372739643,1.2271812354036367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.431216701543042,1,3.431216701543042,1,-3.431216701543042,1,3.431216701543042,1
