Date_CTSH_L01d,Open_CTSH_L01d,High_CTSH_L01d,Low_CTSH_L01d,Close_CTSH_L01d,Adj Close_CTSH_L01d,Volume_CTSH_L01d,Daily_Return_CTSH_L01d,Vol5_CTSH_L01d,Vol10_CTSH_L01d,Vol20_CTSH_L01d,Vol60_CTSH_L01d,SMA5_CTSH_L01d,SMA10_CTSH_L01d,SMA30_CTSH_L01d,SMA60_CTSH_L01d,SMA100_CTSH_L01d,EMA5_CTSH_L01d,EMA10_CTSH_L01d,EMA30_CTSH_L01d,EMA60_CTSH_L01d,EMA100_CTSH_L01d,Short12_CTSH_L01d,Long26_CTSH_L01d,MACD_CTSH_L01d,SIGNAL9_CTSH_L01d,Ret5/10_CTSH_L01d,Ret10/30_CTSH_L01d,Ret30/60_CTSH_L01d,Ret30/100_CTSH_L01d,Emaret5/10_CTSH_L01d,Emaret10/30_CTSH_L01d,Emaret30/60_CTSH_L01d,Emaret30/100_CTSH_L01d,RetMACD_CTSH_L01d,DayRange_CTSH_L01d,average20r_CTSH_L01d,PRVHI_CTSH_L01d,HitLevel_CTSH_L01d,hitlevel_2_CTSH_L01d,hitlevel_1.8_CTSH_L01d,positive_return_dummy,sma_ratio_L01d,ema_ratio_L01d,volatility_ratio_L01d,negative_L01d,neutral_L01d,positive_L01d,negative_max_L01d,negative_avg_L01d,positive_max_L01d,positive_avg_L01d,ret_logit,logit,ret_tree,tree,ret_xgb,xgb,ret_rf,rf
2023-04-21,60.11000061035156,60.11000061035156,59.22000122070312,59.4900016784668,59.4900016784668,4937100.0,-0.8003994204866105,1.059622952310296,1.20392533854323,1.044401698744404,1.454587800133404,60.31600036621094,60.5310001373291,59.62766660054525,62.40683352152507,61.26410003662109,60.0854428173666,60.26867821489259,60.5174289937021,61.00763162312499,61.48995644054599,60.2801979855825,60.43058190941831,-0.1503839238358111,-0.1666100067941896,-0.0168067259221849,0.0168067259221849,-0.0168067259221849,0.0168067259221849,0.0168067259221849,-0.0168067259221849,-0.0168067259221849,-0.0168067259221849,0.0168067259221849,0.6100006103515696,1.069999885559082,60.11000061035156,57.87470016479492,58.09700012207031,58.3193000793457,1.0,0.9964481047623469,0.9969596911206074,1.1527416510243211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8003994204866105,-1,-0.8003994204866105,-1,-0.8003994204866105,1,-0.8003994204866105,-1
2023-04-24,59.56000137329102,59.83000183105469,59.22000122070312,59.5,59.5,2230100.0,0.0168067259221849,0.7750871841046945,1.119541085212225,1.030495021000175,1.449627311953405,60.06600036621094,60.37000007629395,59.59833323160807,62.32083346048991,61.25810005187989,59.89029521157774,60.12891853945757,60.45178841346326,60.9582010781045,61.45055136251537,60.16016752626211,60.36164991612807,-0.2014823898659515,-0.173584483408542,1.747900698365272,-1.747900698365272,1.747900698365272,-1.747900698365272,-1.747900698365272,1.747900698365272,1.747900698365272,1.747900698365272,1.747900698365272,1.0,1.085999870300294,59.83000183105469,57.75600086212158,57.9700008392334,58.18400081634521,0.0,0.9949643910932778,0.9960314714836714,1.0864109601671086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0168067259221849,-1,-0.0168067259221849,-1,0.0168067259221849,1,-0.0168067259221849,-1
2023-04-25,59.22999954223633,59.43000030517578,58.43000030517578,58.45999908447266,58.45999908447266,2807400.0,-1.747900698365272,0.7126600042670986,1.120499364939301,1.098799014609041,1.445907836256714,59.53400039672852,60.04700012207032,59.61433321634929,62.20000012715658,61.24650005340576,59.41352983587605,59.82547863855122,60.32328587610903,60.87629281601821,61.39133250552442,59.8986031506022,60.220786891561,-0.3221837409587991,-0.2033043349185934,0.1026301052571958,-0.1026301052571958,0.1026301052571958,-0.1026301052571958,-0.1026301052571958,0.1026301052571958,0.1026301052571958,0.1026301052571958,0.1026301052571958,0.8600006103515625,1.097999954223634,59.43000030517578,57.44080211639404,57.6580020904541,57.87520206451416,0.0,0.9914566968491529,0.9931141578462908,1.0197491534318321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.747900698365272,1,1.747900698365272,-1,-1.747900698365272,1,1.747900698365272,1
2023-04-26,58.40999984741211,58.95000076293945,58.09000015258789,58.40000152587891,58.40000152587891,2615400.0,-0.1026301052571958,0.7074615534852776,0.938466409833171,1.098801812704318,1.444534687451055,59.1640007019043,59.85900039672852,59.61299997965495,62.08550020853679,61.20840007781982,59.07568706587701,59.5663009817017,60.19920301480387,60.79510293765298,61.33209822869976,59.66804905449093,60.08591390151047,-0.4178648470195441,-0.2462164373387836,-1.386982084640553,1.386982084640553,-1.386982084640553,1.386982084640553,1.386982084640553,-1.386982084640553,-1.386982084640553,-1.386982084640553,-1.386982084640553,0.6499977111816548,1.10699977874756,58.95000076293945,57.01440040588378,57.23400039672851,57.45360038757324,1.0,0.9883893868888896,0.9917635658461418,0.8540815995957112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1026301052571958,1,0.1026301052571958,1,-0.1026301052571958,-1,-0.1026301052571958,1
2023-04-27,58.7400016784668,59.27999877929688,58.63000106811523,59.20999908447266,59.20999908447266,4363300.0,1.386982084640553,1.153175881017269,1.054329528494343,1.123613307072777,1.423622467591598,59.01200027465821,59.71900024414062,59.68433329264323,61.95983352661133,61.17430007934571,59.12045773874223,59.50151881856915,60.13538340639541,60.74313231951592,61.29007646346754,59.59757982833427,60.02103132247063,-0.4234514941363656,-0.2816634486983,-0.8444519637412407,0.8444519637412407,-0.8444519637412407,0.8444519637412407,0.8444519637412407,-0.8444519637412407,-0.8444519637412407,-0.8444519637412407,-0.8444519637412407,0.5300025939941406,1.092499923706056,59.27999877929688,56.51460124969482,56.73600120544433,56.95740116119384,1.0,0.9881612222811488,0.9935957755803033,0.9383384139878771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.386982084640553,1,1.386982084640553,1,-1.386982084640553,1,1.386982084640553,1
2023-04-28,59.36000061035156,59.81000137329102,59.27999877929688,59.70999908447266,59.70999908447266,3370200.0,0.8444519637412407,1.190709455945438,1.071342683072743,1.134481223015151,1.362517068860971,59.05599975585938,59.68600006103516,59.72799987792969,61.80766690572103,61.14750007629394,59.31697152065238,59.53942432146069,60.10793925659394,60.70925909869483,61.25878780249734,59.61487509850941,59.99799189743374,-0.383116798924334,-0.3019541187435069,-0.2177207672224425,-0.2177207672224425,-0.2177207672224425,0.2177207672224425,0.2177207672224425,-0.2177207672224425,-0.2177207672224425,-0.2177207672224425,-0.2177207672224425,0.8100013732910156,1.079000091552735,59.81000137329102,56.87649894714356,57.09499893188477,57.31349891662598,1.0,0.9894447558132303,0.9962637730656033,0.9443458925000077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8444519637412407,-1,0.8444519637412407,-1,0.8444519637412407,1,0.8444519637412407,-1
2023-05-01,59.68000030517578,59.97999954223633,59.16999816894531,59.84000015258789,59.84000015258789,2978600.0,0.2177207672224425,1.191452936855554,0.9882388279558062,1.04756252431966,1.310876855428113,59.12399978637696,59.59500007629394,59.79633318583171,61.62733351389567,61.14140007019043,59.49131439796422,59.59407447257472,60.0906528627871,60.68075880537985,61.23069299754864,59.64950972221379,59.98628880522294,-0.3367790830091479,-0.3089191115966351,0.7687150456211519,0.7687150456211519,0.7687150456211519,-0.7687150456211519,-0.7687150456211519,0.7687150456211519,0.7687150456211519,0.7687150456211519,0.7687150456211519,1.489997863769545,1.111499977111818,59.97999954223633,57.43620117187501,57.65200119018555,57.8678012084961,0.0,0.9920966475490561,0.998275666238297,0.9433697798588379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2177207672224425,-1,-0.2177207672224425,-1,0.2177207672224425,1,-0.2177207672224425,-1
2023-05-02,59.86000061035156,59.95999908447266,58.47000122070312,59.38000106811523,59.38000106811523,2586900.0,-0.7687150456211519,0.8348322955703692,0.967026847944926,1.040123309574668,1.244455201699274,59.30800018310547,59.42100028991699,59.8189998626709,61.4800001780192,61.1388000869751,59.45420995468123,59.55515203540026,60.04480435990504,60.63811101071543,61.19404563260937,59.60804685235248,59.94137860247422,-0.3333317501217437,-0.3138016393016568,0.8420343398553435,0.8420343398553435,0.8420343398553435,-0.8420343398553435,-0.8420343398553435,0.8420343398553435,0.8420343398553435,0.8420343398553435,0.8420343398553435,1.229999542236314,1.086999893188477,59.95999908447266,57.53469959259033,57.75699958801269,57.97929958343506,0.0,0.998098313622117,0.9983050655187812,0.9297232732341775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7687150456211519,1,0.7687150456211519,-1,-0.7687150456211519,-1,0.7687150456211519,-1
2023-05-03,59.90999984741211,60.04000091552734,58.81000137329102,58.88000106811523,58.88000106811523,3577100.0,-0.8420343398553435,0.980252604238652,0.906506572339892,1.027364534943803,1.224324264382406,59.40400009155273,59.28400039672852,59.80899988810221,61.34750016530355,61.13360008239746,59.26280699249257,59.43239731407571,59.96965576043473,60.58046806177772,61.14822296796592,59.49603980862367,59.86275804437356,-0.3667182357498859,-0.3243849585913027,6.759509969492153,-6.759509969492153,-6.759509969492153,6.759509969492153,6.759509969492153,-6.759509969492153,-6.759509969492153,-6.759509969492153,-6.759509969492153,3.380001068115234,1.209500122070313,60.04000091552734,57.56859931945802,57.78599929809571,58.0033992767334,1.0,1.002024149754085,0.9971465004063874,0.8823611692898062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8420343398553435,1,0.8420343398553435,1,0.8420343398553435,-1,0.8420343398553435,-1
2023-05-04,62.20000076293945,65.43000030517578,62.04999923706055,62.86000061035156,62.86000061035156,6920500.0,6.759509969492153,3.163711530838663,2.378557660929862,1.855413613233881,1.511805793779691,60.13400039672852,59.57300033569336,59.9896666208903,61.2698335647583,61.16920009613037,60.4618715317789,60.05559791339859,60.15612962171969,60.65520683386211,61.18211955494385,60.01357223965873,60.08477601222378,-0.0712037725650489,-0.2737487213860519,0.6840602943057611,-0.6840602943057611,-0.6840602943057611,0.6840602943057611,0.6840602943057611,0.6840602943057611,-0.6840602943057611,-0.6840602943057611,0.6840602943057611,1.069999694824219,1.228500175476075,65.43000030517578,57.37910064697265,57.62100067138671,57.86290069580077,1.0,1.0094170187479887,1.0067649583468665,1.281955486347958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.759509969492153,-1,6.759509969492153,-1,-6.759509969492153,-1,-6.759509969492153,-1
2023-05-05,63.16999816894531,63.90999984741211,62.84000015258789,63.29000091552734,63.29000091552734,3853000.0,0.6840602943057611,3.169560287183273,2.334548642664537,1.853054027130349,1.498505663148581,60.85000076293945,59.95300025939942,60.16066665649414,61.21966686248779,61.21870010375977,61.40458132636172,60.6436711865129,60.35831486648148,60.74159352506425,61.2238597799059,60.51763818979236,60.32220007913515,0.1954381106572072,-0.1799113549774001,-2.607049300064229,2.607049300064229,2.607049300064229,-2.607049300064229,2.607049300064229,-2.607049300064229,-2.607049300064229,2.607049300064229,-2.607049300064229,2.180000305175774,1.273500061035157,63.90999984741211,62.72729991912841,62.97299995422363,63.21869998931885,0.0,1.0149617283481889,1.0125472308150443,1.2598384118782728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6840602943057611,-1,-0.6840602943057611,-1,-0.6840602943057611,1,-0.6840602943057611,1
2023-05-08,63.29999923706055,63.4900016784668,61.31000137329102,61.63999938964844,61.63999938964844,4825100.0,-2.607049300064229,3.611593961214233,2.550443852421292,1.945211101181654,1.531926563032568,61.21000061035156,60.16700019836426,60.26033325195313,61.13650023142497,61.24470008850098,61.48305401412397,60.82482176890117,60.44100419055677,60.77104945505062,61.23210016821763,60.69030914361637,60.41981484287687,0.2704943007394931,-0.0898302238340214,-0.0162205088128039,0.0162205088128039,0.0162205088128039,0.0162205088128039,0.0162205088128039,-0.0162205088128039,-0.0162205088128039,0.0162205088128039,-0.0162205088128039,1.400001525878906,1.289500045776367,63.4900016784668,61.10829971313476,61.36299972534179,61.61769973754883,0.0,1.0173350908063994,1.0108217702260387,1.3111398813588808,0.0,1.0,1.0,0.1254564374685287,0.0633388992342643,0.9976139068603516,0.6646026223897934,2.607049300064229,1,2.607049300064229,1,-2.607049300064229,1,-2.607049300064229,1
2023-05-09,60.7400016784668,61.65999984741211,60.2599983215332,61.63000106811523,61.63000106811523,4752700.0,-0.0162205088128039,3.553152974641709,2.446393790612528,1.933951642652585,1.531627031397538,61.66000061035156,60.48400039672852,60.34766667683919,61.0516668955485,61.26920009613037,61.53203636545439,60.97121800512191,60.51771366652829,60.79921180301995,61.23997939395818,60.83487713200081,60.5094582669686,0.3254188650322121,-0.0067804060607747,1.509005823556506,1.509005823556506,-1.509005823556506,-1.509005823556506,-1.509005823556506,1.509005823556506,1.509005823556506,-1.509005823556506,1.509005823556506,1.130001068115234,1.24950008392334,61.65999984741211,60.65310157775879,60.91100158691406,61.16890159606933,1.0,1.019443161925623,1.0091980835988115,1.2649715415102538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0162205088128039,-1,-0.0162205088128039,-1,-0.0162205088128039,1,-0.0162205088128039,1
2023-05-10,62.16999816894531,62.7400016784668,61.61000061035156,62.56000137329102,62.56000137329102,2965600.0,1.509005823556506,3.435875348945077,2.451293027024743,1.882071110081117,1.528700302023816,62.39600067138672,60.90000038146972,60.46800003051758,60.96383355458578,61.31250011444092,61.87469136806661,61.26008770842538,60.64947416373879,60.85694260860261,61.26611844305388,61.10028086143008,60.66135034891841,0.4389305125116678,0.0823617776537137,-1.086956985691676,-1.086956985691676,1.086956985691676,1.086956985691676,1.086956985691676,-1.086956985691676,-1.086956985691676,1.086956985691676,-1.086956985691676,0.7699966430663991,1.160999870300293,62.7400016784668,58.91109966278076,59.16099967956543,59.4108996963501,0.0,1.0245648650336003,1.0100326931062604,1.3024444261933827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.509005823556506,-1,-1.509005823556506,1,1.509005823556506,-1,1.509005823556506,1
2023-05-11,62.18000030517578,62.34999847412109,61.58000183105469,61.88000106811523,61.88000106811523,2903000.0,-1.086956985691676,1.601805731401262,2.500483346174824,1.90167257457736,1.532460124559772,62.20000076293945,61.16700057983398,60.54700012207032,60.87166684468587,61.36780014038086,61.87646126808282,61.37279922836898,60.72886299627921,60.89048550891449,61.27827453463925,61.22023781630472,60.75162077256262,0.4686170437420998,0.1596128308713909,-0.355528792672367,-0.355528792672367,0.355528792672367,0.355528792672367,0.355528792672367,-0.355528792672367,-0.355528792672367,0.355528792672367,-0.355528792672367,1.029998779296868,1.158999824523925,62.34999847412109,60.18580196380615,60.41800193786621,60.65020191192627,0.0,1.016888194178448,1.008206600416574,1.314886368769633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.086956985691676,-1,-1.086956985691676,-1,1.086956985691676,1,-1.086956985691676,-1
2023-05-12,62.06000137329102,62.34000015258789,61.31000137329102,61.65999984741211,61.65999984741211,4059100.0,-0.355528792672367,1.506199694076267,2.509261650376168,1.888953230072436,1.532291432339498,61.87400054931641,61.36200065612793,60.60866673787435,60.78050022125244,61.42880012512207,61.80430746119259,61.42501752274045,60.7889363415136,60.91571548722589,61.28583345172386,61.28789351339816,60.81890811144036,0.4689854019578021,0.2214873450886732,1.783974175872887,1.783974175872887,-1.783974175872887,-1.783974175872887,-1.783974175872887,1.783974175872887,1.783974175872887,-1.783974175872887,1.783974175872887,1.00999832153321,1.164999771118164,62.34000015258789,59.80019886016845,60.03199882507324,60.26379878997802,1.0,1.0083439243785046,1.0061748446113463,1.3283873896019887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.355528792672367,-1,0.355528792672367,1,-0.355528792672367,-1,0.355528792672367,1
2023-05-15,61.81999969482422,62.77999877929688,61.77000045776367,62.7599983215332,62.7599983215332,3677400.0,1.783974175872887,1.234391524343654,2.548702505095306,1.91092027720089,1.545982268870732,62.09800033569336,61.65400047302246,60.66966667175293,60.72050018310547,61.50660011291504,62.12287108130613,61.66774130433913,60.91610163054713,60.9761837768753,61.31502483528444,61.51437117618816,60.96269257144723,0.5516786047409283,0.2875255970191242,-1.242827916120664,-1.242827916120664,1.242827916120664,1.242827916120664,1.242827916120664,-1.242827916120664,-1.242827916120664,1.242827916120664,-1.242827916120664,0.8199996948242259,1.157999801635743,62.77999877929688,59.77700065612793,60.01000061035156,60.2430005645752,0.0,1.007201476940092,1.0073803542555722,1.333756586030181,0.0,1.0,1.0,0.003775926,0.0034949675,0.9709008932113647,0.4882465051056823,-1.783974175872887,1,1.783974175872887,1,-1.783974175872887,-1,1.783974175872887,-1
2023-05-16,62.70999908447266,62.70999908447266,61.88999938964844,61.97999954223633,61.97999954223633,3990300.0,-1.242827916120664,1.435122660988218,2.579276099157091,1.933756161274283,1.544882857730544,62.16800003051758,61.91400032043457,60.69000002543132,60.66216678619385,61.57600009918213,62.07524723494954,61.72451552941134,60.98474020549482,61.00909576918222,61.32819265126368,61.58600630942634,61.03804864335753,0.5479576660688039,0.3396120108290602,1.258468514129859,1.258468514129859,1.258468514129859,-1.258468514129859,-1.258468514129859,1.258468514129859,1.258468514129859,-1.258468514129859,1.258468514129859,0.94000244140625,1.135499954223634,62.70999908447266,60.23239921569824,60.4639991760254,60.69559913635254,1.0,1.0041024600053048,1.0056822107477066,1.333816615977803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.242827916120664,-1,-1.242827916120664,1,1.242827916120664,-1,1.242827916120664,1
2023-05-17,62.20999908447266,63.08000183105469,62.13999938964844,62.7599983215332,62.7599983215332,3888700.0,1.258468514129859,1.377796799023849,2.546914121517446,1.916398292531197,1.546591183347543,62.20799942016602,62.30200004577637,60.75966669718424,60.63050003051758,61.64730007171631,62.3034975971441,61.91278512797895,61.09927298717472,61.0665024102429,61.35654523879377,61.76662046513509,61.16560047137055,0.6010199937645453,0.3918936074161572,-1.370300563020411,1.370300563020411,1.370300563020411,-1.370300563020411,-1.370300563020411,1.370300563020411,1.370300563020411,1.370300563020411,1.370300563020411,1.63999938964843,1.17199993133545,63.08000183105469,60.21189918518067,60.4389991760254,60.66609916687013,1.0,0.9984912101450791,1.0063106912143835,1.3290108488634989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.258468514129859,-1,1.258468514129859,1,-1.258468514129859,-1,1.258468514129859,1
2023-05-18,62.47000122070312,63.66999816894531,62.02999877929688,63.61999893188477,63.61999893188477,3770400.0,1.370300563020411,1.297198724337447,1.447996879179067,1.925729785115994,1.556658970007383,62.55599899291992,62.37799987792969,60.85833333333333,60.61683330535889,61.72890007019043,62.742331375391,62.22318763778001,61.2619004674786,61.15022360767379,61.40136610400349,62.05175561386582,61.34740776474197,0.7043478491238417,0.4543844557576942,-0.9588189572349276,-0.9588189572349276,-0.9588189572349276,0.9588189572349276,0.9588189572349276,-0.9588189572349276,-0.9588189572349276,-0.9588189572349276,-0.9588189572349276,0.920001983642564,1.173500061035156,63.66999816894531,60.5016019821167,60.73600196838379,60.97040195465087,0.0,1.0028535559867031,1.0083432520466982,0.7519211108280431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.370300563020411,-1,1.370300563020411,1,-1.370300563020411,1,1.370300563020411,1
2023-05-19,63.72999954223633,63.88000106811523,62.95999908447266,63.0099983215332,63.0099983215332,3194500.0,-0.9588189572349276,1.425674934553607,1.471128887565497,1.930869661942442,1.561239000545388,62.82599868774414,62.34999961853028,60.94466667175293,60.59549992879231,61.79880004882813,62.83155369077173,62.36624412573514,61.3746809741918,61.21119982780032,61.43322020732091,62.19917756889156,61.47056262080059,0.7286149480909785,0.509230554224351,1.587055771045024,1.587055771045024,1.587055771045024,-1.587055771045024,-1.587055771045024,1.587055771045024,1.587055771045024,1.587055771045024,1.587055771045024,1.279998779296875,1.206999969482421,63.88000106811523,61.08829803466797,61.322998046875,61.55769805908203,1.0,1.0076343074919987,1.0074609201108613,0.7618996333939762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9588189572349276,-1,-0.9588189572349276,1,-0.9588189572349276,1,-0.9588189572349276,-1
