Date_MSI_L01d,Open_MSI_L01d,High_MSI_L01d,Low_MSI_L01d,Close_MSI_L01d,Adj Close_MSI_L01d,Volume_MSI_L01d,Daily_Return_MSI_L01d,Vol5_MSI_L01d,Vol10_MSI_L01d,Vol20_MSI_L01d,Vol60_MSI_L01d,SMA5_MSI_L01d,SMA10_MSI_L01d,SMA30_MSI_L01d,SMA60_MSI_L01d,SMA100_MSI_L01d,EMA5_MSI_L01d,EMA10_MSI_L01d,EMA30_MSI_L01d,EMA60_MSI_L01d,EMA100_MSI_L01d,Short12_MSI_L01d,Long26_MSI_L01d,MACD_MSI_L01d,SIGNAL9_MSI_L01d,Ret5/10_MSI_L01d,Ret10/30_MSI_L01d,Ret30/60_MSI_L01d,Ret30/100_MSI_L01d,Emaret5/10_MSI_L01d,Emaret10/30_MSI_L01d,Emaret30/60_MSI_L01d,Emaret30/100_MSI_L01d,RetMACD_MSI_L01d,DayRange_MSI_L01d,average20r_MSI_L01d,PRVHI_MSI_L01d,HitLevel_MSI_L01d,hitlevel_2_MSI_L01d,hitlevel_1.8_MSI_L01d,positive_return_dummy,sma_ratio_L01d,ema_ratio_L01d,volatility_ratio_L01d,negative_L01d,neutral_L01d,positive_L01d,negative_max_L01d,negative_avg_L01d,positive_max_L01d,positive_avg_L01d,ret_logit,logit,ret_tree,tree,ret_xgb,xgb,ret_rf,rf
2023-06-06,282.7000122070312,283.4100036621094,275.8800048828125,278.25,278.25,982200.0,-1.76522506619594,0.9008908100082744,1.112891399575111,1.065292940625179,1.276777980693243,281.6740051269531,282.8980010986328,288.1796671549479,283.6989995320638,275.0454995727539,281.6237950945528,283.567306122735,285.8166154145947,282.5371484914854,276.7342803157064,284.167369447425,285.8846964924343,-1.717327045009256,-0.460384802123901,-0.938000126347709,-0.938000126347709,0.938000126347709,0.938000126347709,-0.938000126347709,-0.938000126347709,-0.938000126347709,0.938000126347709,-0.938000126347709,3.029998779296875,4.070497131347648,283.4100036621094,277.5651156616211,278.3810150146485,279.1969143676758,1.0,0.9956733664892423,0.9931462090790503,1.0446810986300148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.76522506619594,1,-1.76522506619594,1,-1.76522506619594,1,1.76522506619594,-1
2023-06-07,278.25,281.1499938964844,278.1199951171875,280.8599853515625,280.8599853515625,650300.0,0.938000126347709,1.006018875362947,0.8564706971435527,1.080239112804699,1.280802878429236,281.4619995117188,282.4410003662109,287.8983337402344,284.0274993896484,275.2069995117188,281.3691918468894,283.0750659825218,285.4968328298829,282.4821595360781,276.8159774451293,283.6585411249846,285.5124956671845,-1.853954542199915,-0.7390987501391038,0.5874791649009803,0.5874791649009803,-0.5874791649009803,-0.5874791649009803,0.5874791649009803,0.5874791649009803,0.5874791649009803,-0.5874791649009803,0.5874791649009803,2.399993896484375,3.982498168945301,281.1499938964844,274.4549099731445,275.2690093994141,276.0831088256836,0.0,0.9965337863368888,0.9939737746604016,0.7928528850615666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.938000126347709,1,0.938000126347709,1,0.938000126347709,1,-0.938000126347709,1
2023-06-08,280.3200073242188,280.6199951171875,278.2200012207031,279.2099914550781,279.2099914550781,1193600.0,-0.5874791649009803,1.02310161026486,0.8528197566941726,1.051153948856286,1.261342855290875,280.8599975585938,282.0040008544922,287.6156667073568,284.243499247233,275.3389993286133,280.6494583829523,282.3723251593502,285.0912301605407,282.3748753367011,276.8633836631481,282.9741488680759,285.0456435033248,-2.071494635248939,-1.005577927161071,0.4369475513197779,0.4369475513197779,-0.4369475513197779,-0.4369475513197779,0.4369475513197779,0.4369475513197779,0.4369475513197779,-0.4369475513197779,0.4369475513197779,3.350006103515625,4.006997680664054,280.6199951171875,272.3884979248047,273.1849975585938,273.9814971923828,0.0,0.9959433082777834,0.993898599037899,0.8113176548707143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5874791649009803,1,-0.5874791649009803,1,-0.5874791649009803,1,-0.5874791649009803,1
2023-06-09,279.9700012207031,280.1000061035156,276.75,277.989990234375,277.989990234375,716200.0,-0.4369475513197779,1.001183868924723,0.847301984763295,1.051705725035612,1.204151209624125,279.9119934082031,281.6029998779297,287.0936665852865,284.5646657307943,275.4859991455078,279.7629690000932,281.5755369911729,284.6330856491751,282.2311086120346,276.8856927041625,282.2073552321219,284.5230025204397,-2.315647288317791,-1.267591799392415,-1.190689476194135,-1.190689476194135,1.190689476194135,1.190689476194135,-1.190689476194135,-1.190689476194135,-1.190689476194135,1.190689476194135,-1.190689476194135,4.329986572265625,4.024497985839835,280.1000061035156,271.8046002197266,272.6059997558594,273.4073992919922,1.0,0.9939950694045887,0.9935627646831532,0.8056455000609646,0.0,1.0,0.0,0.005099176,0.005099176,0.004146831,0.004146831,-0.4369475513197779,-1,-0.4369475513197779,1,-0.4369475513197779,1,-0.4369475513197779,1
2023-06-12,278.4299926757812,281.3299865722656,277.0,281.2999877929688,281.2999877929688,736800.0,1.190689476194135,1.210607898044032,0.8893698804083761,1.021124969303404,1.112282048162181,279.5219909667969,281.2759979248047,286.7569997151693,284.7766657511393,275.7303991699219,280.2753085977184,281.5254371369539,284.418047077807,282.2005800605898,276.9731044880992,282.067760241483,284.2842606887751,-2.216500447292162,-1.457373528972364,0.4656941398653522,0.4656941398653522,-0.4656941398653522,-0.4656941398653522,0.4656941398653522,0.4656941398653522,0.4656941398653522,-0.4656941398653522,0.4656941398653522,3.949981689453068,3.990997314453113,281.3299865722656,271.246110534668,272.0510101318359,272.8559097290039,0.0,0.9937641072436024,0.9955594473027055,0.8709706521182131,0.0,0.0,1.0,0.009374388,0.009374388,0.5206615328788757,0.5206615328788757,-1.190689476194135,1,1.190689476194135,1,1.190689476194135,1,1.190689476194135,1
2023-06-13,281.3900146484375,282.1799926757812,278.2300109863281,279.989990234375,279.989990234375,695200.0,-0.4656941398653522,0.8615331712505047,0.8900529935371337,1.022209180821319,1.09223193322698,279.8699890136719,280.7719970703125,286.2709991455078,285.0391657511393,276.0049990844727,280.180202476604,281.2462649728487,284.132365991134,282.1281017056319,277.0328447999066,281.7481033173125,283.9661665810418,-2.218063263729334,-1.609511475923758,0.6000188343786501,0.6000188343786501,-0.6000188343786501,-0.6000188343786501,0.6000188343786501,0.6000188343786501,0.6000188343786501,-0.6000188343786501,0.6000188343786501,3.800018310546875,4.082498168945298,282.1799926757812,272.5497924804688,273.3479919433594,274.14619140625,0.0,0.9967874002177833,0.9962095052307713,0.8707151239064385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4656941398653522,1,-0.4656941398653522,-1,-0.4656941398653522,1,-0.4656941398653522,1
2023-06-14,279.1099853515625,280.4100036621094,276.6099853515625,278.3099975585938,278.3099975585938,1375400.0,-0.6000188343786501,0.7695595910064917,0.8463449147456921,1.026003519432932,1.081055589760694,279.3599914550781,280.4109954833984,285.7759989420573,285.2091659545898,276.2349990844726,279.5568008372672,280.7123981702568,283.7567293180669,282.0029179631061,277.058134953544,281.2191639698173,283.5471910978975,-2.32802712808018,-1.753214606355043,-1.422870716041868,-1.422870716041868,1.422870716041868,1.422870716041868,-1.422870716041868,-1.422870716041868,-1.422870716041868,1.422870716041868,-1.422870716041868,5.230010986328182,4.129498291015613,280.4100036621094,273.1984967041016,274.0149963378906,274.8314959716797,1.0,0.9962519157763109,0.9958833405986981,0.824894748132505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6000188343786501,1,0.6000188343786501,1,-0.6000188343786501,1,-0.6000188343786501,-1
2023-06-15,277.9800109863281,282.6600036621094,277.4299926757812,282.2699890136719,282.2699890136719,889400.0,1.422870716041868,0.995401889379971,0.9785038331863531,1.081650198580672,1.083074222718045,279.9719909667969,280.4159942626953,285.5643320719401,285.3859990437825,276.4894989013672,280.4611968960688,280.9955965054232,283.6608105887511,282.0116743909934,277.1613399844377,281.3808293611796,283.452583536103,-2.071754174923456,-1.816922520068725,0.7156230177817579,0.7156230177817579,-0.7156230177817579,-0.7156230177817579,0.7156230177817579,0.7156230177817579,0.7156230177817579,-0.7156230177817579,0.7156230177817579,5.140014648437386,4.090998840332015,282.6600036621094,271.325107421875,272.1510070800782,272.9769067382813,0.0,0.9984166263516252,0.9980981922279197,0.9046398128251941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.422870716041868,1,1.422870716041868,1,1.422870716041868,1,-1.422870716041868,-1
2023-06-16,283.0,284.7000122070312,279.5599975585938,280.25,280.25,1303100.0,-0.7156230177817579,1.047949547509201,1.001512684845163,1.027556537182904,1.068022825883648,280.4239929199219,280.1679931640625,285.2256652832031,285.5978322347005,276.7296987915039,280.3907979307126,280.8600335044371,283.4407582927027,281.9539145748953,277.2225015689043,281.2068556133058,283.2153551260213,-2.008499512715503,-1.855237918598081,-0.4067848879348796,0.4067848879348796,0.4067848879348796,-0.4067848879348796,0.4067848879348796,0.4067848879348796,0.4067848879348796,-0.4067848879348796,0.4067848879348796,3.1500244140625,4.134001159667955,284.7000122070312,273.6598062133789,274.4780059814453,275.2962057495117,0.0,1.0009137366226892,0.9983292903305977,0.9746545796797308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7156230177817579,1,-0.7156230177817579,-1,-0.7156230177817579,1,0.7156230177817579,1
2023-06-20,279.9500122070312,280.6700134277344,277.5199890136719,279.1099853515625,279.1099853515625,744900.0,-0.4067848879348796,0.8890898990033661,1.001404398478414,1.01846118050759,1.069695631417281,279.9859924316406,279.7539916992188,285.1439982096354,285.7803319295247,276.9350985717774,279.9638604043292,280.5418429311871,283.1613535868227,281.8606709938024,277.2598774853926,280.8842601884222,282.9112536612466,-2.026993472824358,-1.889589029443337,0.7344840450493753,-0.7344840450493753,-0.7344840450493753,0.7344840450493753,-0.7344840450493753,-0.7344840450493753,-0.7344840450493753,0.7344840450493753,-0.7344840450493753,5.850006103515568,4.200001525878889,280.6700134277344,275.6052096557617,276.4320098876953,277.2588101196289,1.0,1.000829302670581,0.9979397635631856,0.9832523984658157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4067848879348796,1,0.4067848879348796,1,-0.4067848879348796,1,-0.4067848879348796,1
2023-06-21,278.8900146484375,282.6499938964844,276.7999877929688,281.1600036621094,281.1600036621094,927400.0,0.7344840450493753,0.9439025718463312,0.852246236960426,1.019515278266054,1.0609015590996,280.2199951171875,280.0449920654297,285.0193318684896,285.9383321126302,277.1741986083985,280.3625748235893,280.6542357913548,283.0322342368412,281.8376982944026,277.3371077067137,280.9266822612972,282.7815314390883,-1.854849177791095,-1.882641059112889,0.8962828926052633,-0.8962828926052633,-0.8962828926052633,0.8962828926052633,-0.8962828926052633,-0.8962828926052633,-0.8962828926052633,0.8962828926052633,0.8962828926052633,3.20001220703125,4.025502014160142,282.6499938964844,271.4300100708008,272.2700103759766,273.1100106811524,1.0,1.0006249104848015,0.9989607818783026,0.8359327762207628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7344840450493753,1,0.7344840450493753,1,0.7344840450493753,1,0.7344840450493753,-1
2023-06-22,281.75,283.7200012207031,280.5199890136719,283.6799926757812,283.6799926757812,679600.0,0.8962828926052633,0.908159057009458,0.8478190486066256,0.8401760082122275,1.060476888284547,281.293994140625,280.3269927978516,284.922998046875,286.0963317871094,277.4669985961914,281.4683807743199,281.2043734067051,283.0740251038696,281.8981013888741,277.4627093892695,281.3502684789101,282.8480841232877,-1.497815644377624,-1.805675976165836,-1.787227670304272,1.787227670304272,1.787227670304272,-1.787227670304272,1.787227670304272,-1.787227670304272,1.787227670304272,-1.787227670304272,-1.787227670304272,6.05999755859375,4.168502807617173,283.7200012207031,273.7938894653321,274.5989898681641,275.4040902709961,0.0,1.0034495477339591,1.0009388451694987,1.0090969514955104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8962828926052633,1,0.8962828926052633,-1,0.8962828926052633,1,-0.8962828926052633,-1
2023-06-23,281.8699951171875,282.4599914550781,276.3999938964844,278.6099853515625,278.6099853515625,4768400.0,-1.787227670304272,1.105380232239351,1.023168323938692,0.9193484571538476,1.08493964801277,280.5619934082031,280.2669921875,284.5583312988281,286.1918314615885,277.7306983947754,280.5155823000675,280.7326664875882,282.7860225392046,281.7902943056835,277.4854277251565,280.9286864593182,282.5341508809377,-1.605464421619502,-1.765633665256569,0.6388964468121556,-0.6388964468121556,-0.6388964468121556,0.6388964468121556,-0.6388964468121556,-0.6388964468121556,-0.6388964468121556,0.6388964468121556,0.6388964468121556,3.239990234375,4.179002380371079,282.4599914550781,274.5492950439453,275.3829956054688,276.2166961669922,1.0,1.0010525721148986,0.9992267227386226,1.1129276565125847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.787227670304272,1,1.787227670304272,-1,-1.787227670304272,1,1.787227670304272,-1
2023-06-26,279.9200134277344,282.7799987792969,279.5400085449219,280.3900146484375,280.3900146484375,526100.0,0.6388964468121556,1.130209116359644,1.03061599327407,0.925851817030364,1.072275463971861,280.5899963378906,280.5069946289062,284.2906646728516,286.2514984130859,277.9644984436035,280.4737264161909,280.6703661531972,282.6314413849616,281.7443834972492,277.5429442978947,280.8458138730288,282.3753259748265,-1.529512101797707,-1.718409352564797,1.244691341362804,-1.244691341362804,-1.244691341362804,1.244691341362804,-1.244691341362804,-1.244691341362804,-1.244691341362804,1.244691341362804,1.244691341362804,4.100006103515682,4.177502441406238,282.7799987792969,273.2661862182617,274.1019866943359,274.9377871704102,1.0,1.000295898892269,0.9992993925945891,1.113154366947978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6388964468121556,1,-0.6388964468121556,-1,0.6388964468121556,1,-0.6388964468121556,-1
2023-06-27,281.2900085449219,285.0299987792969,280.9299926757812,283.8800048828125,283.8800048828125,549000.0,1.244691341362804,1.214271820201042,1.037140407711782,0.9463596155171016,1.060474874428382,281.5440002441406,280.7649963378906,283.987998453776,286.288665262858,278.2055986022949,281.6091525717314,281.253936831309,282.7119938686939,281.8144038705464,277.6684306461108,281.3126124899186,282.4867836717144,-1.174171181795828,-1.609561718411003,-0.1197676243633213,0.1197676243633213,0.1197676243633213,-0.1197676243633213,0.1197676243633213,-0.1197676243633213,0.1197676243633213,-0.1197676243633213,-0.1197676243633213,3.839996337890682,4.154501342773429,285.0299987792969,273.5894934082032,274.4249938964844,275.2604943847657,0.0,1.0027745763054896,1.0012629716206798,1.0959263167047517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.244691341362804,1,-1.244691341362804,-1,1.244691341362804,1,-1.244691341362804,-1
2023-06-28,282.1199951171875,285.0700073242188,281.2300109863281,283.5400085449219,283.5400085449219,442500.0,-0.1197676243633213,1.205913861973587,1.021975267150931,0.9457983859222382,1.040300179763174,282.0200012207031,281.1199981689453,283.7099985758463,286.2454986572266,278.4817987060547,282.2527712294616,281.6695862337841,282.7654141703861,281.8709810729849,277.7846995153942,281.6552888060729,282.5648003289891,-0.909511522916148,-1.469551679312032,1.7810494606685,-1.7810494606685,-1.7810494606685,1.7810494606685,-1.7810494606685,1.7810494606685,-1.7810494606685,1.7810494606685,1.7810494606685,4.600006103515625,4.12100067138671,285.0700073242188,275.8900958251953,276.72099609375,277.5518963623047,1.0,1.00320149067167,1.0020704578136221,1.0805424098439473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1197676243633213,1,0.1197676243633213,-1,-0.1197676243633213,1,0.1197676243633213,-1
2023-06-29,284.5499877929688,288.9599914550781,284.3599853515625,288.5899963378906,288.5899963378906,539100.0,1.7810494606685,1.389266746155263,1.106660297743738,0.9918451225346252,1.0651242276516,283.002001953125,282.147998046875,283.6169982910156,286.2981653849284,278.8032986450195,284.365179598938,282.9278426163489,283.1411936650638,282.0912766554408,277.998665789107,282.722166887891,283.0111111444633,-0.288944256572222,-1.23343019476407,1.62514380294563,-1.62514380294563,-1.62514380294563,1.62514380294563,-1.62514380294563,1.62514380294563,-1.62514380294563,1.62514380294563,1.62514380294563,4.94000244140625,4.217001342773432,288.9599914550781,276.0038058471681,276.8280059814454,277.6522061157227,1.0,1.0030267941369837,1.0050802245876456,1.1157591771139699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7810494606685,1,-1.7810494606685,1,1.7810494606685,1,-1.7810494606685,1
2023-06-30,290.739990234375,294.3500061035156,289.4100036621094,293.2799987792969,293.2799987792969,874800.0,1.62514380294563,0.7808987262292657,1.129674540331441,1.047208717602961,1.084899109641221,285.9360046386719,283.2489990234375,283.637998453776,286.4211654663086,279.1536987304688,287.336785992391,284.8100528277939,283.7953101240466,282.4581200037639,278.3012664423781,284.3464487173381,283.7717694877843,0.5746792295537944,-0.8718083099004972,-0.17730121925675,0.17730121925675,0.17730121925675,-0.17730121925675,0.17730121925675,-0.17730121925675,-0.17730121925675,-0.17730121925675,-0.17730121925675,3.430023193359375,4.232003784179682,294.3500061035156,279.6825885009766,280.5259887695312,281.369389038086,0.0,1.0094863728539145,1.0088716431864322,1.0787482202375498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.62514380294563,1,1.62514380294563,1,1.62514380294563,1,1.62514380294563,1
2023-07-03,290.8900146484375,292.760009765625,289.3299865722656,292.760009765625,292.760009765625,328400.0,-0.17730121925675,0.950936875703555,1.083045288594365,1.05056706174699,1.085277761240911,288.4100036621094,284.5,283.5123321533203,286.5314987182617,279.5032989501953,289.1445272501356,286.2554995437632,284.3736778428581,282.795886881202,278.5875781913532,285.6408427247669,284.4375650639207,1.203277660846197,-0.4567911157511583,-0.0068382055547911,-0.0068382055547911,0.0068382055547911,-0.0068382055547911,0.0068382055547911,-0.0068382055547911,-0.0068382055547911,-0.0068382055547911,-0.0068382055547911,3.889984130859375,4.253002929687497,292.760009765625,285.0395977783203,285.8859985351563,286.7323992919922,0.0,1.013743422362423,1.0100924793094872,1.0309149487262308,1.0,0.0,0.0,0.4602015912532806,0.4602015912532806,0.415486991405487,0.415486991405487,-0.17730121925675,1,-0.17730121925675,1,-0.17730121925675,1,-0.17730121925675,1
2023-07-05,291.3200073242188,293.0299987792969,289.1400146484375,292.739990234375,292.739990234375,945800.0,-0.0068382055547911,0.9917434619889016,1.055206712879984,1.051392319404818,1.077650723780277,290.1820007324219,285.8630004882813,283.3553314208984,286.6861653645834,279.850698852539,290.3430149115488,287.4344978511472,284.9134399326334,283.1219230567158,278.8678239743833,286.7330192647066,285.0525595209914,1.680459743715176,-0.0293409438578915,0.9838098581976092,0.9838098581976092,-0.9838098581976092,0.9838098581976092,-0.9838098581976092,0.9838098581976092,0.9838098581976092,0.9838098581976092,0.9838098581976092,6.439971923828125,4.19850158691406,293.0299987792969,283.4034033203125,284.25400390625,285.1046044921875,1.0,1.015108636783226,1.0101188865016049,1.0036279449685588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0068382055547911,1,-0.0068382055547911,-1,-0.0068382055547911,1,-0.0068382055547911,-1
