Date_HPQ_L01d,Open_HPQ_L01d,High_HPQ_L01d,Low_HPQ_L01d,Close_HPQ_L01d,Adj Close_HPQ_L01d,Volume_HPQ_L01d,Daily_Return_HPQ_L01d,Vol5_HPQ_L01d,Vol10_HPQ_L01d,Vol20_HPQ_L01d,Vol60_HPQ_L01d,SMA5_HPQ_L01d,SMA10_HPQ_L01d,SMA30_HPQ_L01d,SMA60_HPQ_L01d,SMA100_HPQ_L01d,EMA5_HPQ_L01d,EMA10_HPQ_L01d,EMA30_HPQ_L01d,EMA60_HPQ_L01d,EMA100_HPQ_L01d,Short12_HPQ_L01d,Long26_HPQ_L01d,MACD_HPQ_L01d,SIGNAL9_HPQ_L01d,Ret5/10_HPQ_L01d,Ret10/30_HPQ_L01d,Ret30/60_HPQ_L01d,Ret30/100_HPQ_L01d,Emaret5/10_HPQ_L01d,Emaret10/30_HPQ_L01d,Emaret30/60_HPQ_L01d,Emaret30/100_HPQ_L01d,RetMACD_HPQ_L01d,DayRange_HPQ_L01d,average20r_HPQ_L01d,PRVHI_HPQ_L01d,HitLevel_HPQ_L01d,hitlevel_2_HPQ_L01d,hitlevel_1.8_HPQ_L01d,positive_return_dummy,sma_ratio_L01d,ema_ratio_L01d,volatility_ratio_L01d,negative_L01d,neutral_L01d,positive_L01d,negative_max_L01d,negative_avg_L01d,positive_max_L01d,positive_avg_L01d,ret_logit,logit,ret_tree,tree,ret_xgb,xgb,ret_rf,rf
2023-07-11,32.47000122070312,33.7400016784668,32.29000091552734,33.45000076293945,33.45000076293945,13731700.0,6.055801496415962,2.485588785420303,1.792118477208096,1.658518173257449,1.902962291283542,31.54000015258789,30.92600002288818,30.42666670481364,30.2043332417806,29.64109991073608,31.84951546970644,31.2459299195772,30.5829196626352,30.18991778910834,29.88364583722767,31.1114534071789,30.65635775825907,0.4550956489198263,0.1915410968421735,-1.64424282366506,-1.64424282366506,-1.64424282366506,-1.64424282366506,1.64424282366506,-1.64424282366506,-1.64424282366506,-1.64424282366506,-1.64424282366506,1.010002136230476,0.544500064849854,33.7400016784668,30.38170083999633,30.48700084686279,30.59230085372925,0.0,1.019853848840629,1.0193172535329493,1.080554018704689,1.0,0.0,0.0,0.985096037387848,0.985096037387848,0.0122196804732084,0.0122196804732084,6.055801496415962,-1,-6.055801496415962,1,-6.055801496415962,-1,-6.055801496415962,-1
2023-07-12,33.77999877929688,33.90000152587891,32.88999938964844,32.90000152587891,32.90000152587891,7828300.0,-1.64424282366506,2.821340007769992,1.990508283045256,1.687822638053558,1.91700427160494,31.98400039672851,31.23200016021729,30.48000011444092,30.25566660563151,29.66479991912842,32.1996774884306,31.54667021163205,30.73240881510253,30.27877299359262,29.94337565284452,31.38661465620967,30.82255359289758,0.5640610633120886,0.2660450901361565,2.006078470522131,2.006078470522131,2.006078470522131,2.006078470522131,-2.006078470522131,2.006078470522131,2.006078470522131,2.006078470522131,2.006078470522131,0.5,0.5390000343322761,33.90000152587891,32.54210153579712,32.65100154876709,32.75990156173706,1.0,1.0240778763016627,1.020699721156554,1.1793349835269205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.64424282366506,-1,-1.64424282366506,-1,1.64424282366506,-1,1.64424282366506,-1
2023-07-13,33.09000015258789,33.59000015258789,33.09000015258789,33.56000137329102,33.56000137329102,4335500.0,2.006078470522131,2.797789256121473,1.998767083097935,1.709512494289231,1.875641086546411,32.51600074768066,31.59400024414062,30.56766681671143,30.29949995676676,29.69769992828369,32.65311878338407,31.91273042284278,30.91483414143728,30.38635425194338,30.01499200374445,31.72098184345295,31.02532750255635,0.6956543408966027,0.3519669402882458,-2.294399363095666,-2.294399363095666,-2.294399363095666,-2.294399363095666,2.294399363095666,-2.294399363095666,-2.294399363095666,-2.294399363095666,-2.294399363095666,0.7099990844726562,0.5569999694824229,33.59000015258789,32.71420145034791,32.82200145721436,32.92980146408082,0.0,1.029182771931865,1.0232004078225576,1.1692029685509657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.006078470522131,-1,-2.006078470522131,-1,-2.006078470522131,-1,-2.006078470522131,1
2023-07-14,33.40000152587891,33.40999984741211,32.70000076293945,32.79000091552734,32.79000091552734,4676500.0,-2.294399363095666,3.33467262276094,2.276578473329161,1.814825513518697,1.899003393190549,32.84800109863281,31.84100036621094,30.69200019836426,30.32566665013631,29.72399993896484,32.69874616076516,32.07223414878542,31.03581264299147,30.46516233927401,30.06994267526491,31.88544631607978,31.15604405166531,0.7294022644144711,0.4274540051134909,0.0914875829804461,0.0914875829804461,0.0914875829804461,0.0914875829804461,-0.0914875829804461,0.0914875829804461,0.0914875829804461,0.0914875829804461,0.0914875829804461,0.4499969482421804,0.5509998321533208,33.40999984741211,32.36460021972656,32.47600021362305,32.58740020751953,1.0,1.0316259137853745,1.0195344050268935,1.2544338044461303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.294399363095666,-1,2.294399363095666,-1,2.294399363095666,1,-2.294399363095666,-1
2023-07-17,32.66999816894531,32.93999862670898,32.4900016784668,32.81999969482422,32.81999969482422,3861700.0,0.0914875829804461,3.358588747335126,2.28010009161968,1.814901301740081,1.847867283496452,33.10400085449218,32.05200042724609,30.80533351898193,30.36916666030884,29.76219993591308,32.73916400545151,32.20819152079247,31.1509214850452,30.54237012142319,30.12439924990965,32.02922375896354,31.27930002523264,0.7499237337309026,0.4919479508369733,-0.1218796950008652,-0.1218796950008652,-0.1218796950008652,-0.1218796950008652,0.1218796950008652,-0.1218796950008652,-0.1218796950008652,-0.1218796950008652,-0.1218796950008652,0.44000244140625,0.5479999542236333,32.93999862670898,32.19780021667481,32.30800018310547,32.41820014953613,0.0,1.032821677686982,1.0164856348521234,1.256321811788651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0914875829804461,-1,-0.0914875829804461,1,0.0914875829804461,1,-0.0914875829804461,1
2023-07-18,32.79000091552734,32.90000152587891,32.45999908447266,32.77999877929688,32.77999877929688,5029400.0,-0.1218796950008652,1.67665882423901,2.288351477092089,1.811936653949427,1.828121914612047,32.97000045776367,32.25500030517578,30.87966683705648,30.42166665395101,29.79919992446899,32.75277559673331,32.31215647688418,31.25602324596467,30.61573499545184,30.17698537920444,32.14472760824559,31.39046289590407,0.7542647123415236,0.5444113031378834,0.4576007671288773,0.4576007671288773,0.4576007671288773,0.4576007671288773,-0.4576007671288773,0.4576007671288773,0.4576007671288773,0.4576007671288773,0.4576007671288773,0.3300018310546875,0.5255001068115241,32.90000152587891,31.73439872741698,31.84399871826171,31.95359870910644,1.0,1.0221671103960015,1.01363632663033,1.262931279691392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1218796950008652,-1,-0.1218796950008652,1,-0.1218796950008652,1,-0.1218796950008652,-1
2023-07-19,33.04999923706055,33.25,32.91999816894531,32.93000030517578,32.93000030517578,4690400.0,0.4576007671288773,1.542512917702787,2.268849165242946,1.668228821574656,1.826178789147189,32.97600021362305,32.48000030517578,31.00100015004476,30.47916666666667,29.83299993515014,32.81185049954747,32.42449171839174,31.36402176591377,30.69161254659032,30.23150052625338,32.2655387923887,31.50450270399826,0.7610360883904335,0.5877362601883935,-1.123592251611986,-1.123592251611986,-1.123592251611986,-1.123592251611986,1.123592251611986,-1.123592251611986,-1.123592251611986,-1.123592251611986,-1.123592251611986,0.5900001525878906,0.5315000534057622,33.25,31.74390129089356,31.84900131225587,31.95410133361817,0.0,1.015270932998367,1.011946487381204,1.3600347481716322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4576007671288773,-1,0.4576007671288773,-1,0.4576007671288773,1,-0.4576007671288773,-1
2023-07-20,32.7599983215332,32.83000183105469,32.2400016784668,32.56000137329102,32.56000137329102,5111100.0,-1.123592251611986,1.114719083776329,2.343704730679408,1.672833626910939,1.833956853962491,32.77600021362305,32.64600048065186,31.09800020853679,30.53066670099894,29.86639995574951,32.72790079079532,32.44912983746433,31.44118174058327,30.75287119664609,30.27760945391749,32.31084072791213,31.58268779061254,0.728152937299587,0.6158195956106323,-0.982800004077155,-0.982800004077155,-0.982800004077155,-0.982800004077155,0.982800004077155,-0.982800004077155,-0.982800004077155,-0.982800004077155,-0.982800004077155,0.4799995422363352,0.5265000343322767,32.83000183105469,32.08069988250733,32.18699989318848,32.29329990386963,0.0,1.003982102893377,1.0085910147584027,1.4010387482509556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.123592251611986,-1,1.123592251611986,-1,-1.123592251611986,-1,1.123592251611986,-1
2023-07-21,32.63000106811523,32.70999908447266,32.22999954223633,32.2400016784668,32.2400016784668,3482300.0,-0.982800004077155,0.6886666434086184,2.390860352312304,1.698372403859792,1.836523063130708,32.66600036621094,32.75700073242187,31.17500025431315,30.58033339182536,29.8948999786377,32.56526775335248,32.41110653582841,31.49271851076931,30.80162957309922,30.31646870588876,32.29994241261284,31.63137770823138,0.6685647043814669,0.6263686173647992,-0.5893257345451228,0.5893257345451228,0.5893257345451228,0.5893257345451228,-0.5893257345451228,0.5893257345451228,0.5893257345451228,0.5893257345451228,0.5893257345451228,0.4599990844726562,0.526999950408937,32.70999908447266,31.67170175552368,31.77700176239014,31.88230176925659,1.0,0.9972219567061625,1.0047564317914803,1.4077362225615155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.982800004077155,-1,0.982800004077155,1,0.982800004077155,-1,0.982800004077155,-1
2023-07-24,32.36999893188477,32.70000076293945,32.2400016784668,32.43000030517578,32.43000030517578,3661700.0,0.5893257345451228,0.7938510448191733,2.37002178708565,1.680696346492391,1.830406108089721,32.58800048828125,32.84600067138672,31.25466690063477,30.63816674550374,29.92399997711182,32.52017860396025,32.41454176661884,31.55318830395682,30.8550187774296,30.35832081676573,32.31995131916099,31.69053493763467,0.629416381526319,0.6269781701971031,-2.065982616837579,2.065982616837579,2.065982616837579,2.065982616837579,-2.065982616837579,2.065982616837579,2.065982616837579,2.065982616837579,2.065982616837579,0.75,0.553499984741212,32.70000076293945,31.550599193573,31.65599918365479,31.76139917373658,1.0,0.9921451568583137,1.0032589335398285,1.4101427613809474,0.0,0.0,1.0,0.03272358,0.03272358,0.9398349523544312,0.9398349523544312,-0.5893257345451228,1,0.5893257345451228,1,-0.5893257345451228,1,-0.5893257345451228,1
2023-07-25,32.56000137329102,33.27000045776367,32.52000045776367,33.09999847412109,33.09999847412109,4693800.0,2.065982616837579,1.308694732683724,1.452095943850303,1.718304904976253,1.819285221114122,32.65200042724609,32.81100044250488,31.36466687520345,30.69450006484985,29.96639995574951,32.71345189401386,32.53917025889197,31.65298250848355,30.9286246691244,30.41261146344603,32.43995857377023,31.79493964404107,0.645018929729158,0.6305863221035142,0.1812615146815143,-0.1812615146815143,-0.1812615146815143,-0.1812615146815143,0.1812615146815143,-0.1812615146815143,-0.1812615146815143,-0.1812615146815143,-0.1812615146815143,0.3699989318847656,0.5510000228881843,33.27000045776367,31.48230079650879,31.59300079345703,31.70370079040527,0.0,0.995154063786095,1.005356056523115,0.8450746661113505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.065982616837579,1,2.065982616837579,-1,2.065982616837579,1,2.065982616837579,-1
2023-07-26,32.90000152587891,33.22999954223633,32.86000061035156,33.04000091552734,33.04000091552734,4722700.0,-0.1812615146815143,1.308602895160097,1.348760088201548,1.724771395965166,1.819700774909128,32.6740005493164,32.82500038146973,31.45133355458578,30.75000009536743,30.00869997024536,32.82230156785169,32.63023037828022,31.7424675670025,30.99785011982614,30.46463897734863,32.5322727801944,31.8871664048919,0.6451063753024933,0.63349033274331,0.4842610259641867,-0.4842610259641867,-0.4842610259641867,-0.4842610259641867,0.4842610259641867,-0.4842610259641867,-0.4842610259641867,-0.4842610259641867,-0.4842610259641867,0.7099990844726634,0.5670000076293954,33.22999954223633,32.05780040740967,32.1680004119873,32.27820041656494,0.0,0.9953998528439144,1.0058862958472803,0.781993539176706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1812615146815143,1,0.1812615146815143,-1,-0.1812615146815143,1,0.1812615146815143,-1
2023-07-27,33.38999938964844,33.5,32.79000091552734,32.88000106811523,32.88000106811523,3881700.0,-0.4842610259641867,1.188070414316414,1.164982369503413,1.739177651887361,1.819748570010971,32.73800048828125,32.75700035095215,31.517666943868,30.79866679509481,30.051399974823,32.84153473460621,32.67564323097749,31.81585682513881,31.05955998698315,30.51246792964104,32.58576943987453,31.96070971327882,0.6250597265957083,0.6318042115137896,0.7603406079035469,-0.7603406079035469,-0.7603406079035469,-0.7603406079035469,0.7603406079035469,-0.7603406079035469,-0.7603406079035469,-0.7603406079035469,0.7603406079035469,0.6800003051757741,0.5755000114440927,33.5,31.98259952545166,32.09599952697754,32.20939952850342,0.0,0.9994199755024168,1.0050769162356215,0.6698466762375715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4842610259641867,1,0.4842610259641867,1,-0.4842610259641867,1,0.4842610259641867,1
2023-07-28,33.18999862670898,33.2400016784668,32.56000137329102,32.63000106811523,32.63000106811523,3753000.0,-0.7603406079035469,1.135645654585732,0.937006068146936,1.750097458929202,1.823046318497519,32.81600036621094,32.74100036621094,31.57366695404053,30.84050013224284,30.09199998855591,32.77102351244255,32.66734465591163,31.86838226016955,31.11104985849568,30.55439927891776,32.59257430575771,32.01028685067411,0.5822874550836019,0.6219008602277522,0.6129352019387251,0.6129352019387251,0.6129352019387251,0.6129352019387251,-0.6129352019387251,0.6129352019387251,0.6129352019387251,0.6129352019387251,-0.6129352019387251,0.3400001525878906,0.5755000114440927,33.2400016784668,32.233899974823,32.34899997711182,32.46409997940064,1.0,1.0022907058172055,1.003173776675851,0.5354022219541097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7603406079035469,1,-0.7603406079035469,-1,-0.7603406079035469,1,-0.7603406079035469,-1
2023-07-31,32.7400016784668,33.0099983215332,32.66999816894531,32.83000183105469,32.83000183105469,3739500.0,0.6129352019387251,1.137478225234972,0.9596790650486492,1.738223274393951,1.819099223896502,32.89600067138672,32.74200057983398,31.63133366902669,30.89000015258789,30.14370000839233,32.79068295197993,32.69691868775582,31.93042223248472,31.16740893956319,30.59946071559374,32.62910161734186,32.07100647885044,0.5580951384914172,0.6091397158804852,0.3655160682058072,0.3655160682058072,0.3655160682058072,0.3655160682058072,-0.3655160682058072,0.3655160682058072,0.3655160682058072,0.3655160682058072,-0.3655160682058072,0.5,0.5854999542236337,33.0099983215332,31.97390165328979,32.08900165557861,32.20410165786743,1.0,1.0047034417208947,1.002867678912485,0.5521034490711505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6129352019387251,1,-0.6129352019387251,-1,0.6129352019387251,1,-0.6129352019387251,1
2023-08-01,32.56999969482422,33.04999923706055,32.54999923706055,32.95000076293945,32.95000076293945,3945200.0,0.3655160682058072,0.5733102122988107,0.9647600098802676,1.73746536283444,1.805232464636853,32.86600112915038,32.75900077819824,31.69633369445801,30.94916683832804,30.19050001144409,32.84378888896644,32.74293361051647,31.99620149251406,31.22585457311651,30.64600606306593,32.67847071666456,32.13611716656074,0.5423535501038259,0.5957824827251534,-1.365707898391286,-1.365707898391286,-1.365707898391286,-1.365707898391286,1.365707898391286,-1.365707898391286,-1.365707898391286,-1.365707898391286,1.365707898391286,0.3899993896484446,0.5899999618530284,33.04999923706055,31.72189842224121,31.83899841308594,31.95609840393066,0.0,1.0032662886049732,1.0030802150976963,0.5552686289563735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3655160682058072,1,-0.3655160682058072,-1,0.3655160682058072,1,0.3655160682058072,-1
2023-08-02,32.66999816894531,32.86000061035156,32.47000122070312,32.5,32.5,5172700.0,-1.365707898391286,0.8146293521273034,1.049023632572358,1.775939106469878,1.791284957197112,32.75800094604492,32.71600074768067,31.77433369954427,30.98866685231527,30.23660001754761,32.7291925926443,32.69876386314984,32.02870462202928,31.26762983301433,30.68271881429235,32.65101368333156,32.1630714505192,0.4879422328123582,0.5742144327425944,0.615386962890625,0.615386962890625,0.615386962890625,0.615386962890625,-0.615386962890625,0.615386962890625,0.615386962890625,0.615386962890625,-0.615386962890625,0.7399978637695241,0.5934998512268072,32.86000061035156,31.75199932098388,31.86999931335449,31.9879993057251,1.0,1.0012837815565594,1.0009305773643864,0.5906867125965565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.365707898391286,1,1.365707898391286,1,-1.365707898391286,1,1.365707898391286,1
2023-08-03,32.27999877929688,32.88999938964844,32.15000152587891,32.70000076293945,32.70000076293945,4149900.0,0.615386962890625,0.9047954217322964,1.008716275244639,1.774837146550572,1.792315440397949,32.72200088500976,32.73000068664551,31.86933371225993,31.0305001894633,30.28910001754761,32.71946198274269,32.69898875402068,32.0720140504751,31.31459281432334,30.72266499149328,32.65855015711739,32.20284399217996,0.4557061649374319,0.5505127791815619,0.8256894540188418,-0.8256894540188418,-0.8256894540188418,-0.8256894540188418,0.8256894540188418,-0.8256894540188418,-0.8256894540188418,-0.8256894540188418,0.8256894540188418,0.4700012207031179,0.5939999580383301,32.88999938964844,31.55430093765259,31.67300090789795,31.79170087814331,0.0,0.999755581989981,1.0006261119839521,0.5683430038666349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.615386962890625,1,0.615386962890625,-1,0.615386962890625,1,0.615386962890625,-1
2023-08-04,32.75,32.88000106811523,32.40999984741211,32.43000030517578,32.43000030517578,3685900.0,-0.8256894540188418,0.9169921523607336,0.9919709404580654,1.788730519487826,1.796540084906873,32.68200073242188,32.74900054931641,31.95700041453044,31.06616684595744,30.34000001907349,32.62297475688705,32.65008176332161,32.09510993787515,31.35116355172834,30.7564736115662,32.62338864143407,32.2196703857352,0.4037182556988697,0.5211538744850235,-0.9867397219023376,0.9867397219023376,0.9867397219023376,0.9867397219023376,-0.9867397219023376,-0.9867397219023376,0.9867397219023376,0.9867397219023376,-0.9867397219023376,0.4199981689453196,0.5894998550415046,32.88000106811523,31.58319948196411,31.70199947357178,31.82079946517944,1.0,0.9979541416296465,0.9991697721729746,0.5545670125548594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8256894540188418,1,0.8256894540188418,1,-0.8256894540188418,1,0.8256894540188418,1
2023-08-07,32.65000152587891,33.02999877929688,32.61000061035156,32.75,32.75,4017400.0,0.9867397219023376,1.002854214610355,1.02287121577074,1.77956582461681,1.788206672688304,32.66600036621094,32.78100051879883,32.06166706085205,31.11433350245158,30.38940002441406,32.66531650459137,32.66824871544495,32.13736090962514,31.39702704183561,30.7959493816342,32.64286731198267,32.25895406086592,0.3839132511167449,0.4937057498113678,-0.9770983048067748,0.9770983048067748,0.9770983048067748,0.9770983048067748,-0.9770983048067748,-0.9770983048067748,0.9770983048067748,0.9770983048067748,-0.9770983048067748,0.6800003051757741,0.5509998321533203,33.02999877929688,31.58310138702392,31.70100135803222,31.81890132904052,1.0,0.9964918656914715,0.999910242790205,0.5747869517504319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9867397219023376,1,0.9867397219023376,1,0.9867397219023376,1,0.9867397219023376,1
2023-08-08,32.68999862670898,33.09999847412109,32.41999816894531,33.06999969482422,33.06999969482422,5331700.0,0.9770983048067748,1.098170816984382,0.8305565387169977,1.152249026610829,1.776329629319644,32.69000015258789,32.77800064086914,32.17166703542073,31.17566684087118,30.44050003051758,32.80021090133566,32.74129434805936,32.19753115383153,31.45187860422867,30.84098008090529,32.70857998626599,32.31903151523321,0.3895484710327821,0.4728742940556507,0.7862059991911289,-0.7862059991911289,-0.7862059991911289,-0.7862059991911289,0.7862059991911289,-0.7862059991911289,-0.7862059991911289,-0.7862059991911289,0.7862059991911289,0.3899993896484304,0.519999694824218,33.09999847412109,31.81779914855958,31.92799911499024,32.03819908142091,0.0,0.9973152575947075,1.0017994570602486,0.7208134001726673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9770983048067748,1,0.9770983048067748,1,0.9770983048067748,1,0.9770983048067748,1
2023-08-09,32.97999954223633,33.13000106811523,32.7400016784668,32.81000137329102,32.81000137329102,4712000.0,-0.7862059991911289,0.9246371114360986,0.8660175003337153,1.104794125859789,1.764128448333188,32.7520004272461,32.75500068664551,32.27066707611084,31.24083353678385,30.48550004959106,32.80347439198745,32.75378653446511,32.2370453615386,31.49640721960777,30.87997060154659,32.72418327657753,32.35539965286712,0.3687836237104136,0.4520561599866033,-0.487655716900832,0.487655716900832,0.487655716900832,0.487655716900832,-0.487655716900832,0.487655716900832,0.487655716900832,0.487655716900832,-0.487655716900832,0.5300025939941335,0.5214998245239247,33.13000106811523,31.95599914550781,32.05999908447265,32.1639990234375,1.0,0.9999084030121657,1.0015170110933604,0.783872289020138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7862059991911289,1,-0.7862059991911289,1,-0.7862059991911289,1,-0.7862059991911289,1
2023-08-10,33.06000137329102,33.2400016784668,32.70999908447266,32.97000122070312,32.97000122070312,4483700.0,0.487655716900832,0.9117404186576054,0.8684524715671404,1.006950033355113,1.743050790909956,32.80600051879883,32.76400070190429,32.37166709899903,31.29750022888184,30.53480005264282,32.85898333489267,32.79309829559929,32.28433283632341,31.54472177702073,30.92135734648038,32.76200142182763,32.40092569492904,0.3610757268985836,0.4338600733689994,-0.6066143631619216,-0.6066143631619216,-0.6066143631619216,-0.6066143631619216,0.6066143631619216,-0.6066143631619216,-0.6066143631619216,-0.6066143631619216,0.6066143631619216,0.4799995422363281,0.5099998474121084,33.2400016784668,31.98270145416259,32.08700141906738,32.19130138397216,0.0,1.001281889146465,1.0020091129755258,0.8624583572170859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.487655716900832,1,0.487655716900832,-1,0.487655716900832,1,0.487655716900832,1
2023-08-11,32.86000061035156,33.22999954223633,32.75,32.77000045776367,32.77000045776367,4356900.0,-0.6066143631619216,0.8555886084129926,0.8541361137276486,0.873867461979978,1.7460605493844,32.87400054931641,32.77800064086914,32.453333791097,31.3493335723877,30.58060005187988,32.82932237584967,32.78889868872009,32.31566623125504,31.5848948485205,30.95796414076322,32.76323204274087,32.42826456625013,0.3349674764907391,0.4140815539933473,-2.136102389872299,-2.136102389872299,-2.136102389872299,-2.136102389872299,2.136102389872299,-2.136102389872299,-2.136102389872299,-2.136102389872299,2.136102389872299,0.8099994659423793,0.5279999732971182,33.22999954223633,32.11800201416016,32.22000198364258,32.322001953125,0.0,1.0029287908527154,1.001232846748326,0.9774206626167053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6066143631619216,1,0.6066143631619216,-1,-0.6066143631619216,1,-0.6066143631619216,-1
2023-08-14,32.7400016784668,32.75,31.94000053405762,32.06999969482422,32.06999969482422,8870700.0,-2.136102389872299,1.213404813391795,1.067238580277475,0.9952051400524092,1.75361982445594,32.73800048828125,32.70200042724609,32.49866714477539,31.37933355967204,30.61520004272461,32.57621481550785,32.65818978073901,32.29981677729177,31.60079992544849,30.97998464678423,32.65658091229216,32.40172642762599,0.2548544846661684,0.3822361401279116,-0.7171797456345089,-0.7171797456345089,-0.7171797456345089,-0.7171797456345089,0.7171797456345089,0.7171797456345089,-0.7171797456345089,-0.7171797456345089,0.7171797456345089,0.4200000762939489,0.5269998550415032,32.75,32.06839960098267,32.17399959564209,32.27959959030152,0.0,1.0011008519529334,0.9974899109294937,1.0723804945594155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.136102389872299,1,2.136102389872299,1,-2.136102389872299,1,2.136102389872299,1
2023-08-15,31.81999969482422,32.13999938964844,31.71999931335449,31.84000015258789,31.84000015258789,5895700.0,-0.7171797456345089,0.9322023282918256,1.055097702250827,1.004413259669941,1.746470680952277,32.49200057983398,32.59100036621093,32.53500048319498,31.3976668993632,30.65510004043579,32.33080992786787,32.50942803016608,32.2701511886012,31.6086425558465,30.99701465680014,32.53095310310688,32.36011707391946,0.17083602918742,0.3399561179398133,1.695982766769711,-1.695982766769711,-1.695982766769711,-1.695982766769711,1.695982766769711,1.695982766769711,-1.695982766769711,-1.695982766769711,1.695982766769711,0.6000003814697301,0.5404997825622553,32.13999938964844,31.59060031890869,31.696000289917,31.80140026092529,0.0,0.9969623581582482,0.9945056522639382,1.050461741810877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7171797456345089,1,-0.7171797456345089,1,-0.7171797456345089,1,-0.7171797456345089,1
2023-08-16,31.71999931335449,31.81999969482422,31.21999931335449,31.29999923706055,31.29999923706055,4525500.0,-1.695982766769711,1.02481274103401,1.095279042346215,1.051256237209204,1.758987723439582,32.19000015258789,32.47100028991699,32.55566711425782,31.41033353805542,30.69090003967285,31.98720636426543,32.28953188596508,32.2075607401147,31.59852310277155,31.00301435145876,32.3415755852536,32.28158982674473,0.0599857585088727,0.2839620460536252,1.086262494809635,1.086262494809635,-1.086262494809635,-1.086262494809635,1.086262494809635,1.086262494809635,-1.086262494809635,-1.086262494809635,1.086262494809635,0.5999984741210902,0.5409996986389153,31.81999969482422,30.95089986801148,31.05899982452393,31.16709978103638,0.0,0.9913461200819135,0.9906370422845596,1.0418763794960966,0.0,0.0,2.0,0.3936251103878021,0.2037761067040264,0.905789077281952,0.7057671546936035,-1.695982766769711,1,-1.695982766769711,1,-1.695982766769711,1,-1.695982766769711,1
2023-08-17,31.39999961853027,31.46999931335449,30.8700008392334,30.95999908447266,30.95999908447266,6148700.0,-1.086262494809635,0.6535897403884525,1.056666917640098,1.049652208623688,1.76384629096643,31.7879997253418,32.29700012207032,32.55766709645589,31.41450020472208,30.72330003738403,31.64480393766784,32.04779864933009,32.1270728913636,31.57758788905683,31.00216256399369,32.12902535436422,32.18369421620606,-0.0546688618418329,0.2162358644745336,-0.3229986577094976,-0.3229986577094976,0.3229986577094976,0.3229986577094976,-0.3229986577094976,-0.3229986577094976,-0.3229986577094976,0.3229986577094976,-0.3229986577094976,0.5499992370605398,0.5444996833801256,31.46999931335449,30.62980035781861,30.73800029754639,30.84620023727417,1.0,0.9842400100689013,0.987425198339772,1.0066828888262025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.086262494809635,1,-1.086262494809635,-1,-1.086262494809635,1,-1.086262494809635,1
2023-08-18,30.82999992370605,31.21999931335449,30.67000007629395,31.05999946594238,31.05999946594238,4850400.0,0.3229986577094976,0.9478053296851068,1.084265695477248,1.042019028960905,1.762923520609245,31.44599952697754,32.16000003814698,32.55533377329508,31.42283353805542,30.75500003814697,31.44986911375936,31.86819879780505,32.05822944456224,31.56061777682357,31.00330784918079,31.96455983306856,32.10045756803837,-0.1358977349698165,0.1458091445856635,-0.7405069334825971,-0.7405069334825971,0.7405069334825971,0.7405069334825971,-0.7405069334825971,-0.7405069334825971,-0.7405069334825971,0.7405069334825971,-0.7405069334825971,0.3099994659423899,0.5369997024536122,31.21999931335449,30.27210000991821,30.38099994659424,30.48989988327026,1.0,0.977798491594449,0.9868731305870194,1.0405430854352737,0.0,1.0,0.0,0.004886362,0.004886362,0.0152711914852261,0.0152711914852261,0.3229986577094976,1,-0.3229986577094976,1,0.3229986577094976,-1,0.3229986577094976,-1
