Date_TDY_L01d,Open_TDY_L01d,High_TDY_L01d,Low_TDY_L01d,Close_TDY_L01d,Adj Close_TDY_L01d,Volume_TDY_L01d,Daily_Return_TDY_L01d,Vol5_TDY_L01d,Vol10_TDY_L01d,Vol20_TDY_L01d,Vol60_TDY_L01d,SMA5_TDY_L01d,SMA10_TDY_L01d,SMA30_TDY_L01d,SMA60_TDY_L01d,SMA100_TDY_L01d,EMA5_TDY_L01d,EMA10_TDY_L01d,EMA30_TDY_L01d,EMA60_TDY_L01d,EMA100_TDY_L01d,Short12_TDY_L01d,Long26_TDY_L01d,MACD_TDY_L01d,SIGNAL9_TDY_L01d,Ret5/10_TDY_L01d,Ret10/30_TDY_L01d,Ret30/60_TDY_L01d,Ret30/100_TDY_L01d,Emaret5/10_TDY_L01d,Emaret10/30_TDY_L01d,Emaret30/60_TDY_L01d,Emaret30/100_TDY_L01d,RetMACD_TDY_L01d,DayRange_TDY_L01d,average20r_TDY_L01d,PRVHI_TDY_L01d,HitLevel_TDY_L01d,hitlevel_2_TDY_L01d,hitlevel_1.8_TDY_L01d,positive_return_dummy,sma_ratio_L01d,ema_ratio_L01d,volatility_ratio_L01d,negative_L01d,neutral_L01d,positive_L01d,negative_max_L01d,negative_avg_L01d,positive_max_L01d,positive_avg_L01d,ret_logit,logit,ret_tree,tree,ret_xgb,xgb,ret_rf,rf
2023-05-26,396.4299926757812,399.9100036621094,395.1900024414062,397.3099975585938,397.3099975585938,525700.0,0.5517152959385729,2.186396124446444,1.708575219893673,1.276748595309235,1.321166908684216,402.4360046386719,408.3760040283203,414.5636688232422,421.3998336791992,422.5144006347657,400.9492869846749,405.4820774626771,413.5253605783888,417.5945221617732,416.8385320754747,406.669905022448,412.3805101840256,-5.710605161577575,-4.293365230872361,0.1988393319514755,0.1988393319514755,0.1988393319514755,0.1988393319514755,-0.1988393319514755,0.1988393319514755,0.1988393319514755,0.1988393319514755,0.1988393319514755,5.980010986328068,6.346005249023426,399.9100036621094,382.5655850219726,383.8259857177734,385.0863864135742,0.0,0.985454582710407,0.9888212309989967,1.3382236927230355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5517152959385729,1,0.5517152959385729,1,0.5517152959385729,1,0.5517152959385729,-1
2023-05-30,397.2000122070312,399.7799987792969,393.7999877929688,396.5199890136719,396.5199890136719,371500.0,-0.1988393319514755,1.947857390953355,1.655788549962774,1.263790396255684,1.309252818789378,397.5580017089844,406.5610015869141,413.1773356119792,420.7100001017253,422.3948004150391,399.4728543276739,403.8526068355852,412.428239832278,416.9035538618354,416.4361846881123,405.1083794826363,411.2056567639994,-6.097277281363063,-4.654147640970502,1.984766300625552,1.984766300625552,1.984766300625552,1.984766300625552,-1.984766300625552,1.984766300625552,1.984766300625552,1.984766300625552,1.984766300625552,9.149993896484377,6.487504577636704,399.7799987792969,385.9487921142579,387.2179931640625,388.4871942138672,0.0,0.9778557219143288,0.9891550718411125,1.3101765568629806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1988393319514755,1,-0.1988393319514755,-1,-0.1988393319514755,1,0.1988393319514755,-1
2023-05-31,393.5,395.3699951171875,386.2200012207031,388.6499938964844,388.6499938964844,925100.0,-1.984766300625552,1.406796865254056,1.71642000210062,1.31572009856887,1.32975948376145,394.3539978027344,404.4300018310547,411.5960021972656,419.8804997762044,422.2970004272461,395.8652341839442,401.0884953921123,410.8941594493236,415.9772076334633,415.8859630882781,402.5763201616899,409.5348669219613,-6.958546760271417,-5.115027464830685,-0.7101530448911108,-0.7101530448911108,-0.7101530448911108,-0.7101530448911108,0.7101530448911108,-0.7101530448911108,-0.7101530448911108,-0.7101530448911108,-0.7101530448911108,4.529998779296875,6.39300384521483,395.3699951171875,385.5074887084961,386.8049896240234,388.1024905395508,1.0,0.9750859135506732,0.9869772848930466,1.304547984003283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.984766300625552,1,1.984766300625552,-1,-1.984766300625552,1,1.984766300625552,-1
2023-06-01,390.5599975585938,391.5400085449219,387.010009765625,391.4100036621094,391.4100036621094,259200.0,0.7101530448911108,1.090504973344579,1.714483403060962,1.333802950826852,1.309875504203801,393.8039978027344,402.2740020751953,410.388335164388,419.2529998779297,422.1257003784179,394.3801573433326,399.3287696230208,409.6371171404711,415.1717255360418,415.4012906243936,400.8584253156006,408.1922844582685,-7.333859142667961,-5.558793800398141,-1.535476791444818,-1.535476791444818,-1.535476791444818,-1.535476791444818,1.535476791444818,-1.535476791444818,-1.535476791444818,-1.535476791444818,-1.535476791444818,6.230010986328068,6.384503173828113,391.5400085449219,381.3053866577148,382.5839874267579,383.8625881958008,1.0,0.9789446888718459,0.9876076740367096,1.2854098140944419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7101530448911108,1,-0.7101530448911108,-1,0.7101530448911108,1,-0.7101530448911108,-1
2023-06-02,393.7799987792969,398.7799987792969,392.5499877929688,397.4200134277344,397.4200134277344,317500.0,1.535476791444818,1.329463726972115,1.759945284961068,1.387424352692553,1.327687744711611,394.2619995117187,400.2440032958984,409.4290018717448,418.7295003255209,422.0159005737304,395.3934427047999,398.9817230420596,408.8489169009397,414.5897021882284,415.0452257294103,400.3294388713135,407.3943384560067,-7.064899584693251,-5.860014957257164,1.5751621846199,1.5751621846199,1.5751621846199,1.5751621846199,-1.5751621846199,1.5751621846199,1.5751621846199,1.5751621846199,1.5751621846199,8.3699951171875,6.62050323486327,398.7799987792969,377.4941015625,378.7710021972657,380.0479028320313,0.0,0.9850541076570304,0.9910064042284927,1.2684981934658777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.535476791444818,1,-1.535476791444818,-1,1.535476791444818,1,-1.535476791444818,-1
2023-06-05,397.2699890136719,397.2699890136719,388.8999938964844,391.1600036621094,391.1600036621094,236900.0,-1.5751621846199,1.488628502203895,1.792016754208425,1.392456326197659,1.323164179104177,393.0320007324219,397.7340026855469,408.2080017089844,418.23033396403,421.8350006103516,393.9822963572365,397.559592245705,407.707696691983,413.8215153513065,414.5722510350083,398.9187565314359,406.1917951379402,-7.273038606504315,-6.142619687106594,-0.21218595063277,-0.21218595063277,-0.21218595063277,-0.21218595063277,0.21218595063277,-0.21218595063277,-0.21218595063277,-0.21218595063277,-0.21218595063277,2.430023193359318,6.493504333496079,397.2699890136719,384.2148916625977,385.5389923095703,386.863092956543,1.0,0.9881780237008239,0.9910018624673063,1.2869464704159408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5751621846199,1,1.5751621846199,-1,-1.5751621846199,1,1.5751621846199,-1
2023-06-06,392.2200012207031,393.7300109863281,391.2999877929688,391.989990234375,391.989990234375,325900.0,0.21218595063277,1.507027861213465,1.716636256824383,1.39409388190432,1.299523990228329,392.1260009765625,394.8420013427734,407.074668375651,417.8876673380534,421.645100402832,393.3181943162827,396.5469373345541,406.6936511140728,413.1057276425547,414.1250775538076,397.8527924857343,405.139809589528,-7.287017103793744,-6.371499170444024,-1.528105538708177,-1.528105538708177,-1.528105538708177,-1.528105538708177,1.528105538708177,-1.528105538708177,-1.528105538708177,-1.528105538708177,-1.528105538708177,6.69000244140625,6.683503723144517,393.7300109863281,382.9842794799805,384.2829803466797,385.5816812133789,1.0,0.9931212982484783,0.9918578541042988,1.2313634534278801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21218595063277,1,-0.21218595063277,1,0.21218595063277,1,-0.21218595063277,1
2023-06-07,392.739990234375,398.2900085449219,391.6000061035156,397.9800109863281,397.9800109863281,477500.0,1.528105538708177,1.280714616915973,1.436245724395636,1.445030420423539,1.306818515369235,393.9920043945312,394.1730010986328,406.4713358561198,417.72933400472,421.4636004638672,394.8721332062979,396.8074961803311,406.1314807832506,412.6098025062849,413.8053732653427,397.8723645627487,404.6094541374391,-6.737089574690458,-6.444617251293312,0.2939879881993651,0.2939879881993651,0.2939879881993651,0.2939879881993651,-0.2939879881993651,0.2939879881993651,0.2939879881993651,0.2939879881993651,0.2939879881993651,7.239990234375,6.645503234863267,398.2900085449219,379.0263027954102,380.3630035400391,381.699704284668,0.0,0.99954081912359,0.9951226652906939,0.993920753567715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.528105538708177,1,1.528105538708177,-1,1.528105538708177,-1,1.528105538708177,-1
2023-06-08,396.9500122070312,399.7699890136719,392.5299987792969,396.8099975585938,396.8099975585938,329100.0,-0.2939879881993651,1.314312399781004,1.159504409668597,1.427634340030177,1.285439400745712,395.0720031738281,394.4380004882813,406.2010019938151,417.4308339436849,421.270400390625,395.5180879903966,396.8079509763788,405.5300947687566,412.0917761145573,413.4688311721397,397.7089234851864,404.0317166130802,-6.322793127893817,-6.420252426613413,-1.214688983108868,1.214688983108868,1.214688983108868,1.214688983108868,-1.214688983108868,1.214688983108868,1.214688983108868,1.214688983108868,-1.214688983108868,6.3699951171875,6.713502502441392,399.7699890136719,383.6699014282227,384.9990020751953,386.328102722168,0.0,1.0016073570111448,0.9967494023675475,0.8121858498052713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2939879881993651,1,0.2939879881993651,1,0.2939879881993651,1,0.2939879881993651,1
2023-06-09,397.489990234375,397.489990234375,391.1199951171875,391.989990234375,391.989990234375,344600.0,-1.214688983108868,1.231070623415475,1.225431081965076,1.444903943285249,1.263286532110073,393.9859985351562,394.1239990234375,405.5676686604818,417.2053339640299,421.0306002807617,394.3420554050561,395.9319581141963,404.6565396375062,411.4327011676661,413.0435075892137,396.8290876004462,403.1397368813243,-6.310649280878124,-6.398331797466355,-1.727089900229884,-1.727089900229884,-1.727089900229884,-1.727089900229884,1.727089900229884,-1.727089900229884,-1.727089900229884,-1.727089900229884,1.727089900229884,7.75,6.801502990722642,397.489990234375,385.0002835083008,386.3429840087891,387.6856845092774,1.0,0.9996498551506044,0.9959844041973455,0.8481055696884859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.214688983108868,1,-1.214688983108868,1,-1.214688983108868,-1,-1.214688983108868,1
2023-06-12,392.239990234375,399.8500061035156,392.1000061035156,398.760009765625,398.760009765625,314400.0,1.727089900229884,1.240721826379698,1.34275797589846,1.507535072668095,1.259630392852702,395.5059997558594,394.2690002441406,405.0463358561198,416.9660008748372,420.9609002685547,395.8147068585791,396.4461493235469,404.2761183554494,411.0172030889107,412.7606660481525,397.1261525489352,402.8153126505318,-5.689160101596542,-6.256497458292393,0.9504408502676592,-0.9504408502676592,-0.9504408502676592,-0.9504408502676592,0.9504408502676592,-0.9504408502676592,-0.9504408502676592,-0.9504408502676592,0.9504408502676592,5.339996337890625,6.774003601074202,399.8500061035156,382.5266836547852,383.8869842529297,385.2472848510743,1.0,1.003137450600866,0.9984072427843095,0.8906976694890382,0.0,1.0,0.0,0.000972925,0.000972925,0.001676525,0.001676525,1.727089900229884,1,1.727089900229884,-1,-1.727089900229884,1,1.727089900229884,1
2023-06-13,398.6199951171875,403.9599914550781,398.6199951171875,402.5499877929688,402.5499877929688,197100.0,0.9504408502676592,1.257821948963459,1.368547118398002,1.50948490694751,1.257350136644455,397.6179992675781,394.8720001220703,404.5726684570312,416.8708338419596,420.9781002807617,398.0598005033757,397.5559381361691,404.1647550933539,410.7395894726503,412.558474399535,397.960588740325,402.795658957379,-4.83507021705401,-5.972212010044717,-0.9514312975797286,0.9514312975797286,0.9514312975797286,0.9514312975797286,-0.9514312975797286,-0.9514312975797286,0.9514312975797286,0.9514312975797286,-0.9514312975797286,8.239990234375,6.839501953124985,403.9599914550781,384.9471981811524,386.3019989013672,387.6567996215821,0.0,1.0069541500654868,1.0012673999275896,0.9066318663400793,0.0,1.0,0.0,0.0118995029479265,0.0118995029479265,0.1334918737411499,0.1334918737411499,0.9504408502676592,1,-0.9504408502676592,-1,0.9504408502676592,1,0.9504408502676592,1
2023-06-14,402.0899963378906,405.9299926757812,397.6900024414062,398.7200012207031,398.7200012207031,237100.0,-0.9514312975797286,1.259349296575174,1.219555241937451,1.503615832269305,1.220541132328757,397.7659973144531,395.8790008544922,404.0966684977213,416.5453338623047,420.9230001831054,398.2798674091515,397.7675859697207,403.8134806499571,410.3455046119307,412.2844452276769,398.0774214296139,402.4937583842919,-4.416336954678002,-5.661036998971374,2.580760562153503,-2.580760562153503,-2.580760562153503,-2.580760562153503,2.580760562153503,2.580760562153503,-2.580760562153503,-2.580760562153503,2.580760562153503,14.3599853515625,7.30700073242186,405.9299926757812,388.9130871582032,390.2809875488281,391.6488879394532,1.0,1.0047665990261871,1.0012878913654613,0.8110816711053509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9514312975797286,1,0.9514312975797286,-1,-0.9514312975797286,1,-0.9514312975797286,1
2023-06-15,396.9700012207031,410.3999938964844,396.0400085449219,409.010009765625,409.010009765625,281800.0,2.580760562153503,1.659434309788972,1.422387121740958,1.612125573546264,1.25153211528183,400.2059997558594,397.6390014648438,404.0283355712891,416.2861673990885,420.9353002929687,401.8565815279761,399.8116630235215,404.1487405929035,410.3017178956583,412.2196049214976,399.7593580966925,402.9764436717981,-3.217085575105557,-5.172246714198211,-0.6307955864753124,0.6307955864753124,0.6307955864753124,0.6307955864753124,-0.6307955864753124,-0.6307955864753124,0.6307955864753124,0.6307955864753124,-0.6307955864753124,7.220001220703125,7.425500488281235,410.3999938964844,389.8545910644531,391.3159912109375,392.7773913574218,0.0,1.0064555998822027,1.0051147044810804,0.8823054140950509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.580760562153503,1,-2.580760562153503,1,2.580760562153503,1,2.580760562153503,-1
2023-06-16,410.6499938964844,413.0799865722656,405.8599853515625,406.4299926757812,406.4299926757812,372000.0,-0.6307955864753124,1.512195181002907,1.403516501892097,1.592236088680806,1.249737041758166,403.0940002441406,398.5399993896484,403.9570017496745,416.0425008138021,420.8964001464844,403.3810519105778,401.0149956875687,404.2959181466376,410.1747760851705,412.1049591344537,400.7856095703984,403.2322621165375,-2.446652546139092,-4.627127880586387,-1.66325797058964,1.66325797058964,1.66325797058964,1.66325797058964,-1.66325797058964,-1.66325797058964,1.66325797058964,1.66325797058964,-1.66325797058964,6.029998779296875,7.393499755859361,413.0799865722656,394.0638928222656,395.5489929199219,397.0340930175781,0.0,1.0114267096438663,1.0059001689424414,0.8814751228600362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6307955864753124,1,-0.6307955864753124,-1,-0.6307955864753124,1,0.6307955864753124,-1
2023-06-20,403.3800048828125,405.2799987792969,399.25,399.6700134277344,399.6700134277344,249000.0,-1.66325797058964,1.704177790124008,1.416346599191074,1.628677497399696,1.264735152052247,403.2760009765625,399.391000366211,403.5126688639323,415.731667582194,420.5981002807617,402.1440390829633,400.7704534585079,403.9974726809019,409.8303576373858,411.8587225858058,400.613979394604,402.9683918432929,-2.35441244868889,-4.172584794206887,0.5679658061417865,-0.5679658061417865,-0.5679658061417865,-0.5679658061417865,0.5679658061417865,0.5679658061417865,-0.5679658061417865,-0.5679658061417865,0.5679658061417865,9.370025634765623,7.470001220703113,405.2799987792969,396.814287109375,398.2929870605469,399.7716870117188,1.0,1.0097273113485012,1.0034273625029035,0.8696298692972525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.66325797058964,1,1.66325797058964,-1,-1.66325797058964,1,1.66325797058964,-1
2023-06-21,394.6099853515625,403.9800109863281,394.6099853515625,401.9400024414062,401.9400024414062,236900.0,0.5679658061417865,1.662121344685608,1.420467043537736,1.609996089345692,1.24886875383866,403.15400390625,400.3860015869141,403.1290018717448,415.3480010986328,420.3513003540039,402.076026869111,400.9830987281257,403.8647326654506,409.5716574670258,411.6623122859167,400.8179829402659,402.8922148505605,-2.074231910294657,-3.752914217424442,-0.7513531858805381,0.7513531858805381,0.7513531858805381,0.7513531858805381,-0.7513531858805381,-0.7513531858805381,0.7513531858805381,0.7513531858805381,-0.7513531858805381,3.850006103515682,6.915501403808586,403.9800109863281,388.84599609375,390.3399963378906,391.8339965820313,0.0,1.0069133344032135,1.0027256214649742,0.8822798098317237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5679658061417865,1,-0.5679658061417865,-1,0.5679658061417865,1,-0.5679658061417865,-1
2023-06-22,401.2799987792969,401.5400085449219,397.6900024414062,398.9200134277344,398.9200134277344,191800.0,-0.7513531858805381,1.636279087265999,1.376581173899649,1.37264942662465,1.249153311187041,403.1940063476562,400.4800018310547,402.7403361002604,414.8766677856445,420.117300415039,401.0240223886522,400.6079923098727,403.5457185210818,409.2224232362293,411.4099895362497,400.5259876306457,402.597977708129,-2.071990077483349,-3.416729389436223,0.0426107752016916,-0.0426107752016916,-0.0426107752016916,-0.0426107752016916,0.0426107752016916,0.0426107752016916,-0.0426107752016916,-0.0426107752016916,0.0426107752016916,4.820007324218693,6.605001831054679,401.5400085449219,388.7659078979493,390.149008178711,391.5321084594727,1.0,1.0067768790056748,1.0010384967019272,1.002864349191233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7513531858805381,1,0.7513531858805381,1,-0.7513531858805381,1,0.7513531858805381,1
2023-06-23,395.5499877929688,400.3699951171875,395.5499877929688,399.0899963378906,399.0899963378906,343300.0,0.0426107752016916,0.8466969662340441,1.371829522284636,1.236241577497945,1.247579346733428,401.2100036621094,400.7080017089844,402.246669514974,414.3800008138021,419.9196005249024,400.3793470383984,400.3319930422396,403.2582525737791,408.890212518251,411.1660292748961,400.3050658932988,402.3381272362595,-2.033061342960707,-3.13999578014112,0.7316679081231937,-0.7316679081231937,-0.7316679081231937,-0.7316679081231937,0.7316679081231937,0.7316679081231937,-0.7316679081231937,-0.7316679081231937,0.7316679081231937,6.760009765625,6.772502136230463,400.3699951171875,387.0090045166016,388.3300048828125,389.6510052490235,1.0,1.0012527874436847,1.0001182868143985,1.1096775478633474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0426107752016916,1,0.0426107752016916,-1,0.0426107752016916,1,0.0426107752016916,1
2023-06-26,400.4200134277344,403.4100036621094,396.6499938964844,402.010009765625,402.010009765625,253700.0,0.7316679081231937,0.995075800611404,1.306496597971886,1.24463364644053,1.241202511542803,400.3260070800781,401.7100036621094,401.8590026855469,413.8483342488607,419.6971005249023,400.9229012808073,400.637086991946,403.1777207797047,408.6646321001321,410.9847219578808,400.5673649505798,402.3138222384347,-1.74645728785498,-2.861288081683893,-0.2487500250511195,-0.2487500250511195,-0.2487500250511195,-0.2487500250511195,0.2487500250511195,0.2487500250511195,-0.2487500250511195,-0.2487500250511195,0.2487500250511195,3.299987792968807,6.701501464843744,403.4100036621094,385.4704904174805,386.8249908447266,388.1794912719727,1.0,0.9965547370754665,1.0007133994783342,1.0497037435138243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7316679081231937,1,-0.7316679081231937,1,0.7316679081231937,1,0.7316679081231937,1
