Date_IT_L01d,Open_IT_L01d,High_IT_L01d,Low_IT_L01d,Close_IT_L01d,Adj Close_IT_L01d,Volume_IT_L01d,Daily_Return_IT_L01d,Vol5_IT_L01d,Vol10_IT_L01d,Vol20_IT_L01d,Vol60_IT_L01d,SMA5_IT_L01d,SMA10_IT_L01d,SMA30_IT_L01d,SMA60_IT_L01d,SMA100_IT_L01d,EMA5_IT_L01d,EMA10_IT_L01d,EMA30_IT_L01d,EMA60_IT_L01d,EMA100_IT_L01d,Short12_IT_L01d,Long26_IT_L01d,MACD_IT_L01d,SIGNAL9_IT_L01d,Ret5/10_IT_L01d,Ret10/30_IT_L01d,Ret30/60_IT_L01d,Ret30/100_IT_L01d,Emaret5/10_IT_L01d,Emaret10/30_IT_L01d,Emaret30/60_IT_L01d,Emaret30/100_IT_L01d,RetMACD_IT_L01d,DayRange_IT_L01d,average20r_IT_L01d,PRVHI_IT_L01d,HitLevel_IT_L01d,hitlevel_2_IT_L01d,hitlevel_1.8_IT_L01d,positive_return_dummy,sma_ratio_L01d,ema_ratio_L01d,volatility_ratio_L01d,negative_L01d,neutral_L01d,positive_L01d,negative_max_L01d,negative_avg_L01d,positive_max_L01d,positive_avg_L01d,ret_logit,logit,ret_tree,tree,ret_xgb,xgb,ret_rf,rf
2023-05-22,331.2799987792969,334.3599853515625,327.0899963378906,331.3999938964844,331.3999938964844,517600.0,0.1904661558598836,1.138779746839957,0.92009227414571,1.382936423037414,1.617788615926094,327.5979919433594,317.8529937744141,310.761664835612,315.1144994099935,324.077200012207,326.8860155262826,320.8085462396767,314.4077298711439,316.5176686958516,318.040961323889,319.158072344671,314.5822367703889,4.575835574282053,0.9448384350268104,-1.843689035634384,-1.843689035634384,1.843689035634384,1.843689035634384,1.843689035634384,-1.843689035634384,-1.843689035634384,1.843689035634384,-1.843689035634384,5.619995117187614,7.596000671386713,334.3599853515625,318.7232046508789,320.2520050048828,321.7808053588868,0.0,1.0306588214042793,1.0189442250147085,0.6653178402264252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1904661558598836,1,0.1904661558598836,1,-0.1904661558598836,-1,0.1904661558598836,1
2023-05-23,329.6000061035156,330.5599975585938,324.9400024414062,325.2900085449219,325.2900085449219,469900.0,-1.843689035634384,1.555595263176571,1.245906980203559,1.310749869450558,1.623935410425296,328.4139953613281,319.9389953613281,311.0643320719401,315.0794993082682,324.0014001464844,326.3540131991624,321.6233575679031,315.1098123662264,316.8052863958212,318.1845068134143,320.1014471447096,315.375405049984,4.726042094725642,1.701079166966577,1.30652644973972,1.30652644973972,-1.30652644973972,-1.30652644973972,-1.30652644973972,1.30652644973972,1.30652644973972,-1.30652644973972,1.30652644973972,6.809997558593693,7.75900115966796,330.5599975585938,317.6487838745117,319.1679840087891,320.6871841430664,1.0,1.026489424930614,1.01470868181662,0.9505299288916352,0.0,0.0,1.0,0.003414802,0.003414802,0.956316352,0.956316352,-1.843689035634384,1,-1.843689035634384,1,1.843689035634384,1,-1.843689035634384,-1
2023-05-24,324.1300048828125,330.9400024414062,324.1300048828125,329.5400085449219,329.5400085449219,452100.0,1.30652644973972,1.622722994847364,1.238169791510068,1.312926319224572,1.632584840818607,329.6619995117188,322.4409973144531,311.3739990234375,315.108332824707,323.8946002197266,327.4160116477489,323.0627486546338,316.0407927648519,317.2228182695622,318.4093682338402,321.553533513973,316.4246349384979,5.128898575475091,2.386643048668279,2.640038072423358,2.640038072423358,-2.640038072423358,-2.640038072423358,-2.640038072423358,2.640038072423358,2.640038072423358,-2.640038072423358,2.640038072423358,11.41998291015619,7.867001342773426,330.9400024414062,313.4901950073243,315.0419952392579,316.5937954711915,1.0,1.022394801707624,1.013474976645385,0.9430611401265412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.30652644973972,1,1.30652644973972,-1,1.30652644973972,1,-1.30652644973972,-1
2023-05-25,332.4100036621094,340.989990234375,329.5700073242188,338.239990234375,338.239990234375,757500.0,2.640038072423358,1.675646695240155,1.356776988935174,1.30609749042046,1.663952333704045,331.047998046875,325.6799957275391,311.9499989827474,315.3219991048177,323.915599975586,331.0240045099576,325.8222471236776,317.4729990532083,317.9119058749659,318.8020538180092,324.1206807017271,318.0405871826369,6.080093519090212,3.125333142752666,1.484159081181235,1.484159081181235,-1.484159081181235,-1.484159081181235,-1.484159081181235,1.484159081181235,1.484159081181235,-1.484159081181235,1.484159081181235,7.940002441406193,8.039001464843736,340.989990234375,313.6325994873047,315.2059997558594,316.779400024414,1.0,1.016482444085472,1.0159650159932312,1.038802232518186,0.0,0.0,1.0,0.001080342,0.001080342,0.9981288313865662,0.9981288313865662,2.640038072423358,1,-2.640038072423358,1,2.640038072423358,1,-2.640038072423358,1
2023-05-26,338.510009765625,346.4500122070312,338.510009765625,343.260009765625,343.260009765625,513700.0,1.484159081181235,1.692712677870896,1.353502321481729,1.314447058366217,1.66740667265203,333.5460021972656,328.9429962158203,312.8959991455078,315.5533325195312,323.9733001708984,335.1026729285134,328.9927494222134,319.1366771636868,318.7429912484301,319.2863697773679,327.0651928654037,319.9086925591545,7.1565003062492,3.931566575451973,-0.2184932641912158,-0.2184932641912158,0.2184932641912158,0.2184932641912158,0.2184932641912158,-0.2184932641912158,-0.2184932641912158,-0.2184932641912158,-0.2184932641912158,8.1400146484375,8.010002136230458,346.4500122070312,323.3041870117188,324.9119873046875,326.5197875976563,0.0,1.0139933241759167,1.018571605353098,1.0297123135290482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.484159081181235,1,1.484159081181235,1,1.484159081181235,1,1.484159081181235,1
2023-05-30,344.9800109863281,349.1000061035156,340.9599914550781,342.510009765625,342.510009765625,540800.0,-0.2184932641912158,1.736163516915969,1.396074183258244,1.30322524881059,1.659542828543295,335.7680053710938,331.6829986572266,313.6606658935547,315.6983327229818,324.0569003295898,337.5717852075506,331.4504331210155,320.6446341057474,319.5222377571906,319.7462438365413,329.4413185423608,321.5828642040783,7.858454338282513,4.716944128018081,0.1021796665671125,0.1021796665671125,-0.1021796665671125,-0.1021796665671125,-0.1021796665671125,0.1021796665671125,0.1021796665671125,0.1021796665671125,0.1021796665671125,4.829986572265568,7.122001647949207,349.1000061035156,328.8280075073242,330.4300079345703,332.0320083618164,1.0,1.0123159966908306,1.0184683786015754,1.0712454999873537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2184932641912158,1,-0.2184932641912158,1,-0.2184932641912158,1,-0.2184932641912158,1
2023-05-31,341.6600036621094,345.6799926757812,340.8500061035156,342.8599853515625,342.8599853515625,1314500.0,0.1021796665671125,1.149905410777766,1.356897743810878,1.184576427602773,1.633709019265904,339.2820007324219,333.847998046875,314.4976654052734,315.7223322550456,324.2378002929688,339.3345185888879,333.5248971629331,322.0778825732194,320.2874098094651,320.2039416883239,331.5057288206995,323.1589472520401,8.346781568659424,5.44291161614635,-0.7641589071705186,-0.7641589071705186,0.7641589071705186,0.7641589071705186,0.7641589071705186,-0.7641589071705186,-0.7641589071705186,-0.7641589071705186,-0.7641589071705186,7.970001220703125,7.160000610351554,345.6799926757812,333.4316024780273,334.8560028076172,336.280403137207,0.0,1.0162768766544588,1.0174188538108346,1.1454708300728484,0.0,0.0,2.0,0.19429711997509,0.1024171700701117,0.6832636594772339,0.6031489074230194,0.1021796665671125,-1,0.1021796665671125,1,0.1021796665671125,1,0.1021796665671125,-1
2023-06-01,339.9100036621094,341.739990234375,333.7699890136719,340.239990234375,340.239990234375,570900.0,-0.7641589071705186,1.388371177747762,1.43007355077354,1.214615041914415,1.615548155173744,341.4219970703125,335.5419982910156,315.5976654052735,315.8163319905599,324.3540002441407,339.636342470717,334.7458231759226,323.2496314545843,320.9415927742162,320.6006951248794,332.8494613458803,324.424209695176,8.425251650704354,6.03937962305795,1.401957344274599,1.401957344274599,-1.401957344274599,-1.401957344274599,-1.401957344274599,1.401957344274599,1.401957344274599,1.401957344274599,1.401957344274599,6.519989013671875,6.983499145507801,341.739990234375,329.9279913330078,331.3599914550781,332.7919915771484,1.0,1.0175238831777986,1.0146096499379598,1.1773883094017428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7641589071705186,1,-0.7641589071705186,-1,-0.7641589071705186,1,0.7641589071705186,1
2023-06-02,341.7000122070312,347.1099853515625,340.5899963378906,345.010009765625,345.010009765625,396500.0,1.401957344274599,1.000725973017327,1.301218763523909,1.106595982816974,1.619238709208386,342.7760009765625,336.9119995117188,316.9599985758463,315.92783203125,324.512600402832,341.427564902353,336.6120389195048,324.6535268294902,321.7307212001641,321.0840478900427,334.720314948918,325.9490837744685,8.771231174449497,6.585749933336261,-0.4347699943601613,-0.4347699943601613,-0.4347699943601613,0.4347699943601613,0.4347699943601613,-0.4347699943601613,-0.4347699943601613,-0.4347699943601613,-0.4347699943601613,6.230010986328125,6.997000122070301,347.1099853515625,326.3762921142578,327.7729919433594,329.169691772461,0.0,1.0174051428068525,1.014305863801858,1.175875191785442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.401957344274599,1,-1.401957344274599,-1,1.401957344274599,1,1.401957344274599,-1
2023-06-05,342.6700134277344,344.3500061035156,338.1199951171875,343.510009765625,343.510009765625,635100.0,-0.4347699943601613,0.8359312586052353,1.317338189760336,1.132565867940163,1.602888579773886,342.8260009765625,338.1860015869141,318.3196655273438,316.1143320719401,324.6278005981445,342.1217131901103,337.8662154369812,325.8700741156924,322.4447962350972,321.5281263430245,336.0725756899499,327.2498931071468,8.822682582803054,7.03313646322962,-1.202295352508179,-1.202295352508179,-1.202295352508179,1.202295352508179,1.202295352508179,-1.202295352508179,-1.202295352508179,-1.202295352508179,-1.202295352508179,7.359985351562386,7.12099914550779,344.3500061035156,331.7165850830078,333.1159851074219,334.515385131836,0.0,1.0137202585792302,1.0125952153802216,1.16314487929627,0.0,1.0,0.0,0.006275497,0.006275497,0.1865385472774505,0.1865385472774505,-0.4347699943601613,1,0.4347699943601613,1,-0.4347699943601613,1,0.4347699943601613,1
2023-06-06,344.239990234375,346.1799926757812,338.8200073242188,339.3800048828125,339.3800048828125,535500.0,-1.202295352508179,1.004172529139115,1.410676102396232,1.201641676186763,1.44303032781461,342.2,338.9840026855469,319.5469991048177,316.5318323771159,324.6446005249023,341.2078104210111,338.1414498816778,326.7416825522808,323.0000489776452,321.8816288883668,336.5814109503903,328.1484199053443,8.432991045046037,7.313107379592903,0.0176785779157526,0.0176785779157526,0.0176785779157526,-0.0176785779157526,-0.0176785779157526,0.0176785779157526,0.0176785779157526,0.0176785779157526,0.0176785779157526,8.069976806640682,7.353997802734358,346.1799926757812,328.6838079833985,330.1080078125,331.5322076416016,1.0,1.0094871654384125,1.0090682776110598,1.1739573704474113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.202295352508179,1,-1.202295352508179,1,-1.202295352508179,1,-1.202295352508179,-1
2023-06-07,340.2900085449219,341.5199890136719,333.4500122070312,339.4400024414062,339.4400024414062,599700.0,0.0176785779157526,0.9989459062813568,1.213107168313201,1.20306568722582,1.4417935349149,341.5160034179688,340.3990020751953,321.0319986979167,316.967832438151,324.6797006225586,340.6185410944761,338.3775503470829,327.5609289967406,323.5390638453094,322.2293194537735,337.0211942567004,328.984833426534,8.036360830166416,7.457758069707606,1.340439476856951,1.340439476856951,1.340439476856951,-1.340439476856951,-1.340439476856951,1.340439476856951,1.340439476856951,1.340439476856951,1.340439476856951,5.730010986328125,7.305998229980455,341.5199890136719,330.0011975097656,331.4719970703125,332.9427966308593,1.0,1.003281447172183,1.006622752440564,1.0083465775759393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0176785779157526,1,0.0176785779157526,1,0.0176785779157526,1,-0.0176785779157526,-1
2023-06-08,339.3999938964844,345.1300048828125,339.3999938964844,343.989990234375,343.989990234375,417600.0,1.340439476856951,1.134116800157599,1.215863881930048,1.208765473446583,1.424017347479813,342.2660034179688,341.8440002441406,322.684331258138,317.3623321533203,324.7598004150391,341.7423574744424,339.3979939629542,328.6208684314267,324.2095860220001,322.6602238256665,338.0933167148042,330.0963265234111,7.996990191393138,7.565604494044713,0.1627947249896012,0.1627947249896012,0.1627947249896012,-0.1627947249896012,-0.1627947249896012,0.1627947249896012,0.1627947249896012,0.1627947249896012,0.1627947249896012,4.860015869140682,7.371998596191395,345.1300048828125,325.4467929077149,326.907992553711,328.3691921997071,1.0,1.001234490508907,1.0069074171126187,1.0058724447706346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.340439476856951,1,1.340439476856951,-1,1.340439476856951,1,-1.340439476856951,-1
2023-06-09,344.75,348.2900085449219,343.4299926757812,344.5499877929688,344.5499877929688,458000.0,0.1627947249896012,0.9294398077078116,0.9375763880253396,1.212475873586694,1.36482868475501,342.1739990234375,342.475,324.0883310953776,317.9244984944661,324.8662002563477,342.6782342472845,340.3347201138659,329.6485535515262,324.8764844407204,323.0936844982864,339.0866507268295,331.1669680989339,7.919682627895668,7.636420120814904,-2.260922600758481,2.260922600758481,2.260922600758481,-2.260922600758481,-2.260922600758481,2.260922600758481,2.260922600758481,2.260922600758481,2.260922600758481,7.920013427734375,7.491499328613273,348.2900085449219,328.9116079711914,330.3860076904297,331.860407409668,1.0,0.9991211008787136,1.0068859096498721,0.7732742633895398,0.0,1.0,0.0,0.001649139,0.001649139,0.004863848,0.004863848,0.1627947249896012,1,-0.1627947249896012,-1,0.1627947249896012,1,-0.1627947249896012,-1
2023-06-12,347.2699890136719,353.7799987792969,345.8599853515625,352.3399963378906,352.3399963378906,414500.0,2.260922600758481,1.327598623057577,1.078404914238168,1.250954365636566,1.371189048214379,343.9399963378906,343.3829986572266,325.7509979248047,318.6976648966472,325.0836001586914,345.8988216108199,342.5174976091431,331.1125176022595,325.7769274537424,323.6728193861994,341.1256269746851,332.7353405610788,8.390286413606304,7.787193379373184,0.7123828664679683,0.7123828664679683,0.7123828664679683,-0.7123828664679683,-0.7123828664679683,0.7123828664679683,0.7123828664679683,0.7123828664679683,0.7123828664679683,4.410003662109375,7.396998596191395,353.7799987792969,331.8087100219727,333.3070098876954,334.805309753418,1.0,1.001622088696418,1.0098719744984688,0.8620657506474316,0.0,0.0,1.0,0.008637863,0.008637863,0.7884044051170349,0.7884044051170349,2.260922600758481,1,-2.260922600758481,1,2.260922600758481,1,-2.260922600758481,1
2023-06-13,353.7999877929688,357.489990234375,353.0799865722656,354.8500061035156,354.8500061035156,518800.0,0.7123828664679683,0.9223954507778074,1.072034453862988,1.236866755272394,1.360450507370983,347.0339965820312,344.6169982910156,327.3259979248047,319.5703318277995,325.3874002075195,348.8825497750519,344.7597718808472,332.6439684733083,326.7301431471776,324.2901894202056,343.2370699175822,334.3734639345927,8.863605982989498,8.002475900096446,-0.6988899376275239,-0.6988899376275239,-0.6988899376275239,0.6988899376275239,0.6988899376275239,-0.6988899376275239,-0.6988899376275239,-0.6988899376275239,-0.6988899376275239,7.470001220703068,7.185998535156235,357.489990234375,337.5066018676758,338.9860015869141,340.4654013061524,0.0,1.007013578270955,1.0119584076521249,0.8667339867396588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7123828664679683,1,0.7123828664679683,1,0.7123828664679683,1,0.7123828664679683,1
2023-06-14,353.7999877929688,357.4400024414062,349.9700012207031,352.3699951171875,352.3699951171875,472700.0,-0.6988899376275239,1.126594438437983,1.122173808279336,1.227697860608513,1.349778891023329,349.6199951171875,345.5679992675781,329.0053314208984,320.3073318481445,325.5815002441406,350.0450315557638,346.143448832909,333.9166153535585,327.5707940314402,324.8462251765815,344.6421353329061,335.7065403184886,8.935595014417459,8.189099722960648,1.084089842254666,1.084089842254666,1.084089842254666,-1.084089842254666,-1.084089842254666,1.084089842254666,1.084089842254666,1.084089842254666,1.084089842254666,5.1300048828125,7.075997924804676,357.4400024414062,341.6807934570313,343.1179931640625,344.5551928710938,1.0,1.0117256107573545,1.0112715775381846,0.9140472133128312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6988899376275239,1,-0.6988899376275239,1,-0.6988899376275239,1,-0.6988899376275239,1
2023-06-15,353.0199890136719,358.1499938964844,353.0199890136719,356.1900024414062,356.1900024414062,532600.0,1.084089842254666,1.098811805330334,1.082672245139858,1.234838529092048,1.336360463449984,352.0599975585938,347.1630004882812,330.6833312988281,321.0094985961914,325.8139001464844,352.0933551843113,347.9700949435448,335.3536080689036,328.5091287334063,325.4668940333107,346.4187302726754,337.2238338090751,9.19489646360023,8.390259071088565,0.0982638763347262,0.0982638763347262,0.0982638763347262,-0.0982638763347262,-0.0982638763347262,0.0982638763347262,0.0982638763347262,0.0982638763347262,0.0982638763347262,8.829986572265625,6.944998168945304,358.1499938964844,341.8728070068359,343.2880065917968,344.7032061767578,1.0,1.0141057574206496,1.0118494672406704,0.8767723225610115,0.0,1.0,0.0,0.001054999,0.001054999,0.001916231,0.001916231,1.084089842254666,1,1.084089842254666,-1,1.084089842254666,1,1.084089842254666,-1
2023-06-16,357.9100036621094,363.1199951171875,354.2900085449219,356.5400085449219,356.5400085449219,1346200.0,0.0982638763347262,1.107109225460908,1.034664400922721,1.14489570802627,1.331884397087321,354.4580017089844,348.3160003662109,332.5463317871094,321.7501653035482,326.0500003051758,353.5755729711815,349.5282610528861,336.7204726157435,329.4281739731281,326.0822032315605,347.9758500068671,338.654661567286,9.321188439581135,8.57644494478708,-0.8919120202911847,-0.8919120202911847,-0.8919120202911847,0.8919120202911847,0.8919120202911847,-0.8919120202911847,-0.8919120202911847,-0.8919120202911847,-0.8919120202911847,6.0,6.926498413085929,363.1199951171875,342.8709979248047,344.2599975585938,345.6489971923828,0.0,1.017633417173819,1.0115793552890506,0.9037193463729714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0982638763347262,1,-0.0982638763347262,-1,0.0982638763347262,1,-0.0982638763347262,-1
2023-06-20,354.1000061035156,357.8399963378906,351.8399963378906,353.3599853515625,353.3599853515625,483000.0,-0.8919120202911847,0.8599236694688833,1.081448888147413,1.174113261636454,1.327924123678812,354.6619995117188,349.3009979248047,334.2059977213542,322.4971649169922,326.2976000976562,353.5037104313085,350.2249381980999,337.7939895664415,330.2128235265193,326.6223573329466,348.8041785214357,339.7439448105657,9.060233710869966,8.673202698003657,-0.8235151871075997,-0.8235151871075997,-0.8235151871075997,0.8235151871075997,0.8235151871075997,-0.8235151871075997,-0.8235151871075997,-0.8235151871075997,-0.8235151871075997,4.100006103515625,6.767999267578117,357.8399963378906,347.8816986083984,349.2669982910156,350.6522979736328,0.0,1.015347799229787,1.0093619039525792,0.9210771426260125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8919120202911847,1,0.8919120202911847,1,-0.8919120202911847,1,0.8919120202911847,-1
